Date,AEO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.5548596035446101,-0.0,-0.19353001886188118,-0.0,-0.0,-0.0,-0.08541229225239332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426598811345599,-0.0,-0.0,-0.0,-0.9823837147229438
2020-07-07,1.0,-0.0,-0.558642742938355,-0.0,-0.19690886480724817,-0.0,-0.0,-0.0,-0.07774027358322971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7387813110676853,-0.0,-0.0,-0.0,-0.9809557647894831
2020-07-08,1.0,-0.0,-0.5602146334529691,-0.0,-0.22060339007142604,-0.0,-0.0,-0.0,-0.05355175722255784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192352794854483,-0.0,-0.0,-0.0,-0.9999289293202088
2020-07-09,1.0,-0.0,-0.5701362281822051,-0.0,-0.21399176954732507,-0.0,-0.0,-0.0,-0.061231729814105296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216546047963671,-0.0,-0.0,-0.0,-0.980594579253583
2020-07-10,1.0,-0.0,-0.5768356767504615,-0.0,-0.2255361454338872,-0.0,-0.0,-0.0,-0.05315296122709843,-0.0,-0.0,-0.0,-0.0053259480187473375,-0.0,-0.7238318420678881,-0.0,-0.0,-0.0,-0.9659494390001421
2020-07-13,1.0,-0.0,-0.5763223287184949,-0.0,-0.22381966631167907,-0.0,-0.0,-0.0,-0.053461128860489884,-0.0,-0.0,-0.0,-0.006034788782392616,-0.0,-0.7230741924032659,-0.0,-0.0,-0.0,-0.9671636492722755
2020-07-14,1.0,-0.0,-0.5778803479495828,-0.0,-0.22659328954375998,-0.0,-0.0,-0.0,-0.048215870761583526,-0.0,-0.0,-0.0,-0.001278182140955086,-0.0,-0.7262559914787857,-0.0,-0.0,-0.0,-0.9703177702822651
2020-07-15,1.0,-0.0,-0.5759058356378076,-0.0,-0.22959653974331704,-0.0,-0.0,-0.0,-0.04194143090122669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198822945472595,-0.0,-0.0,-0.0,-0.9779479543359568
2020-07-16,1.0,-0.0,-0.5865565285212891,-0.0,-0.23082922678767684,-0.0,-0.0,-0.0,-0.037331158932179954,-0.0,-0.0,-0.0,-0.000744496047080512,-0.0,-0.7162406494841705,-0.0,-0.0,-0.0,-0.9735526642322829
2020-07-17,1.0,-0.0,-0.5779705610467184,-0.0,-0.22968072246320131,-0.0,-0.0,-0.0,-0.04358956126004409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254142074948445,-0.0,-0.0,-0.0,-0.9788096423238284
2020-07-20,1.0,-0.0,-0.5584299732381802,-0.0,-0.23311329170383585,-0.0,-0.0,-0.0,-0.04310437109723461,-0.0022836752899197147,-0.0,-0.0,-0.0,-0.0,-0.7181801962533453,-0.0,-0.0,-0.0,-1.0130954504906333
2020-07-21,1.0,-0.0,-0.5623331649953105,-0.0,-0.257809681841137,-0.0,-0.0,-0.0,-0.06442536613519947,-0.0,-0.0,-0.0,-0.004725488781473198,-0.0,-0.7732486833561791,-0.0,-0.0,-0.0,-0.944737031960176
2020-07-22,1.0,-0.0,-0.5698660794859763,-0.0,-0.26953759520629533,-0.0,-0.0,-0.0,-0.05663646536476193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7763419124282569,-0.0,-0.0,-0.0,-0.9373353066454897
2020-07-23,1.0,-0.0,-0.5834597327555074,-0.0,-0.269844709281329,-0.0,-0.0,-0.0,-0.04452871072589383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.778692668833514,-0.0,-0.0,-0.0,-0.9348862405200433
2020-07-24,1.0,-0.0,-0.5879846920355261,-0.0,-0.2730522059354466,-0.0,-0.0,-0.0,-0.04130262112787927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7817531951765471,-0.0,-0.0,-0.0,-0.9263123691241245
2020-07-27,1.0,-0.0,-0.6062172420025302,-0.0,-0.2639074643050786,-0.0,-0.0,-0.0,-0.04764142418217965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7848183625519609,-0.0,-0.0,-0.0,-0.9120910898246882
2020-07-28,1.0,-0.0,-0.6002242071384659,-0.0,-0.27114598777709475,-0.0,-0.0,-0.0,-0.04263551875022602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7790836437276245,-0.0,-0.0,-0.0,-0.9231186489711786
2020-07-29,1.0,-0.0,-0.6039876744607577,-0.0,-0.28997643646909554,-0.0,-0.0,-0.0,-0.002465107848468371,-0.0,-0.0,-0.0,-0.001848830886351278,-0.0,-0.7992024651078484,-0.0,-0.0,-0.0,-0.927678085916259
2020-07-30,1.0,-0.0,-0.6248951457018855,-0.0,-0.2913308289871987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012764871074802146,-0.0,-0.8060833728436486,-0.0,-0.0,-0.0,-0.9235201867318283
2020-07-31,1.0,-0.0,-0.6110523049968976,-0.0,-0.31277147132897765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002117020111691061,-0.0,-0.8016571157425996,-0.0,-0.0,-0.0,-0.9224367631492499
2020-08-03,1.0,-0.0,-0.617002629272568,-0.0,-0.30963336254747303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021910604732690623,-0.0,-0.8037174992696466,-0.0,-0.0,-0.0,-0.9192229038854807
2020-08-04,1.0,-0.0,-0.6283357062023144,-0.0,-0.3062461212718578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022998576278611326,-0.0,-0.8051692038111926,-0.0,-0.0,-0.0,-0.9085167743584127
2020-08-05,1.0,-0.0,-0.6319140323114856,-0.0,-0.2859456077724211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8452139991903728,-0.0,-0.0,-0.0,-0.9170132116439111
2020-08-06,1.0,-0.0,-0.6271180197436276,-0.0,-0.2853617209370856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8574480624723736,-0.0,-0.0,-0.0,-0.9136216295859731
2020-08-07,1.0,-0.0,-0.6304099177212855,-0.0,-0.2841751835590156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8647382208611593,-0.0,-0.0,-0.0,-0.9103420285577243
2020-08-10,1.0,-0.0,-0.6325831522339681,-0.0,-0.28885041806328043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8568271391211462,-0.0,-0.0,-0.0,-0.9051162105418248
2020-08-11,1.0,-0.0,-0.6359455481972038,-0.0,-0.28793230316409124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498160412067697,-0.0,-0.0,-0.0,-0.9054819720382634
2020-08-12,1.0,-0.0,-0.6249495949265003,-0.0,-0.3016239598225742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8300890795117124,-0.0,-0.0,-0.0,-0.9091242347593388
2020-08-13,1.0,-0.0,-0.6155885276683479,-0.0,-0.2917418357203343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8395493538529509,-0.0,-0.0,-0.0,-0.9348698501527924
2020-08-14,1.0,-0.0,-0.607745043542709,-0.0,-0.28723364832314247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8431350750416899,-0.0,-0.0,-0.016898276820455808,-0.9507504168982769
2020-08-17,1.0,-0.0,-0.6121477957029218,-0.0,-0.2833246598765891,-0.0,-0.0,-0.0,-0.001821425916288752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362575273213888,-0.0,-0.0,-0.03575942309121999,-0.9478849156196566
2020-08-18,1.0,-0.0,-0.6102954841107601,-0.0,-0.28002230068760453,-0.0,-0.0,-0.0,-0.004943319085671808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834677569225051,-0.0,-0.0,-0.03917487455863222,-0.9476677197546923
2020-08-19,1.0,-0.0,-0.5837035921379622,-0.0,-0.26813013028089466,-0.0,-0.0,-0.0,-0.06017019353867009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673092853377513,-0.0,-0.0,-0.03479177648919347,-0.9512387981022669
2020-08-20,1.0,-0.0,-0.6020335153455093,-0.0,-0.2798343061570326,-0.0,-0.0,-0.0,-0.04744869139521747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8758802485407644,-0.0,-0.0,-0.033590660892487294,-0.927057051402749
2020-08-21,1.0,-0.0,-0.5702568033729397,-0.0,-0.2715983135300882,-0.0,-0.0,-0.0,-0.06416251437332311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9528171713300114,-0.0,-0.0,-0.06412418551169029,-0.9099655040245305
2020-08-24,1.0,-0.0,-0.5794802694898942,-0.0,-0.26602502406159767,-0.0,-0.0,-0.0,-0.06217516843118384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9532242540904716,-0.0,-0.0,-0.08265640038498556,-0.9062945139557268
2020-08-25,1.0,-0.0,-0.5389245112308721,-0.0,-0.2364187089414264,-0.0,-0.0,-0.0,-0.07961921246213761,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0080641988906809,-0.0,-0.0,-0.17017426537114985,-0.9005939970890209
2020-08-26,1.0,-0.0,-0.5340264650283554,-0.0,-0.23991808443604287,-0.0,-0.0,-0.0,-0.08510554505356019,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0053954001260241,-0.0,-0.0,-0.1718257718966604,-0.9019770006301199
2020-08-27,1.0,-0.0,-0.5182847449603535,-0.0,-0.20805554459742004,-0.0,-0.0,-0.0,-0.1378752613515326,-0.028442936604994282,-0.0,-0.0,-0.0,-0.0,-1.0020119136849581,-0.0,-0.0,-0.1479742790642629,-0.9022841137717464
2020-08-28,1.0,-0.0,-0.5921960218158485,-0.0,-0.18812159127366057,-0.0,-0.0,-0.0,-0.23411934552454283,-0.05445941610522939,-0.0,-0.0,-0.0,-0.0,-0.9789461020211742,-0.0,-0.0,-0.14874077638755212,-0.8136830285530959
2020-08-31,1.0,-0.0,-0.451171718787491,-0.0,-0.231264496520835,-0.0,-0.0,-0.0,-0.20970966967927698,-0.11917139886427257,-0.0,-0.0,-0.089698472366632,-0.0,-0.8831880348716308,-0.0,-0.0,-0.10349516116132128,-0.9113412780932576
2020-09-01,1.0,-0.0,-0.47851307189542486,-0.0,-0.19407679738562092,-0.0,-0.0,-0.0,-0.16944444444444445,-0.1145016339869281,-0.0,-0.0,-0.10183823529411766,-0.0,-0.9511437908496732,-0.0,-0.0,-0.11964869281045752,-0.9558006535947713
2020-09-02,1.0,-0.0,-0.59248133586606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13164288554137032,-0.14763440385210055,-0.0,-0.0,-0.13760657330918408,-0.0,-1.281176834386182,-0.0,-0.0,-0.0,-1.1270044617219597
2020-09-03,1.0,-0.0,-0.536944418231575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07922053411342833,-0.3363216004529584,-0.0,-0.0,-0.1726903840709635,-0.0,-1.5141077663489668,-0.0,-0.0,-0.0,-1.0790318014532416
2020-09-04,1.0,-0.0,-0.5842998734711092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38269717418810634,-0.0,-0.0,-0.0,-0.0,-1.6497258540700126,-0.0,-0.0,-0.0,-1.655366933783214
2020-09-08,1.0,-0.0,-0.5350045682960256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3355984467793513,-0.0,-0.0,-0.0,-0.0,-2.308873915029694,-0.0,-0.0,-0.0,-1.5308931018730014
2020-09-09,1.0,-0.0,-0.5945945945945945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20333795333795332,-0.0,-0.0,-0.0,-0.0,-2.285862785862786,-0.0,-0.0,-0.0,-1.6912104412104412
2020-09-10,1.0,-0.0,-0.532555661488419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08288935000841231,-0.0,-0.0,-0.0,-0.0,-2.5154506197072513,-0.0,-0.0,-0.09461050978632718,-1.3827042790645505
2020-09-11,1.0,-0.0,-0.19549511262218444,-0.0,-0.18693461234897701,-0.0,-0.0,-0.0,-0.0,-0.27375387043895333,-0.0,-0.0,-0.07680165138728674,-0.0,-3.076983789690972,-0.0,-0.0,-0.0,-1.2613077530204602
2020-09-14,1.0,-0.0,-0.15531551324301232,-0.0,-0.1997436836323691,-0.0,-0.0,-0.0,-0.0,-0.28158183815452215,-0.0,-0.0,-0.11100939826681314,-0.0,-3.1019162699865737,-0.0,-0.0,-0.0,-1.2532039545953864
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.08561814556331007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680333998005982,-0.0,-2.874937686939182,-0.0,-0.0,-0.0,-1.5904162512462612
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.1075127917134656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662298764507675,-0.0,-2.886434543866217,-0.0,-0.0,-0.0,-1.5796830151004615
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.06044939351759793,-0.0,-0.45496122489560553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616689865447074,-0.0,-3.021342877974415,-0.0,-0.0,-0.2192616159607609,-1.0106051567574732
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.023070274582806995,-0.0,-0.43560933448573896,-0.0,-0.0,-0.061365600691443395,-0.0,-0.0,-0.941160827072668,-0.0,-2.9357090618974806,-0.0,-0.0,-0.24486403829532613,-1.0067149790572436
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2978336827393431,-0.0,-0.40300489168413695,-0.0,-0.0,-0.20034940600978338,-0.0,-0.0,-0.6164220824598182,-0.0,-3.1976240391334727,-0.0,-0.0,-0.5577917540181692,-0.7152341020265548
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.23742937853107343,-0.0,-0.6331214689265536,-0.0,-0.0,-0.08213276836158191,-0.0,-0.0,-0.5139830508474575,-0.0,-3.3417372881355933,-0.0,-0.0,-0.40706214689265535,-0.8467514124293786
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.27659265708895664,-0.0,-0.6828471919895516,-0.0,-0.0,-0.09679291829923088,-0.0,-0.009287476418516906,-0.48069946306776956,-0.0,-3.3497315338847775,-0.0,-0.0,-0.5380206065883035,-0.8217965462197069
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.309106830122592,-0.0,-0.6967308814944542,-0.0,-0.0,-0.025467016929363692,-0.0,-0.11989200233508465,-0.35252481027437244,-0.0,-3.491097489784005,-0.0,-0.0,-0.7465703444249854,-0.5558231173380035
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3077933450087566,-0.0,-0.7043199065966141,-0.0,-0.0,-0.030866900175131353,-0.0,-0.11872446001167543,-0.3551517805020432,-0.0,-3.4403823701109166,-0.0,-0.0,-0.7692644483362522,-0.570563339171045
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8559189389570806,-0.0,-0.0,-0.0,-0.0,-0.15108328527885329,-0.27061537194167556,-0.0,-4.237416591152483,-0.0,-0.0,-0.8163769668012192,-0.9064997116731197
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975314502729646,-0.0,-0.0,-0.0,-0.0,-0.04604794683123665,-0.5113537463406915,-0.0,-4.18324234512224,-0.0,-0.0,-0.8243531924994066,-0.5495687949996043
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0297594781899715,-0.0,-0.0,-0.0,-0.0,-0.08968609865470852,-0.44973501834488383,-0.0,-4.034325315939666,-0.0,-0.0,-1.0443538524256015,-0.505421932327762
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.247540850337371,-0.0,-0.0,-0.0,-0.0,-0.24217543289163485,-0.28648077392081944,-0.0,-3.9384602877814814,-0.0,-0.0,-0.9354524022437201,-0.4792293309487034
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2669701650272336,-0.0,-0.0,-0.0,-0.0,-0.24103731403950898,-0.3144459800016259,-0.0,-3.9074059019591907,-0.0,-0.0,-0.9572392488415576,-0.44240305666206003
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2797086752097353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15672536185120312,-0.0,-4.915644878768323,-0.0,-0.010970775329584218,-1.1389324237116254,-0.7171568175532406
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3711407517955414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12200354444548082,-0.0,-5.012592108945061,-0.0,-0.036377203619065386,-1.0244380188415259,-0.7609364798059882
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0748853318356267,-0.0,-1.3249087335018255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02911167275109988,-0.0,-5.049237105681924,-0.0,-0.06711597865768043,-1.0710474585790508,-0.7443601984461293
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.07283720930232558,-0.0,-1.4727441860465116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15990697674418605,-0.0,-4.80586046511628,-0.0,-0.14948837209302326,-0.9816744186046512,-0.6598139534883721
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5869691681210005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15406243940275355,-0.0,-5.025402365716502,-0.0,-0.23831685088229593,-0.9799301919720768,-0.7109753732790383
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.715080971659919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08491902834008097,-0.0,-5.1417004048583,-0.0,-0.22560728744939273,-1.1824898785425102,-0.7716599190283401
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1480671612651308,-0.0,-0.0,-0.0,-0.0,-0.14377196407653262,-0.27200312377977354,-0.0,-3.3996876220226473,-0.0,-0.39062866067942215,-0.6828582584927763,-0.7724326434986334
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.244804234451623,-0.0,-0.0,-0.0,-0.0,-0.20090293453724606,-0.146493344749747,-0.0,-3.4344204872732935,-0.0,-0.4388573207752783,-0.5385693157935705,-0.7798707869541527
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1554718721180448,-0.0,-0.0,-0.0,-0.0,-0.21188134030126035,-0.172840454964648,-0.0,-3.3830310482631414,-0.0,-0.42184137719028586,-0.5641715339686443,-0.7758991699969258
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93468731735827,-0.0,-0.0,-0.0,-0.0,-0.18402980713033315,-0.25277615429573347,-0.0,-3.3191846873173585,-0.0,-0.3885154880187025,-0.46639392168322613,-0.7600087668030391
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9396501029109086,-0.0,-0.0,-0.0,-0.0,-0.199132608056454,-0.18406351073213761,-0.0,-3.331740664510438,-0.0,-0.37680094089973537,-0.5027932960893855,-0.8165980593942957
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462150817773919,-0.0,-0.0,-0.0,-0.0,-0.17180489216963382,-0.2243450571718049,-0.0,-3.3432479374728614,-0.0,-0.40838037342596617,-0.4690259082356347,-0.7739180778694457
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9110054844606946,-0.0,-0.0,-0.0,-0.0,-0.1709689213893967,-0.2246435100548446,-0.0,-3.3741133455210233,-0.0,-0.4274954296160877,-0.4593053016453382,-0.7450822669104203
