Date,COLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,1.0,-0.0,-0.0,-0.019208226768968457,-0.0,-0.0,-0.048886402387041776,-0.0,-0.008844842284739982,-0.041506820119352084,-0.0,-0.0,-0.0,-0.0,-0.7453644501278771,-0.13118073316283033,-0.01619778346121057,-0.2547421142369991,-0.3981511082693947
2020-08-11,1.0,-0.0,-0.0,-0.03145840529266414,-0.0,-0.0,-0.05534447485187449,-0.0,-0.013072242739857055,-0.0461248239764062,-0.0,-0.0,-0.0,-0.0,-0.7298934559077505,-0.11735791906900125,-0.010946674814677048,-0.26386268831203336,-0.3889257911098122
2020-08-12,1.0,-0.0,-0.0,-0.033141095489940736,-0.0,-0.0,-0.05745873973476493,-0.0,-0.01267706699976081,-0.05403035054615037,-0.0,-0.0,-0.0,-0.0,-0.7249581417599065,-0.1105589071677253,-0.012065803811093097,-0.26829138650437184,-0.3845111223323677
2020-08-13,1.0,-0.0,-0.0,-0.01944720724493535,-0.0,-0.0,-0.05501753651258964,-0.0,-0.02881746322567136,-0.03138250536564938,-0.0,-0.0,-0.0,-0.0,-0.716589017431817,-0.15094487776788984,-0.004187823902004921,-0.2671308171491389,-0.343872690153379
2020-08-14,1.0,-0.0,-0.0,-0.01499632314318731,-0.0,-0.0,-0.053235633995167564,-0.0,-0.030465385019434812,-0.0367423048639563,-0.0,-0.0,-0.0,-0.0,-0.7187729803550793,-0.14258325454354448,-0.0014707427250761633,-0.277839058724656,-0.35024687467170923
2020-08-17,1.0,-0.0,-0.0,-0.014283455436673167,-0.0,-0.0,-0.04935961629684288,-0.0,-0.045564749907763664,-0.04145364465292785,-0.0,-0.0,-0.0,-0.0,-0.7116428609076055,-0.13068571127391557,-0.00421651821008802,-0.29109787592895164,-0.346993095451431
2020-08-18,1.0,-0.0,-0.0,-0.01784633202600616,-0.0,-0.0,-0.05264404727435445,-0.0,-0.046695269932352394,-0.04050959437761575,-0.0,-0.0,-0.0,-0.0,-0.7074833513200495,-0.13192598246953224,-0.0,-0.2932536653417914,-0.3417388328814719
2020-08-19,1.0,-0.0,-0.0,-0.022484393185906254,-0.0,-0.0,-0.061474976192995454,-0.0,-0.04803724473600677,-0.045841709871971226,-0.0,-0.0,-0.0,-0.0,-0.7113532959475188,-0.1374722251613586,-0.0,-0.2823246217331499,-0.33620780869749234
2020-08-20,1.0,-0.0,-0.0,-0.01919919495789418,-0.0,-0.0,-0.07579047719930088,-0.0,-0.043694719559345375,-0.03863672474974843,-0.0,-0.0,-0.0,-0.0,-0.714633758805148,-0.13955828610772733,-0.0,-0.2803612096816906,-0.3362904507176526
2020-08-21,1.0,-0.0,-0.0,-0.02197597293625636,-0.0,-0.0,-0.100210436589329,-0.0,-0.037798673450360934,-0.03841133693828081,-0.0,-0.0,-0.0,-0.0,-0.7233424788897472,-0.13697024586452144,-0.0,-0.27972083854985214,-0.3253243120854532
2020-08-24,1.0,-0.0,-0.0,-0.013143805546632402,-0.0,-0.0,-0.10841631866366849,-0.0,-0.02896455723310847,-0.05771495877502945,-0.0,-0.0,-0.0,-0.0,-0.7183317271656495,-0.11874933076346503,-0.0,-0.2976496412892172,-0.3339490309454974
2020-08-25,1.0,-0.0,-0.0,-0.016722317235388334,-0.0,-0.0,-0.12131823981323127,-0.0,-0.014251974916524149,-0.04557917311398865,-0.0,-0.0,-0.0,-0.0,-0.7330672964682249,-0.10307571192008035,-0.0,-0.36341178706192145,-0.31723538833238324
2020-08-26,1.0,-0.0,-0.0,-0.020544232437120554,-0.0,-0.0,-0.12388876843018214,-0.0,-0.012331960104076323,-0.04675303555941024,-0.0,-0.0,-0.0,-0.0,-0.7262846921075454,-0.10749132697311362,-0.0,-0.3632372072853426,-0.30981678230702514
2020-08-27,1.0,-0.0,-0.0,-0.013094753965026433,-0.0,-0.0,-0.12338348922326149,-0.0,-0.012145858750169445,-0.029307306493154398,-0.0,-0.0,-0.0,-0.0,-0.7288057475938728,-0.11318964348651213,-0.0025755727260403957,-0.3706926935068456,-0.31793411956079703
2020-08-28,1.0,-0.015062875888463641,-0.0,-0.020858392564242753,-0.0,-0.0,-0.119901585565883,-0.0,-0.0576271186440678,-0.04305631492618917,-0.0,-0.0,-0.0,-0.0,-0.716265718972116,-0.1042646254784035,-0.0,-0.36129032258064514,-0.29537998906506285
2020-08-31,1.0,-0.02534214640300595,-0.0,-0.017004470530155507,-0.0,-0.0,-0.1161515043471106,-0.0,-0.05158936946326212,-0.051315103809549935,-0.0,-0.0,-0.0,-0.0,-0.7100737774608487,-0.10597624859438853,-0.0,-0.36384081621458547,-0.30133567373357834
2020-09-01,1.0,-0.02646104346378942,-0.0,-0.02507419632208138,-0.0,-0.0,-0.11003245222311596,-0.0,-0.047873963331761575,-0.04831775441710815,-0.0,-0.0,-0.0,-0.0,-0.7342523507059052,-0.10251574071505838,-0.0,-0.35234238482234487,-0.3268243974149169
2020-09-02,1.0,-0.01286353467561521,-0.0,-0.0,-0.0,-0.0,-0.18159072177087013,-0.0,-0.04559637348404568,-0.08050747674555515,-0.0,-0.0,-0.0,-0.0,-0.8671258683621806,-0.010214294124573177,-0.0,-0.32208877899446603,-0.423643000117744
2020-09-03,1.0,-0.08217465544578609,-0.0,-0.0,-0.0,-0.0,-0.13907183802902792,-0.0,-0.02570435418953531,-0.1410537870472009,-0.0,-0.0,-0.0,-0.0,-0.9647822905232347,-0.01542871081839249,-0.0,-0.3044273691913648,-0.37650933040614715
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04528290487267015,-0.0,-0.0,-0.07135304957254629,-0.0,-0.0,-0.0,-0.0,-1.1470259493097301,-0.0,-0.0,-0.28441530979065344,-0.4728272362021569
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09380540780141844,-0.0,-0.00193927304964539,-0.027980939716312055,-0.0,-0.0,-0.0,-0.0,-0.9007092198581561,-0.0481216755319149,-0.0,-0.22550975177304963,-0.47232380319148937
2020-09-09,1.0,-0.0,-0.04146560889833974,-0.0,-0.0,-0.0,-0.07881464518415529,-0.0,-0.009023745263215288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926719555083013,-0.12235217142389793,-0.0,-0.1775578637441727,-0.5043210381396362
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1662591030016392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523365490554377,-0.17109612232284419,-0.0,-0.18654771182113775,-0.31096659769435414
2020-09-11,1.0,-0.0,-0.0,-0.048888888888888885,-0.0,-0.0,-0.22627533193570926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0686233403214533,-0.17816911250873516,-0.0,-0.07530398322851152,-0.1979874213836478
2020-09-14,1.0,-0.0,-0.0,-0.05793211429849578,-0.0,-0.0,-0.2206844489179668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0624335961527709,-0.18307890175026562,-0.0,-0.0721635072415143,-0.1996309344069787
2020-09-15,1.0,-0.0,-0.0,-0.07652587607333487,-0.0,-0.0,-0.21849617080529124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2307960083546066,-0.15035391042005106,-0.0,-0.0025527964724994198,-0.22223833836156878
2020-09-16,1.0,-0.0,-0.0,-0.05784043017003342,-0.0,-0.0,-0.22290364772562124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.269292254032844,-0.1175701206220026,-0.0,-0.004592355762243859,-0.23438453713123092
2020-09-17,1.0,-0.0,-0.0,-0.11208298806125892,-0.0,-0.0,-0.4292422428873953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3282386520578215,-0.12601663444127306,-0.0,-0.04069606850197956,-0.03277782892919621
2020-09-18,1.0,-0.0,-0.0,-0.06893478394492593,-0.0,-0.0,-0.5087282561927593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2380293810314096,-0.04066015120781855,-0.0,-0.07520437642141496,-0.1418034298358842
2020-09-21,1.0,-0.0,-0.0,-0.03807397959183673,-0.0,-0.0,-0.5316964285714286,-0.0,-0.0,-0.0375,-0.0,-0.0,-0.0,-0.0,-1.329591836734694,-0.004177295918367347,-0.0,-0.16415816326530613,-0.08357780612244899
2020-09-22,1.0,-0.0,-0.0,-0.11107562595809913,-0.0,-0.0,-0.5731029637199795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3541134389371485,-0.002171691364333163,-0.0,-0.08316300459887584,-0.07000510986203372
2020-09-23,1.0,-0.0,-0.0,-0.1451389559784884,-0.0,-0.0,-0.5672237787009307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3042218143174575,-0.033587737094644646,-0.0,-0.10324284288152513,-0.06685344411168004
2020-09-24,1.0,-0.0,-0.0,-0.08461008497096552,-0.0,-0.0,-0.6106755027722187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3761031462222366,-0.0,-0.0,-0.19645024769528557,-0.012926085102194809
2020-09-25,1.0,-0.0,-0.0,-0.08936714674715396,-0.0,-0.0,-0.6182868016141202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3664577933794821,-0.0,-0.0,-0.19189002985466355,-0.014697680522292573
2020-09-28,1.0,-0.0,-0.0,-0.13250271591526347,-0.0,-0.0,-0.6756178707224335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2444663226507333,-0.0,-0.04793590439978273,-0.12204644215100491,-0.17235877240630093
2020-09-29,1.0,-0.0,-0.0,-0.15204976544972465,-0.0,-0.0,-0.665136990957917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2645319192331226,-0.0,-0.06689781766265551,-0.13097423346250595,-0.11965463321775785
2020-09-30,1.0,-0.0,-0.0,-0.13663359538604142,-0.0,-0.0,-0.6803185828555736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.097943630059391,-0.0,-0.16900683167976932,-0.23663702839095063,-0.11246524082529437
2020-10-01,1.0,-0.0,-0.0,-0.13991600942333302,-0.0,-0.0,-0.6930588275461778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088941240738844,-0.0,-0.15797739765782376,-0.21888763699682476,-0.11546997166171602
2020-10-02,1.0,-0.0,-0.0,-0.16331692183179333,-0.0,-0.0,-0.6115532474539691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.092904835772577,-0.0,-0.14655695690294732,-0.20364874890402643,-0.15424563296688473
2020-10-05,1.0,-0.0,-0.0,-0.15960785696653385,-0.0,-0.0,-0.4722996085622598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3153013365306625,-0.0,-0.14578410974362593,-0.2391649328208203,-0.19427301900765245
2020-10-06,1.0,-0.0,-0.0,-0.16026611285156112,-0.0,-0.0,-0.46657749304797774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3071561828997853,-0.0,-0.14650286880918018,-0.24383118025977682,-0.1957126262804041
2020-10-07,1.0,-0.0,-0.0,-0.1623699523893493,-0.0,-0.0,-0.42623875859636745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3154646446834772,-0.0,-0.17570093457943925,-0.2725797919238229,-0.17439605007935108
2020-10-08,1.0,-0.0,-0.0,-0.15717078372134355,-0.0,-0.0,-0.5006220010662876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3155500266571887,-0.0,-0.19591256442153904,-0.24378887506664298,-0.1411764705882353
2020-10-09,1.0,-0.0,-0.0,-0.15822215829407746,-0.0,-0.0,-0.5346110971268294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.315473407889532,-0.00334424107303391,-0.2543421194577295,-0.1895789133014492,-0.14038620590456327
2020-10-12,1.0,-0.0,-0.0,-0.18526563823128747,-0.0,-0.0,-0.5421744412945031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3449799344648576,-0.0,-0.24965943816501598,-0.22182541143551412,-0.1378447038032473
2020-10-13,1.0,-0.0,-0.0,-0.1946771990698018,-0.0,-0.0,-0.5403639585102064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2945996825514008,-0.0,-0.28921043889114467,-0.23026097227861653,-0.14211361706839912
2020-10-14,1.0,-0.0,-0.0,-0.17717150434119228,-0.0,-0.0,-0.5129872488829149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2504813455879682,-0.0,-0.267591818941403,-0.2653758128383042,-0.159152831765176
2020-10-15,1.0,-0.0,-0.0,-0.17318840579710143,-0.0,-0.0,-0.4696739130434782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2494927536231883,-0.0,-0.25702898550724634,-0.2842028985507246,-0.18956521739130433
2020-10-16,1.0,-0.0,-0.0,-0.17438405797101447,-0.0,-0.0,-0.47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2449999999999999,-0.0,-0.25855072463768114,-0.2856159420289855,-0.18960144927536232
2020-10-19,1.0,-0.0,-0.0,-0.18149221296631654,-0.0,-0.0,-0.4581673306772908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2381745744295545,-0.0,-0.252698297718218,-0.2950742484607026,-0.1961970300615719
2020-10-20,1.0,-0.0,-0.0,-0.21311763054463784,-0.0,-0.0,-0.48501544076361597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100224592925323,-0.0,-0.21455642897248736,-0.25147389107243123,-0.24484138124649074
2020-10-21,1.0,-0.0,-0.0,-0.21287198699370888,-0.0,-0.0,-0.4979854386088923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0959567399448644,-0.0,-0.23467873047289176,-0.24556443062133312,-0.24729624655403973
