Date,CDW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-11,1.0,-0.0,-0.1232505757598765,-0.0,-0.0,-0.013539847645078835,-0.1627059448789006,-0.19560650925012021,-0.0,-0.5269911168476198,-0.0,-0.0,-0.0,-0.0,-0.11087490193101006,-0.0,-0.0,-0.0,-0.3978437476273632
2020-06-12,1.0,-0.0,-0.12572225038013177,-0.0,-0.0,-0.010364926507856056,-0.16256969082615305,-0.1996705524581855,-0.0,-0.527774961986822,-0.0,-0.0,-0.0,-0.0,-0.10922453117080588,-0.0,-0.0,-0.0,-0.39888494678155095
2020-06-15,1.0,-0.0,-0.1322203080664775,-0.0,-0.0,-0.011957843534657479,-0.15884677746250508,-0.20622213214430482,-0.0,-0.5252330766112687,-0.0,-0.0,-0.0,-0.0,-0.1052138224564248,-0.0,-0.0,-0.0,-0.3937474665585732
2020-06-16,1.0,-0.0,-0.11806100493608404,-0.0,-0.0,-0.018048348310340464,-0.1650930261992153,-0.21118845715732187,-0.0,-0.5186938362232629,-0.0,-0.0,-0.0,-0.0,-0.09821541577015568,-0.0,-0.0,-0.0,-0.40202506011897227
2020-06-17,1.0,-0.0,-0.1250381058835484,-0.0,-0.0,-0.02537851844324764,-0.15859668732852353,-0.20460319073264913,-0.0,-0.5057412864546287,-0.0,-0.0,-0.0,-0.0,-0.10910984656030892,-0.0,-0.0,-0.0,-0.4118991972360533
2020-06-18,1.0,-0.0,-0.13050546101092203,-0.0,-0.0,-0.02448564897129794,-0.15608331216662433,-0.20711201422402845,-0.0,-0.5025654051308103,-0.0,-0.0,-0.0,-0.0,-0.10990601981203964,-0.0,-0.0,-0.0,-0.4092964185928372
2020-06-19,1.0,-0.0,-0.13158429420429726,-0.0,-0.0,-0.024483161477116877,-0.15609285315182608,-0.20716716615025146,-0.0,-0.5025905419820187,-0.0,-0.0,-0.0,-0.0,-0.11047899629196932,-0.0,-0.0,-0.0,-0.4073754254076294
2020-06-22,1.0,-0.0,-0.1318215292414739,-0.0,-0.0,-0.023972167906752332,-0.15607303385052948,-0.20777571802229616,-0.0,-0.5033393433048071,-0.0,-0.0,-0.0,-0.0,-0.11066812260341807,-0.0,-0.0,-0.0,-0.4057492572183144
2020-06-23,1.0,-0.0,-0.12787418379532,-0.0,-0.0,-0.019842983815645723,-0.15663507711069896,-0.21270865621585916,-0.0,-0.5075078126984934,-0.0,-0.0,-0.0,-0.0,-0.11369699433420564,-0.0,-0.0,-0.0,-0.4024492492187302
2020-06-24,1.0,-0.0,-0.1274422622525979,-0.0,-0.0,-0.01847099773876369,-0.1584389847303031,-0.21463959958332274,-0.0,-0.5066439696130491,-0.0,-0.0,-0.0,-0.0,-0.11453543027007801,-0.0,-0.0,-0.0,-0.4005183058512666
2020-06-25,1.0,-0.0,-0.1254127927653305,-0.0,-0.0,-0.017604023776863282,-0.1580805771477925,-0.21597317482091144,-0.0,-0.5090687395214144,-0.0,-0.0,-0.0,-0.0,-0.11179698216735254,-0.0,-0.0,-0.0,-0.4023014784331657
2020-06-26,1.0,-0.0,-0.1259716506630087,-0.0,-0.0,-0.017502413250012703,-0.15871564294060864,-0.21559213534522176,-0.0,-0.5089417263628512,-0.0,-0.0,-0.0,-0.0,-0.11184778743077782,-0.0,-0.0,-0.0,-0.4016664126403496
2020-06-29,1.0,-0.0,-0.12413793103448276,-0.0,-0.0,-0.018027383367139962,-0.16331135902636917,-0.21828093306288035,-0.0,-0.5033215010141988,-0.0,-0.0,-0.0,-0.0,-0.10740365111561867,-0.0,-0.0,-0.0,-0.40101419878296146
2020-06-30,1.0,-0.0,-0.13989057131950627,-0.0,-0.0,-0.00626033846545362,-0.15185138058277134,-0.21015396360860158,-0.0,-0.507825423081817,-0.0,-0.0,-0.002493955974042499,-0.0,-0.12416337956483012,-0.0,-0.0,-0.0,-0.4022140221402214
2020-07-01,1.0,-0.0,-0.13987580168991143,-0.0,-0.0,-0.007049781125928942,-0.15097220808307035,-0.20986460348162478,-0.0,-0.5094421256235365,-0.0,-0.0,-0.002646849231395704,-0.0,-0.12402015677491603,-0.0,-0.0,-0.0,-0.4012012623434796
2020-07-02,1.0,-0.0,-0.15041910083820167,-0.0,-0.0,-0.004089408178816358,-0.1458216916433833,-0.22735585471170944,-0.0,-0.4866141732283465,-0.0,-0.0,-0.0,-0.0,-0.13060706121412244,-0.0,-0.0,-0.0,-0.3950977901955804
2020-07-06,1.0,-0.0,-0.14907400350583036,-0.0,-0.0,-0.006452760206285091,-0.14201153367375455,-0.2285648959682951,-0.0,-0.48228031400045734,-0.0,-0.0,-0.00215938825800879,-0.0,-0.1323577979320682,-0.0,-0.0,-0.0,-0.3975814851510302
2020-07-07,1.0,-0.0,-0.16072335670019303,-0.0,-0.0,-0.0032256425886416744,-0.15226556944021133,-0.2250584171492431,-0.0,-0.47744590064004877,-0.0,-0.0,-0.0,-0.0,-0.1374326932845677,-0.0,-0.0,-0.0,-0.38372447424565675
2020-07-08,1.0,-0.0,-0.15836908781639542,-0.0,-0.0,-0.00637233745461931,-0.15456091802279823,-0.22955647515803904,-0.0,-0.4735332199344994,-0.0,-0.0,-0.0,-0.0,-0.12668511513366676,-0.0,-0.0,-0.0,-0.38967732107948916
2020-07-09,1.0,-0.0,-0.1559635357151926,-0.0,-0.0,-0.0015997562276224577,-0.15494781747543232,-0.23196465300525634,-0.0,-0.4722581955765471,-0.0,-0.0,-0.003758157487113075,-0.0,-0.13130697544501155,-0.0,-0.0,-0.0,-0.3874965084685509
2020-07-10,1.0,-0.0,-0.1575940689585132,-0.0,-0.0,-0.0025389732392220588,-0.15731478190219875,-0.22952318082567408,-0.0,-0.47339156045295283,-0.0,-0.0,-0.0033260549433808966,-0.0,-0.127532625806124,-0.0,-0.0,-0.0,-0.3877519930939928
2020-07-13,1.0,-0.0,-0.14296514704770547,-0.0,-0.0,-0.006753862049847534,-0.170635820669842,-0.2345455003654142,-0.0,-0.48028023487311305,-0.0,-0.0,-0.0075854943171795065,-0.0,-0.09740177918903253,-0.0,-0.0,-0.0,-0.37992994128172175
2020-07-14,1.0,-0.0,-0.14003274146832892,-0.0,-0.0,-0.006094950258153885,-0.16960080594383578,-0.23876086135247448,-0.0,-0.47548167737060826,-0.0,-0.0,-0.011434328170255635,-0.0,-0.09920664903664526,-0.0,-0.0,-0.0,-0.37793728749527766
2020-07-15,1.0,-0.0,-0.13991790274245133,-0.0,-0.0,-0.006270618751416555,-0.16865194288448462,-0.23722581782467453,-0.0,-0.476189276990103,-0.0,-0.0,-0.01218867259311491,-0.0,-0.09899519000730313,-0.0,-0.0,-0.0,-0.37890654511571686
2020-07-16,1.0,-0.0,-0.1527368818422046,-0.0,-0.0,-0.0028438404429344407,-0.16401157669560842,-0.24024160060400154,-0.0,-0.47643135774506107,-0.0,-0.0,-0.004957845727947653,-0.0,-0.09903108091103563,-0.0,-0.0,-0.0,-0.3764187743802693
2020-07-17,1.0,-0.0,-0.15734723691501687,-0.0,-0.0,-0.007178479673568083,-0.15971487582489546,-0.23318724497506424,-0.0,-0.47597098382953,-0.0,-0.0,-0.0014860712306684802,-0.0,-0.10105284368545667,-0.0,-0.0,-0.0,-0.38285224925696437
2020-07-20,1.0,-0.0,-0.16289387446433073,-0.0,-0.0,-0.005923871943534157,-0.1730526846483489,-0.22689689942021682,-0.0,-0.4724981094025712,-0.0,-0.0,-0.002142677085959163,-0.0,-0.10403327451474666,-0.0,-0.0,-0.0,-0.37335518023695485
2020-07-21,1.0,-0.0,-0.16617936179865908,-0.0,-0.0,-0.0,-0.17028784594444724,-0.22952059283157736,-0.0,-0.47063568079850787,-0.0,-0.0,-0.008494227957856532,-0.0,-0.11100468820890257,-0.0,-0.0,-0.0,-0.36442002318899025
2020-07-22,1.0,-0.0,-0.1606548279689234,-0.0,-0.0,-0.0020684088386641103,-0.17649581273332662,-0.22868529916254668,-0.0,-0.4765664413278175,-0.0,-0.0,-0.004086368681263243,-0.0,-0.1062708102108768,-0.0,-0.0,-0.0,-0.36762183432549694
2020-07-23,1.0,-0.0,-0.1572463585186681,-0.0,-0.0,-0.0015651427561659051,-0.1810516749551915,-0.2309847777244844,-0.0,-0.4703506424658572,-0.0,-0.0,-0.0033574836543558933,-0.0,-0.10915608512357056,-0.0,-0.0,-0.0,-0.3707368793072981
2020-07-24,1.0,-0.0,-0.16079311823616965,-0.0,-0.0,-0.0,-0.17946065941827904,-0.2355894149996216,-0.0,-0.4593224187079034,-0.0,-0.0,-0.0,-0.0,-0.11548649125904999,-0.0,-0.0,-0.0,-0.37198859766403475
2020-07-27,1.0,-0.0,-0.15705394713634188,-0.0,-0.0,-0.0,-0.17665734371456648,-0.266283669715524,-0.0,-0.45387658427192784,-0.0,-0.0,-0.0,-0.0,-0.11096832716002722,-0.0,-0.0,-0.0,-0.35490210900294805
2020-07-28,1.0,-0.0,-0.16017643352236924,-0.0,-0.0,-0.0,-0.1777441713925646,-0.26190296156269693,-0.0,-0.45545053560176435,-0.0,-0.0,-0.0,-0.0,-0.11246376811594203,-0.0,-0.0,-0.0,-0.35276622558286075
2020-07-29,1.0,-0.0,-0.16198921751398196,-0.0,-0.0,-0.0,-0.17508943417141132,-0.2696629213483146,-0.0,-0.45311634000100764,-0.0,-0.0,-0.0,-0.0,-0.10963873633294705,-0.0,-0.0,-0.0,-0.3497253993046808
2020-07-30,1.0,-0.0,-0.16045029843604403,-0.0,-0.0,-0.0,-0.175611353161911,-0.27199234391920823,-0.0,-0.4628654897121415,-0.0,-0.0,-0.0,-0.0,-0.10612738308106882,-0.0,-0.0,-0.0,-0.34140076057118396
2020-07-31,1.0,-0.0,-0.1587073699057982,-0.0,-0.0,-0.0,-0.17565865699460984,-0.27071684046143774,-0.0,-0.4648380434235051,-0.0,-0.0,-0.0,-0.0,-0.1073245680318372,-0.0,-0.0,-0.0,-0.3414941312780213
2020-08-03,1.0,-0.0,-0.1590016119282692,-0.0,-0.0,-0.0,-0.17554906306669352,-0.2708543219826718,-0.0,-0.4645375780777755,-0.0,-0.0,-0.0,-0.0,-0.10747028007253677,-0.0,-0.0,-0.0,-0.3412250654845859
2020-08-04,1.0,-0.0,-0.16430352330823284,-0.0,-0.0,-0.0,-0.17548543078046694,-0.2679124587604201,-0.0,-0.46772609363588286,-0.0,-0.0,-0.0,-0.0,-0.10874656861510566,-0.0,-0.0,-0.0,-0.3342735537814491
2020-08-05,1.0,-0.0,-0.16337431969361013,-0.0,-0.0,-0.0,-0.17116004837734328,-0.2694769199758113,-0.0,-0.46978935698447893,-0.0,-0.0,-0.0,-0.0,-0.11005845595646038,-0.0,-0.0,-0.0,-0.3358193912517638
2020-08-06,1.0,-0.0,-0.1426586499595796,-0.0,-0.0,-0.0,-0.18229587712206952,-0.2789258286176233,-0.0,-0.4849939369442199,-0.0,-0.0,-0.0,-0.0,-0.1112570735650768,-0.0,-0.0,-0.0,-0.3261671382376718
2020-08-07,1.0,-0.0,-0.1437801277036065,-0.0,-0.0,-0.0,-0.17469651465058172,-0.296267319486157,-0.0,-0.44832546753148417,-0.0,-0.0,-0.0,-0.0,-0.12288317391414076,-0.0,-0.0,-0.0,-0.3378593241299245
2020-08-10,1.0,-0.0,-0.14214759347502712,-0.0,-0.0,-0.0,-0.17721806217381442,-0.2904722285253259,-0.0,-0.4592945566396894,-0.0,-0.0,-0.0,-0.0,-0.11544764642109774,-0.0,-0.0,-0.0,-0.3366865844741951
2020-08-11,1.0,-0.0,-0.1465301478953356,-0.0,-0.0,-0.0,-0.1974718746049804,-0.26590822904816075,-0.0,-0.47629882442169136,-0.0,-0.0,-0.0,-0.0,-0.1142965491088358,-0.0,-0.0,-0.0,-0.32761976994058906
2020-08-12,1.0,-0.0,-0.13467237405334212,-0.0,-0.0,-0.0,-0.18809047389883743,-0.2832248423292217,-0.0,-0.45996808591474386,-0.0,-0.0,-0.0,-0.0,-0.12074162255262025,-0.0,-0.0,-0.0,-0.34614118183430004
2020-08-13,1.0,-0.0,-0.14010211303204934,-0.0,-0.0,-0.0,-0.19060256799110303,-0.2890001011020119,-0.0,-0.45369527853604286,-0.0,-0.0,-0.0,-0.0,-0.12008391466990193,-0.0,-0.0,-0.0,-0.33406632291982613
2020-08-14,1.0,-0.0,-0.133855275159623,-0.0,-0.0,-0.0,-0.17786561264822134,-0.2994831255700821,-0.0,-0.45398804094456274,-0.0,-0.0,-0.0,-0.0,-0.12478463565420088,-0.0,-0.0,-0.0,-0.34372149589540896
2020-08-17,1.0,-0.0,-0.1362032642079346,-0.0,-0.0,-0.0,-0.17689164149554534,-0.2945655760590908,-0.005000380739650227,-0.4560499530421098,-0.0,-0.0,-0.0,-0.0,-0.1259486762951494,-0.0,-0.0,-0.0,-0.34360484300835087
2020-08-18,1.0,-0.0,-0.13764750666159115,-0.0,-0.0,-0.0,-0.17444486740261386,-0.2977540921202893,-0.003502093642938713,-0.4551199086410354,-0.0,-0.0,-0.0,-0.0,-0.1265575434589519,-0.0,-0.0,-0.0,-0.3427483821850019
2020-08-19,1.0,-0.0,-0.15003420232575815,-0.0,-0.0,-0.0,-0.1736464746269413,-0.3023232246459426,-0.0049150008867269645,-0.44551696182007045,-0.0,-0.0,-0.0,-0.0,-0.12545919789212334,-0.0,-0.0,-0.0,-0.3316105495173672
2020-08-20,1.0,-0.0,-0.15123284896967243,-0.0,-0.0,-0.0,-0.16966229557997065,-0.30719963546149565,-0.0051136651308794495,-0.44747101412586704,-0.0,-0.0,-0.0,-0.0,-0.12287985418459825,-0.0,-0.0,-0.0,-0.32795807807199634
2020-08-21,1.0,-0.0,-0.1490080524297,-0.0,-0.0,-0.0,-0.18093834937892142,-0.30114054919094674,-0.005918662839434044,-0.44737978509919474,-0.0,-0.0,-0.0,-0.0,-0.12975334671171285,-0.0,-0.0,-0.0,-0.32603449589757916
2020-08-24,1.0,-0.0,-0.15000127119721351,-0.0,-0.0,-0.0007627183281214247,-0.1807896677090484,-0.30157882693921134,-0.005033940965601403,-0.45297841507131414,-0.0,-0.0,-0.0,-0.0,-0.12846719039991863,-0.0,-0.0,-0.0,-0.32275697251671626
2020-08-25,1.0,-0.0,-0.13921488238610158,-0.0,-0.0,-0.004996668887408394,-0.19233331625070466,-0.293906626351663,-0.007149080100445857,-0.45031517449905195,-0.0,-0.0,-0.0,-0.0,-0.14459591041869524,-0.0,-0.0,-0.009762722287705632,-0.3201455439963101
2020-08-26,1.0,-0.0,-0.1371265783800431,-0.0,-0.0,-0.009239297813366184,-0.1889436402833385,-0.29185915203777846,-0.010291551175443999,-0.45021045067241555,-0.0,-0.0,-0.0,-0.0,-0.14592957601888923,-0.0,-0.0,-0.00949594497484858,-0.32337542346781645
2020-08-27,1.0,-0.0,-0.15156025456785055,-0.0,-0.0,-0.00792958324779306,-0.187127899815233,-0.30093923219051527,-0.0,-0.41731677273660434,-0.0,-0.0,-0.0,-0.0,-0.15374153151303632,-0.0,-0.0,-0.020427017039622252,-0.3271402176144529
2020-08-28,1.0,-0.0,-0.1531911609600494,-0.0,-0.0,-0.0062511254598307305,-0.19764360867440123,-0.29431739253466416,-0.0,-0.3925089393666555,-0.0,-0.0,-0.0,-0.0,-0.16911480976513263,-0.0,-0.0,-0.03619478815630386,-0.3232577881820286
2020-08-31,1.0,-0.0,-0.14241126702434997,-0.0,-0.0,-0.0175660338423442,-0.1917560874948411,-0.29748761865456047,-0.0,-0.3955066033842344,-0.0,-0.0,-0.0,-0.0,-0.1664517127527858,-0.0,-0.0,-0.03778889806025588,-0.33045295088732973
2020-09-01,1.0,-0.0,-0.17620674368268707,-0.0,-0.0,-0.026208047565650507,-0.15917803217983154,-0.27861371163324383,-0.0,-0.3776045062195218,-0.0,-0.0,-0.0,-0.0,-0.2120113698594414,-0.0,-0.0,-0.01622030406550708,-0.3617232117245156
2020-09-02,1.0,-0.0,-0.17243335224049913,-0.0,-0.0,-0.0,-0.1643572914134457,-0.28517408097669017,-0.0,-0.39680739000081033,-0.0,-0.0,-0.0,-0.0,-0.2815006887610404,-0.0,-0.0,-0.0,-0.40080490505901734
2020-09-03,1.0,-0.0,-0.13616539693055096,-0.0,-0.0,-0.011814066467925361,-0.1448051231091973,-0.3263773876559567,-0.0,-0.4402671966434802,-0.0,-0.0,-0.0,-0.0,-0.3260461521475102,-0.0,-0.0,-0.0,-0.3748481837252954
2020-09-04,1.0,-0.0,-0.08976341868591396,-0.0,-0.0,-0.0,-0.09047946382539955,-0.37784269920375785,-0.0,-0.51540929140173,-0.0,-0.0,-0.0,-0.0,-0.3027152431689294,-0.0,-0.0,-0.0,-0.487970441656642
2020-09-08,1.0,-0.0,-0.0874719353390211,-0.0,-0.0,-0.0,-0.0,-0.40592725639874266,-0.0,-0.4760365214788205,-0.0,-0.0,-0.0,-0.0,-0.5955994611585091,-0.0,-0.0,-0.0,-0.42855859901212395
2020-09-09,1.0,-0.0,-0.16193686237924704,-0.0,-0.0,-0.0,-0.02211923319991574,-0.3356405549369527,-0.0,-0.4207168437208463,-0.0,-0.0,-0.0,-0.0,-0.57166932498721,-0.0,-0.0,-0.0,-0.49727647536790154
2020-09-10,1.0,-0.0,-0.07436452136289887,-0.0,-0.0,-0.0,-0.07310257797007391,-0.4449852773270837,-0.0,-0.412174749113635,-0.0,-0.0,-0.0,-0.0,-0.6191635118081846,-0.0,-0.0,-0.0,-0.38086653446307317
2020-09-11,1.0,-0.0,-0.07993171812763919,-0.0,-0.0,-0.0,-0.07154622503069691,-0.44224491629481,-0.0,-0.4078943427869785,-0.0,-0.0,-0.0,-0.0,-0.616962654607529,-0.0,-0.0,-0.0,-0.3762091581563895
2020-09-14,1.0,-0.0,-0.02832408564041484,-0.0,-0.13461929523864857,-0.0,-0.1752026261511199,-0.43163001481567553,-0.045667141155622704,-0.250675420503733,-0.0,-0.0,-0.0,-0.0,-0.503907271301165,-0.0,-0.0,-0.19083171135577956,-0.14420590884001974
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.08126766850171105,-0.0,-0.2013390864454694,-0.4568367802410355,-0.10063978574616873,-0.19526856122600803,-0.0,-0.005772950453801518,-0.05954471060854039,-0.0,-0.4834102068144621,-0.0,-0.0,-0.20949263502454993,-0.18217527153697366
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2661140992857773,-0.3921464891396997,-0.09763983187843518,-0.12438644446403906,-0.0,-0.0,-0.2289627604855539,-0.0,-0.39514446109984425,-0.0,-0.0,-0.22799282838080123,-0.20683067336801578
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199582027168234,-0.3972234661889834,-0.06445738169876102,-0.1387371249440215,-0.0,-0.0,-0.24099119271533062,-0.0,-0.41591282280937447,-0.0,-0.0,-0.23869234214061796,-0.1695178384833557
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33306721073952517,-0.41086371566279306,-0.07682072207930453,-0.10186581507436648,-0.0,-0.0,-0.21893018717289098,-0.0,-0.4290191903959313,-0.0,-0.0,-0.2343357284366776,-0.15207427777284957
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.02362774978122454,-0.0,-0.32565858957723526,-0.42608407012885113,-0.08150517517124838,-0.1260146654998642,-0.0,-0.0,-0.166571109568786,-0.0,-0.48106460665680917,-0.0,-0.0,-0.2890551917680075,-0.09798123057424786
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.02434688281556031,-0.0,-0.3212101123934071,-0.4268840208515382,-0.08120649651972159,-0.1290264260101847,-0.0,-0.0,-0.16720402567270315,-0.0,-0.47762678157109717,-0.0,-0.0,-0.2911079639617923,-0.09461536143670714
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.019485651750972763,-0.0,-0.33852140077821014,-0.45497932879377434,-0.07499392023346305,-0.13709873540856032,-0.0,-0.00632295719844358,-0.1543956712062257,-0.0,-0.4273771887159533,-0.0,-0.0,-0.3128039883268483,-0.11390442607003894
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.05184254092832179,-0.0006438162977497087,-0.36577963087865595,-0.4386228462811944,-0.025078177693298176,-0.1267704948188117,-0.0,-0.05132135630633393,-0.12474707216874116,-0.0,-0.4722545833588816,-0.0,-0.0,-0.38025016861855415,-0.028511864614629956
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.07131697454278099,-0.004196918175412799,-0.3699721226602947,-0.43485586496339185,-0.03559721839291732,-0.13427074717397297,-0.0,-0.046472444321906684,-0.1138375762031676,-0.0,-0.4534816040192384,-0.0,-0.0,-0.3740158686395246,-0.025426584566369512
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0045181192160284175,-0.0,-0.4393793038980463,-0.4961829682485277,-0.026641323653133084,-0.12061820334652418,-0.0,-0.03975944910105007,-0.10531891689776586,-0.0,-0.4539307637179447,-0.0,-0.0,-0.3701741812856386,-0.05938989810862182
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4467965178179996,-0.4499592910377654,-0.0,-0.12632304127262478,-0.0,-0.036230976388801905,-0.1748919646771466,-0.0,-0.5030375148744285,-0.0,-0.0,-0.39168284586960606,-0.002505166906745162
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45772373171195135,-0.475995946545063,-0.0,-0.11979859395781874,-0.0,-0.037367787700297674,-0.14190259041104566,-0.0,-0.3940084869212743,-0.0,-0.07109379948065109,-0.46890240040534553,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483955447575174,-0.4861325844823779,-0.0,-0.12523270122740038,-0.0,-0.012147792888019437,-0.1665667497554665,-0.0,-0.393115198939829,-0.0,-0.05950840879689521,-0.4641403464487427,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47749072771454154,-0.46735516050645864,-0.0,-0.14052308479345185,-0.0,-0.03136590356823123,-0.1444238393656478,-0.0,-0.4055505819158461,-0.0,-0.08677580253229314,-0.4438547128788848,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46442307692307694,-0.45709549071618044,-0.0,-0.1014920424403183,-0.0,-0.0,-0.11535145888594166,-0.0,-0.5604774535809018,-0.0,-0.08249336870026526,-0.4614389920424403,-0.0728448275862069
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.025646136469337586,-0.0,-0.5039200053152614,-0.46402232409806654,-0.0,-0.07946315859411335,-0.0,-0.0,-0.0856753704072819,-0.0,-0.5609926250747458,-0.0,-0.09221978606072685,-0.41336123845591655,-0.09670453790445817
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.03774527767598361,-0.0,-0.49998334277242895,-0.4601392544224939,-0.0,-0.069993670253523,-0.0,-0.0,-0.06589599227104641,-0.0,-0.5662124795948963,-0.0,-0.08898290968451211,-0.4310890495385948,-0.11140353799513608
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.04813763153499248,-0.0,-0.5364289293469183,-0.442759311842325,-0.0,-0.06851511608485052,-0.0,-0.0,-0.08120928678804075,-0.0,-0.5430766661099048,-0.0,-0.10091865709036245,-0.41960915316519126,-0.09991648571905795
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601836224937554,-0.4229730642003645,-0.0,-0.044049146020387495,-0.0,-0.0,-0.1205697697968001,-0.0,-0.5756767704043745,-0.0,-0.11186120299736718,-0.4081212448524944,-0.13197866738675487
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5473514168405466,-0.4393551861075587,-0.0,-0.05061587130645487,-0.0,-0.0,-0.11772228579120951,-0.0,-0.5627313724170424,-0.00060577505552938,-0.12024634852258194,-0.40432119539610956,-0.12246752372618966
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.551310785112741,-0.44091279543602285,-0.0,-0.06907090464547677,-0.0,-0.0,-0.10326677533279,-0.0,-0.568425699538169,-0.0,-0.1330820429231187,-0.4056981798424341,-0.12404917142080955
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428454980810379,-0.44132731039635903,-0.0,-0.07105254220018341,-0.0,-0.0,-0.09608395883571645,-0.0,-0.5811228475359168,-0.0,-0.12984410555989537,-0.40216689875352374,-0.1319159053085623
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5459352057654746,-0.4314676365595744,-0.0,-0.07550346871421836,-0.0,-0.0,-0.12228059540647944,-0.0,-0.5615275813295616,-0.0,-0.1310365730450596,-0.3925708897420354,-0.10739543342089312
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600362939812481,-0.4450717478240414,-0.0,-0.06059078536142756,-0.0,-0.0,-0.12000537688611082,-0.0,-0.5283462714655375,-0.005208858419867594,-0.12981819403837752,-0.3914037033303088,-0.12007258796249622
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0033622486719117745,-0.0,-0.5513751597068118,-0.4435814672853204,-0.0,-0.07259094882657521,-0.0,-0.0,-0.1133077802434268,-0.0,-0.5174836930939412,-0.007665926971958845,-0.13028713603658126,-0.41016071548651734,-0.11246721807544885
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441628777748061,-0.4234420968173308,-0.0,-0.023669430328964965,-0.0,-0.0,-0.11854774003744316,-0.0,-0.5388807167691896,-0.014408932869751269,-0.14235089596148703,-0.4027146295801016,-0.13496255683337793
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.01685167848067407,-0.0,-0.5784405510231375,-0.4713120235388525,-0.0,-0.017052293700682092,-0.0,-0.0,-0.09693058713387721,-0.0,-0.5267821318710713,-0.0,-0.1645379162765815,-0.3654206232446168,-0.10619232312424767
