Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRAY
2020-07-10,-0.0,-0.40191017623649805,-0.0,-0.0,-0.0,-0.1540193291642979,-0.0,-0.0,-0.16125071063104038,-0.0,-0.0,-0.17046048891415577,-0.0,-0.0,-0.016281978396816374,-0.0,-0.14264923251847642,-0.22747015349630473,1.0
2020-07-13,-0.0,-0.4019061483520233,-0.0,-0.0,-0.0,-0.15631326342606283,-0.0,-0.0,-0.1641152787571367,-0.0,-0.0,-0.17143961968018562,-0.0,-0.0,-0.014648681846097855,-0.0,-0.13938994154175102,-0.2268498510110775,1.0
2020-07-14,-0.0,-0.4037089223217126,-0.0,-0.0,-0.0,-0.15149311394936593,-0.0,-0.0,-0.15699286396072906,-0.0,-0.0,-0.18524157992818507,-0.0,-0.0,-0.003318030998590973,-0.0,-0.1465842461706286,-0.2252852143084405,1.0
2020-07-15,-0.0,-0.40247614720581554,-0.0,-0.0,-0.0,-0.1473875511131304,-0.0,-0.0,-0.1573602907769196,-0.0,-0.0,-0.18818718764198092,-0.0,-0.0,-0.005656519763743753,-0.0,-0.1464561562925943,-0.22414811449341207,1.0
2020-07-16,-0.0,-0.42861367669138717,-0.0,-0.0,-0.0,-0.1337412985122162,-0.0,-0.0,-0.1407934846899313,-0.0,-0.0,-0.2009873060648801,-0.0,-0.0,-0.0,-0.0,-0.15451112425497063,-0.21627462577915282,1.0
2020-07-17,-0.0,-0.43435862383230806,-0.0,-0.0,-0.0,-0.12185007974481658,-0.0,-0.0,-0.1372066529961267,-0.0,-0.0,-0.19125085440874914,-0.0,-0.0,-0.0,-0.0,-0.16798815219867852,-0.225768967874231,1.0
2020-07-20,-0.0,-0.428838481705232,-0.0,-0.0,-0.0,-0.11615182947680384,-0.0,-0.0,-0.14125156730878832,-0.0,-0.0,-0.19988601390630342,-0.0,-0.0,-0.0,-0.0,-0.16858543257722558,-0.2250313461757666,1.0
2020-07-21,-0.0,-0.43595469771893447,-0.0,-0.0,-0.0,-0.11453182325729781,-0.0,-0.0,-0.14078344689287423,-0.0,-0.0,-0.21646195565480938,-0.0,-0.0,-0.0,-0.0,-0.17182052275368592,-0.19923432764396234,1.0
2020-07-22,-0.0,-0.43711687897363444,-0.0,-0.0,-0.0,-0.11485085340564684,-0.0,-0.0,-0.1401681744639154,-0.0,-0.0,-0.215892258961329,-0.0,-0.0,-0.0,-0.0,-0.1719116742246428,-0.1988469338923957,1.0
2020-07-23,-0.0,-0.43836582425331544,-0.0,-0.0,-0.0,-0.1319806191851869,-0.0,-0.0,-0.1304792884602261,-0.0,-0.0,-0.2161233820886695,-0.0,-0.0,-0.0,-0.0,-0.15982347990264098,-0.1979709287777803,1.0
2020-07-24,-0.0,-0.43943457115585655,-0.0,-0.0,-0.0,-0.13510749511385847,-0.0,-0.0,-0.12458524612517613,-0.0,-0.0,-0.2140811781282669,-0.0,-0.0,-0.0,-0.0,-0.15744738875505657,-0.20199081859915458,1.0
2020-07-27,-0.0,-0.4475036376864314,-0.0,-0.0,-0.0,-0.1331620589305202,-0.0,-0.0,-0.12640960349217897,-0.0,-0.0,-0.20716624226991634,-0.0,-0.0,-0.0,-0.0,-0.16187704619861767,-0.1974126955256457,1.0
2020-07-28,-0.0,-0.4466043698701771,-0.0,-0.0,-0.0,-0.13332423891048814,-0.0,-0.0,-0.1263215333196917,-0.0,-0.0,-0.20776208989836983,-0.0,-0.0,-0.0,-0.0,-0.16167610213036857,-0.19789464111133848,1.0
2020-07-29,-0.0,-0.4468777004593623,-0.0,-0.0,-0.0,-0.13555737481238914,-0.0,-0.0,-0.12291353981898394,-0.0,-0.0,-0.2082366853140492,-0.0,-0.0,-0.0,-0.0,-0.16573429753945512,-0.19477418474553146,1.0
2020-07-30,-0.0,-0.4539746098193566,-0.0,-0.0,-0.0,-0.13436774810028668,-0.0,-0.0,-0.11675842926696091,-0.0,-0.0,-0.20523729353414935,-0.0,-0.0,-0.0,-0.0,-0.16897210720298494,-0.19579560449560904,1.0
2020-07-31,-0.0,-0.4550670522073723,-0.0,-0.0,-0.0,-0.13667721591038456,-0.0,-0.0,-0.12121764076409919,-0.0,-0.0,-0.2003142004963457,-0.0,-0.0,-0.0,-0.0,-0.16629858154413604,-0.19724049998861592,1.0
2020-08-03,-0.0,-0.46051223676721686,-0.0,-0.0,-0.0,-0.1339783722253842,-0.0,-0.0,-0.11437677859988618,-0.0,-0.0,-0.19908935685828116,-0.0,-0.0,-0.0,-0.0,-0.17233921457029028,-0.1963118952760387,1.0
2020-08-04,-0.0,-0.4547834798051091,-0.0,-0.0,-0.0,-0.13749373890077865,-0.0,-0.0,-0.11720777742361459,-0.0,-0.0,-0.20090159828787396,-0.0,-0.0,-0.0,-0.0,-0.16768362096443695,-0.19869313783525341,1.0
2020-08-05,-0.0,-0.4502767485476419,-0.0,-0.0,-0.0,-0.14592196148392114,-0.0,-0.0,-0.1288138694478752,-0.0,-0.0,-0.19223731759754814,-0.0,-0.0,-0.012968299711815562,-0.0,-0.14955857463062075,-0.20737843648506474,1.0
2020-08-06,-0.0,-0.44475972540045766,-0.0,-0.0,-0.0,-0.14869565217391303,-0.0,-0.0,-0.13491990846681923,-0.0,-0.0,-0.18784897025171624,-0.0,-0.0,-0.018970251716247142,-0.0,-0.14830663615560644,-0.20480549199084666,1.0
2020-08-07,-0.0,-0.4704211580099178,-0.0,-0.0,-0.0,-0.17335226875887597,-0.0,-0.0,-0.044094708169394446,-0.0,-0.0,-0.1509324144995693,-0.0,-0.0,-0.0,-0.0,-0.23346448443647705,-0.2558377761739576,1.0
2020-08-10,-0.0,-0.47955633391710445,-0.0,-0.0,-0.0,-0.1821132516053707,-0.0,-0.0,-0.03680093403385872,-0.0,-0.0,-0.1619381202568593,-0.0,-0.0,-0.0,-0.0,-0.23392877991827205,-0.24077057793345005,1.0
2020-08-11,-0.0,-0.47928634813880716,-0.0,-0.0,-0.0,-0.18525524263229182,-0.0,-0.0,-0.039909392368408764,-0.0,-0.0,-0.15506048292933539,-0.0,-0.0,-0.005394423427210313,-0.0,-0.23371164354770912,-0.23663070384381862,1.0
2020-08-12,-0.0,-0.4800866405813303,-0.0,-0.0,-0.0,-0.18168902552636482,-0.0,-0.0,-0.02324389789454071,-0.0,-0.0,-0.16280044717719397,-0.0,-0.0,-0.005380100614868642,-0.0,-0.23034283584870505,-0.24550493758151667,1.0
2020-08-13,-0.0,-0.4842433552110971,-0.0,-0.0019084857794535214,-0.0,-0.18537913699204023,-0.0,-0.0,-0.025811106456267746,-0.0,-0.0,-0.17076292882744498,-0.0,-0.0,-0.0,-0.0,-0.220942140296979,-0.23837452869710934,1.0
2020-08-14,-0.0,-0.4813598024139056,-0.0,-0.004706649890488839,-0.0,-0.18230113239200335,-0.0,-0.0,-0.02686518477095857,-0.0,-0.0,-0.17060440840672908,-0.0,-0.0,-0.0,-0.0,-0.2233561675753763,-0.2408313528123398,1.0
2020-08-17,-0.0,-0.47728750580585233,-0.0,-0.011518810961449142,-0.0,-0.18346493265211333,-0.0,-0.0,-0.026126335346028796,-0.0,-0.0,-0.16316767301439852,-0.0,-0.0,-0.006223873664653972,-0.0,-0.21314444960520204,-0.24138411518810962,1.0
2020-08-18,-0.0,-0.47208275220827517,-0.0,-0.017526731752673174,-0.0,-0.18277545327754532,-0.0,-0.0,-0.03826127382612738,-0.0,-0.0,-0.17617387261738723,-0.0,-0.0,-0.0,-0.0,-0.21178521617852158,-0.22587168758716875,1.0
2020-08-19,-0.0,-0.4547454137027331,-0.0,-0.021714713590415574,-0.0,-0.20027611381505053,-0.0,-0.0,-0.04579277424185698,-0.0,-0.0,-0.164287719955073,-0.0,-0.0,-0.01806439535754399,-0.0,-0.20027611381505053,-0.2347903406963684,1.0
2020-08-20,-0.0,-0.452371472069329,-0.0,-0.021267127298278485,-0.0,-0.20714369364094157,-0.0,-0.0,-0.04251083265019323,-0.0,-0.0,-0.1614474762852793,-0.0,-0.0,-0.02344536831010657,-0.0,-0.1983136198618105,-0.23567162431198033,1.0
2020-08-21,-0.0,-0.43860978266016387,-0.0,-0.030162412993039445,-0.0,-0.271461716937355,-0.0,-0.0,-0.030115062266205788,-0.0,-0.0,-0.14070268478621148,-0.0,-0.0,-0.0188929400066291,-0.0,-0.20642549363132726,-0.23118992376532982,1.0
2020-08-24,-0.0,-0.4333121364139523,-0.0,-0.028356767705315717,-0.0,-0.26755222685414165,-0.0,-0.0,-0.014343248781177135,-0.0,-0.0,-0.14088885748604535,-0.0,-0.0,-0.0400386254975388,-0.0,-0.19607150427471207,-0.23467344968086862,1.0
2020-08-25,-0.0,-0.41209027148241806,-0.0,-0.026289422205257887,-0.0,-0.2870365952574073,-0.0,-0.0,-0.014409084402881817,-0.0,-0.0,-0.1505319910301064,-0.0,-0.004198673600839735,-0.023975380504795075,-0.0,-0.2334080824466816,-0.23369435564673888,1.0
2020-08-26,-0.0,-0.4142547464208295,-0.0,-0.028490435694037496,-0.0,-0.28654803592272327,-0.0,-0.0,-0.012815931775411515,-0.0,-0.0,-0.14280949998808928,-0.0,-0.004645179732723504,-0.029467114509635774,-0.0,-0.23325948688630027,-0.22982920031444293,1.0
2020-08-27,-0.0,-0.4163370347424105,-0.0,-0.02947624267263976,-0.0,-0.283872658819044,-0.0,-0.0,-0.011556974693799744,-0.0,-0.0,-0.14011342515369585,-0.0,-0.006243149216032026,-0.031430205404374974,-0.0,-0.23268836677310206,-0.23113949387599486,1.0
2020-08-28,-0.0,-0.45256459699190127,-0.0,-0.02227150019282684,-0.0,-0.2832144234477439,-0.0,-0.0,-0.024006941766293866,-0.0,-0.0,-0.1742672580023139,-0.0,-0.0,-0.023862321635171616,-0.0,-0.2371047049749325,-0.19304377169301964,1.0
2020-08-31,-0.0,-0.4499264155950686,-0.0,-0.023185119061979783,-0.0,-0.28126130907862673,-0.0,-0.0,-0.025163453883085236,-0.0,-0.0,-0.1753962701150812,-0.0,-0.002581485681198581,-0.02489806750464426,-0.0,-0.23604912060604596,-0.19416632488117927,1.0
2020-09-01,-0.0,-0.4613204319992181,-0.0,-0.007403606509309485,-0.0,-0.2661633191614133,-0.0,-0.0,-0.02106240531691345,-0.0,-0.0,-0.18342862727850265,-0.0,-0.039803547866881686,-0.019742950691491963,-0.0,-0.2292674583394419,-0.21524214435810976,1.0
2020-09-02,-0.0,-0.4828687722190736,-0.0,-0.0,-0.0,-0.29602246380545105,-0.0,-0.0,-0.03500953166056984,-0.0,-0.0,-0.1651811015508269,-0.0,-0.15093513318563553,-0.0,-0.0,-0.1701014993044464,-0.2760059766087897,1.0
2020-09-03,-0.0,-0.42168901815048204,-0.0,-0.0,-0.0,-0.22335326116227716,-0.036462541067485324,-0.0,-0.1697904885011041,-0.0,-0.022836214789680617,-0.19365002423654873,-0.0,-0.2755695588948134,-0.0,-0.0,-0.1551408412775354,-0.19448483869230357,1.0
2020-09-04,-0.0,-0.4823496581554346,-0.0,-0.0,-0.0,-0.21116227152225478,-0.014036556439235383,-0.0,-0.1896469931631087,-0.0,-0.022491977117343378,-0.1229524208176364,-0.0,-0.2530766010883215,-0.0416910841356216,-0.0,-0.1741593414259802,-0.2789451653411469,1.0
2020-09-08,-0.0,-0.4926050666276175,-0.0,-0.0,-0.0,-0.07435934983160053,-0.043022404451603456,-0.0,-0.13407526724264168,-0.0,-0.08736271782105726,-0.023810221115829554,-0.0,-0.5889588519548983,-0.04032801288622053,-0.0,-0.22222873041440916,-0.22196514863083908,1.0
2020-09-09,-0.0,-0.5228338609450112,-0.0,-0.0,-0.0,-0.06999648258881462,-0.0,-0.0,-0.09892718958846289,-0.0,-0.10543440028139289,-0.03983468167428772,-0.0,-0.556688943604174,-0.06791534763747215,-0.0,-0.20565130730449055,-0.26395239770195805,1.0
2020-09-10,-0.0,-0.40837847182205833,-0.0,-0.0,-0.0,-0.1507145326725827,-0.13616457300910453,-0.0,-0.06736199147170681,-0.0,-0.032759018093811224,-0.10222427106142676,-0.0,-0.5972398294341362,-0.11400829779877839,-0.0,-0.20926011294226116,-0.06306903307594791,1.0
2020-09-11,-0.0,-0.3706000472478148,-0.0,-0.0,-0.0,-0.17889203874320814,-0.14360382707299787,-0.0,-0.09322584455468935,-0.0,-0.008475076777699032,-0.13359319631467045,-0.0,-0.6878100637845499,-0.11853295535081503,-0.0,-0.1793054571226081,-0.03892038743208127,1.0
2020-09-14,-0.0,-0.30375223347230496,-0.0,-0.08847528290649197,-0.0,-0.17403216200119118,-0.07650387135199524,-0.0,-0.06238832638475283,-0.0,-0.055330553901131625,-0.14711137581893985,-0.0,-0.6836212030970816,-0.1315366289458011,-0.0,-0.25518165574746876,-0.0,1.0
2020-09-15,-0.0,-0.15450537166987516,-0.0,-0.07588648077997888,-0.0,-0.3442526237347078,-0.0,-0.0,-0.0,-0.0,-0.1549090231633857,-0.40526609948456804,-0.0,-0.5809476495063031,-0.02834875489039309,-0.0,-0.3214618394088058,-0.03946469601937527,1.0
2020-09-16,-0.0,-0.1532608695652174,-0.0,-0.06968944099378882,-0.0,-0.3500310559006211,-0.0,-0.0,-0.0,-0.0,-0.13968944099378883,-0.41745341614906833,-0.0,-0.5716770186335404,-0.040465838509316766,-0.0,-0.31782608695652176,-0.045496894409937885,1.0
2020-09-17,-0.0,-0.16174010039040715,-0.0,-0.052581024973663,-0.0,-0.35793518002106955,-0.0,-0.0,-0.0,-0.0,-0.14274648323728076,-0.44112908223337666,-0.0,-0.5698704839809133,-0.04089979550102249,-0.0,-0.31765507839127466,-0.013881142715498541,1.0
2020-09-18,-0.0,-0.15603212151394422,-0.0,-0.06863172310756972,-0.0,-0.3948269422310757,-0.0,-0.0,-0.0,-0.0,-0.12272783864541832,-0.48689616533864544,-0.0,-0.5460346115537849,-0.0,-0.0,-0.32965014940239046,-0.007781374501992032,1.0
2020-09-21,-0.0,-0.12063471627667449,-0.0,-0.1513083781261064,-0.0,-0.40130033152016475,-0.0,-0.0,-0.0,-0.0,-0.1010331842029032,-0.4333901960153207,-0.0,-0.6255109594772925,-0.0,-0.0,-0.38540023817953584,-0.0,1.0
2020-09-22,-0.0,-0.06794725704053395,-0.0,-0.13263877584242229,-0.0,-0.48256552173205275,-0.008855608009116068,-0.0,-0.0,-0.0,-0.13921536708448642,-0.4061207878886538,-0.0,-0.664593846654729,-0.0,-0.0,-0.33332248087253785,-0.02044603613869445,1.0
2020-09-23,-0.0,-0.1270612005474809,-0.0,-0.08270872710682395,-0.0,-0.4690086684481522,-0.04748093593169523,-0.0,-0.0,-0.0,-0.17499837059245257,-0.35175650133611414,-0.0,-0.5863586000130352,-0.023365704229941994,-0.0,-0.3803363097177866,-0.015707488757087922,1.0
2020-09-24,-0.0,-0.07367121550832471,-0.0,-0.13709919588935973,-0.0,-0.5034199726402189,-0.003203096326448901,-0.0,-0.0,-0.0,-0.2273531080044043,-0.3146374829001368,-0.0,-0.6472923826365488,-0.0,-0.0,-0.4298488538920957,-0.0,1.0
2020-09-25,-0.0,-0.05238395016732381,-0.0,-0.08826745303336536,-0.0,-0.4362347172061893,-0.019051721281601007,-0.0,-0.0,-0.0,-0.238063682449223,-0.33855737053112883,-0.0,-0.7027268811503926,-0.02021139127265498,-0.0,-0.4178787979192207,-0.0,1.0
2020-09-28,-0.0,-0.012780331522496169,-0.0,-0.0,-0.0,-0.6455982727399359,-0.0729558434322329,-0.0,-0.0,-0.0,-0.24401030784231784,-0.3585109346705669,-0.0,-0.6631842875052235,-0.0,-0.0,-0.41457723916980077,-0.07076194456052375,1.0
2020-09-29,-0.0,-0.019238856181665265,-0.0,-0.0,-0.0,-0.67567283431455,-0.01874824782730586,-0.0,-0.0,-0.0,-0.22228062797869358,-0.41508971124194,-0.0,-0.7035674236052706,-0.0,-0.0,-0.4421082141855901,-0.007639472946453603,1.0
2020-09-30,-0.0,-0.013325832425020218,-0.0,-0.0,-0.0,-0.6410463767096797,-0.05263528005344398,-0.0,-0.0,-0.0,-0.2224253718223691,-0.37006434372912345,-0.0,-0.5683696072571287,-0.07865405576456524,-0.04880278471221124,-0.5207271192996027,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228639601389522,-0.07635355626513211,-0.0,-0.0,-0.0,-0.19614723323625388,-0.39818941015474224,-0.0,-0.5838450471946384,-0.07073932418681357,-0.030106319519983157,-0.5306501982525702,-0.0,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291775135439387,-0.04562724266516569,-0.0,-0.0,-0.0,-0.20797861113065502,-0.4160979385070006,-0.0,-0.5689509603883769,-0.07384084992612397,-0.03852107225779216,-0.5377119538450714,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.050680814751604644,-0.0,-0.6029384484101955,-0.0522019812265796,-0.0,-0.0,-0.0,-0.09230883389604126,-0.38674730085704745,-0.0,-0.811968983044559,-0.10043408896968797,-0.012503246391867326,-0.563054205468779,-0.03732423106889771,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.10104374861203644,-0.0,-0.6409430749870457,-0.06739951143681991,-0.0,-0.0,-0.0,-0.11403508771929825,-0.3183063143089792,-0.0,-0.7726330594418536,-0.1279887482419128,-0.030868310015545197,-0.48952550151750684,-0.03849285661410912,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.2179625162367786,-0.0,-0.6072740768231583,-0.06828725180924104,-0.0,-0.0,-0.0,-0.05496381517906847,-0.2565596585637409,-0.0,-0.7599183521989237,-0.0992391909445166,-0.037743551679346815,-0.5471887177583966,-0.062089441454815354,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.20965938734441378,-0.0,-0.6605425952150257,-0.019862860550048444,-0.0,-0.0,-0.0,-0.0988298427368264,-0.27714839382872475,-0.0,-0.720690169188343,-0.09909070582097337,-0.06305433405381232,-0.5332041439964225,-0.04453305507937691,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.14041337340903187,-0.0,-0.6772050910979999,-0.06478904597573193,-0.0,-0.0,-0.0,-0.04764555271067572,-0.3498460054176407,-0.0,-0.693791977438866,-0.16249211473524064,-0.12289880886118222,-0.42921815280715425,-0.02244981260900219,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.10542009511587529,-0.0,-0.6888729523665735,-0.1382577187287688,-0.0,-0.0,-0.0,-0.054427417528497016,-0.3158828413980524,-0.0,-0.7119347776855137,-0.14697667396391637,-0.13610628821619988,-0.4544047708915226,-0.022118215445006414,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.08315961035515294,-0.0,-0.7034454004472577,-0.1742030853200925,-0.0,-0.0,-0.0,-0.046279801387256944,-0.2918546033430618,-0.0,-0.6585680172838569,-0.13899101694272828,-0.18845468673009133,-0.4587802751771974,-0.046620930144411175,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.09151476587940262,-0.0,-0.6666916195680652,-0.18969195643223416,-0.0,-0.0,-0.0,-0.028072014073436385,-0.3190103679305311,-0.0,-0.6230489950218961,-0.14009806490249652,-0.16966725305984953,-0.4779728262903769,-0.03720477598532769,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.10166177908113393,-0.0,-0.6829460861718927,-0.19584179261598617,-0.0,-0.0,-0.0,-0.003383713061132416,-0.35186856154598095,-0.0,-0.6298217911121137,-0.11260245131212873,-0.1794871794871795,-0.48556282427250164,-0.016542597187758478,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.09486255069851285,-0.0,-0.6730133693856091,-0.19915126934054378,-0.0,-0.0,-0.0,-0.0,-0.3560913324320264,-0.0,-0.63928946973111,-0.10830704521556256,-0.18206399278954483,-0.48366381252816576,-0.01892744479495268,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.10162677987752189,-0.0,-0.6663034902505917,-0.1949505954840891,-0.0,-0.0,-0.0,-0.0049592365781267606,-0.3358379982717812,-0.0,-0.6259909080662733,-0.11391216140060863,-0.17935905624225118,-0.5098996881692152,-0.024232633279483034,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.09510479207337286,-0.0,-0.5747541345905927,-0.06258057387012414,-0.0,-0.0,-0.0,-0.00872960330030572,-0.4177686102618881,-0.0,-0.6646653652068216,-0.14873476002799366,-0.21481454197208,-0.4962245386570408,-0.0,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.09660785974733896,-0.0,-0.5728334131339546,-0.06500681374535008,-0.0,-0.0,-0.0,-0.008802622371183384,-0.4151228315715812,-0.0,-0.6634378107620347,-0.1490552834149755,-0.21553533939818056,-0.4967036204927996,-0.0,1.0
