Date,IWF,IWM,MTUM,POR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.061223164117054786,-0.0,-0.31192958524148234,-0.0,-0.0,-0.0,-0.05005034265484427,-0.0,-0.0,-0.0,-0.7749845724122251,-0.0,-0.9836305173925753,-0.0661275130728507,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.08048186155060574,-0.0,-0.2697944194666575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0093695301506673,-0.0,-0.9813639015684525,-0.09105261351546144,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.09001479035531249,-0.0,-0.30581639321707427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0127953771540605,-0.0,-0.9874797922471023,-0.04351116155883466,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.09007801491562704,-0.0,-0.3109942605766918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0140220641303226,-0.0,-0.986390349520569,-0.03529573495549369,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.06087285483371738,-0.0,-0.3446710458437941,-0.0,-0.0,-0.0,-0.030264470199814292,-0.0,-0.0,-0.0,-0.9684630463940573,-0.0,-1.010902087560615,-0.023936444612580394,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.05381835869640748,-0.0,-0.37179487179487175,-0.0,-0.0,-0.0,-0.02588423320130637,-0.0,-0.0,-0.0,-0.9857897296921686,-0.0,-1.0253630741435618,-0.011743450767841012,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.06976165065812877,-0.0,-0.41565279260049803,-0.0,-0.0,-0.0,-0.003948772678762006,-0.0,-0.0,-0.0,-1.0017787264318747,-0.0,-1.0025613660618997,-0.06378512984702953,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.05169099323602706,-0.0,-0.4217515129939481,-0.0,-0.0,-0.0,-0.013812744749021005,-0.0,-0.0,-0.0,-0.9838020647917408,-0.0,-1.0189747241011036,-0.06991812032751869,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.06088514603117721,-0.0,-0.4433972406378785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9965239204443647,-0.0,-1.0268769037806844,-0.05593979573553127,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.10274619555711037,-0.0,-0.35690047227566907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9475948924260976,-0.0,-1.0048976736050377,-0.0704565331467553,-0.01567255553612034
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.1383923905090415,-0.0,-0.3536113724260479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902059161701683,-0.0,-1.003031253266437,-0.06689662381101703,-0.020243197101146304
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.12806511077875551,-0.0,-0.3376926019964523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774999130465028,-0.0,-0.9993391534207507,-0.10719627143403708,-0.02834684010990922
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.11008099259003964,-0.0,-0.28257797690849557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089781147682232,-0.0,-1.0401516457004998,-0.0946407030846114,-0.010098225056005513
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.13136766334440753,-0.0,-0.2976190476190476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896906146179402,-0.0,-1.055890088593577,-0.07890365448504984,-0.0
