Date,IWF,IWM,KMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.2775448914471626,1.0,-0.0,-0.35109178502158545,-0.0,-0.0,-0.0,-0.0132640930989176,-0.0988237502346243,-0.029406244134392794,-0.0,-0.45767377838953893,-0.0,-0.6532565851216918,-0.0,-0.0,-0.1983044484765063,-0.04898955139836076
2020-07-16,-0.0,-0.2861922331311363,1.0,-0.0,-0.35047839409667936,-0.0,-0.0,-0.0,-0.007754361828528547,-0.0940529047589269,-0.025983365643174286,-0.0,-0.46901382027390404,-0.0,-0.6491463948471015,-0.0,-0.0,-0.19776749421549622,-0.046369833031079985
2020-07-17,-0.0,-0.2979957971332685,1.0,-0.0,-0.34504281278424237,-0.0,-0.0,-0.0,-0.0,-0.0873192610482075,-0.024903553617915502,-0.0,-0.46397766834990434,-0.0,-0.6543926230279459,-0.0,-0.0,-0.20641093999937268,-0.05639368942696735
2020-07-20,-0.0,-0.30158730158730157,1.0,-0.0,-0.35333896872358406,-0.0,-0.0,-0.0,-0.0,-0.08183838953069722,-0.026141949218872293,-0.0,-0.4516765285996055,-0.0,-0.657430888200119,-0.0,-0.0,-0.20071381609843147,-0.058013211859365706
2020-07-21,-0.0,-0.3028254951656811,1.0,-0.0,-0.35917894802715983,-0.0,-0.0,-0.0,-0.0,-0.07569072874620608,-0.028067211114240122,-0.0,-0.45508307519008734,-0.0,-0.6641008792515412,-0.0,-0.0,-0.19919271566694827,-0.044838699583841804
2020-07-22,-0.0,-0.30376302042603776,1.0,-0.0,-0.3634771184585067,-0.0,-0.0,-0.0,-0.0,-0.07125652976320812,-0.03428321186149082,-0.0,-0.44558791329100067,-0.0,-0.6691169570521442,-0.0,-0.0,-0.1973161500203322,-0.0432293784603835
2020-07-23,-0.0,-0.3061218109054527,1.0,-0.0,-0.3636505752876438,-0.0,-0.0,-0.0,-0.0,-0.07384942471235617,-0.03864432216108054,-0.0,-0.44000125062531265,-0.0,-0.6723361680840421,-0.0,-0.0,-0.19315907953976988,-0.038800650325162576
2020-07-24,-0.0,-0.30253330013693513,1.0,-0.0,-0.37137433088509897,-0.0,-0.0,-0.0,-0.0,-0.044410556454624675,-0.03939997510270136,-0.0,-0.42443669861819994,-0.0,-0.680972239512013,-0.0,-0.0,-0.17225818498692894,-0.07680816631395494
2020-07-27,-0.0,-0.30430723266525583,1.0,-0.0,-0.3702850740694635,-0.0,-0.0,-0.0,-0.0,-0.04378812398854724,-0.03921324536287813,-0.0,-0.42502800946097347,-0.0,-0.6808788746421014,-0.0,-0.0,-0.17356529316569153,-0.07512759865554589
2020-07-28,-0.0,-0.3264473033151905,1.0,-0.0,-0.3530739732805542,-0.0,-0.0,-0.0,-0.0,-0.020441613062840182,-0.01809129143988125,-0.0,-0.46282780801583373,-0.0,-0.6283708560118754,-0.0,-0.0,-0.2001793666501732,-0.08309623948540328
2020-07-29,-0.0,-0.32493040519641203,1.0,-0.0,-0.3463656047015156,-0.0,-0.0,-0.0,-0.00596968759665945,-0.032353850912465204,-0.013733374574698424,-0.0,-0.463996288277142,-0.0,-0.624961336220229,-0.0,-0.0,-0.18874110733065266,-0.09205072687905971
2020-07-30,-0.0,-0.32932186610568,1.0,-0.0,-0.34915233263209994,-0.0,-0.0,-0.0,-0.0,-0.041981190446726886,-0.01144660314317535,-0.0,-0.47119787155055065,-0.0,-0.618797178567009,-0.0,-0.0,-0.18961143422843704,-0.08216804850884792
2020-07-31,-0.0,-0.3172803657481774,1.0,-0.0,-0.35462745582602245,-0.0,-0.0,-0.0,-0.0,-0.044544668231805265,-0.017175336710737673,-0.0,-0.4706227604102311,-0.0,-0.6217101198566662,-0.0,-0.0,-0.1817311256641542,-0.0813666131224515
2020-08-03,-0.0,-0.3344778520168275,1.0,-0.0,-0.3489853996535511,-0.0,-0.0,-0.0,-0.0,-0.024344221727295223,-0.013981687701064092,-0.0,-0.46854120267260574,-0.0,-0.6258970551843602,-0.0,-0.0,-0.19561989606533037,-0.08144642415243751
2020-08-04,-0.0,-0.3695766622278654,1.0,-0.0,-0.3380198817007835,-0.0,-0.0,-0.0,-0.0,-0.03384844074200242,-0.005357529961908892,-0.0,-0.47254652999287733,-0.0,-0.6233006100771114,-0.0,-0.0,-0.21104951844167108,-0.04320089188938095
2020-08-05,-0.0,-0.36192088270327877,1.0,-0.0,-0.3409504106325622,-0.0,-0.0,-0.0,-0.0,-0.030280233214218542,-0.0,-0.0,-0.4660836311203059,-0.0,-0.59873989091593,-0.0,-0.0,-0.2999498464046141,-0.0366434706288007
2020-08-06,-0.0,-0.38056298160088065,1.0,-0.0,-0.32045919169680764,-0.0,-0.0,-0.0,-0.0,-0.007454002201604026,-0.0,-0.0,-0.4800125805944331,-0.0,-0.6021701525397074,-0.0,-0.0,-0.3058657021544268,-0.04862399748388111
2020-08-07,-0.0,-0.3681234094693518,1.0,-0.0,-0.32740582487668474,-0.0,-0.0,-0.0,-0.0,-0.033774231047158244,-0.0,-0.0,-0.48804549310377326,-0.0,-0.5966571365735649,-0.0,-0.0,-0.2919978635835244,-0.03578497596531465
2020-08-10,-0.0,-0.36965603895084026,1.0,-0.0,-0.3307680226166169,-0.0,-0.0,-0.0,-0.0,-0.03339092194125962,-0.0,-0.0,-0.48946128474948947,-0.0,-0.5961049159729856,-0.0,-0.0,-0.2901209360766452,-0.03169467567143081
2020-08-11,-0.0,-0.3710741206030151,1.0,-0.0,-0.32949120603015075,-0.0,-0.0,-0.0,-0.0,-0.032569095477386935,-0.0,-0.0,-0.48976130653266325,-0.0,-0.5945037688442211,-0.0,-0.0,-0.2907663316582914,-0.032506281407035174
2020-08-12,-0.0,-0.35598167210645243,1.0,-0.0,-0.3294313331659553,-0.0,-0.0,-0.0,-0.0,-0.02931207632437861,-0.0,-0.0,-0.5093836304293247,-0.0,-0.5842016068290234,-0.0,-0.0,-0.29516068290233494,-0.034866934471503894
2020-08-13,-0.0,-0.3576646913115731,1.0,-0.0,-0.3296021070454332,-0.0,-0.0,-0.0,-0.0,-0.02693380992694322,-0.0,-0.0,-0.5126516790518296,-0.0,-0.584579688332863,-0.0,-0.0,-0.29467281221584674,-0.029410842504624838
2020-08-14,-0.0,-0.3539313469464808,1.0,-0.0,-0.32725041688953216,-0.0,-0.0,-0.0,-0.0,-0.02850580499008904,-0.0,-0.0,-0.5091401063461599,-0.0,-0.5833307113865903,-0.0,-0.0,-0.30358996948053996,-0.04061919894283107
2020-08-17,-0.0,-0.3544503277861826,1.0,-0.0,-0.31571482602118,-0.0,-0.0,-0.0,-0.0,-0.034953353504790716,-0.0,-0.0,-0.5330622793746849,-0.0,-0.565273575390822,-0.0,-0.0,-0.31870902672718104,-0.02962682803832577
2020-08-18,-0.0,-0.3473965707094541,1.0,-0.0,-0.3198049394368413,-0.0,-0.0,-0.0,-0.0,-0.04631115305961932,-0.0,-0.0,-0.5433065911593519,-0.0,-0.5552619159981123,-0.0,-0.0,-0.3205914739657071,-0.013496932515337423
2020-08-19,-0.0,-0.3396723601498508,1.0,-0.0,-0.3324020572734777,-0.0,-0.0,-0.0,-0.0,-0.047844307575084136,-0.0,-0.0,-0.5295574322179186,-0.0,-0.5762270620356849,-0.0,-0.0,-0.3169407581433742,-0.032160772112515085
2020-08-20,-0.0,-0.3520111749579352,1.0,-0.0,-0.33629639036159875,-0.0,-0.0,-0.0,-0.0,-0.017397377694529984,-0.0,-0.0,-0.5286517032286739,-0.0,-0.5952252452458808,-0.0,-0.0,-0.3161052731832757,-0.029048541223530906
2020-08-21,-0.0,-0.3412933084784984,1.0,-0.0,-0.3437680786784084,-0.0,-0.0,-0.0,-0.0,-0.007552870090634441,-0.0,-0.0,-0.5070064922542906,-0.0,-0.6479076942855305,-0.0,-0.0,-0.33676158642411774,-0.0297293822716462
2020-08-24,-0.0,-0.3454885159295171,1.0,-0.0,-0.34568179621814904,-0.0,-0.0,-0.0,-0.0,-0.023161421254389074,-0.0,-0.0,-0.5001127468350353,-0.0,-0.6423348258866733,-0.0,-0.0,-0.3423316045485295,-0.022259446574106886
2020-08-25,-0.0,-0.31546782574593946,1.0,-0.0,-0.3251086636818197,-0.0,-0.0,-0.0,-0.0,-0.014444916500539235,-0.0,-0.0,-0.5140037256119482,-0.0,-0.6753488676100526,-0.0,-0.0,-0.4063858296022746,-0.017288146671459854
2020-08-26,-0.0,-0.28864358478823415,1.0,-0.0,-0.316616987126994,-0.0,-0.0,-0.0,-0.0,-0.036293360411412096,-0.0,-0.0,-0.5536375249762521,-0.0,-0.6580300697697272,-0.0,-0.0,-0.39362573290969244,-0.02872678436896066
2020-08-27,-0.0,-0.28318555222323644,1.0,-0.0,-0.32269526665797366,-0.0,-0.0,-0.0,-0.0,-0.021254400834528623,-0.0,-0.0,-0.5623940539835702,-0.0,-0.6494653801017082,-0.0,-0.0,-0.3988786021645586,-0.02200417264310862
2020-08-28,-0.0,-0.263217279174726,1.0,-0.0,-0.33384912959381047,-0.0,-0.0,-0.0,-0.0,-0.0022566086395873633,-0.0,-0.0,-0.5443907156673115,-0.0,-0.6479690522243715,-0.0,-0.0,-0.39326241134751777,-0.03878143133462283
2020-08-31,-0.0,-0.2387059166423783,1.0,-0.0,-0.3359888597428673,-0.0,-0.0,-0.0,-0.0,-0.016548463356973995,-0.0,-0.0,-0.5547783283137406,-0.0,-0.6416334725865475,-0.0,-0.0,-0.3922406813692153,-0.058551118883383525
2020-09-01,-0.0,-0.24129417879417878,1.0,-0.0,-0.3337123180873181,-0.0,-0.0,-0.0,-0.0,-0.01975051975051975,-0.0,-0.0,-0.5532094594594594,-0.0,-0.6463422557172558,-0.0,-0.0,-0.3890007796257796,-0.065131237006237
2020-09-02,-0.0,-0.2890090336709554,1.0,-0.0,-0.22067478784560637,-0.0,-0.0,-0.0,-0.0,-0.04249931563098823,-0.0,-0.0,-0.5797632083219272,-0.0,-0.8260676156583631,-0.0,-0.0,-0.3202846975088968,-0.14358061866958663
2020-09-03,-0.0,-0.24954592400014244,1.0,-0.0,-0.20720111115068202,-0.03333452046013035,-0.0,-0.0,-0.0,-0.1449837957192208,-0.0,-0.0,-0.600804871968375,-0.0,-0.941130382136116,-0.0,-0.0,-0.29815876633783256,-0.0862566330709783
2020-09-04,-0.0,-0.3640683682072507,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20192381390357936,-0.0,-0.0,-0.6249329347742776,-0.0,-0.9702230397792596,-0.0,-0.0,-0.37552694105924733,-0.2956618379704146
2020-09-08,-0.0,-0.36320882001464866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17640029297251458,-0.0,-0.0,-0.6383716896033307,-0.0,-1.020276781928222,-0.0,-0.0,-0.3743880343857215,-0.28229443737712506
2020-09-09,-0.0,-0.3780074028377545,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12530845157310302,-0.0,-0.0,-0.6445481184454042,-0.0,-1.0024290561381863,-0.0,-0.0,-0.3752698951264652,-0.3300817396668724
2020-09-10,-0.0,-0.42963131198425314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12676962676962675,-0.0,-0.0,-0.6208645620410326,-0.0,-0.9030963736846088,-0.0,-0.0,-0.3309107426754485,-0.3739874328109622
2020-09-11,-0.0,-0.3898514851485148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15466429455445543,-0.0,-0.0,-0.6395034034653465,-0.0,-1.0012762995049505,-0.0,-0.0,-0.31725711633663367,-0.3650216584158416
2020-09-14,-0.0,-0.31414877450025325,1.0,-0.0,-0.1659587733312551,-0.0,-0.0,-0.0,-0.0,-0.12247204146046836,-0.0,-0.0,-0.6300900128589798,-0.0,-0.9809063632466976,-0.0,-0.0,-0.41565678213770796,-0.26738884775747185
2020-09-15,-0.0,-0.035800970873786406,1.0,-0.0,-0.16941747572815535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0593446601941747,-0.0,-0.8322006472491909,-0.0,-0.0,-0.5144417475728156,-0.4337378640776699
2020-09-16,-0.0,-0.11354025373015239,1.0,-0.0,-0.3146493257799409,-0.0,-0.0,-0.0,-0.0,-0.1191654033351951,-0.0,-0.0,-0.8069895475943509,-0.0,-0.8352748743317642,-0.0,-0.0,-0.4391606159738291,-0.36068778424958114
2020-09-17,-0.0,-0.1052280218633955,1.0,-0.0,-0.3414277965535945,-0.0,-0.0,-0.0,-0.0,-0.242249760086786,-0.0,-0.0,-0.9387073893269914,-0.0,-0.9014478240914591,-0.0,-0.0,-0.6433429298618935,-0.0
2020-09-18,-0.0,-0.08623715216846327,1.0,-0.0,-0.3433191276009025,-0.0,-0.0,-0.0,-0.0,-0.23614941087991978,-0.0,-0.0,-0.9741372106626557,-0.0,-0.8776635748307846,-0.0,-0.0,-0.6607336842984876,-0.0
2020-09-21,-0.0,-0.010995219469795741,1.0,-0.0,-0.5228596262494568,-0.0,-0.0,-0.0,-0.0,-0.2568883094306823,-0.0,-0.0,-0.7806605823554976,-0.0,-0.980573663624511,-0.0,-0.0,-0.7940026075619296,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.5418100026462027,-0.0,-0.0,-0.0,-0.0,-0.2230307841580665,-0.0,-0.0,-0.8025491752668255,-0.0,-1.0698597512569463,-0.0,-0.0,-0.7730881185498809,-0.0
2020-09-23,-0.0,-0.16545107232786316,1.0,-0.0,-0.5327342189806373,-0.0,-0.0,-0.0,-0.0,-0.2202396457410784,-0.0,-0.0,-0.74950073803942,-0.0,-0.8329426065815752,-0.0,-0.0,-0.840540071199097,-0.0
2020-09-24,-0.0,-0.16027604054345482,1.0,-0.0,-0.5283588527064913,-0.0,-0.0,-0.0,-0.0,-0.2099633383653224,-0.0,-0.0,-0.7612680612464955,-0.0,-0.8113866724175114,-0.0,-0.0,-0.8418805262022859,-0.0
2020-09-25,-0.0,-0.15882124519998275,1.0,-0.0,-0.5076153082797601,-0.0,-0.0,-0.0,-0.0,-0.20041420373646285,-0.0,-0.0,-0.7732666005091253,-0.0,-0.8278897182551668,-0.0,-0.0,-0.8465720326185442,-0.0
2020-09-28,-0.0,-0.11058937113266337,1.0,-0.0,-0.5070434897090447,-0.0,-0.0,-0.0,-0.0,-0.1984025979725282,-0.0,-0.0,-0.8113397990082064,-0.0,-0.8942379426866196,-0.0,-0.0,-0.8668539079299602,-0.0
2020-09-29,-0.0,-0.13054968287526428,1.0,-0.0,-0.4176356589147287,-0.0,-0.0,-0.0,-0.0,-0.16723925299506695,-0.0,-0.0,-0.8542988019732206,-0.0,-0.9530038759689923,-0.0,-0.0,-0.8817829457364341,-0.0
2020-09-30,-0.0,-0.14349775784753363,1.0,-0.0,-0.48101940238866936,-0.0,-0.0,-0.0,-0.0,-0.14318696443635395,-0.0,-0.0,-0.8168094836389468,-0.0,-0.8569462327398658,-0.0,-0.0,-0.9984460329441015,-0.0
2020-10-01,-0.0,-0.2941227612589115,1.0,-0.0,-0.47265692922969915,-0.0,-0.11484959137541297,-0.0,-0.0,-0.09146235437315249,-0.0,-0.0,-0.7144844374891324,-0.0,-0.7695183446357156,-0.0,-0.0,-0.8899756564075813,-0.0
2020-10-02,-0.0,-0.28054987601687914,1.0,-0.0,-0.47961891503893506,-0.0,-0.12111193283160047,-0.0,-0.0,-0.08861530430243181,-0.0,-0.0,-0.7231478661852351,-0.0,-0.7616043850872233,-0.0,-0.0,-0.8956801670509418,-0.0
2020-10-05,-0.0,-0.19980694980694982,1.0,-0.0,-0.5483544769259056,-0.0,-0.14469571612428755,-0.0,-0.0,-0.06655635227063798,-0.0,-0.0,-0.6734693877551021,-0.0,-1.0186615186615187,-0.0,-0.0,-0.9448428019856591,-0.0
2020-10-06,-0.0,-0.20871294454978495,1.0,-0.0,-0.5489525042778522,-0.0,-0.15774869352078805,-0.0,-0.0,-0.06821440133191509,-0.0,-0.0,-0.6616565693937011,-0.0,-1.018128844286177,-0.0,-0.0,-0.9612449706331222,-0.0
2020-10-07,-0.0,-0.24635121316352143,1.0,-0.0,-0.6109510086455332,-0.0,-0.1760249140094822,-0.0,-0.0,-0.011016082550897092,-0.0,-0.0,-0.5661429766663568,-0.0,-1.079762015431812,-0.0,-0.0,-0.9578878869573302,-0.0
2020-10-08,-0.0,-0.2593728542000458,1.0,-0.0,-0.6029297322041657,-0.0,-0.2742961776150149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413824673838407,-0.0,-0.9119249256122682,-0.0,-0.0,-0.8878004119935912,-0.0
2020-10-09,-0.0,-0.1847352313827321,1.0,-0.0,-0.5250857831772234,-0.0,-0.3980803116015951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7670407122322175,-0.0,-0.9652694055457665,-0.0,-0.0,-0.7967170546230178,-0.0
2020-10-12,-0.0,-0.16481174520483066,1.0,-0.0,-0.5121477622543216,-0.0,-0.44134501539190146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775988633672745,-0.0,-0.9694529955008288,-0.0,-0.0,-0.8705659483779304,-0.0
2020-10-13,-0.0,-0.15382786495482642,1.0,-0.0,-0.5177841179267713,-0.0,-0.5028055159296244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7660485021398002,-0.0,-0.9372325249643367,-0.0,-0.0,-0.8773656680932003,-0.0
2020-10-14,-0.0,-0.12137871689454058,1.0,-0.0,-0.5485706090448418,-0.0,-0.5854288172865475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326226216655511,-0.0,-0.9706950951333779,-0.0,-0.0,-0.8218280906396405,-0.0
2020-10-15,-0.0,-0.132626248148679,1.0,-0.0,-0.5848263341455258,-0.0,-0.5535808131479624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970999952223975,-0.0,-0.967655630404663,-0.0,-0.0,-0.8417658019205964,-0.0
2020-10-16,-0.0,-0.1435313185241682,1.0,-0.0,-0.5866145485746973,-0.0,-0.5384212031652207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927257126513491,-0.0,-0.9725426637429689,-0.0,-0.0,-0.8331108780627324,-0.0
2020-10-19,-0.0,-0.14596451058958215,1.0,-0.0,-0.5939706162946004,-0.0,-0.5383514596451059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773993512688419,-0.0,-0.9755771799274948,-0.0,-0.0,-0.8284678496470139,-0.010351078038542263
2020-10-20,-0.0,-0.06504489951061909,1.0,-0.0,-0.5900128284316055,-0.0,-0.5066755357058014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333111607354968,-0.0,-1.042808951394498,-0.0,-0.0,-0.8134175892051123,-0.0
2020-10-21,-0.0,-0.09543963098578154,1.0,-0.0,-0.6027866279899188,-0.0,-0.5191877882923581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7080222549812164,-0.0,-1.0370440819820248,-0.0,-0.0,-0.7928574825241332,-0.0
