Date,IWF,IWM,MTUM,NVG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12475125653913223,-0.0,-0.0,-0.10542619755872397,-0.0,-0.0,-0.0,-0.0,-0.3429890245153349,-0.1066570930351831,-0.0,-0.18088009026566826,-0.19078879885116423
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13196529252398037,-0.0,-0.0,-0.09489639012960387,-0.0,-0.0,-0.0,-0.0,-0.23890678772790508,-0.11023650875009154,-0.0,-0.17152376070879405,-0.08303434136340337
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15152236837284286,-0.0,-0.0,-0.08797127468581688,-0.0,-0.0,-0.0,-0.0,-0.2636756677536365,-0.11429670611512109,-0.0,-0.17682189572417834,-0.03768365514967208
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15452643590718904,-0.0,-0.0,-0.101369341955116,-0.0,-0.0,-0.0,-0.0,-0.39802206162038795,-0.09357170026626092,-0.051616584252567516,-0.10275770254849752,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1554458465174793,-0.0,-0.0,-0.09734665090922953,-0.0,-0.0,-0.0,-0.0,-0.4011093744043308,-0.09290534100873013,-0.05178986695131715,-0.10752544699020244,-0.0
2020-09-15,-0.0,-0.0,-0.04168606455617629,1.0,-0.0,-0.0,-0.23675124146492862,-0.0,-0.0,-0.043645251396648044,-0.0,-0.0,-0.04222920546244569,-0.0,-0.34415735567970207,-0.017244723774053384,-0.12112042209807573,-0.09295468653010552,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13624461979913915,-0.0,-0.0,-0.168974175035868,-0.0,-0.0,-0.0,-0.0,-0.3242826398852224,-0.0,-0.13048780487804879,-0.03342898134863702,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13568381741269758,-0.0,-0.0,-0.16644542381281086,-0.0,-0.0,-0.0,-0.0,-0.3140409564771058,-0.0,-0.12879873980070444,-0.024973893343245013,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12469644176961252,-0.0,-0.0,-0.15610811952275366,-0.0,-0.0,-0.0,-0.0,-0.3164924506387921,-0.0,-0.13956639566395665,-0.022876852145144826,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12811300583606441,-0.0,-0.0,-0.15340261834241747,-0.0,-0.0,-0.0,-0.0,-0.3091712087488389,-0.0,-0.1366655567044638,-0.025201983911389964,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14999210290788484,-0.0,-0.0,-0.13677763543512977,-0.0,-0.0,-0.0,-0.0,-0.3180422231191759,-0.0,-0.1500798483758314,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1480280094737926,-0.0,-0.0,-0.11334225792057119,-0.0,-0.0,-0.0,-0.0,-0.3270689595990801,-0.0,-0.12781038684653143,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1286575755499212,-0.0,-0.0,-0.08666826560679779,-0.0,-0.0,-0.0,-0.0,-0.34083122044816005,-0.0,-0.14685123004180087,-0.010141848831631604,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1368069290049785,-0.0,-0.0,-0.06596535497510742,-0.0,-0.0,-0.0,-0.0,-0.3861249403259906,-0.0,-0.11227238627838779,-0.003819136602332401,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15616471692537678,-0.0,-0.0,-0.08486154808879001,-0.0,-0.0,-0.0,-0.0,-0.35568148238279823,-0.0,-0.14154600288550123,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1405096492904167,-0.0,-0.0,-0.07729854609251506,-0.0,-0.0,-0.0,-0.0,-0.3691049002067085,-0.0,-0.14943806562559708,-0.0006948183918428321,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11325952670214405,-0.0,-0.0,-0.08230523091665098,-0.0,-0.0,-0.0,-0.0,-0.3795622935952499,-0.0,-0.13600041067059085,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04265150168828861,-0.0,-0.0,-0.10068339337932371,-0.0,-0.0,-0.0,-0.0,-0.3977090973714396,-0.0,-0.07454319272339531,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007513910245232472,-0.0,-0.0,-0.11389756352741626,-0.0,-0.0,-0.0,-0.0,-0.4073363663744591,-0.0,-0.05646529175847693,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0012240690632650433,-0.0,-0.0,-0.10523772709702357,-0.0,-0.0,-0.0,-0.0,-0.439811235665507,-0.0,-0.0626691148047932,-0.001675041876046901,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017131907568893004,-0.0,-0.0,-0.09496435588899174,-0.0,-0.0,-0.0,-0.0,-0.4421980805768013,-0.0,-0.06958315064711518,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011137436938897216,-0.0,-0.0,-0.0852634463194881,-0.0,-0.0,-0.0,-0.0,-0.44320874232387214,-0.0,-0.07217574907725287,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006177109305879514,-0.0,-0.0,-0.08731601383415105,-0.0,-0.0,-0.0,-0.0,-0.4388964851604601,-0.0,-0.07623260677229952,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015230804018477241,-0.0,-0.0,-0.08216235423329134,-0.0,-0.0,-0.0,-0.0,-0.45077042349064833,-0.0,-0.06698000452240203,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022659432359780334,-0.0,-0.0,-0.08783416066098258,-0.0,-0.0,-0.0,-0.0,-0.4644029223081617,-0.0,-0.06067252667513236,-0.013605554364496926,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026000859532546532,-0.0,-0.0,-0.08886244173361103,-0.0,-0.0,-0.0,-0.0,-0.4432377929848921,-0.0,-0.07651492611325994,-0.018347713974015672,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006271845294482736,-0.0,-0.0,-0.09786691928265769,-0.0,-0.0,-0.0,-0.0,-0.4291314147584359,-0.0,-0.0703622643974782,-0.029660601705157937,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09738426037985509,-0.0,-0.0,-0.0,-0.0,-0.4190347097836085,-0.0,-0.06175469171063885,-0.03548433944909716,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05673703576662821,-0.0,-0.0,-0.08491066138638562,-0.0,-0.0,-0.0,-0.0,-0.32783997006454835,-0.0,-0.059403161932083955,-0.03024727930400075,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05328067190158765,-0.0,-0.0,-0.09219913514526126,-0.0,-0.0,-0.0,-0.0,-0.32844185647158003,-0.0,-0.05374900479260659,-0.03343896841875205,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04751603183187823,-0.0,-0.0,-0.06290659043498417,-0.0,-0.0,-0.0,-0.0,-0.3445414509773623,-0.0,-0.06197944835045971,-0.028293285946071237,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06406269436497077,-0.0,-0.0,-0.057609777335489484,-0.0,-0.0,-0.0,-0.0,-0.34422813782808803,-0.0,-0.07124642368453787,-0.017772732926980967,-0.0
