Date,IWF,IWM,MTUM,SDY,SPY,TWTR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.10511138753816578,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9628519733122244,-0.0,-0.0,-0.0,-0.0,-0.16809906140450073,-0.0,-0.0,-0.0,-0.5910324550491914
2020-07-10,-0.0,-0.09597286986011021,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9666807969478592,-0.0,-0.0,-0.0,-0.0,-0.1669634025717112,-0.0,-0.0,-0.0,-0.5964674297018511
2020-07-13,-0.0,-0.08910415725259829,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9645842747401717,-0.0,-0.0,-0.0,-0.0,-0.1609240849525531,-0.0,-0.0,-0.0,-0.6096362403976502
2020-07-14,-0.0,-0.08598014537432475,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9753372740899963,-0.0,-0.0,-0.0,-0.0,-0.15674406765279858,-0.0,-0.0,-0.0,-0.610232768617247
2020-07-15,-0.0,-0.08519722889862859,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9758518309062632,-0.0,-0.0,-0.0,-0.0,-0.1557472076912201,-0.0,-0.0,-0.0,-0.6108581931287996
2020-07-16,-0.0,-0.10138001244273515,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9692042305299474,-0.0,-0.0,-0.0,-0.0,-0.15160341609637465,-0.0,-0.0,-0.0,-0.6057349697415305
2020-07-17,-0.0,-0.10239004384104089,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9673879225003535,-0.0,-0.0,-0.0,-0.0,-0.15118087964927168,-0.0,-0.0,-0.0,-0.6074954037618442
2020-07-20,-0.0,-0.1048085636610784,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9688774354327141,-0.0,-0.0,-0.0,-0.0,-0.15428183053919348,-0.0,-0.0,-0.0,-0.6039306751246035
2020-07-21,-0.0,-0.09603831330764,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9743255497619587,-0.0,-0.0,-0.0,-0.0,-0.14741555202901835,-0.0,-0.0,-0.0,-0.6160167762412151
2020-07-22,-0.0,-0.09695063197868842,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.973898996769257,-0.0,-0.0,-0.0,-0.0,-0.14821742334070168,-0.0,-0.0,-0.0,-0.6148897579776682
2020-07-23,-0.0,-0.09919533065110217,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9745565818552728,-0.0,-0.0,-0.0,-0.0,-0.14818382727942428,-0.0,-0.0,-0.0,-0.6114070380234602
2020-07-24,-0.0,-0.12594788756485548,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9449227435999772,-0.0,-0.0,-0.0,-0.0,-0.19428131592451112,-0.0,-0.0,-0.0,-0.5856662295455842
2020-07-27,-0.0,-0.13513050919982886,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9462273570104123,-0.0,-0.0,-0.0,-0.0,-0.19520753102267868,-0.0,-0.0,-0.0,-0.5760947083155042
2020-07-28,-0.0,-0.12869957719117814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9469489201234144,-0.0,-0.0,-0.0,-0.0,-0.20000571363272768,-0.0,-0.0,-0.0,-0.5811907210604502
2020-07-29,-0.0,-0.13947315848055025,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9365849482005766,-0.0,-0.0,-0.0,-0.0,-0.2045435086617769,-0.0,-0.0,-0.0,-0.5733325722766062
2020-07-30,-0.0,-0.1893261776982707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.802677942212826,-0.0,-0.0,-0.0,-0.0,-0.1171193147937334,-0.0,-0.0,-0.0,-0.601371496720334
2020-07-31,-0.0,-0.18415568246407016,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8032587219530678,-0.0,-0.0,-0.0,-0.0,-0.11781741413375917,-0.0,-0.0,-0.0,-0.6013208108912766
2020-08-03,-0.0,-0.19199935217426511,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7829243933381919,-0.0,-0.0,-0.0,-0.0,-0.11509703889653682,-0.0,-0.0,-0.0,-0.6092801036521176
2020-08-04,-0.0,-0.19206905853790127,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.778742918802266,-0.0,-0.0,-0.0,-0.0,-0.1122201240895603,-0.0,-0.0,-0.0,-0.6145940113299164
2020-08-05,-0.0,-0.1942132061747353,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.775209461461785,-0.0,-0.0,-0.0,-0.0,-0.11185646165036774,-0.0,-0.0,-0.0,-0.6127320240308197
2020-08-06,-0.0,-0.19403829065352615,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7742413226701135,-0.0,-0.0,-0.0,-0.0,-0.10886716751487735,-0.0,-0.0,-0.0,-0.6155586073188465
2020-08-07,-0.0,-0.19335379975224862,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7761889373619862,-0.0,-0.0,-0.0,-0.0,-0.10895675122529219,-0.0,-0.0,-0.0,-0.6144503689341305
2020-08-10,-0.0,-0.18710476036705145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7700815370953419,-0.0,-0.0,-0.0,-0.0,-0.11000780388041226,-0.0,-0.0,-0.0,-0.6237991442641478
2020-08-11,-0.0,-0.1867803723232541,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7680243193801787,-0.0,-0.0,-0.0,-0.0,-0.11118583880340041,-0.0,-0.0,-0.0,-0.6242332938771118
2020-08-12,-0.0,-0.1847978059797806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7699505269950527,-0.0,-0.0,-0.0,-0.0,-0.10819531081953108,-0.0,-0.0,-0.0,-0.6258066250806625
2020-08-13,-0.0,-0.18839333691563678,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7707952713594841,-0.0,-0.0,-0.0,-0.0,-0.10411069317571199,-0.0,-0.0,-0.0,-0.6234013970983342
2020-08-14,-0.0,-0.1913311862587225,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.768947933440687,-0.0,-0.0,-0.0,-0.0,-0.10520665593129361,-0.0,-0.0,-0.0,-0.6183843263553409
2020-08-17,-0.0,-0.19833288518418932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.771148158107018,-0.0,-0.0,-0.0,-0.0,-0.10344178542618983,-0.0,-0.0,-0.0,-0.6159989244420543
2020-08-18,-0.0,-0.19911837436834748,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.775292979249543,-0.0,-0.0,-0.0,-0.0,-0.10265025266100421,-0.0,-0.0,-0.0,-0.6108214170519299
2020-08-19,-0.0,-0.19695209273419978,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.77364965278716,-0.0,-0.0,-0.0,-0.0,-0.11643113837174743,-0.0,-0.0,-0.0,-0.6150125645113351
2020-08-20,-0.0,-0.20672400735691876,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7670669695986152,-0.0,-0.0,-0.0,-0.0,-0.12233582170291031,-0.0,-0.0,-0.0,-0.608622741534134
2020-08-21,-0.0,-0.2157489193760571,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7620211023706608,-0.0,-0.0,-0.0,-0.0,-0.10016914113888367,-0.0,-0.0,-0.0,-0.6068408193948506
2020-08-24,-0.0,-0.2075547897259168,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.772575520973561,-0.0,-0.0,-0.0,-0.0,-0.09854073555543591,-0.0,-0.0,-0.0,-0.6136718539658608
2020-08-25,-0.0,-0.19586592785745327,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7733322468491961,-0.0,-0.0,-0.0,-0.0,-0.12815080399826162,-0.0,-0.0,-0.0,-0.6188613646240765
2020-08-26,-0.0,-0.18950095445868556,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7815925824925005,-0.0,-0.0,-0.0,-0.0,-0.12320698118352875,-0.0,-0.0,-0.0,-0.6327515680392691
2020-08-27,-0.0,-0.20056589400370006,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7536728697355534,-0.0,-0.0,-0.0,-0.0,-0.13282185221460444,-0.0,-0.0,-0.0,-0.633556426161715
2020-08-28,-0.0,-0.28476712328767123,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7884383561643835,-0.0006027397260273973,-0.0,-0.0,-0.0,-0.08463013698630137,-0.0,-0.0,-0.0,-0.5812602739726027
2020-08-31,-0.0,-0.263191283960833,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7971314301475658,-0.00449593159564198,-0.0,-0.0,-0.0,-0.0885119293890498,-0.0,-0.0,-0.0,-0.604937250034478
2020-09-01,-0.0,-0.2658504228621967,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7919683820684319,-0.004781383008125587,-0.0,-0.0,-0.0,-0.09709247692222653,-0.0,-0.0,-0.0,-0.6041678182521696
2020-09-02,-0.0,-0.26129727277881726,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8079605375063785,-0.0005669898508816692,-0.0,-0.0,-0.0,-0.13454669161422012,-0.0,-0.0,-0.0,-0.6305777626580484
2020-09-03,-0.0,-0.21941028300488957,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8951844717735961,-0.007941917321084605,-0.0,-0.0,-0.0,-0.23689435471921763,-0.0,-0.0,-0.0,-0.6039709586605422
2020-09-04,-0.0,-0.17062727467351746,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0245588280270361,-0.0,-0.0,-0.0,-0.0,-0.15753738875126158,-0.0,-0.0,-0.0,-0.7056610698229195
2020-09-08,-0.0,-0.1415045563239191,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0312479803528727,-0.0,-0.0,-0.0,-0.0,-0.3900988819233503,-0.0,-0.0,-0.0,-0.6685839850061397
2020-09-09,-0.0,-0.1364950838635049,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.031264057579847,-0.0,-0.0,-0.0,-0.0,-0.37982777456461664,-0.0,-0.0,-0.0,-0.6656063235010603
2020-09-10,-0.0,-0.10084953018406488,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0085274810142877,-0.0,-0.0,-0.0,-0.0,-0.5396447419230274,-0.0,-0.0,-0.0,-0.5688956107607157
2020-09-11,-0.0,-0.008173455080195617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0718853664375363,-0.0,-0.0,-0.0,-0.0,-0.8197052084402038,-0.0,-0.0,-0.0,-0.5201258506891009
2020-09-14,-0.0,-0.030108860410638004,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0259060217720821,-0.0,-0.0,-0.0,-0.0,-0.9124638280281109,-0.0,-0.0,-0.0,-0.47647099352349453
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9663760002870779,-0.0,-0.02074137869164245,-0.0,-0.0,-0.8967596081386587,-0.0,-0.0,-0.0,-0.7045968349660889
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9836489740180401,-0.0,-0.020447766557659824,-0.0,-0.0,-0.9105185611097135,-0.0,-0.0,-0.0,-0.679016782261832
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29754972396581714,-0.0,-0.0,-1.0903350223096122,-0.0,-0.026771534447553508,-0.041518566134765185,-0.0,-0.9809801104136732,-0.0,-0.0,-0.0,-0.34413521893670124
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2997806022091088,-0.0,-0.0,-1.1145029505220154,-0.0,-0.0,-0.11692389166288396,-0.0,-0.9204115599939477,-0.0,-0.0,-0.013466485096081102,-0.3176350431230141
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29567421961654256,-0.013627000475360482,-0.0,-1.1850736808746631,-0.0,-0.03228489938203137,-0.007407700839803517,-0.0,-1.0746315956266836,-0.0,-0.0,-0.2018301378545397,-0.15080811281888765
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31475552393375233,-0.00573145183604095,-0.0,-1.1893750741136013,-0.0,-0.02885489545041306,-0.0,-0.0,-1.0854183959840311,-0.0,-0.0,-0.18008616941381084,-0.14854342068856477
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35230363304241935,-0.0,-0.0,-1.2235031459305865,-0.0,-0.013882687233610715,-0.0,-0.0,-1.0627156484676272,-0.0,-0.0,-0.1883093160138015,-0.21855084229754412
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3350085910652921,-0.0,-0.0,-1.1856099656357386,-0.0,-0.010051546391752578,-0.0,-0.0,-1.2929123711340205,-0.0,-0.0,-0.3959192439862543,-0.07603092783505154
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36570238972980007,-0.0,-0.0,-1.2010669211085572,-0.0,-0.0024287634991542696,-0.0,-0.0,-1.2030186060632346,-0.0,-0.0,-0.45487270677017827,-0.10998828989027194
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34081264108352144,-0.0,-0.0,-1.2470428893905192,-0.0,-0.0,-0.0,-0.0,-1.0506546275395034,-0.0,-0.11286681715575621,-0.44297968397291193,-0.32031602708803614
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32123132639203256,-0.0,-0.0,-1.2647351742870077,-0.0,-0.0,-0.0,-0.0,-1.0889542779538253,-0.0,-0.1480307831598008,-0.4798551380715255,-0.22412856496152103
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3161091469495059,-0.0,-0.0,-1.2855135527150756,-0.0,-0.0,-0.0,-0.0,-1.0778714531774092,-0.0,-0.16136343033269876,-0.49456078324721237,-0.19726226090109691
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4628180918982106,-0.0,-0.0,-1.2750202319935258,-0.0,-0.0,-0.0,-0.0,-0.9366513802715583,-0.0,-0.24165992266882474,-0.3896232353205647,-0.1902256991277763
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.471902995204054,-0.0,-0.0,-1.283413265767804,-0.0,-0.0,-0.0,-0.0,-0.9421319337616505,-0.0,-0.2601574518143155,-0.37503393358067144,-0.1918378427291648
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3063712699843446,-0.0,-0.0,-1.212106836187675,-0.0,-0.0,-0.0,-0.0,-1.2595948574410551,-0.0,-0.2523364485981308,-0.4275819536031121,-0.2860667014564258
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3946817619636572,-0.0,-0.0,-1.1663971077918371,-0.0,-0.0,-0.0,-0.0,-1.256350489962896,-0.0,-0.27456949862049285,-0.3357435068023975,-0.3292265245932832
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2888230870464373,-0.0,-0.0,-1.1206053769505546,-0.0,-0.0,-0.0,-0.0,-1.2156420379770632,-0.0,-0.2645234066553863,-0.43659522466629064,-0.3739424703891709
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4437747221699002,-0.0,-0.0,-1.0870691278960256,-0.0,-0.0,-0.0,-0.0,-1.107835750612168,-0.0,-0.3171030325861744,-0.3818515728009041,-0.3713505368242607
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5056414146202712,-0.0,-0.0,-1.0153124111121647,-0.0,-0.0,-0.0,-0.0,-1.118801554944534,-0.0,-0.3804873423722386,-0.2938276287095857,-0.42661420309092635
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5231501724724287,-0.0,-0.0,-1.0518874799591895,-0.0,-0.0,-0.0,-0.0,-1.1460428508963707,-0.0,-0.3822086187630569,-0.34771413302239706,-0.40737501821891847
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5158383915022762,-0.0,-0.0,-1.0146528831562973,-0.0,-0.0,-0.0,-0.0,-1.137329286798179,-0.0,-0.33156297420333836,-0.3227427921092564,-0.41985963581183605
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5206481965499216,-0.0,-0.0,-1.0191987834434253,-0.0,-0.0,-0.0,-0.0,-1.1281186142660267,-0.0,-0.3298959273867794,-0.34163379746233896,-0.41267880055125217
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5180407463823306,-0.0,-0.0,-1.0161843107387662,-0.0,-0.0,-0.0,-0.0,-1.1342345773038842,-0.0,-0.32949352627570455,-0.3480578827113481,-0.4140803503427266
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.491886505978364,-0.0,-0.0,-1.0114348073638262,-0.0,-0.0,-0.0,-0.0,-1.1478933383943823,-0.0,-0.3307079142152211,-0.3391060922376163,-0.42365724046308595
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5249211653409893,-0.0,-0.0,-0.9593354355909071,-0.0,-0.0,-0.0,-0.0,-1.17541299948228,-0.0,-0.3170329928931144,-0.2556596225349461,-0.4741845907657552
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48187058386017106,-0.0,-0.0,-0.8457140200818148,-0.0,-0.0,-0.0,-0.0,-1.220946448493864,-0.0,-0.3527333581256973,-0.23321866865005578,-0.5140851617701747
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39788858939802335,-0.0,-0.0,-0.8598831985624439,-0.0,-0.0,-0.0,-0.0,-1.128930817610063,-0.0,-0.31639712488769095,-0.25040431266846364,-0.538858939802336
