Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,-0.0,-0.12122544212626382,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0017921752950326312,-0.2621648124978866,-0.02478612247658337,-0.0,-0.0076082913468366415,-0.0,-0.05802590200520746,-0.0,-0.0,-0.6178270719913435,-1.2880668177053394
2020-08-19,-0.0,-0.10614716245339172,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0309581637190846,-0.27198713782369244,-0.02657955050798755,-0.0,-0.0,-0.0,-0.08859850169329184,-0.0,-0.0,-0.6126295624807581,-1.2839257004070743
2020-08-20,-0.0,-0.12117163412127441,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03196300102774923,-0.26389174374785884,-0.019492977046933882,-0.0,-0.0,-0.0,-0.09352517985611511,-0.0,-0.0,-0.6166152792052073,-1.2792052072627613
2020-08-21,-0.0,-0.0820767589126404,-0.0,-0.0,-0.0,-0.0867648602316062,-0.0,1.0,-0.029143197005212895,-0.2720848056537103,-0.01570863800160935,-0.0,-0.0,-0.0,-0.15036910051429173,-0.0,-0.0,-0.6160654934751426,-1.2463702200608755
2020-08-24,-0.0,-0.08699312473691595,-0.0,-0.0,-0.0,-0.08857162901641645,-0.0,1.0,-0.03142977409849866,-0.28739301248772275,-0.014066227023993265,-0.0,-0.0,-0.0,-0.14901080398484634,-0.0,-0.0,-0.6183878209625369,-1.2319699733408167
2020-08-25,-0.0,-0.04583138929763486,-0.0,-0.0,-0.0,-0.10436779959085526,-0.0,1.0,-0.04866669059325988,-0.2810896170548757,-0.0,-0.0,-0.0,-0.0,-0.19254925887377528,-0.0,-0.0,-0.6944334780892223,-1.2220866381940207
2020-08-26,-0.0,-0.04359417783542297,-0.0,-0.0,-0.0,-0.10819282317336794,-0.0,1.0,-0.046980832973050876,-0.29611615506557143,-0.0,-0.0,-0.0,-0.0,-0.1926070038910506,-0.0,-0.0,-0.6966421674592882,-1.2186554258538695
2020-08-27,-0.0,-0.07078849821859143,-0.0,-0.0,-0.0,-0.11987620110123438,-0.0,1.0,-0.022564508583150397,-0.2500809731169252,-0.0,-0.0,-0.0,-0.0,-0.20311656530032027,-0.0,-0.0,-0.7132472019289596,-1.2190952603735559
2020-08-28,-0.0,-0.04751107545261102,-0.0,-0.0,-0.0,-0.05542958802804619,-0.0,1.0,-0.0662085324589249,-0.307287124568319,-0.21324170649178498,-0.0,-0.0,-0.0,-0.11194055883071129,-0.0,-0.0,-0.6352600551156382,-1.0514180067673633
2020-08-31,-0.0,-0.051244407158836686,-0.0,-0.0,-0.0,-0.06347874720357942,-0.0,1.0,-0.06382829977628635,-0.31575083892617445,-0.2085081096196868,-0.0,-0.0,-0.0,-0.10895553691275167,-0.0,-0.0,-0.6395763422818792,-1.0442184004474273
2020-09-01,-0.0,-0.09661560384752405,-0.0,-0.0,-0.0,-0.04677591734948343,-0.0,1.0,-0.05450659066619166,-0.30929818311364443,-0.19052369077306733,-0.0,-0.0,-0.0,-0.17221232632703953,-0.0,-0.0,-0.6181688635553972,-1.0744567153544708
2020-09-02,-0.0,-0.08720271800679501,-0.0,-0.0,-0.0,-0.059305398263495644,-0.0,1.0,-0.022348055870139674,-0.34492261230653076,-0.18040770101925252,-0.0,-0.0,-0.0,-0.30694601736504334,-0.0,-0.0,-0.6034352585881464,-1.17044167610419
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.010822861775435752,-0.0,-0.0,1.0,-0.0,-0.5796513984596675,-0.24487231455208755,-0.0,-0.0,-0.0,-0.5772192946899067,-0.0,-0.0,-0.5857316578840697,-1.0552492906364006
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7138254911747356,-0.1760515449884296,-0.0,-0.0,-0.0,-0.4652207450428785,-0.0,-0.0,-0.7071101229638369,-1.4752030491401606
2020-09-08,-0.0,-0.009122566089558096,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.619206434842317,-0.060669969100985835,-0.0,-0.0,-0.0,-1.0426700671930944,-0.0,-0.0,-0.7629113737799794,-1.4099759674334202
2020-09-09,-0.0,-0.023217247097844115,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5169983416252073,-0.0,-0.0,-0.0,-0.0,-0.8973189607517965,-0.0,-0.0,-0.763681592039801,-1.4053805048829926
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2961479323460387,-0.0,-0.0,-0.0732378408998948,-0.0,-0.8871085214857974,-0.0,-0.0,-0.8549405195435785,-0.9348142753095412
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35809968220765115,-0.0,-0.0,-0.2123174705338107,-0.0,-1.2025825656703808,-0.0,-0.0,-0.6353835632969951,-0.6142644515064967
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.366356489651853,-0.0,-0.0,-0.2065618482271779,-0.0,-1.1893550457243702,-0.0,-0.0,-0.6227739451307556,-0.6258623455799776
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2277504953907125,-0.0,-0.0,-0.24127681571465492,-0.0,-1.352459722581201,-0.0,-0.0,-0.6954854828982511,-0.7908158869647626
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45005682040832323,-0.0,-0.0,-0.04686704024452369,-0.0,-1.2226184411614875,-0.0,-0.0,-0.512128218190368,-0.6869783298718602
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06171977660972405,-0.0,1.0,-0.0,-0.5944480946123522,-0.0,-0.0,-0.19037450722733246,-0.0,-1.278580814717477,-0.0,-0.0,-0.7222404730617609,-0.2590752299605782
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07937219730941705,-0.0,1.0,-0.0,-0.5673461068079901,-0.0,-0.0,-0.1905829596412556,-0.0,-1.2741540970240521,-0.0,-0.0,-0.7190786791683652,-0.24610680799021606
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09122254384471311,-0.0,1.0,-0.0,-0.6587774561552869,-0.0,-0.0,-0.08900902434871447,-0.0,-1.4380214541120382,-0.0,-0.0,-0.9413417333560361,-0.03843861740166865
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30960306232836815,-0.0,1.0,-0.0,-0.4847715736040609,-0.0,-0.0,-0.004784888075226762,-0.0,-1.4243155529666307,-0.0,-0.0,-0.7454439543979363,-0.1918532079553965
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336850991979738,-0.0,1.0,-0.0,-0.4880962431405656,-0.0,-0.0,-0.006880540312368087,-0.0,-1.4124525116082736,-0.0,-0.0,-0.7975517095821021,-0.1825242718446602
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578362197990165,-0.0,1.0,-0.0,-0.47710070558050033,-0.0,-0.0,-0.0,-0.0,-1.4882617062219372,-0.0,-0.013299123369681419,-0.8868077827667309,-0.052897156296771435
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483851674641148,-0.0,1.0,-0.0,-0.4606117566643882,-0.0,-0.0,-0.0,-0.0,-1.5134142173615859,-0.0,-0.0,-0.894266917293233,-0.05532296650717703
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213412978550095,-0.0,1.0,-0.0,-0.4753823875463843,-0.0,-0.0,-0.0,-0.0,-1.5573807584396777,-0.0,-0.0429903158656892,-0.9316680242555887,-0.1965336229523034
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208843477494935,-0.0,1.0,-0.0,-0.4722980709944508,-0.0,-0.0,-0.0,-0.0,-1.4279485598520214,-0.0,-0.05166035409142958,-0.891262221439267,-0.24015678675240024
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334736088104938,-0.0,1.0,-0.0,-0.4706093029502619,-0.0,-0.0,-0.0,-0.0,-1.2835653847875723,-0.0,-0.16004835027085104,-1.0107445046335675,-0.21721806867529211
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541695621959694,-0.0,1.0,-0.0,-0.4983929812369701,-0.0,-0.0,-0.0,-0.0,-1.2779708130646281,-0.0,-0.08187109103544127,-1.0012161223071578,-0.2297168172341904
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4275645380434782,-0.0,1.0,-0.0,-0.46913213315217395,-0.0,-0.0,-0.052267323369565216,-0.0,-1.0972316576086956,-0.0,-0.16215183423913043,-0.922469429347826,-0.11506453804347826
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29008457800971743,-0.0,1.0,-0.0,-0.4041749145222242,-0.0,-0.0,-0.0,-0.0,-1.451232679503329,-0.0,-0.1372143242756883,-0.9816447723591866,-0.2344790354507828
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36589553587565515,-0.0,1.0,-0.0,-0.36598590276522686,-0.0,-0.0,-0.0,-0.0,-1.4743358033616483,-0.0,-0.14960238568588471,-0.8901590457256461,-0.2723658051689861
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3430498347892998,-0.0,1.0,-0.0,-0.3479835241931834,-0.0,-0.0,-0.0,-0.0,-1.4919657810166118,-0.0,-0.1920065179015978,-0.9027746344996153,-0.24849499841578782
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4598713327553954,-0.0,1.0,-0.0,-0.3360405164940457,-0.0,-0.0,-0.0,-0.0,-1.4410731395720218,-0.0,-0.23077976000365014,-0.865948806862253,-0.22895469270429347
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152747608263623,-0.0,1.0,-0.0,-0.28210934972500806,-0.0,-0.0,-0.0,-0.0,-1.4687341128622269,-0.0,-0.28173961270046677,-0.8030688173036927,-0.2707861533484309
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381937821857715,-0.0,1.0,-0.0,-0.333063131794774,-0.0,-0.0,-0.0,-0.0,-1.5011920656112914,-0.0,-0.2842361243562846,-0.8665840167842839,-0.24494564180812511
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403487042682927,-0.0,1.0,-0.0,-0.3245045731707317,-0.0,-0.0,-0.0,-0.0,-1.3693788109756098,-0.0,-0.37299923780487804,-0.8859565548780488,-0.270483993902439
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626669210225105,-0.0,1.0,-0.0,-0.3065623807706982,-0.0,-0.0,-0.0,-0.0,-1.3991797024036625,-0.0,-0.38143838229683324,-0.8459080503624571,-0.2734166348721862
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811318935595835,-0.0,1.0,-0.0,-0.29357886617817197,-0.0,-0.0,-0.0,-0.0,-1.4322213652140376,-0.0,-0.38796760509062855,-0.8689259544928654,-0.25679714616274585
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616310997639578,-0.0,1.0,-0.0,-0.26826918445011805,-0.0,-0.0,-0.0,-0.0,-1.3872055494002602,-0.0,-0.3904330651765499,-0.8657449780817958,-0.28922395105737275
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845880032709606,-0.0,1.0,-0.0,-0.29924479291933237,-0.0,-0.0,-0.0,-0.0,-1.3595651546490934,-0.0,-0.3840973591803358,-0.9022078984078119,-0.28048487180720577
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554285169834691,-0.0,1.0,-0.0,-0.2893144681053785,-0.0,-0.0,-0.0,-0.0,-1.3325711019008146,-0.0,-0.399409270639798,-0.8866180744128436,-0.3017960078128722
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133711157004946,-0.0,1.0,-0.0,-0.2753470054272129,-0.0,-0.0,-0.0,-0.0,-1.34292301042217,-0.0,-0.42745305220690644,-0.8533691945631814,-0.2904279333365352
