Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.2576387062845122,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3082566394951354,-0.0,-0.0,-0.0,-0.0,-0.7667893768077833,-0.0,-0.0,-0.29681830134104653,-0.0
2020-07-24,-0.0,-0.27258542261715857,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2721622765259706,-0.0,-0.0,-0.0,-0.0,-0.8079181212313551,-0.0,-0.0,-0.29199724955040723,-0.0
2020-07-27,-0.0,-0.2698681185083384,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2725638924861908,-0.0,-0.0,-0.0,-0.0,-0.8164495070962285,-0.0,-0.0,-0.2840341464703861,-0.0
2020-07-28,-0.0,-0.26995162441513126,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2716170134024161,-0.0,-0.0,-0.0,-0.0,-0.8128155647783446,-0.0,-0.0,-0.2890903803959925,-0.0
2020-07-29,-0.0,-0.26834237332980554,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2868368831856066,-0.0,-0.0,-0.0,-0.0,-0.8077788067204656,-0.0,-0.0,-0.2829210212991136,-0.0
2020-07-30,-0.0,-0.2665767052971371,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2950203736042758,-0.0,-0.0,-0.0,-0.0,-0.8036196221622479,-0.0,-0.0,-0.28073239138487593,-0.0
2020-07-31,-0.0,-0.26549469169468637,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29337322284292183,-0.0,-0.0,-0.0,-0.0,-0.8044531518890154,-0.0,-0.0,-0.2842127558179556,-0.0
2020-08-03,-0.0,-0.26776968894771674,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.288391793514229,-0.0,-0.0,-0.0,-0.0,-0.8045003309066844,-0.0,-0.0,-0.28659166115155527,-0.0
2020-08-04,-0.0,-0.2700341513779684,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28644799195192333,-0.0,-0.0,-0.0,-0.0,-0.8028485955576734,-0.0,-0.0,-0.28808937600931883,-0.0
2020-08-05,-0.0,-0.27068842400359683,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2790193329983338,-0.0,-0.0,-0.0,-0.0,-0.8024913384993784,-0.0,-0.0,-0.2925603660310492,-0.0
2020-08-06,-0.0,-0.27159024803003856,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27798931725633297,-0.0,-0.0,-0.0,-0.0,-0.7995663440689618,-0.0,-0.0,-0.2950975725844836,-0.0
2020-08-07,-0.0,-0.2749841370558376,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26549280879864634,-0.0,-0.0,-0.0,-0.0,-0.8016603214890016,-0.0,-0.0,-0.3017131979695431,-0.0
2020-08-10,-0.0,-0.27873274448616914,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26114666525625435,-0.0,-0.0,-0.0,-0.0,-0.8036441529592215,-0.0,-0.0,-0.3009996297667531,-0.0
2020-08-11,-0.0,-0.28471303887860355,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2539010843692145,-0.0,-0.0,-0.0,-0.0,-0.814440624173499,-0.0,-0.0,-0.29174821475800056,-0.0
2020-08-12,-0.0,-0.3083872266539168,-0.0,-0.047862301517401035,-0.0,-0.0,-0.029442109766224616,1.0,-0.0,-0.15028058078965248,-0.0,-0.0,-0.0,-0.0,-0.765696167492891,-0.0,-0.0,-0.21477641611515133,-0.0
2020-08-13,-0.0,-0.309124720428216,-0.0,-0.05149146834870455,-0.0,-0.0,-0.03264393234991079,1.0,-0.0,-0.14902118463046263,-0.0,-0.0,-0.0,-0.0,-0.7630487774231649,-0.0,-0.0,-0.20764958661071042,-0.0
2020-08-14,-0.0,-0.3066520285443385,-0.0,-0.06662009082289536,-0.0,-0.0,-0.0321373322022057,1.0,-0.0,-0.13907879634712308,-0.0,-0.0,-0.0,-0.0,-0.7552522580967114,-0.0,-0.0,-0.19539398173561554,-0.0
2020-08-17,-0.0,-0.3084366873374675,-0.0,-0.06633826765353071,-0.0,-0.0,-0.029055811162232447,1.0,-0.0,-0.1421034206841368,-0.0,-0.0,-0.0,-0.0,-0.7508251650330066,-0.0,-0.0,-0.20374074814962992,-0.0
2020-08-18,-0.0,-0.3012129548580718,-0.0,-0.07310241340502689,-0.0,-0.0,-0.03291234212829811,1.0,-0.0,-0.1460547705389521,-0.0,-0.0,-0.0,-0.0,-0.7468800800300113,-0.0,-0.0,-0.20077529073402528,-0.0
2020-08-19,-0.0,-0.2939503033659777,-0.0,-0.07882480300093149,-0.0,-0.0,-0.0355479469298356,1.0,-0.0,-0.1528410664384079,-0.0,-0.0,-0.0,-0.0,-0.7556204526572846,-0.0,-0.0,-0.2007754084741069,-0.0
2020-08-20,-0.0,-0.2979146728454138,-0.0,-0.07971087493074093,-0.0,-0.0,-0.032992494837052334,1.0,-0.0,-0.14793733944492016,-0.0,-0.0,-0.0,-0.0,-0.7577947917191356,-0.0,-0.0,-0.20218606759683674,-0.0
2020-08-21,-0.0,-0.28556147008634086,-0.0,-0.08083946718284389,-0.0,-0.0,-0.031530957899294505,1.0,-0.0,-0.13435040623487762,-0.0,-0.0,-0.0,-0.0,-0.7958383210656345,-0.0,-0.0,-0.21878104067442633,-0.0
2020-08-24,-0.0,-0.28339874611346144,-0.0,-0.08129874101636168,-0.0,-0.0,-0.03300372088281767,1.0,-0.0,-0.1382843162240685,-0.0,-0.0,-0.0,-0.0,-0.791834446200112,-0.0,-0.0,-0.22072990468423467,-0.0
2020-08-25,-0.0,-0.2681204247860604,-0.0,-0.07436333642643571,-0.0,-0.0,-0.03379214351995051,1.0,-0.0,-0.13498814310753685,-0.0,-0.0,-0.0,-0.0,-0.81023816888339,-0.0,-0.0,-0.25605732549747395,-0.0
2020-08-26,-0.0,-0.26175710594315243,-0.0,-0.08002583979328165,-0.0,-0.0,-0.03527131782945737,1.0,-0.0,-0.15012919896640825,-0.0,-0.0,-0.0,-0.0,-0.7996640826873386,-0.0,-0.0,-0.2571576227390181,-0.0
2020-08-27,-0.0,-0.2657230673864194,-0.0,-0.07929333367771263,-0.0,-0.0,-0.04005992199808869,1.0,-0.0,-0.13913784642405144,-0.0,-0.0,-0.0,-0.0,-0.7994162770875842,-0.0,-0.0,-0.25924012707596145,-0.0
2020-08-28,-0.0,-0.273555520946893,-0.0,-0.07478066760110055,-0.0,-0.0,-0.05282147121424493,1.0,-0.0,-0.14403260136012044,-0.0,-0.0,-0.0,-0.0,-0.7929709806364533,-0.0,-0.0,-0.2575144058557857,-0.0
2020-08-31,-0.0,-0.2542845236234828,-0.0,-0.0822263895400323,-0.0,-0.0,-0.06534875240923062,1.0,-0.0,-0.1614835651403865,-0.0,-0.0,-0.0,-0.0,-0.7804344428817003,-0.0,-0.0,-0.2607959577017242,-0.0
2020-09-01,-0.0,-0.2476789847346111,-0.0,-0.0887577042103347,-0.0,-0.0,-0.0689152991964216,1.0,-0.0008061789717317244,-0.16440849868670845,-0.0,-0.0,-0.0,-0.0,-0.7684185889267419,-0.0,-0.0,-0.2615920734403038,-0.0
2020-09-02,-0.0,-0.27428007152579464,-0.0,-0.0430489204408978,-0.0,-0.0,-0.06939069630894873,1.0,-0.016974031866342842,-0.18252422002188476,-0.0,-0.0,-0.0,-0.0,-0.8436841121994182,-0.0,-0.0,-0.23897088259627955,-0.0
2020-09-03,-0.0,-0.2617920678961972,-0.0,-0.03394809858005549,-0.0,-0.0,-0.09572384527501224,1.0,-0.0,-0.20915619389587073,-0.0,-0.0,-0.0,-0.0,-0.8873021054349599,-0.0,-0.0,-0.23227789565312004,-0.0
2020-09-04,-0.0,-0.3198238376630616,-0.0,-0.0,-0.0,-0.0,-0.050061322332478536,1.0,-0.0,-0.20986174601404836,-0.0,-0.0,-0.0,-0.0,-1.013240049057866,-0.0,-0.0,-0.19439179395696285,-0.0
2020-09-08,-0.0,-0.3170677049777305,-0.0,-0.0,-0.0,-0.0,-0.05280259951259139,1.0,-0.0,-0.19941735062606797,-0.0,-0.0,-0.0,-0.0,-1.040785456175243,-0.0,-0.0,-0.19109778985405756,-0.0
2020-09-09,-0.0,-0.40318028113908844,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16714641030657018,-0.022524662549255232,-0.0,-0.0,-0.0,-1.0178296956655395,-0.0,-0.0,-0.1839420954084342,-0.0
2020-09-10,-0.0,-0.4138206016608921,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18533795303305287,-0.040477368971016885,-0.0,-0.0,-0.0,-0.961475004124732,-0.0,-0.0,-0.14871033382830118,-0.0
2020-09-11,-0.0,-0.28797643696596775,-0.0,-0.1286343355399376,-0.0,-0.0,-0.0,1.0,-0.0,-0.23971304423901316,-0.0,-0.0,-0.0,-0.0,-1.1911871919745707,-0.0,-0.0,-0.06867691230935231,-0.0
2020-09-14,-0.0,-0.15456894526661968,-0.0,-0.3125146817007282,-0.0,-0.0,-0.0,1.0,-0.0,-0.15392295043457835,-0.0,-0.0,-0.0,-0.0,-1.1508985200845667,-0.0,-0.0,-0.16446441155743483,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.38565242760187946,-0.0,-0.0,-0.0,1.0,-0.08227128950035317,-0.09277400730890889,-0.0,-0.0,-0.14381353069434635,-0.0,-1.16776709762614,-0.0,-0.0,-0.1986917667291097,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.19343563007287162,-0.0,-0.0,-0.0,1.0,-0.09375555423899519,-0.0,-0.021298655133597962,-0.0,-0.37211920137448906,-0.0,-1.038065051247112,-0.0,-0.0,-0.2435570827655667,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.1848853735401347,-0.0,-0.0,-0.0,1.0,-0.04510906506828153,-0.013996168819131188,-0.007507878638076994,-0.0,-0.4083297287276772,-0.0,-1.1430822468022,-0.0,-0.0,-0.28675152938268555,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.1341478464766136,-0.0,-0.0,-0.0,1.0,-0.07460199925953351,-0.018018018018018014,-0.0198383314821671,-0.0,-0.4446809823522152,-0.0,-1.0920029618659755,-0.0,-0.0,-0.3019560656546958,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.1792336217552534,-0.0,-0.0,-0.0,1.0,-0.06779499857373775,-0.025514246775062595,-0.007067921777439702,-0.0,-0.3906373807486292,-0.0,-1.1523248074545973,-0.0,-0.0,-0.34696206142436053,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.20592282194008382,-0.0,-0.0,-0.0,1.0,-0.09609731690537245,-0.0,-0.0,-0.0,-0.3780724247920445,-0.0,-1.1860028769779223,-0.0,-0.0,-0.26105447495152917,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.26051935935313325,-0.0,-0.0,-0.0,1.0,-0.11995024102005909,-0.0,-0.0,-0.0,-0.37365883999378013,-0.0,-1.031659150987405,-0.0,-0.0,-0.32417975431503654,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.2898898393358796,-0.0,-0.0,-0.0,1.0,-0.0645181654619488,-0.0,-0.0,-0.0,-0.3560493671285629,-0.0,-1.077080900224109,-0.0,-0.0,-0.3689277484927875,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.2870668434008711,-0.0,-0.0,-0.0,1.0,-0.06267752319636433,-0.0,-0.0,-0.0,-0.3602221801426498,-0.0,-1.0702518462412423,-0.0,-0.0,-0.3757495423846494,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.229678515420805,-0.0,-0.0,-0.0,1.0,-0.13832984840564558,-0.030318870883429168,-0.0,-0.0,-0.4063643491897543,-0.0,-1.0452169367485624,-0.0,-0.0,-0.417178515420805,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.19979558867165606,-0.0,-0.0,-0.0,1.0,-0.08723747980613893,-0.022716033101447364,-0.0,-0.0,-0.45494708384161414,-0.0,-1.098908707263196,-0.0,-0.0,-0.4333190465200619,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.2554925117107607,-0.0,-0.010094345846803457,-0.0,1.0,-0.1646433990895296,-0.0,-0.0,-0.0,-0.38302434518704226,-0.0,-0.9434584680345713,-0.0,-0.0,-0.5420927624200039,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.2589556170156723,-0.0,-0.046424338206242595,-0.0,1.0,-0.17766363756091139,-0.0,-0.0,-0.0,-0.3723166074015541,-0.0,-0.9201237982352166,-0.0,-0.0,-0.517022257342289,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.25249695091802093,-0.0,-0.05316939710584435,-0.0,1.0,-0.1933942050960873,-0.0,-0.0,-0.0,-0.3766687543264001,-0.0,-0.9011108547318457,-0.0,-0.0,-0.5194976431420378,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.2985707279478736,-0.0,-0.07125341553983046,-0.0,1.0,-0.07023751138513276,-0.0,-0.0,-0.0,-0.34558256848595253,-0.0,-1.1599173264205143,-0.0,-0.0,-0.5575562250402859,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.29505676855895197,-0.0,-0.07818340611353712,-0.0,1.0,-0.06875109170305677,-0.0,-0.0,-0.0,-0.3485414847161572,-0.0,-1.1596157205240174,-0.0,-0.0,-0.5433362445414847,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.39538445101321273,-0.0,-0.08265963887602835,-0.0,1.0,-0.017949357170839418,-0.0,-0.0,-0.0,-0.2673528259553403,-0.0,-1.2319883186723175,-0.0,-0.0,-0.5660814131557392,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.3514703229298214,-0.0,-0.1332491430633231,-0.0,1.0,-0.0345661194299116,-0.0,-0.0,-0.0,-0.3210535810932708,-0.0,-1.2001443261771605,-0.0,-0.0,-0.5677070178603645,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.2833388151883931,-0.0,-0.1847385155136498,-0.0,1.0,-0.04235646676168549,-0.0,-0.0,-0.0,-0.3639586302671491,-0.0,-1.2406534371231226,-0.0,-0.0,-0.5395241749808136,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.25405120878294546,-0.0,-0.2340865511147874,-0.0,1.0,-0.03654547505357747,-0.0,-0.0,-0.0,-0.36756025115614543,-0.0,-1.2757829830432004,-0.0,-0.0,-0.5918712636763546,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.24713356640727793,-0.0,-0.25720837562497645,-0.0,1.0,-0.07627532799518814,-0.0,-0.0,-0.0,-0.34652832600278183,-0.0,-1.2381113491973983,-0.0,-0.0,-0.5940002255554302,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.36415933643265663,-0.0,-0.27806950065219577,-0.0,1.0,-0.07113950299341115,-0.0,-0.0,-0.0,-0.25870430449178905,-0.0,-1.018495601859594,-0.0,-0.023813505468410316,-0.33014482089702,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.45184921072250495,-0.0,-0.18907004635182004,-0.0,1.0,-0.11707886292178535,-0.0,-0.0,-0.015137272697805581,-0.1719231143236848,-0.0,-0.9519950730932547,-0.0,-0.0,-0.3443000226897021,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.44652034780360095,-0.0,-0.16569156673239166,-0.0,1.0,-0.10055920095678314,-0.0,-0.0,-0.014901250929307951,-0.18621715098425834,-0.0,-0.9843229789572358,-0.0,-0.0,-0.3341629763713353,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.4542779538252603,-0.0,-0.17299359762012548,-0.0,1.0,-0.10017461036021472,-0.0,-0.0,-0.014647869106900344,-0.18026902929573824,-0.0,-0.9942119899114016,-0.0,-0.0,-0.3169824742934748,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.4544084642513626,-0.0,-0.15229240141070854,-0.0,1.0,-0.10686117345302981,-0.0,-0.0,-0.013081115742225072,-0.18521962167361333,-0.0,-0.9862455915357485,-0.0,-0.0,-0.30804745110612375,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.47645375936224243,-0.0,-0.15754283326368576,-0.0,1.0,-0.13648783310296056,-0.0,-0.0,-0.016811855090166836,-0.15686778745700602,-0.0,-0.9652833585136135,-0.0,-0.01636182455238034,-0.28869458999003506,-0.0
