Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTRG,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.011139281475887367,-0.2794799870536196,-0.0,1.0,-0.0,-0.056478584529075414,-0.0,-0.0,-0.03063976696515266,-0.0,-0.39899126119322476,-0.0,-0.553700507066566,-0.21151148991261196,-0.15522170676448377
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809037116729424,-0.0,1.0,-0.0,-0.05618612157073695,-0.0,-0.0,-0.03593329747175901,-0.0,-0.42221624529316837,-0.0,-0.5961807423345884,-0.21637977407208173,-0.08184507799892414
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28021890441528086,-0.0,1.0,-0.0,-0.046065565060304986,-0.0,-0.0,-0.03979597258381595,-0.0,-0.38743956219116943,-0.0,-0.5915201105148504,-0.2220657775888635,-0.08947452313904682
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813938023673361,-0.0,1.0,-0.0,-0.04418140710200824,-0.0,-0.0,-0.042186460965553924,-0.0,-0.38904109589041097,-0.0,-0.591089240590504,-0.22755685596488895,-0.08450591834020481
2020-09-15,-0.0,-0.0,-0.0006379076628658002,-0.0,-0.0,-0.27849985381282727,-0.0,1.0,-0.0,-0.009515455971081518,-0.0,-0.0,-0.05063392073997289,-0.0,-0.35999255774393324,-0.0,-0.6435690933737341,-0.22608510751402067,-0.08898811896977912
2020-09-16,-0.0,-0.0,-0.0,-0.01781387298628678,-0.0,-0.2607642124883504,-0.0,1.0,-0.0,-0.05421381973106111,-0.0,-0.0,-0.0,-0.0,-0.41626947144188525,-0.0,-0.6264145919318332,-0.21035814139262415,-0.07695380109173212
2020-09-17,-0.0,-0.0,-0.0,-0.01464101106871262,-0.0,-0.31119590809450354,-0.0,1.0,-0.0,-0.06378717761359638,-0.0,-0.0,-0.0021920922302508727,-0.0,-0.4271061676273984,-0.0,-0.6402803713025358,-0.2259478769180807,-0.0211090362913047
2020-09-18,-0.0,-0.0,-0.0,-0.01979619997877083,-0.0,-0.28760216537522554,-0.0,1.0,-0.0,-0.016479142341577328,-0.0,-0.0,-0.0,-0.0,-0.42999681562466824,-0.0,-0.6805275448466193,-0.2192442415879418,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.02368330827860854,-0.0,-0.29245457182794,-0.0,1.0,-0.0,-0.013424057810480786,-0.0,-0.0,-0.0,-0.0,-0.4149326159770024,-0.0,-0.6776643721813435,-0.21520689928000633,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.00742392444910808,-0.0,-0.2895068205666317,-0.0,1.0,-0.0,-0.020750262329485836,-0.0,-0.0,-0.0,-0.0,-0.41469045120671566,-0.0,-0.6825288562434418,-0.20839454354669465,-0.0
2020-09-23,-0.0,-0.0,-0.008206670888748152,-0.017073042009710788,-0.0,-0.2712951234958835,-0.0,1.0,-0.0,-0.02665188938146506,-0.0,-0.0,-0.0,-0.0,-0.3732320033776652,-0.0,-0.7132942790795862,-0.22907430863415662,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.012046601326182866,-0.0,-0.26845956727339976,-0.0,1.0,-0.0,-0.024278128549916785,-0.0,-0.0,-0.0,-0.0,-0.3786754022138272,-0.0,-0.7177766623517291,-0.2405357567431908,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.00807027756462837,-0.0,-0.27309290080173576,-0.0,1.0,-0.0,-0.015055698145159157,-0.0,-0.0,-0.0,-0.0,-0.4125102532214961,-0.0,-0.702563966872172,-0.23469954753525787,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639695258111126,-0.0,1.0,-0.0,-0.0038355444634178377,-0.0,-0.0,-0.0,-0.0,-0.41437015631157237,-0.0,-0.7213450676474451,-0.22359122553526864,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.020809578107183584,-0.0,-0.2690992018244014,-0.0,1.0,-0.0,-0.01275007774437649,-0.0,-0.0,-0.0,-0.0,-0.36801596351197263,-0.0,-0.713615631802633,-0.20667046750285062,-0.0005442106354307039
2020-09-30,-0.0,-0.0,-0.0,-0.020495013315231576,-0.0,-0.27335387186047727,-0.0,1.0,-0.0,-0.007023131951334134,-0.0,-0.0,-0.0,-0.0,-0.3171113779959271,-0.0,-0.7492820218265365,-0.2435643047360451,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.020681741126150795,-0.0,-0.27843413400099104,-0.0,1.0,-0.0,-0.007928435438019979,-0.0,-0.0,-0.0,-0.0,-0.3115562162585087,-0.0,-0.7508802128158986,-0.2385572333933182,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.013431745866152001,-0.0,-0.2649053257524386,-0.0,1.0,-0.0,-0.012910124667466487,-0.0,-0.0,-0.0,-0.0,-0.32082311825152576,-0.0,-0.7489697981325961,-0.23467737728861304,-0.012388503468780971
2020-10-05,-0.0,-0.0,-0.0,-0.004524164360229934,-0.0,-0.2344315520545029,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799499680647222,-0.0,-0.7677240791994892,-0.2423887587822014,-0.032254630615286356
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21194163506110408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39433206911083013,-0.0,-0.7526337968815845,-0.2386483354403708,-0.036267383059418457
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23674511662191333,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39456641920707636,-0.0,-0.740246406570842,-0.218080345390407,-0.04291054599062812
2020-10-08,-0.0,-0.0,-0.0,-0.012237900567057893,-0.0,-0.302861664248978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34068310694975606,-0.0,-0.7647632862982988,-0.19243043650270342,-0.02450217591982065
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3263629574309186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3534353995519044,-0.0,-0.7893950709484691,-0.16792915822042037,-0.030299797290088554
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33289278489548213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633985165205664,-0.0,-0.7855697909642616,-0.18308833445718137,-0.032285906945380985
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33419969677279615,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3595949750920511,-0.0,-0.7929662118258609,-0.18496859432531948,-0.03565627030539311
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35378798109385545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.372559081701553,-0.0,-0.8046185010128292,-0.14217420661715055,-0.027738014854827815
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35981208053691277,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36163758389261746,-0.0,-0.8049664429530201,-0.13280536912751678,-0.02534228187919463
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37002096436058696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34865344299306567,-0.0,-0.8054614847067677,-0.13371499220555824,-0.02988765252916196
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3737778016546685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35293327602879554,-0.0,-0.8057644783496294,-0.1232137101106694,-0.030434081873858387
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741507473423387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32589987477686305,-0.0,-0.8055844190445741,-0.11555164788319612,-0.04313537420403378
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3600095810933092,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31854473838292435,-0.0,-0.8062756161175281,-0.12269122265396284,-0.05389364986426785
