Date,IWF,IWM,MTUM,NDSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0,-0.12278700847611394,-0.1264418466004821,1.0,-0.1383654319707613,-0.0,-0.20936260659944528,-0.0,-0.1781798387723891,-0.0816765597864123,-0.0,-0.0,-0.03828507737370072,-0.0,-0.023613883200705045,-0.003343788071230462,-0.0,-0.3063583815028902,-0.3636693537935146
2020-06-25,-0.0,-0.12393826393204889,-0.12769318417236378,1.0,-0.13986430495131552,-0.0,-0.2087217733581935,-0.0,-0.1873575719908846,-0.07657447690076652,-0.0,-0.0,-0.025248601615910502,-0.0,-0.02641392169049099,-0.00782059250051792,-0.0,-0.3034234514191009,-0.36251812720116017
2020-06-26,-0.0,-0.12159432300839117,-0.12581580855692528,1.0,-0.14016367968507198,-0.0,-0.20801823267378017,-0.0,-0.18812804309541073,-0.07756655961877136,-0.0,-0.0,-0.024577851445146588,-0.0,-0.02670154356158707,-0.007691909251010048,-0.0,-0.30371387133533617,-0.3659484098207811
2020-06-29,-0.0,-0.12171726337075155,-0.12153578928265885,1.0,-0.1411868405361263,-0.0,-0.20750265729914708,-0.0,-0.1827703315790838,-0.0885852798589687,-0.0,-0.0,-0.02444715215306043,-0.0,-0.02639151738262515,-0.007855235527441475,-0.0,-0.3048764679957483,-0.36561843776735015
2020-06-30,-0.0,-0.1195936665889243,-0.12399906709165823,1.0,-0.14076550312265154,-0.0,-0.20943792272409237,-0.0,-0.18440488222032186,-0.08800435357226151,-0.0,-0.0,-0.021975174272461064,-0.0,-0.023037653217238073,-0.008188862110964264,-0.0,-0.305864365492757,-0.36611469589779466
2020-07-01,-0.0,-0.11966210613598674,-0.12471496683250415,1.0,-0.14091003316749584,-0.0,-0.20638992537313433,-0.0,-0.18413142620232173,-0.09014821724709784,-0.0,-0.0,-0.021921641791044777,-0.0,-0.02150704809286899,-0.009535655058043118,-0.0,-0.30832815091210614,-0.3639614427860697
2020-07-02,-0.0,-0.14555535404306036,-0.11879161592869913,1.0,-0.15350934010415318,-0.0,-0.20597455760810426,-0.0,-0.177578568282509,-0.0564033474104205,-0.0,-0.0,-0.022929243205430477,-0.0,-0.0370495116200741,-0.0,-0.0,-0.31217452133585516,-0.36090887892841417
2020-07-06,-0.0,-0.1474657960199005,-0.11761504975124379,1.0,-0.15557628524046435,-0.0,-0.21025082918739638,-0.0,-0.1701648009950249,-0.06001243781094528,-0.0,-0.0,-0.021869817578772804,-0.0,-0.03588826699834163,-0.0,-0.0,-0.3114894278606965,-0.3608779021558873
2020-07-07,-0.0,-0.1499779787041115,-0.11536568304878365,1.0,-0.15601440451825177,-0.0,-0.21264799606207416,-0.0,-0.16907173760978264,-0.05844711002875722,-0.0,-0.0,-0.02075183294904013,-0.0,-0.0364258141402627,-0.0,-0.0,-0.31303919790668155,-0.358998937796316
2020-07-08,-0.0,-0.1517059143545504,-0.11424574492888785,1.0,-0.15631719385508147,-0.0,-0.21248154192896554,-0.0,-0.16686096215123958,-0.05722649672288282,-0.0,-0.0,-0.020880288075438458,-0.0,-0.03580218129064014,-0.0,-0.0,-0.31566539726950077,-0.3594207403953265
2020-07-09,-0.0,-0.151026013058348,-0.11270597989428954,1.0,-0.15488651673748574,-0.0,-0.2125867965592289,-0.0,-0.1717276401699658,-0.05723391024976681,-0.0,-0.0,-0.02041662348429889,-0.0,-0.03720592807544823,-0.0,-0.0,-0.3167426676339517,-0.35643590009327386
2020-07-10,-0.0,-0.1483947866193351,-0.11743062213354753,1.0,-0.15114139869924598,-0.0,-0.21441712227606044,-0.0,-0.1740211955535978,-0.05843028528489623,-0.0,-0.0,-0.01787888995413676,-0.0,-0.03619827429844791,-0.0,-0.0,-0.3142797916720649,-0.35895110512269063
2020-07-13,-0.0,-0.15072148389938084,-0.12188803398875676,1.0,-0.13828657288671276,-0.0,-0.22110826144400403,-0.0,-0.16877801093235925,-0.04911789850003886,-0.0,-0.0,-0.02093210020465791,-0.0,-0.024507137120799976,-0.0,-0.0,-0.3334887697209917,-0.36180409833942123
2020-07-14,-0.0,-0.15065157128423015,-0.1224124977331019,1.0,-0.1390709603875748,-0.0,-0.2221819218114459,-0.0,-0.1675172931941242,-0.04878364724474727,-0.0,-0.0,-0.020155962589704396,-0.0,-0.024534314360475658,-0.0,-0.0,-0.33360967900722815,-0.36179693774450117
2020-07-15,-0.0,-0.1495973276018334,-0.12261439262500971,1.0,-0.13841054457881244,-0.0,-0.22036926742108395,-0.0,-0.16819017531139133,-0.0494600823471528,-0.0,-0.0,-0.02141543879638501,-0.0,-0.024160343889996633,-0.0,-0.0,-0.33215941165807805,-0.3631302276199601
2020-07-16,-0.0,-0.14202440477732584,-0.12451099769424077,1.0,-0.13961501593305525,-0.0,-0.22083473665120856,-0.0,-0.17500453379621234,-0.05419829529262416,-0.0,-0.0,-0.011891499779787042,-0.0,-0.026451462473121065,-0.0,-0.0,-0.3312002901629576,-0.36500945620352854
2020-07-17,-0.0,-0.14443868291418202,-0.12164894996110968,1.0,-0.1406015037593985,-0.0,-0.21643764583873476,-0.0,-0.1730878921441535,-0.05387606948405497,-0.0,-0.0,-0.00785584651283381,-0.0,-0.026341716359865184,-0.0,-0.0,-0.338475499092559,-0.3699248120300752
2020-07-20,-0.0,-0.12881338374682758,-0.11985290309214276,1.0,-0.14033770135184132,-0.0,-0.1995908219816647,-0.0,-0.19008649712539497,-0.06699642616667531,-0.0,-0.0,-0.015926865903558296,-0.0,-0.019319417827730875,-0.0,-0.0,-0.3291552286735381,-0.3796550473921376
2020-07-21,-0.0,-0.1292813099124307,-0.10736307580703663,1.0,-0.1441784548422198,-0.0,-0.19806725737084824,-0.0,-0.19387014871236852,-0.06705010622312037,-0.0,-0.0,-0.018912897041297477,-0.0,-0.026322607388983888,-0.0,-0.0,-0.33237473444219906,-0.37341313021400074
2020-07-22,-0.0,-0.1295528729081395,-0.10232630433656288,1.0,-0.14569193306046319,-0.0,-0.1961556396041656,-0.0,-0.1946272213874929,-0.06585151028444122,-0.0,-0.0,-0.02271903010206725,-0.0,-0.02929900005181079,-0.0,-0.0,-0.33148541526345787,-0.372778612507124
2020-07-23,-0.0,-0.1346432639536088,-0.10984260122191157,1.0,-0.14952883918401158,-0.0,-0.1974992233612923,-0.0,-0.18719581650616132,-0.06283007145076111,-0.0,-0.0,-0.022315418867143003,-0.0,-0.031997514756135444,-0.0,-0.0,-0.3236771254012633,-0.369291705498602
2020-07-24,-0.0,-0.14814334612592056,-0.08834664453894825,1.0,-0.152058915050306,-0.0,-0.20091276838502228,-0.0,-0.18597655844829378,-0.05481796494139612,-0.0,-0.0,-0.019966808422362828,-0.0,-0.05123949797738824,-0.0,-0.0,-0.33025619748988694,-0.36134737060470906
2020-07-27,-0.0,-0.15661150593972092,-0.09443896871919905,1.0,-0.14921927685843234,-0.0,-0.20013487575867617,-0.0,-0.1817969601079006,-0.052004980028012654,-0.0,-0.0,-0.02098355553249987,-0.0,-0.0489443378119002,-0.0,-0.0,-0.3359962649789905,-0.35360792654458684
2020-07-28,-0.0,-0.15824654127156848,-0.09837297269288564,1.0,-0.151614073268045,-0.0,-0.20524379501528578,-0.0,-0.18133063889320689,-0.05318928441888181,-0.0,-0.0,-0.01759158505622053,-0.0,-0.04935488885434479,-0.0,-0.0,-0.32812580962744187,-0.34776413285662466
2020-07-29,-0.0,-0.15997201202446357,-0.08899139628900177,1.0,-0.15090183476728516,-0.0,-0.1995179848657614,-0.0,-0.1906810407380533,-0.05087073701668913,-0.0,-0.0,-0.018244013683010263,-0.0,-0.04716492173732767,-0.0,-0.0,-0.34070177257178397,-0.3444335026433088
2020-07-30,-0.0,-0.16038762501943307,-0.09079131471213142,1.0,-0.15181116235684303,-0.0,-0.1997978960460175,-0.0,-0.18782712338705498,-0.056122713375136024,-0.0,-0.0,-0.02150593356480282,-0.0,-0.044255583769497855,-0.0,-0.0,-0.33979375032388454,-0.33880914131730316
2020-07-31,-0.0,-0.15701515740380878,-0.08970073843762144,1.0,-0.15525327114911258,-0.0,-0.19971498898821088,-0.0,-0.19041326596709418,-0.05612125923047026,-0.0,-0.0,-0.021272185516258584,-0.0,-0.04319212333203783,-0.0,-0.0,-0.3398626765125016,-0.33843762145355616
2020-08-03,-0.0,-0.15871165008291874,-0.09134017412935323,1.0,-0.15474709784411278,-0.0,-0.19998963515754561,-0.0,-0.1861525704809287,-0.05345667495854063,-0.0,-0.0,-0.02220667495854063,-0.0,-0.04324730514096186,-0.0,-0.0,-0.3404073383084577,-0.34095149253731344
2020-08-04,-0.0,-0.16621331053599644,-0.0965778088650553,1.0,-0.15463329965544934,-0.0,-0.19812958213517784,-0.0,-0.17989171264993134,-0.05119038366881687,-0.0,-0.0,-0.02290096111499702,-0.0,-0.04046527292039066,-0.0,-0.0,-0.34439522292168595,-0.33620890650501284
2020-08-05,-0.0,-0.16545327357048475,-0.09666554395419334,1.0,-0.15967562245770398,-0.0,-0.1997305490063995,-0.0,-0.1677850610151048,-0.05243930875456642,-0.0,-0.0,-0.0273337306008239,-0.0,-0.028680985568826593,-0.0,-0.0,-0.35886208772702544,-0.3342487758115916
2020-08-06,-0.0,-0.1683719725424168,-0.09895091309415878,1.0,-0.15948711306825542,-0.0,-0.200181323662738,-0.0,-0.16658463929542808,-0.05020075119803134,-0.0,-0.0,-0.02706903250874239,-0.0,-0.029685273928247637,-0.0,-0.0,-0.35622328713897167,-0.33355782929672323
2020-08-07,-0.0,-0.1711562370493162,-0.10124844591794448,1.0,-0.15960422710319105,-0.0,-0.19840447575631995,-0.0,-0.17006837961044344,-0.03750518027351844,-0.0,-0.0,-0.022637795275590553,-0.0,-0.03188458350600912,-0.0,-0.0,-0.36111686697057604,-0.33651056775797766
2020-08-10,-0.0,-0.17224261854284087,-0.09739386731475258,1.0,-0.16570143233879722,-0.0,-0.20575003878173637,-0.0,-0.16570143233879722,-0.046382956719582195,-0.0,-0.0,-0.02223486219556337,-0.0,-0.02440663943326956,-0.0,-0.0,-0.3549304514194116,-0.33073064791354256
2020-08-11,-0.0,-0.1740894874247163,-0.09600124072685916,1.0,-0.1647581875048466,-0.0,-0.20291053842375992,-0.0,-0.16574042960167498,-0.04634631788456071,-0.0,-0.0,-0.02230723498849743,-0.0,-0.023263628609093492,-0.0,-0.0,-0.35735518391190846,-0.33207537415669347
2020-08-12,-0.0,-0.16675285721673477,-0.07914878212752754,1.0,-0.16799400113771526,-0.0,-0.19897088483218703,-0.0,-0.16600299943114236,-0.04289703676888866,-0.0,-0.0,-0.03151988415990071,-0.0,-0.024797021254589647,-0.0,-0.0,-0.3651807415834928,-0.34250400786057816
2020-08-13,-0.0,-0.16741181031140975,-0.07207649567127536,1.0,-0.16816126114485075,-0.0,-0.2011370978162553,-0.0,-0.16792867295516214,-0.04439850109833312,-0.0,-0.0,-0.03367360124047034,-0.0,-0.024835250032303916,-0.0,-0.0,-0.36459490890295904,-0.3401214627212818
2020-08-14,-0.0,-0.16647231076213428,-0.06556272512892275,1.0,-0.16351810101324213,-0.0,-0.19243825960766023,-0.0,-0.1691932934255876,-0.050014252766332375,-0.0,-0.0,-0.03425846743890746,-0.0,-0.029049729197439682,-0.0,-0.0,-0.3736557049936511,-0.347275130218456
2020-08-17,-0.0,-0.16634690173710137,-0.06634690173710138,1.0,-0.16183562354161266,-0.0,-0.19139227378791807,-0.0,-0.17070261861550426,-0.051646357272491575,-0.0,-0.0,-0.03624578688099559,-0.0,-0.030204822400829664,-0.0,-0.0,-0.37295825771324864,-0.3449831475239824
2020-08-18,-0.0,-0.16285580961269247,-0.058925701249546325,1.0,-0.1635557629491367,-0.0,-0.19297972727744075,-0.0,-0.17146264323119198,-0.059236791621299315,-0.0,-0.0,-0.04147871623373257,-0.0,-0.028101830248353814,-0.0,-0.0,-0.3750712915435267,-0.33872556644371854
2020-08-19,-0.0,-0.15601542952460382,-0.05950271059216013,1.0,-0.16052439532944118,-0.0,-0.20358110925771475,-0.0,-0.1840335696413678,-0.06192660550458715,-0.0,-0.0,-0.0348988740617181,-0.0,-0.038052543786488736,-0.0,-0.0,-0.3672591743119266,-0.3405442035029191
2020-08-20,-0.0,-0.15349152189201157,-0.06162581720626156,1.0,-0.1606803323522517,-0.0,-0.19555648165030082,-0.0,-0.18677883989268876,-0.06644440392779934,-0.0,-0.0,-0.03563149532466856,-0.0,-0.03617847003359988,-0.0,-0.0,-0.3672544474253119,-0.3409996613966088
2020-08-21,-0.0,-0.14287238867692967,-0.009391424988660923,1.0,-0.15757317040633922,-0.0,-0.26149248952802756,-0.0,-0.19487206851471411,-0.025879779088071292,-0.0,-0.0,-0.0016274912622395348,-0.0,-0.09660894853392386,-0.0,-0.0,-0.4055921666977935,-0.3720818548064353
2020-08-24,-0.0,-0.1438119936903457,-0.0027003181562976234,1.0,-0.1586503756383178,-0.0,-0.26070101328770423,-0.0,-0.1900917038740208,-0.0399165842312114,-0.0,-0.0,-0.0020319225730556375,-0.0,-0.09346843836055932,-0.0,-0.0,-0.4125604898002834,-0.3696762291794776
2020-08-25,-0.0,-0.13052779808811982,-0.0,1.0,-0.1320984645381428,-0.0,-0.2716982153979473,-0.0,-0.19175670918298265,-0.02984266255043735,-0.0,-0.0,-0.005632734855254962,-0.0,-0.11408996127494787,-0.0,-0.0,-0.4735288542259051,-0.3588702033742248
2020-08-26,-0.0,-0.12280273437499999,-0.0,1.0,-0.1296929253472222,-0.0,-0.2651638454861111,-0.0,-0.1904025607638889,-0.038872612847222224,-0.0,-0.0,-0.020643446180555552,-0.0,-0.11344401041666667,-0.0,-0.0,-0.46999782986111105,-0.3616265190972222
2020-08-27,-0.0,-0.1159790314257001,-0.0055952413287340096,1.0,-0.11972729988863841,-0.0,-0.2564304533231931,-0.0,-0.21574272754434093,-0.06152049325040063,-0.0,-0.0,-0.014993073851753266,-0.0,-0.11223076296276177,-0.0,-0.0,-0.45614797512018906,-0.35776950865089496
2020-08-28,-0.0,-0.12881522809320645,-0.020922218575648178,1.0,-0.09618750683732633,-0.0,-0.23495788206979543,-0.0,-0.2575484082704299,-0.09107318674105679,-0.0,-0.0,-0.0356908434525763,-0.0,-0.10097363526966414,-0.0,-0.0,-0.43851876162345477,-0.3302702111366371
2020-08-31,-0.0,-0.12446257907276062,-0.022373141276665662,1.0,-0.10039159843360626,-0.0,-0.23473998411698663,-0.0,-0.25182791576526004,-0.09789960840156639,-0.0,-0.0,-0.03746200399813785,-0.0,-0.09746145630802092,-0.0,-0.0,-0.4401511624722732,-0.3316811348139223
2020-09-01,-0.0,-0.14060472180035896,-0.031092088913433655,1.0,-0.08714621013392239,-0.0008007731602926964,-0.2214275852547287,-0.0,-0.2405080767637719,-0.09255833218279717,-0.0,-0.0,-0.04837774402871738,-0.0,-0.1271296424133646,-0.0,-0.0,-0.4272262874499516,-0.3444152975286483
2020-09-02,-0.0,-0.15399880928755705,-0.007087574065148981,1.0,-0.04178833668811839,-0.004961301845604287,-0.24012700932724748,-0.0,-0.24693108042979048,-0.10537805120063505,-0.0,-0.0,-0.04898931193830976,-0.0,-0.19161965242536785,-0.0,-0.0,-0.41198650525898,-0.38213364329657246
2020-09-03,-0.0,-0.12247825959652153,-0.0,1.0,-0.043305126928820305,-0.0627177700348432,-0.2065704330512693,-0.0,-0.23286387725822036,-0.17758322841331656,-0.0,-0.0,-0.06866161098585775,-0.0,-0.27069364331098295,-0.0,-0.0,-0.4030099844815975,-0.3400579744092759
2020-09-04,-0.0,-0.13352129396052825,-0.0,1.0,-0.0,-0.0,-0.1995845080872533,-0.0,-0.24327051491319185,-0.16524706929811545,-0.0,-0.014957708858881138,-0.03730523816589998,-0.0,-0.2740465944502152,-0.0,-0.0,-0.4687342335658109,-0.43119157144977
2020-09-08,-0.0,-0.11680546658125134,-0.0,1.0,-0.05918062292181447,-0.0,-0.14432140569232177,-0.0,-0.2639943869924652,-0.16228913089899635,-0.0,-0.005918062292181447,-0.0,-0.0,-0.3966321954790885,-0.0,-0.0,-0.485464140813276,-0.4158811506665447
2020-09-09,-0.0,-0.1401563740761102,-0.0,1.0,-0.057601856942153806,-0.0,-0.16404007085700326,-0.0,-0.2605521959562641,-0.1138904159794759,-0.0,-0.015912283916681938,-0.0,-0.0,-0.3654022356606194,-0.0,-0.0,-0.475444383360821,-0.4611813572781137
2020-09-10,-0.0,-0.041655492982926604,-0.0,1.0,-0.09236911891779148,-0.0,-0.32934060367688683,-0.0,-0.14382765710199338,-0.06593963231131372,-0.0,-0.0,-0.1335180715711689,-0.0,-0.42880128720836685,-0.0,-0.0,-0.5022198385030243,-0.2419474985846667
2020-09-11,-0.0,-0.0,-0.016262386771232294,1.0,-0.13383792327801083,-0.0,-0.34798467991975196,-0.0,-0.1202504711532616,-0.08866800413398991,-0.0,-0.0,-0.14706061158733053,-0.0,-0.5093318742780716,-0.0,-0.0044379597543923646,-0.46328044258009604,-0.20858410845644113
2020-09-14,-0.0,-0.0,-0.020489436084511325,1.0,-0.13886608907128742,-0.0,-0.34637482900136796,-0.0,-0.11865025079799361,-0.08955768353853169,-0.0,-0.0,-0.14442924456604345,-0.0,-0.5064599483204134,-0.0,-0.006049551603587171,-0.46204590363277087,-0.20705274357805137
2020-09-15,-0.0,-0.09192844551050486,-0.0,1.0,-0.12455567436349449,-0.0,-0.3373695922318874,-0.0,-0.05678698378753287,-0.06334710863219951,-0.0,-0.0,-0.06210444181140363,-0.0,-0.5288847787764067,-0.0,-0.0,-0.4533999942201543,-0.1715458197266133
2020-09-16,-0.0,-0.07075607924680875,-0.0,1.0,-0.07142031999075839,-0.0,-0.3703864148327846,-0.0,-0.059319586437936805,-0.04672789233523941,-0.0,-0.0,-0.13206838791659445,-0.0,-0.49742967712123837,-0.0,-0.0,-0.45748859238722345,-0.18240628429503838
2020-09-17,-0.0,-0.07222318790196419,-0.0,1.0,-0.06486470826814995,-0.0,-0.3854510690074744,-0.0,-0.0509878903760357,-0.04391911466481256,-0.0,-0.0,-0.1372037777391506,-0.0,-0.5046642331537169,-0.0,-0.0,-0.46175908221797324,-0.17593719218958226
2020-09-18,-0.0,-0.05562494553693322,-0.0,1.0,-0.036337758154936534,-0.0,-0.35765532866645366,-0.0,-0.06378714381154327,-0.09463502483515844,-0.0,-0.0,-0.19493420861533098,-0.0,-0.4450576582333633,-0.0,-0.0,-0.4717227757283527,-0.18497109826589594
2020-09-21,-0.0,-0.04133376573601816,-0.0,1.0,-0.07178867301512427,-0.0,-0.35325333883664023,-0.0,-0.06710103481824346,-0.11229694271647159,-0.0,-0.0,-0.16542350894778737,-0.0,-0.475839499985259,-0.0,-0.0,-0.5020489990860579,-0.1590848786815649
2020-09-22,-0.0,-0.03398990048135133,-0.0,1.0,-0.07385642146295367,-0.0,-0.38156690192835835,-0.0,-0.054543306854088536,-0.10660603018043292,-0.0,-0.0,-0.15757611552431858,-0.0,-0.4863124944629832,-0.0,-0.0,-0.48716888639518063,-0.17145557097717273
2020-09-23,-0.0,-0.028059121422682843,-0.0,1.0,-0.09053703921799552,-0.0,-0.3714226828406548,-0.0,-0.07269461783064421,-0.09772111647626898,-0.0,-0.0,-0.14650806736544578,-0.0,-0.4898716287834177,-0.0,-0.0,-0.5056236014603698,-0.14185608291131788
2020-09-24,-0.0,-0.0005644346741132435,-0.0,1.0,-0.1262551244726992,-0.0,-0.3892222684332482,-0.0,-0.05302715227853367,-0.09714217812370032,-0.0,-0.0,-0.14705008615055554,-0.0,-0.5106054304557068,-0.0,-0.0,-0.5363614758481374,-0.11051036777375081
2020-09-25,-0.0,-0.009942004971002486,-0.0,1.0,-0.13187951236832762,-0.0,-0.3951946975973489,-0.0,-0.05778790389395195,-0.10317789087465973,-0.0,-0.0,-0.13661380044975738,-0.0,-0.46168185584092797,-0.0,-0.0,-0.5442951828618772,-0.11838679133625281
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.1105730184990224,-0.0,-0.4392841028726124,-0.0,-0.05558730636185892,-0.08744172055948261,-0.0,-0.0,-0.13457662806437057,-0.0,-0.47029628515566246,-0.0,-0.0,-0.5519927808693036,-0.15827944051737103
2020-09-29,-0.0,-0.03731411091256019,-0.0,1.0,-0.039010206863131114,-0.0,-0.4587939546294333,-0.0,-0.0,-0.08223036617500075,-0.0,-0.0,-0.19974558560741434,-0.0,-0.5376018414756034,-0.0,-0.0,-0.5675863948874822,-0.1064300208983251
2020-09-30,-0.0,-0.04262937234140221,-0.0,1.0,-0.06769287266272914,-0.0,-0.5334639042751783,-0.0,-0.005355448786608318,-0.07124277014413807,-0.0,-0.0,-0.1676102457385929,-0.0,-0.45594760840958476,-0.0,-0.0,-0.6326162132386693,-0.08366741132906938
2020-10-01,-0.0,-0.0293992200828662,-0.0,1.0,-0.04673409700219352,-0.0,-0.5243724104313917,-0.0,-0.0,-0.09389471118693639,-0.0,-0.0,-0.21493419449183526,-0.0,-0.44406531805995614,-0.0,-0.0,-0.6216487935656837,-0.07147209359005606
2020-10-02,-0.0,-0.030101698866451036,-0.0,1.0,-0.06320482559664307,-0.0,-0.3217355829472273,-0.0,-0.015298540082175018,-0.0981729172130431,-0.0,-0.0,-0.1743159367077542,-0.0,-0.41355596351662444,-0.0,-0.0,-0.6247923769560276,-0.17288807296675118
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0735922804446073,-0.0,-0.2969036277024551,-0.0,-0.0,-0.060400635153291804,-0.0,-0.0,-0.11756443141565898,-0.0,-0.5823867106388176,-0.0,-0.0,-0.650879443019421,-0.2719250030536216
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.08828304487670392,-0.0,-0.316893858171236,-0.0,-0.0,-0.05614948690457956,-0.0,-0.0,-0.10549854495328533,-0.0,-0.580701485679277,-0.0,-0.0,-0.6402818195742074,-0.2754480012253025
2020-10-07,-0.0,-0.04564227789334057,-0.0,1.0,-0.09321395194597691,-0.0,-0.3403273944107805,-0.0,-0.0,-0.04980253836182207,-0.0,-0.0,-0.0998462512435561,-0.0,-0.5837026318169485,-0.0,-0.0,-0.5926863826836695,-0.20952036417352507
2020-10-08,-0.0,-0.03850325379609545,-0.0,1.0,-0.11740780911062906,-0.0,-0.3682513858761147,-0.0,-0.0,-0.06396119546878766,-0.0,-0.0,-0.09300433839479394,-0.0,-0.574355266329236,-0.0,-0.0,-0.575530248252591,-0.18176066522053508
2020-10-09,-0.0,-0.00844217416572355,-0.0,1.0,-0.06487627320833206,-0.0,-0.4353531336983453,-0.0,-0.0,-0.03352399596243844,-0.0,-0.0,-0.1451381029578197,-0.0,-0.6165234147982749,-0.0,-0.0,-0.5401767962560793,-0.21475545223748202
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.06164148886466282,-0.0,-0.43482323625603486,-0.0,-0.0,-0.06777760473446504,-0.0,-0.0,-0.15094222083787573,-0.0,-0.610652546332347,-0.0,-0.0,-0.5815605045942999,-0.2074131755178321
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.06098780869021569,-0.0,-0.4651140981556736,-0.0,-0.0,-0.07045951859956236,-0.0,-0.0,-0.13835573616755237,-0.0,-0.5910284463894967,-0.0,-0.0,-0.5826820881525476,-0.21734917161613002
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.05977783356344923,-0.0,-0.5127400527174595,-0.0,-0.0,-0.043146730262332116,-0.0,-0.0,-0.1054349190410443,-0.0,-0.6190849755240366,-0.0,-0.00950797037780846,-0.5443705284297727,-0.2438810091627965
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0755143709753416,-0.0,-0.5016491283178891,-0.0,-0.0,-0.038291188942987275,-0.0,-0.0,-0.09385896026386052,-0.0,-0.6217056698602167,-0.0,-0.006345217527878122,-0.5542955866185016,-0.24956808544055287
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.07887767969735184,-0.0,-0.4703341740226986,-0.0,-0.0,-0.023329129886506938,-0.0,-0.0,-0.0866015132408575,-0.0,-0.6616015132408575,-0.0,-0.011223203026481715,-0.5431904161412359,-0.27749054224464065
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.07045976649778142,-0.0,-0.47779840765333415,-0.0,-0.0,-0.012713597885262927,-0.0,-0.0,-0.10085911193630615,-0.0,-0.6693835163797716,-0.0,-0.011454825817415111,-0.526575825282437,-0.2776536488655317
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.03541783685951445,-0.0,-0.4407414341883542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12416526243524932,-0.0,-0.6961555264307557,-0.0,-0.03903763340198464,-0.5164451101541534,-0.2685514572801597
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.035690907390667374,-0.0,-0.4344939372214083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12396745737352327,-0.0,-0.6895982045447462,-0.0,-0.04108350737196472,-0.5187494155419096,-0.2735263863345906
