Date,CHTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.0,-0.09432822137022837,-0.0,-0.0,-0.13175112518753124,-0.0,-0.0,-0.32476246041006834,-0.0,-0.0,-0.0,-0.0,-0.1359601600266711,-0.0,-0.0,-0.193240540090015,-0.20361726954492415
2020-07-28,1.0,-0.0,-0.0,-0.08597285067873303,-0.0,-0.0,-0.12838584565339783,-0.0,-0.0,-0.3230185374397898,-0.0,-0.0,-0.0,-0.0,-0.13453718956565255,-0.0,-0.0,-0.20205600850762143,-0.21121004232958693
2020-07-29,1.0,-0.0,-0.0,-0.06508764607679465,-0.0,-0.0,-0.13013355592654424,-0.0,-0.0,-0.31604757929883137,-0.0,-0.0,-0.0,-0.0,-0.13516277128547577,-0.0,-0.0,-0.2275041736227045,-0.21287562604340568
2020-07-30,1.0,-0.0,-0.0,-0.06455516608245702,-0.0,-0.0,-0.12963194792188282,-0.0,-0.0,-0.31357452845935574,-0.0,-0.0,-0.0,-0.0,-0.1357870138541145,-0.0,-0.0,-0.22792522116508096,-0.2149682857619763
2020-07-31,1.0,-0.0,-0.0,-0.0637716241313829,-0.0,-0.0,-0.13000563427307443,-0.0,-0.0,-0.312660420275036,-0.0,-0.0,-0.0,-0.0,-0.1350973477181194,-0.0,-0.0,-0.22992007679305523,-0.2153127021556311
2020-08-03,1.0,-0.0,-0.0,-0.06432051523325596,-0.0,-0.0,-0.13368044664701087,-0.0,-0.0,-0.3291303347761538,-0.0,-0.0,-0.0,-0.0,-0.1355205654183134,-0.0,-0.0,-0.2179077013152667,-0.21046358446772476
2020-08-04,1.0,-0.0,-0.0,-0.07159739797945992,-0.0,-0.0,-0.13141877052437825,-0.0,-0.0,-0.3276161392206488,-0.0,-0.0,-0.0,-0.0,-0.13022652638624527,-0.0,-0.0,-0.22460206237319333,-0.20617456964169928
2020-08-05,1.0,-0.0,-0.0,-0.07034113040018429,-0.0,-0.0,-0.1311121814336272,-0.0,-0.0,-0.32890080204385064,-0.0,-0.0,-0.0,-0.0,-0.13779239000691054,-0.0,-0.0,-0.21713819027076833,-0.20880363537369379
2020-08-06,1.0,-0.0,-0.0,-0.07122960604854756,-0.0,-0.0,-0.13322302971914465,-0.0,-0.0,-0.33164387291348146,-0.0,-0.0,-0.0,-0.0,-0.1385008482208306,-0.0,-0.0,-0.21528054118583367,-0.2044945232161183
2020-08-07,1.0,-0.0,-0.0,-0.07252204142321628,-0.0,-0.0,-0.13314904399907856,-0.0,-0.0,-0.32730204603044966,-0.0,-0.0,-0.0,-0.0,-0.1390127955435488,-0.0,-0.0,-0.2166446775983749,-0.20556637557328641
2020-08-10,1.0,-0.0,-0.0,-0.0751512867223653,-0.0,-0.0,-0.13074523106560296,-0.0,-0.0,-0.3258161107272232,-0.0,-0.0,-0.0,-0.0,-0.1392675419310258,-0.0,-0.0,-0.2168896706242017,-0.2060640324978537
2020-08-11,1.0,-0.0,-0.0,-0.07595360716827869,-0.0,-0.0,-0.1317464305154294,-0.0,-0.0,-0.32541975463718964,-0.0,-0.0,-0.0,-0.0,-0.139597203031445,-0.0,-0.0,-0.21557174559309972,-0.20527153205208726
2020-08-12,1.0,-0.0,-0.0,-0.08321987390293459,-0.0,-0.0,-0.1320667769841436,-0.0,-0.0,-0.3287530634046208,-0.0,-0.0,-0.0,-0.0,-0.1390838063718816,-0.0,-0.0,-0.21210280471711945,-0.19943025910642845
2020-08-13,1.0,-0.0,-0.0,-0.08178866897057284,-0.0,-0.0,-0.13272593988899362,-0.0,-0.0,-0.32954236045659235,-0.0,-0.0,-0.0,-0.0,-0.13877892973086187,-0.0,-0.0,-0.21162425384857056,-0.2
2020-08-14,1.0,-0.0,-0.0,-0.07555499495459132,-0.0,-0.0,-0.11629667003027246,-0.0,-0.0,-0.33705432223343423,-0.0,-0.0,-0.0,-0.0,-0.14127144298688193,-0.0,-0.0,-0.2240371678439287,-0.20806004036326944
2020-08-17,1.0,-0.0,-0.0,-0.07535847388036132,-0.0,-0.0,-0.11593287431832058,-0.0,-0.0,-0.33754448023919315,-0.0,-0.0,-0.0,-0.0,-0.1399785231507801,-0.0,-0.0,-0.22815993935948453,-0.20859916198176573
2020-08-18,1.0,-0.0,-0.0,-0.07045813586097946,-0.0,-0.0,-0.11766192733017378,-0.0,-0.0,-0.34100052659294366,-0.0,-0.0,-0.0,-0.0,-0.14074776197998948,-0.0,-0.0,-0.22896261190100053,-0.20756187467087941
2020-08-19,1.0,-0.0,-0.0,-0.07530981887511916,-0.0,-0.0,-0.12530452282597182,-0.0,-0.0,-0.34161635419976694,-0.0,-0.0,-0.0,-0.0,-0.15021713801504077,-0.0,-0.0,-0.21823959326342549,-0.20773223175511066
2020-08-20,1.0,-0.0,-0.0,-0.08323138578358996,-0.0,-0.0,-0.1008858890529424,-0.0,-0.0,-0.35437671377346547,-0.0,-0.0,-0.0,-0.0,-0.1408352668213457,-0.0,-0.0,-0.22090276313014132,-0.2090276313014132
2020-08-21,1.0,-0.0,-0.0,-0.08326415937679586,-0.0,-0.0,-0.13802864866015369,-0.0,-0.0,-0.3389736713279271,-0.0,-0.0,-0.0,-0.0,-0.1610582551135517,-0.0,-0.0,-0.21801502671178935,-0.18906838643764767
2020-08-24,1.0,-0.004843183272882441,-0.0,-0.07424791977810966,-0.0,-0.0,-0.12856838062726691,-0.0,-0.0,-0.3523362491999147,-0.0,-0.0,-0.0,-0.0,-0.15481117985918497,-0.0,-0.0,-0.22937913377426924,-0.18933219543417965
2020-08-25,1.0,-0.00884842812779172,-0.0,-0.08242225719998299,-0.0,-0.0,-0.12640915471987066,-0.0,-0.0,-0.34827923597226357,-0.0,-0.0,-0.0,-0.0,-0.14780703620198238,-0.0,-0.0,-0.22686859233419834,-0.18637001744161313
2020-08-26,1.0,-0.010130677223002597,-0.0,-0.08193930106840336,-0.0,-0.0,-0.12752734857191503,-0.0,-0.0,-0.3434852934916784,-0.0,-0.0,-0.0,-0.0,-0.1527901928233942,-0.0,-0.0,-0.22393904567317924,-0.1885029583280126
2020-08-27,1.0,-0.008577935761265192,-0.0,-0.07888295268299951,-0.0,-0.0,-0.13058470445499246,-0.0,-0.0,-0.3331133862625317,-0.0,-0.0,-0.0,-0.0,-0.15544581852238137,-0.0,-0.0,-0.22943317511334368,-0.19248206721866284
2020-08-28,1.0,-0.009172749909549449,-0.0,-0.0787239023559708,-0.0,-0.0,-0.1309298316555643,-0.0,-0.0,-0.3314320982399387,-0.0,-0.0,-0.0,-0.0,-0.1561070083214506,-0.0,-0.0,-0.2296167024921787,-0.192244663417541
2020-08-31,1.0,-0.02458105335157319,-0.0,-0.07239654582763337,-0.0,-0.0,-0.11948529411764706,-0.0,-0.0,-0.3352641928864569,-0.0,-0.0,-0.0,-0.0,-0.15490338577291385,-0.0,-0.0,-0.2295229138166895,-0.20132951436388508
2020-09-01,1.0,-0.028813088703304214,-0.0,-0.0734317264358487,-0.0,-0.0,-0.12155321557487346,-0.0,-0.0,-0.3321514769644803,-0.0,-0.0,-0.0,-0.0,-0.15329246673359107,-0.0,-0.0,-0.22841154232256133,-0.19821012836668872
2020-09-02,1.0,-0.01505094678890936,-0.0,-0.049703642861899794,-0.0,-0.0,-0.13494794325926254,-0.0,-0.0,-0.3584256443270362,-0.0,-0.0,-0.0,-0.0,-0.2218793704353231,-0.0,-0.0,-0.19894776566697006,-0.24092614380535887
2020-09-03,1.0,-0.05437524142788975,-0.0,-0.04355927196709764,-0.0,-0.0,-0.10872776023086186,-0.0,-0.0,-0.3886477765911518,-0.0,-0.0,-0.0,-0.0,-0.2747392578790702,-0.0,-0.0,-0.18934763343861483,-0.2128655502283624
2020-09-04,1.0,-0.0,-0.0,-0.011412518655078571,-0.0,-0.0,-0.10080326573610746,-0.0,-0.0,-0.4162496707927311,-0.0,-0.0,-0.0,-0.0,-0.27791677640242296,-0.0,-0.0,-0.19023790711965585,-0.19809498727065228
2020-09-08,1.0,-0.00591013851174041,-0.0,-0.06407594185701572,-0.0,-0.0,-0.01430755539328663,-0.0,-0.0,-0.38564224265796504,-0.0,-0.0,-0.0,-0.0,-0.4591424594391073,-0.0,-0.0,-0.19505738995504643,-0.15777103347557217
2020-09-09,1.0,-0.0,-0.0,-0.05258342672857437,-0.0,-0.0,-0.029962718144598707,-0.0,-0.0,-0.37149196038516963,-0.0,-0.0,-0.0,-0.0,-0.4483886461883305,-0.0,-0.0,-0.1972736213718808,-0.18753001989890442
2020-09-10,1.0,-0.00914502041095578,-0.0,-0.07687746584870805,-0.0,-0.0,-0.050172181805742434,-0.0,-0.0,-0.339756892973614,-0.0,-0.0,-0.0,-0.0,-0.49421879632374743,-0.0,-0.026249173299277062,-0.2014641154872403,-0.08267007229355287
2020-09-11,1.0,-0.0,-0.0,-0.09148170365926814,-0.0,-0.0,-0.04965160813991048,-0.0,-0.0,-0.34906095703936135,-0.0,-0.0,-0.0,-0.0,-0.5317705689631304,-0.0,-0.03331641364034885,-0.18621660283327948,-0.0657330072447049
2020-09-14,1.0,-0.0,-0.0,-0.15260574364620608,-0.0,-0.0,-0.06615285806037251,-0.0,-0.0,-0.23410404624277456,-0.0,-0.0,-0.0,-0.0,-0.49830259656849246,-0.0,-0.06585466556564822,-0.2767455729883475,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.12112466460733691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24642059931004937,-0.0,-0.0,-0.0,-0.0,-0.5498861356000992,-0.0,-0.051565917341209896,-0.2857432752361841,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.12804533857165437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25649709860236175,-0.0,-0.0,-0.0,-0.0,-0.5422113843166475,-0.0,-0.05430242272347535,-0.27686332949490844,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.11267637278691472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539992810281298,-0.0,-0.0,-0.0,-0.0,-0.5434079266648693,-0.0,-0.05167610317246338,-0.28504987867349696,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.12632001964680406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23134111763523924,-0.0,-0.0,-0.0,-0.0,-0.5447746199013195,-0.0,-0.06429863142149092,-0.2658793061106026,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.09787282708142728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23785452881976213,-0.0,-0.0,-0.0,-0.0,-0.5820219579139982,-0.0,-0.046660567246111624,-0.3228728270814273,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.048090909090909094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721136363636364,-0.0,-0.0,-0.0,-0.0,-0.5592045454545455,-0.0,-0.029204545454545455,-0.36409090909090913,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.05216789667896679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967481549815498,-0.0,-0.0,-0.0,-0.0,-0.5600092250922509,-0.0,-0.042481549815498156,-0.3548662361623616,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.05459356575832134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972238986119493,-0.0,-0.0,-0.0,-0.0,-0.5726753632607585,-0.0,-0.04157188617055847,-0.35506708137969456,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.05383739572925622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014847689197667,-0.0,-0.0,-0.0,-0.0,-0.5587285359109604,-0.0,-0.04131328856565281,-0.3682180449380766,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.031685024607452546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31738926646355753,-0.0,-0.0,-0.0,-0.0,-0.5851417857979845,-0.0,-0.0341692055308179,-0.37518162643543473,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.023023468026860713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33164089005358105,-0.0,-0.0,-0.0,-0.0,-0.5803598586770865,-0.0,-0.02906010903390346,-0.3757224081050095,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.020370718855852465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33077719232216785,-0.0,-0.0,-0.0,-0.0,-0.5614179525780956,-0.0,-0.04445803537824614,-0.3952531050056455,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.02127709541814424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34447288696836614,-0.0,-0.0,-0.0,-0.0,-0.5403818604541931,-0.0,-0.066203236185153,-0.37613019891500904,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.01914868529654522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34408678221907796,-0.0,-0.0,-0.0,-0.0,-0.5278858625162127,-0.0,-0.09496521636599459,-0.3721023464214126,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.031203459043958683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3454960365121307,-0.0,-0.0,-0.0,-0.0,-0.573768916646649,-0.0,-0.0754744174873889,-0.376195051645448,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.06015653220951234,-0.0,-0.0,-0.009295605057194461,-0.0,-0.0,-0.32688741721854303,-0.0,-0.0,-0.0,-0.0,-0.5621673690547863,-0.0,-0.11698976520168572,-0.33269114990969295,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.061371229361351864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244564954243936,-0.0,-0.0,-0.0,-0.0,-0.5685614680675931,-0.0,-0.1039074226504624,-0.3626833874013461,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.049699710652369486,-0.0,-0.0,-0.04442337150776862,-0.0,-0.0,-0.3217837430398522,-0.0,-0.0,-0.0,-0.0,-0.5422471855472074,-0.0,-0.12043183310234151,-0.3529068495149172,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.061760518434876524,-0.0,-0.0,-0.07337129952378614,-0.0,-0.0,-0.3029849280769797,-0.0,-0.0,-0.0,-0.0,-0.5501006431341744,-0.0,-0.14379694634002652,-0.3226962541116402,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.07911297572670062,-0.0,-0.0,-0.07599140944960543,-0.0,-0.0,-0.305189291779043,-0.0,-0.0,-0.0,-0.0,-0.5599840175806612,-0.0,-0.1390969933073619,-0.3379033063630007,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.09124298759779628,-0.0,-0.0,-0.06772156675303766,-0.0,-0.0,-0.3187089632965209,-0.0,-0.0,-0.0,-0.0,-0.5398857890367538,-0.0,-0.1635178989207819,-0.33460793439158765,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.10354292045425931,-0.0,-0.0,-0.07768237101201118,-0.0,-0.0,-0.3047868456173042,-0.0,-0.0,-0.0,-0.0,-0.5493918867877018,-0.0,-0.16946591796137286,-0.3132223705083978,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.10169705540683872,-0.0,-0.0,-0.07591292489519673,-0.0,-0.0,-0.30996514975503814,-0.0,-0.0,-0.0,-0.0,-0.5544219405020456,-0.0,-0.16831658164553764,-0.31509167129653015,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.10305970337805402,-0.0,-0.0,-0.10505571136208595,-0.0,-0.0,-0.30260996993355066,-0.0,-0.0,-0.0,-0.0,-0.532732004345739,-0.0,-0.16859950984107736,-0.3145102200661967,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.11807022839319851,-0.0,-0.0,-0.14508501861354262,-0.0,-0.0,-0.2767884092967099,-0.0,-0.0,-0.0,-0.0,-0.5612737699969815,-0.0,-0.157259281617869,-0.2568668880169031,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.09748129675810473,-0.0,-0.0,-0.14703241895261845,-0.0,-0.0,-0.3579052369077307,-0.0,-0.0,-0.0,-0.0,-0.4919451371571072,-0.0,-0.1371072319201995,-0.26231920199501246,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.12589019647456942,-0.0,-0.0,-0.18016061417243295,-0.0,-0.0,-0.3219859588868125,-0.0,-0.0,-0.0,-0.0,-0.5205060861659679,-0.0,-0.14450224758826202,-0.23230971261174807,-0.0
