Date,IWF,IWM,MTUM,RHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.019020906498220476,-0.0,-0.15999245763311098,-0.05121738515567917,-0.03278572607066255,-0.1652956843519457,-0.04209583519928348,-0.0,-0.5998538666415255,-0.0,-0.15186084333089778,-0.0,-0.0,-0.06246022579960874,-0.07245386192754615
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.027141346492774058,-0.0,-0.1552579015391846,-0.07811068029608742,-0.024626953354482436,-0.13328633533074843,-0.049065914698625306,-0.0,-0.5920338385618611,-0.0,-0.16082716484549409,-0.0,-0.0,-0.06107390435906474,-0.06847608976618494
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.02841029256256609,-0.0,-0.15704382563741043,-0.07796968628833276,-0.021431089178709905,-0.1349312654212196,-0.049230407707672424,-0.0,-0.591657854541182,-0.0,-0.16007519680413584,-0.0,-0.0,-0.06048642932675361,-0.06864058277523205
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.030145090857867308,-0.0,-0.16063295299807484,-0.07371930318824248,-0.030638118044795045,-0.14138141522280134,-0.04763581725125605,-0.0,-0.5954594543832465,-0.0,-0.16215898952904167,-0.0,-0.0,-0.04709583509414472,-0.05892848758041039
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.040295705233513265,-0.0,-0.16376437455996246,-0.07941797700070406,-0.010021121802393805,-0.13586012673081435,-0.04907298756160526,-0.0,-0.5992255339122272,-0.0,-0.14609246655714622,-0.0,-0.0,-0.0550105609011969,-0.06808260971602911
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.040046920821114364,-0.0,-0.16206451612903225,-0.0806099706744868,-0.012340175953079178,-0.1344516129032258,-0.0490791788856305,-0.0,-0.5985689149560116,-0.0,-0.14655718475073312,-0.0,-0.0,-0.05452199413489736,-0.06782404692082111
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.04264002251618351,-0.0,-0.1609672577164837,-0.0822778872314476,-0.009381743127873158,-0.1331503893423398,-0.050168871376301716,-0.0,-0.5999859273853081,-0.0,-0.14621446664790316,-0.0,-0.0,-0.0548597429402383,-0.06576601932639084
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.04545774565253104,-0.0,-0.15855060899767665,-0.08584637769590013,-0.010748398300908216,-0.13717115298866492,-0.05132477529276478,-0.0,-0.5963952969890405,-0.0,-0.15315294172866162,-0.0,-0.0,-0.04515266011123888,-0.06303536645467132
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.050720217707502464,-0.0,-0.14887627269741474,-0.09090695819452917,-0.010533477220475767,-0.1227419884577488,-0.049805283160512366,-0.0,-0.6021676910805612,-0.0,-0.15481161732276075,-0.0,-0.0,-0.059329986393281096,-0.056115985548726134
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.059544740605293384,-0.0,-0.1494244789835197,-0.09595142649506529,-0.002789694540169257,-0.12492674121480647,-0.046041681318423705,-0.0,-0.5977682443678646,-0.0,-0.1513467895069977,-0.0,-0.0,-0.05403567995874065,-0.06245164920177228
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.06559722319941837,-0.0,-0.14263936771500269,-0.09943948028799925,-0.0,-0.12103942400150099,-0.04275428598231666,-0.0,-0.6081287084593916,-0.0,-0.1434836651891461,-0.0,-0.0,-0.05956987734233917,-0.06261872933230142
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.06429895141804874,-0.0,-0.14361115672429567,-0.10192591897534543,-0.0016889910624222947,-0.12226418635201389,-0.041990194468554266,-0.0,-0.6081540735180276,-0.0,-0.14459640151070868,-0.0,-0.0,-0.057754111051162356,-0.059560393159586195
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.06700607653145016,-0.0,-0.13380099946038523,-0.10259718931093541,-0.0007273068531074772,-0.12673908453182553,-0.04492879431292964,-0.0,-0.6030546887830514,-0.0,-0.14736175304413113,-0.0,-0.0,-0.05156840203645919,-0.06836684419210286
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.07102992214614014,-0.0,-0.12843541881624612,-0.10599380921114342,-0.00694118750586249,-0.12576212362817746,-0.04443767001219398,-0.0,-0.605595159928712,-0.0,-0.15000937998311603,-0.0,-0.0,-0.049713910514961074,-0.05707719726104493
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0693724340175953,-0.0,-0.1297126099706745,-0.10688563049853372,-0.00879765395894428,-0.1275542521994135,-0.04152492668621701,-0.0,-0.6058181818181818,-0.0,-0.14768328445747803,-0.0,-0.0,-0.05079178885630498,-0.057923753665689144
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.07350010550254378,-0.0,-0.1354418212083558,-0.10496330855977304,-0.0,-0.1256886971608093,-0.04698379949827679,-0.0,-0.6030290952570745,-0.0,-0.15382270883642415,-0.0,-0.0,-0.04370149813612172,-0.0573699388085246
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.07557894736842105,-0.0,-0.1376608187134503,-0.11167251461988303,-0.0,-0.10935672514619883,-0.04697076023391813,-0.0,-0.5924444444444444,-0.0,-0.15990643274853802,-0.0,-0.0,-0.03408187134502924,-0.07153216374269006
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.07167075879808255,-0.0,-0.13730854670875717,-0.1306676020109903,-0.0,-0.10700339062317317,-0.04414825207529522,-0.0,-0.589664445223898,-0.0,-0.15419151175026308,-0.0,-0.0,-0.039401379632877355,-0.06425815503332165
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.07229197353346895,-0.0,-0.13955717659161582,-0.1320754716981132,-0.0,-0.10605316686539945,-0.044539524444132714,-0.0,-0.5878983423347596,-0.0,-0.15447382572303664,-0.0,-0.0,-0.037338383484136456,-0.06382829487269412
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.07039022449027364,-0.0,-0.14389381773917928,-0.11915072918373557,-0.0005852196914721787,-0.1169034855684824,-0.04311898686767012,-0.0,-0.591774152016667,-0.0,-0.15253166038530863,-0.0,-0.0,-0.03017392729230553,-0.07237997144127906
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.06997732108204156,-0.0,-0.14360197329966568,-0.12073601271889832,-0.0,-0.13184166842019127,-0.039629655607771624,-0.0,-0.6015524537654019,-0.0,-0.14692197984615743,-0.0,-0.0,-0.02557807860466204,-0.05824039653035936
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.07357718826691598,-0.0,-0.14383545635152506,-0.11807876592263644,-0.0,-0.13037279420357603,-0.043309571111370807,-0.0,-0.5986443847142691,-0.0,-0.1476685754353161,-0.0,-0.0,-0.025780063106228816,-0.05595418955241323
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.07312682641729983,-0.0,-0.14414962010520163,-0.11775569842197545,-0.0,-0.13000584453535943,-0.042735242548217416,-0.0,-0.5990648743424897,-0.0,-0.1476095850379895,-0.0,-0.0,-0.025739333722969025,-0.057603740502630035
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.07367658062102507,-0.0,-0.1447811447811448,-0.11480546202768424,-0.0,-0.13273943135054247,-0.04253179947624392,-0.0,-0.6004255518144408,-0.0,-0.14992517770295546,-0.0,-0.0,-0.023101384212495323,-0.056233632622521505
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.07101089956495299,-0.0,-0.14648921738316883,-0.1146793282499883,-0.00444402862890022,-0.12875988211629322,-0.04483790990316696,-0.0,-0.5946811994199372,-0.0,-0.1580436918183094,-0.0,-0.0,-0.01871169949010619,-0.05732796931281284
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.07280599110695062,-0.0,-0.14324830329978938,-0.10655277322724081,-0.006880411888602855,-0.12515796864029954,-0.043646150245728994,-0.0,-0.6024806927217412,-0.0,-0.15934940322958108,-0.0,-0.0,-0.017060613152351977,-0.06304703955066697
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.07130992209250638,-0.0,-0.14109912734248883,-0.11461525863884145,-0.011042743841096788,-0.10708186135741525,-0.04513019675736379,-0.0,-0.5937814378962638,-0.0,-0.16252953700021058,-0.0,-0.0,-0.024846173642467773,-0.06812811454507171
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0726749625748503,-0.0,-0.14319797904191617,-0.11276665419161677,-0.011133982035928145,-0.11091878742514968,-0.044910179640718556,-0.0,-0.593001497005988,-0.0,-0.16041354790419163,-0.0,-0.0,-0.02294629491017964,-0.06710797155688622
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.07119309812723575,-0.0,-0.13792055364616213,-0.11664445535526408,-0.008814383577657759,-0.10638049145449019,-0.045615019522573706,-0.0,-0.5980921652521568,-0.0,-0.16382595683991488,-0.0,-0.0,-0.020013560590119474,-0.06955647518178205
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.07465196673829767,-0.0,-0.12987012987012986,-0.12003643838176212,-0.008198635896477624,-0.09611791086611231,-0.04353919461833131,-0.0,-0.604526768195833,-0.0,-0.16427637111090349,-0.0,-0.0,-0.020064467906194525,-0.07448846117910866
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.07621160808127993,-0.0,-0.1287399275954689,-0.12054186616839895,-0.0075907976176573634,-0.09854023122737358,-0.04318579936937989,-0.0,-0.6033866635524934,-0.0,-0.16216279341352333,-0.0,-0.0,-0.018124489080929583,-0.07716921639612286
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.07601683029453016,-0.0,-0.12842449742870501,-0.11935483870967742,-0.009654043945769051,-0.09976624590930341,-0.04298737727910238,-0.0,-0.60067788686302,-0.0,-0.16280972417017298,-0.0,-0.0,-0.019401589527816735,-0.07847124824684433
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.08354518950437317,-0.0,-0.1340874635568513,-0.12102623906705538,-0.0005364431486880466,-0.09662973760932944,-0.045620991253644314,-0.0,-0.5906239067055393,-0.0,-0.1641749271137026,-0.0,-0.0,-0.01401749271137026,-0.08212244897959182
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.08222564246070613,-0.0,-0.13595447973508698,-0.1198171727064969,-0.005783312345506273,-0.09764003544610793,-0.041905694697075696,-0.0,-0.5909705704024999,-0.0,-0.16025371950935127,-0.0,-0.0,-0.016347185299193136,-0.08108297187631175
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.07745452836396109,-0.0,-0.1485406777271232,-0.11225736711002492,-0.01729567138224374,-0.10008459839263055,-0.04450815434506744,-0.0,-0.5741645908727734,-0.0,-0.17408469239084456,-0.0,-0.0,-0.01231376603844527,-0.08927480377872822
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.08210184487951806,-0.0,-0.16519201807228914,-0.10641001506024098,-0.014424887048192772,-0.09184393825301206,-0.04207454819277109,-0.0,-0.5773955195783133,-0.0,-0.1754988704819277,-0.0,-0.0,-0.009059676204819277,-0.0891613328313253
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0760558680522452,-0.0,-0.22025455238821626,-0.0997235198779674,-0.013299647249499476,-0.0722900181142149,-0.049933263418819714,-0.0,-0.546930117265707,-0.0,-0.20731242253789686,-0.0,-0.0,-0.013204309276384784,-0.08442177519305939
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.08080520343730713,-0.0,-0.22693823292028675,-0.09141622750795234,-0.03947680767222143,-0.064853059868015,-0.05006409343398376,-0.0,-0.5357736314864929,-0.0,-0.2075440345629777,-0.0,-0.0,-0.0010207472819636328,-0.07591511180743483
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.07080197497723024,-0.0,-0.23009443459086334,-0.08638128565265328,-0.04383778342361345,-0.06210152916926322,-0.04589904606682326,-0.0,-0.5369109822156176,-0.0,-0.22175351133694457,-0.0,-0.0,-0.024998801591486507,-0.07401370979339437
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.07351281250750498,-0.0,-0.22767117365930978,-0.08528062633588704,-0.05033742404956892,-0.05439611902303129,-0.049064578880376575,-0.0,-0.5284949206272965,-0.0,-0.23391531977232885,-0.0,-0.0,-0.020845841638848197,-0.07807584235932659
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.06441622793434501,-0.0,-0.21509398003668675,-0.10574838602091621,-0.06751316196965006,-0.03551945112799867,-0.07811420539819425,-0.0,-0.4856469018748363,-0.0,-0.23822569502346524,-0.0,-0.0,-0.012078042737689688,-0.07990089811087024
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.03826182670910005,-0.0,-0.20963843889832737,-0.11186619128520495,-0.08126151563733817,-0.05072862578067048,-0.11112440477614798,-0.0,-0.4801033715393267,-0.0,-0.24268383144696226,-0.0,-0.0,-0.009236438467612644,-0.05795506209470938
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.04841589107614672,-0.0,-0.21860941182071364,-0.10659113089428959,-0.08397800576039609,-0.04584513579776725,-0.11339887172407227,-0.0,-0.468758182380805,-0.0,-0.23605722310823354,-0.0,-0.0,-0.010402037561591011,-0.04824926804884435
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.04323176762924899,-0.0,-0.20303490868736582,-0.10163807869532701,-0.08108368917517068,-0.043473016332537216,-0.10771754601819016,-0.0,-0.48213553352150734,-0.0,-0.26607319485657766,-0.0,-0.0,-0.004728474584449109,-0.07937082338182432
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20948626653102748,-0.12217700915564599,-0.0504323499491353,-0.05366225839267549,-0.12187182095625636,-0.0,-0.47767039674465916,-0.0,-0.36823499491353,-0.0,-0.0,-0.0,-0.13967446592065105
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18236556887795174,-0.1659510969160689,-0.0279595790355516,-0.1083040996910833,-0.12516362113199644,-0.0,-0.4677993612231007,-0.0,-0.4379548667469501,-0.0,-0.0,-0.0,-0.10241373893921149
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17310933657539165,-0.2154955651957669,-0.0,-0.16189107789229368,-0.10643530159431902,-0.0,-0.47340499019093146,-0.0,-0.400458677571772,-0.0,-0.0,-0.0,-0.2323229532204139
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.07917830075787793,-0.0,-0.0016810074648128098,-0.30204000227933214,-0.10604592854293693,-0.08647216365604878,-0.018804490284346685,-0.0,-0.41523733546071,-0.0,-0.700438771439968,-0.0,-0.0,-0.0,-0.1392956863638954
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.09205332112821099,-0.0,-0.021111047542765604,-0.21660278047943246,-0.09396990674523713,-0.06047256708049659,-0.06399107500429087,-0.0,-0.4381829624120373,-0.0,-0.6827335659934779,-0.0,-0.0,-0.0,-0.19145832141426855
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.11109540636042403,-0.0,-0.0,-0.17848763250883393,-0.10021201413427562,-0.06931448763250883,-0.0866713780918728,-0.011307420494699646,-0.41368197879858654,-0.0,-0.6262049469964664,-0.0,-0.0,-0.0,-0.2298798586572438
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.1269986295111923,-0.0,-0.0,-0.178905893101873,-0.09473503883051622,-0.07654751027866606,-0.07403494746459571,-0.002997944266788488,-0.42510849703060755,-0.0,-0.6529237094563728,-0.0,-0.0,-0.0,-0.22296139789858385
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.24209835691465087,-0.0,-0.01574623459607485,-0.08104176175262438,-0.145481515289822,-0.04792332268370607,-0.08047124600638977,-0.022706526700136925,-0.4198140118667275,-0.0,-0.6616556366955728,-0.0,-0.0,-0.0,-0.1356115928799635
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.2147594145315376,-0.0,-0.0,-0.0030383592859855677,-0.1622600718688831,-0.002424844430161559,-0.0865640246574542,-0.0026877793683718486,-0.5370300037979492,-0.0,-0.7541850477665137,-0.0,-0.0,-0.0,-0.15857898273393908
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.13871370862274404,-0.0,-0.0,-0.0,-0.16437559940713184,-0.0,-0.09160394082943416,-0.0,-0.6293411607428289,-0.0,-0.7237641314772298,-0.0,-0.0,-0.0,-0.1584178557935424
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.12511154738532929,-0.0,-0.043280385507763704,-0.0,-0.13537390683562378,-0.0,-0.08391337973704563,-0.0,-0.6637515616633947,-0.0,-0.7860074959842941,-0.0,-0.0,-0.0,-0.1370991730620501
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.2269349491254144,-0.0,-0.010060592203041042,-0.0,-0.12315651080370413,-0.0,-0.06004915971190122,-0.0351834914827941,-0.577083571510232,-0.0,-0.7601177546587401,-0.0,-0.0,-0.0,-0.06559391791471361
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.2727932636469222,-0.0,-0.03818234610917538,-0.0,-0.11585365853658537,-0.0,-0.05034843205574913,-0.038704994192799075,-0.5349303135888502,-0.0,-0.8108304297328688,-0.0,-0.0,-0.0014518002322880372,-0.040534262485482
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.286278216390526,-0.0,-0.0,-0.0,-0.12329033692872235,-0.0,-0.08748471033025687,-0.004225508729011454,-0.5421160902924497,-0.0,-0.6996830868453242,-0.0,-0.0,-0.020432558656733015,-0.016429445123985323
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.28279907243213753,-0.0,-0.0,-0.07267767016778066,-0.12546719410721593,-0.0,-0.06992224798799618,-0.060755694993861686,-0.5013777110898923,-0.0,-0.5011867412358478,-0.0,-0.0,-0.05786386577547402,-0.05611785568135316
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.2734298465222597,-0.0,-0.00552411015565473,-0.0,-0.07401763361271362,-0.0,-0.1710569282682051,-0.09012735386959835,-0.4392892130183956,-0.0,-0.5422335909437248,-0.0,-0.0,-0.125585065853924,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.3069405825662068,-0.0,-0.021002618578408877,-0.0,-0.09362092703074806,-0.0,-0.16267580919471966,-0.0845503873876306,-0.42701725022271414,-0.0,-0.4769052182598602,-0.0,-0.0,-0.12679858542774614,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.240787178368949,-0.0,-0.11889446140427389,-0.11254361098996948,-0.14964020933275185,-0.0,-0.07678259921500219,-0.07836349760139556,-0.45761556912341916,-0.0,-0.21838203227213257,-0.0,-0.0,-0.06004688181421719,-0.21263083296990842
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.20808338535870363,-0.0,-0.16899649846638257,-0.05344588909095844,-0.034988192502917945,-0.0,-0.07977525040036915,-0.07925952064276214,-0.6049238620015743,-0.0,-0.26896664042778423,-0.0,-0.00708449824923319,-0.08628973154908932,-0.12249938926739232
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.20310200076323393,-0.0,-0.1551818132257537,-0.05304475821839394,-0.07098075560159188,-0.0,-0.10069236220901706,-0.07983972087444802,-0.5647113340238783,-0.0,-0.15812571553181048,-0.0,-0.07591451779970561,-0.1545003543586109,-0.10974213596467317
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.19622081252530707,-0.0,-0.13799433121878796,-0.07202051558914833,-0.034039681468484274,-0.0,-0.12360642461870697,-0.02723714401403698,-0.6141989472263464,-0.0,-0.1791334863004454,-0.0,-0.0453772438925631,-0.16442164934539075,-0.10514239438520717
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.17091573346040825,-0.0,-0.068117438381913,-0.10856961321578905,-0.03645461043602573,-0.0,-0.15614327694384877,-0.0,-0.5799645249252111,-0.0,-0.19273025706192254,-0.0,-0.021946893283562332,-0.17049215047785454,-0.14205914277393905
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.24445054945054948,-0.0,-0.04197802197802198,-0.06722527472527472,-0.010741758241758242,-0.0,-0.13115384615384615,-0.0,-0.5849725274725275,-0.0,-0.2693956043956044,-0.0,-0.05217032967032967,-0.18005494505494507,-0.1651098901098901
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.3013182674199623,-0.0,-0.06479434482382161,-0.09307022571576735,-0.0996479161549169,-0.0,-0.11528698927372472,-0.0,-0.5047899778924098,-0.0,-0.21239662654548433,-0.0,-0.07855017877125467,-0.09918392969240426,-0.16029367613744916
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3571918654115322,-0.0,-0.04572275434311277,-0.09567198177676538,-0.08702692318247934,-0.0,-0.09558964788539122,-0.0,-0.47509399785931883,-0.0,-0.21104920822241127,-0.0,-0.08151055246041111,-0.12662952493344676,-0.16900403436067732
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.35567591345228605,-0.0,-0.03288153300525115,-0.10375828224232261,-0.09256866356913095,-0.0,-0.08701509361339455,-0.0,-0.47625986308525553,-0.0,-0.21683666455887607,-0.0,-0.07840980947406043,-0.13166359662386937,-0.17422263767079976
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3481111202163402,-0.0,-0.021306236171433252,-0.10573902592258734,-0.09590537845884892,-0.0,-0.08118222295064055,-0.0,-0.48479881996230434,-0.0,-0.2140184107733071,-0.0,-0.06012182796580075,-0.14124941954164275,-0.1791089622770357
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.31202651515151514,-0.0,-0.03598484848484848,-0.20518605169340462,-0.10046234402852049,-0.0,-0.049075311942959,-0.0,-0.4624275846702317,-0.0,-0.22518382352941177,-0.0,-0.04124888591800356,-0.17148507130124777,-0.18206885026737965
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.2641661793779411,-0.0,-0.04084871773452511,-0.2174143067969816,-0.11778464622838526,-0.0,-0.07381728065046084,-0.0,-0.4308189235095926,-0.0,-0.18166123687801075,-0.0,-0.08325675939074986,-0.1731406454487233,-0.20159830701974216
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.31673639023323213,-0.0,-0.1022885735378558,-0.24214584529570995,-0.11243266890875782,-0.0,-0.012550241981789846,-0.05009159762666448,-0.3681951166160829,-0.0,-0.16227818335930877,-0.0,-0.10852268066606514,-0.06116534055177317,-0.19782353102015146
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.34213141910546657,-0.0,-0.0887078961899503,-0.24942020982882385,-0.1146327995582551,-0.0,-0.0,-0.06452236333517393,-0.3251794588625069,-0.0,-0.1763114301490889,-0.0,-0.10557702926559911,-0.07073440088348978,-0.22371617890668138
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.34150666334192226,-0.0,-0.10514504197489818,-0.24254010472944895,-0.12187958883994128,-0.0,-0.0,-0.06607929515418502,-0.3229989194580667,-0.0,-0.16751170587094452,-0.0,-0.1060039342808855,-0.07718948272518217,-0.21979331172249467
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.34968253528155935,-0.0,-0.10680123104222697,-0.2413009121911997,-0.11636676185987191,-0.0,-0.0,-0.06607147808245765,-0.314692100812377,-0.0,-0.16954556797072118,-0.0,-0.10178279313499876,-0.07663515124629162,-0.2297390966811767
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.35500249708673215,-0.0,-0.0977193274513068,-0.19743632428833027,-0.10249153765051884,-0.0,-0.0,-0.06711614227845292,-0.3434604073025914,-0.0,-0.19579934520836798,-0.0,-0.11383940957771488,-0.07874146828699849,-0.22296209977248765
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.36774193548387096,-0.0,-0.10258620689655173,-0.2148776418242492,-0.12772525027808676,-0.0,-0.0,-0.0674916573971079,-0.31649054505005564,-0.0,-0.18206340378198,-0.0,-0.12894883203559512,-0.06223581757508343,-0.210678531701891
