Date,IWF,IWM,MTUM,SDY,SPY,UNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.018070226272949977,-0.0,-0.06856676237389037,-0.0,-0.0,1.0,-0.1100808682137871,-0.0,-0.0,-0.08753259752917314,-0.0,-0.0,-0.0,-0.0,-0.13781840212838817,-0.0,-0.0,-0.9139161815451886,-0.2981587335036746
2020-07-28,-0.008200395517468689,-0.0,-0.05880026367831246,-0.0,-0.0,1.0,-0.11667765326301911,-0.0,-0.0,-0.09247198417930125,-0.0,-0.0,-0.0,-0.0,-0.14032959789057353,-0.0,-0.0,-0.9170995385629532,-0.30320369149637444
2020-07-29,-0.01298667226361633,-0.0,-0.08148808899149963,-0.0,-0.0,1.0,-0.11756217861265611,-0.0,-0.0,-0.09216601951936196,-0.0,-0.0,-0.0,-0.0,-0.13878686116066744,-0.0,-0.0,-0.8838283135691049,-0.2967520201490188
2020-07-30,-0.015530312967286656,-0.0,-0.08305569401086073,-0.0,-0.0,1.0,-0.11925811275217084,-0.0,-0.0,-0.10021249245782943,-0.0,-0.0,-0.0,-0.0,-0.13434245389438337,-0.0,-0.0,-0.8824733072745876,-0.28846506991264204
2020-07-31,-0.015765588520762833,-0.0,-0.08323496235670629,-0.0,-0.0,1.0,-0.11946171401589674,-0.0,-0.0,-0.10083680910784083,-0.0,-0.0,-0.0,-0.0,-0.13517483801579183,-0.0,-0.0,-0.8807743763280083,-0.2879777550431521
2020-08-03,-0.01321689874911494,-0.0,-0.08729971415834055,-0.0,-0.0,1.0,-0.11748354443657724,-0.0,-0.0,-0.09401305955471638,-0.0,-0.0,-0.0,-0.0,-0.1343980279547898,-0.0,-0.0,-0.8824640075525135,-0.29352529305326097
2020-08-04,-0.009548542797932899,-0.0,-0.08514991736837964,-0.0,-0.0,1.0,-0.11904199784895464,-0.0,-0.0,-0.09734791847013456,-0.0,-0.0,-0.0,-0.0,-0.13908344482044016,-0.0,-0.0,-0.8780199889824507,-0.29500800083943235
2020-08-05,-0.008776283139610814,-0.0,-0.09878542510121456,-0.0,-0.0,1.0,-0.1226590048321797,-0.0,-0.0,-0.07896042836620086,-0.0,-0.0,-0.0,-0.0,-0.13835705890035263,-0.0,-0.0,-0.8756954420791432,-0.2887553872273736
2020-08-06,-0.011345515384414296,-0.0,-0.09489451807701357,-0.0,-0.0,1.0,-0.11706271403550049,-0.0,-0.0,-0.07107939246595038,-0.0,-0.0,-0.0,-0.0,-0.13868193344312865,-0.0,-0.0,-0.8806890962800304,-0.30044702376284216
2020-08-07,-0.012046933389081978,-0.0,-0.0986228342958685,-0.0,-0.0,1.0,-0.12255990801473854,-0.0,-0.0,-0.07727284605534794,-0.0,-0.0,-0.0,-0.0,-0.1362009041733086,-0.0,-0.0,-0.8734941333263647,-0.29302009564376613
2020-08-10,-0.010346449286722056,-0.0,-0.09669749699534932,-0.0,-0.0,1.0,-0.12157077911898416,-0.0,-0.0,-0.07174583268014839,-0.0,-0.0,-0.003370434237341276,-0.0,-0.13857971468882269,-0.0,-0.0,-0.8759732455452788,-0.2944557663165595
2020-08-11,-0.006636012122478839,-0.0,-0.09522938656076917,-0.0,-0.0,1.0,-0.11903020169296688,-0.0,-0.0,-0.07040965618141917,-0.0,-0.0,-0.007994565785348521,-0.0,-0.1418382276099906,-0.0,-0.0,-0.8740725258647718,-0.29739262200856936
2020-08-12,-0.00611269298085212,-0.0,-0.09566103288837804,-0.0,-0.0,1.0,-0.11940649408322668,-0.0,-0.0,-0.06865024424649305,-0.0,-0.0,-0.007889031112039917,-0.0,-0.14270787074527833,-0.0,-0.0,-0.8730963140983778,-0.29871215485488883
2020-08-13,-0.007338730739096369,-0.0,-0.09273961869939931,-0.0,-0.0,1.0,-0.11990075737790545,-0.0,-0.0,-0.07056672760511883,-0.0,-0.0,-0.00887960302951162,-0.0,-0.14168190127970748,-0.0,-0.0,-0.8711674066335857,-0.29939932097153305
2020-08-14,-0.0,-0.0,-0.11594015324083662,-0.0,-0.0,1.0,-0.14128183889003934,-0.0,-0.0,-0.0607009732863947,-0.0,-0.0,-0.019543383723338165,-0.0,-0.1319890246427832,-0.0,-0.0,-0.8407796645268171,-0.27826672188858975
2020-08-17,-0.0,-0.0,-0.11842887802859876,-0.0,-0.0,1.0,-0.1458123238435084,-0.0,-0.0,-0.060584904196726394,-0.0,-0.0,-0.01900550771856334,-0.0,-0.13523646988855273,-0.0,-0.0,-0.8300106017117885,-0.2767046776821038
2020-08-18,-0.0,-0.0,-0.10289056232694148,-0.0,-0.0,1.0,-0.14750407577051472,-0.0,-0.0,-0.07421784022979583,-0.0,-0.0,-0.02885386745335507,-0.0,-0.13578138343296328,-0.0,-0.0,-0.8334239060114381,-0.26514504567450764
2020-08-19,-0.0036950299245381217,-0.0,-0.10312256049960969,-0.0,-0.0,1.0,-0.163648191517044,-0.0,-0.0,-0.07353629976580797,-0.0,-0.0,-0.02380952380952381,-0.0,-0.1458495966692688,-0.0,-0.0,-0.8222742648972158,-0.266224303929222
2020-08-20,-0.0,-0.0,-0.098379870806418,-0.0,-0.0,1.0,-0.19316524275890812,-0.0,-0.0,-0.057954782246301316,-0.0,-0.0,-0.022765159408210042,-0.0,-0.150526151281517,-0.0,-0.0,-0.8175401125234424,-0.2643779954157116
2020-08-21,-0.0,-0.0,-0.09657564614140782,-0.0,-0.0,1.0,-0.19724591190047727,-0.0,-0.0,-0.056072816420207075,-0.0,-0.0,-0.022090081631588557,-0.0,-0.1553608220535691,-0.0,-0.0,-0.815298750749811,-0.26542002451555696
2020-08-24,-0.0,-0.0,-0.10071904960400166,-0.0,-0.0,1.0,-0.20003126302626092,-0.0,-0.0,-0.05210504376823676,-0.0,-0.0,-0.02316069195498124,-0.0,-0.15720091704877032,-0.0,-0.0,-0.8081231763234681,-0.2639380992080033
2020-08-25,-0.0,-0.0,-0.12691347860763078,-0.0,-0.0,1.0,-0.19280146131878878,-0.0,-0.0,-0.04967969332887391,-0.0,-0.0,-0.03097584193058736,-0.0,-0.13175023797885205,-0.0,-0.0,-0.7812395482260928,-0.25935835756000925
2020-08-26,-0.0017523966601381302,-0.0,-0.12617255952994536,-0.0,-0.0,1.0,-0.1822750231934852,-0.0,-0.0,-0.060998866096278734,-0.0,-0.0,-0.04293371817338419,-0.0,-0.1280280383465622,-0.0,-0.0,-0.7759509328935161,-0.25896814761364806
2020-08-27,-0.002115310202502257,-0.0,-0.12155294724622727,-0.0,-0.0,1.0,-0.18408358054946475,-0.0,-0.0,-0.04653682445504966,-0.0,-0.0,-0.04184186766413001,-0.0,-0.13390945440474655,-0.0,-0.0,-0.7790274732361666,-0.27060492712498385
2020-08-28,-0.02704665093483391,-0.0,-0.13637424474236964,-0.0,-0.045354355210953504,1.0,-0.16227990560900346,-0.0,-0.0,-0.05857946736509089,-0.0018930062495137827,-0.0,-0.09047532608977517,-0.0,-0.10097762103570782,-0.0,-0.0,-0.7486450742940125,-0.22153359437803077
2020-08-31,-0.052386162342398665,-0.0,-0.12423153068667293,-0.0,-0.06955298530790872,1.0,-0.13222882150672086,-0.0,-0.0,-0.06426487443992915,-0.0,-0.0,-0.098155673648015,-0.0,-0.09523809523809525,-0.0,-0.0,-0.7374439929144525,-0.23147858705845575
2020-09-01,-0.05354372123602893,-0.0,-0.13767258382643,-0.0,-0.0720052596975674,1.0,-0.10153846153846154,-0.0,-0.0,-0.053044049967126895,-0.0,-0.0,-0.11613412228796845,-0.0,-0.13388560157790927,-0.0,-0.0,-0.7013017751479291,-0.2607495069033531
2020-09-02,-0.042419311093029564,-0.0,-0.11358828315703824,-0.0,-0.07480336316788716,1.0,-0.11646324925413615,-0.0,-0.0,-0.073284513154326,-0.0,-0.0,-0.1029563330621101,-0.0,-0.1977759696229997,-0.0,-0.0,-0.683618117710876,-0.3073230268510984
2020-09-03,-0.07149185956362832,-0.0,-0.09945730424188726,-0.0,-0.10336139107320856,1.0,-0.08893565178868093,-0.0,-0.0,-0.10743160925905416,-0.0,-0.0,-0.10297375124598517,-0.0,-0.25066452541809725,-0.0,-0.0,-0.6732473142097686,-0.27129250193819915
2020-09-04,-0.0,-0.0,-0.02460154384406064,-0.0,-0.042983284278336205,1.0,-0.05272949408563336,-0.0,-0.0,-0.10595879380241016,-0.0,-0.0,-0.08221802632309658,-0.0,-0.24859776753484755,-0.0,-0.0,-0.8454489920586438,-0.3742155828288999
2020-09-08,-0.0,-0.0,-0.032695779733694426,-0.0,-0.045785375761679084,1.0,-0.03235725569848792,-0.0,-0.0,-0.1012468968630106,-0.0,-0.0,-0.0713439404197698,-0.0,-0.31313473256601215,-0.0,-0.0,-0.8528548860302414,-0.371614759647935
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.018689280421537956,1.0,-0.04500795872440859,-0.0,-0.0,-0.10837587134310335,-0.0,-0.0,-0.05343322904659971,-0.0,-0.29117953784510675,-0.0,-0.0,-0.8822657665074922,-0.3453811954552939
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.011753075571177505,1.0,-0.0772462653778559,-0.0,-0.0,-0.09589191564147628,-0.0,-0.0,-0.0616487258347979,-0.0,-0.33416630052724083,-0.0,-0.0,-0.898094244288225,-0.26724516695957823
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.00041842171329744204,1.0,-0.08982119445451757,-0.0,-0.0,-0.11029596362520573,-0.0,-0.0,-0.06181483444447544,-0.0,-0.3921727244832492,-0.0,-0.0,-0.8856592931462524,-0.249295656782616
2020-09-14,-0.0,-0.0,-0.01172815316576163,-0.0,-0.0060460169064546826,1.0,-0.09578458265688854,-0.0,-0.0,-0.10261434249566141,-0.0,-0.0,-0.06359514079381963,-0.0,-0.3950064378883726,-0.0,-0.0,-0.8928511448244975,-0.23145608240497115
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05391870461564143,-0.0,-0.0,-0.06118020198647858,-0.0,-0.3687226998302868,-0.0,-0.0,-1.0353337228389394,-0.26302757143254596
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1449530677970767,-0.0,-0.0,-0.0,-0.0,-0.4071953535742795,-0.0,-0.0,-0.982438272454513,-0.21803517850752843
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15393220718201142,-0.0,-0.0,-0.0,-0.0,-0.4334377447141739,-0.0,-0.0,-1.0219543573106613,-0.18740910616400044
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13238317497360672,-0.0,-0.0,-0.0,-0.0,-0.44701894760237815,-0.0,-0.0,-1.018725343112741,-0.18014113463355003
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17103495584074083,-0.0,-0.0,-0.0,-0.0,-0.5071312201674908,-0.0,-0.0,-1.095035298825278,-0.08497441906994026
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1582886473776274,-0.0,-0.0,-0.0,-0.0,-0.5245031973159751,-0.0,-0.0,-1.086255842628968,-0.09850027241705618
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15642021091667632,-0.0,-0.0,-0.0,-0.0,-0.5190636226677483,-0.0,-0.0,-1.1288677714683044,-0.09282651523930929
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.006633547632963179,-0.0,-0.0,-0.15046756282875512,-0.0,-0.0,-0.0,-0.0,-0.5534190531852717,-0.0,-0.0067212156633547635,-1.1770017533606079,-0.02802454704850964
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11999421296296296,-0.0,-0.0,-0.0,-0.0,-0.6114872685185184,-0.0,-0.0,-1.152199074074074,-0.009866898148148147
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1137048413046658,-0.0,-0.0,-0.0,-0.0,-0.5986543805762762,-0.0,-0.0,-1.2129296475062163,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0962815599309558,-0.0,-0.0,-0.0,-0.0,-0.6085544600801615,-0.0,-0.0,-1.2207659225885725,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09784321026551715,-0.0,-0.0,-0.0,-0.0,-0.5993469481282043,-0.0,-0.0,-1.1670724372010426,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09456717441627847,-0.0,-0.0,-0.0,-0.0,-0.604412563230545,-0.0,-0.0,-1.15886942356606,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09279472854891849,-0.0,-0.0,-0.0,-0.0,-0.6128634866065034,-0.0,-0.0,-1.1592608508809625,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0633106764417797,-0.0,-0.0,-0.0,-0.0,-0.7369623935175567,-0.0,-0.0,-1.1678786619571992,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05948604522569191,-0.0,-0.0,-0.011350077122318907,-0.0,-0.0,-0.0,-0.0,-0.691656238177003,-0.0,-0.027385698902825877,-1.05433485637787,-0.06606326940426646
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07537334460411384,-0.0,-0.0,-0.0294167371090448,-0.0,-0.029163144547759933,-0.0,-0.0,-0.6373626373626374,-0.0,-0.04677373908143139,-0.9774020850943929,-0.022203437588052974
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1264282778462803,-0.0,-0.0,-0.0,-0.0,-0.10609672557884642,-0.0,-0.0,-0.4551034388272366,-0.0,-0.08910809699958899,-0.9489793122345528,-0.014385532264693794
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11972042482321785,-0.0,-0.0,-0.0,-0.0,-0.10459497092308952,-0.0,-0.0,-0.4577770497174216,-0.0,-0.072924345428236,-0.953367734185164,-0.02181450842274825
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1357733503524058,-0.0,-0.0,-0.0,-0.0,-0.10130972861979023,-0.0,-0.0,-0.4760530551084966,-0.0,-0.0639880126533104,-0.9703923636161831,-0.02736000887951607
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14303610701261102,-0.0,-0.0,-0.0,-0.0,-0.0937613095403803,-0.0,-0.0,-0.4499039559032321,-0.0,-0.08655104256563013,-0.973692269146182,-0.03697001753848724
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1694002719729137,-0.0,-0.0,-0.0,-0.0,-0.08084256098576305,-0.0,-0.0,-0.4736769072794383,-0.0,-0.09985291260788721,-0.9153831210279467,-0.03610579191296867
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1630364701595044,-0.0,-0.0,-0.0,-0.0,-0.07664059652958821,-0.0,-0.0,-0.4923331371064951,-0.0,-0.09744064138143695,-0.9211728758444763,-0.05261682504975752
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15682315328958438,-0.0,-0.0,-0.0,-0.0,-0.09019013966010432,-0.0,-0.0,-0.48039710583880196,-0.0,-0.1016882606988614,-0.9151663020920972,-0.060182848168713894
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1595276164829308,-0.0,-0.0,-0.0,-0.0,-0.09327049847120537,-0.0,-0.0,-0.4825661308872619,-0.0,-0.10637044517377768,-0.9124800134646135,-0.05091306909029707
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1552227193153083,-0.0,-0.0,-0.0,-0.0,-0.10489899130241476,-0.0,-0.0,-0.44777280684691695,-0.0,-0.09864673354266817,-0.9107733348153499,-0.061494428543640754
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19868523244202818,-0.0,-0.0,-0.0,-0.0,-0.12468101630977475,-0.0,-0.0,-0.4368134916232109,-0.0,-0.11871740818817263,-0.8674692111394653,-0.0274048596471763
