Date,GPK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.03185291837412781,-0.0,-0.23880828441687893,-0.0,-0.0037434931886144644,-0.0,-0.13020268025251966,-0.019027577804851037,-0.0,-0.0,-0.16779266806955365,-0.0,-0.17204563074537602,-0.0,-0.0,-0.2627755011629195,-0.18883597297596633
2020-07-10,1.0,-0.0,-0.03584086478823321,-0.0,-0.24419634945950736,-0.0,-0.0,-0.0,-0.12632908027644868,-0.015683147262094632,-0.0,-0.0,-0.17118553960659225,-0.0,-0.17313485734538364,-0.0,-0.0,-0.26477494240652133,-0.18396686159844053
2020-07-13,1.0,-0.0,-0.03114470650824614,-0.0,-0.24849264053910267,-0.0,-0.0,-0.0,-0.13125110835254478,-0.023474906898386237,-0.0,-0.0,-0.16973310870721758,-0.0,-0.17815658804752615,-0.0,-0.0,-0.2524162085476148,-0.18205798900514272
2020-07-14,1.0,-0.0,-0.03953959525346751,-0.0,-0.23701493866464812,-0.0,-0.01591824921521918,-0.0,-0.12580982701427076,-0.04063049624863637,-0.0,-0.0,-0.15553131331121847,-0.0,-0.1828928913329029,-0.0,-0.0,-0.2380613130885856,-0.19095220072578312
2020-07-15,1.0,-0.0,-0.03915280283289904,-0.0,-0.23188793122647602,-0.0,-0.013897240595977817,-0.0,-0.1304202579007149,-0.040088194026859085,-0.0,-0.0,-0.15901650297320774,-0.0,-0.18427206521012893,-0.0,-0.0,-0.2396383154050021,-0.18874858020979488
2020-07-16,1.0,-0.0,-0.032043140138601066,-0.0,-0.2317222630746262,-0.0,-0.016556365175925306,-0.0,-0.13432270428058918,-0.04342981928382022,-0.0,-0.0,-0.15553624351003856,-0.0,-0.18662120908260357,-0.0,-0.0,-0.23722619604697284,-0.19087728680615906
2020-07-17,1.0,-0.0,-0.029857069592168932,-0.0,-0.23207795393225858,-0.0,-0.014672107387339177,-0.0,-0.13610720895489106,-0.045487992507860064,-0.0,-0.0,-0.15468147256226727,-0.0,-0.1871028162418891,-0.0,-0.000646643030748991,-0.2382545097776886,-0.19093807835529691
2020-07-20,1.0,-0.0,-0.021491472522572733,-0.0,-0.23147921079032438,-0.0,-0.006509865120945268,-0.0,-0.1452680860550663,-0.05227956749526251,-0.0,-0.0,-0.15868910935235758,-0.0,-0.18412663025303755,-0.0,-0.0,-0.23357485230186156,-0.19594248132872588
2020-07-21,1.0,-0.0,-0.019085240007989168,-0.0,-0.2307982512594039,-0.0,-0.008566165864050953,-0.0,-0.15354741350613613,-0.061272497281462904,-0.0,-0.0,-0.15842968420585427,-0.0,-0.1661081644881383,-0.0,-0.0007545327445018974,-0.22642639976920173,-0.1942034131510619
2020-07-22,1.0,-0.0,-0.0189350164459063,-0.0,-0.22810916525913413,-0.0,-0.017312650013334516,-0.0,-0.15141345897413103,-0.06633923015379145,-0.0,-0.0,-0.14774646635256466,-0.0,-0.16232554004800423,-0.0,-0.0,-0.23193172726464573,-0.19828429193706104
2020-07-23,1.0,-0.0,-0.019668852094677187,-0.0,-0.23124791643515946,-0.0,-0.030625625069452163,-0.0,-0.14423824869429935,-0.05489498833203689,-0.0,-0.0,-0.14826091787976442,-0.0,-0.17133014779419936,-0.0,-0.0,-0.22078008667629737,-0.20142238026447382
2020-07-24,1.0,-0.0,-0.024736081786865205,-0.0,-0.23053672630292255,-0.0,-0.027803089232136903,-0.0,-0.14681631292365815,-0.05696188465385042,-0.0,-0.0,-0.15110567840871206,-0.0,-0.17237470830092233,-0.0,-0.0,-0.2242249138793199,-0.18793199244360484
2020-07-27,1.0,-0.0,-0.017539959540270766,-0.0,-0.23288797990351912,-0.0,-0.027321432541182224,-0.0,-0.14885623457750707,-0.05791076628948714,-0.0,-0.0,-0.15079029855723272,-0.0,-0.17522175043905475,-0.0,-0.0,-0.2181935397816953,-0.19427339217037545
2020-07-28,1.0,-0.0,-0.018843997508231736,-0.0,-0.22768532526475038,-0.0,-0.020134377502892233,-0.0,-0.15406692177627482,-0.05628726528432856,-0.0,-0.0,-0.15190887247485982,-0.0,-0.17553617513571237,-0.0,-0.0,-0.22417015217584765,-0.1961600071193379
2020-07-29,1.0,-0.0,-0.017250589858879044,-0.0,-0.22198726795174287,-0.0,-0.016516048613275165,-0.0,-0.16687441570582734,-0.058629746694564396,-0.0,-0.0,-0.15033610826692784,-0.0,-0.1737078751725059,-0.0,-0.0,-0.22456929172416862,-0.19603347727373904
2020-07-30,1.0,-0.0,-0.018362713675213676,-0.0,-0.22255608974358973,-0.0,-0.01651531339031339,-0.0,-0.16590990028490027,-0.05795940170940171,-0.0,-0.0,-0.15019586894586895,-0.0,-0.17301014957264954,-0.0,-0.0,-0.22522702991452992,-0.19604700854700854
2020-07-31,1.0,-0.0,-0.007615400031174152,-0.0,-0.23362800329555322,-0.0,-0.014095170233138124,-0.0,-0.1764234340555345,-0.05678149146050903,-0.0,-0.0,-0.14834442984702398,-0.0,-0.16940924981629515,-0.0,-0.0,-0.22627981028301677,-0.19417043354338775
2020-08-03,1.0,-0.0,-0.013519232054166016,-0.0,-0.23261097129112007,-0.0,-0.012672888037595491,-0.0,-0.17142920777745607,-0.04982293592284907,-0.0,-0.0,-0.14862246375197666,-0.0,-0.17105058019109556,-0.0,-0.0,-0.2313414552662643,-0.19615136194570035
2020-08-04,1.0,-0.0,-0.028503351370610372,-0.0,-0.23134477921036808,-0.0,-0.012871044603291247,-0.0,-0.15750328456588059,-0.05426770882045115,-0.0,-0.0,-0.15200302848108313,-0.0,-0.17124279065624512,-0.0,-0.0,-0.23793617921482174,-0.18115215890618389
2020-08-05,1.0,-0.0,-0.029200169276343634,-0.0,-0.23012673452569213,-0.0,-0.013363921865603492,-0.0,-0.16023342316858588,-0.052564759338040404,-0.0,-0.0,-0.14985411051963385,-0.0,-0.1746441855803283,-0.0,-0.0,-0.235828674521683,-0.1815043321380048
2020-08-06,1.0,-0.0,-0.02714136218912119,-0.0,-0.22928773406363415,-0.0,-0.008638924142230536,-0.0,-0.1623360719613475,-0.05256829871084096,-0.0,-0.0,-0.15260614966713426,-0.0,-0.1723554427448623,-0.0,-0.0,-0.23917351323670208,-0.18239707879678493
2020-08-07,1.0,-0.0,-0.025985005228147454,-0.0,-0.23219648935460188,-0.0,-0.014616565440832945,-0.0,-0.16356314934703775,-0.047275801463881294,-0.0,-0.0,-0.14996996596142295,-0.0,-0.17088255578544573,-0.0,-0.0,-0.2389819573294178,-0.1812721083895081
2020-08-10,1.0,-0.0,-0.031213178897756832,-0.0,-0.23810053133545275,-0.0,-0.012916564771792535,-0.0,-0.1554211778306396,-0.037704808697005404,-0.0,-0.0,-0.15697739045374715,-0.0,-0.17289522242724709,-0.0,-0.0,-0.24001244970098487,-0.17794179764789578
2020-08-11,1.0,-0.0,-0.03988104485230476,-0.0,-0.23602387980203735,-0.0,-0.015490800949865732,-0.0,-0.15794846756474845,-0.04338755853436606,-0.0,-0.0,-0.1427239841097228,-0.0,-0.1613440156239597,-0.0,-0.0,-0.25067134201824276,-0.17184136354557358
2020-08-12,1.0,-0.0,-0.03528733337769202,-0.0,-0.237562933883381,-0.0,-0.010091600683123739,-0.0,-0.15727371526160536,-0.041497549182691246,-0.0,-0.0,-0.14995453234857056,-0.0,-0.1593142147403908,-0.0,-0.0,-0.25306629405371833,-0.17388604253997827
2020-08-13,1.0,-0.0,-0.03551501195642547,-0.0,-0.24262687095917101,-0.0,-0.008303073244176777,-0.0,-0.15797980692587016,-0.04771499424320255,-0.0,-0.0,-0.15197945266141177,-0.0,-0.1532415197945266,-0.0,-0.0,-0.2430254184748915,-0.17376671685413161
2020-08-14,1.0,-0.0,-0.044400404790015176,-0.0,-0.2848920559959521,-0.0,-0.06552538370720189,-0.0,-0.15559116208466858,-0.02021841794569067,-0.0,-0.0,-0.1653103390116377,-0.0,-0.08945437679203913,-0.0,-0.00697841119919042,-0.1675029515938607,-0.10840782594029347
2020-08-17,1.0,-0.0,-0.04497555218344293,-0.0,-0.2858919237902546,-0.0,-0.06858034058337548,-0.0,-0.1520822795481369,-0.020127297251728207,-0.0,-0.0,-0.16447479345810148,-0.0,-0.09077305682009779,-0.0,-0.007165739335693811,-0.16439049064238745,-0.10910891923790253
2020-08-18,1.0,-0.0,-0.04322274881516588,-0.0,-0.29061611374407587,-0.0,-0.06270668773038442,-0.0,-0.14854133754607687,-0.02833070036861506,-0.0,-0.0,-0.17371248025276462,-0.0,-0.08775144813059506,-0.0,-0.011437598736176936,-0.16073723012111638,-0.0992943654555029
2020-08-19,1.0,-0.0,-0.035367589268644986,-0.0,-0.28708286424368584,-0.0,-0.08263058393695434,-0.0,-0.16912717462879961,-0.027189498056375726,-0.0,-0.0,-0.1605879728954691,-0.0,-0.09932663508719757,-0.0,-0.00805064044013,-0.15166641884572085,-0.1031501582513754
2020-08-20,1.0,-0.0,-0.041633000212630236,-0.0,-0.28700829257920474,-0.0,-0.10523070380608122,-0.0,-0.16062088028917712,-0.012311290665532638,-0.0,-0.0,-0.15879226025940887,-0.0,-0.10355092494152669,-0.0,-0.009780990856899851,-0.14618328726344887,-0.10121199234531152
2020-08-21,1.0,-0.0,-0.037121325976340255,-0.0,-0.2854627820598149,-0.0,-0.13358524593683577,-0.0,-0.16278420679734631,-0.0,-0.0,-0.0,-0.1458015758850935,-0.0,-0.1224638770208472,-0.0,-0.008072653884964682,-0.15000966142087296,-0.10172402688021985
2020-08-24,1.0,-0.0,-0.03516625416980523,-0.0,-0.2916173463897557,-0.0,-0.12732163994404389,-0.0,-0.14195631120198,-0.017647691811040568,-0.0,-0.0,-0.15501990745722585,-0.0,-0.11143871731410739,-0.0,-0.003916926719035834,-0.1643817927472291,-0.10366942860217367
2020-08-25,1.0,-0.0,-0.022095032397408204,-0.0,-0.3007775377969762,-0.0,-0.1252267818574514,-0.0,-0.1498704103671706,-0.02591792656587473,-0.0,-0.0,-0.1598488120950324,-0.0,-0.12211663066954644,-0.0,-0.0023110151187904966,-0.13995680345572353,-0.11166306695464363
2020-08-26,1.0,-0.0,-0.014527897460324334,-0.0,-0.2969233767077316,-0.0,-0.12022863576331003,-0.0,-0.1486565483794141,-0.03362417996405915,-0.0,-0.0,-0.17433476952389199,-0.0,-0.1217225626258471,-0.0,-0.0,-0.13889189598804857,-0.11617987745469505
2020-08-27,1.0,-0.0,-0.011918360309489428,-0.0,-0.30310998081855206,-0.0,-0.12577857281406926,-0.0,-0.12737343477230112,-0.029526498415914135,-0.0,-0.0,-0.18759024978986616,-0.0,-0.11405418220220263,-0.0,-0.0018750404103536713,-0.1418565055281364,-0.11217914179184896
2020-08-28,1.0,-0.0,-0.03625751296461041,-0.0,-0.2764770976631154,-0.0,-0.10473669364462863,-0.0,-0.18163473430685445,-0.060537678738038926,-0.0,-0.0,-0.21784885108598956,-0.0,-0.09497255191268689,-0.0,-0.0,-0.1289517651398442,-0.06839238830906763
2020-08-31,1.0,-0.0,-0.032605151613955004,-0.0,-0.2759047929572872,-0.0,-0.10357569829366373,-0.0,-0.18017606781871537,-0.06375393978915335,-0.0,-0.0,-0.21982393218128463,-0.0,-0.09494620149983696,-0.0,-0.0,-0.13015976524290837,-0.07273122486686229
2020-09-01,1.0,-0.0,-0.03555351601765657,-0.0,-0.26814824526900044,-0.0,-0.09614964380927406,-0.0,-0.19057296446833616,-0.06828809929635941,-0.0,-0.0,-0.22332939993881384,-0.0,-0.10663869586119488,-0.0,-0.0,-0.12433897119881124,-0.07215593724050522
2020-09-02,1.0,-0.0,-0.0651945560833029,-0.0,-0.1943962367555718,-0.0,-0.11693916697113628,-0.012399525027402266,-0.1911764705882353,-0.07791377420533431,-0.0,-0.0,-0.23369565217391305,-0.0,-0.20834855681402997,-0.0,-0.0,-0.06514888564121302,-0.11830928023383268
2020-09-03,1.0,-0.0,-0.01778614280672862,-0.0,-0.17786142806728622,-0.0,-0.07876720385836962,-0.09396541583343138,-0.1720032937301494,-0.14694741795082933,-0.007034466533349018,-0.012939654158334313,-0.23397247382660863,-0.0,-0.281213974826491,-0.0,-0.0,-0.058063757205034705,-0.07215621691565698
2020-09-04,1.0,-0.0,-0.0064984892810896365,-0.0,-0.14500503572970122,-0.0,-0.052755263536521026,-0.12056975684619442,-0.1642367272552875,-0.16991990791808548,-0.00292551915975253,-0.03848736271641647,-0.2428900292551916,-0.0,-0.28840343388806294,-0.0,-0.0,-0.05767109491151503,-0.10862788355474558
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.20714303259561298,-0.0,-0.0011299157475866473,-0.12119574562157648,-0.1845692810296971,-0.15428262631721157,-0.0,-0.040824347228021904,-0.1959912554346491,-0.0,-0.38923141165778286,-0.0,-0.0,-0.07017759327945763,-0.09181793618432363
2020-09-09,1.0,-0.0,-0.011411173543899603,-0.0,-0.21663902571845836,-0.0,-0.0025000618827198695,-0.062328275452362684,-0.18344513478056385,-0.14762741652021089,-0.0,-0.06448179410381445,-0.21542612440902,-0.0,-0.3863461966880368,-0.0,-0.0,-0.06393722616896458,-0.12121587167999208
2020-09-10,1.0,-0.0,-0.02131997150787218,-0.0,-0.23027042959251345,-0.0,-0.0,-0.03959423280033404,-0.18045833026306093,-0.15488910176110826,-0.011102104978753715,-0.07194262274949034,-0.1999115761550365,-0.0,-0.35946749195588634,-0.0,-0.0,-0.04914892049222607,-0.13808857121803847
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.28945975243905514,-0.0,-0.011218393122746867,-0.038646734061058306,-0.1604608364635591,-0.18178838833287111,-0.0,-0.03834421559482693,-0.22746867673380897,-0.0,-0.43643330728313207,-0.0,-0.0,-0.022285527012378046,-0.11485617767917917
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.34443206563022233,-0.0,-0.006937762698131361,-0.0,-0.18896541246771661,-0.15602369980250164,-0.0,-0.05026079910872537,-0.22195776573656759,-0.0,-0.43487618372411,-0.0,-0.0,-0.07342887527219324,-0.05514761735959892
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.3787805313800056,-0.0,-0.0,-0.0,-0.21768203976417141,-0.13705622623210229,-0.0,-0.014752048186621068,-0.2649753707153978,-0.0,-0.44490952247262705,-0.0,-0.0,-0.05936550879252699,-0.034736224190296316
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.364042249209103,-0.0,-0.0,-0.0,-0.2171650168384529,-0.12700275538320238,-0.0,-0.018139606082253294,-0.27941626696601696,-0.0,-0.44259618328400857,-0.0,-0.0,-0.06449637718134504,-0.03839677518114093
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.36234392055589576,-0.0,-0.0809083890205266,-0.0,-0.1386278320598493,-0.1484252282953063,-0.0,-0.015388301695907991,-0.31716407976358457,-0.0,-0.4962327946540294,-0.0,-0.0,-0.10324538750299514,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.37801530746898915,-0.0,-0.0885193982581156,-0.0,-0.1376880443388757,-0.12019002375296911,-0.0,-0.02414885193982581,-0.2868302982317234,-0.0,-0.5062021641594088,-0.0,-0.0,-0.09765109527579835,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.39594666666666667,-0.0,-0.07984000000000001,-0.0,-0.12853333333333333,-0.12165333333333334,-0.0,-0.030026666666666663,-0.25749333333333335,-0.0,-0.5273066666666667,-0.0,-0.0,-0.12586666666666665,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3799940810890796,-0.0,-0.12236003120880302,-0.0,-0.12997390298366918,-0.10411902391778094,-0.0,-0.041351664021092846,-0.25211870106809436,-0.0,-0.5532029379321477,-0.0,-0.0,-0.10726680836180688,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.37456932801606035,-0.0,-0.12159192642630422,-0.0,-0.13510214047367136,-0.10526030221643472,-0.0,-0.07802284257073873,-0.2280187732291582,-0.0,-0.5193836303952687,-0.0,-0.0043677599631046365,-0.14655055478690215,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3705604212562463,-0.0,-0.10297673418945785,-0.0,-0.11396485949169846,-0.09572295954005697,-0.0,-0.07745419375638064,-0.25141045618182795,-0.0,-0.5029821073558648,-0.0,-0.011364246950728065,-0.16014722475955082,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3133103647792126,-0.0,-0.061199800120979406,-0.0,-0.09118165320989927,-0.04818136391131683,-0.0,-0.09949241248717881,-0.2891144833390316,-0.0,-0.5968229755674197,-0.0,-0.0,-0.13071035951923834,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.28627950462047097,-0.0,-0.11782878512777431,-0.0,-0.08937427169995393,-0.06482209154223463,-0.0,-0.09352050079943633,-0.3122679602178803,-0.0,-0.604021571231132,-0.0,-0.0,-0.13533508577003334,-0.006476789246903879
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.27232896097534426,-0.0,-0.13685843357100091,-0.0,-0.06212921134273118,-0.059788820551896805,-0.0,-0.08237631306808904,-0.3407173569912372,-0.0,-0.6239862842214118,-0.0,-0.0,-0.14325368747618789,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2718754195193986,-0.0,-0.10710162437911129,-0.0,-0.04862397637266747,-0.07007652033830045,-0.0,-0.07850718217210363,-0.35709491206873406,-0.0,-0.6368908578332663,-0.0,-0.0,-0.11475365820915559,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2618445138365457,-0.0,-0.17287606331431032,-0.0,-0.10070528696026704,-0.03768708947991817,-0.0,-0.14679121352428126,-0.25053838699257025,-0.0,-0.622267686012706,-0.0,-0.0,-0.09919780338107032,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.24370018517027614,-0.0,-0.21345570673322062,-0.0,-0.11335641252717171,-0.004320639776722218,-0.0,-0.16378176743686768,-0.2578965730080777,-0.0,-0.57214931701688,-0.0,-0.023374392829348146,-0.09159219601212999,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.3257449512780681,-0.0,-0.2518853269312244,-0.0,-0.021042225674339783,-0.007287106340912301,-0.0,-0.08258720519700607,-0.264877842112696,-0.0,-0.7546956644541731,-0.0,-0.0,-0.11311961587346421,-0.003191639598926705
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.35846766225333826,-0.0,-0.27710809361149535,-0.0,-0.09304689043841573,-0.0,-0.0,-0.10213702961352793,-0.18948141038308444,-0.0,-0.7072805804138553,-0.0,-0.020099935070434463,-0.07037800299240607,-0.004968523275837733
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3497383082897181,-0.0,-0.27759018515391976,-0.0,-0.09761382182452587,-0.0,-0.0,-0.10864426810737803,-0.19359558782148686,-0.0,-0.7045416174236029,-0.0,-0.021920198097810796,-0.0602453711520063,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2932229170187595,-0.0,-0.3006872852233677,-0.0,-0.11219086248662047,-0.0,-0.0,-0.15117458171370626,-0.2185229001183032,-0.0,-0.640330122246634,-0.0,-0.05303926539349896,-0.04757478451918201,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.21672064087267767,-0.0,-0.32364638372819726,-0.0,-0.1364127038236464,-0.0,-0.0,-0.13235043463439577,-0.2854383273677632,-0.0,-0.6477756945628089,-0.0,-0.09840349980114765,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1879297394117987,-0.0,-0.3463916334431155,-0.0,-0.1321430635003178,-0.0,-0.0,-0.16782226844629342,-0.2728086901253828,-0.0,-0.6533483561564685,-0.0,-0.09536603686369677,-0.033194661119778125,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.16783015057981884,-0.0,-0.3469105175099521,-0.0,-0.1742341198869209,-0.0,-0.0,-0.1715802226965903,-0.24115848381699645,-0.0,-0.5800784630473662,-0.0,-0.1487624762014654,-0.03349102867362834,-0.020596549933652567
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.16931584585540982,-0.0,-0.34856249457135413,-0.0,-0.1682156402906859,-0.0,-0.0,-0.1597903818871421,-0.2400764353339703,-0.0,-0.6045919105938216,-0.0,-0.14618257621818814,-0.024667766872231392,-0.03384579750427054
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1816019262568536,-0.0,-0.337210988947231,-0.0,-0.17400133445504917,-0.0,-0.0,-0.16039569493197178,-0.22389834933712394,-0.0,-0.6072930869426474,-0.0,-0.14446926401903049,-0.03159177279452293,-0.04052681964549911
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2014528548597995,-0.0,-0.32453871858201366,-0.0,-0.1679790788900189,-0.0,-0.0,-0.1702745895685021,-0.2102571553101845,-0.0,-0.6031091093999709,-0.0,-0.14766816795002177,-0.028475955252070317,-0.05195408978643033
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.23299354499518063,-0.0,-0.3306948622834945,-0.0,-0.13651897070420888,-0.0,-0.0,-0.17349650962409088,-0.16856032946811927,-0.0,-0.6027105178607939,-0.0,-0.13353973771066388,-0.05409352454946403,-0.08823787130881794
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.23974636114713938,-0.0,-0.3148292261132728,-0.0,-0.16059951001585243,-0.0,-0.0,-0.1824182158812509,-0.15642023346303502,-0.0,-0.5569102176106068,-0.0,-0.12984579910649952,-0.04257097564490561,-0.09889033001873469
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.22937372769728173,-0.0,-0.3854029457549994,-0.0,-0.17222488324751525,-0.0,-0.0,-0.16174709615614896,-0.156987187163214,-0.0,-0.6539935337085379,-0.0,-0.1239971260926835,-0.04370734043827087,-0.0662495509519818
