Date,ADM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.0342749032030975,-0.0,-0.3393831397395283,-0.01275959169306582,-0.0,-0.07686554030271031,-0.12675994368180218,-0.0,-0.0,-0.009987680394227384,-0.14622932066173883,-0.0,-0.453647483280535,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.02575474805137776,-0.0,-0.33619497200570864,-0.017301569875946863,-0.0,-0.08242397628718849,-0.12969590514875398,-0.0,-0.0,-0.017872433856625312,-0.138039301789439,-0.0,-0.4483258315951257,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.02457325902847865,-0.0,-0.3344376672956251,-0.018188599763043573,-0.0,-0.07784457413664486,-0.1271227346526833,-0.0,-0.0,-0.022115933125630788,-0.14140594146298652,-0.0,-0.4483303348106542,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.024911734391789654,-0.0,-0.334532137453126,-0.012653231288787526,-0.0,-0.0798447402469244,-0.12199293875134316,-0.0,-0.0,-0.027477467599394748,-0.14166356000964891,-0.0,-0.4498804850770816,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.026308289303488042,-0.0,-0.33534299432179426,-0.013899546182009516,-0.0,-0.07942911012211432,-0.11729112314471751,-0.0,-0.0,-0.029552978317584903,-0.14070550062482187,-0.0,-0.44982789994080635,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.030277783867926594,-0.0,-0.33829558659095393,-0.010852645195237992,-0.0,-0.07864330972791651,-0.11606849224967661,-0.0,-0.0,-0.0265286882550262,-0.13981276446471244,-0.0,-0.45197430444410336,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.029890649310805775,-0.0,-0.34174829618916136,-0.012644358249512414,-0.0,-0.07996406109613657,-0.11136677404509893,-0.0,-0.0,-0.027151403589507593,-0.14106019766397124,-0.0,-0.44754892292858234,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.028272894898586354,-0.0,-0.34210641847396606,-0.004434103081921152,-0.0,-0.07724558784792343,-0.12990604969707611,-0.0,-0.0,-0.016375449995609796,-0.14349372201246816,-0.0,-0.45326630959697956,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.025025771500010965,-0.0,-0.34237711929462855,-0.0,-0.0,-0.07996841620424187,-0.1314236834601803,-0.0,-0.0,-0.01780975149694032,-0.14309214133748602,-0.0,-0.4535784001930121,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.01931825674161007,-0.0,-0.3444759455836135,-0.0,-0.0,-0.0835805806465792,-0.12865651304366937,-0.0,-0.0,-0.032065229335619,-0.13070042416650182,-0.0,-0.45895694600118675,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.012128669361926523,-0.0,-0.3476665494814554,-0.0,-0.0,-0.08287924063983124,-0.12866936192652487,-0.0,-0.0,-0.034804007734223937,-0.13370100193355597,-0.0,-0.4573519071893127,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.011220658307898378,-0.0,-0.34957510814430953,-0.0,-0.0,-0.08572495114292615,-0.12522781669265057,-0.0,-0.0,-0.037812081421137,-0.13010254495948706,-0.0,-0.45616038295162603,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.007026172492534692,-0.0,-0.3484542420516424,-0.0,-0.0,-0.08648779202529422,-0.12739329000526964,-0.0,-0.0,-0.03945634990339013,-0.12864482698050236,-0.0,-0.45823818724749693,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.005443251904040736,-0.0,-0.34755602379227846,-0.0,-0.0,-0.08812361449485305,-0.12738965343166303,-0.0,-0.0,-0.03854173525603037,-0.1306160971005904,-0.0,-0.45718926274664734,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.007834617157153202,-0.0,-0.34900256764763976,-0.0,-0.0,-0.08539074330107314,-0.12436631772993613,-0.0,-0.0,-0.03965589132486229,-0.1297649614852854,-0.0,-0.45857747931617177,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.006504207958865279,-0.0,-0.35538025445516275,-0.0,-0.0,-0.08141246786349952,-0.12522797688369333,-0.0,-0.0,-0.03496011777890088,-0.1332263947790547,-0.0,-0.4606781076270628,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.006482234283328572,-0.0,-0.35522643872640575,-0.0,-0.0,-0.07987431057593004,-0.12522797688369333,-0.0,-0.0,-0.03566327539607551,-0.13430310488035335,-0.0,-0.46061218660045267,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.0033605376860297645,-0.0,-0.3509797931305373,-0.0,-0.0,-0.09621175751756644,-0.1537991533190765,-0.0,-0.0,-0.0118273469209619,-0.1373237899882163,-0.0,-0.4286649500283682,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.008573553212895324,-0.0,-0.3542933379992126,-0.0,-0.0,-0.0945715410524474,-0.14618783080355188,-0.0,-0.0,-0.01404138051703775,-0.13205896504964787,-0.0,-0.43740431302217747,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.008398582739162766,-0.0,-0.3550150912033594,-0.0,-0.0,-0.09006605135383404,-0.14848431827129172,-0.0,-0.0,-0.015791085254363325,-0.13144656839158392,-0.0,-0.43790735313415863,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.005991035312124193,-0.0,-0.3546955285886083,-0.0,-0.0,-0.09266426150650488,-0.14592762654422214,-0.0,-0.0,-0.017929375751612554,-0.132852301300973,-0.0,-0.43644910899748557,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.005030071077091307,-0.0,-0.36069983597594313,-0.0,-0.0,-0.09585565882996173,-0.12855112083105522,-0.0,-0.0,-0.02318206670311646,-0.1328813559322034,-0.0,-0.4407654455986878,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.002952433023510115,-0.0,-0.3597813012575177,-0.0,-0.0,-0.0975396391470749,-0.12962274466921817,-0.0,-0.0,-0.022307271733187535,-0.1333624931656643,-0.0,-0.4413996719518863,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.01601524844448339,-0.0,-0.34964069757251776,-0.0,-0.0,-0.1003417754798002,-0.11585312417842433,-0.0,-0.0,-0.016672508982560685,-0.13872579090351414,-0.0,-0.4536412233809482,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.021309714335825312,-0.0,-0.35068949641549557,-0.0,-0.0,-0.09992765220441542,-0.11172253524214588,-0.0,-0.0,-0.013197991800583168,-0.14055203560388485,-0.0,-0.45495801635498656,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.022099447513812154,-0.0,-0.3504560203455231,-0.0,-0.0,-0.09690432342366044,-0.11047531351398754,-0.0,-0.0,-0.014250635797597121,-0.14127861089187055,-0.0,-0.4569192317811102,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.020316570702979618,-0.0,-0.3539855945005145,-0.0,-0.0,-0.09632856798826542,-0.10127635352584452,-0.0,-0.0,-0.019615999299428595,-0.14663835190577315,-0.0,-0.45112419817413574,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.02660681046753531,-0.0,-0.35366254242855577,-0.0,-0.0,-0.08822949742691338,-0.09924449797437862,-0.0,-0.0,-0.02159202890616446,-0.1479470053651593,-0.0,-0.45257856126135987,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.025611838360842347,-0.0,-0.3558513199947463,-0.0,-0.0,-0.08081957882754695,-0.09721553347051355,-0.0,-0.0,-0.025830742962217063,-0.15023422792347094,-0.0,-0.45350466266800926,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.025743181121667177,-0.0,-0.3546473446871853,-0.0,-0.0,-0.08136684033098376,-0.09986427914714767,-0.0,-0.0,-0.024276520292456544,-0.14938049997810954,-0.0,-0.4537892386497964,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.027074904319300166,-0.0,-0.3516238381629306,-0.0,-0.0,-0.08282121377802078,-0.09987971569163479,-0.0,-0.0,-0.030355385456533625,-0.1426571897211591,-0.0,-0.4525751776927283,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.026855618247823995,-0.0,-0.3504133315837817,-0.0,-0.0,-0.08343174561518611,-0.10000874775838692,-0.0,-0.0,-0.030354721602589337,-0.14311332720990247,-0.0,-0.4527839741066352,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.02576654938042267,-0.0,-0.34973883777345544,-0.0,-0.0,-0.0817142732259545,-0.09972244683873506,-0.0,-0.0,-0.03339379767030182,-0.14417466180038027,-0.0,-0.4509255414472103,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.02762890206287052,-0.0,-0.34401592544790327,-0.0,-0.0,-0.08299608426486996,-0.10209349637958569,-0.0,-0.0,-0.03344781571981712,-0.14418218012381598,-0.0,-0.45321899678428457,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.02778503046127067,-0.0,-0.35147954743255,-0.0,-0.0,-0.08257180156657963,-0.08309399477806789,-0.0,-0.0,-0.04693211488250652,-0.13305047867711053,-0.0,-0.4508920800696257,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.02332456578918766,-0.0,-0.35060756907158225,-0.0,-0.0,-0.08162511140577788,-0.08236419363954525,-0.0,-0.0,-0.05304001912918723,-0.13401299915222922,-0.0,-0.4488185553116101,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.02467208672086721,-0.0,-0.34668834688346883,-0.0,-0.0,-0.08179945799457995,-0.07679132791327914,-0.0,-0.0,-0.056368563685636856,-0.13680216802168021,-0.0,-0.44489972899728997,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.030696422368878082,-0.0,-0.3511201806182702,-0.0,-0.0,-0.05941733240708579,-0.0678403959708232,-0.0,-0.0,-0.06862191733240708,-0.13943643626259117,-0.0,-0.4537599861062869,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.02233538037895841,-0.0,-0.34901763664575913,-0.0,-0.0,-0.055685468890005904,-0.07260091352142842,-0.0,-0.0,-0.08186725528334463,-0.12760889044299234,-0.0,-0.47634241755359835,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.021900681937401644,-0.0,-0.34750393425424025,-0.0,-0.0,-0.057527539779681766,-0.07131928658856443,-0.0,-0.0,-0.08285976569330303,-0.12832225913621262,-0.0,-0.4762414757824795,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.014448134057572625,-0.0,-0.3427528423460075,-0.0,-0.006399401842851801,-0.0590900094561608,-0.07751852747784399,-0.0,-0.0,-0.07586919710597498,-0.13352978690651596,-0.0,-0.4894772722274756,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.012370680167290338,-0.0,-0.33821263482280434,-0.0,-0.007197886858903808,-0.058265463350209115,-0.07756988773937927,-0.0,-0.0,-0.07790006603565926,-0.1414703940127669,-0.0,-0.48822364076601366,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.011251789056479137,-0.0,-0.3370692502477155,-0.0,-0.011053616646482441,-0.05786634371903556,-0.07821204447869648,-0.0,-0.0,-0.07409446218209842,-0.14506220411758228,-0.0,-0.48728393702521194,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.016216455388155127,-0.0,-0.3201256609367049,-0.0,-0.0,-0.06882591093117409,-0.09765270679852214,-0.0,-0.0,-0.07765314926660914,-0.14959846021105727,-0.0,-0.4822459680095573,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.020100391393759815,-0.0,-0.3204785175684939,-0.0,-0.00508590761338257,-0.06496694160051301,-0.09643323087809301,-0.0,-0.0,-0.07779227384295602,-0.14685005417597238,-0.0,-0.47957897530017907,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.026249223395757523,-0.0,-0.3140587556581166,-0.0,-0.01156030886660158,-0.06505724682701694,-0.09305937694151059,-0.0,-0.0,-0.07528623413508476,-0.14868642939558,-0.0,-0.48262625366113426,-0.0,-0.0,-0.0023076240347918698,-0.0
2020-09-02,1.0,-0.0,-0.03991170773458264,-0.0,-0.2959818009820262,-0.0,-0.011126627325555206,-0.07239064822739763,-0.09567998558493626,-0.0,-0.0,-0.06507049867111131,-0.1544438938690932,-0.0,-0.5177935943060499,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.0342775691207747,-0.0,-0.28682293316439655,-0.0,-0.0016290329879180055,-0.07676817955563602,-0.08565998461468845,-0.004140458844291597,-0.0,-0.08934793429566948,-0.14876238743834563,-0.0,-0.5351147110728992,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.05882627355849972,-0.0,-0.22116999440194066,-0.0,-0.0,-0.13162437021832432,-0.04597406232506064,-0.03137245754805001,-0.0,-0.17176712073147976,-0.10860235118492256,-0.0,-0.5631880947938048,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.04655506691256443,-0.0,-0.2530146120017024,-0.0,-0.0,-0.1330448763417979,-0.05244242682177141,-0.015581406346053815,-0.0,-0.17371258334515532,-0.07960940086064217,-0.0,-0.6104884853643543,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.050192776214017076,-0.0,-0.25392057146912034,-0.0,-0.0,-0.12659365612507983,-0.05208505806939944,-0.01348250821959931,-0.0,-0.17628970835205904,-0.08153369444378741,-0.0,-0.6112779998580788,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.2520120005714558,-0.0,-0.0,-0.1815086432687271,-0.01583408733749226,-0.0,-0.0,-0.15819800942902043,-0.10683842087718462,-0.0,-0.6666746035525501,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.006239992464914759,-0.0,-0.23872091928039935,-0.0,-0.0,-0.17507299613826882,-0.02524253555618348,-0.0,-0.0,-0.16916266365263258,-0.10238297070735612,-0.0,-0.6378920599039276,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.2675942825989049,-0.0,-0.0,-0.1373408870031052,-0.03659895228387892,-0.0,-0.0,-0.17533837438073338,-0.10500865195439353,-0.0,-0.6426624315547443,-0.0,-0.0,-0.0058311802213952164,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.2804463387768785,-0.0,-0.0,-0.09623581246108902,-0.0161151285857957,-0.0,-0.0,-0.19565633829797424,-0.11687658637038456,-0.0,-0.6891671854796226,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.2711450527878193,-0.0,-0.0,-0.09097220559718464,-0.01886476263436355,-0.0,-0.0,-0.1920710540805822,-0.135955567259582,-0.0,-0.6850207081468004,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.26569156139962075,-0.0,-0.0,-0.09928344537194356,-0.0,-0.0,-0.0,-0.19012090320356553,-0.1494915170766541,-0.0,-0.757799610942848,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2722443559096946,-0.0,-0.0,-0.0995278146672569,-0.0,-0.0,-0.0,-0.1828242585214697,-0.1523535487678914,-0.0,-0.7523486301706754,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2201115454285442,-0.0,-0.0,-0.09147678520354657,-0.0,-0.0,-0.0,-0.20931451997330536,-0.1982791495852798,-0.0,-0.6642673276766137,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.21024291013521598,-0.0,-0.0,-0.0944358023214072,-0.0,-0.0,-0.0,-0.21950460691635754,-0.1892305851382075,-0.0,-0.6797893981093694,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.20772946859903382,-0.0,-0.0,-0.10803470569856033,-0.0,-0.0,-0.0,-0.22022736558752135,-0.19004013747686688,-0.0,-0.6774100511933088,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2272048564364918,-0.0,-0.0,-0.08285805204024184,-0.0,-0.0,-0.0,-0.23963968374415587,-0.1648348958460823,-0.0,-0.7332631630480013,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.26081786190996237,-0.0,-0.0,-0.0894794321077539,-0.0,-0.0,-0.0,-0.23383084577114427,-0.1553937628928528,-0.0,-0.6873923067588884,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.20219626982743594,-0.0,-0.055828083368609775,-0.15296695634851465,-0.0076944147015612935,-0.0,-0.0,-0.23476680196220026,-0.1625040464154984,-0.0,-0.674145272541647,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.1982780134764163,-0.0,-0.06568505116046917,-0.12969802845021214,-0.0,-0.0,-0.0,-0.22884951335163464,-0.18589967556775644,-0.0,-0.6872223608684802,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.206433173715747,-0.0,-0.06305312507834633,-0.1444831649409582,-0.025722666532955598,-0.0,-0.0,-0.2312783613708727,-0.1512021460626269,-0.0,-0.584726853360744,-0.0,-0.06099731742171635,-0.039185699601373886,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2055144754981827,-0.0,-0.07569870911141748,-0.13345030705602207,-0.036220077703972925,-0.0,-0.0,-0.24446672515352802,-0.1392154405313949,-0.0,-0.5704975560847223,-0.0,-0.07158791828549943,-0.02992856247650081,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.20290143578769254,-0.0,-0.05058849876825839,-0.16769104436758156,-0.043695722497325,-0.0,-0.0,-0.2266404558688133,-0.12782740687286934,-0.0,-0.5787692537387712,-0.0,-0.05700848533107721,-0.033244581581108316,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.22201960337360382,-0.0,-0.0666362738393739,-0.17131423650685107,-0.01752653040549097,-0.0,-0.0,-0.20423979940733986,-0.12916951599422535,-0.0,-0.6342983055998784,-0.0,-0.047564774713167696,-0.040017222602132564,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.21521162349968415,-0.0,-0.06008843967150979,-0.17174984207201519,-0.002779532533164877,-0.0,-0.0,-0.1994188250157928,-0.1466582438408086,-0.0,-0.6333038534428301,-0.0,-0.04255211623499684,-0.05511054958938724,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.21510545125081793,-0.0,-0.04935319877183268,-0.17483767050888407,-0.004832133689032063,-0.0,-0.0,-0.20415764836160466,-0.14249760910051842,-0.0,-0.6287310615593698,-0.0,-0.05227261287562289,-0.04492374289021996,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2229491696024157,-0.0,-0.05905888273779568,-0.16494715651736286,-0.0,-0.0,-0.0,-0.21054353296426773,-0.14056366381479618,-0.0,-0.6241821841972823,-0.0,-0.05634121791645697,-0.037770508303975846,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.19762115652283943,-0.0,-0.07136530431481716,-0.16110337846387446,-0.004479311653802354,-0.0,-0.0,-0.20787042895103128,-0.16133114007338986,-0.0,-0.6321396937871695,-0.0,-0.06483613817537644,-0.029912691383019108,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.19920600804106509,-0.0,-0.0713834171997876,-0.1669911750575265,-0.005006700887551521,-0.0,-0.0,-0.20610918653753763,-0.1583938098970845,-0.0,-0.6237894151263054,-0.0,-0.06791918476749184,-0.029812628012238603,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.18719274561247104,-0.0,-0.08785246695025345,-0.17825212053287146,-0.002954736493542882,-0.0,-0.0,-0.20785042920094757,-0.1482972057362643,-0.0,-0.6240607249293155,-0.0,-0.0792684479991849,-0.03143228304337859,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.18214487396683607,-0.0,-0.12000102674675292,-0.15914574670157605,-0.0,-0.0,-0.0,-0.23640843985830895,-0.12811232609476875,-0.0,-0.6319882950870168,-0.0,-0.09464038194979209,-0.01445146054725602,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1927503468118995,-0.0,-0.11092842829985101,-0.16546781071777217,-0.0011303498946719417,-0.0,-0.0,-0.2309767250680779,-0.12138416482556647,-0.0,-0.633432667111956,-0.0,-0.09250886297076505,-0.020397677644761854,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.21640313664995497,-0.0,-0.10716030338089728,-0.16660239105283453,-0.0,-0.0,-0.0,-0.24275613832112097,-0.10530916570253246,-0.0,-0.6206710374084072,-0.0,-0.09448515233320477,-0.017637228435531557,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.22578653564170503,-0.0,-0.11303475419957296,-0.16669667892881948,-0.0,-0.0,-0.0,-0.24394824171018442,-0.09165744861471972,-0.0,-0.6217940472821752,-0.0,-0.08833894991382193,-0.021197232011936306,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.20610315406492605,-0.0,-0.06838504701632118,-0.14317558738374028,-0.0,-0.0,-0.0,-0.24069281816085472,-0.12037203105383176,-0.0,-0.6497732455353711,-0.0,-0.11973148171872197,-0.013938353531989033,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.20352420654203215,-0.0,-0.06628986470934246,-0.13541853149535815,-0.0,-0.0,-0.0,-0.24490422239840412,-0.12449809467788547,-0.0,-0.6413135213933147,-0.0,-0.12020152937265031,-0.021278228178307455,-0.0
