Date,IWF,IWM,MTUM,SDY,SPWR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.3058209196891192,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13961301813471502,-0.6791207901554404,-0.0,-0.0,-0.0,-0.0,-0.8692519430051813,-0.0,-0.0,-0.0,-1.0541207901554404
2020-06-30,-0.0,-0.2922306169447699,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1458526928204921,-0.6729829097814229,-0.0,-0.0,-0.0,-0.0,-0.8682073451577713,-0.0,-0.0,-0.0,-1.0609672336471254
2020-07-01,-0.0,-0.29161785497879217,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14477883255907897,-0.6743284185013129,-0.0,-0.0,-0.0,-0.0,-0.868672995354474,-0.0,-0.0,-0.0,-1.060149464754595
2020-07-02,-0.0,-0.3185483870967742,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1415725806451613,-0.6415725806451613,-0.0,-0.0,-0.0,-0.0,-0.8775000000000001,-0.0,-0.0,-0.0,-1.0530645161290322
2020-07-06,-0.0,-0.31851165040715956,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1449649278400387,-0.6389986293638636,-0.0,-0.0,-0.0,-0.0,-0.8780940095138273,-0.0,-0.0,-0.0,-1.0507135370474885
2020-07-07,-0.0,-0.30320840545871747,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12286139849442454,-0.6299665874964776,-0.0,-0.0,-0.0,-0.0,-0.8484763093273219,-0.0,-0.0,-0.022784912040578077,-1.0983052212068758
2020-07-08,-0.0,-0.2789929506545821,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15274924471299095,-0.6457200402819738,-0.0,-0.0,-0.0,-0.0,-0.8682779456193354,-0.0,-0.0,-0.0,-1.08245720040282
2020-07-09,-0.0,-0.3057864710676446,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06968215158924206,-0.6705378973105134,-0.0,-0.0,-0.0,-0.0,-0.8898940505297472,-0.0,-0.0,-0.016585167074164627,-1.1225346373268132
2020-07-10,-0.0,-0.27201701640283066,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07297418906205261,-0.6932547960894997,-0.0,-0.0,-0.0,-0.0,-0.8925021475027611,-0.0,-0.0,-0.013539493598396532,-1.146234711825582
2020-07-13,-0.0,-0.251364312882421,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.038862245741690095,-0.6753348767984124,-0.0,-0.0,-0.0,-0.0,-0.8627418554655201,-0.0,-0.0,-0.12572349925582932,-1.180254671738052
2020-07-14,-0.0,-0.2510333994708995,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040426587301587304,-0.6733630952380952,-0.0,-0.0,-0.0,-0.0,-0.8623098544973544,-0.0,-0.0,-0.12661210317460317,-1.179852843915344
2020-07-15,-0.0,-0.24322518685540107,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05649505198546912,-0.6715102927053321,-0.0,-0.0,-0.0,-0.0,-0.883711219675143,-0.0,-0.0,-0.15315879577435382,-1.16743914150904
2020-07-16,-0.0,-0.27893286573146286,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04329492317969272,-0.6627421509686038,-0.0,-0.0,-0.0,-0.0,-0.865564462257849,-0.0,-0.0,-0.17322144288577154,-1.1512191048764193
2020-07-17,-0.0,-0.2884412793392609,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011251106148076357,-0.6583371960726476,-0.0,-0.0,-0.0,-0.0,-0.8800724790358603,-0.0,-0.0,-0.20087649066621718,-1.1748767435000633
2020-07-20,-0.0,-0.2908416884320499,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002822478726093184,-0.6601230095205999,-0.0,-0.0,-0.0,-0.0,-0.8836886005560705,-0.0,-0.0,-0.1926025781447468,-1.1825343331367428
2020-07-21,-0.0,-0.25435289133658123,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6857445456471087,-0.0,-0.0,-0.0,-0.0,-0.8668926074984113,-0.0,-0.0,-0.1989832662571489,-1.2303749205676764
2020-07-22,-0.0,-0.21483124973332765,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7218073985578358,-0.0,-0.0,-0.0,-0.0,-0.8574049579724368,-0.0,-0.0,-0.2249007978836882,-1.247770619106541
2020-07-23,-0.0,-0.2166979362101313,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7299164250383763,-0.0,-0.0,-0.0,-0.0,-0.8486269827733243,-0.0,-0.0,-0.2266757632611291,-1.2421115469895958
2020-07-24,-0.0,-0.24369927381460912,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7086715079026057,-0.0,-0.0,-0.0,-0.0,-0.8782144382742417,-0.0,-0.0,-0.23028620247757367,-1.2108500640751816
2020-07-27,-0.0,-0.25371091243529964,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7056508534029173,-0.0,-0.0,-0.0,-0.0,-0.8765025452367712,-0.0,-0.0,-0.24447106129956794,-1.197373486760491
2020-07-28,-0.0,-0.2539593492426531,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7183791481465499,-0.0,-0.0,-0.0,-0.0,-0.8979415699305225,-0.0,-0.0,-0.2548655763172658,-1.190221378328227
2020-07-29,-0.0,-0.2416518303009249,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004906856572148161,-0.7424985887359417,-0.0,-0.0,-0.0,-0.0,-0.8927005080550611,-0.0,-0.0,-0.25511311824221633,-1.2054800468973903
2020-07-30,-0.0,-0.22319721980886187,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01568201563857515,-0.7319287576020852,-0.0,-0.0,-0.0,-0.0,-0.9044309296264118,-0.0,-0.0,-0.2485664639443962,-1.2202867072111208
2020-07-31,-0.0,-0.21598609904430932,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024804517810599478,-0.73123370981755,-0.0,-0.0,-0.0,-0.0,-0.9054300608166812,-0.0,-0.0,-0.2471763683753258,-1.219331016507385
2020-08-03,-0.0,-0.2362687540769733,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0045662100456621,-0.7056316590563165,-0.0,-0.0,-0.0,-0.0,-0.9108066971080669,-0.0,-0.0,-0.26549249836921074,-1.2259621656881932
2020-08-04,-0.0,-0.26458024583732886,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7133205474675267,-0.0,-0.0,-0.0,-0.0,-0.90654694446866,-0.0,-0.0,-0.2892075669078546,-1.1851625839072442
2020-08-05,-0.0,-0.2660059638659884,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6897035607788108,-0.0,-0.0,-0.0,-0.0,-0.9860550780564814,-0.0,-0.0,-0.2480266619891247,-1.1953604630766532
2020-08-06,-0.0,-0.3833243989938559,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6211290256071914,-0.0,-0.0,-0.0,-0.0,-0.9050348439239619,-0.0,-0.0,-0.1016040575646365,-1.1124489711764465
2020-08-07,-0.0,-0.38635615536537193,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01423633969716919,-0.5610599078341014,-0.0,-0.0,-0.0,-0.0,-0.9111257406188281,-0.0,-0.0,-0.1233953258722844,-1.1183755760368663
2020-08-10,-0.0,-0.4311479405313185,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011495653586806402,-0.49605979364692504,-0.0,-0.0,-0.0,-0.0,-0.899788772442928,-0.0,-0.0,-0.11962791453408075,-1.10402957185799
2020-08-11,-0.0,-0.44325159450144597,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0400507071267282,-0.46678287049875217,-0.0,-0.0,-0.0,-0.0,-0.8630115279483421,-0.0,-0.0,-0.06805847165550846,-1.080339103909995
2020-08-12,-0.0,-0.4388820516892294,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.034380086545714394,-0.4931517725991504,-0.0,-0.0,-0.0,-0.0,-0.85858906665608,-0.0,-0.0,-0.07666044702052484,-1.0682837746635436
2020-08-13,-0.0,-0.4441671618142206,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.041117052881758764,-0.4851257674787086,-0.0,-0.0,-0.0,-0.0,-0.8588235294117647,-0.0,-0.0,-0.07680728857199445,-1.0551000198059022
2020-08-14,-0.0,-0.4331459105953663,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03174223391952786,-0.49443713362842445,-0.0,-0.0,-0.0,-0.0,-0.8499820552697691,-0.0,-0.0,-0.10192606771144874,-1.076564182318459
2020-08-17,-0.0,-0.427662129703763,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05212169735788631,-0.5014011208967174,-0.0,-0.0,-0.0,-0.0,-0.8367093674939953,-0.0,-0.0,-0.12041633306645316,-1.0648518815052042
2020-08-18,-0.0,-0.4220062920632392,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06742065230377126,-0.510851817928398,-0.0,-0.0,-0.0,-0.0,-0.8155390068097647,-0.0,-0.0,-0.12436780693719884,-1.0421329297917246
2020-08-19,-0.0,-0.384132098268224,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09416028997180831,-0.5312122432541281,-0.0,-0.0,-0.0,-0.0,-0.8426902939991946,-0.0,-0.0,-0.11989528795811519,-1.0553765606121628
2020-08-20,-0.0,-0.41453111799493103,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08343726113368467,-0.49241662308404066,-0.0,-0.0,-0.0,-0.0,-0.8622923120247817,-0.0,-0.0,-0.12463290018908155,-1.045701412077081
2020-08-21,-0.0,-0.38286066584463624,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09515002055076038,-0.44422523633374433,-0.0,-0.0,-0.0,-0.0,-0.9622277024249898,-0.0,-0.0,-0.17287299630086314,-1.0528565556925606
2020-08-24,-0.0,-0.3768181818181818,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03520661157024793,-0.4835123966942149,-0.0,-0.0,-0.0,-0.0,-0.9376446280991736,-0.0,-0.0,-0.2124380165289256,-1.086611570247934
2020-08-25,-0.0,-0.3292616149277621,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04170001263636747,-0.47849711469609535,-0.0,-0.0,-0.0,-0.0,-0.9837833284191904,-0.0,-0.0,-0.30002948485741965,-1.0788509329851312
2020-08-26,-0.0,-0.30039272603090583,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023520874242294886,-0.5544693929821566,-0.0,-0.0,-0.0,-0.0,-0.9450183556731836,-0.0,-0.0,-0.3259626056518398,-1.1193972509177839
2020-08-27,-0.0,-0.3144021393098179,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004711575194193302,-0.5353368139564498,-0.0,-0.0,-0.0,-0.0,-0.9375185703977249,-0.0,-0.0,-0.33885139437157774,-1.1137993972579483
2020-08-28,-0.0,-0.25688460097414767,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.49630011240164856,-0.0,-0.0,-0.0,-0.0,-1.2289246908954667,-0.0,-0.0,-0.5675346571749719,-1.1337579617834395
2020-08-31,-0.0,-0.16329704510108867,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.556623780574014,-0.0,-0.0,-0.0,-0.0,-1.1765870210660259,-0.0,-0.0,-0.5515811301192328,-1.2646684575144918
2020-09-01,-0.0,-0.184991608726924,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5554543274994006,-0.0,-0.0,-0.0,-0.0,-1.234188444018221,-0.0,-0.0,-0.5320067130184607,-1.2883241428913927
2020-09-02,-0.0,-0.1451900861163621,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6429846670867465,-0.0,-0.0,-0.0,-0.0,-1.575561856752783,-0.0,-0.0,-0.4083700903171603,-1.4788384793110692
2020-09-03,-0.0,-0.09187927296981825,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9993329998332501,-0.0,-0.0,-0.0,-0.0,-1.905174809627036,-0.0,-0.0,-0.3095992440664777,-1.2523483964204325
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2122456484432458,-0.0,-0.0,-0.0,-0.0,-1.8079186075018387,-0.0,-0.0,-0.290757538612405,-1.818031380240255
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2304969188409598,-0.0,-0.0,-0.0,-0.0,-2.257702897600629,-0.0,-0.0,-0.3161138062147633,-1.7513439097941523
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0960582974494866,-0.0,-0.0,-0.0,-0.0,-2.214375621066578,-0.0,-0.0,-0.31911228883736337,-1.995163961576681
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.018151815181518,-0.0,-0.0,-0.0,-0.0,-2.4328712871287133,-0.0,-0.0,-0.4127392739273928,-1.7368976897689767
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1577848893836094,-0.0,-0.0,-0.0,-0.0,-3.180673438152219,-0.0,-0.0,-0.17865590649784333,-1.4398219006539585
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9538331810835501,-0.0,-0.0,-0.0,-0.0,-3.2583093247136534,-0.0,-0.0,-0.5699529196823836,-1.2448879207364207
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5716867469879519,-0.0,-0.0,-0.0,-0.0,-3.428237951807229,-0.0,-0.0,-0.6740963855421687,-1.856024096385542
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.49666341756017096,-0.0,-0.0,-0.0,-0.0,-3.3840443877933573,-0.0,-0.0,-0.7044312813976158,-1.912798980280423
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5358155213360913,-0.0,-0.0,-0.6907224392859879,-0.0,-0.0,-0.09775530529380219,-0.0,-3.2751857810465026,-0.0,-0.0,-0.9895809392476825,-1.071937485635486
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5479211250382146,-0.0,-0.0,-0.6667685723020482,-0.0,-0.0,-0.06427697951696729,-0.0,-3.305640476918373,-0.0,-0.0,-0.9718740446346682,-1.0863650259859368
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49841017488076317,-0.0,-0.0,-0.8542925278219395,-0.0,-0.0,-0.0,-0.0,-3.575516693163752,-0.0,-0.0,-1.4042130365659777,-0.616852146263911
2020-09-22,-0.0,-0.0,-0.002875399361022364,-0.0,1.0,-0.0,-0.5991214057507986,-0.0,-0.0,-0.8078274760383386,-0.0,-0.0,-0.0,-0.0,-3.6665335463258786,-0.0,-0.0,-1.288738019169329,-0.6222044728434504
2020-09-23,-0.0,-0.0,-0.1294127216528388,-0.0,1.0,-0.0,-0.6952985196030584,-0.0,-0.0,-0.7763949894257361,-0.0,-0.0,-0.0,-0.0,-3.4886123312184805,-0.0,-0.0,-1.3819749471286806,-0.6623556206279486
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7302604210000831,-0.0,-0.0,-0.7865879024877277,-0.0,-0.0,-0.0,-0.0,-3.697395789999168,-0.0,-0.0,-1.6491388634661786,-0.45677677011398615
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7176353205288102,-0.0,-0.0,-0.7750062359690696,-0.0,-0.0,-0.0,-0.0,-3.690779080402428,-0.0,-0.0,-1.6668329591751891,-0.46437183004905624
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7629870129870129,-0.0,-0.0,-0.7856240981240982,-0.0,-0.0,-0.0,-0.0,-3.8915945165945165,-0.0,-0.0,-1.7553210678210678,-0.8231421356421357
2020-09-29,-0.0,-0.0,-0.04215116279069767,-0.0,1.0,-0.0,-0.7508175872093024,-0.0,-0.0,-0.7663517441860466,-0.0,-0.0,-0.0,-0.0,-4.029160610465116,-0.0,-0.0,-1.791424418604651,-0.7043968023255814
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0842114993529304,-0.0,-0.0,-0.7151968940654464,-0.0,-0.0,-0.0,-0.0,-3.6987428360140506,-0.0,-0.0,-2.0958587539286375,-0.649935293030135
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2383586906408484,-0.0,-0.0,-0.7180267404333793,-0.0,-0.0,-0.0,-0.0,-3.622406639004149,-0.0,-0.0,-2.0013831258644537,-0.6406639004149377
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5377839592025961,-0.0,-0.0,-0.6828929068150208,-0.0,-0.0,-0.0,-0.0,-3.57487250811312,-0.0,-0.0,-1.9345387111729253,-0.5420491423273064
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1286436066848038,-0.0,-0.0,-0.4654100272055966,-0.0,-0.0,-0.0,-0.0,-4.288476486591527,-0.0,-0.0,-2.027302759424796,-0.806548775748154
2020-10-06,-0.0,-0.0,-0.03359840954274354,-0.0,1.0,-0.0,-1.387375745526839,-0.0,-0.0,-0.3906560636182903,-0.0,-0.0,-0.0,-0.0,-4.341749502982108,-0.0,-0.0,-1.9375745526838968,-0.8494035785288271
2020-10-07,-0.0,-0.0,-0.07901259046297214,-0.0,1.0,-0.0,-1.2932487359968277,-0.0,-0.0,-0.2643997224149896,-0.0,-0.0,-0.0,-0.0,-4.3773173391494,-0.0,-0.0,-2.058986814712006,-0.8407851690294438
2020-10-08,-0.0,-0.0,-0.007649513212795549,-0.0,1.0,-0.0,-1.6262666401748462,-0.0,-0.0,-0.13332008742300813,-0.0,-0.0,-0.0,-0.0,-4.202364394993046,-0.0,-0.0,-2.0193721438505863,-0.945559308563481
2020-10-09,-0.0,-0.0,-0.07059302207303428,-0.0,1.0,-0.0,-1.7548570847319704,-0.0,-0.0,-0.006306581222663005,-0.0,-0.0,-0.0,-0.0,-4.375139863696471,-0.0,-0.0,-1.9460889024514292,-1.0188180246160106
2020-10-12,-0.0,-0.0,-0.21553337492202118,-0.0,1.0,-0.0,-1.74142233312539,-0.0,-0.0,-0.07340403410272406,-0.0,-0.0,-0.0,-0.0,-4.349137034726555,-0.0,-0.0,-2.0521938032855065,-0.9655853607818673
2020-10-13,-0.0,-0.0,-0.24041439709494816,-0.0,1.0,-0.0,-1.8463099433942112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.306418882836698,-0.0,-0.12357150485955357,-2.1637295738545337,-1.0
2020-10-14,-0.0,-0.0,-0.3098933586738465,-0.0,1.0,-0.0,-1.8795269770879526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.311160384331116,-0.0,-0.1818181818181818,-1.9258789990497307,-0.9501636574807306
2020-10-15,-0.0,-0.0,-0.3003448636221131,-0.0,1.0,-0.0,-1.7983070331278088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.260424286759327,-0.0,-0.15696520012540496,-1.9608109520326054,-0.9734559515100847
2020-10-16,-0.0,-0.0,-0.2761178437108232,-0.0,1.0,-0.0,-1.8578144588382781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.160572503134142,-0.0,-0.165482657751776,-1.9658378604262432,-1.021416631842875
2020-10-19,-0.0,-0.0,-0.30553820528836145,-0.0,1.0,-0.0,-1.8041848844472204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.086300229023527,-0.0,-0.15157193420778678,-2.0441390797418277,-1.01842598376015
2020-10-20,-0.0,-0.0,-0.2663264243307989,-0.0,1.0,-0.0,-1.6793042391417563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.1673783980835335,-0.0,-0.2615352567440892,-2.041662326840954,-0.9993750650973856
2020-10-21,-0.0,-0.0,-0.29605470804839557,-0.0,1.0,-0.0,-1.747185691741189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.191583377169911,-0.0,-0.31825355076275647,-2.0021041557075225,-0.9654918463966334
