Date,AEIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.49805645829350664,-0.03893455680876824,-0.0,-0.0,-0.22433569107245271,-0.0,-0.05400497036895432,-0.4164914292996878,-0.0,-0.0,-0.0,-0.0,-0.3422226470400816,-0.0,-0.0,-0.024628815395399226,-0.5874593767922004
2020-07-13,1.0,-0.0,-0.4906881816442375,-0.047866573123285926,-0.0,-0.0,-0.23942853498309838,-0.0,-0.037916958989731485,-0.402927482620065,-0.0,-0.0,-0.0,-0.0,-0.3119778047069328,-0.0,-0.0,-0.06330123094585113,-0.594840232157663
2020-07-14,1.0,-0.0,-0.48922352042278183,-0.01881506478622139,-0.0,-0.0,-0.22441183025054917,-0.0,-0.06427684569099996,-0.3923147941803827,-0.0,-0.0,-0.0,-0.0,-0.31301136544522623,-0.0,-0.0,-0.08477921747158638,-0.596797300308809
2020-07-15,1.0,-0.0,-0.4913960367696173,-0.023028722287604567,-0.0,-0.0,-0.22701103724673177,-0.0,-0.054518273481980975,-0.3928560068704475,-0.0,-0.0,-0.0,-0.0,-0.3116193263144502,-0.0,-0.0,-0.07955087630013677,-0.6008142752632081
2020-07-16,1.0,-0.0,-0.45682238225734495,-0.03215218915301765,-0.0,-0.0,-0.2301319227582691,-0.0,-0.06506914791918934,-0.4087374928302849,-0.0,-0.0,-0.0,-0.0,-0.32072525651647443,-0.0,-0.0,-0.06879739978331528,-0.6040723981900452
2020-07-17,1.0,-0.0,-0.45609056122448977,-0.026945153061224487,-0.0,-0.0,-0.22684948979591835,-0.0,-0.06441326530612244,-0.4104910714285715,-0.0,-0.0,-0.0,-0.0,-0.3213329081632653,-0.0,-0.0,-0.07522321428571428,-0.6074298469387756
2020-07-20,1.0,-0.0,-0.46752378830792735,-0.03319224771664068,-0.0,-0.0,-0.23333227253922284,-0.0,-0.05031346465964421,-0.400439168761735,-0.0,-0.0,-0.0,-0.0,-0.3230118066384496,-0.0,-0.0,-0.07478598478821245,-0.5997835980014639
2020-07-21,1.0,-0.0,-0.46765520094186525,-0.03461991281382251,-0.0,-0.0,-0.23314347535558597,-0.0,-0.04919336875934706,-0.3994336080440386,-0.0,-0.0,-0.0,-0.0,-0.32297069398924494,-0.0,-0.0,-0.07484010564164571,-0.6001527349094727
2020-07-22,1.0,-0.0,-0.45393752189281283,-0.05031366429958922,-0.0,-0.0,-0.23625131356876736,-0.0,-0.047702448810623195,-0.40846415947520937,-0.0,-0.0,-0.0,-0.0,-0.3098430086297488,-0.0,-0.0,-0.07664872782855142,-0.6012164442887622
2020-07-23,1.0,-0.0,-0.45138380203191186,-0.04662568871620115,-0.0,-0.0,-0.23382910283767,-0.0,-0.050957036848307276,-0.41157361699417183,-0.0,-0.0,-0.0,-0.0,-0.3070479951590815,-0.0,-0.0,-0.08118092932895953,-0.6022166311029014
2020-07-24,1.0,-0.0,-0.4588269010317157,-0.0227041141255891,-0.0,-0.0,-0.242421347599032,-0.0,-0.04365685899885365,-0.3951407464017323,-0.0,-0.0,-0.0,-0.0,-0.32651891478792516,-0.0,-0.0,-0.07998981021525921,-0.6150490383390651
2020-07-27,1.0,-0.0,-0.4777476471526559,-0.0368798851491466,-0.0,-0.0,-0.23968735045461798,-0.0,-0.03289200829478386,-0.39093954378688783,-0.0,-0.0,-0.0,-0.0,-0.3205933960759292,-0.0,-0.0,-0.09625139575689902,-0.5952783538044345
2020-07-28,1.0,-0.0,-0.47875770053305244,-0.04596380350474001,-0.0,-0.0,-0.2302658878355517,-0.0,-0.038494685435219764,-0.38938363816272464,-0.0,-0.0,-0.0,-0.0,-0.32050177152159337,-0.0,-0.0,-0.0972262121357209,-0.5913690191196654
2020-07-29,1.0,-0.0,-0.47263030148186,-0.044966785896780784,-0.0,-0.0,-0.22061829330608074,-0.0,-0.05815661727133367,-0.3936190597853858,-0.0,-0.0,-0.0,-0.0,-0.3143523249872254,-0.0,-0.0,-0.09973811957077158,-0.5896142054164537
2020-07-30,1.0,-0.0,-0.4658404931489349,-0.04436424031428663,-0.0,-0.0,-0.22060749305311575,-0.0,-0.062218531412692846,-0.40189721805231726,-0.0,-0.0,-0.0,-0.0,-0.31649046600019165,-0.0,-0.0,-0.09585103324922546,-0.5866364304193683
2020-07-31,1.0,-0.0,-0.47414124583440137,-0.04809664188669572,-0.0,-0.0,-0.2366700845936939,-0.0,-0.01755960010253781,-0.415214047680082,-0.0,-0.0,-0.0,-0.0,-0.3344655216611125,-0.0,-0.0,-0.08116508587541654,-0.5970264034862856
2020-08-03,1.0,-0.0,-0.464156269044488,-0.04875388908490233,-0.0,-0.0,-0.24232607370818235,-0.0,-0.01869968245822241,-0.4262437052955705,-0.0,-0.0,-0.0,-0.0,-0.3333226416909902,-0.0,-0.0,-0.07297045899220579,-0.6009879077525099
2020-08-04,1.0,-0.0,-0.4653462178420581,-0.060028158197875325,-0.0,-0.0,-0.24116856521182645,-0.0,-0.019710738512735183,-0.4327083066683732,-0.0,-0.0,-0.0,-0.0,-0.33706642774862405,-0.0,-0.0,-0.057884295405094065,-0.5858505055676436
2020-08-05,1.0,-0.0,-0.4668927131981319,-0.06167231782995329,-0.0,-0.0,-0.24275478216364915,-0.0,-0.0161218092252575,-0.43017081440726757,-0.0,-0.0,-0.0,-0.0,-0.3329281555882541,-0.0,-0.0,-0.0641353720171454,-0.5841276949651334
2020-08-06,1.0,-0.0,-0.46992036332235265,-0.0528992228227844,-0.0,-0.0,-0.2269485399942431,-0.0,-0.0244027249176448,-0.423545591198388,-0.0,-0.0,-0.0,-0.0,-0.3285892474493875,-0.0,-0.0,-0.07778168676240126,-0.5942367352160425
2020-08-07,1.0,-0.0,-0.4722657373956967,-0.06112727388983024,-0.0,-0.0,-0.2232807954218485,-0.0,-0.029316794015153934,-0.39422615812525974,-0.0,-0.0,-0.0,-0.0,-0.3324594776047827,-0.0,-0.0,-0.08689536110489465,-0.5974615556763323
2020-08-10,1.0,-0.0,-0.48119370797919575,-0.06003425091970062,-0.0,-0.0,-0.23899530635544844,-0.0,-0.02663960421159457,-0.4106304706330078,-0.0,-0.0,-0.0,-0.0,-0.3082265634910567,-0.0,-0.0,-0.06650386908537359,-0.5791259672713434
2020-08-11,1.0,-0.0,-0.48410610718473684,-0.058092732862168414,-0.0,-0.0,-0.2337654105790258,-0.0,-0.02652679618419802,-0.41026209869109126,-0.0,-0.0,-0.0,-0.0,-0.3054543149621272,-0.0,-0.0,-0.06997749817766932,-0.5811174848667322
2020-08-12,1.0,-0.0,-0.48938123120746957,-0.06763728438043994,-0.0,-0.0,-0.23396106978952366,-0.0,-0.025763570185155876,-0.4017724323468903,-0.0,-0.0,-0.0,-0.0,-0.3083082766260484,-0.0,-0.0,-0.059281531887956956,-0.5789523658806773
2020-08-13,1.0,-0.0,-0.49167009136028833,-0.06433155249265009,-0.0,-0.0,-0.2373154617013878,-0.0,-0.029336452438908735,-0.395125343786552,-0.0,-0.0,-0.0,-0.0,-0.31053014257262984,-0.0,-0.0,-0.06294060000632251,-0.569974393829229
2020-08-14,1.0,-0.0,-0.48939739207494615,-0.0630776047600962,-0.0,-0.0,-0.2331940751993923,-0.0,-0.031111533105456387,-0.39805671604000503,-0.0,-0.0,-0.0,-0.0,-0.31111533105456385,-0.0,-0.0,-0.06782504114444866,-0.571179896189391
2020-08-17,1.0,-0.0,-0.4862242795092102,-0.0624900922608668,-0.0,-0.0,-0.2251038331061158,-0.0,-0.04644748105640277,-0.40122380393773177,-0.0,-0.0,-0.0,-0.0,-0.30538029865888844,-0.0,-0.0,-0.07812054151739005,-0.5654861925747439
2020-08-18,1.0,-0.0,-0.4906808672499049,-0.07049575250412071,-0.0,-0.0,-0.2203943197667047,-0.0,-0.04244326106250793,-0.39349562571319896,-0.0,-0.0,-0.0,-0.0,-0.3087358945099531,-0.0,-0.0,-0.07274629136553824,-0.5707810320781033
2020-08-19,1.0,-0.01038770096206092,-0.4648895707482341,-0.0713714961485601,-0.0,-0.0,-0.24470227250934895,-0.0,-0.07600600888547959,-0.38993831303736376,-0.0,-0.0,-0.0,-0.0,-0.32010100041550804,-0.0,-0.0,-0.05222616422156168,-0.5665931537060122
2020-08-20,1.0,-0.0,-0.4707877391693863,-0.07074294490305241,-0.0,-0.0,-0.26521405260126707,-0.0,-0.06901516605874448,-0.38123120240609204,-0.0,-0.0,-0.0,-0.0,-0.3245344595891726,-0.0,-0.0,-0.05212132846995585,-0.5659435592244193
2020-08-21,1.0,-0.0,-0.439549713690786,-0.04255596043727225,-0.0,-0.0,-0.35229047371160854,-0.0,-0.06598125976054138,-0.3412935970848516,-0.0,-0.0,-0.0,-0.0,-0.3760736595523165,-0.0,-0.0,-0.07040603852160332,-0.5653630921395106
2020-08-24,1.0,-0.017601149462822062,-0.44064918525291447,-0.019658426672762304,-0.0,-0.0,-0.34670019266564345,-0.0,-0.045292753812493876,-0.3708650360839892,-0.0,-0.0,-0.0,-0.0,-0.3626032720504196,-0.0,-0.0,-0.09437351010678248,-0.5677431995558894
2020-08-25,1.0,-0.016735850299795747,-0.4255452329182316,-0.017065296171838967,-0.0,-0.0,-0.35214469262700143,-0.0,-0.04111484483099427,-0.3675957040258286,-0.0,-0.0,-0.0,-0.0,-0.3748435132107795,-0.0,-0.0,-0.1373130394676155,-0.5621334914673519
2020-08-26,1.0,-0.02779981488827185,-0.4124024857860637,-0.007040856802856009,-0.0,-0.0,-0.3389858521750628,-0.0,-0.05209572920798625,-0.38407378024593414,-0.0,-0.0,-0.0,-0.0,-0.3666203887346291,-0.0,-0.0,-0.13397461324871082,-0.5825399973555467
2020-08-27,1.0,-0.02801361038617819,-0.4249611839714579,-0.004988272604142579,-0.0,-0.003799015559446335,-0.3285322585973374,-0.0,-0.0592316078094546,-0.3637805160054177,-0.0,-0.0,-0.0,-0.0,-0.37058570909451294,-0.0,-0.0,-0.13547619834164712,-0.5841234184533052
2020-08-28,1.0,-0.042140623960619975,-0.4366393933346638,-0.01390274728929688,-0.0,-0.0347568682232422,-0.2993747089735915,-0.0,-0.1049358078893102,-0.38638329009512407,-0.0,-0.0,-0.0,-0.0,-0.3493647309252977,-0.0,-0.0,-0.11195370185591699,-0.5464977050488925
2020-08-31,1.0,-0.07992895204262877,-0.3753141861322431,-0.0,-0.0,-0.1058346459331747,-0.25831964878179564,-0.0,-0.11340862629444688,-0.39471832165957305,-0.0,-0.0,-0.0,-0.0,-0.331814068836087,-0.0,-0.0,-0.09444016220382721,-0.5975736452293978
2020-09-01,1.0,-0.07806993765248035,-0.39400921658986177,-0.0,-0.0,-0.11117511520737328,-0.2372933044185416,-0.0,-0.1060246679316888,-0.3886215776633234,-0.0,-0.0,-0.0,-0.0,-0.3706966657630794,-0.0,-0.0,-0.08386419083762538,-0.618663594470046
2020-09-02,1.0,-0.02463840045377198,-0.4084656834940443,-0.0,-0.0,-0.10365853658536585,-0.275241066364152,-0.0,-0.049773114010209875,-0.431437889960295,-0.0,-0.0,-0.0,-0.0,-0.49237804878048785,-0.0,-0.0,-0.05381452070334657,-0.7056863301191151
2020-09-03,1.0,-0.11731553578049686,-0.3567296996662959,-0.0,-0.0,-0.22725250278086762,-0.17415647015202076,-0.0,-0.017500926955876902,-0.5509825732295143,-0.008824619948090471,-0.0,-0.026510938079347422,-0.0,-0.6533926585094549,-0.0,-0.0,-0.0,-0.574898034853541
2020-09-04,1.0,-0.05395996518711923,-0.4053722604636443,-0.0,-0.0,-0.12532637075718014,-0.14431521481129836,-0.0,-0.0,-0.6999762639449323,-0.0,-0.0,-0.0,-0.0,-0.577023498694517,-0.0,-0.0,-0.05771817390616346,-0.892317430176438
2020-09-08,1.0,-0.07008553905745642,-0.39311652679147835,-0.0,-0.0,-0.1139041316978696,-0.11491284699806326,-0.0,-0.0,-0.7187701743060039,-0.0,-0.0,-0.0,-0.0,-0.6557052937378953,-0.0,-0.0,-0.07367656552614589,-0.8946901226597804
2020-09-09,1.0,-0.07972270363951474,-0.3283047108870332,-0.0,-0.0,-0.08669450133921537,-0.020679060973688358,-0.06085552229399717,-0.0,-0.7516149361903262,-0.0,-0.0,-0.0,-0.14101150149677014,-0.6903655270206397,-0.0,-0.0,-0.03682842287694974,-0.7427524814873168
2020-09-10,1.0,-0.07516815482043818,-0.2338040357156905,-0.0,-0.0,-0.07685953664005034,-0.07803957046768674,-0.17346497266254965,-0.0,-0.7366557841324785,-0.0,-0.0,-0.0,-0.14604885340046414,-0.7470794162765998,-0.0,-0.0,-0.047476694331904185,-0.6188490736734452
2020-09-11,1.0,-0.06544989057273816,-0.11818144278812405,-0.0,-0.0,-0.07684684312672917,-0.1614568278482058,-0.21113267539331876,-0.0,-0.809390097865136,-0.0,-0.0,-0.0,-0.12887640913407938,-0.9836891439897593,-0.0,-0.0,-0.0,-0.5743073047858942
2020-09-14,1.0,-0.0794823644676682,-0.08413618549967342,-0.16312867406923579,-0.0,-0.16243468321358587,-0.2440398432397126,-0.2332625734813847,-0.0,-0.6194480731548008,-0.0,-0.0,-0.08450359242325277,-0.03249510124101894,-0.9229670150228609,-0.0,-0.0,-0.157699216198563,-0.298620182887002
2020-09-15,1.0,-0.0,-0.0,-0.4447035874819778,-0.0,-0.08739716733101519,-0.2363667203799508,-0.17492155033500129,-0.05898566703417861,-0.5366805190399457,-0.0,-0.0,-0.31863285556780596,-0.048384360953269444,-0.9182427275040286,-0.0,-0.0,-0.09715036892545162,-0.31905690781104235
2020-09-16,1.0,-0.0,-0.0,-0.33025267084958454,-0.0,-0.08707817534339495,-0.21989994912667457,-0.24385280651178565,-0.06740715618110904,-0.5678311005596066,-0.0,-0.0,-0.21027641173478037,-0.108275394268272,-0.9757079871120908,-0.0,-0.0,-0.11077666610140749,-0.3181702560624046
2020-09-17,1.0,-0.0,-0.0,-0.32435822393176683,-0.0,-0.06175265490425621,-0.1669872062881512,-0.2630236641859687,-0.08340998411238397,-0.5606237979764194,-0.0,-0.0,-0.2012291997658667,-0.11635588259887951,-0.978384480307718,-0.0,-0.0,-0.08370265072330463,-0.34112383978593525
2020-09-18,1.0,-0.0,-0.0,-0.3417632158132968,-0.0,-0.051783563805489805,-0.1670611685561231,-0.2732444665919189,-0.1146131805157593,-0.520493334994394,-0.0,-0.0,-0.20410281965034674,-0.12715418794900546,-0.969062746563681,-0.0,-0.0,-0.08645820356297497,-0.2968730534446244
2020-09-21,1.0,-0.0,-0.0,-0.17850864028129154,-0.0,-0.046696110801423614,-0.17040435658848246,-0.3649500450237983,-0.15625401998199048,-0.6056344067578577,-0.0,-0.0,-0.008618841387590583,-0.2071952317653617,-1.1135886111230222,-0.0,-0.0,-0.29501307834140905,-0.1412032074096308
2020-09-22,1.0,-0.0,-0.0,-0.26554787759131293,-0.0,-0.04446542770075969,-0.24807931670887162,-0.3891583329756642,-0.09777243658526118,-0.5278338126099833,-0.0,-0.0,-0.0,-0.23305721275591226,-1.153826344478304,-0.0,-0.0,-0.18897806772822867,-0.14326795141422377
2020-09-23,1.0,-0.0,-0.0,-0.32493288299991335,-0.0,-0.05828353684939811,-0.2514072919372997,-0.4265177102277648,-0.09699489044773534,-0.5200484974452239,-0.0,-0.0,-0.0,-0.20732657833203427,-1.1092491556248376,-0.0,-0.0,-0.20875552091452326,-0.12656967177621892
2020-09-24,1.0,-0.0,-0.0,-0.24087655351104476,-0.0,-0.10811997716393659,-0.29225769619252556,-0.41952483421896275,-0.03399060208159501,-0.5217162179965746,-0.0,-0.0,-0.0,-0.2113653330991173,-1.1805366474902288,-0.0,-0.0,-0.304114882965175,-0.07909182732422819
2020-09-25,1.0,-0.0,-0.0,-0.22460293017730654,-0.0,-0.11764705882352941,-0.28131462008887326,-0.41920014078930007,-0.026749967002507813,-0.5087773329226979,-0.0,-0.0,-0.0,-0.22992652558405563,-1.2385058735536099,-0.0,-0.0,-0.2912138677460513,-0.06172730872453694
2020-09-28,1.0,-0.0,-0.0,-0.20937644341801387,-0.0,-0.0,-0.3581062355658199,-0.41750577367205544,-0.0028175519630484988,-0.5342263279445727,-0.0,-0.0,-0.0,-0.26808314087759816,-1.31810623556582,-0.0,-0.0,-0.28988452655889146,-0.2208314087759815
2020-09-29,1.0,-0.0,-0.0,-0.21583710407239817,-0.0,-0.0,-0.338552036199095,-0.41171945701357465,-0.0,-0.4523529411764706,-0.0,-0.0,-0.017285067873303167,-0.39339366515837104,-1.3726696832579186,-0.0,-0.0,-0.28031674208144797,-0.04266968325791855
2020-09-30,1.0,-0.0,-0.0,-0.22296395193591453,-0.0,-0.03177570093457944,-0.533466844681798,-0.4921228304405874,-0.0020471740097908323,-0.3892745883400089,-0.0,-0.0,-0.0,-0.3427681352914998,-0.9955051179350244,-0.0,-0.0,-0.44040943480195816,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.23470794964188801,-0.0,-0.03354241736732061,-0.6107033231015615,-0.47969215712442725,-0.01779438587125762,-0.40575648382935187,-0.0,-0.0,-0.0,-0.31567240535611013,-0.9558699230392812,-0.0,-0.0,-0.3948574224832066,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2257906240242651,-0.0,-0.04179490610642758,-0.644988625719256,-0.46817431642802976,-0.02364066193853428,-0.40189125295508277,-0.0,-0.0,-0.0,-0.30982648646237565,-0.9483919889379544,-0.0,-0.0,-0.39604799500423743,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.20312720764847172,-0.0,-0.0,-0.6125841849950548,-0.35840437055526775,-0.0,-0.37258041727499647,-0.0,-0.0,-0.0,-0.34229736730560917,-1.2420760137521785,-0.0,-0.0,-0.4633353741816983,-0.11519804078556964
2020-10-06,1.0,-0.0,-0.0,-0.2045144603809076,-0.0,-0.0,-0.6074300493769105,-0.3585233952504115,-0.0,-0.3738067246649424,-0.0,-0.0,-0.0,-0.3401363743240066,-1.2347989654361626,-0.0,-0.0,-0.46484834234657885,-0.11845755936985657
2020-10-07,1.0,-0.0,-0.0,-0.21172299692744034,-0.0,-0.0,-0.6297801938076105,-0.3763649255495155,-0.0,-0.3322618766249114,-0.0,-0.0,-0.0,-0.3537225242259513,-1.3017726305837864,-0.0,-0.0,-0.46329472937839755,-0.05809501299929096
2020-10-08,1.0,-0.0,-0.0,-0.19949042181749552,-0.0,-0.0,-0.6667924884401246,-0.3747286968009815,-0.0,-0.3651033311314523,-0.0,-0.0,-0.0,-0.3516089459280929,-1.3031518354251204,-0.0,-0.0,-0.4399830140605832,-0.017504954232329905
2020-10-09,1.0,-0.0,-0.0,-0.19666348903717826,-0.0,-0.0,-0.7187797902764538,-0.35338417540514777,-0.0,-0.33002859866539563,-0.0,-0.0,-0.0,-0.3622020972354624,-1.3417540514775976,-0.0,-0.0,-0.41448999046711155,-0.04909437559580553
2020-10-12,1.0,-0.0,-0.0,-0.21432740005836007,-0.0,-0.0,-0.7211360762571735,-0.3455403170897773,-0.0,-0.33425736796031513,-0.0,-0.0,-0.0,-0.3723373212722498,-1.3758875595759168,-0.0,-0.0,-0.45131796517848455,-0.04858476801867523
2020-10-13,1.0,-0.0,-0.0,-0.21980053514959863,-0.0,-0.0,-0.7540744344441741,-0.3500364874726344,-0.0,-0.31004621746533684,-0.0,-0.0,-0.0,-0.3830211627341279,-1.3335927998054,-0.0,-0.0,-0.4573096570177572,-0.05716370712721965
2020-10-14,1.0,-0.0,-0.0,-0.24188977916748094,-0.0,-0.0,-0.7587453586085596,-0.3336427594293532,-0.0,-0.3069669728356459,-0.0,-0.0,-0.0,-0.36559507523939805,-1.3693570451436388,-0.0,-0.0,-0.43663279265194455,-0.0728454172366621
2020-10-15,1.0,-0.0,-0.0,-0.2247579193226607,-0.0,-0.0,-0.7195756897474576,-0.354143350688531,-0.0,-0.28139749890516275,-0.0,-0.0,-0.0,-0.41141550289523626,-1.366405527711547,-0.0,-0.0,-0.44669359155272254,-0.061554182278234636
2020-10-16,1.0,-0.0,-0.0,-0.23061572158676077,-0.0,-0.0,-0.708493550742273,-0.3654417133122414,-0.0,-0.2636651253346313,-0.0,-0.0,-0.0,-0.4054027743976637,-1.3702117303480166,-0.0,-0.0,-0.43796544171331225,-0.08551959114139693
2020-10-19,1.0,-0.0,-0.0,-0.1980241173906727,-0.0,-0.0,-0.6603709622742021,-0.34795873892198165,-0.0,-0.33551261562303253,-0.0,-0.0,-0.0,-0.42384619109884253,-1.2989975301467385,-0.0,-0.0,-0.5378468690977771,-0.040292508111772964
2020-10-20,1.0,-0.0,-0.0,-0.2488901093871573,-0.0,-0.0,-0.687674493111813,-0.21158863105862968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426701450867317,-1.427525287198499,-0.0,-0.0048972493020275525,-0.4569087830106641,-0.1967138084122843
2020-10-21,1.0,-0.0,-0.0,-0.21901665989435187,-0.0,-0.0,-0.6421960359384171,-0.19061808659533164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36900085782653846,-1.3919364305386248,-0.0,-0.0,-0.48164702695381284,-0.2204614203801526
