Date,DCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.17449803831063926,-0.0,-0.25268866835910453,-0.0,-0.0643203323332564,-0.0,-0.19796907454419568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07165935841218556,-0.0,-0.0,-0.32910223863374105,-0.2176552042464805
2020-07-01,1.0,-0.0,-0.17473465620673745,-0.0,-0.25313797877249655,-0.0,-0.06255191508998616,-0.0,-0.1979926165205353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07212736502076604,-0.0,-0.0,-0.3296954314720812,-0.21709736963544068
2020-07-02,1.0,-0.0,-0.18858474889217136,-0.0,-0.2632477843426883,-0.0,-0.058830317577548,-0.0,-0.19130816100443132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0797405834564254,-0.0,-0.0,-0.3238783234859675,-0.20238644756277696
2020-07-06,1.0,-0.0,-0.18628333910633876,-0.0,-0.26082438517492207,-0.0,-0.05549012816072047,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08146865258053343,-0.0,-0.0,-0.3254358619097102,-0.1996998037178155
2020-07-07,1.0,-0.0,-0.1878621390152127,-0.0,-0.2613402894803666,-0.0,-0.05542602553152196,-0.0,-0.19656501765968742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07959555853089867,-0.0,-0.0,-0.3289087929084235,-0.19875805073986008
2020-07-08,1.0,-0.0,-0.1891561259348167,-0.0,-0.26368756347521,-0.0,-0.055188809897516386,-0.0,-0.19289539285384544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07663188994552672,-0.0,-0.0,-0.33120210506878406,-0.1993814052257409
2020-07-09,1.0,-0.0,-0.18838438632533877,-0.0,-0.2574040303778768,-0.0,-0.05477712887514139,-0.0,-0.20823619030031626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08016897116871724,-0.0,-0.0,-0.3335795572586044,-0.18577595161699867
2020-07-10,1.0,-0.0,-0.18401551353971882,-0.0,-0.25124085232125953,-0.0,-0.05681372209525129,-0.0,-0.21208763303091163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08114597040422929,-0.0,-0.0,-0.33296396334002815,-0.1902717178013251
2020-07-13,1.0,-0.0,-0.1829451280038782,-0.0,-0.24351901013412128,-0.0,-0.06410581961725802,-0.0,-0.21129296613495233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0726471063505621,-0.0,-0.0,-0.34278261271035804,-0.19111706179736374
2020-07-14,1.0,-0.0,-0.17868519458935417,-0.0,-0.25114260652786113,-0.0,-0.06308573011402982,-0.0,-0.20899312127787267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.071603342412631,-0.0,-0.0,-0.3481833710355016,-0.18657956696366743
2020-07-15,1.0,-0.0,-0.18007946040838954,-0.0,-0.25002309895592717,-0.0,-0.06495426406726415,-0.0,-0.21015430102559365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07149126859465951,-0.0,-0.0,-0.3512658227848101,-0.18190427792663771
2020-07-16,1.0,-0.0,-0.17598410644982443,-0.0,-0.24935316946959896,-0.0,-0.06745518388467936,-0.0,-0.2115366845315099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07290704121234522,-0.0,-0.0,-0.3491267787839586,-0.18374607281463687
2020-07-17,1.0,-0.0,-0.17538063442922164,-0.0,-0.2493357669292794,-0.0,-0.06746297622623201,-0.0,-0.21209250745096228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07328512348959175,-0.0,-0.0,-0.3490284869348243,-0.18376729893953747
2020-07-20,1.0,-0.0,-0.1743691653572419,-0.0,-0.24852112025140957,-0.0,-0.06684998613550236,-0.0,-0.21420648858489696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07329697753951382,-0.0,-0.0,-0.34862279323412515,-0.18488307606987708
2020-07-21,1.0,-0.0,-0.17450781033367227,-0.0,-0.24889084018855717,-0.0,-0.0666189111747851,-0.0,-0.21436824105739904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07375912746094833,-0.0,-0.0,-0.3484379332655514,-0.18416674369165356
2020-07-22,1.0,-0.0,-0.17249271743653766,-0.0,-0.24339945438572155,-0.0,-0.07049059046562169,-0.0,-0.214662227770842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720164609053498,-0.0,-0.0,-0.3513663476210293,-0.18747399084477737
2020-07-23,1.0,-0.0,-0.17227201330499858,-0.0,-0.24052942806985123,-0.0,-0.06181280606116603,-0.0,-0.2207336228402476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06590132126027903,-0.0,-0.0,-0.3600203270812159,-0.1886029751455234
2020-07-24,1.0,-0.0,-0.17683461875952522,-0.0,-0.24421558213642452,-0.0,-0.06190828060776798,-0.0,-0.21514339814344433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07449314182792222,-0.0,-0.0,-0.3522144737449776,-0.18436244400314042
2020-07-27,1.0,-0.0,-0.17738471840580045,-0.0,-0.2437712148151569,-0.0,-0.06156048675733715,-0.0,-0.2158773408455908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07386796591775001,-0.0,-0.0,-0.3531068880319579,-0.1835500034636433
2020-07-28,1.0,-0.0,-0.17767411786440052,-0.0,-0.2430722335119158,-0.0,-0.06147238130426751,-0.0,-0.21649270275263255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07421947164234252,-0.0,-0.0,-0.35306207278773327,-0.18326251616478847
2020-07-29,1.0,-0.0,-0.17928167224852753,-0.0,-0.24691072872156136,-0.0,-0.060145513338722714,-0.0,-0.21265735073334102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0740501212611156,-0.0,-0.0,-0.3569234322670054,-0.17976671671093658
2020-07-30,1.0,-0.0,-0.17697193671324632,-0.0,-0.24596373715209607,-0.0,-0.060006929206605844,-0.0,-0.21478230742579976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07580552026792933,-0.0,-0.0,-0.3559302459868345,-0.18027485852869846
2020-07-31,1.0,-0.0,-0.17292642951129988,-0.0,-0.2512985064290496,-0.0,-0.06302084535654101,-0.0,-0.21207784113206674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07608670560262241,-0.0,-0.0,-0.351808675177174,-0.18123687065721736
2020-08-03,1.0,-0.0,-0.17098457559804192,-0.0,-0.2510390689941812,-0.0,-0.06518426156830147,-0.0,-0.21120809088390133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07612912164034358,-0.0,-0.0,-0.3500507989286044,-0.18446938210030478
2020-08-04,1.0,-0.0,-0.18625231053604435,-0.0,-0.25025415896487985,-0.0,-0.06476432532347504,-0.0,-0.19845194085027723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07278188539741219,-0.0,-0.0,-0.36185304990757855,-0.17622458410351202
2020-08-05,1.0,-0.0,-0.18625661406224728,-0.0,-0.2501675177337739,-0.0,-0.06476582176113126,-0.0,-0.19854894983710344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07292220245384597,-0.0,-0.0,-0.36172277548002496,-0.17620555003581412
2020-08-06,1.0,-0.0,-0.19126718262677603,-0.0,-0.2494859651149359,-0.0,-0.06501097377844518,-0.0,-0.19711216356705555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07432135843825804,-0.0,-0.0,-0.35832274459974583,-0.17474875823033384
2020-08-07,1.0,-0.0,-0.19048939414945237,-0.0,-0.2501501917833541,-0.0,-0.06931928462498267,-0.0,-0.19476408336799297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07433337954618974,-0.0,-0.0,-0.3553075465594528,-0.1762789408013309
2020-08-10,1.0,-0.0,-0.1895001964091781,-0.0,-0.24814566628925297,-0.0,-0.06943642119370566,-0.0,-0.19615500150195253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07447373893754189,-0.0,-0.0,-0.3553619705617303,-0.17762321787554589
2020-08-11,1.0,-0.0,-0.19054550495598532,-0.0,-0.2479841038793004,-0.0,-0.0670039971350015,-0.0,-0.19615997781936648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07405096924747581,-0.0,-0.0,-0.35623021649222525,-0.17850789029828332
2020-08-12,1.0,-0.0,-0.1870149667405765,-0.0,-0.25277161862527714,-0.0,-0.062338322246858834,-0.0,-0.19696969696969696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07139227642276423,-0.0,-0.0,-0.3585088691796009,-0.18068643754619362
2020-08-13,1.0,-0.0,-0.18840144924191726,-0.0,-0.25317887060669697,-0.0,-0.06362356633512566,-0.0,-0.19929384072185172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07156208893914569,-0.0,-0.0,-0.35767198209216994,-0.17400133847183438
2020-08-14,1.0,-0.0,-0.18837967135824724,-0.0,-0.2505026693475698,-0.0,-0.060320321708382446,-0.0,-0.19947306385634056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07409461739351499,-0.0,-0.0,-0.3603965887818068,-0.17791028218817168
2020-08-17,1.0,-0.0,-0.18887963348604747,-0.0,-0.24665648572354112,-0.0,-0.059604794298671854,-0.0,-0.2037345550465084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07489934749409968,-0.0,-0.0,-0.36241843676246005,-0.17765745754083948
2020-08-18,1.0,-0.0,-0.18585951940850276,-0.0,-0.2520563770794824,-0.0,-0.06259242144177449,-0.0,-0.2073012939001848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06938539741219964,-0.0,-0.0,-0.3646256931608133,-0.16871534195933457
2020-08-19,1.0,-0.0,-0.17309750989062136,-0.0,-0.24289038864323947,-0.0,-0.07991622061903654,-0.0,-0.22408657202699556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0813590877356295,-0.0,-0.0,-0.35233884105189667,-0.17349313474517106
2020-08-20,1.0,-0.0,-0.1716065741451054,-0.0,-0.24267150196433968,-0.0,-0.071181160936374,-0.0,-0.2275611967361741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07999163121556595,-0.0,-0.0,-0.35448776065276516,-0.17716251714438477
2020-08-21,1.0,-0.0,-0.1601614758138334,-0.0,-0.23430422231088788,-0.0,-0.10801042082286948,-0.0,-0.22707536320322952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09841105921562185,-0.0,-0.0,-0.3521487079587861,-0.16692092848592954
2020-08-24,1.0,-0.0,-0.158983257515359,-0.0,-0.23319889321390047,-0.0,-0.10959996248182713,-0.0,-0.23099470055808283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10038456127186605,-0.0,-0.0,-0.3468086104206725,-0.1649158185996342
2020-08-25,1.0,-0.0,-0.1690219282979464,-0.0,-0.24334609583478362,-0.0,-0.10541826197934795,-0.0,-0.2281239122868082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08543914607263023,-0.0,-0.0,-0.3234714003944773,-0.16563406427659821
2020-08-26,1.0,-0.0,-0.16023255813953488,-0.0,-0.2502558139534884,-0.0,-0.0967906976744186,-0.0,-0.23051162790697674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07911627906976745,-0.0,-0.0,-0.32027906976744186,-0.1883953488372093
2020-08-27,1.0,-0.0,-0.15616165361264311,-0.0,-0.2611577142327478,-0.0,-0.10659498540112157,-0.0,-0.21416322936460122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07155767715623118,-0.0,-0.0,-0.32138388098438153,-0.1862631505770033
2020-08-28,1.0,-0.0,-0.2059934583314138,-0.0,-0.22119592758096465,-0.0,-0.07691067397613673,-0.0,-0.31013037269083704,-0.0,-0.03975676049200719,-0.0,-0.0,-0.0,-0.03339936426037684,-0.0,-0.0,-0.29343069056064863,-0.12261021790205924
2020-08-31,1.0,-0.0,-0.1635735965339079,-0.0,-0.233636848080443,-0.025346956743356273,-0.054215611315771184,-0.0,-0.3030281967516971,-0.017168276916660875,-0.03906304302495308,-0.0,-0.017585320080628346,-0.0,-0.018859618637195617,-0.0,-0.0,-0.28826950256018163,-0.1561594958411529
2020-09-01,1.0,-0.0,-0.17533574681770409,-0.0,-0.22130094593016467,-0.028541399042391686,-0.04722643933200981,-0.0,-0.2971855658063763,-0.014971388532056523,-0.034614037136517575,-0.0,-0.028471330141305616,-0.0,-0.04052318112810931,-0.0,-0.0,-0.2802756043442719,-0.1671843979913582
2020-09-02,1.0,-0.0,-0.19242234830272142,-0.0,-0.178478699874988,-0.02538705644773536,-0.06144821617463218,-0.0,-0.2936580440426964,-0.021444369650927976,-0.040075968843158,-0.0,-0.02846427541109722,-0.0,-0.10662082892585825,-0.0,-0.0,-0.2565150495239927,-0.199562457928647
2020-09-03,1.0,-0.0,-0.18967476725909804,-0.0,-0.17623020191028899,-0.03743199129488575,-0.05428605972675614,-0.0,-0.28596300326441787,-0.029887558940877766,-0.04519405150525934,-0.0,-0.028630153548543105,-0.0,-0.12242775964212309,-0.0,-0.0,-0.25372989964937737,-0.19460766533671867
2020-09-04,1.0,-0.0,-0.2454219896883651,-0.0,-0.08043583166129072,-0.027506159042999006,-0.003123968201559444,-0.0,-0.32974373301501025,-0.04419272090010921,-0.016000812739694715,-0.0,-0.017499301551824855,-0.0,-0.12437457140680161,-0.0,-0.0,-0.3442460569425748,-0.307291798948518
2020-09-08,1.0,-0.0023852585777568085,-0.21236664831852373,-0.0,-0.17155513616943197,-0.006133522057088936,-0.0,-0.0,-0.3443422190768263,-0.03263348273963985,-0.0,-0.0,-0.0,-0.0,-0.24924641555922517,-0.0,-0.0,-0.33889019947052496,-0.26361039029121125
2020-09-09,1.0,-0.0,-0.20555570005462068,-0.0,-0.1713787811792858,-0.0,-0.0,-0.0,-0.34574869300595623,-0.035087262985408485,-0.0,-0.0,-0.0,-0.0,-0.24418030015345804,-0.0,-0.0,-0.34408406377610734,-0.25497438031575936
2020-09-10,1.0,-0.018755990777440997,-0.14230201290122016,-0.0,-0.20287039195875756,-0.03385922644491075,-0.0,-0.055309447941763165,-0.3017538405740784,-0.0,-0.0,-0.0,-0.0,-0.016061760058029582,-0.3204062070930805,-0.0,-0.0,-0.37315095463848086,-0.12611072252014197
2020-09-11,1.0,-0.021094490677341197,-0.110923838617929,-0.0,-0.23651638049088802,-0.02936374170441378,-0.007215843252923206,-0.0494048246076056,-0.29337406510060043,-0.006952491309385863,-0.0,-0.0,-0.0048193405667333825,-0.011060781628568418,-0.3859422732539767,-0.0,-0.0,-0.35592015169071944,-0.12090487727799432
2020-09-14,1.0,-0.011615102254850549,-0.12262716308337702,-0.0,-0.19533298374410066,-0.027399056109071836,-0.009124278972207656,-0.07336130047194546,-0.28285264813843736,-0.014813843733613004,-0.0,-0.0,-0.007315154693235448,-0.01342422653382276,-0.38589407446250656,-0.0,-0.0,-0.33647089669638175,-0.14163607760880964
2020-09-15,1.0,-0.0,-0.008959227467811158,-0.0,-0.2635997854077253,-0.0,-0.0,-0.014780042918454936,-0.3735783261802575,-0.0,-0.0,-0.0,-0.07111051502145922,-0.03996781115879828,-0.355901287553648,-0.0,-0.0,-0.37347103004291843,-0.18106223175965666
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.17428426585554577,-0.0,-0.0,-0.0,-0.3765041756717095,-0.0,-0.0,-0.0,-0.20526161317004188,-0.015528696069799086,-0.30899970650230796,-0.0,-0.0,-0.4018517036206942,-0.18570399423677258
2020-09-17,1.0,-0.01664220640766483,-0.0,-0.006728878797109074,-0.1723202170963365,-0.0,-0.12303048763603133,-0.00498435466452524,-0.2994489519009775,-0.0,-0.0,-0.0,-0.26068174895467006,-0.005621244427214576,-0.34433583474095203,-0.0,-0.0,-0.4493395730069504,-0.08595242710381304
2020-09-18,1.0,-0.00643646408839779,-0.0,-0.016685082872928178,-0.17640883977900554,-0.0,-0.12408839779005526,-0.006906077348066299,-0.30577348066298343,-0.0,-0.0,-0.0,-0.2592265193370166,-0.005690607734806631,-0.34273480662983424,-0.0,-0.0,-0.44806629834254147,-0.07041436464088398
2020-09-21,1.0,-0.0,-0.0,-0.04603351348415307,-0.16762173759539392,-0.0,-0.12196844192172945,-0.01645799951114853,-0.28929143695173953,-0.0,-0.0,-0.0,-0.2919258032101247,-0.0,-0.29640694169088294,-0.0,-0.0,-0.42429591809022027,-0.06183971103446403
2020-09-22,1.0,-0.0,-0.0,-0.056977094222927675,-0.16242029501108343,-0.0,-0.14747817520045975,-0.01833556826578364,-0.28691059357981447,-0.0,-0.0,-0.0,-0.29169973454475795,-0.0,-0.3132098191073041,-0.0,-0.0,-0.39908595823869075,-0.06053474179688569
2020-09-23,1.0,-0.0,-0.0,-0.06041278878791197,-0.16465016971422317,-0.0,-0.14496879448155042,-0.023513631884375344,-0.2896638563451221,-0.0,-0.0,-0.0,-0.2886236723968028,-0.0,-0.3093452315777948,-0.0,-0.0,-0.4034818789006898,-0.052638782437315235
2020-09-24,1.0,-0.0,-0.0,-0.037527292576419215,-0.1566593886462882,-0.0,-0.14325873362445415,-0.02985807860262009,-0.276146288209607,-0.0,-0.0,-0.0,-0.2906386462882096,-0.0,-0.3078875545851528,-0.0,-0.0,-0.422707423580786,-0.06454694323144106
2020-09-25,1.0,-0.0,-0.0,-0.02211556816012653,-0.1265305009407979,-0.0,-0.1301028060320144,-0.043276703662294455,-0.26227809440702465,-0.0,-0.0,-0.0,-0.3055820675738322,-0.0,-0.360857353221892,-0.0,-0.0,-0.41967767445665516,-0.05652968285566251
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.049859392575928,-0.0,-0.16766029246344205,-0.06746344206974128,-0.2877952755905512,-0.0,-0.0,-0.0,-0.29606299212598425,-0.0,-0.35666479190101236,-0.0,-0.0,-0.4287964004499437,-0.15784589426321707
2020-09-29,1.0,-0.0,-0.0,-0.06056022408963586,-0.04204481792717087,-0.0,-0.19518207282913166,-0.01215686274509804,-0.17459383753501403,-0.0,-0.0,-0.0,-0.4512044817927171,-0.0,-0.3998319327731093,-0.0,-0.0,-0.4271148459383754,-0.03840336134453782
2020-09-30,1.0,-0.0,-0.0,-0.048826529174766854,-0.04355788465331192,-0.0,-0.2210858479136731,-0.016313075817766882,-0.1879243794551038,-0.0,-0.0,-0.0,-0.4343391654692474,-0.0,-0.37469360155523623,-0.0,-0.0,-0.4565125517707717,-0.0342039275350069
2020-10-01,1.0,-0.0,-0.0,-0.05317594154019112,-0.04120292299044407,-0.0,-0.24977515458122543,-0.007813378302417087,-0.18887015177065766,-0.0,-0.0,-0.0,-0.4478920741989882,-0.0,-0.3571669477234401,-0.0,-0.0,-0.4347386172006746,-0.02993254637436762
2020-10-02,1.0,-0.0,-0.005061379715332346,-0.06493107016023042,-0.02754397248399094,-0.0,-0.20214759095103604,-0.04971896759039177,-0.1622158217052096,-0.0,-0.0,-0.0,-0.41654316154469956,-0.0,-0.3767791728419228,-0.0,-0.0,-0.41788540588909706,-0.0735438047034479
2020-10-05,1.0,-0.0,-0.0,-0.016598230293216124,-0.06668208894800763,-0.0,-0.22072176276675726,-0.006448441385691978,-0.12766757272569546,-0.0,-0.0,-0.0,-0.399745532357874,-0.0,-0.475767740443005,-0.0,-0.0,-0.4480654675842924,-0.12998091492684052
2020-10-06,1.0,-0.0,-0.0,-0.03255227426024224,-0.06956215724801314,-0.0,-0.21569547494061408,-0.003489838411683627,-0.11299451596821021,-0.0,-0.0,-0.0,-0.4095428018416962,-0.0,-0.4793982228217836,-0.0,-0.0,-0.49318161822927353,-0.116220417021027
2020-10-07,1.0,-0.0,-0.022124787261660946,-0.0447111085470332,-0.058701358640782304,-0.0,-0.21764213805636487,-0.01528831453543716,-0.12360458072518533,-0.0,-0.0,-0.0,-0.4208324919952693,-0.0,-0.4652839876539649,-0.0,-0.0,-0.45028413188334726,-0.06611474889664523
2020-10-08,1.0,-0.0,-0.02333323683524882,-0.038444836869988126,-0.07801870132877863,-0.0,-0.2918102075673798,-0.0,-0.11168688301537215,-0.0,-0.0,-0.0,-0.43728106997076105,-0.0,-0.4408707987146455,-0.0,-0.0,-0.4297542193787453,-0.04374258170975306
2020-10-09,1.0,-0.0,-0.0,-0.03410122061879812,-0.037291806925621285,-0.0,-0.34680795012147647,-0.0,-0.12487193747621696,-0.0,-0.0,-0.0,-0.47817814594737,-0.0,-0.46828440125281745,-0.0,-0.0,-0.3878757720340719,-0.049732166378830905
2020-10-12,1.0,-0.0,-0.0,-0.03918867426796026,-0.04733710466922649,-0.0,-0.3463669138552628,-0.0046897441158366806,-0.1230471612392649,-0.0,-0.0,-0.0,-0.4716710144502741,-0.0,-0.46522261629099865,-0.0,-0.0,-0.38707975496087,-0.04654571034967905
2020-10-13,1.0,-0.0,-0.0,-0.03713372246502214,-0.04176810488956677,-0.0,-0.35549819611063854,-0.011145983046373155,-0.13642096618074093,-0.0,-0.0,-0.0,-0.4598891268002229,-0.0,-0.45381749919338277,-0.0,-0.0,-0.38840817763177193,-0.04913032000703957
2020-10-14,1.0,-0.0,-0.0,-0.0349652409567574,-0.04848591964180511,-0.0,-0.39531047484387893,-0.007187463178979616,-0.1238069989395546,-0.0,-0.0,-0.0,-0.4470366442794863,-0.0,-0.47372451985389413,-0.0,-0.0,-0.3645575586190644,-0.050547896783315664
2020-10-15,1.0,-0.0,-0.0,-0.03928140895592602,-0.04554408867719267,-0.0,-0.39296110082032276,-0.0068507247655170385,-0.1273999588368469,-0.0,-0.0,-0.0,-0.4560877363206022,-0.0,-0.470230219634824,-0.0,-0.0,-0.3626179765370027,-0.03928140895592602
2020-10-16,1.0,-0.0,-0.0,-0.03647193450896394,-0.0386725741615563,-0.0,-0.37314045949355945,-0.016226049705114286,-0.11663390158739474,-0.0,-0.0,-0.0,-0.45767436401514044,-0.0,-0.491945658871512,-0.0,-0.0,-0.3562982306857193,-0.0471523722895455
2020-10-19,1.0,-0.0,-0.0,-0.03957892260644554,-0.06319101387908727,-0.0,-0.36770759821218535,-0.012320630439896495,-0.0935074100211715,-0.0,-0.0,-0.0,-0.4326334980004705,-0.0,-0.4772700541049165,-0.0,-0.0,-0.3868795577511174,-0.06736650199952952
2020-10-20,1.0,-0.0,-0.0,-0.05206702614947527,-0.042239230011016406,-0.0,-0.3388415376587232,-0.06859163912564503,-0.11152664231460542,-0.0,-0.0,-0.0,-0.4185365570823911,-0.0,-0.43998956340233075,-0.0,-0.0,-0.36757117179799387,-0.059691540557778165
2020-10-21,1.0,-0.0,-0.0,-0.04725826584225957,-0.05004499404917413,-0.0,-0.33989375598711136,-0.06688147696594966,-0.11132398618247265,-0.0,-0.0,-0.0,-0.4111875526140091,-0.0,-0.43655839066446045,-0.0,-0.0,-0.37063485151963765,-0.0690876367964237
