Date,COP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1752629195390731,-1.0335128063201329,-0.0,-0.0,-0.0,-0.045136617521260004,-0.0,-0.0,-0.21385799828913604,-0.048180949026317116
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15742347644558466,-1.0414748861892904,-0.0,-0.0,-0.0,-0.05065519756533112,-0.0,-0.0,-0.21539777157373172,-0.050202469881033225
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.142835682631882,-1.0328985253248542,-0.0,-0.0,-0.0,-0.05137577927442979,-0.0,-0.0,-0.22235297063168175,-0.05425502616359129
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1606588805085387,-1.0239638776076483,-0.0,-0.0,-0.0,-0.0368286961128068,-0.0,-0.0,-0.2200892969755064,-0.08099790631385112
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.158912662757938,-1.0168786009797202,-0.0,-0.0,-0.0,-0.04723470138836011,-0.0,-0.0,-0.22170613467346886,-0.09340338587273789
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17109621553950083,-1.0195873868704521,-0.0,-0.0,-0.0,-0.09895412221903446,-0.0,-0.0,-0.2043504342609739,-0.11418585848047783
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20007969185814847,-1.0253420108912206,-0.0,-0.0,-0.0,-0.14102802497011555,-0.0,-0.0,-0.194501261787754,-0.09541771815646168
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22129231096232532,-1.0575747914341889,-0.0,-0.0,-0.0,-0.08778362293426856,-0.0,-0.0,-0.20442106381848132,-0.08579095594877517
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21569542422662016,-1.036836759902281,-0.0,-0.0,-0.0,-0.19261068869918474,-0.0,-0.0,-0.21753451730668935,-0.08223765474458565
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19520519666400593,-1.0706283889791086,-0.0,-0.0,-0.0,-0.17808483113594448,-0.0,-0.0,-0.20387547824172192,-0.10467644711128238
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578180818906293,-1.043363561417972,-0.0,-0.0,-0.0,-0.27840065952184667,-0.0,-0.0,-0.2627644957405881,-0.005660895850508382
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19126427453480957,-0.9815373021853806,-0.0,-0.0,-0.0,-0.49278302707089444,-0.0,-0.0,-0.2328270824879717,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17423470130777968,-0.9830192526141031,-0.0,-0.0,-0.0,-0.5016747735414907,-0.0,-0.0,-0.25372090991174673,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1146140092553639,-0.9946098022717712,-0.0,-0.0,-0.0,-0.4061316785864535,-0.0,-0.0,-0.11403554901135886,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06632206963945894,-1.0219359152394178,-0.0,-0.0,-0.0,-0.3275986216118912,-0.0,-0.0,-0.1557372833410482,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06689532245867992,-1.0116398401209894,-0.0,-0.0,-0.0,-0.39426920168521123,-0.0,-0.0,-0.22788160311115913,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028219170690911056,-1.0113038551811586,-0.0,-0.0,-0.0,-0.41495130439474465,-0.0,-0.0,-0.24334313540345862,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027432741046064725,-0.9871609201804712,-0.0,-0.0,-0.0,-0.47086837854397595,-0.0,-0.0,-0.29961566312036986,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008801341156747695,-0.9720592344230231,-0.0,-0.0,-0.0,-0.5464654931545124,-0.0,-0.0,-0.2667504889633976,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03951316161902066,-0.9733088027172375,-0.0,-0.0,-0.0,-0.5165864704217379,-0.0,-0.0,-0.3010472686102462,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056609938733832535,-0.9502518720217835,-0.0,-0.0,-0.0,-0.4421783526208305,-0.0,-0.0,-0.2739006126616746,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03749487214549433,-0.9477642554355259,-0.0,-0.0,-0.0,-0.49974018870504583,-0.0,-0.0,-0.2498290715164775,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.02729093640460691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11998553385634007,-0.9511489456406832,-0.0,-0.0,-0.0,-0.3875535525510488,-0.0,-0.0,-0.29210482390252046,-0.0038390919712902685
2020-09-29,1.0,-0.0,-0.0,-0.015917786031444607,-0.0,-0.0,-0.003937557597252088,-0.0,-0.0,-0.12661621380099974,-0.9439247116646652,-0.0,-0.0,-0.0,-0.394565611996984,-0.0,-0.0,-0.30766008545337764,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.013695548243763886,-0.0,-0.0,-0.023088388312382236,-0.0,-0.0,-0.11656683258809303,-0.94982986023229,-0.0,-0.0,-0.0,-0.3778508956944796,-0.0,-0.0,-0.3311960403835878,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15002547121752421,-0.0,-0.0,-0.09981887134205016,-0.9296994396332146,-0.0,-0.0,-0.0,-0.3535121978830588,-0.0,-0.0,-0.2970793003905587,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16193052391799542,-0.0,-0.0,-0.10839977220956719,-0.9191059225512529,-0.0,-0.0,-0.0,-0.3661161731207289,-0.0,-0.0,-0.2837414578587699,-0.008058086560364464
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14352675922629643,-0.0,-0.0,-0.05865076539693841,-0.8825798030141213,-0.0,-0.0,-0.0,-0.5067046398481073,-0.0,-0.0,-0.293372493176694,-0.08179067283730866
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15134509175129163,-0.0,-0.0,-0.05585248530197755,-0.8806639349129995,-0.0,-0.0,-0.0,-0.508937585367302,-0.0,-0.0,-0.28624027555080467,-0.0861987053863056
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14197752271640363,-0.0,-0.0,-0.04961740793878527,-0.8702175992348159,-0.0,-0.0,-0.0,-0.515662362505978,-0.0,-0.0,-0.30691056910569103,-0.10461501673840268
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08901157298063296,-0.0,-0.0,-0.06376948512045347,-0.8498464808691544,-0.0,-0.0,-0.0,-0.5285781766650921,-0.0,-0.0,-0.30671350968351435,-0.1143717524799244
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14462612639493944,-0.0,-0.0,-0.04093811541445366,-0.8436474309243898,-0.0,-0.0,-0.0,-0.5533508384555709,-0.0,-0.0,-0.27236378826758967,-0.12887151638121383
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15080671715508728,-0.0,-0.0,-0.04600832160924358,-0.8435058520669321,-0.0,-0.0,-0.0,-0.552668602388721,-0.0,-0.0,-0.2749723111922651,-0.1254527494237735
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14318059941607578,-0.0,-0.0,-0.03837216230709647,-0.8427277602335697,-0.0,-0.0,-0.0,-0.5530000595841029,-0.0,-0.0,-0.27298456771733304,-0.1289697908597986
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1805130971647785,-0.0,-0.0,-0.02340706108014146,-0.8299466522807648,-0.0,-0.0,-0.0,-0.572588862914344,-0.0,-0.0,-0.2526224300185818,-0.13795480429179405
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1664906298095784,-0.0,-0.0,-0.021214956091378218,-0.8223134260796089,-0.0,-0.0,-0.0,-0.5855991791652835,-0.0,-0.0,-0.2629990644898452,-0.15915743730573076
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15073373996014253,-0.0,-0.0,-0.009753004408478773,-0.8252913823298509,-0.0,-0.0,-0.0,-0.6023008635787186,-0.0,-0.0,-0.2557823540068845,-0.17561446947279427
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11131546416618929,-0.0,-0.0,-0.04037145355323062,-0.8253384388096601,-0.0,-0.0,-0.0,-0.5740947327162541,-0.0,-0.0,-0.28980613260168236,-0.17411885307685349
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11769836972868916,-0.0,-0.0,-0.0,-0.7863803164290442,-0.0,-0.0,-0.0,-0.6549960897551586,-0.0,-0.0,-0.2723034349996992,-0.17650243638332433
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1861155722553862,-0.0,-0.0,-0.0,-0.782945971334202,-0.0,-0.0,-0.0,-0.6745250143935031,-0.0,-0.0,-0.23778067331292987,-0.1488439744250174
