Date,COF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.39417230698634853,-0.0,-0.0,-0.0,-0.0,-0.05546633015945853,-0.11179304806699553,-0.03493174257198577,-0.019702879430996904,-0.5893369278421475,-0.17701043937134334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855454858322818
2020-07-02,1.0,-0.0,-0.4064894225271584,-0.0,-0.0,-0.0,-0.0,-0.0792166952544311,-0.10445969125214409,-0.007146941109205261,-0.02355631789594054,-0.588650657518582,-0.17209834190966267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47715837621498
2020-07-06,1.0,-0.0,-0.40619818171422045,-0.0,-0.0,-0.0,-0.0,-0.07884956258219453,-0.10458002172794328,-0.007204528560809652,-0.023471896620733033,-0.5886843158556808,-0.17245125507461834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4774715535479444
2020-07-07,1.0,-0.0,-0.40918055277674564,-0.0,-0.0,-0.0,-0.0,-0.0775716694772344,-0.10732557807185526,-0.00791722639837654,-0.02349444079229428,-0.5871895275388002,-0.1735215937348158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47203246920284675
2020-07-08,1.0,-0.0,-0.40864917395529643,-0.0,-0.0,-0.0,-0.0,-0.07734522380380723,-0.09938261018693192,-0.004516092151146173,-0.02489567255473618,-0.5900645972674784,-0.17524152518150118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4782198593723203
2020-07-09,1.0,-0.0,-0.411880735256282,-0.0,-0.0,-0.0,-0.0,-0.07606986649895658,-0.0831880163517338,-0.006289128383979875,-0.024613361539121234,-0.5981818701580858,-0.173751465081044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.484691689774449
2020-07-10,1.0,-0.0,-0.41984056687333915,-0.0,-0.0,-0.0,-0.0,-0.08411668904825852,-0.07283065230435154,-0.0,-0.02945798451384325,-0.5963598959970284,-0.17980513728963685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4748135661018886
2020-07-13,1.0,-0.0,-0.42141490303601514,-0.0,-0.0,-0.0,-0.0,-0.08511124439493903,-0.0698026447319567,-0.0,-0.03093136834889898,-0.5982063804872476,-0.17804815354296977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725673321337789
2020-07-14,1.0,-0.0,-0.4097097354225533,-0.0,-0.0,-0.0,-0.0,-0.0886206010788595,-0.07218083740046237,-0.0,-0.0293974940776893,-0.6060450381025773,-0.18734480691840055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46082712561006933
2020-07-15,1.0,-0.0,-0.40747381602914384,-0.0,-0.0,-0.0,-0.0,-0.06278460837887068,-0.060308515482695814,-0.0,-0.027037795992714025,-0.6276468579234973,-0.18658925318761382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4742714025500911
2020-07-16,1.0,-0.0,-0.4174594132725719,-0.0,-0.0,-0.0,-0.0,-0.06112218741099401,-0.055824551409854734,-0.0,-0.024893192822557673,-0.623810880091142,-0.19490173739675307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4701794360581031
2020-07-17,1.0,-0.0,-0.41829059829059834,-0.0,-0.0,-0.0,-0.0,-0.059173789173789175,-0.05572649572649573,-0.0,-0.024843304843304846,-0.624957264957265,-0.19270655270655274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733333333333334
2020-07-20,1.0,-0.0,-0.41365656335460343,-0.0,-0.0,-0.0,-0.0,-0.057885141294439384,-0.049225159525979945,-0.0,-0.028372835004557884,-0.6318368277119416,-0.18607566089334548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816260255241568
2020-07-21,1.0,-0.0,-0.41502662983110705,-0.0,-0.0,-0.0,-0.0,-0.06211728518128222,-0.05673435675429353,-0.0,-0.028566546096664865,-0.6281507219959557,-0.19287402808236737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4646691919911139
2020-07-22,1.0,-0.0,-0.41417390066884874,-0.0,-0.0,-0.0,-0.0,-0.058289454959442155,-0.05362174469901807,-0.0,-0.03517859684075708,-0.6302262701010388,-0.19410843887861107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.460537925145866
2020-07-23,1.0,-0.0,-0.41092453744618973,-0.0,-0.0,-0.0,-0.0,-0.06240556490007697,-0.0625481084471306,-0.0,-0.031103001967100946,-0.6226017048208227,-0.1979359694386635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.463352054052513
2020-07-24,1.0,-0.0,-0.4228994588436343,-0.0,-0.0,-0.0,-0.0,-0.07373967530618057,-0.06476787240102534,-0.0,-0.029621190544004555,-0.6244090002848192,-0.19988607234406153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4328681287382512
2020-07-27,1.0,-0.0,-0.42450410396716826,-0.0,-0.0,-0.0,-0.0,-0.060761513907888726,-0.07803237574099407,-0.0,-0.02582079343365253,-0.6301584587323301,-0.19431144550843593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43641700866393063
2020-07-28,1.0,-0.0,-0.42757676064376215,-0.0,-0.0,-0.0,-0.0,-0.06169387056272116,-0.08449377924894419,-0.0,-0.0239984020089031,-0.6216470722520261,-0.19683826047254882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43725031389110836
2020-07-29,1.0,-0.0,-0.427979777784125,-0.0,-0.0,-0.0,-0.0,-0.05655365456570793,-0.09408471623204136,-0.0,-0.023735397446516808,-0.616720459284225,-0.19588129445031563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412613178715261
2020-07-30,1.0,-0.0,-0.43144815766923733,-0.0,-0.0,-0.0,-0.0,-0.05521279634390174,-0.09060268494715794,-0.0,-0.02262210796915167,-0.6184804341616681,-0.19922879177377892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387317909168808
2020-07-31,1.0,-0.0,-0.4299343044844329,-0.0,-0.0,-0.0,-0.0,-0.05461296772350757,-0.09345901171093972,-0.0,-0.023707512139388744,-0.618651813767495,-0.19834333047700656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4375892602113682
2020-08-03,1.0,-0.0,-0.4370249728555917,-0.0,-0.0,-0.0,-0.0,-0.05568889650837191,-0.08963369335390595,-0.0,-0.02234413395051146,-0.6153208754785988,-0.2016686667809589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43565346591233783
2020-08-04,1.0,-0.0,-0.4267905646890636,-0.0,-0.0,-0.0,-0.0,-0.05463902787705503,-0.09764117226590421,-0.0,-0.02324517512508935,-0.6147819871336668,-0.199771265189421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423445318084345
2020-08-05,1.0,-0.0,-0.4272072278133577,-0.0,-0.0,-0.0,-0.0,-0.05326509606587374,-0.09243481244281793,-0.0,-0.021071591948764866,-0.6185670173833485,-0.203653934126258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44293229643183896
2020-08-06,1.0,-0.0,-0.424373231182642,-0.0,-0.0,-0.0,-0.0,-0.05691661187501787,-0.09273605671650323,-0.0,-0.02169749292473057,-0.6178496898316228,-0.20213830365055313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430119207569823
2020-08-07,1.0,-0.0,-0.42411071714514476,-0.0,-0.0,-0.0,-0.0,-0.06465172137710169,-0.09899348049868466,-0.0,-0.022932631819741506,-0.6143200274505319,-0.19544206794006633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390083495367723
2020-08-10,1.0,-0.0,-0.4274320345330322,-0.0,-0.0,-0.0,-0.0,-0.06557845687659014,-0.09147823103970727,-0.0,-0.019839341356736515,-0.6226808839084075,-0.20150939081215516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43020496841142336
2020-08-11,1.0,-0.0,-0.4258385519430385,-0.0,-0.0,-0.0,-0.0,-0.06731291641645934,-0.090246203997598,-0.0,-0.02064567784735924,-0.6189700037173658,-0.20637099310857565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4300992250722026
2020-08-12,1.0,-0.0,-0.415474828375286,-0.0,-0.0,-0.0,-0.0,-0.06207093821510297,-0.08475400457665903,-0.0,-0.017562929061784895,-0.6361556064073226,-0.2146453089244851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297482837528604
2020-08-13,1.0,-0.0,-0.41913993252130155,-0.0,-0.0,-0.0,-0.0,-0.06010178990106937,-0.08614971121404472,-0.0,-0.012981071653228113,-0.6449648310173272,-0.21807628524046435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4178818550923543
2020-08-14,1.0,-0.0,-0.4119283154121864,-0.0,-0.0,-0.0,-0.0,-0.07096774193548387,-0.08464516129032258,-0.0,-0.018121863799283155,-0.6378494623655914,-0.21086738351254478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329749103942652
2020-08-17,1.0,-0.0,-0.40529203895768096,-0.0,-0.0,-0.0,-0.0,-0.08208119056511622,-0.09084379578820354,-0.0,-0.01999597782055334,-0.6296434625219065,-0.21665182290918494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42847703048237423
2020-08-18,1.0,-0.0,-0.3975440408561427,-0.0,-0.0,-0.0,-0.0,-0.08558558558558557,-0.0776094565903483,-0.0,-0.02455959143857233,-0.6483904286452057,-0.22103632294715095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4143857233029207
2020-08-19,1.0,-0.0,-0.38367029100452804,-0.0,-0.0,-0.0,-0.0,-0.09471346580913104,-0.10428863957546218,-0.0,-0.02829290802641825,-0.6370663051942435,-0.2121823897557177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42384564358434523
2020-08-20,1.0,-0.0,-0.3957378089223404,-0.0,-0.0,-0.0,-0.0,-0.07990887331660754,-0.10072959021830032,-0.0,-0.018254174236525648,-0.6550739683363612,-0.2200017302534821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140496582749373
2020-08-21,1.0,-0.0,-0.3775952807819096,-0.0,-0.0,-0.0,-0.0,-0.08865883985888612,-0.11442368862413972,-0.0,-0.01711873228847377,-0.6733560811983113,-0.20718871089005841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41333641778960156
2020-08-24,1.0,-0.0,-0.378343985886572,-0.0,-0.0,-0.0,-0.0,-0.08997310350811231,-0.11710096306793533,-0.0,-0.017410417329438644,-0.6707638025276917,-0.20666917314978162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117766145125372
2020-08-25,1.0,-0.0,-0.35550512104283055,-0.0,-0.0,-0.0,-0.0,-0.10471950651769088,-0.13553305400372442,-0.0,-0.011638733705772812,-0.6646298882681565,-0.21985567970204845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41777234636871513
2020-08-26,1.0,-0.0,-0.3424597492914122,-0.0,-0.0,-0.0,-0.0,-0.0939718902492476,-0.13052625427344186,-0.0,-0.007042047745668118,-0.6697542588317799,-0.24696841305554745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43123045904800866
2020-08-27,1.0,-0.0,-0.3411799065420561,-0.0,-0.0,-0.0,-0.0,-0.09506425233644861,-0.13200934579439252,-0.0,-0.01498247663551402,-0.6758177570093458,-0.23268107476635516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42882593457943924
2020-08-28,1.0,-0.0,-0.3296381019414628,-0.0,-0.0,-0.0,-0.0,-0.11361370168338318,-0.13408411050501495,-0.0,-0.1105929966566954,-0.6864625491231157,-0.1981934424306411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601677517742976
2020-08-31,1.0,-0.0,-0.3031446170168872,-0.0,-0.0,-0.0,-0.0,-0.12722878783413397,-0.13058854734608472,-0.0,-0.11040051869971412,-0.6885149273525685,-0.2063599658129734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3808611594117474
2020-09-01,1.0,-0.0,-0.31473406306546825,-0.0,-0.0,-0.0,-0.0,-0.1291863190056658,-0.13378422473376642,-0.0,-0.10548485657500518,-0.67239180089585,-0.21992821334282575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909109786123224
2020-09-02,1.0,-0.0,-0.3287995814998308,-0.0,-0.0,-0.0,-0.008400775456195957,-0.200572360525587,-0.09250084623195988,-0.025386958796196575,-0.11607225282333754,-0.6331969104840447,-0.21918946364279782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45311874942302366
2020-09-03,1.0,-0.0,-0.2689601494396015,-0.0,-0.0,-0.0,-0.0,-0.24066002490660024,-0.055168119551681195,-0.09028642590286427,-0.11469489414694894,-0.735865504358655,-0.19296388542963885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4147260273972603
2020-09-04,1.0,-0.0,-0.23419946023975396,-0.0,-0.0,-0.0,-0.0,-0.2523692964287956,-0.0,-0.03822255695725852,-0.1083286261218854,-0.9216092386870018,-0.061601707148685125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218100797087806
2020-09-08,1.0,-0.0,-0.23210693660372464,-0.0,-0.0,-0.0,-0.0,-0.3431315294270327,-0.07267536175459088,-0.0,-0.0031471027188371943,-1.0259554863409253,-0.0,-0.0,-0.17224709622996562,-0.0,-0.0,-0.0,-0.39523716825644023
2020-09-09,1.0,-0.0,-0.2059847347746942,-0.0,-0.0,-0.0,-0.0,-0.39695972918596106,-0.06661769871938172,-0.0,-0.0,-1.014498770478715,-0.0,-0.0,-0.1470635199437933,-0.0,-0.0,-0.0,-0.36240539073228367
2020-09-10,1.0,-0.0,-0.1916956341486749,-0.0,-0.0,-0.0,-0.0,-0.4326625633829767,-0.04139426603310266,-0.0,-0.0,-1.021781420416494,-0.0,-0.0,-0.16012373632681695,-0.0,-0.0,-0.0,-0.34142296775839526
2020-09-11,1.0,-0.0,-0.12390143600968392,-0.0,-0.0,-0.0,-0.0,-0.46698504294763366,-0.02115875700593639,-0.012834543826484926,-0.0,-0.9927038768945046,-0.04487115709879614,-0.0,-0.33572115544058634,-0.0,-0.0,-0.0,-0.31821045998739755
2020-09-14,1.0,-0.0,-0.04072051674768595,-0.0,-0.1301191982419924,-0.0,-0.0,-0.3988479722980622,-0.08570287008057535,-0.0,-0.0,-1.0206432709595792,-0.06036491975760805,-0.0,-0.352433908237331,-0.0,-0.0,-0.0,-0.24072717586735035
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35432617386001763,-0.11813130970932989,-0.0,-0.0,-1.217223389118504,-0.09478961989294668,-0.0,-0.32424283488041195,-0.0,-0.0,-0.0,-0.2790500711430314
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082765138729494,-0.1141227300344292,-0.0,-0.0,-1.2077229460608925,-0.18169850806723822,-0.0,-0.2877202457301019,-0.0,-0.0,-0.0,-0.27590629852156884
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531649948114839,-0.06025596679349706,-0.0,-0.0,-1.2185748875821514,-0.21393981321342095,-0.0,-0.385230024213075,-0.0,-0.0,-0.0,-0.22784503631961256
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738611264494754,-0.09583793484262837,-0.0,-0.0,-1.1675869685256763,-0.26532302595251245,-0.0,-0.3261664826062948,-0.0,-0.0,-0.0,-0.22239094422970732
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.060181773520019646,-0.0,-0.0,-0.4700845703056462,-0.13548794609958942,-0.0,-0.0,-1.1459802786258204,-0.10099308699161315,-0.0,-0.4627855563743552,-0.0,-0.0,-0.0,-0.1336982840298979
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.06383647798742138,-0.0,-0.0,-0.47162823200559045,-0.13693221523410204,-0.0,-0.0,-1.141998602375961,-0.10433263452131376,-0.0,-0.4476939203354297,-0.0,-0.0,-0.0,-0.12763801537386443
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.05210301630624957,-0.0,-0.0,-0.49769053117782913,-0.14878577927076775,-0.0,-0.0,-1.1713205962628597,-0.07260830009097909,-0.0,-0.4496115893344531,-0.0,-0.0,-0.0,-0.10704038071243614
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.09758494804830102,-0.0,-0.028819151923616962,-0.45914069081718617,-0.09389918562201628,-0.0,-0.011864644762707105,-1.2383108677337824,-0.018183094636338104,-0.0,-0.4975779275484414,-0.0,-0.0,-0.06486941870261162,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.08882642304989459,-0.0,-0.03000702740688686,-0.45548137737174976,-0.08654251581166549,-0.0,-0.015249472944483485,-1.23756148981026,-0.02702037947997189,-0.0,-0.5,-0.0,-0.0,-0.0729796205200281,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.002980268566730611,-0.0,-0.0,-0.4709166895039737,-0.06690189092902164,-0.0,-0.02206083858591395,-1.3305015072622637,-0.0,-0.0,-0.5056864894491642,-0.0,-0.0,-0.026582625376815567,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36565863659661707,-0.0,-0.0,-0.019545532205706474,-1.3309072270630444,-0.1041858875790193,-0.0,-0.5498035195626174,-0.0,-0.0,-0.046916111395865365,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37250584835558004,-0.0,-0.0,-0.023771845328195956,-1.3378285399752305,-0.0884477776248796,-0.0,-0.5249071143525527,-0.0,-0.0,-0.09274803908077611,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.01820367508157307,-0.0,-0.046951743087755446,-0.34037437746865873,-0.015833762665292805,-0.0,-0.0,-1.4246608277520176,-0.03705993474154216,-0.0,-0.49335394126738785,-0.0,-0.0,-0.058251760261033826,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.022662205512055465,-0.0,-0.07409195957366078,-0.33651822979545376,-0.0,-0.0,-0.0,-1.426166741402504,-0.03839122486288848,-0.0,-0.5001897140491877,-0.0,-0.0,-0.05136076713462799,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.13526657714223494,-0.0,-0.05004899647951221,-0.33292200486335427,-0.0,-0.0,-0.0,-1.3015279642870103,-0.007113562951402751,-0.0,-0.7263092948136319,-0.0,-0.0,-0.07618045221935905,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.17518301343919584,-0.0,-0.12102560367119498,-0.32672906726882034,-0.0,-0.0,-0.0,-1.3060057544524166,-0.0,-0.0,-0.697272098189897,-0.0,-0.0,-0.01584295443784827,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2228909030861253,-0.0,-0.09243697478991597,-0.31716267292943384,-0.0,-0.0,-0.0,-1.2535686763788487,-0.0,-0.0,-0.6961946350592639,-0.0,-0.0,-0.08733624454148473,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2238641376268196,-0.0,-0.11399058961917365,-0.2973092192324658,-0.0,-0.0,-0.0,-1.2726804881635054,-0.0,-0.0,-0.6889795618291428,-0.0,-0.0,-0.07910601382149685,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.21608133775278388,-0.0,-0.18256303303415142,-0.315221034598339,-0.0,-0.0,-0.0,-1.247178876019515,-0.0,-0.0,-0.7228781050985065,-0.0,-0.01035343190197758,-0.029980261442776802,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.16599159632055116,-0.0,-0.1964265435136465,-0.36313737366090015,-0.0,-0.0,-0.0,-1.2469243290305485,-0.0,-0.0,-0.7443313018132263,-0.0,-0.012226975053942536,-0.05644092819018056,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.1462154874482549,-0.0,-0.21248718240856784,-0.39349056245490105,-0.0,-0.0,-0.0,-1.229881128707607,-0.0,-0.0,-0.6937450153811098,-0.0,-0.05556188523033687,-0.06642360715506437,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.10988256824767423,-0.0,-0.2610187585786182,-0.3776879670581058,-0.0,-0.0,-0.0,-1.2413070001525088,-0.0,-0.0,-0.7421076711910934,-0.0,-0.07491993289614153,-0.005833460423974378,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.11791205927249711,-0.0,-0.22919691723444655,-0.38411705573550764,-0.0,-0.0,-0.0,-1.241408838750512,-0.0,-0.0,-0.6703525820023083,-0.0,-0.08015935068319745,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.12528064660978896,-0.0,-0.26605298607992817,-0.3735593474030834,-0.0,-0.0,-0.0,-1.2386244574165546,-0.0,-0.0,-0.6586963029486604,-0.0,-0.0797784762760066,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.12341864184964375,-0.0,-0.19717900247200815,-0.3440090155591101,-0.0,-0.0,-0.0,-1.2591609713537881,-0.0,-0.0,-0.5100334448160535,-0.0,-0.08077650138141632,-0.12072851534099173,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.166857551896922,-0.0,-0.11957766642806014,-0.21460272011453116,-0.0,-0.0,-0.0,-1.285647816750179,-0.0,-0.0,-0.5503579098067287,-0.0,-0.12949176807444523,-0.11259842519685041,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.16259151325609494,-0.0,-0.11354751581491221,-0.20939654559670196,-0.0,-0.0,-0.0,-1.2836022460729262,-0.0,-0.0,-0.5463074845404791,-0.0,-0.11212595067168953,-0.12630606297533584,-0.0
