Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.0,-0.0,-0.0534869469297708,-0.0,-0.20487804878048782,-0.013947787719083221,1.0,-0.05704130408138252,-0.3000122564039711,-0.0,-0.0,-0.11552886383135189,-0.0,-0.6465743350900847,-0.0,-0.0,-0.007917636965314378,-0.051893614413531075
2020-06-24,-0.0,-0.0,-0.0,-0.05389837986225152,-0.0,-0.2057648471776269,-0.01477977401406897,1.0,-0.05728081570626731,-0.29944361381406404,-0.0,-0.0,-0.11532145395720483,-0.0,-0.6469521311796858,-0.0,-0.0,-0.007083506948699723,-0.050491433613568955
2020-06-25,-0.0,-0.0,-0.0,-0.04647067455852859,-0.0026904074744411293,-0.20393288656263756,-0.01602015359780854,1.0,-0.028396027980237735,-0.30827178007141814,-0.0,-0.0,-0.14513525412121508,-0.0,-0.6337132514797241,-0.0,-0.0,-0.008217971921929267,-0.05297656899672259
2020-06-26,-0.0,-0.0,-0.0,-0.04598375892769788,-0.0031063496722434207,-0.20264651208296644,-0.016559045103218865,1.0,-0.030011740534194305,-0.307944428138147,-0.0,-0.0,-0.14416397612758047,-0.0,-0.6336953331376577,-0.0,-0.0,-0.008952157323158204,-0.05288132276685256
2020-06-29,-0.0,-0.0,-0.0,-0.032423208191126277,-0.0007069722086786933,-0.21250609458800584,-0.027352510970258412,1.0,-0.03800585080448562,-0.2687225743539737,-0.0,-0.0,-0.1463432471964895,-0.0,-0.6284495368113115,-0.0,-0.0,-0.028815212091662604,-0.054534373476353
2020-06-30,-0.0,-0.0,-0.0,-0.027098818082125015,-0.011697331546241013,-0.22415011575484345,-0.02819544291458511,1.0,-0.04140367978554892,-0.26043621298891195,-0.0,-0.0,-0.13054709394419398,-0.0,-0.623467771414646,-0.0,-0.0,-0.03362982819544291,-0.05634214694772755
2020-07-01,-0.0,-0.0,-0.0,-0.02714557239631561,-0.011111652614649836,-0.22496223012817387,-0.029533603002095617,1.0,-0.04169306496417954,-0.2594424679565281,-0.0,-0.0,-0.12922169696378966,-0.0,-0.6232272527900969,-0.0,-0.0,-0.03357863443637604,-0.056849749013109796
2020-07-02,-0.0,-0.0,-0.0,-0.030407706529142747,-0.009073659628296194,-0.22231682397586844,-0.03704874963510752,1.0,-0.041476111705750704,-0.2542814050793033,-0.0,-0.0,-0.12778534591806948,-0.0,-0.620852388829425,-0.0,-0.0,-0.034007978982193245,-0.055317699717816485
2020-07-06,-0.0,-0.0,-0.0,-0.03502371397300255,-0.009315335035874985,-0.22928371640520492,-0.037918034780493735,1.0,-0.03137541043414812,-0.2587376869755564,-0.0,-0.0,-0.12576918399610848,-0.0,-0.6176334671044631,-0.0,-0.0,-0.03266447768454335,-0.0544570108233005
2020-07-07,-0.0,-0.0,-0.0,-0.03779960134182507,-0.008289173027371286,-0.234770771549419,-0.038966405756235105,1.0,-0.031139092809567795,-0.256283727940104,-0.0,-0.0,-0.12441052068646993,-0.0,-0.6180903301084155,-0.0,-0.0,-0.032160046672176576,-0.04893286012932082
2020-07-08,-0.0,-0.0,-0.0,-0.05307432350295397,-0.014684787629768301,-0.23938148841506407,-0.04449198901072184,1.0,-0.003428071284432666,-0.2487418249009263,-0.0,-0.0,-0.12934283144100556,-0.0,-0.59483114925482,-0.0,-0.0,-0.04094235491478447,-0.06233740973961246
2020-07-09,-0.0,-0.0,-0.0,-0.05389454254001409,-0.017705778058436355,-0.23702426347363564,-0.04918271682898988,1.0,-0.0,-0.24618074952031674,-0.0,-0.0,-0.12777791270978553,-0.0,-0.5925970903261847,-0.0,-0.0,-0.03842323853010468,-0.06598984771573604
2020-07-10,-0.0,-0.0,-0.0,-0.054014704811822085,-0.016160733784669142,-0.23360267889641115,-0.052631578947368425,1.0,-0.0,-0.24420664385722257,-0.0,-0.0,-0.12809686734124384,-0.0,-0.594210283662129,-0.0,-0.0,-0.03930989298973575,-0.06430322001407392
2020-07-13,-0.0,-0.0,-0.0,-0.058693594193751975,-0.012670825545549432,-0.22950700293710705,-0.05733427191300337,1.0,-0.000703934752530524,-0.24644998422215209,-0.0,-0.0,-0.12568876374493287,-0.0,-0.600334975847756,-0.0,-0.0,-0.032720829186591256,-0.06323275966696604
2020-07-14,-0.0,-0.0,-0.0,-0.06383081922685163,-0.00693602366978707,-0.22706989377698017,-0.06407333753698405,1.0,-0.0,-0.23490323519425718,-0.0,-0.0,-0.12477567056312752,-0.0,-0.6021002085657468,-0.0,-0.0,-0.04408982878207305,-0.05740408400834263
2020-07-15,-0.0,-0.0,-0.0,-0.06730629451955226,-0.011605368997431798,-0.22374860687115375,-0.059141348064156614,1.0,-0.0,-0.2373164704172118,-0.0,-0.0,-0.12191694529243591,-0.0,-0.6017832049231961,-0.0,-0.0,-0.03738430973494209,-0.06260599893395358
2020-07-16,-0.0,-0.0,-0.0,-0.07487940271010593,-0.0016726056286815504,-0.21547523816449712,-0.06317116330933507,1.0,-0.0,-0.23658885414394107,-0.0,-0.0,-0.12425762974813953,-0.0,-0.5960536203427629,-0.0,-0.0,-0.04775410273192252,-0.06418927108331515
2020-07-17,-0.0,-0.0,-0.0,-0.07273387389567953,-0.00808423090887087,-0.21975069587316953,-0.06462543870265038,1.0,-0.0,-0.23320827786518214,-0.0,-0.0,-0.12661261043204647,-0.0,-0.5943846060752753,-0.0,-0.0,-0.04100205736415345,-0.06005082899673242
2020-07-20,-0.0,-0.0,-0.0,-0.06844345554803134,-0.014728644674470348,-0.21190867756602497,-0.07042662281126051,1.0,-0.0,-0.23534391022540388,-0.0,-0.0,-0.12917190674276868,-0.0,-0.5897262261778079,-0.0,-0.0,-0.038454096933346234,-0.06026893682886718
2020-07-21,-0.0,-0.0,-0.0,-0.06800319218398587,-0.014679209692631376,-0.2121835022127639,-0.06899470387656889,1.0,-0.0,-0.2345046069018887,-0.0,-0.0,-0.12875142076370585,-0.0,-0.589804357814805,-0.0,-0.0,-0.039104253826993306,-0.062295954148630026
2020-07-22,-0.0,-0.0,-0.0,-0.06371137513006024,-0.0147603261790113,-0.21651704696687396,-0.07302731870205918,1.0,-0.0,-0.2367217557528976,-0.0,-0.0,-0.12168800058073415,-0.0,-0.5870496285721198,-0.0,-0.0,-0.04246618433469644,-0.06373557238609141
2020-07-23,-0.0,-0.0,-0.0,-0.05465729777042962,-0.008704320552408277,-0.22760096282428458,-0.07415692090738894,1.0,-0.0,-0.22674998176469158,-0.0,-0.0,-0.12105813416324249,-0.0,-0.598069488681952,-0.0,-0.0,-0.04709572321233193,-0.07330593984779596
2020-07-24,-0.0,-0.0,-0.0,-0.05670553935860058,-0.0028182701652089406,-0.22844995140913507,-0.0793245869776482,1.0,-0.0,-0.2206511175898931,-0.0,-0.0,-0.11812439261418851,-0.0,-0.6014820213799805,-0.0,-0.0,-0.04528668610301263,-0.07670068027210884
2020-07-27,-0.0,-0.0,-0.0,-0.053743594725210675,-0.002234256988124438,-0.22816135221118586,-0.08584889622847705,1.0,-0.0,-0.21864147460961214,-0.0,-0.0,-0.11797848313378827,-0.0,-0.601427981640236,-0.0,-0.0,-0.046142263885178614,-0.07433761565922722
2020-07-28,-0.0,-0.0,-0.0,-0.053528039653999424,-0.0035960734765283315,-0.22764602974049955,-0.08402177082320926,1.0,-0.0,-0.21931188648070757,-0.0,-0.0,-0.11811157546894743,-0.0,-0.6020264359996113,-0.0,-0.0,-0.04696763533871125,-0.07456992905044221
2020-07-29,-0.0,-0.0,-0.0,-0.05095665280917998,-0.0037439525441859333,-0.22896457831911118,-0.07648360197408408,1.0,-0.004108623246541707,-0.22488026645272655,-0.0,-0.0,-0.11910145138939537,-0.0,-0.601244742664041,-0.0,-0.0,-0.04334719082002285,-0.07828264410570589
2020-07-30,-0.0,-0.0,-0.0,-0.06769725451397476,-0.012169181301014098,-0.23982191441998518,-0.03536977491961415,1.0,-0.0,-0.24345782834528817,-0.0,-0.0,-0.1292604501607717,-0.0,-0.5981202077665101,-0.0,-0.0,-0.06571852584714322,-0.08179569626514965
2020-07-31,-0.0,-0.0,-0.0,-0.06266699653636813,-0.011677387431964375,-0.24297377535873332,-0.03433943592281049,1.0,-0.0,-0.24688273132112817,-0.0,-0.0,-0.13003463631865414,-0.0,-0.6028203859475507,-0.0,-0.0,-0.06014349332013854,-0.08243443839683326
2020-08-03,-0.0,-0.0,-0.0,-0.06627324131460036,-0.010444702338329342,-0.2412652164250969,-0.03842070174572211,1.0,-0.0,-0.24815427541420776,-0.0,-0.0,-0.12968221437566357,-0.0,-0.5998913553421071,-0.0,-0.0,-0.05948295019630114,-0.07560680510629893
2020-08-04,-0.0,-0.0,-0.0,-0.06632917644153599,-0.008914680824793185,-0.2417582417582418,-0.038301024817878754,1.0,-0.0,-0.24798123225089516,-0.0,-0.0,-0.129398691196444,-0.0,-0.6005679713544883,-0.0,-0.0,-0.05877268798617114,-0.07739227065069762
2020-08-05,-0.0,-0.0,-0.0,-0.06709727176323146,-0.01221922298274366,-0.21184806709727177,-0.07174877084739227,1.0,-0.0,-0.26393039622095826,-0.0,-0.0,-0.1533307625566374,-0.0,-0.5433577557119444,-0.0,-0.0,-0.034729586426299044,-0.051841318808445
2020-08-06,-0.0,-0.0,-0.0,-0.06271666422537962,-0.0003417801865143303,-0.25567599238318445,-0.0836140813436844,1.0,-0.0,-0.29185586641277284,-0.0,-0.0,-0.1090522923685367,-0.0,-0.5688931204531029,-0.0,-0.0,-0.0309311068795469,-0.038230555148674385
2020-08-07,-0.0,-0.0,-0.0,-0.06152870282270853,-0.0,-0.25018907511771454,-0.09726999926809633,1.0,-0.0,-0.2725121374027178,-0.0,-0.0,-0.10185659567200958,-0.0,-0.5710068554978165,-0.0,-0.0,-0.03996194100856327,-0.04532923467271707
2020-08-10,-0.0,-0.0,-0.0,-0.06948677313178106,-0.0,-0.2548823601121541,-0.09508716323296354,1.0,-0.0,-0.27621601852980615,-0.0,-0.0,-0.10423015969767159,-0.0,-0.5668413994879922,-0.0,-0.0,-0.03389004022918444,-0.03749847616725588
2020-08-11,-0.0,-0.0,-0.0,-0.07241715399610137,-0.0,-0.2589424951267057,-0.08908382066276804,1.0,-0.0,-0.27699805068226124,-0.0,-0.0,-0.10599415204678363,-0.0,-0.56703216374269,-0.0,-0.0,-0.03050682261208577,-0.03564814814814815
2020-08-12,-0.0,-0.0,-0.0,-0.0683567114747711,-0.0,-0.2561611143580752,-0.08964056107539452,1.0,-0.0,-0.2815848431716345,-0.0,-0.0,-0.110559127216053,-0.0,-0.563096629651276,-0.0,-0.0,-0.03450711085135398,-0.031316968634326904
2020-08-13,-0.0,-0.0,-0.0,-0.06742882108789047,-0.0,-0.25932668268647296,-0.09449258477147503,1.0,-0.0,-0.2734289667224932,-0.0,-0.0,-0.11740576227578339,-0.0,-0.5627321051481832,-0.0,-0.0,-0.03458821816063497,-0.01784023884074856
2020-08-14,-0.0,-0.0,-0.0,-0.06216985954577542,-0.0,-0.24938536062900124,-0.09449623913731409,1.0,-0.0,-0.27735449477860813,-0.0,-0.0,-0.11708575740610014,-0.0,-0.5646405881064239,-0.0,-0.0,-0.04396192887222804,-0.02514544436600862
2020-08-17,-0.0,-0.0,-0.0,-0.06427060282566933,-0.0,-0.2507842326678501,-0.09763392748583517,1.0,-0.0,-0.2752231111543419,-0.0,-0.0,-0.11370765751525912,-0.0,-0.5633587043746808,-0.0,-0.0,-0.04141234832089099,-0.02528998370741434
2020-08-18,-0.0,-0.0,-0.0,-0.06264303452305595,-0.0,-0.25298242197010273,-0.09502361591274286,1.0,-0.0,-0.2719725373715733,-0.0,-0.0,-0.10987486000876467,-0.0,-0.5654185129278863,-0.0,-0.0,-0.0437259580269757,-0.03301358523640259
2020-08-19,-0.0,-0.0,-0.0,-0.06528327711785697,-0.0,-0.25964217627218067,-0.09466197389646576,1.0,-0.0,-0.2698831695752065,-0.0,-0.0,-0.10502517475680696,-0.0,-0.5669697414088087,-0.0,-0.0,-0.046121132130810975,-0.03658894266021411
2020-08-20,-0.0,-0.0,-0.0,-0.0667971138559374,-0.0,-0.2693652928947047,-0.09086462027638499,1.0,-0.0,-0.2646691940809588,-0.0,-0.0,-0.10602910602910603,-0.0,-0.5680078268313562,-0.0,-0.0,-0.044686315274550574,-0.03546532958297664
2020-08-21,-0.0,-0.0,-0.0,-0.06599285097990878,-0.0,-0.2904227782571182,-0.08995439418217675,1.0,-0.0,-0.24920497966227043,-0.0,-0.0,-0.09362751140145445,-0.0,-0.5838530753112289,-0.0,-0.0,-0.052113891285591026,-0.04000986071736719
2020-08-24,-0.0,-0.0,-0.0,-0.06133333333333333,-0.0,-0.28316049382716046,-0.09390123456790123,1.0,-0.0,-0.2540493827160494,-0.0,-0.0,-0.09471604938271604,-0.0,-0.581432098765432,-0.0,-0.0,-0.059209876543209874,-0.04130864197530863
2020-08-25,-0.0,-0.0,-0.0,-0.04780090859168289,-0.0,-0.2880035944286356,-0.08606659677499875,1.0,-0.0,-0.24976286755528931,-0.0,-0.0,-0.09727422495132544,-0.0,-0.6004692726274276,-0.0,-0.0,-0.08788877240277569,-0.03888972093255454
2020-08-26,-0.0,-0.0,-0.0,-0.058906621728786676,-0.0,-0.295796986518636,-0.10376189532117366,1.0,-0.0,-0.23347045995241872,-0.0,-0.0,-0.07422184773988898,-0.0,-0.5936260904044409,-0.0,-0.0,-0.08621629659000793,-0.032166931007137196
2020-08-27,-0.0,-0.0,-0.0,-0.0622259654685526,-0.0,-0.2924025861428324,-0.11476628105724691,1.0,-0.0,-0.22433055067006863,-0.0,-0.0,-0.06646188907329882,-0.0,-0.5927320468676459,-0.0,-0.0,-0.08684881963883179,-0.037380167950655206
2020-08-28,-0.0,-0.0,-0.0,-0.06443254448091208,-0.0,-0.2924512005527725,-0.10709967179132839,1.0,-0.0,-0.22081287170248998,-0.0,-0.0,-0.05989191323445944,-0.0,-0.5941564050045653,-0.0,-0.0,-0.08476667571502604,-0.04412309059052884
2020-08-31,-0.0,-0.0,-0.0,-0.08236438822670883,-0.0,-0.30897591826806126,-0.108027243979567,1.0,-0.0,-0.2044028216978837,-0.0,-0.0,-0.04991486256385307,-0.0,-0.5778399416200438,-0.0,-0.0,-0.07844806616395038,-0.022549258088056433
2020-09-01,-0.0,-0.0,-0.0,-0.06784049715173486,-0.0,-0.2801657172449508,-0.09997287366526103,1.0,-0.0,-0.19780030085571257,-0.0,-0.0,-0.07676752731128703,-0.0,-0.6185790732657641,-0.0,-0.0,-0.06248921111686519,-0.06241523020394072
2020-09-02,-0.0,-0.014976688458833641,-0.0,-0.0,-0.0,-0.30099236840048965,-0.1341650821764384,1.0,-0.0,-0.20923084937358372,-0.0,-0.0,-0.07063787669627275,-0.0,-0.7490427942593703,-0.0,-0.0,-0.0,-0.12559581173651446
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.012296076580827826,-0.2388836456788459,-0.20496157476068488,1.0,-0.0,-0.2829985169205878,-0.0,-0.0,-0.05611433194013751,-0.0,-0.8371848456249158,-0.0,-0.0,-0.0,-0.06409599568558716
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1983651226158038,-0.2733400258138534,1.0,-0.0,-0.35864047038577374,-0.0,-0.0,-0.0,-0.0,-0.8383765954395526,-0.0,-0.0,-0.0,-0.19948372293130645
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16020136215575956,-0.26402132069884515,1.0,-0.0,-0.36064554338169974,-0.0,-0.0,-0.0,-0.0,-0.9833283979863784,-0.0,-0.0,-0.0,-0.19301154871187445
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18633577337380228,-0.24742605487115393,1.0,-0.0,-0.32526929714931857,-0.0,-0.0,-0.0,-0.0,-0.9673272629887518,-0.0,-0.0,-0.0,-0.2493602332916741
2020-09-10,-0.0,-0.06628733175437583,-0.0,-0.0,-0.0,-0.11039223615042457,-0.20229911616890994,1.0,-0.0,-0.33325631101611686,-0.0,-0.0,-0.0,-0.0,-0.842412338975218,-0.0,-0.0,-0.0,-0.3336895615504592
2020-09-11,-0.0,-0.04322131075240363,-0.0,-0.0,-0.0,-0.1180500426332657,-0.20496310017347324,1.0,-0.0,-0.34659374908117957,-0.0,-0.0,-0.0,-0.0,-0.9014142483314221,-0.0,-0.0,-0.0,-0.32598277028020345
2020-09-14,-0.0,-0.034505208333333336,-0.0,-0.0,-0.0,-0.22383996212121213,-0.1981830018939394,1.0,-0.0,-0.3014322916666667,-0.0,-0.0,-0.025242660984848484,-0.0,-0.9295395359848485,-0.0,-0.0,-0.002012310606060606,-0.24455492424242425
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258433808305931,-0.05501765923760808,1.0,-0.0149494580440872,-0.18530020703933747,-0.04548776032151991,-0.0,-0.20615637559371577,-0.0,-0.8453598830836683,-0.0,-0.0,-0.0,-0.3665814151747655
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3460055263717244,-0.0228342392129475,1.0,-0.008896851182704278,-0.16594297513132722,-0.049069322563993566,-0.0,-0.2460146357756657,-0.0,-0.8207572951143229,-0.0,-0.0,-0.0011538578325691556,-0.37579327725989126
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4541368614293853,-0.014369817053870988,1.0,-0.0,-0.20051275558650378,-0.03684243843767804,-0.0,-0.2727416598088245,-0.0,-0.885041463569032,-0.0,-0.0,-0.02864467936950054,-0.2728682661264797
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.463283619817998,-0.024077350859453995,1.0,-0.0,-0.1854145601617796,-0.03583164812942366,-0.0,-0.28709555106167844,-0.0,-0.8774962082912033,-0.0,-0.0,-0.04281471183013145,-0.2437120829120324
2020-09-21,-0.0,-0.0,-0.0,-0.05769169098547285,-0.0,-0.4183369143443543,-0.1892056569284546,1.0,-0.015809896417920022,-0.25048904852002696,-0.0005451688419972422,-0.0,-0.10733412436263348,-0.0,-0.9421800339928807,-0.0,-0.0,-0.20424590321649616,-0.021037103550011226
2020-09-22,-0.0,-0.0,-0.0,-0.058288496028695874,-0.0,-0.41080579041762744,-0.18633102741480911,1.0,-0.01761465539328721,-0.25387522418652314,-0.002498078401229823,-0.0,-0.10975531642326415,-0.0,-0.9384127594158339,-0.0,-0.0,-0.2080450935178068,-0.01707020240840379
2020-09-23,-0.0,-0.0,-0.0,-0.06186032996480806,-0.0,-0.42892196429147966,-0.24424498756981886,1.0,-0.02050172731088367,-0.2589029154424822,-0.0,-0.0,-0.08210376779775934,-0.0,-0.8620088464146192,-0.0,-0.0,-0.24718303038129985,-0.02285861879701676
2020-09-24,-0.0,-0.0,-0.0,-0.062034174125305125,-0.0,-0.4604393816110659,-0.19088689991863303,1.0,-0.0,-0.24084621643612691,-0.05939788445890967,-0.0,-0.04253864930838079,-0.0,-0.906753458096013,-0.0,-0.0,-0.2917493897477624,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.07776332899869962,-0.0,-0.4653771131339402,-0.19040962288686605,1.0,-0.0,-0.24769180754226267,-0.055526657997399226,-0.0,-0.03881664499349805,-0.0,-0.8838751625487647,-0.0,-0.0,-0.2915149544863459,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0036955416172232583,-0.0,-0.5662315646719783,-0.2721139176131548,1.0,-0.0,-0.2473639599932192,-0.025902695372096968,-0.0,-0.023461603661637565,-0.0,-0.9455161891846077,-0.0,-0.0,-0.2653670113578573,-0.040752669944058316
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475448696241111,-0.1885201490010159,1.0,-0.0,-0.23691161530646798,-0.017067389095834745,-0.0,-0.10975279376904842,-0.0,-0.9938367761598375,-0.0,-0.0,-0.29275313240772094,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794561110922024,-0.1951941731050679,1.0,-0.0,-0.2089105204043429,-0.05098533065586604,-0.0,-0.05775841530240631,-0.0,-0.8476906844559409,-0.0,-0.07739695721724923,-0.3861679316565127,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284047222127717,-0.17823971693940732,1.0,-0.009355969108291088,-0.20834892661518048,-0.007280645051542883,-0.06447113258258769,-0.04249311060456571,-0.0,-0.7297996121525533,-0.0,-0.1469397475589426,-0.28687102371312895,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0007843404719683536,-0.0,-0.7648683672077479,-0.1147524212249352,1.0,-0.028304460510162326,-0.18452462147046786,-0.0,-0.09882689946801254,-0.06966989496658027,-0.0,-0.6872186604828809,-0.0,-0.1724184967944346,-0.2887395989633065,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.08936553713049748,-0.0,-0.7729271809661139,-0.10933669790915646,1.0,-0.0,-0.15933669790915647,-0.0,-0.0,-0.02638788752703677,-0.0,-0.9491708723864456,-0.0,-0.14441240086517665,-0.3178082191780822,-0.036157173756308586
2020-10-06,-0.0,-0.0,-0.0,-0.0778041927814999,-0.0,-0.7771053958648513,-0.10273035083927672,1.0,-0.0,-0.1474317412290181,-0.0,-0.0,-0.03144586124918954,-0.0,-0.9796844607737195,-0.0,-0.13990346516821556,-0.2879115337511707,-0.0580649809091564
2020-10-07,-0.0,-0.0,-0.0,-0.11594360086767896,-0.0,-0.7509761388286333,-0.09895155459146782,1.0,-0.0,-0.12610267534345626,-0.0,-0.0,-0.0,-0.0,-0.9926247288503254,-0.0,-0.1772234273318872,-0.3115690527838033,-0.04190166305133767
2020-10-08,-0.0,-0.0,-0.0,-0.1463007333188122,-0.0,-0.8063602700936616,-0.07707108110070428,1.0,-0.0,-0.1266971611123212,-0.0,-0.0,-0.0,-0.0,-0.9641327234444202,-0.0,-0.19273215711900096,-0.2928918899295724,-0.024068830320191678
2020-10-09,-0.0,-0.0,-0.0,-0.10552264616063874,-0.0,-0.8411273409617721,-0.07726553589168109,1.0,-0.0,-0.10029802420986791,-0.0,-0.0,-0.011663416608410906,-0.0,-0.9951801022848523,-0.0,-0.221384156885831,-0.27098127230582436,-0.05596232385297473
2020-10-12,-0.0,-0.0,-0.0,-0.05723703925681751,-0.0,-0.8366421935870543,-0.14743781839976028,1.0,-0.0,-0.12425082409349716,-0.0,-0.0,-0.0,-0.0,-1.0122115672759966,-0.0,-0.22744980521426433,-0.3032289481570273,-0.03738387773449206
2020-10-13,-0.0,-0.0,-0.0,-0.01999924814856584,-0.0,-0.8461711965715575,-0.16961768354573134,1.0,-0.0,-0.11431901056351264,-0.0,-0.0,-0.0,-0.0,-0.955377617382805,-0.0,-0.27950077064772,-0.3158903800608999,-0.058381263862260814
2020-10-14,-0.0,-0.0,-0.0,-0.0073200333763179855,-0.0,-0.9191382841538345,-0.15402412197527118,1.0,-0.0,-0.08465447925358416,-0.0,-0.0,-0.0,-0.0,-0.9817188803762422,-0.0,-0.29553212470606083,-0.28237123568231814,-0.06800424789501631
2020-10-15,-0.0,-0.0,-0.0,-0.032313305040577764,-0.0,-0.8540317176680813,-0.17463331099694734,1.0,-0.0,-0.07460352914898369,-0.0,-0.0,-0.0,-0.0,-0.9425954880500333,-0.0,-0.27961432506887046,-0.29737175191720644,-0.06756756756756756
2020-10-16,-0.0,-0.0,-0.0,-0.028234506361133845,-0.0,-0.8232274384346403,-0.1829476973439476,1.0,-0.0,-0.06442972993080871,-0.0,-0.0,-0.0,-0.0,-0.9632095826203407,-0.0,-0.28331225355256306,-0.2891153931999107,-0.08548471095900603
2020-10-19,-0.0,-0.0,-0.0,-0.027464552863682035,-0.0,-0.8299653901976107,-0.17840794909009713,1.0,-0.0,-0.055896691600610324,-0.0,-0.0,-0.0,-0.0,-0.9749171969781548,-0.0,-0.2752037512560009,-0.2733802240333445,-0.10628558669197276
2020-10-20,-0.0,-0.0,-0.0,-0.04467113500773367,-0.0,-0.8083523606098549,-0.1144214480371216,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022206673050011,-0.0,-0.30798409074169547,-0.2598512189732636,-0.12524858216100757
2020-10-21,-0.0,-0.0,-0.0,-0.044150596877869604,-0.0,-0.7969513314967861,-0.11162534435261709,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0171533516988063,-0.0,-0.30431588613406796,-0.2674012855831038,-0.13149678604224058
