Date,CDAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.3680917923141234,-0.0,-0.0,-0.0,-0.3176117853951048,-0.0,-0.0,-0.511113673710612,-0.0,-0.0,-0.0,-0.0,-0.0767146193098279,-0.0,-0.0,-0.13342174301611553,-0.47597082480468184
2020-07-20,1.0,-0.0,-0.36671091360304725,-0.0,-0.0,-0.0,-0.3203093437986957,-0.0,-0.0,-0.5139377849598892,-0.0,-0.0,-0.0,-0.0,-0.07038148554279447,-0.0,-0.0,-0.1404166907139147,-0.4739135453338719
2020-07-21,1.0,-0.0,-0.3729004329004329,-0.0,-0.0,-0.0,-0.31797979797979803,-0.0,-0.0,-0.5095815295815296,-0.0,-0.0,-0.0,-0.0,-0.07777777777777779,-0.0,-0.0,-0.14161616161616164,-0.4661471861471862
2020-07-22,1.0,-0.0,-0.35471086811883484,-0.0,-0.0,-0.0,-0.32586999913217046,-0.0,-0.0,-0.5244583297173768,-0.0,-0.0,-0.0,-0.0,-0.06641788885996124,-0.0,-0.0,-0.14932453932714282,-0.47201249674563917
2020-07-23,1.0,-0.0,-0.3578719723183391,-0.0,-0.0,-0.0,-0.302681660899654,-0.0,-0.0,-0.5438869665513264,-0.0,-0.0,-0.0,-0.0,-0.04077277970011534,-0.0,-0.0,-0.1713667820069204,-0.4669261822376009
2020-07-24,1.0,-0.0,-0.34561479554977603,-0.0,-0.0,-0.0,-0.3046669556422482,-0.0,-0.0,-0.5551509897413668,-0.0,-0.0,-0.0,-0.0,-0.033347782112411496,-0.0,-0.0,-0.1737610171940471,-0.47721427539372924
2020-07-27,1.0,-0.0,-0.34320466890095924,-0.0,-0.0,-0.0,-0.30512539003813705,-0.0,-0.0,-0.5535074540621749,-0.0,-0.0,-0.0,-0.0,-0.03614353403443893,-0.0,-0.0,-0.17034554489772333,-0.4808736854270196
2020-07-28,1.0,-0.0,-0.34583273147479415,-0.0,-0.0,-0.0,-0.3075545283836487,-0.0,-0.0,-0.5564350715007944,-0.0,-0.0,-0.0,-0.0,-0.03874043044922721,-0.0,-0.0,-0.16608406760075112,-0.47427415860176225
2020-07-29,1.0,-0.0,-0.3844106790282427,-0.0,-0.0,-0.0,-0.2844593241193808,-0.0,-0.0,-0.5170687040375426,-0.0,-0.0,-0.0,-0.0,-0.019686954531147164,-0.0,-0.0,-0.21166337596932497,-0.4442155263685008
2020-07-30,1.0,-0.0,-0.40327089740005584,-0.0,-0.0,-0.0,-0.27967570589879787,-0.0,-0.0,-0.5699748392507687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16617277047805423,-0.3765725468269499
2020-07-31,1.0,-0.0,-0.40781403164822855,-0.0,-0.0,-0.0,-0.26903794986696544,-0.0,-0.006161602016524297,-0.55686878588433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18490407505951548,-0.3759697521355553
2020-08-03,1.0,-0.0,-0.4168274473617985,-0.0,-0.0,-0.0,-0.261275620054246,-0.0,-0.011324553309286133,-0.5477448759891508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19290887229818526,-0.3660766714201829
2020-08-04,1.0,-0.0,-0.44598648610760644,-0.0,-0.0,-0.0,-0.24625003504640147,-0.0,-0.0,-0.5388734684722574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22247455631255786,-0.3501556060223736
2020-08-05,1.0,-0.0,-0.445924347362813,-0.0,-0.0,-0.0,-0.24437091663628974,-0.0,-0.0,-0.5371393320808682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22785520006729662,-0.3487087457589098
2020-08-06,1.0,-0.0,-0.4488036938575626,-0.0,-0.0,-0.0,-0.21947670351196305,-0.0,-0.0,-0.5292010633832377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415838813488177,-0.35931159927242196
2020-08-07,1.0,-0.0,-0.4491400916083312,-0.0,-0.0,-0.0,-0.21006539336847868,-0.0,-0.0018436896839800652,-0.3977760493186991,-0.0,-0.0,-0.0,-0.0,-0.016564399504508397,-0.0,-0.0,-0.3756229654596261,-0.4298101575778527
2020-08-10,1.0,-0.011023530438323492,-0.4031878072191035,-0.0,-0.0,-0.0,-0.18742910328379045,-0.0,-0.020941799249585526,-0.41703266338966294,-0.0,-0.0,-0.0,-0.0,-0.02707890986300573,-0.0,-0.0,-0.387655972775661,-0.4542625287222594
2020-08-11,1.0,-0.02121714834541168,-0.399138508105591,-0.0,-0.0,-0.0,-0.19884164265549056,-0.0,-0.017462673535318256,-0.4252161005849996,-0.0,-0.0,-0.0,-0.0,-0.019820134462586222,-0.0,-0.0,-0.3905526936173928,-0.43819668791291944
2020-08-12,1.0,-0.004369101712687872,-0.3965687987883024,-0.0,-0.0,-0.0,-0.19360946056157521,-0.0,-0.022428055458464408,-0.41823954328323426,-0.0,-0.0,-0.0,-0.0,-0.024117441454037047,-0.0,-0.0,-0.39857858557613884,-0.45482348829080743
2020-08-13,1.0,-0.0,-0.40040141951247893,-0.0,-0.0,-0.0,-0.19384490080865674,-0.0,-0.027052184536622257,-0.4260573622665658,-0.0,-0.0,-0.0,-0.0,-0.01905288265751353,-0.0,-0.0,-0.3873116528012101,-0.45511664436558263
2020-08-14,1.0,-0.026259488291667885,-0.3899358166525014,-0.0,-0.0,-0.0,-0.14908707247735997,-0.0,-0.028867852642067933,-0.44198587380205734,-0.0,-0.0,-0.0,-0.0,-0.024940652384162244,-0.0,-0.0,-0.4042085519181735,-0.46546115295565776
2020-08-17,1.0,-0.03719129465595119,-0.3866662755910131,-0.0,-0.0,-0.0,-0.12861500557282807,-0.0,-0.06297295711855458,-0.4423065642048454,-0.0,-0.0,-0.0,-0.0,-0.008828532879685574,-0.0,-0.0,-0.4168768698304687,-0.44958057136152985
2020-08-18,1.0,-0.0359971835944376,-0.3913336853840287,-0.0,-0.0,-0.0,-0.1250366719474271,-0.0,-0.05726691310215337,-0.4337557941676935,-0.0,-0.0,-0.0,-0.0,-0.015138179897905297,-0.0,-0.0,-0.4135715543038198,-0.46168514932816995
2020-08-19,1.0,-0.06242795069610712,-0.36138452898229434,-0.0,-0.0,-0.0,-0.14439419467352427,-0.0,-0.08128639413555615,-0.4306405367857881,-0.0,-0.0,-0.0,-0.0,-0.029174425822470516,-0.0,-0.0,-0.38452898229434546,-0.4620614229552777
2020-08-20,1.0,-0.06450660129367634,-0.36276102430811946,-0.0,-0.0,-0.0,-0.13849425525002215,-0.0,-0.08317334672298196,-0.43293853560563544,-0.0,-0.0,-0.0,-0.0,-0.026434710694981836,-0.0,-0.0,-0.3858286321883215,-0.4594913902590307
2020-08-21,1.0,-0.07829764422074634,-0.34696369538672306,-0.0,-0.0,-0.0,-0.17232033832683086,-0.0,-0.07907198379843346,-0.43717425618727107,-0.0,-0.0,-0.0,-0.0,-0.04223128927539685,-0.0,-0.0,-0.3777883670369598,-0.44438157071805107
2020-08-24,1.0,-0.06930781347519839,-0.350432430825928,-0.0,-0.0,-0.0,-0.17650904984099622,-0.0,-0.09391624810532886,-0.43751300264510956,-0.0,-0.0,-0.0,-0.0,-0.042856718280976015,-0.0,-0.0,-0.37013701072903976,-0.4313608939875769
2020-08-25,1.0,-0.0648791790797749,-0.33038427973879814,-0.0,-0.0,-0.0,-0.18440612680930457,-0.0,-0.08817068399987964,-0.43191598206493936,-0.0,-0.0,-0.0,-0.0,-0.060455598687972074,-0.0,-0.0,-0.42394150040624723,-0.42508501098372004
2020-08-26,1.0,-0.06839024978882587,-0.3254193314830457,-0.0,-0.0,-0.0,-0.1817605888741402,-0.0,-0.08980933993001086,-0.43794497405574995,-0.0,-0.0,-0.0,-0.0,-0.06012429105828406,-0.0,-0.0,-0.4225895981658019,-0.4307047182333776
2020-08-27,1.0,-0.07091128545564274,-0.32287266143633075,-0.0,-0.0,-0.0,-0.1820156910078455,-0.0,-0.09158117079058539,-0.4406155703077852,-0.0,-0.0,-0.0,-0.0,-0.06041038020519011,-0.0,-0.0,-0.42006638503319255,-0.4290585395292698
2020-08-28,1.0,-0.12150015183723048,-0.3673246279987853,-0.0,-0.0,-0.0,-0.1516246583662314,-0.0,-0.1650167020953538,-0.45286972365624056,-0.0,-0.0,-0.0,-0.0,-0.028150622532645008,-0.0,-0.0,-0.3928332827209232,-0.3573944731248102
2020-08-31,1.0,-0.1652179236043095,-0.31644833496571984,-0.0,-0.0,-0.0,-0.12016405484818805,-0.0,-0.17954211557296768,-0.46660749265426055,-0.0,-0.0,-0.0,-0.0,-0.018701028403525954,-0.0,-0.0,-0.37904015670910873,-0.4150342801175318
2020-09-01,1.0,-0.17690726709408264,-0.3153777723243044,-0.0,-0.0,-0.0,-0.12650694806589158,-0.0,-0.16893156231786252,-0.4583576183318507,-0.0,-0.0,-0.0,-0.0,-0.025184821620295103,-0.0,-0.0,-0.37955151998527564,-0.41679192613270344
2020-09-02,1.0,-0.1716439362483631,-0.30828196365262384,-0.0,-0.0,-0.0,-0.12392602765977835,-0.0,-0.18125778530135106,-0.4930211760196749,-0.0,-0.0,-0.0,-0.0,-0.12038072119837748,-0.0,-0.0,-0.32415599348430163,-0.4713021814813632
2020-09-03,1.0,-0.22038046138284334,-0.3143211407315561,-0.0,-0.0,-0.019316735732698143,-0.09270075374424902,-0.0,-0.1550559598003067,-0.5105230528273565,-0.0,-0.0,-0.0,-0.0,-0.18425947074754462,-0.0,-0.0,-0.3097203641465722,-0.45661891865435444
2020-09-04,1.0,-0.2350880954933705,-0.33612093920874875,-0.0,-0.0,-0.0,-0.013187520102926986,-0.0,-0.026875379721954182,-0.6711339837747043,-0.0,-0.0,-0.0,-0.0,-0.09910296272470605,-0.0,-0.0,-0.45223544548086203,-0.7400736213859404
2020-09-08,1.0,-0.26771891402031495,-0.2974738511497942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056149227806517384,-0.6463014008986897,-0.0,-0.0,-0.0,-0.0,-0.3876449042782162,-0.0,-0.0,-0.4533474304270664,-0.667371521353321
2020-09-09,1.0,-0.04422671559060035,-0.28784448434694354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03349207588414396,-0.6652744164259504,-0.0,-0.0,-0.0,-0.0,-0.4459364509329377,-0.0,-0.0,-0.5609727535326723,-0.8657584510890779
2020-09-10,1.0,-0.016752981795354678,-0.28597771500313873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010043942247332079,-0.6782015065913372,-0.0,-0.0,-0.0,-0.0,-0.4910153797865663,-0.0,-0.0,-0.5867859384808537,-0.8546374764595104
2020-09-11,1.0,-0.009601396566773349,-0.1362899538634191,-0.0,-0.0,-0.0,-0.18886903030051125,-0.0,-0.0,-0.7697743048339499,-0.0,-0.0,-0.0,-0.0,-0.8793382933621514,-0.0,-0.0,-0.42591130138409744,-0.7466644498940105
2020-09-14,1.0,-0.03494793642763796,-0.12832511276927616,-0.0,-0.0,-0.0,-0.21516799460393746,-0.0,-0.02740188019054846,-0.7328527465115299,-0.0,-0.0,-0.0,-0.0,-0.9071708612621727,-0.0,-0.0,-0.4997681379368492,-0.6700392057670418
2020-09-15,1.0,-0.055569970593322957,-0.0,-0.1553364469814911,-0.0,-0.0,-0.2596869053796921,-0.0,-0.32567894827884447,-0.4734042553191489,-0.0,-0.0,-0.0,-0.0,-0.6589257913855735,-0.0,-0.0,-0.5219252724442138,-0.8739837398373984
2020-09-16,1.0,-0.04100443640435888,-0.0,-0.1948572166946634,-0.0,-0.0,-0.2783736055476591,-0.0,-0.3369513718396003,-0.43489684283068447,-0.0,-0.0,-0.0,-0.0,-0.6216565447732266,-0.0,-0.0,-0.5168195718654435,-0.8825860360942414
2020-09-17,1.0,-0.0,-0.0,-0.21257095003256724,-0.0,-0.0,-0.8180422443472597,-0.0,-0.15460128407927795,-0.5340560156322695,-0.0,-0.0,-0.0,-0.0,-0.7112682609100214,-0.0,-0.0,-0.6370615055364288,-0.5847678421885177
2020-09-18,1.0,-0.0,-0.0,-0.19514015204514717,-0.0,-0.0,-0.8041602537195094,-0.0,-0.17144722727484726,-0.5638729536868616,-0.0,-0.0,-0.0,-0.0,-0.6836901263933586,-0.0,-0.0,-0.6533277365794506,-0.592369758873187
2020-09-21,1.0,-0.0,-0.0,-0.13937469467513436,-0.0,-0.0,-0.8093307278944798,-0.0,-0.13341475329750857,-0.6637029799706888,-0.0,-0.0,-0.0,-0.0,-0.8541279921836834,-0.0,-0.0,-0.8291157791890572,-0.45613092330239374
2020-09-22,1.0,-0.0,-0.0,-0.3118956711459315,-0.0,-0.0,-0.9644964546040561,-0.0,-0.016512123766549314,-0.5587841523280607,-0.0,-0.0,-0.0,-0.0,-0.9689591907571776,-0.0,-0.0,-0.663906381712699,-0.47404175137601035
2020-09-23,1.0,-0.0,-0.0,-0.369473260147044,-0.0,-0.0,-0.9941081679927485,-0.0,-0.03258132742471548,-0.5528754154496928,-0.0,-0.0,-0.0,-0.0,-0.8925370127908148,-0.0,-0.0,-0.697552623627757,-0.49662604491892437
2020-09-24,1.0,-0.0034391666251308377,-0.0,-0.27927029855953744,-0.0,-0.0,-1.10706275233016,-0.0,-0.0,-0.5505657179883368,-0.0,-0.0,-0.0,-0.0,-0.9201016797089169,-0.0,-0.0,-0.8405024173852365,-0.2833075811194737
2020-09-25,1.0,-0.05557190504218167,-0.0,-0.24038650186384145,-0.0,-0.0,-1.0353639395722973,-0.0,-0.0,-0.493868942515205,-0.0,-0.0,-0.0,-0.0,-0.9859721404747891,-0.0,-0.0,-0.8231803021385129,-0.27050225622915436
2020-09-28,1.0,-0.0,-0.0,-0.3056173958063681,-0.0,-0.0,-1.203106393994305,-0.0,-0.0,-0.4955733885581155,-0.0,-0.0,-0.0,-0.0,-0.9180947450168263,-0.0,-0.0,-0.8298213823453275,-0.42511001812063165
2020-09-29,1.0,-0.0,-0.0,-0.34118135144946327,-0.0,-0.0,-1.212311362339885,-0.0,-0.0,-0.4823938183892548,-0.0,-0.0,-0.0,-0.0,-0.9683140590157133,-0.0,-0.0,-0.842607478089509,-0.3391069854275787
2020-09-30,1.0,-0.0,-0.0,-0.32111637704054763,-0.0,-0.0,-1.2982622432859399,-0.0,-0.0,-0.4854133754607688,-0.0,-0.0,-0.0,-0.0,-0.9168509741969456,-0.0,-0.0,-0.9302790942601369,-0.3139547130068457
2020-10-01,1.0,-0.0,-0.0,-0.32489385937661797,-0.0,-0.0,-1.2148700424562493,-0.0,-0.0,-0.523609816713265,-0.0,-0.0,-0.0,-0.0,-0.8813296054675366,-0.0,-0.0,-0.9155017086051569,-0.31738635186911046
2020-10-02,1.0,-0.0,-0.0,-0.300020809489127,-0.0,-0.0,-1.2994485485381333,-0.0,-0.0,-0.5185724690458849,-0.0,-0.0,-0.0,-0.0,-0.8704089064613463,-0.0,-0.0,-0.9293517844136926,-0.28456976381229837
2020-10-05,1.0,-0.0,-0.0,-0.3103960396039604,-0.0,-0.0,-1.1415841584158417,-0.0,-0.0,-0.4086908690869087,-0.0,-0.0,-0.0,-0.0,-1.254070407040704,-0.0,-0.0,-0.9882288228822882,-0.39752475247524754
2020-10-06,1.0,-0.0,-0.0,-0.31766460450729117,-0.0,-0.0,-1.2074679628811311,-0.0,-0.0,-0.3765466195315952,-0.0,-0.0,-0.0,-0.0,-1.270106053910738,-0.0,-0.0,-0.9242156429518338,-0.4276403004860804
2020-10-07,1.0,-0.0,-0.0,-0.36013292597952506,-0.0,-0.0,-1.0517768129924423,-0.0,-0.0,-0.27946615211448783,-0.0,-0.0,-0.0,-0.0,-1.1539368601597255,-0.0,-0.0,-1.0293187543549336,-0.48528702363724063
2020-10-08,1.0,-0.0,-0.0,-0.3351298911285976,-0.0,-0.0,-1.1461679422227011,-0.0,-0.0,-0.29583917214616795,-0.0,-0.0,-0.0,-0.0,-1.1481621213754445,-0.0,-0.0,-1.0087851676188422,-0.4556429880349251
2020-10-09,1.0,-0.0,-0.0,-0.3677577741407529,-0.0,-0.0,-1.217075831969449,-0.0,-0.0,-0.2198036006546645,-0.0,-0.0,-0.0,-0.0,-1.2016366612111293,-0.0,-0.024986361156573923,-0.9265684669939989,-0.49770867430441906
2020-10-12,1.0,-0.0,-0.0,-0.41035566027151354,-0.0,-0.0,-1.2173791091663861,-0.0,-0.0,-0.25143049478290136,-0.0,-0.0,-0.0,-0.0,-1.2443621676203298,-0.0,-0.03113429821608886,-0.9798608773701335,-0.47531695276562325
2020-10-13,1.0,-0.0,-0.0,-0.43985535905983386,-0.0,-0.0,-1.2231199502796768,-0.0,-0.0,-0.21481439629357588,-0.0,-0.0,-0.0,-0.0,-1.1587660319792077,-0.0,-0.11497824735860783,-1.000282501836262,-0.49816373806429737
2020-10-14,1.0,-0.0,-0.0,-0.466485199047295,-0.0,-0.0,-1.2163434274696607,-0.0,-0.0,-0.19989792446410343,-0.0,-0.0,-0.0,-0.0,-1.2039242372689123,-0.0,-0.11959850289214019,-0.9629125552909154,-0.5015878416695021
2020-10-15,1.0,-0.0,-0.0,-0.4713646405710078,-0.0,-0.0,-1.1927151192431882,-0.0,-0.0,-0.1832549708264884,-0.0,-0.0,-0.0,-0.0,-1.2051209426159861,-0.0,-0.11272871466606244,-0.9816461791196964,-0.5179856115107914
2020-10-16,1.0,-0.0,-0.0,-0.4701953014435324,-0.0,-0.0,-1.1705632606849703,-0.0,-0.0,-0.17254457967732806,-0.0,-0.0,-0.0,-0.0,-1.2180583073874893,-0.0,-0.11780356637418624,-0.9722615341069913,-0.5395980752901217
2020-10-19,1.0,-0.0,-0.0,-0.46974242853099346,-0.0,-0.0,-1.1563543730540617,-0.0,-0.0,-0.18998018681007642,-0.0,-0.0,-0.0,-0.0,-1.2045287291253892,-0.0,-0.11378431927540333,-0.9936031701103878,-0.5329181998301726
2020-10-20,1.0,-0.0,-0.0,-0.48304625717690386,-0.0,-0.0,-1.0617484562885928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2261401798288376,-0.0,-0.16547502979092188,-0.9255226952659517,-0.5545444697215902
2020-10-21,1.0,-0.0,-0.0,-0.5049494120864095,-0.0,-0.0,-1.1060978944490019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.24954881050041,-0.0,-0.19551544982225866,-0.8904566584632211,-0.5223954060705496
