Date,IWF,IWM,LOPE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.22834425350339266,1.0,-0.0,-0.0,-0.0,-0.06204677408072377,-0.0,-0.0,-0.22535966609928418,-0.0,-0.0,-0.0,-0.0,-0.03763378179868026,-0.0,-0.0,-0.5088721524004943,-0.26947559866626253
2020-07-20,-0.0,-0.22666728871678837,1.0,-0.0,-0.0,-0.0,-0.06090648253983065,-0.0,-0.0,-0.22844013156360074,-0.0,-0.0,-0.0,-0.0,-0.03599337516620402,-0.0,-0.0,-0.5082227250460706,-0.2724579532995871
2020-07-21,-0.0,-0.2366419168223022,1.0,-0.0,-0.0,-0.0,-0.05525440714253177,-0.0,-0.0,-0.23693800391746003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4749692524939644,-0.2737894592994124
2020-07-22,-0.0,-0.24003278763177666,1.0,-0.0,-0.0,-0.0,-0.05539743618934857,-0.0,-0.0,-0.2350463352990733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4746692775336414,-0.2717730367267014
2020-07-23,-0.0,-0.24836616087379298,1.0,-0.0,-0.0,-0.0,-0.08480133873046743,-0.0,-0.0,-0.21629994798851224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44652992921914925,-0.2653942696908709
2020-07-24,-0.0,-0.24048833325811256,1.0,-0.0,-0.0,-0.0,-0.08809856930089814,-0.0,-0.0,-0.20801552556754074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43604729882204274,-0.2839734621112967
2020-07-27,-0.0,-0.24261917659804985,1.0,-0.0,-0.0,-0.0,-0.086087035030697,-0.0,-0.0,-0.20925875767425064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.437996569158541,-0.2811935716865294
2020-07-28,-0.0,-0.24440189231808965,1.0,-0.0,-0.0,-0.0,-0.06138769993241721,-0.0,-0.0,-0.19497634602387925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45296237891416985,-0.29903131335886457
2020-07-29,-0.0,-0.23275919546616292,1.0,-0.0,-0.0,-0.0,-0.07183020335592843,-0.0,-0.0,-0.2087787531947994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983775975108345,-0.31070118902100236
2020-07-30,-0.0,-0.21940693613329476,1.0,-0.0,-0.0,-0.0,-0.07768113362845638,-0.0,-0.0,-0.2240784819700576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39401152314639737,-0.3093453162191622
2020-07-31,-0.0,-0.2193134766929344,1.0,-0.0,-0.0,-0.0,-0.07795734829259605,-0.0,-0.0,-0.22140599260941188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39768932816882596,-0.3097146164462847
2020-08-03,-0.0,-0.2208445562406785,1.0,-0.0,-0.0,-0.0,-0.07650869265187098,-0.0,-0.0,-0.21712708412171938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3999287670013133,-0.311644369254057
2020-08-04,-0.0,-0.2352731406155972,1.0,-0.0,-0.0,-0.0,-0.06552700202821672,-0.0,-0.0,-0.21240555419350524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41500434617870596,-0.3005995497804622
2020-08-05,-0.0,-0.23922552567888625,1.0,-0.0,-0.0,-0.0,-0.07704776073006639,-0.0,-0.0,-0.19985789461997916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40675444634411706,-0.2974665275218154
2020-08-06,-0.0,-0.2595364612775579,1.0,-0.0,-0.0,-0.0,-0.04343697003957039,-0.0,-0.0,-0.17426794799321652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489994347088751,-0.33490107405313735
2020-08-07,-0.0,-0.27062342569269526,1.0,-0.0,-0.0,-0.0,-0.022827455919395466,-0.0,-0.0,-0.1598821518531846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545474991003959,-0.34112990284274924
2020-08-10,-0.0,-0.2592125700650564,1.0,-0.0,-0.0,-0.0,-0.02001215586520496,-0.0,-0.0,-0.17270332935641447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523557616549985,-0.3468248429867411
2020-08-11,-0.0,-0.2548710084791629,1.0,-0.0,-0.0,-0.0,-0.026068915749594083,-0.0,-0.0,-0.1822569005953455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4559579650009021,-0.33594172830597147
2020-08-12,-0.0,-0.2720730756377409,1.0,-0.0,-0.0,-0.0,-0.02352679068731202,-0.0,-0.0,-0.13710593739556642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43985741338977385,-0.3553302885150941
2020-08-13,-0.0,-0.28090038185837746,1.0,-0.0,-0.0,-0.0,-0.025859181349232936,-0.0,-0.0,-0.15185011500413123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41761014716062617,-0.3568701011589737
2020-08-14,-0.0,-0.28070684955989456,1.0,-0.0,-0.0,-0.0,-0.029310575934944818,-0.0,-0.0,-0.14988159599660425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4170501764889862,-0.3570662615611456
2020-08-17,-0.0,-0.2943467167987109,1.0,-0.0,-0.0,-0.0,-0.010205451859809318,-0.0,-0.0,-0.1495904391029945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329707712277875,-0.35092430956537307
2020-08-18,-0.0,-0.2956387408767295,1.0,-0.0,-0.0,-0.0,-0.012044955894864103,-0.0,-0.0,-0.15642770787623697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4326780996731294,-0.34204988134151254
2020-08-19,-0.0,-0.2834860728635276,1.0,-0.0,-0.0,-0.0,-0.050381472619746286,-0.0,-0.0,-0.15861586384361878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4175883707281838,-0.3471626563134847
2020-08-20,-0.0,-0.27973513525729393,1.0,-0.0,-0.0,-0.0,-0.053198942348979636,-0.0,-0.0,-0.15959682704693892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4173427648082443,-0.3500870076159913
2020-08-21,-0.0,-0.2562906029828896,1.0,-0.0,-0.0,-0.0,-0.12601793393723124,-0.0,-0.0,-0.13388690639582762,-0.0,-0.0,-0.0,-0.0,-0.013679202122792571,-0.0,-0.0,-0.4202122792570226,-0.3374050690822582
2020-08-24,-0.0,-0.25196651760119254,1.0,-0.0,-0.0,-0.0,-0.12078890035546383,-0.0,-0.0,-0.14461644306845547,-0.0,-0.0,-0.0,-0.0,-0.010572182089209955,-0.0,-0.0,-0.4262584565990139,-0.3391124871001032
2020-08-25,-0.0,-0.25320314469733435,1.0,-0.0,-0.0,-0.0,-0.12079121685117696,-0.0,-0.0,-0.1444681289967682,-0.0,-0.0,-0.0,-0.0,-0.008732723647115451,-0.0,-0.0,-0.4288432006234385,-0.3359921153361296
2020-08-26,-0.0,-0.24641484243721662,1.0,-0.0,-0.0,-0.0,-0.11665861013281772,-0.0,-0.0,-0.15889786616946341,-0.0,-0.0,-0.0,-0.0,-0.004212416269594642,-0.0,-0.0,-0.42844647008724074,-0.3472366088898097
2020-08-27,-0.0,-0.2571716847439749,1.0,-0.0,-0.0,-0.0,-0.1059185030612947,-0.0,-0.0,-0.16691508633538948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41431814533697175,-0.34878121488683533
2020-08-28,-0.0,-0.2680878552971576,1.0,-0.0,-0.0,-0.0,-0.1086655592469546,-0.0,-0.0,-0.16982742709486895,-0.007059800664451827,-0.0,-0.0,-0.0,-0.001153562200073828,-0.0,-0.0,-0.41800479881875235,-0.33432539682539686
2020-08-31,-0.0,-0.23008828942157616,1.0,-0.0,-0.0,-0.0,-0.09367065017355046,-0.0,-0.0,-0.19460945325785636,-0.011601090222936613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41973583059612835,-0.3798308756726536
2020-09-01,-0.0,-0.2361016109630398,1.0,-0.0,-0.0,-0.0,-0.09472368327947732,-0.0,-0.0,-0.19088614760478337,-0.0007783569592188126,-0.0,-0.0,-0.0,-0.017100266528292097,-0.0,-0.0,-0.42229403023798856,-0.3967733566054202
2020-09-02,-0.0,-0.24181221339614606,1.0,-0.0,-0.0,-0.0,-0.09767709925576967,-0.0,-0.0,-0.2240960232540657,-0.0,-0.0,-0.0,-0.0,-0.13969980203974242,-0.0,-0.0,-0.3342270779562483,-0.46831382965394547
2020-09-03,-0.0,-0.2266313245497778,1.0,-0.0,-0.0,-0.01839869026272706,-0.060939164782619994,-0.0,-0.0,-0.28455601465658376,-0.006028949351628076,-0.0,-0.0,-0.0,-0.22795665393310988,-0.0,-0.0,-0.32774616044281596,-0.4464540942283205
2020-09-04,-0.0,-0.21285391791552205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220823020643512,-0.0,-0.0,-0.0,-0.0,-0.19101368074632144,-0.0,-0.0,-0.39709522125819346,-0.596812358908804
2020-09-08,-0.0,-0.1942481181405505,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29736252370280986,-0.0,-0.0,-0.0,-0.0,-0.4793139113945872,-0.0,-0.0,-0.3966844796874102,-0.5054875596161582
2020-09-09,-0.0,-0.19506052714420627,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2844632687519675,-0.0,-0.0,-0.0,-0.0,-0.4707952951950319,-0.0,-0.0,-0.39787654179664017,-0.5136364937183413
2020-09-10,-0.0,-0.1795677233429395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869740634005764,-0.0,-0.0,-0.0,-0.0,-0.5297118155619597,-0.0,-0.0,-0.41677233429394817,-0.4687896253602306
2020-09-11,-0.0,-0.10568758018205143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34739446514753497,-0.0,-0.0,-0.0,-0.0,-0.7947034027735354,-0.0,-0.0,-0.36795161585924613,-0.43881727655935
2020-09-14,-0.0,-0.12344993522117341,1.0,-0.0,-0.0,-0.0,-0.00971682398667407,-0.0,-0.0,-0.2758652600407181,-0.0,-0.0,-0.0,-0.0,-0.8142698500832869,-0.0,-0.0,-0.5136652477018939,-0.3477697575421062
2020-09-15,-0.0,-0.06860787218965406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014816723571474586,-0.20988211041680085,-0.0,-0.0,-0.0,-0.0,-0.9133221671068738,-0.0,-0.0,-0.5637119113573407,-0.46402112993622363
2020-09-16,-0.0,-0.06963106170452714,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033188335749959725,-0.19481230868374416,-0.0,-0.0,-0.0,-0.0,-0.9159014016433059,-0.0,-0.0,-0.5692282906396005,-0.4692766231673916
2020-09-17,-0.0,-0.06729350399780377,1.0,-0.0,-0.0,-0.0,-0.09797192958374798,-0.0,-0.0,-0.24992278919735084,-0.0,-0.0,-0.0,-0.0,-1.0367180261487252,-0.0,-0.0,-0.6641158505198861,-0.3155348134930167
2020-09-18,-0.0,-0.04896283036748447,1.0,-0.0,-0.0,-0.0,-0.07921799866624549,-0.0,-0.0,-0.31848653960899936,-0.0,-0.0,-0.0,-0.0,-1.0331683689586186,-0.0,-0.0,-0.6709838194517568,-0.35906075602821946
2020-09-21,-0.0,-0.02840888370227198,1.0,-0.0,-0.0,-0.0,-0.07899055468436599,-0.0,-0.0,-0.3672003209219212,-0.0,-0.0,-0.0,-0.0,-1.1342401808832647,-0.0,-0.0,-0.7678056963641005,-0.27015790817256846
2020-09-22,-0.0,-0.0,1.0,-0.060438548000737065,-0.0,-0.0,-0.2142988759904183,-0.0,-0.0,-0.28026533996683256,-0.0,-0.0,-0.0,-0.0,-1.2216694306246547,-0.0,-0.0,-0.6137460843928506,-0.29485903814262027
2020-09-23,-0.0,-0.0,1.0,-0.09845819923658408,-0.0,-0.0,-0.24601451987126713,-0.0,-0.0,-0.27333283436868494,-0.0,-0.0,-0.0,-0.0,-1.1725544495172517,-0.0,-0.0,-0.6435147069830103,-0.3083601526831824
2020-09-24,-0.0,-0.0,1.0,-0.03938879456706282,-0.0,-0.0,-0.2922090171665724,-0.0,-0.0,-0.2863233352197698,-0.0,-0.0,-0.0,-0.0,-1.235351820411243,-0.0,-0.0,-0.753405017921147,-0.16623278626674212
2020-09-25,-0.0,-0.0,1.0,-0.042637263387649116,-0.0,-0.0,-0.3051970044782298,-0.0,-0.0,-0.2900312347119256,-0.0,-0.0,-0.0,-0.0,-1.1925262484476724,-0.0,-0.0,-0.7568960975426184,-0.17593045572573662
2020-09-28,-0.0,-0.0,1.0,-0.10285669927029965,-0.0,-0.0,-0.3869352585002329,-0.0,-0.0,-0.22721627076540912,-0.0,-0.0,-0.0,-0.0,-1.0066759819903741,-0.0,-0.0,-0.7128551467163484,-0.4448455208818507
2020-09-29,-0.0,-0.0,1.0,-0.11360012445066697,-0.0,-0.0,-0.3973087543266052,-0.0,-0.0,-0.2300781705751954,-0.0,-0.0,-0.0,-0.0,-1.030334850075837,-0.0,-0.0,-0.7258196243145489,-0.3919029284797573
2020-09-30,-0.0,-0.0,1.0,-0.08758371973209686,-0.0,-0.0,-0.5032298973566361,-0.0,-0.0,-0.20485079063131614,-0.0,-0.0,-0.0,-0.0,-0.9475290294455673,-0.0,-0.0,-0.8225339832758689,-0.39729719018745296
2020-10-01,-0.0,-0.0,1.0,-0.07630154434007323,-0.0,-0.0,-0.6576978188186594,-0.0,-0.0,-0.22882502786180542,-0.0,-0.0,-0.0,-0.0,-0.8951600063684125,-0.0,-0.0,-0.7448256647030727,-0.3774080560420315
2020-10-02,-0.0,-0.0,1.0,-0.05230117157823184,-0.0,-0.0,-0.7543284417609661,-0.0,-0.0,-0.22419928825622779,-0.0,-0.0,-0.0,-0.0,-0.8760046383302011,-0.0,-0.0,-0.751009636530849,-0.3407173417569675
2020-10-05,-0.0,-0.0,1.0,-0.07907035493242391,-0.0,-0.0,-0.6190897225379984,-0.0,-0.0,-0.16559302766199316,-0.0,-0.0,-0.0,-0.0,-1.1485832175487347,-0.0,-0.0,-0.7939876215738285,-0.4039829901898867
2020-10-06,-0.0,-0.0,1.0,-0.080463645943098,-0.0,-0.0,-0.650200210748156,-0.0,-0.0,-0.15051633298208641,-0.0,-0.0,-0.0,-0.0,-1.1585669125395153,-0.0,-0.0,-0.7559957850368809,-0.4192202318229716
2020-10-07,-0.0,-0.0,1.0,-0.0935932661694797,-0.0,-0.0,-0.6844607265907803,-0.0,-0.0,-0.09904487766583803,-0.0,-0.0,-0.0,-0.0,-1.3175454664398796,-0.0,-0.0,-0.8089319202756335,-0.3577565528370187
2020-10-08,-0.0,-0.0,1.0,-0.055126200580746035,-0.0,-0.0,-0.7907080634353362,-0.0,-0.0,-0.18583873129327674,-0.0,-0.0,-0.0,-0.0,-1.3933437569801208,-0.0,-0.011882957337502793,-0.7849899486263122,-0.2453875362966272
2020-10-09,-0.0,-0.0,1.0,-0.0775330795722313,-0.0,-0.0,-0.8155247417074497,-0.0,-0.0,-0.14700018125793002,-0.0,-0.0,-0.0,-0.0,-1.4287656334964656,-0.0,-0.043184701830705094,-0.7518125793003444,-0.26762733369584923
2020-10-12,-0.0,-0.0,1.0,-0.12171313810658073,-0.0,-0.0,-0.821540329737051,-0.0,-0.0,-0.1736957638596983,-0.0,-0.0,-0.0,-0.0,-1.4627527906216433,-0.0,-0.04334220727663351,-0.802017654476671,-0.24543458969688478
2020-10-13,-0.0,-0.0,1.0,-0.12670684621904132,-0.0,-0.0,-0.8407100480271211,-0.0,-0.0,-0.1247763442885394,-0.0,-0.0,-0.0,-0.0,-1.4413786608908559,-0.0,-0.07538374611545343,-0.8302100009417083,-0.2693756474244279
2020-10-14,-0.0,-0.0,1.0,-0.15787731163978622,-0.0,-0.0,-0.841838906493875,-0.0,-0.0,-0.10201958094877736,-0.0,-0.0,-0.0,-0.0,-1.489523719434328,-0.0,-0.08319538381497422,-0.7836636238944331,-0.27157924608617506
2020-10-15,-0.0,-0.0,1.0,-0.1623903405339119,-0.0,-0.0,-0.8154419394396755,-0.0,-0.0,-0.08626544665597587,-0.0,-0.0,-0.0,-0.0,-1.4866993679841525,-0.0,-0.07687953966606924,-0.8001131968682201,-0.28869917932270545
2020-10-16,-0.0,-0.0,1.0,-0.16427783902976845,-0.0,-0.0,-0.6692833517089305,-0.0,-0.0,-0.11872105843439912,-0.0,-0.0,-0.0,-0.0,-1.4165821389195148,-0.0,-0.053362734288864386,-0.7289966923925028,-0.2588754134509372
2020-10-19,-0.0,-0.0,1.0,-0.16275789102451066,-0.0,-0.0,-0.6515164873919943,-0.0,-0.0,-0.13833539058367128,-0.0,-0.0,-0.0,-0.0,-1.401163815905484,-0.0,-0.050299770763533765,-0.7532622112502203,-0.2510580144595309
2020-10-20,-0.0,-0.0,1.0,-0.1898695915018568,-0.0,-0.0,-0.609422229898955,-0.0,-0.0,-0.014724933068486051,-0.0,-0.0,-0.0,-0.0,-1.4258139735728472,-0.0,-0.07850418861732447,-0.7160376543742982,-0.2838328007599965
2020-10-21,-0.0,-0.0,1.0,-0.17591411096933163,-0.0,-0.0,-0.6211554538654463,-0.0,-0.0,-0.03137237646851762,-0.0,-0.0,-0.0,-0.0,-1.436617239406873,-0.0,-0.11431337176046112,-0.7278567342808114,-0.2928235138821666
