Date,EBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,1.0,-0.04965947786606129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8584704880817253,-0.0,-0.0,-0.0,-0.0,-0.7095629965947786,-0.0,-0.0,-0.9293771282633372,-0.0
2020-07-30,1.0,-0.04650090447983542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8643634944844464,-0.0,-0.0,-0.0,-0.0,-0.7096087681339339,-0.0,-0.0,-0.9264711098499626,-0.0
2020-07-31,1.0,-0.051585188340966384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8689601306493415,-0.0,-0.0,-0.0,-0.0,-0.7176838143927291,-0.0,-0.0,-0.9120247097667484,-0.0
2020-08-03,1.0,-0.09859515621570206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9336357649813417,-0.0,-0.0,-0.0,-0.0,-0.769554401112168,-0.0,-0.0,-0.8566986171068997,-0.0
2020-08-04,1.0,-0.11908693897023744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9191896950346803,-0.0,-0.0,-0.0,-0.0,-0.7605049726595471,-0.0,-0.0,-0.8710411391243715,-0.0
2020-08-05,1.0,-0.11624572626006399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9286423293261278,-0.0,-0.0,-0.0,-0.0,-0.7731701040402927,-0.0,-0.0,-0.8582772692180436,-0.0
2020-08-06,1.0,-0.1237946312223091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234893331844075,-0.0,-0.0,-0.0,-0.0,-0.7894188167839458,-0.0,-0.0,-0.8864067910197699,-0.0
2020-08-07,1.0,-0.13273205561818863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8538895152198421,-0.0,-0.0,-0.0,-0.0,-0.8252536640360766,-0.0,-0.0,-0.9460729049229611,-0.0
2020-08-10,1.0,-0.11948667770585579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857820261929851,-0.0,-0.0,-0.0,-0.0,-0.8326810176125244,-0.0,-0.0,-0.9533719704952581,-0.0
2020-08-11,1.0,-0.12121326158130433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857750348097693,-0.0,-0.0,-0.0,-0.0,-0.8298272682798329,-0.0,-0.0,-0.9544274263350017,-0.0
2020-08-12,1.0,-0.12435252750576582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8711860561835987,-0.0,-0.0,-0.0,-0.0,-0.8326968883511664,-0.0,-0.0,-0.9526636167719007,-0.0
2020-08-13,1.0,-0.1447254034849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726235022867292,-0.0,-0.0,-0.0,-0.0,-0.8219752806440639,-0.0,-0.0,-0.9403938466190421,-0.0
2020-08-14,1.0,-0.15360121304018198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87710386656558,-0.0,-0.0,-0.0,-0.0,-0.8230856709628507,-0.0,-0.0,-0.9369598180439728,-0.0
2020-08-17,1.0,-0.16455551751683212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760698390961998,-0.0,-0.0,-0.0,-0.0,-0.8112138156643462,-0.0,-0.0,-0.9520331697668226,-0.0
2020-08-18,1.0,-0.1618172149206108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793967940439109,-0.0,-0.0,-0.0,-0.0,-0.803464255868723,-0.0,-0.0,-0.9538858922737978,-0.0
2020-08-19,1.0,-0.17980806142034547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8732053742802303,-0.0,-0.0,-0.0,-0.0,-0.8307101727447217,-0.0,-0.0,-0.9550863723608445,-0.0
2020-08-20,1.0,-0.15688751100394227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400887970298924,-0.0,-0.0,-0.0,-0.0,-0.859187813373139,-0.0,-0.0,-0.971294063612355,-0.0
2020-08-21,1.0,-0.17580801238629765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7707760789626475,-0.0,-0.0,-0.0,-0.0,-0.9399264563576543,-0.0,-0.0,-0.984168763305593,-0.0
2020-08-24,1.0,-0.16831760090121586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7903507749679525,-0.0,-0.0,-0.0,-0.0,-0.9348560773802588,-0.0,-0.0,-0.9910655323777339,-0.0
2020-08-25,1.0,-0.1534247655080003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7686608339244896,-0.0,-0.0,-0.0,-0.0,-0.9572791045952549,-0.0,-0.0,-1.0616773074800978,-0.0
2020-08-26,1.0,-0.17117865906752155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886091981318769,-0.0,-0.0,-0.0,-0.0,-0.952544922029605,-0.0,-0.0,-1.0455552916963509,-0.0
2020-08-27,1.0,-0.16891597736177624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564412078996319,-0.0,-0.0,-0.0,-0.0,-0.9646178810305932,-0.0,-0.0,-1.0677167847389877,-0.0
2020-08-28,1.0,-0.19433361544351752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173941079272962,-0.0,-0.0,-0.0,-0.0,-0.9607463829444243,-0.0,-0.0,-1.057671381936888,-0.0
2020-08-31,1.0,-0.20833838812729993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824901936997048,-0.0,-0.0,-0.0,-0.0,-0.9540620324315581,-0.0,-0.0,-1.0564923773706982,-0.0
2020-09-01,1.0,-0.21681652091801126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8415239972081948,-0.0,-0.0,-0.0,-0.0,-1.0009853430225397,-0.0,-0.0,-1.046311122059367,-0.0
2020-09-02,1.0,-0.21481858257036285,-0.0,-0.0,-0.0,-0.0,-0.033231603933536795,-0.0,-0.0,-0.9106052899287894,-0.0,-0.0,-0.0,-0.0,-1.1906578501186842,-0.0,-0.0,-0.7980247541539505,-0.09134452356731096
2020-09-03,1.0,-0.2618207173050943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9591231969320608,-0.0,-0.0,-0.0,-0.0,-1.2920207434523032,-0.0,-0.0,-0.7868566697171743,-0.05804680350372598
2020-09-04,1.0,-0.008654220147802412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.30950991831972,-0.0,-0.0,-0.0,-0.0,-1.412874367950214,-0.0,-0.0,-0.9426779463243874,-0.1882049786075457
2020-09-08,1.0,-0.12291474772285334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1483983215638112,-0.0,-0.0,-0.0,-0.0,-1.946269573226896,-0.0,-0.0,-0.8996008596868283,-0.0
2020-09-09,1.0,-0.0386889326833316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1118141271652318,-0.0,-0.0,-0.0,-0.0,-1.9352245617674515,-0.0,-0.0,-0.9490198112229024,-0.15143657296960897
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1426410764577033,-0.0,-0.0,-0.0,-0.0,-1.9929592156044647,-0.0,-0.0,-0.9669865442787108,-0.11280901220402628
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2425725860904795,-0.0,-0.0,-0.0,-0.0,-2.5145734863830747,-0.0,-0.0,-0.8696826468602297,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0250355618776672,-0.0,-0.0,-0.0,-0.0,-2.5388904694167853,-0.0,-0.0,-1.1259743954480799,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826842572624637,-0.0,-0.0,-0.0,-0.0,-3.029810985665356,-0.0,-0.0,-1.3302676645946976,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562015995937538,-0.0,-0.0,-0.0,-0.0,-3.0394820363082387,-0.0,-0.0,-1.3519106258727942,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328224247445458,-0.0,-0.0,-0.0,-0.0,-3.3081331123998896,-0.0,-0.0,-1.663214581607291,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.02017645851856918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8674509267491963,-0.0,-0.0,-0.0,-0.0,-3.289925449695643,-0.0,-0.0,-1.6619930237329867,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8467338505038788,-0.0,-0.0,-0.0,-0.0,-3.511926339447546,-0.0,-0.0,-1.891394185456391,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.30713481564874756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963270475654378,-0.0,-0.0,-0.0,-0.0,-3.574021953278919,-0.0,-0.0,-1.5588235294117647,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.4125687011859994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207694532831936,-0.0,-0.0,-0.0,-0.0,-3.5229245010124393,-0.0,-0.0,-1.6754411339311543,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2351625410080525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791828213540113,-0.0,-0.0,-0.0,-0.0,-3.7229346853563974,-0.0,-0.0,-1.918729495973755,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.23975777511961724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063098086124403,-0.0,-0.0,-0.0,-0.0,-3.661483253588517,-0.0,-0.0,-1.9685257177033493,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3785813402987511,-0.0,-0.0,-0.21239082523875605,-0.0,-0.0,-0.7534895110603217,-0.0,-0.0,-0.0,-0.0,-3.7534078850706067,-0.0,-0.0,-2.0647294098440945,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.38727332135272013,-0.0,-0.0,-0.17676850187877796,-0.0,-0.0,-0.7236562653161248,-0.0,-0.0,-0.0,-0.0,-3.7911289005064535,-0.0,-0.0,-2.0896912269237053,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.32787573467674225,-0.0,-0.0,-0.42770780856423174,-0.0,-0.0,-0.6887489504617968,-0.0,-0.0,-0.0,-0.0,-3.5919395465994963,-0.0,-0.0,-2.3601175482787573,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.30167173252279633,-0.0,-0.0,-0.6807666328942924,-0.0,-0.0,-0.7210401891252955,-0.0,-0.0,-0.0,-0.0,-3.5117359000337727,-0.0,-0.0,-2.2278790949003713,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.25686357841053975,-0.0,-0.0,-0.8341691457713557,-0.0,-0.0,-0.6954526136846579,-0.0,-0.0,-0.0,-0.0,-3.4844878878028047,-0.0,-0.0,-2.228899277518062,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.4013912729243834,-0.0,-0.0,-0.5434095220887163,-0.0,-0.0,-0.5777396332098654,-0.0,-0.0,-0.0,-0.0,-4.197940193332731,-0.0,-0.0,-2.313759147167766,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.42570572751202684,-0.0,-0.0,-0.7897794317872379,-0.0,-0.0,-0.5146591631115549,-0.0,-0.0,-0.0,-0.0,-4.2165743850413,-0.0,-0.0,-2.130162476173187,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4558452481076535,-0.0,-0.0,-0.7332959536491916,-0.0,-0.0,-0.3908980469115036,-0.0,-0.0,-0.0,-0.0,-4.43650126156434,-0.0,-0.059994393047378754,-2.2682926829268295,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.36038326163472817,-0.0,-0.0,-0.9582518576456786,-0.0,-0.0,-0.44534610872115765,-0.0,-0.0,-0.0,-0.0,-4.554067266327728,-0.0,-0.18312475557293703,-2.275811497849042,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4499131441806601,-0.0,-0.0,-1.095348388342019,-0.0,-0.0,-0.29994209612044004,-0.0,-0.0,-0.0,-0.0,-4.442192626906002,-0.0,-0.3731905037637522,-1.9900598340088786,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.553040300477109,-0.0,-0.0,-1.1355192366257232,-0.0,-0.0,-0.36970865901938893,-0.0,-0.0,-0.0,-0.0,-4.555375088823469,-0.0,-0.3982336818597097,-2.1393767130240584,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.6356222311719694,-0.0,-0.0,-1.1220298026580748,-0.0,-0.0,-0.3547120418848167,-0.0,-0.0,-0.0,-0.0,-4.267015706806283,-0.0,-0.5750100684655658,-2.113874345549738,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.6442916979916229,-0.0,-0.0,-1.3173665556868221,-0.0,-0.0,-0.3067339705724412,-0.0,-0.0,-0.0,-0.0,-4.574803995274407,-0.0,-0.6805928471700139,-2.2163032971753838,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.6550462664084356,-0.0,-0.0,-1.3417258446309448,-0.0,-0.0,-0.2671616096406284,-0.0,-0.0,-0.0,-0.0,-4.57886808693781,-0.0,-0.7017430600387347,-2.2151925973746507,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.6570903985311588,-0.0,-0.0,-1.3507938222270222,-0.0,-0.0,-0.25683119127335563,-0.0,-0.0,-0.0,-0.0,-4.613889188897289,-0.0,-0.7172480829463225,-2.2044497245922887,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.6775726163481266,-0.0,-0.0,-1.3750134974624773,-0.0,-0.0,-0.24673361408055286,-0.0,-0.0,-0.0,-0.0,-4.6439909297052155,-0.0,-0.6972249217147177,-2.1575423820321777,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.6700608859962208,-0.0,-0.0,-1.3097837497375604,-0.0,-0.0,-0.32804954860382113,-0.0,-0.0,-0.0,-0.0,-4.43355028343481,-0.0,-0.6758345580516482,-2.0803065294982157,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.7352473779002013,-0.0,-0.0,-1.4251509693823499,-0.0,-0.0,-0.2503443161351838,-0.0,-0.0,-0.0,-0.0,-4.4380760673800195,-0.0,-0.7812268248755164,-1.9644030087933044,-0.0
