Date,HON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0769398193492219,-0.013102622701055609,-0.11315703558602677,-0.0,-0.061791272173250616,-0.0,-0.0965284579388399,-0.050930460333006855,-0.627881162259223,-0.0,-0.031145935357492653,-0.0,-0.0,-0.054565241049080414,-0.050473392099249094
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.07392514019910446,-0.014476372647046038,-0.11341998869712645,-0.0,-0.06197017780289527,-0.0,-0.09603095248445853,-0.05223231752380124,-0.6322436203973395,-0.0,-0.029713515628396293,-0.0,-0.0,-0.05266704342911794,-0.046950397774203366
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.07242721402013437,-0.015220369202670088,-0.11395707855884847,-0.0,-0.06244700050009785,-0.0,-0.09427931551825358,-0.050988236828944794,-0.6347763692896436,-0.0,-0.02937531256115327,-0.0,-0.0,-0.05322780544019482,-0.047639755604357376
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.07247070078928486,-0.015263855971820575,-0.11402230871257421,-0.0,-0.062468743884673085,-0.0,-0.09443151921028028,-0.05092300667521907,-0.6346024222130418,-0.0,-0.029614489791480944,-0.0,-0.0,-0.05309734513274337,-0.04746580852775543
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.07430286683777788,-0.01692260843085222,-0.1169139078609649,-0.0,-0.05999042937312394,-0.0,-0.09496672032018097,-0.047940140079175186,-0.6373384956714665,-0.0,-0.03210510288423892,-0.0,-0.0,-0.04552573193544177,-0.04913646843868273
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.07420863700641793,-0.015098444468617427,-0.1152181007288154,-0.0,-0.05934950505819645,-0.0,-0.09465897965843577,-0.04964647014032416,-0.6373109974980963,-0.0,-0.03330795170238225,-0.0,-0.0,-0.04829761775263788,-0.04849341890568911
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.07462199499619275,-0.014946154682910912,-0.11552268030022844,-0.0,-0.05871859023169803,-0.0,-0.0946372239747634,-0.04921135646687697,-0.6380289350592842,-0.0,-0.03348199717176112,-0.0,-0.0,-0.04803654954856956,-0.04836288480365496
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.07814370605776975,-0.009098626499205502,-0.11464704729979758,-0.0,-0.06974162512788142,-0.0,-0.09627565790905727,-0.04538429725082171,-0.6334864282449229,-0.0,-0.03715635271326266,-0.0,-0.0,-0.04880172395028406,-0.04396943906314621
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.07478344143124538,-0.009750576764027337,-0.12007574108736342,-0.0,-0.0639446306533757,-0.0,-0.09763635572193444,-0.05647934531841728,-0.6331127845731946,-0.0,-0.03793583772254386,-0.0,-0.0,-0.049449353588995784,-0.0332999608235755
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.07306562193927522,-0.01203613015562085,-0.11803243007944281,-0.0,-0.05517466536075743,-0.0,-0.09948851888127108,-0.06172597671128523,-0.6321036021329851,-0.0,-0.03978670149091305,-0.0,-0.0,-0.050321036021329854,-0.03475895091957776
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.07729521236026063,-0.010481814814007714,-0.11425396064416307,-0.0,-0.05535095556669354,-0.0,-0.09821525855869598,-0.05596112358081457,-0.640218788816492,-0.0,-0.04410643073503454,-0.0,-0.0,-0.047157270805639695,-0.03610887140709103
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.07684430694147894,-0.010850145975859515,-0.1136215085624646,-0.0,-0.055274739640071464,-0.0,-0.09730271471523813,-0.05638589916771973,-0.6420976948886662,-0.0,-0.04418493180530742,-0.0,-0.0,-0.04645082574404113,-0.035731404418493186
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.07659620832425365,-0.011440400958814557,-0.11361952495096972,-0.0,-0.05604706907823055,-0.0,-0.09673131401176727,-0.05595990411854435,-0.6416866419699282,-0.0,-0.043560688603181526,-0.0,-0.0,-0.046916539551100464,-0.03656570058836348
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0766465500337698,-0.011764962199612192,-0.11372796792958453,-0.0,-0.05350879104119915,-0.0,-0.09627660733349311,-0.05769188871217238,-0.6418222619229177,-0.0,-0.043051046863766096,-0.0,-0.0,-0.04621015708403233,-0.0379746835443038
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0765645080485308,-0.009845564050621881,-0.11241804439216713,-0.0,-0.050033762443093946,-0.0,-0.09708336056111001,-0.05881199764752009,-0.64107255657932,-0.0,-0.041429785009475265,-0.0,-0.0,-0.05068722908362194,-0.0402753272778758
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0742031764013856,-0.00821332868564955,-0.11160976885035184,-0.0,-0.05322324132371844,-0.0,-0.09707849502189496,-0.05816866734929523,-0.6412714319949456,-0.0,-0.04527134485087471,-0.0,-0.0,-0.050892137426199864,-0.03869196749526155
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.07409101801625166,-0.010238982201599025,-0.11247630873799098,-0.0,-0.048057861141973295,-0.0,-0.0969871250245082,-0.06069320088011677,-0.6406770799294165,-0.0,-0.044158333877960046,-0.0,-0.0,-0.05073742456920027,-0.04036773195651701
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.07752292578797185,-0.007863381907686946,-0.11100220000435644,-0.0,-0.04519810930318674,-0.0,-0.09904376048269402,-0.06022784203533076,-0.6427933520660436,-0.0,-0.04482781154022088,-0.0,-0.0,-0.05173277570846675,-0.03803175847872966
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.07605142732621487,-0.010699498801481806,-0.11396818478971454,-0.0,-0.04447592067988669,-0.0,-0.09814774460666811,-0.0510786663761168,-0.6489431248638048,-0.0,-0.03678361298757899,-0.0,-0.0,-0.06064502070167793,-0.03835258226193071
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.07788331663108361,-0.006927802710121563,-0.11160733737092066,-0.0,-0.04359287177029324,-0.0,-0.09753387651954162,-0.053483508343863014,-0.6507123872598144,-0.0,-0.03679578231885321,-0.0,-0.0,-0.06496448956472485,-0.03505293886976602
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.07548487030128498,-0.00405785718960665,-0.11303095752339813,-0.0,-0.04830159041822109,-0.0,-0.10007199424046076,-0.04614176320439819,-0.6547985252088924,-0.0,-0.03929140214237407,-0.0,-0.0,-0.06784911752514344,-0.032593756135872766
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.07525240410824484,-0.00492814932728581,-0.1150483002246015,-0.0,-0.04601059770165072,-0.0,-0.0989554940142611,-0.04385180662465383,-0.6635992934865566,-0.0,-0.03741904533461262,-0.0,-0.0,-0.06421858304803855,-0.03131337360169214
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.07387143884735271,-0.004141508817054297,-0.11923185910151056,-0.0,-0.048542842818841685,-0.0,-0.09865509950519868,-0.0432678684308041,-0.6663033764195566,-0.0,-0.03888658805065719,-0.0,-0.0,-0.059332563158009465,-0.02746474268151797
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.07261777477143293,-0.0038403630888738573,-0.1234807654541884,-0.0,-0.05180126121015078,-0.0,-0.09749285386982041,-0.03971284557812739,-0.6686159418708679,-0.0,-0.03809814746121452,-0.0,-0.0,-0.06251500141831591,-0.02382770734687643
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.07279392511128567,-0.003316749585406302,-0.12374530854499433,-0.0,-0.05092956271275203,-0.0,-0.09788775421139913,-0.03932093916382998,-0.6681068342498035,-0.0,-0.0384917517674784,-0.0,-0.0,-0.06286549707602339,-0.02461377323906782
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.06895572592446979,-0.008824236070157046,-0.12611668086407618,-0.0,-0.05528252844942445,-0.0,-0.09138763296420069,-0.03839853220627743,-0.6696590437498634,-0.0,-0.03352772863289868,-0.0,-0.0,-0.0646528187318437,-0.027433763624052594
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.06906258182770358,-0.008750109103604782,-0.11569346251200138,-0.0,-0.06166535742340927,-0.0,-0.09162520729684909,-0.03484769136772279,-0.6700488784149429,-0.0,-0.026446713799423933,-0.0,-0.0,-0.07423409269442262,-0.029698001221960372
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.06920709749230669,-0.007966127588991467,-0.1171784630830005,-0.0,-0.06028066959121762,-0.0,-0.09146860472729655,-0.03483271132063118,-0.667059516794343,-0.0,-0.026517383618149676,-0.0,-0.0,-0.07263362360592766,-0.03535651149086624
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.07178309828359025,-0.015786596698371052,-0.11625669618454139,-0.0,-0.07440690936919209,-0.0,-0.08547064611347983,-0.031092161364381764,-0.6661637695419264,-0.0,-0.014802667541270362,-0.0,-0.0,-0.08376516890783864,-0.02698152399693889
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.07210792137656602,-0.016004547740341518,-0.1183724336970068,-0.0,-0.07584668867656383,-0.0,-0.08660384371515403,-0.029560312219865756,-0.6639263615890854,-0.0,-0.0161357325578853,-0.0,-0.0,-0.08188119028357785,-0.025952729737411723
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.07940951339529799,-0.012465828321487153,-0.11768179332968835,-0.0,-0.0564898851831602,-0.0,-0.08955713504647349,-0.037791142700929474,-0.6641443411700383,-0.0,-0.01922361946418808,-0.0,-0.0,-0.09185347184253691,-0.018392564242755607
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.07902562756931689,-0.014388174582349339,-0.1177512463920231,-0.0,-0.056131374092539134,-0.0,-0.08879996501355725,-0.037763491646986794,-0.6661856030788069,-0.0,-0.018695880346365785,-0.0,-0.0,-0.09120528295285577,-0.016706026414764277
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.08440563725490197,-0.00623686974789916,-0.11276698179271709,-0.0,-0.06941526610644258,-0.0,-0.0936186974789916,-0.03669905462184874,-0.6585915616246499,-0.0,-0.01678483893557423,-0.0,-0.0,-0.09928658963585435,-0.010569852941176471
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.08333151020586756,-0.009691745608085936,-0.11319433809534228,-0.0,-0.07151764422761381,-0.0,-0.09372333676081297,-0.03719180030190991,-0.656566540506246,-0.0,-0.016780065195038177,-0.0,-0.0,-0.09658929313701897,-0.009144807368351965
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.08078707756960252,-0.00669760112064437,-0.11438452109963229,-0.0,-0.07818245491157416,-0.0,-0.0928471371038347,-0.036289616529504465,-0.6549203291892838,-0.0,-0.023857468044125373,-0.0,-0.0,-0.08919191034845037,-0.01157853265627736
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.08250940589727884,-0.008312188292939015,-0.11392072797270103,-0.0,-0.07089421646688249,-0.0,-0.08736547379473271,-0.04619826756496631,-0.6566410009624639,-0.0,-0.013780733222504156,-0.0,-0.0,-0.09928690174118471,-0.008487181730685099
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.08176926105788161,-0.007175044844030276,-0.1094850592816205,-0.0,-0.07286608041300258,-0.0,-0.08585991162444766,-0.046834667716673224,-0.6611541322133264,-0.0,-0.012775079844249027,-0.0,-0.0,-0.09977249857811611,-0.009800061250382814
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.08076586433260394,-0.013960612691466083,-0.11072210065645513,-0.0,-0.06908096280087528,-0.0,-0.08463894967177242,-0.045514223194748356,-0.6649890590809627,-0.0,-0.0125164113785558,-0.0,-0.0,-0.09466083150984682,-0.011356673960612691
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.08183449301999914,-0.013216051813924993,-0.11148308607938384,-0.0,-0.06839963240120783,-0.0,-0.08432891339547503,-0.04601549166338453,-0.6651350050326025,-0.0,-0.012143888670080085,-0.0,-0.0,-0.09428471401689205,-0.011246772570128221
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.08430175300374236,-0.009520057776902369,-0.10861619941785394,-0.0,-0.06801917142669556,-0.0,-0.08480511238045214,-0.040356290897949364,-0.6739106646532291,-0.0,-0.015604140678003196,-0.0,-0.0,-0.0901013284310507,-0.01328431050707986
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.08398416136159786,-0.007809936339174378,-0.10677954978014044,-0.0,-0.0675329789328608,-0.0,-0.08413729736824835,-0.04289995843451248,-0.6753079127562294,-0.0,-0.015204217803154601,-0.0,-0.0,-0.09067839250946162,-0.013300956006212946
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0846409371038944,-0.006490668298439617,-0.10623278989466323,-0.0,-0.06884042134708684,-0.0,-0.08247738100441454,-0.046855194720048954,-0.6763407491586171,-0.0,-0.013418418637178199,-0.0,-0.0,-0.08774421959001705,-0.012391275842475633
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0798703147933142,-0.010252141339350259,-0.09921356437161821,-0.0,-0.07095445683366558,-0.0,-0.08291528839624088,-0.04698898113868869,-0.6720410085653574,-0.0,-0.01688974566803216,-0.0,-0.0,-0.09307980459593858,-0.01844509189686521
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.08011576662500823,-0.010918897586002762,-0.09899361968032626,-0.0,-0.07268302308754851,-0.0,-0.08349229318774803,-0.04698634041526892,-0.6690126948628561,-0.0,-0.017869280185928215,-0.0,-0.0,-0.09362187287596747,-0.018855927558157383
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.08089395267309378,-0.010670464504820334,-0.09739263803680982,-0.0,-0.06928133216476776,-0.0,-0.085056967572305,-0.050657318141980726,-0.669193689745837,-0.0,-0.018886941279579315,-0.0,-0.0,-0.09246275197195443,-0.016564417177914112
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.08177441691763206,-0.014574311402255392,-0.10125079686091754,-0.0,-0.07377283418698204,-0.0,-0.08641269701699238,-0.048361214306126485,-0.6589655096612517,-0.0,-0.02363104789958453,-0.0,-0.0,-0.09065529445384801,-0.018860873579389332
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.08507649421629097,-0.0,-0.14183805614697426,-0.0,-0.060646634034987594,-0.0,-0.07704295528874645,-0.0708092802739305,-0.6617572817665005,-0.0,-0.018964419763383745,-0.0,-0.0,-0.07745999692706161,-0.0013608727145020742
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.07376758219816303,-0.0,-0.18205617429116563,-0.0,-0.05466566091316502,-0.0,-0.07880374495274439,-0.08337400718817944,-0.6303855881439411,-0.0,-0.040599902382748375,-0.0,-0.0,-0.07492124062652528,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.07054983123112453,-0.0,-0.17900604014922722,-0.0,-0.03930538283887014,-0.0,-0.07914372002131817,-0.09468822170900693,-0.6325723929650027,-0.0,-0.03992716290637768,-0.0,-0.0,-0.08545034642032333,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.07358214902377475,-0.0,-0.17875326515252138,-0.0,-0.038008589011378234,-0.0,-0.08053304998450438,-0.0973347500774782,-0.6274184265285342,-0.0,-0.03453313853101341,-0.0,-0.0,-0.08349935803780936,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.06058984819099846,-0.0,-0.18007534719900134,-0.0,-0.029849082681290266,-0.0,-0.07035377516217481,-0.11117055663300564,-0.6349450500456988,-0.0,-0.031275775206758956,-0.0,-0.0,-0.10125058516685616,-0.009719342829755456
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.050195116512431706,-0.0,-0.17694280298807002,-0.0,-0.04214516668524919,-0.0,-0.07336380867432266,-0.11840784925855725,-0.6221875348422343,-0.0,-0.035589251867543754,-0.0,-0.0,-0.09760285427583901,-0.01349091314527818
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.009607202042370226,-0.025887938370582706,-0.16025440050163478,-0.0,-0.05981547005867336,-0.0021946522148071843,-0.1347919559278004,-0.11412191516997357,-0.6081202131947866,-0.0,-0.03943655663546379,-0.0,-0.0,-0.08523312581179737,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.01084861254314789,-0.027143945846595238,-0.16008427847760792,-0.0,-0.06217779172457077,-0.0017483301205899495,-0.13601111758640785,-0.11274487828932622,-0.6035101089344153,-0.0,-0.04240821266866903,-0.0,-0.0,-0.08479401084861256,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.011873053135298631,-0.034242246399711074,-0.15468827592433748,-0.0,-0.06566294975396145,-0.00519163920364769,-0.13498261929483996,-0.10827953591259987,-0.6051194077016838,-0.0,-0.056001986366304,-0.0,-0.0,-0.08117015033181346,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.03785245268443414,-0.15672642173903165,-0.0,-0.0756140231295299,-0.01029241360507123,-0.1328925544725422,-0.09983413991320746,-0.6224978983482152,-0.0,-0.06850248790130188,-0.0,-0.0,-0.06779815054642946,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0019275687688504886,-0.03195228700365105,-0.16372995895412387,-0.0,-0.08483570310905504,-0.00852665714220922,-0.13062113068916253,-0.08828264961335239,-0.6282740322470918,-0.0,-0.060004081910334045,-0.0,-0.0,-0.06955121663605235,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17027158887624003,-0.0,-0.03482563947680227,-0.05743094115187138,-0.11065678507538973,-0.09351114002276793,-0.7294333573403342,-0.0,-0.0,-0.0,-0.0,-0.08956160118950818,-0.037590316660084104
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.09031637194755202,-0.025526284133285213,-0.03529411764705882,-0.0,-0.12118368819920605,-0.010754240346445326,-0.03885480572597137,-0.13225069168771802,-0.6596896427282569,-0.0,-0.1716829062913509,-0.0,-0.0,-0.12029351617947792,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.09342171384814185,-0.008710426188709947,-0.04427002321185001,-0.0,-0.12431501112733018,-0.005958505826892245,-0.03426739094019957,-0.1286223647371318,-0.6696977673550456,-0.0,-0.16004211634640694,-0.0,-0.0,-0.12366890808585991,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.10108483608507399,-0.0,-0.0372079744968359,-0.0,-0.12147309321025837,-0.016248751011086263,-0.040324499214921254,-0.1329875814816577,-0.6667935480801256,-0.0,-0.14424037683779797,-0.0,-0.0,-0.11861826140743209,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.12975682645265466,-0.0,-0.04212758778589159,-0.0,-0.11565806280577445,-0.02031667992191454,-0.01756922854457378,-0.12086376015231484,-0.6827898681705348,-0.0,-0.17670450437423177,-0.0,-0.0,-0.10425854963487817,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.10674332255359924,-0.0028027308659719728,-0.04846089352018206,-0.0,-0.10818062043358487,-0.042400287459576,-0.018469277757815306,-0.11989459815546771,-0.6944065157503894,-0.0,-0.17089471793029107,-0.0,-0.0,-0.07830877949455024,-0.004958677685950413
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.05463116380014469,-0.0,-0.0,-0.0,-0.08783925696016429,-0.03946232293295373,-0.005647476138246481,-0.09276329607243705,-0.8500851788756388,-0.0,-0.1444307017339152,-0.0,-0.0,-0.058808429208186505,-0.0
2020-09-16,1.0,-0.0,-0.003182289865098582,-0.0,-0.2063876398016834,-0.0,-0.0,-0.0,-0.07898074484030901,-0.09699066067104808,-0.0,-0.09678312002767209,-0.6715323417502596,-0.0,-0.14490948921941657,-0.0,-0.0,-0.0072178023751873635,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.20339023010184837,-0.0,-0.0,-0.0,-0.040055639381365526,-0.1027678234628442,-0.0,-0.09831195775179179,-0.7012683892870615,-0.0,-0.17606563560920407,-0.0,-0.0,-0.0357648057336854,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2044592142166914,-0.0,-0.0,-0.0,-0.047632515496476464,-0.0989653303165288,-0.0,-0.09248391430389591,-0.7042117419689363,-0.0,-0.17125079544651065,-0.0,-0.0,-0.037875038299276444,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.26414593538112585,-0.0,-0.0,-0.0,-0.0443742007094081,-0.10074077648818859,-0.0,-0.08068913929976111,-0.630697584634317,-0.0,-0.21113336389740123,-0.0,-0.0,-0.08114760031850976,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.2376434138548676,-0.0,-0.038364718981459066,-0.0,-0.04920850075035097,-0.06992786948734085,-0.0,-0.11586871278501235,-0.6130367429926901,-0.0,-0.2511013215859031,-0.0,-0.0,-0.04535992641719514,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.2369711010852335,-0.0,-0.05353005731008414,-0.0,-0.047213754420192655,-0.08413608096573588,-0.0,-0.14086087062553346,-0.6045360321911961,-0.0,-0.19921960736495548,-0.0,-0.0,-0.07228386782099744,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2369825296654565,-0.0,-0.05185058843595429,-0.0,-0.041446358519529256,-0.08074851977291002,-0.0,-0.1424429229307278,-0.6068809239540948,-0.0,-0.19975146804415098,-0.0,-0.0,-0.07646012524061305,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.20130722130430556,-0.0,-0.03418699582077947,-0.006900573427932744,-0.025634172417144524,-0.06161920497618817,-0.0,-0.15280882495869377,-0.624550490815434,-0.0,-0.24839634561181848,-0.0,-0.0,-0.07435124890659928,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.13791218348532663,-0.0,-0.12235668314986457,-0.026489078846010483,-0.02884973784260617,-0.08714559053748477,-0.0,-0.14064557811296374,-0.6829759212782347,-0.0,-0.19031881320975078,-0.0,-0.0,-0.06818577143851104,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.12658133093794444,-0.0,-0.13366768969733264,-0.005788856451331187,-0.0,-0.08264091623624521,-0.0,-0.14270030191880628,-0.7174688724205904,-0.0,-0.21086907702672356,-0.0,-0.0,-0.07550465354193178,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.13427739278899267,-0.0,-0.1546650597569549,-0.015818017475143116,-0.02307421914231194,-0.07045294767500251,-0.0,-0.14047905995781862,-0.6893391583810384,-0.0,-0.1461785678417194,-0.0,-0.017450035151149942,-0.11906196645575975,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.13437100533874727,-0.0,-0.16008722460335362,-0.016216758152242022,-0.019023986765922252,-0.07376494473268667,-0.0,-0.13261648745519714,-0.7020327342907988,-0.0,-0.14081259242549565,-0.0,-0.015489886457628393,-0.1120635636764669,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.13439635535307518,-0.0,-0.1495907281784275,-0.02025081979523893,-0.03076422438609227,-0.07156624696488022,-0.0,-0.1282134721770257,-0.6981401286640466,-0.0,-0.14125510025282234,-0.0,-0.011039074820396004,-0.11792535482740493,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.17138839171567374,-0.0,-0.16300178982357452,-0.020173868575811812,-0.0,-0.06716952186141652,-0.0,-0.09498849399130657,-0.7012273075939657,-0.0,-0.20861672206596776,-0.0,-0.005420608540015341,-0.12492968550242904,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1693746167995095,-0.0,-0.16263028816676883,-0.021612507664009812,-0.0,-0.0669578990394441,-0.0,-0.09536582873492745,-0.6996219088493766,-0.0,-0.21316165951359084,-0.0,-0.004189658696096464,-0.12178111587982832,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.22103728709528928,-0.0,-0.15191038821543656,-0.027901386118357116,-0.0,-0.05805329650657256,-0.0,-0.06598127972993709,-0.6700936013503145,-0.0,-0.21055188992890392,-0.0,-0.0014577259475218659,-0.1504270881284845,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.20352049338301428,-0.0,-0.17358345111139664,-0.011872028780675833,-0.0,-0.04905563407426442,-0.0,-0.08366953616857253,-0.6873956058075292,-0.0,-0.19879223949633817,-0.0,-0.009353719645380959,-0.15248618784530385,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.18008606387391127,-0.0,-0.20007258399004563,-0.017731231854002487,-0.0,-0.039610120282040646,-0.0,-0.07476150974699296,-0.706682911654915,-0.0,-0.21274885939444216,-0.0,-0.027218996267109087,-0.13337308170883452,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.16137309837396244,-0.0,-0.2028488387316383,-0.04124008274200728,-0.0,-0.04438218428425545,-0.0,-0.0814589824827839,-0.6913932601921918,-0.0,-0.22272263098635803,-0.0,-0.02738865177659658,-0.14558403812416537,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.1507176405762116,-0.0,-0.2069743643567474,-0.056519115216079344,-0.01102044029282884,-0.0460759360814463,-0.0,-0.0769594080449214,-0.6800398834982027,-0.0,-0.1991550995775498,-0.0,-0.048175067565794656,-0.14830363936921098,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.14530072215486797,-0.0,-0.2408412840651521,-0.04704549048547784,-0.004375098835064046,-0.03428917821938749,-0.0,-0.09464445732960834,-0.6691529176110906,-0.0,-0.20797533076801433,-0.0,-0.05582204417268463,-0.13618154024563808,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.14947923533289387,-0.0,-0.23351351351351352,-0.05328938694792353,-0.013843111404087016,-0.02837178642056691,-0.0,-0.08263678312458801,-0.6719841793012525,-0.0,-0.20772577455504287,-0.0,-0.055794330916282144,-0.14014502307185236,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.14682948748447122,-0.0,-0.23788755848069146,-0.050088547035656704,-0.017630111278513466,-0.031189702111912878,-0.0,-0.08135754500039648,-0.6709750746702615,-0.0,-0.20648640076124017,-0.0,-0.05690799037876986,-0.14389554092987605,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.14855629139072846,-0.0,-0.22256953642384106,-0.0423841059602649,-0.009112582781456954,-0.04243708609271523,-0.0,-0.08548344370860927,-0.6695099337748345,-0.0,-0.19096688741721854,-0.0,-0.06423841059602649,-0.17372185430463577,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.14454744737606634,-0.0,-0.21921136729788976,-0.045928743100124125,-0.009640017959485513,-0.04009191030821647,-0.0,-0.08411906082455167,-0.6735335287747933,-0.0,-0.18788791168158886,-0.0,-0.06510313498666244,-0.17106409951667853,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.14791710721082682,-0.0,-0.21611334320152253,-0.04623070416578558,-0.011233876083738634,-0.04263586381898921,-0.0,-0.08659336011841827,-0.6671600761260309,-0.0,-0.18468492281666316,-0.0,-0.06838126453795729,-0.17234087544935503,-0.0
