Date,IWF,IWM,MMS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.15339023233760074,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288999525841631,-0.0,-0.0,-0.0,-0.0,-0.7271692745376955,-0.0,-0.07069701280227596,-0.0,-0.09063537221431958
2020-07-21,-0.0,-0.1472185980310758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333507294508362,-0.0,-0.0,-0.0,-0.0,-0.7223579646542522,-0.0,-0.06933934290119796,-0.0,-0.09979836318348952
2020-07-22,-0.0,-0.13971757446303548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.340809303429453,-0.0,-0.0,-0.0,-0.0,-0.7165776670226652,-0.0,-0.07110478224753768,-0.001946125548831138,-0.10319212056485107
2020-07-23,-0.0,-0.14239612747075434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3363310632845312,-0.0,-0.0,-0.0,-0.0,-0.7221128063972664,-0.0,-0.07021332131077522,-0.0,-0.10181999383052938
2020-07-24,-0.0,-0.13865755569791444,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3355873490402638,-0.0,-0.0,-0.0,-0.0,-0.7191970958787102,-0.0,-0.07148788763138539,-0.0,-0.10774195079127814
2020-07-27,-0.0,-0.1382082967671545,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33234505822916915,-0.0,-0.0,-0.0,-0.0,-0.7212827020231968,-0.0,-0.07120324470482199,-0.0,-0.10879722966722802
2020-07-28,-0.0,-0.13882101767287394,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33239236152295104,-0.0,-0.0,-0.0,-0.0,-0.7221444668485353,-0.0,-0.07019333412406595,-0.0,-0.10862293915312538
2020-07-29,-0.0,-0.13941076003415884,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316016699876649,-0.0,-0.0,-0.0,-0.0,-0.7225780434576335,-0.0,-0.07050004744283139,-0.0,-0.10805104848657368
2020-07-30,-0.0,-0.1413015112334227,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33624350549215914,-0.0,-0.0,-0.0,-0.0,-0.7208607150482789,-0.0,-0.07048468600982183,-0.0,-0.10353253778083557
2020-07-31,-0.0,-0.1430672169251933,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33532564868839243,-0.0,-0.0,-0.0,-0.0,-0.7195341776955552,-0.0,-0.07065604098477302,-0.0,-0.10322090982401215
2020-08-03,-0.0,-0.14096634170639719,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33447188026281455,-0.0,-0.0,-0.0,-0.0,-0.7183756730472735,-0.0,-0.07047131098934983,-0.0,-0.10768756374676819
2020-08-04,-0.0,-0.15290570696040262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326369765454373,-0.0,-0.0,-0.0,-0.0,-0.7190912543917957,-0.0,-0.06288576583420377,-0.008997246225429684,-0.09740290570696039
2020-08-05,-0.0,-0.1521300581464341,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3362762548949804,-0.0,-0.0,-0.0,-0.0,-0.7119971520113919,-0.0,-0.06234721727779756,-0.013599145603417587,-0.09697401210395158
2020-08-06,-0.0,-0.1545564602274076,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33244712417214617,-0.0,-0.0,-0.0,-0.0,-0.7123697391221782,-0.0,-0.05872718209224489,-0.016331568827592756,-0.09936620219811523
2020-08-07,-0.0,-0.1555671546181404,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3234003179197608,-0.0,-0.0,-0.0,-0.0,-0.7138484898811359,-0.0,-0.05905240930982941,-0.020095375928254527,-0.10057178106242141
2020-08-10,-0.0,-0.1570669450111496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3227451724628742,-0.0,-0.0,-0.0,-0.0,-0.7133605351805284,-0.0,-0.060278977084025236,-0.019571096455852352,-0.09925511220761968
2020-08-11,-0.0,-0.1542205864893743,1.0,-0.0,-0.0,-0.0,-0.005698682179745933,-0.0,-0.0,-0.33258933871542207,-0.0,-0.0,-0.0,-0.0,-0.7067790573429893,-0.0,-0.05907633859669951,-0.027068740353793183,-0.08901816454944794
2020-08-12,-0.0,-0.15706458575460736,1.0,-0.0,-0.0,-0.0,-0.004862313512487845,-0.0,-0.0,-0.323592893906691,-0.0,-0.0,-0.0,-0.0,-0.710016365835725,-0.0,-0.05886957140485283,-0.023813476909940467,-0.0936410426697659
2020-08-13,-0.0,-0.16300383649883957,1.0,-0.0,-0.0,-0.0,-0.010088571022592715,-0.0,-0.0,-0.31890304551698007,-0.0,-0.0,-0.0,-0.0,-0.7112442570927864,-0.0,-0.05740539004404869,-0.022190119831383505,-0.08535025813479846
2020-08-14,-0.0,-0.15957573307331924,1.0,-0.0,-0.0,-0.0,-0.0005945444600347215,-0.0,-0.0,-0.3241218578325287,-0.0,-0.0,-0.0,-0.0,-0.7143094960641158,-0.0,-0.04860995505243882,-0.03605317605650551,-0.09488929582154154
2020-08-17,-0.0,-0.15752952638958198,1.0,-0.0,-0.0,-0.0,-0.007794491575770537,-0.0,-0.0,-0.3225921437228203,-0.0,-0.0,-0.0,-0.0,-0.7133860887336327,-0.0,-0.047456096575651724,-0.03210475036239633,-0.09548252180318909
2020-08-18,-0.0,-0.15769459298871064,1.0,-0.0,-0.0,-0.0,-0.007177658942364825,-0.0,-0.0,-0.3211883541295306,-0.0,-0.0,-0.0,-0.0,-0.7139393939393939,-0.0,-0.047534165181224004,-0.03177658942364825,-0.09737373737373738
2020-08-19,-0.0,-0.15010515247108308,1.0,-0.0,-0.0,-0.0,-0.02356371283816079,-0.0,-0.0,-0.32155147691425295,-0.0,-0.0,-0.0,-0.0,-0.7163034126756525,-0.0,-0.04533505401013288,-0.03032692859191282,-0.10266704903928879
2020-08-20,-0.0,-0.1509961301418948,1.0,-0.0,-0.0,-0.0,-0.02114089150064498,-0.0,-0.0,-0.32279871960250345,-0.0,-0.0,-0.0,-0.0,-0.7141560365008839,-0.0,-0.046390521236443556,-0.03134107304954374,-0.10200181548898764
2020-08-21,-0.0,-0.14632742620081052,1.0,-0.0,-0.0,-0.0,-0.03311671182945253,-0.0,-0.0,-0.31488453514304215,-0.0,-0.0,-0.0,-0.0,-0.7191434258171266,-0.0,-0.04556245653581449,-0.03558667657849932,-0.10342677633629889
2020-08-24,-0.0,-0.14922763740869358,1.0,-0.0,-0.0,-0.0,-0.03625913064303676,-0.0,-0.0,-0.312273979164172,-0.0,-0.0,-0.0,-0.0,-0.7166806370494553,-0.0,-0.047227876900969946,-0.03316968027781104,-0.10008382229673093
2020-08-25,-0.0,-0.1379634767085615,1.0,-0.0,-0.0,-0.0,-0.041106795648083366,-0.0,-0.0,-0.30967601862350136,-0.0,-0.0,-0.0,-0.0,-0.7235182013364534,-0.0,-0.04687236146961619,-0.05435071044315249,-0.09885894868887657
2020-08-26,-0.0,-0.1352932643489193,1.0,-0.0,-0.0,-0.0,-0.042019244717373436,-0.0,-0.0,-0.31084086842995984,-0.0,-0.0,-0.0,-0.0,-0.722523088825492,-0.0,-0.04632271166771433,-0.05415598858855955,-0.10652289541124704
2020-08-27,-0.0,-0.14083009016413256,1.0,-0.0,-0.0,-0.0,-0.03940148420314728,-0.0,-0.0,-0.30227948463825566,-0.0,-0.0,-0.0,-0.0,-0.722207450022964,-0.0,-0.04803113442432739,-0.05603229471343276,-0.10848703135197854
2020-08-28,-0.0,-0.15739028899484284,1.0,-0.0,-0.0,-0.0,-0.04488177483701469,-0.0,-0.0,-0.31203172131945117,-0.0,-0.0,-0.0,-0.0,-0.719494988809964,-0.0,-0.041500437870974016,-0.05777464240537122,-0.09956699425902502
2020-08-31,-0.0,-0.13419785833578937,1.0,-0.0,-0.0,-0.0,-0.05413105413105413,-0.0,-0.0,-0.32535121328224775,-0.0,-0.0,-0.0,-0.0,-0.7222959033303861,-0.0,-0.018420277040966694,-0.06859711170055997,-0.13304352097455546
2020-09-01,-0.0,-0.15124046986366008,1.0,-0.0,-0.0,-0.0,-0.036431817617403835,-0.0,-0.0,-0.3133334988948767,-0.0,-0.0,-0.0,-0.0,-0.7526510542131274,-0.0,-0.014180346189187176,-0.05679588745126283,-0.15879007624109073
2020-09-02,-0.0,-0.15092448764844416,1.0,-0.0,-0.0,-0.0,-0.03379766497970637,-0.0,-0.0,-0.31640527133336677,-0.0,-0.0,-0.0,-0.0,-0.7829834143408329,-0.0,-0.007115297890464499,-0.04890514606403768,-0.16528035275843064
2020-09-03,-0.0,-0.13449097718760641,1.0,-0.0,-0.0,-0.0,-0.0007071580105287971,-0.0,-0.0,-0.41997328514182447,-0.0,-0.0,-0.0,-0.0,-0.899112123831225,-0.0,-0.0,-0.04538906786097798,-0.11940493962965873
2020-09-04,-0.0,-0.12546105445866784,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47480472987632893,-0.0,-0.0,-0.0,-0.0,-0.9729605120416577,-0.0,-0.0,-0.0,-0.1388587546105446
2020-09-08,-0.0,-0.15525183884350105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45766206001374365,-0.0,-0.0,-0.0,-0.0,-0.7923443027665369,-0.0,-0.0,-0.0,-0.1398284594436385
2020-09-09,-0.0,-0.2325757003700068,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3789675048453271,-0.0,-0.0,-0.0,-0.0,-0.7106144126456745,-0.0,-0.0,-0.0,-0.1949205869767676
2020-09-10,-0.0,-0.22682102502017756,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799435028248587,-0.0,-0.0,-0.0,-0.0,-0.7441485068603714,-0.0,-0.0,-0.0,-0.17125706214689265
2020-09-11,-0.0,-0.29072131224151226,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32913521975839427,-0.0,-0.0,-0.0,-0.0,-0.5470710563824567,-0.0,-0.0,-0.0,-0.16968479099002268
2020-09-14,-0.0,-0.31544636228656275,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025983667409057165,-0.2496056050482554,-0.0,-0.0,-0.0,-0.0,-0.5676735337787676,-0.0,-0.0,-0.0890404602821084,-0.07222067557535264
2020-09-15,-0.0,-0.32857410793829417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033806911426829844,-0.2330379331363999,-0.0,-0.0,-0.0,-0.0,-0.6132132976977541,-0.0,-0.0,-0.06698082243165941,-0.06885637923758617
2020-09-16,-0.031873142623806174,-0.32188471223429593,1.0,-0.0,-0.0,-0.0,-0.00564869218030444,-0.0,-0.07701730904471314,-0.11340486831061002,-0.0,-0.0,-0.0,-0.0,-0.5047979855266441,-0.0,-0.0,-0.09387264354256937,-0.1200970939860711
2020-09-17,-0.0144944839772673,-0.3296241463298152,1.0,-0.0,-0.0,-0.0,-0.23324896126844646,-0.0,-0.0,-0.15755289173312956,-0.0,-0.0,-0.0,-0.0,-0.5177420125125365,-0.0,-0.0,-0.1352261330531544,-0.0
2020-09-18,-0.01748385553695288,-0.33415450849079165,1.0,-0.0,-0.0,-0.0,-0.23087778043530255,-0.0,-0.0,-0.17749342262616596,-0.0,-0.0,-0.0,-0.0,-0.49028940444869645,-0.0,-0.0,-0.14147333173881846,-0.0
2020-09-21,-0.012684989429175475,-0.33050643859311934,1.0,-0.0,-0.0,-0.0,-0.23003555640976361,-0.0,-0.0,-0.18177013261579858,-0.0,-0.0,-0.0,-0.0,-0.49738131847011335,-0.0,-0.0,-0.1500816836440515,-0.0
2020-09-22,-0.039573562829376775,-0.3079824010056568,1.0,-0.0,-0.0,-0.0,-0.3179664458734226,-0.0,-0.0,-0.1400183725765121,-0.0,-0.0,-0.0,-0.0,-0.5188318909249141,-0.0,-0.0,-0.09302325581395349,-0.0
2020-09-23,-0.039465695203400125,-0.3193928354584092,1.0,-0.0,-0.0,-0.0,-0.3187370977534912,-0.0,-0.0,-0.13935640558591378,-0.0,-0.0,-0.0,-0.0,-0.5021250758955677,-0.0,-0.0,-0.10958105646630237,-0.0
2020-09-24,-0.029776124916878064,-0.3001502352042953,1.0,-0.0,-0.0,-0.0,-0.33593576829298327,-0.0,-0.0,-0.13393099032091224,-0.0,-0.0,-0.0,-0.0,-0.5322266827574317,-0.0,-0.0,-0.13087702879097604,-0.0
2020-09-25,-0.03424056189640035,-0.3157740708223588,1.0,-0.0,-0.0,-0.0,-0.35369720027314405,-0.0,-0.0,-0.14566871524729294,-0.0,-0.0,-0.0,-0.0,-0.46897863623061165,-0.0,-0.0,-0.12042727538776704,-0.0
2020-09-28,-0.04226980297547246,-0.29930639324487335,1.0,-0.0,-0.0,-0.0,-0.45152291917973464,-0.0,-0.0,-0.16133896260554884,-0.0,-0.0,-0.0,-0.0,-0.4085745878568557,-0.0,-0.01648572577402493,-0.09805991154000804,-0.035534780860474464
2020-09-29,-0.06254081478876777,-0.3060983573617321,1.0,-0.0,-0.0,-0.0,-0.43592706083287286,-0.0,-0.0,-0.15386547445622142,-0.0,-0.0,-0.0,-0.0,-0.42389611694378865,-0.0,-0.026623800673130055,-0.10270256693625358,-0.0
2020-09-30,-0.059487723552591694,-0.30625442053147417,1.0,-0.0,-0.0,-0.0,-0.43758209558452055,-0.0,-0.0,-0.15332929170455692,-0.0,-0.0,-0.0,-0.0,-0.3879205819945438,-0.0,-0.051379205819945435,-0.13006466606042236,-0.0
2020-10-01,-0.059030394373273044,-0.3020095453403667,1.0,-0.0,-0.0,-0.0,-0.4379050489826677,-0.0,-0.0,-0.16747048480281335,-0.0,-0.0,-0.0,-0.0,-0.3905551369002763,-0.0,-0.032554634513941215,-0.12240643054508918,-0.0
2020-10-02,-0.05849155985853671,-0.2988788281622313,1.0,-0.0,-0.0,-0.0,-0.4274498984173167,-0.0,-0.0,-0.17090972936366602,-0.0,-0.0,-0.0,-0.0,-0.396021971958163,-0.0,-0.025909854774386117,-0.12907271313551882,-0.0014798464972785874
2020-10-05,-0.06192437878827635,-0.23696570543937445,1.0,-0.0,-0.0,-0.0,-0.4110361837789615,-0.0,-0.0,-0.1572774264648002,-0.0,-0.0,-0.0,-0.0,-0.5363280942510036,-0.0,-0.0017317834745873895,-0.15118994516018996,-0.06746083807824513
2020-10-06,-0.055495647142368695,-0.24823124063017807,1.0,-0.006391204860471844,-0.0,-0.0,-0.42639593908629436,-0.0,-0.0,-0.14265800478682833,-0.0,-0.0,-0.0,-0.009494752899713316,-0.5274190578890614,-0.0,-0.01559664395991689,-0.12924436495620842,-0.06925120328239658
2020-10-07,-0.05970891576357258,-0.2577613737500654,1.0,-0.0049212083137008525,-0.0,-0.0,-0.4268886445735825,-0.0,-0.0,-0.14213915501806187,-0.0,-0.0,-0.0,-0.01167478142505628,-0.5229830898905816,-0.0,-0.019108947175540545,-0.11661693105073032,-0.05588712632846448
2020-10-08,-0.056945418647546306,-0.259579663834983,1.0,-0.0,-0.0,-0.0,-0.4205959525108461,-0.0,-0.0,-0.1557685813004962,-0.0,-0.0,-0.0,-0.021354531992829866,-0.5240433325539708,-0.0,-0.018704699555763385,-0.1060452549814252,-0.03483750292260931
2020-10-09,-0.052865404837013664,-0.24074658254468978,1.0,-0.0,-0.0,-0.0,-0.44897476340694004,-0.0,-0.0,-0.13438485804416403,-0.0,-0.0,-0.0,-0.033806519453207146,-0.5362513144058886,-0.0,-0.04390115667718191,-0.08083596214511041,-0.057071503680336484
2020-10-12,-0.04223850766155896,-0.23003331112591605,1.0,-0.0018121252498334447,-0.0,-0.0,-0.45273817455029985,-0.0,-0.0,-0.14262491672218522,-0.0,-0.0,-0.0,-0.04532978014656896,-0.5460892738174551,-0.0,-0.043917388407728186,-0.09860093271152565,-0.06145236508994004
2020-10-13,-0.03191829769078982,-0.2308143565676497,1.0,-0.012532664924537357,-0.0,-0.0,-0.45584235507439597,-0.0,-0.0,-0.13044637619326968,-0.0,-0.0,-0.0,-0.0440243187030025,-0.5269052317209748,-0.0,-0.05701029278438483,-0.10495440243187029,-0.07204949069382965
2020-10-14,-0.01545129074806859,-0.21265713747341786,1.0,-0.0005922097499259739,-0.0,-0.0,-0.503728229562034,-0.0,-0.0,-0.10554792861180652,-0.0,-0.0,-0.0,-0.08363616786454549,-0.5411720369323535,-0.0,-0.06915394761635577,-0.08659721661417534,-0.07332633449083421
2020-10-15,-0.007560824129830152,-0.21216212567169823,1.0,-0.0,-0.0,-0.0,-0.4902384359895228,-0.0,-0.0,-0.10363729646531472,-0.0,-0.0,-0.0,-0.09299813679691087,-0.5486728053357817,-0.0,-0.06696729943563848,-0.09445629573623525,-0.08360111252126483
2020-10-16,-0.001072731173567904,-0.20655438747049992,1.0,-0.0,-0.0,-0.0,-0.4455588929414289,-0.0,-0.0,-0.09772580991203604,-0.0,-0.0,-0.0,-0.11043767431881571,-0.578577558463849,-0.0,-0.07029071014803691,-0.0803743831795752,-0.09123578631195023
2020-10-19,-0.0,-0.2053252371100782,1.0,-0.0,-0.0,-0.0,-0.44482656707595586,-0.0,-0.0,-0.10551062629302237,-0.0,-0.0,-0.0,-0.1088691259840404,-0.5739004272011607,-0.0,-0.07458556113812836,-0.09347376340041376,-0.08030844461162309
2020-10-20,-0.0,-0.1935317718499241,1.0,-0.0,-0.0,-0.0,-0.46237258729126,-0.0,-0.0,-0.10418022121014964,-0.0,-0.0,-0.0,-0.10572543916720885,-0.5924419865538929,-0.0,-0.07091737150292778,-0.09775536759921927,-0.08401106050748211
2020-10-21,-0.0,-0.20415920073844818,1.0,-0.0,-0.0,-0.0,-0.46644404626160607,-0.0,-0.0,-0.10036922408644189,-0.0,-0.0,-0.0,-0.10886680784058206,-0.5972742574795027,-0.0,-0.073790519628604,-0.09284899820817723,-0.07115708312971711
