Date,IWF,IWM,MAR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.32728380024360537,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07496954933008526,-0.12158952496954932,-0.0,-0.0,-0.34844701583434834,-0.0,-0.0,-0.0,-0.0,-0.03367844092570036,-1.1390986601705237
2020-06-24,-0.0,-0.32706125928632324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07608695652173912,-0.12145292899768603,-0.0,-0.0,-0.3486481549141396,-0.0,-0.0,-0.0,-0.0,-0.033400316648398494,-1.138046522957009
2020-06-25,-0.0,-0.32166468634798767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052310879566157875,-0.12503427474636686,-0.0,-0.0,-0.36910093531974525,-0.0,-0.0,-0.0,-0.0,-0.029918045273131647,-1.1486457666879932
2020-06-26,-0.0,-0.3123646897392895,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052050617472175625,-0.1284951974386339,-0.0,-0.0,-0.36670224119530415,-0.0,-0.0,-0.0,-0.0,-0.02823601158713218,-1.1613660618996797
2020-06-29,-0.0,-0.31167645537263017,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051033139587961414,-0.11274763397340312,-0.0,-0.0,-0.36943489242567173,-0.0,-0.0,-0.0,-0.0,-0.033900368217644014,-1.1643589665560998
2020-06-30,-0.0,-0.3199670671464292,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039885344880161,-0.11886320668414954,-0.0,-0.0,-0.38345429041897905,-0.0,-0.0,-0.0,-0.0,-0.027505031408184423,-1.1596328596694518
2020-07-01,-0.0,-0.31339421613394214,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036225266362252664,-0.12149162861491629,-0.0,-0.0,-0.39713850837138504,-0.0,-0.0,-0.0,-0.0,-0.01604261796042618,-1.1598477929984778
2020-07-02,-0.0,-0.3094708623998538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03676851372345935,-0.12590245834221828,-0.0,-0.0,-0.39711213330490147,-0.0,-0.0,-0.0,-0.0,-0.016297559935419013,-1.1607213574191975
2020-07-06,-0.0,-0.3067454755956371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04189263299006764,-0.12360611784778502,-0.0,-0.0,-0.3974163670708671,-0.0,-0.0,-0.0,-0.0,-0.015782097373712754,-1.1612942538541222
2020-07-07,-0.0,-0.31453698913605793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040290922369982655,-0.11877301360275098,-0.0,-0.0,-0.39624478865524476,-0.0,-0.0,-0.0,-0.0,-0.01908036882626822,-1.1541645111226073
2020-07-08,-0.0,-0.30981931009308267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049552838109144,-0.12298472957352316,-0.0,-0.0,-0.393107014662043,-0.0,-0.0,-0.0,-0.0,-0.014996653890612645,-1.1514874977185618
2020-07-09,-0.0,-0.3161869955839805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029907111314146494,-0.1262067915334247,-0.0,-0.0,-0.394792142530836,-0.0,-0.0,-0.0,-0.0,-0.01644586569209685,-1.1619613217603169
2020-07-10,-0.0,-0.32756308667560646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02166890162135804,-0.11989516030720468,-0.0,-0.0,-0.40460807021821277,-0.0,-0.0,-0.0,-0.0,-0.021394611727416798,-1.1525661343410947
2020-07-13,-0.0,-0.3297788068978124,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02068734385473158,-0.11830479556395102,-0.0,-0.0,-0.4048504052160136,-0.0,-0.0,-0.0,-0.0,-0.02038267016025836,-1.1527329230394248
2020-07-14,-0.0,-0.32911392405063294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015244644595910418,-0.11075949367088608,-0.0,-0.0,-0.4075584225900682,-0.0,-0.0,-0.0,-0.0,-0.02978943524829601,-1.1503468841285298
2020-07-15,-0.0,-0.32926829268292684,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004957119396630375,-0.11583845264886564,-0.0,-0.0,-0.4040508484885348,-0.0,-0.0,-0.0,-0.0,-0.02323459643573992,-1.1638586460677574
2020-07-16,-0.0,-0.36347804833338426,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10005804894442578,-0.0,-0.0,-0.3997739146374996,-0.0,-0.0,-0.0,-0.0,-0.03684580367235954,-1.1550212336928294
2020-07-17,-0.0,-0.364008554842652,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10000000000000002,-0.0,-0.0,-0.3993583868010999,-0.0,-0.0,-0.0,-0.0,-0.03727467155514819,-1.154689886953865
2020-07-20,-0.0,-0.3580099685044186,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10745191572638596,-0.0,-0.0,-0.4014616396049292,-0.0,-0.0,-0.0,-0.0,-0.02904932269210776,-1.161881172981072
2020-07-21,-0.0,-0.3670773840462286,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036077903812639497,-0.09973400189561868,-0.0,-0.0,-0.42431283823034815,-0.0,-0.0,-0.0,-0.0,-0.03950224722536459,-1.1232152138685907
2020-07-22,-0.0,-0.3759168704156479,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001069682151589242,-0.09621026894865527,-0.0,-0.0,-0.4213019559902201,-0.0,-0.0,-0.0,-0.0,-0.04092298288508558,-1.1208129584352078
2020-07-23,-0.0,-0.37386092593725156,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004342242064705523,-0.1002385175218641,-0.0,-0.0,-0.4180172466515809,-0.0,-0.0,-0.0,-0.0,-0.04219925386826494,-1.119289340101523
2020-07-24,-0.0,-0.3751222792858889,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00470775250672536,-0.09913793103448275,-0.0,-0.0,-0.41770604059672295,-0.0,-0.0,-0.0,-0.0,-0.04230863291758376,-1.1180300807043286
2020-07-27,-0.0,-0.37809576224545954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028435149513850668,-0.09823885525591634,-0.0,-0.0,-0.41744634012107873,-0.0,-0.0,-0.0,-0.0,-0.044762428912126215,-1.1161560569926006
2020-07-28,-0.0,-0.37421326000611066,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10161930950198594,-0.0,-0.0,-0.4221203788573175,-0.0,-0.0,-0.0,-0.0,-0.04152153987167736,-1.1158264589062024
2020-07-29,-0.0,-0.3769800012231668,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09256314598495505,-0.0,-0.0,-0.42471408476545786,-0.0,-0.0,-0.0,-0.0,-0.05647972601064156,-1.1071494098220294
2020-07-30,-0.0,-0.3681651376146789,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09825688073394495,-0.0,-0.0,-0.4270336391437308,-0.0,-0.0,-0.0,-0.0,-0.055076452599388384,-1.109571865443425
2020-07-31,-0.0,-0.3681054789072777,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09575086420508427,-0.0,-0.0,-0.4282174431766037,-0.0,-0.0,-0.0,-0.0,-0.057695249166386235,-1.1093334149102145
2020-08-03,-0.0,-0.3769468498515957,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08371836847097702,-0.0,-0.0,-0.42507879195863035,-0.0,-0.0,-0.0,-0.0,-0.06670542517058842,-1.1074018542884245
2020-08-04,-0.0,-0.37267441860465117,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08531211750305998,-0.0,-0.0,-0.42677478580171363,-0.0,-0.0,-0.0,-0.0,-0.0645654834761322,-1.1106487148102817
2020-08-05,-0.0,-0.3749464274781118,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014388048735688482,-0.08571603502112288,-0.0,-0.0,-0.4233147615257454,-0.0,-0.0,-0.0,-0.0,-0.06101144921324925,-1.1148594869283046
2020-08-06,-0.0,-0.37810808331039547,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0929443068171392,-0.0,-0.0,-0.4182952564455455,-0.0,-0.0,-0.0,-0.0,-0.05856806434841117,-1.1103159311251796
2020-08-07,-0.0,-0.36407990426217435,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13394090030378347,-0.0,-0.0,-0.42695388014360675,-0.0,-0.0,-0.0,-0.0,-0.04384915155420541,-1.0996962165147748
2020-08-10,-0.0,-0.3713698041382698,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12764781727758334,-0.0,-0.0,-0.4364523853379996,-0.0,-0.0,-0.0,-0.0,-0.04488242156320992,-1.0895806471418925
2020-08-11,-0.0,-0.36644591611479027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12224061810154525,-0.0,-0.0,-0.44885945548197204,-0.0,-0.0,-0.0,-0.0,-0.03630120186411577,-1.0921326956095168
2020-08-12,-0.0,-0.36558085373701465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11840774675941532,-0.0,-0.0,-0.4515061440872736,-0.0,-0.0,-0.0,-0.0,-0.03502589403364692,-1.0938620414917415
2020-08-13,-0.0,-0.369813976257496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12039530045282096,-0.0,-0.0,-0.4584506180394076,-0.0,-0.0,-0.0,-0.0,-0.024201444131685228,-1.0867702851548158
2020-08-14,-0.0,-0.36831117796948387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1298007552267215,-0.0,-0.0,-0.4538114389218064,-0.0,-0.0,-0.0,-0.0,-0.03177478279556688,-1.0863291683295981
2020-08-17,-0.0,-0.37093215664644236,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13115155972298828,-0.0,-0.0,-0.4507568793283079,-0.0,-0.0,-0.0,-0.0,-0.030121958693387265,-1.081326224183367
2020-08-18,-0.0,-0.36737818883410406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13870088506415948,-0.0,-0.0,-0.4591002358129421,-0.0,-0.0,-0.0,-0.0,-0.028910054206351638,-1.0684163782807095
2020-08-19,-0.0,-0.34439539406661934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035933689377334606,-0.15426172321180504,-0.0,-0.0,-0.4451270336183744,-0.0,-0.0,-0.0,-0.0,-0.02806161825085667,-1.07930725774087
2020-08-20,-0.0,-0.3723651960784313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02386642156862745,-0.11017156862745096,-0.0,-0.0,-0.45934436274509804,-0.0,-0.0,-0.0,-0.0,-0.0314031862745098,-1.0665747549019606
2020-08-21,-0.0,-0.3501584146114183,1.0,-0.0,-0.0,-0.0,-0.07628750698887991,-0.0,-0.03767782816673915,-0.10849847797726285,-0.0,-0.0,-0.4297695222712307,-0.0,-0.0,-0.0,-0.0,-0.05513449711126296,-1.048642604211965
2020-08-24,-0.0,-0.34937186707098206,1.0,-0.0,-0.0,-0.0,-0.08082183303422241,-0.0,-0.0476205210718485,-0.09437465189677578,-0.0,-0.0,-0.42951296491119495,-0.0,-0.0,-0.0,-0.0,-0.046785073333745895,-1.0457020855250942
2020-08-25,-0.0,-0.32621024596584675,1.0,-0.0,-0.0,-0.0,-0.0993263355788814,-0.0,-0.05041516528278239,-0.09907566974776752,-0.0,-0.0,-0.42694657684474385,-0.0,-0.0,-0.0,-0.0,-0.09202569324768918,-1.0393858687137711
2020-08-26,-0.0,-0.317930166719094,1.0,-0.0,-0.0,-0.0,-0.09628814092481912,-0.0,-0.047373387857816925,-0.11352626612142182,-0.0,-0.0,-0.4372758729160113,-0.0,-0.0,-0.0,-0.0,-0.09575338156653035,-1.0374646115130544
2020-08-27,-0.0,-0.33958117484537376,1.0,-0.0,-0.0,-0.0,-0.08797212018460958,-0.0,-0.06737622052682804,-0.09202222850145991,-0.0,-0.0,-0.4181030422906659,-0.0,-0.0,-0.0,-0.0,-0.09519324354023422,-1.0394022165709083
2020-08-28,-0.0,-0.336171951104547,1.0,-0.0,-0.0,-0.0,-0.06485874996072023,-0.0,-0.08770386198661345,-0.11416271250353517,-0.14153285359645537,-0.0,-0.3904722999088709,-0.0,-0.0,-0.0,-0.0,-0.07959651824152342,-0.9278823492442572
2020-08-31,-0.0,-0.28915854513026307,1.0,-0.0,-0.0,-0.0,-0.05191413465825848,-0.0,-0.09163004012994459,-0.14370342060003824,-0.14156952672144724,-0.0,-0.41919867507484554,-0.0,-0.0,-0.0,-0.0,-0.08551500095547487,-0.9621950442703358
2020-09-01,-0.0,-0.3025285875342245,1.0,-0.0,-0.0,-0.0,-0.05453374134321147,-0.0,-0.09396038009341279,-0.15406667740376873,-0.1305202125946207,-0.0,-0.42879690771460777,-0.0,-0.0,-0.0,-0.0,-0.09012723465936544,-0.9665646641971332
2020-09-02,-0.0,-0.33241815527907137,1.0,-0.0,-0.0,-0.0,-0.10300966149996525,-0.0,-0.013519149231945506,-0.19201362341002295,-0.15169945089316744,-0.0,-0.39858900396191005,-0.0,-0.1909015083061097,-0.0,-0.0,-0.0,-1.0931743935497324
2020-09-03,-0.0,-0.23821386079714457,1.0,-0.0,-0.0,-0.0,-0.015875966686496136,-0.0,-0.0,-0.40931737061273055,-0.20437983343248067,-0.0,-0.42790749553837004,-0.0,-0.4302870315288519,-0.0,-0.0,-0.0,-0.9920062462819751
2020-09-04,-0.0,-0.2783525826114854,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48095123516201477,-0.19028713506576836,-0.0,-0.3255133140840552,-0.0,-0.2780317613089509,-0.0,-0.0,-0.018367019570099456,-1.4387632338787295
2020-09-08,-0.0,-0.4246020494957269,1.0,-0.0,-0.0,-0.0,-0.0,-0.01737615942322492,-0.017983717445016,-0.26112843776580663,-0.06180890275021264,-0.021102515290210216,-0.2962047875572117,-0.0,-0.6995423062902507,-0.0,-0.0,-0.0,-1.250678439791
2020-09-09,-0.0,-0.44153952001295077,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012707920191023514,-0.21210894815654213,-0.06600833704318265,-0.012465093690558095,-0.30648751467076774,-0.0,-0.6895058480715528,-0.0,-0.0,-0.0,-1.3062851592537132
2020-09-10,-0.0,-0.42831621259490843,1.0,-0.0,-0.0,-0.0,-0.0,-0.019042592066263346,-0.0,-0.22879532258719393,-0.07007998700718665,-0.020747898818466035,-0.30187989768159484,-0.0,-0.7029924073246985,-0.0,-0.0,-0.0,-1.2883998538308497
2020-09-11,-0.0,-0.12158420609124836,1.0,-0.0,-0.1355884595321215,-0.0,-0.0,-0.14899081096264197,-0.0,-0.2819710284499017,-0.0,-0.0,-0.5298744031138397,-0.0,-0.8314273103005497,-0.0,-0.0,-0.0,-0.9632037237671041
2020-09-14,-0.0,-0.12915426088355997,1.0,-0.0,-0.16271022772994284,-0.0,-0.0,-0.13076365977307475,-0.0,-0.2876800515007644,-0.0,-0.0,-0.5198760762855074,-0.0,-0.8369276575199163,-0.0,-0.0,-0.0,-0.9563852900941497
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.1416367096637767,-0.0,-0.0,-0.0,-0.0,-0.1502220342567139,-0.0,-0.0,-0.8659758934235567,-0.0,-0.8053288221611334,-0.0,-0.0,-0.0,-1.2661027701416792
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.20102373196835738,-0.0,-0.0,-0.005457083632979399,-0.0,-0.18689453868606962,-0.0,-0.0,-0.785608528279538,-0.0,-0.8094251025847118,-0.0,-0.0,-0.0,-1.2418884047548544
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.1630831987762386,-0.0,-0.09450157219342228,-0.18037732642134785,-0.0,-0.32268207699498597,-0.0,-0.0,-0.883232769609926,-0.0,-0.7700348432055749,-0.0,-0.07465794170136823,-0.0,-0.760601682671879
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.1330292826392737,-0.0,-0.12284216359063978,-0.18822727078982138,-0.0,-0.38289075486978386,-0.0,-0.0,-0.9496611397638633,-0.0,-0.706875239759601,-0.0,-0.01099697370103576,-0.0,-0.7678700822641831
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.31409057293252707,-0.0,-0.14160177491625703,-0.2355244268499587,-0.0,-0.4734850132683691,-0.0,-0.0,-0.7171444729629791,-0.0,-0.8393004741810588,-0.0,-0.028059337886631574,-0.0,-0.6011223735154653
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.2792056588023373,-0.0,-0.17538772461666885,-0.2528008435481745,-0.0,-0.41654584596458855,-0.0,-0.0,-0.6918852423004261,-0.0,-0.8739071218312024,-0.0,-0.05654408857255832,-0.0,-0.6471596151311453
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.26156426553672313,-0.0,-0.15351341807909602,-0.3247704802259887,-0.0,-0.4359992937853107,-0.0,-0.0,-0.6661370056497175,-0.0,-0.7612111581920904,-0.0,-0.1436264124293785,-0.0,-0.6670639124293785
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3905506458191706,-0.0,-0.11871176070700203,-0.3356985044187627,-0.0,-0.41043507817811015,-0.0021668932698844325,-0.0,-0.5963205302515295,-0.0,-0.6907715839564922,-0.0,-0.2281611148878314,-0.060120666213460225,-0.41587355540448667
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.35824072891386727,-0.0,-0.14139736875718484,-0.3286498914293013,-0.0,-0.38915144548047853,-0.01145314429258739,-0.0,-0.6105505173074467,-0.0,-0.7292119044577852,-0.0,-0.18525141567675735,-0.07966108911312642,-0.4241069527823903
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.332833904109589,-0.0,-0.08583047945205478,-0.34058219178082194,-0.0,-0.3872431506849315,-0.0,-0.0,-0.6424657534246575,-0.0,-0.8032106164383561,-0.0,-0.1829623287671233,-0.04246575342465753,-0.4632277397260274
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.2722288847010451,-0.0,-0.063945519958883,-0.2757837930443721,-0.0,-0.3984495459996574,-0.0,-0.0,-0.7536833990063388,-0.0,-0.8551053623436697,-0.0,-0.21620695562789102,-0.07876477642624637,-0.3688966935069385
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.2718667171525937,-0.0,-0.03942109470318482,-0.26858513189448435,-0.0,-0.4011106903950523,-0.0,-0.0,-0.7758004123017376,-0.0,-0.8940216248054188,-0.0,-0.1684967815221507,-0.016113425049434138,-0.37178678110143465
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.33530120982829587,-0.0,-0.1366981249740157,-0.18110007067725442,-0.0,-0.3565875358583129,-0.0,-0.11836361368644244,-0.6526836569242922,-0.0,-0.6809545586829086,-0.0,-0.2992973849415873,-0.0,-0.3964578223090675
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.3380375782881002,-0.0,-0.17277661795407098,-0.1477661795407098,-0.0,-0.35594989561586643,-0.0,-0.1398329853862213,-0.6620041753653445,-0.0,-0.6645511482254698,-0.0,-0.31920668058455115,-0.0,-0.3751983298538622
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.37891097666378565,-0.0,-0.1909248055315471,-0.13327571305099395,-0.0,-0.32450302506482287,-0.0,-0.07549697493517718,-0.6343560933448574,-0.0,-0.8216508210890233,-0.0,-0.31404494382022474,-0.0,-0.4484010371650821
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.44317690778670815,-0.0,-0.20784720421744016,-0.14039408866995073,-0.0,-0.25749719125399706,-0.0,-0.13144931293751622,-0.5340938553279752,-0.0,-0.755336617405583,-0.0,-0.35934664246823955,-0.0,-0.4920058767608677
2020-10-07,-0.0,-0.010012515644555695,1.0,-0.0,-0.49354796944456436,-0.0,-0.19157567649216692,-0.15847395451210566,-0.0,-0.2382288205083941,-0.0,-0.11324500453152647,-0.4862975270812654,-0.0,-0.7575849121747011,-0.0,-0.3941133313193216,-0.0,-0.47270294765007986
2020-10-08,-0.0,-0.037141006262146406,1.0,-0.0,-0.456748002591233,-0.0,-0.25324983804793777,-0.0719067156121788,-0.0,-0.2137767220902613,-0.0,-0.19689052040595983,-0.5223925717987475,-0.0,-0.6670697473547829,-0.0,-0.4454761390628374,-0.0,-0.4541135823796156
2020-10-09,-0.0,-0.018872064955014263,1.0,-0.0,-0.393943383805135,-0.0,-0.29137590520079004,-0.06355058152293175,-0.0,-0.18411235461926706,-0.0,-0.19192451174017994,-0.5743691024797015,-0.0,-0.7148562650866799,-0.0,-0.4636822470923853,-0.0,-0.49216589861751153
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.29480788742335345,-0.0,-0.31201199876483304,-0.22881468084167805,-0.0,-0.2278883056155984,-0.0,-0.22374167365124178,-0.5253429793991795,-0.0,-0.6953107768317968,-0.0,-0.4407781551899069,-0.0,-0.46257002955578097
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.26335978835978835,-0.0,-0.3204585537918871,-0.28562610229276897,-0.0,-0.23765432098765432,-0.0,-0.20912698412698413,-0.49241622574955907,-0.0,-0.5996913580246913,-0.0,-0.5141975308641975,-0.0,-0.4866402116402116
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.2500665778961385,-0.0,-0.3510430537061695,-0.26799822458943634,-0.0,-0.2041278295605859,-0.0,-0.2405237461162894,-0.4496671105193076,-0.0,-0.6247669773635153,-0.0,-0.5374611628939192,-0.0,-0.5128717265867732
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.2846140226628895,-0.0,-0.3289217422096317,-0.28939447592067985,-0.0,-0.1936083569405099,-0.0,-0.23831444759206796,-0.4053204674220963,-0.0,-0.6234507790368272,-0.0,-0.5256728045325779,-0.0,-0.537092776203966
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.28223628878757023,-0.0,-0.3299986720375371,-0.28976140941082734,-0.0,-0.1975122836527821,-0.0,-0.2362002567394095,-0.407905803195963,-0.0,-0.6249834004692134,-0.0,-0.5253419503342038,-0.0,-0.5325572130494445
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.28190265486725663,-0.0,-0.3364159292035398,-0.28783185840707964,-0.0,-0.21530973451327434,-0.0,-0.2380088495575221,-0.4061061946902655,-0.0,-0.6139380530973452,-0.0,-0.5295575221238937,-0.0,-0.5156637168141593
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.26300439646541596,-0.0,-0.33413137161015105,-0.11247986767074392,-0.0,-0.012492926478910026,-0.0,-0.25952204762112047,-0.47756061463457106,-0.0,-0.712445044182301,-0.0,-0.5768510860575459,-0.0,-0.6044487006485876
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.27630774604838004,-0.0,-0.33586586324338485,-0.11859226268448171,-0.0,-0.01707274473845079,-0.0,-0.2618985241463628,-0.4649812243472186,-0.0,-0.7033446860536198,-0.0,-0.5882455680726575,-0.0,-0.6000785957558291
