Date,IWF,IWM,MTUM,NOVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.2607899555323045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6439677972505595,-0.0,-0.0,-0.0,-0.0,-0.6752986310925103,-0.0,-0.0,-0.14717935303862587,-0.17917865550614703
2020-07-21,-0.0,-0.25666443791970694,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478676705718189,-0.0,-0.0,-0.0,-0.0,-0.6703973952731184,-0.0,-0.0,-0.1471554405651327,-0.1850053780633158
2020-07-22,-0.0,-0.24292864625771154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594983121871726,-0.0,-0.0,-0.0,-0.0,-0.6606623210336399,-0.0,-0.0,-0.15501687812827378,-0.19194505878244675
2020-07-23,-0.0,-0.24544714028044454,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6609937743643451,-0.0,-0.0,-0.0,-0.0,-0.6618665270262407,-0.0,-0.0,-0.1518880549252342,-0.18895095130040146
2020-07-24,-0.0,-0.25112615885378825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450056671219739,-0.0,-0.0,-0.0,-0.0,-0.6727600337121102,-0.0,-0.0,-0.14586300095905141,-0.19146153622598736
2020-07-27,-0.0,-0.2522561736455703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636980934969966,-0.0,-0.0,-0.0,-0.0,-0.677113258466092,-0.0,-0.0,-0.14282812454658889,-0.19262354545718346
2020-07-28,-0.0,-0.25249005430205884,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6343758167087725,-0.0,-0.0,-0.0,-0.0,-0.673055144176322,-0.0,-0.0,-0.14853210209948603,-0.1953712576589134
2020-07-29,-0.0,-0.24838081961023495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643809357846127,-0.0,-0.0,-0.0,-0.0,-0.6689901542214864,-0.0,-0.0,-0.14091952019981993,-0.20225959164706223
2020-07-30,-0.0,-0.24376216341824727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527434862172132,-0.0,-0.0,-0.0,-0.0,-0.6713916402823366,-0.0,-0.0,-0.13765358584831672,-0.19914601911290555
2020-07-31,-0.0,-0.24179494626778975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552715654952077,-0.0,-0.0,-0.0,-0.0,-0.6742085390647691,-0.0,-0.0,-0.13345919256462388,-0.19970955562009876
2020-08-03,-0.0,-0.24417659018298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6501887888469359,-0.0,-0.0,-0.0,-0.0,-0.6742375835027593,-0.0,-0.0,-0.13604414754574498,-0.19976764449607898
2020-08-04,-0.0,-0.25275938189845476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6507493900313698,-0.0,-0.0,-0.0,-0.0,-0.6700941094458,-0.0,-0.0,-0.14305216684094343,-0.18792843034739165
2020-08-05,-0.0,-0.2519456382855152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539087001974677,-0.0,-0.0,-0.0,-0.0,-0.6627076315483796,-0.0,-0.0,-0.14815890347310953,-0.1872459054477872
2020-08-06,-0.0,-0.2576747698295141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444483169237025,-0.0,-0.0,-0.0,-0.0,-0.6576050652028695,-0.0,-0.0,-0.15181086811303765,-0.1928494670500421
2020-08-07,-0.0,-0.24793821943756375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871630482296371,-0.0,-0.0,-0.0,-0.0,-0.65805041527029,-0.0,-0.0,-0.1369954830249162,-0.18403030744572343
2020-08-10,-0.0,-0.24259442472210904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998486876564045,-0.0,-0.0,-0.0,-0.0,-0.6507012745155095,-0.0,-0.0,-0.13283477856020484,-0.1838444974684281
2020-08-11,-0.0,-0.23983586042315413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7091178952882627,-0.0,-0.0,-0.0,-0.0,-0.6484677395884869,-0.0,-0.0,-0.13867466022525535,-0.17418002968481708
2020-08-12,-0.0,-0.24356291775646613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6926765475152572,-0.0,-0.0,-0.0,-0.0,-0.6524266201685557,-0.0,-0.0,-0.13408892763731473,-0.18337692531240918
2020-08-13,-0.0,-0.24854870544525717,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884070590967143,-0.0,-0.0,-0.0,-0.0,-0.6539533263671194,-0.0,-0.0,-0.13438987576918612,-0.17726111691628932
2020-08-14,-0.0,-0.2509203698872366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836826390700641,-0.0,-0.0,-0.0,-0.0,-0.6531582456445488,-0.0,-0.0,-0.1342725454387338,-0.17674000637736617
2020-08-17,-0.0,-0.2509157509157509,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836153264724693,-0.0,-0.0,-0.0,-0.0,-0.648438862724577,-0.0,-0.0,-0.14585150299436014,-0.17832432118146402
2020-08-18,-0.0,-0.2779828854354483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576514696202169,-0.0,-0.0,-0.0,-0.0,-0.6362439540940442,-0.0,-0.0,-0.10926991213760338,-0.18084771471909789
2020-08-19,-0.0,-0.2678612650046168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6579524469067406,-0.0,-0.0,-0.0,-0.0,-0.6544032779316713,-0.0,-0.0,-0.10765812557710067,-0.19759926131117267
2020-08-20,-0.0,-0.27158854767951973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.652360886631263,-0.0,-0.0,-0.0,-0.0,-0.657440544908797,-0.0,-0.0,-0.10889517432463634,-0.19585546063264836
2020-08-21,-0.0,-0.2610372534696859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6224689554419285,-0.0,-0.0,-0.0,-0.0,-0.6994302410518627,-0.0,-0.0,-0.13224251278305332,-0.2066617969320672
2020-08-24,-0.0,-0.25889067759402895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325186594468022,-0.0,-0.0,-0.0,-0.0,-0.6927264744621688,-0.0,-0.0,-0.13821162007902824,-0.2045953461144446
2020-08-25,-0.0,-0.24311709795580763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6263736263736264,-0.0,-0.0,-0.0,-0.0,-0.7030899208318563,-0.0,-0.0,-0.18190948836110127,-0.19954507857733664
2020-08-26,-0.0,-0.23648648648648646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634601706970128,-0.0,-0.0,-0.0,-0.0,-0.6968646277856804,-0.0,-0.0,-0.1815433854907539,-0.21399359886201988
2020-08-27,-0.0,-0.24657007687758725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009757539917209,-0.0,-0.0,-0.0,-0.0,-0.7000295683027794,-0.0,-0.0,-0.1946185688941455,-0.21460674157303372
2020-08-28,-0.0,-0.2899856767724994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.626372642635474,-0.0,-0.0,-0.0,-0.0,-0.6843220338983051,-0.0,-0.0,-0.19163284793506805,-0.1916925280496539
2020-08-31,-0.03248426730596344,-0.22789931075816605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516931375486964,-0.0,-0.0,-0.0,-0.0,-0.6424033563080611,-0.0,-0.0,-0.17509739286784537,-0.26709619418639496
2020-09-01,-0.042174689135630654,-0.2514446495023145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220917919704717,-0.0,-0.0,-0.0,-0.0,-0.6761867304026866,-0.0,-0.0,-0.13735515686927058,-0.2962212204641031
2020-09-02,-0.008133180836192655,-0.26131020460033044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643792095564875,-0.0,-0.0,-0.0,-0.0,-0.8107129241326726,-0.0,-0.0,-0.06112593722201042,-0.3713305375524209
2020-09-03,-0.043165927013824594,-0.2671051371284442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6548641486542575,-0.0,-0.0,-0.0,-0.0,-0.8255802816002042,-0.0,-0.0,-0.039398486638357655,-0.3626001724082884
2020-09-04,-0.0,-0.24657673192007304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789498596882714,-0.0,-0.0,-0.0,-0.0,-0.8663488521486291,-0.0,-0.0,-0.0,-0.48909625722689937
2020-09-08,-0.0,-0.2633382764870654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7631570275168892,-0.0,-0.0,-0.0,-0.0,-0.7801944307134618,-0.0,-0.0,-0.0,-0.488779041028176
2020-09-09,-0.0,-0.24251210808055057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7559584501656895,-0.0,-0.0,-0.0,-0.0,-0.7402498088197808,-0.0,-0.0,-0.0,-0.44761661993372415
2020-09-10,-0.0,-0.23030865778688522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624231557377049,-0.0,-0.0,-0.0,-0.0,-0.8034067622950819,-0.0,-0.0,-0.0,-0.40570568647540983
2020-09-11,-0.0,-0.1772405502871644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8024575931614798,-0.0,-0.0,-0.0,-0.0,-0.9669093094697475,-0.0,-0.0,-0.0,-0.39251369039668754
2020-09-14,-0.0,-0.23301225345652318,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6446825240809908,-0.0,-0.0,-0.0,-0.0,-0.9479719546556582,-0.0,-0.0,-0.2205949806696809,-0.23006356071030734
2020-09-15,-0.0,-0.19891326776256965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489373409450444,-0.0,-0.0,-0.0,-0.0,-0.957975101451269,-0.0,-0.0,-0.28578306623564204,-0.44741729142306896
2020-09-16,-0.0,-0.1867298264210945,-0.0,1.0,-0.0,-0.0,-0.1585398171458858,-0.0,-0.0,-0.39747581820590966,-0.0,-0.0,-0.0,-0.0,-0.7304226845104015,-0.0,-0.0,-0.29773419901947795,-0.5416390618788923
2020-09-17,-0.0,-0.19142626044756,-0.0,1.0,-0.0,-0.0,-0.2049406848207064,-0.0,-0.0,-0.39724319223510385,-0.0,-0.0,-0.001853599352925317,-0.0,-0.7626044755998922,-0.0,-0.0,-0.31649366406039364,-0.4956187651658129
2020-09-18,-0.0,-0.1707201729496014,-0.0,1.0,-0.0,-0.0,-0.21071476827455746,-0.0,-0.0,-0.4061951087690852,-0.0,-0.0,-0.049689231184975,-0.0,-0.7325023645453316,-0.0,-0.0,-0.335461424131874,-0.47267261180921494
2020-09-21,-0.0,-0.18569338998397994,-0.0,1.0,-0.0,-0.0,-0.21512154349794524,-0.0,-0.0,-0.43846207424949507,-0.0,-0.0,-0.008044856167723062,-0.0,-0.8155255276171902,-0.0,-0.0,-0.42543706902556244,-0.3943024308699589
2020-09-22,-0.0,-0.15492262681095564,-0.0,1.0,-0.0,-0.0,-0.28591067714759066,-0.0,-0.0,-0.40202333533081885,-0.0,-0.0,-0.0,-0.0,-0.8533963128767317,-0.0,-0.0,-0.38834643448835,-0.44019880855863797
2020-09-23,-0.0,-0.21833598304186538,-0.044656421127009356,1.0,-0.0,-0.0,-0.28143437555202255,-0.0,-0.0,-0.3895778131072249,-0.0,-0.0,-0.0,-0.0,-0.7561561561561561,-0.0,-0.0,-0.4156862745098039,-0.427027027027027
2020-09-24,-0.0,-0.2344888346718173,-0.004506794076784928,1.0,-0.0,-0.0,-0.32499745857476875,-0.0,-0.0,-0.3797228152214429,-0.0,-0.0,-0.0,-0.0,-0.7009589644539325,-0.0,-0.03473281149401918,-0.497678831622107,-0.21151435058113927
2020-09-25,-0.0,-0.22413151574603388,-0.0,1.0,-0.0,-0.0,-0.33261171058417616,-0.0,-0.0,-0.3563576091736292,-0.0,-0.0,-0.0,-0.0,-0.7673443155295471,-0.0,-0.0,-0.49064709264959583,-0.21151439299123906
2020-09-28,-0.0,-0.19471053727613494,-0.0,1.0,-0.0,-0.0,-0.35172844648063306,-0.0,-0.0,-0.35811467444120504,-0.0,-0.0,-0.0,-0.0,-0.8072678050812162,-0.0,-0.0,-0.4977092877967514,-0.2612453144523116
2020-09-29,-0.0,-0.19624282483910246,-0.0,1.0,-0.0,-0.0,-0.3488606714211167,-0.0,-0.0,-0.3583927639589494,-0.0,-0.0,-0.0,-0.0,-0.8222299530353105,-0.0,-0.0,-0.5030092189946078,-0.25013045747086454
2020-09-30,-0.0,-0.1974099810486418,-0.0,1.0,-0.0,-0.0,-0.3683582508598301,-0.0,-0.0,-0.36463816943918015,-0.0,-0.0,-0.0,-0.0,-0.7814627640906857,-0.0,-0.022741629816803534,-0.5462553520039306,-0.22867972204674664
2020-10-01,-0.0,-0.20527663754692488,-0.0,1.0,-0.0,-0.0,-0.41964003789074833,-0.0,-0.0,-0.3925551696312669,-0.0,-0.0,-0.0,-0.0,-0.7551134968248956,-0.0,-0.02217310458548223,-0.503175104374978,-0.21050415745710976
2020-10-02,-0.0,-0.20282255226296897,-0.0,1.0,-0.0,-0.0,-0.3859365101710424,-0.0,-0.0,-0.4086013936791722,-0.0,-0.0,-0.0,-0.0,-0.7712395298092489,-0.0,-0.027943971281762507,-0.48954740620820725,-0.23330048567607517
2020-10-05,-0.0,-0.08877401955275874,-0.0,1.0,-0.0,-0.0,-0.3541221860134098,-0.0,-0.0,-0.3709030977263363,-0.0,-0.0,-0.0,-0.0,-1.033112334719257,-0.0,-0.0,-0.5328314042776342,-0.3659587219537776
2020-10-06,-0.0,-0.10438405525110728,-0.0,1.0,-0.0,-0.0,-0.3965167780196682,-0.0,-0.0,-0.35064935064935066,-0.0,-0.0,-0.0,-0.0,-1.0192928458824413,-0.0,-0.01805420013512499,-0.4895653479468508,-0.37500938367990394
2020-10-07,-0.0,-0.10121305441844744,-0.0,1.0,-0.0,-0.0,-0.36586923048033954,-0.0,-0.0,-0.3317685056521576,-0.0,-0.0,-0.0,-0.0,-1.0254628760280917,-0.0,-0.03518984489428024,-0.5202989446802118,-0.3758215345326173
2020-10-08,-0.0,-0.13364538475940835,-0.0,1.0,-0.0,-0.0,-0.4495038382325407,-0.0,-0.0,-0.2967609061973413,-0.0,-0.0,-0.0,-0.0,-0.9377270174124694,-0.0,-0.06987455532671784,-0.4880359483242838,-0.3690320164763153
2020-10-09,-0.0,-0.09736401036111535,-0.0,1.0,-0.0,-0.0,-0.5118848087764742,-0.0,-0.0,-0.26588450403778763,-0.0,-0.0,-0.0,-0.0,-0.963583726954137,-0.0,-0.11035349687642847,-0.4472421148864849,-0.4129590126466556
2020-10-12,-0.0,-0.07329802149867581,-0.005257828322168563,1.0,-0.0,-0.0,-0.5351300825673782,-0.0,-0.0,-0.2819364386976165,-0.0,-0.0,-0.0,-0.0,-0.992249571584359,-0.0,-0.10675338837825207,-0.48002025237575946,-0.4200420626265774
2020-10-13,-0.0,-0.10083548300157856,-0.004697185538828783,1.0,-0.0,-0.0,-0.5292419050552496,-0.0,-0.0,-0.2297000731528895,-0.0,-0.0,-0.0,-0.0,-0.9715858776421669,-0.0,-0.10129750125129942,-0.488276286913333,-0.4245177684518538
2020-10-14,-0.0,-0.07606973058637084,-0.03177302771442928,1.0,-0.0,-0.0,-0.5722237254068262,-0.0,-0.0,-0.1944648448069267,-0.0,-0.0,-0.0,-0.0,-1.0022418924664684,-0.0,-0.11445247574504272,-0.4319121796606239,-0.4422326156700553
2020-10-15,-0.0,-0.07459849484056172,-0.030995422453254713,1.0,-0.0,-0.0,-0.5597408643028939,-0.0,-0.0,-0.19229575607106836,-0.0,-0.0,-0.0,-0.0,-1.0127628210101638,-0.0,-0.11129645434091084,-0.44344014275738997,-0.45418573977810534
2020-10-16,-0.0,-0.07789090627540553,-0.03120281831907398,1.0,-0.0,-0.0,-0.5247183616584724,-0.0,-0.0,-0.18353915837559523,-0.0,-0.0,-0.0,-0.0,-1.037900197437188,-0.0,-0.11478456118617165,-0.4317680306608339,-0.4695520885757423
2020-10-19,-0.0,-0.06603260869565218,-0.01940993788819876,1.0,-0.0,-0.0,-0.5117624223602485,-0.0,-0.0,-0.2175854037267081,-0.0,-0.0,-0.0,-0.0,-1.0166537267080746,-0.0,-0.1188664596273292,-0.480861801242236,-0.45081521739130437
2020-10-20,-0.0,-0.029700293526958136,-0.02954580565425614,1.0,-0.0,-0.0,-0.5085354549667852,-0.0,-0.0,-0.1259462382202997,-0.0,-0.0,-0.0,-0.0,-1.0627606982851847,-0.0,-0.14100880580874403,-0.4651243627375251,-0.49949791441371855
2020-10-21,-0.0,-0.011133292383292383,-0.02000153562653563,1.0,-0.0,-0.0,-0.49731265356265353,-0.0,-0.0,-0.1346360565110565,-0.0,-0.0,-0.0,-0.0,-1.0516354422604424,-0.0,-0.1260749385749386,-0.4821867321867322,-0.516085687960688
