Date,IWF,IWM,MANT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.3820081990877071,1.0,-0.0,-0.0,-0.0,-0.14175183324672325,-0.0,-0.0,-0.37568566314452334,-0.0,-0.0,-0.0,-0.0,-0.8977134938506842,-0.0,-0.0,-0.0,-0.08987239448005081
2020-07-23,-0.0,-0.38478411452320477,1.0,-0.0,-0.0,-0.0,-0.14462595243592705,-0.0,-0.0,-0.36590856615100437,-0.0,-0.0,-0.0,-0.0,-0.903573077811129,-0.0,-0.0,-0.0,-0.08727776495035788
2020-07-24,-0.0,-0.3922592934657123,1.0,-0.0,-0.0,-0.0,-0.1458092819210344,-0.0,-0.0,-0.36677441699376584,-0.0,-0.0,-0.0,-0.0,-0.9058531516970676,-0.0,-0.0,-0.0,-0.07550219348880166
2020-07-27,-0.0,-0.39122781705381615,1.0,-0.0,-0.0,-0.0,-0.1447410186120329,-0.0,-0.0,-0.36413215986149183,-0.0,-0.0,-0.0,-0.0,-0.9081229259847063,-0.0,-0.0,-0.0,-0.07736257394315395
2020-07-28,-0.0,-0.3935334872979215,1.0,-0.0,-0.0,-0.0,-0.14437066974595844,-0.0,-0.0,-0.3661374133949192,-0.0,-0.0,-0.0,-0.0,-0.9097863741339491,-0.0,-0.0,-0.0,-0.07306581986143187
2020-07-29,-0.0,-0.39405934872432025,1.0,-0.0,-0.0,-0.0,-0.14285301511167614,-0.0,-0.0,-0.37082839723771277,-0.0,-0.0,-0.0,-0.0,-0.9056314831402236,-0.0,-0.0,-0.0,-0.07604958247854604
2020-07-30,-0.0,-0.39771742271019933,1.0,-0.0,-0.0,-0.0,-0.14504478474429355,-0.0,-0.0,-0.3835018780699219,-0.0,-0.0,-0.0,-0.0,-0.8996821727824328,-0.0,-0.0,-0.0,-0.06339208321294423
2020-07-31,-0.0,-0.38651215474427114,1.0,-0.0,-0.0,-0.0,-0.1385089018616944,-0.0,-0.0,-0.39932037989021524,-0.0,-0.0,-0.0,-0.0,-0.9140600040661032,-0.0,-0.0,-0.0,-0.06595800296244664
2020-08-03,-0.0,-0.3935944713841866,1.0,-0.0,-0.0,-0.0,-0.13606666860245653,-0.0,-0.0,-0.38604489096663674,-0.0,-0.0,-0.0,-0.0,-0.9181741630128634,-0.0,-0.0,-0.0,-0.0698045820145765
2020-08-04,-0.0,-0.3988155717479026,1.0,-0.0,-0.0,-0.0,-0.13591894794902315,-0.0,-0.0,-0.3869712892269283,-0.0,-0.0,-0.0,-0.0,-0.9174093534995791,-0.0,-0.0,-0.0,-0.06392428948819927
2020-08-05,-0.0,-0.39764944863609986,1.0,-0.0,-0.0,-0.0,-0.14112013929193268,-0.0,-0.0,-0.39123621590249563,-0.0,-0.0,-0.0,-0.0,-0.9092571096923969,-0.0,-0.0,-0.0,-0.06268136970400465
2020-08-06,-0.0,-0.3972670302889637,1.0,-0.0,-0.0,-0.0,-0.1396947893698503,-0.0,-0.0,-0.39134849715678316,-0.0,-0.0,-0.0,-0.0,-0.9081466867819428,-0.0,-0.0,-0.0,-0.06478472786352558
2020-08-07,-0.0,-0.3975931564448311,1.0,-0.0,-0.0,-0.0,-0.1453675511091779,-0.0,-0.0,-0.38225315354501954,-0.0,-0.0,-0.0,-0.0,-0.9092069015513992,-0.0,-0.0,-0.0,-0.06539074960127592
2020-08-10,-0.0,-0.40174558529300897,1.0,-0.0,-0.0,-0.0,-0.14579406732971845,-0.0,-0.0,-0.37672166323542206,-0.0,-0.0,-0.0,-0.0,-0.911415895844811,-0.0,-0.0,-0.0,-0.06396613216574361
2020-08-11,-0.0,-0.4028132250580047,1.0,-0.0,-0.0,-0.0,-0.14205336426914153,-0.0,-0.0,-0.37267981438515085,-0.0,-0.0,-0.0,-0.0,-0.9142401392111369,-0.0,-0.0,-0.0,-0.06844547563805105
2020-08-12,-0.0,-0.398961038961039,1.0,-0.0,-0.0,-0.0,-0.1386724386724387,-0.0,-0.0,-0.3808658008658009,-0.0,-0.0,-0.0,-0.0,-0.8966522366522368,-0.0,-0.0,-0.002510822510822511,-0.06834054834054834
2020-08-13,-0.0,-0.4008981777355557,1.0,-0.0,-0.0,-0.0,-0.12919941272994215,-0.0,-0.0,-0.390822465958488,-0.0,-0.0,-0.0,-0.0,-0.8811066010306013,-0.0,-0.0,-0.0,-0.07677692374125572
2020-08-14,-0.0,-0.39575205895101856,1.0,-0.0,-0.0,-0.0,-0.10119924866348794,-0.0,-0.0,-0.399826614651062,-0.0,-0.0,-0.0,-0.0,-0.8823869383037133,-0.0,-0.0,-0.012368154890911717,-0.09822280017338535
2020-08-17,-0.0,-0.3919923901764095,1.0,-0.0,-0.0,-0.0,-0.10999654098927707,-0.0,-0.0,-0.3968061800991583,-0.0,-0.0,-0.0,-0.0,-0.8808659056843076,-0.0,-0.0,-0.003170759829355471,-0.0996771589991929
2020-08-18,-0.0,-0.3966625356659077,1.0,-0.0,-0.0,-0.0,-0.10853964319681816,-0.0,-0.0,-0.3999769432515779,-0.0,-0.0,-0.0,-0.0,-0.8823817621119981,-0.0,-0.0,-0.0,-0.0945326685304205
2020-08-19,-0.0,-0.3810921561219448,1.0,-0.0,-0.0,-0.0,-0.13293033799296697,-0.0,-0.0,-0.40033130866924355,-0.0,-0.0,-0.0,-0.0,-0.8867156848498939,-0.0,-0.0,-0.0,-0.10514690923886191
2020-08-20,-0.0,-0.3830937852453802,1.0,-0.0,-0.0,-0.0,-0.10353104485381301,-0.0,-0.0,-0.42216374099887216,-0.0,-0.0,-0.0,-0.0,-0.8739697504265594,-0.0,-0.0,-0.0010121750195205184,-0.1081870499436074
2020-08-21,-0.0,-0.3672237291101583,1.0,-0.0,-0.0,-0.0,-0.13824481581940676,-0.0,-0.0,-0.40983463120132996,-0.0,-0.0,-0.0,-0.0,-0.8898999620847552,-0.0,-0.0,-0.005745617872663108,-0.105608539679762
2020-08-24,-0.0,-0.3541137670373289,1.0,-0.0,-0.0,-0.0,-0.11312494527624553,-0.0,-0.0,-0.4443277004348714,-0.0,-0.0,-0.0,-0.0,-0.8613956746344453,-0.0,-0.0,-0.03070367451770131,-0.11493447742462715
2020-08-25,-0.0,-0.33301867311720107,1.0,-0.0,-0.0,-0.0,-0.12021003569426826,-0.0,-0.0,-0.4389215021092068,-0.0,-0.0,-0.0,-0.0,-0.8749520634826985,-0.0,-0.0,-0.0707100504439659,-0.11212720139237146
2020-08-26,-0.0,-0.3269924856517366,1.0,-0.0,-0.0,-0.0,-0.11854328146263536,-0.0,-0.0,-0.4458020235489024,-0.0,-0.0,-0.0,-0.0,-0.8697414354180225,-0.0,-0.0,-0.07194840541979765,-0.12537719661558488
2020-08-27,-0.0,-0.33630045837646017,1.0,-0.0,-0.0,-0.0,-0.11837941741830549,-0.0,-0.0,-0.42132189856572533,-0.0,-0.0,-0.0,-0.0,-0.8728079254768594,-0.0,-0.0,-0.08046724826260536,-0.12802010941889694
2020-08-28,-0.0,-0.35738514639371577,1.0,-0.0,-0.0,-0.0,-0.12038800285646276,-0.0,-0.0,-0.43153415853368243,-0.0,-0.0,-0.0,-0.0,-0.8678588431325874,-0.0,-0.0,-0.08268864556058081,-0.11562723161152107
2020-08-31,-0.0,-0.3286172476844219,1.0,-0.0,-0.0,-0.0,-0.11426515991726867,-0.0,-0.0,-0.4510955906597524,-0.0,-0.0,-0.0,-0.0,-0.8582776295674589,-0.0,-0.0,-0.0916339438266239,-0.1535925182098858
2020-09-01,-0.0,-0.3383734319132174,1.0,-0.0,-0.0,-0.0,-0.09787285619053392,-0.0,-0.0,-0.43991273256166297,-0.0,-0.0,-0.0,-0.0,-0.8860978122538029,-0.0,-0.0,-0.0857826798375856,-0.1820495727531665
2020-09-02,-0.0,-0.3469589320419282,1.0,-0.0,-0.0,-0.0,-0.10319559053111162,-0.0,-0.0,-0.46735909771561474,-0.0,-0.0,-0.0,-0.0,-1.0224933889827,-0.0,-0.0,-0.0,-0.2460572848631599
2020-09-03,-0.0,-0.33241061130334487,1.0,-0.0,-0.0,-0.0,-0.07091777887625639,-0.0,-0.0,-0.5486571099027846,-0.0,-0.0,-0.0,-0.0,-1.1234799802273852,-0.0,-0.0,-0.0,-0.2199373867193936
2020-09-04,-0.0,-0.34497525360665526,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413001509354488,-0.0,-0.0,-0.0,-0.0,-1.1911966021973395,-0.0,-0.0,-0.0,-0.3326898101021447
2020-09-08,-0.0,-0.3515065061582353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6341590703500104,-0.0,-0.0,-0.0,-0.0,-1.1638021014543178,-0.0,-0.0,-0.0,-0.3297613248904043
2020-09-09,-0.0,-0.3303927816724248,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275450306913092,-0.0,-0.0,-0.0,-0.0,-1.1221614731828398,-0.0,-0.0,-0.0,-0.2741421527521551
2020-09-10,-0.0,-0.31546857104358955,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246378764400727,-0.0,-0.0,-0.0,-0.0,-1.1952772350602976,-0.0,-0.0,-0.0,-0.23320757259314154
2020-09-11,-0.0,-0.2705044012854548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6580969680033535,-0.0,-0.0,-0.0,-0.0,-1.3484350985049602,-0.0,-0.0,-0.0,-0.2160821573284896
2020-09-14,-0.0,-0.33215662143342944,1.0,-0.0,-0.0,-0.0,-0.19577679178676685,-0.0,-0.0,-0.3556368818214205,-0.0,-0.0,-0.0,-0.0,-1.1595686109401822,-0.0,-0.0,-0.19551769925834764,-0.0
2020-09-15,-0.0,-0.29677178957352396,1.0,-0.0,-0.0,-0.0,-0.2970766572948071,-0.0,-0.0,-0.3188238880796721,-0.0,-0.0,-0.04430744215981844,-0.0,-1.2340367873717017,-0.0,-0.0,-0.1964025608888588,-0.0
2020-09-16,-0.0,-0.2575062411443222,1.0,-0.0,-0.0,-0.0,-0.3191417583159031,-0.0,-0.0,-0.2730584980770528,-0.0,-0.0,-0.11891910127521758,-0.0,-1.1902368261250929,-0.0,-0.0,-0.21472910060049927,-0.0
2020-09-17,-0.0,-0.22946834739729832,1.0,-0.0,-0.0,-0.0,-0.369864916484356,-0.0,-0.0,-0.27232003333680593,-0.0,-0.0,-0.11765114421641143,-0.0,-1.2531166440948711,-0.0,-0.0,-0.23016286418724174,-0.0
2020-09-18,-0.0,-0.23791924285862318,1.0,-0.0,-0.0,-0.0,-0.37715450243514903,-0.0,-0.0,-0.2499395530378916,-0.0,-0.0,-0.10486684397775553,-0.0,-1.256778695036441,-0.0,-0.0,-0.22745328313357055,-0.0
2020-09-21,-0.0,-0.2329537515718877,1.0,-0.0,-0.0,-0.0,-0.37571608215732855,-0.0,-0.0,-0.25478552466117094,-0.0,-0.0,-0.09148386195333241,-0.0,-1.2867821713008245,-0.0,-0.0,-0.25136230264077125,-0.0
2020-09-22,-0.0,-0.21416047131434982,1.0,-0.0,-0.0,-0.0,-0.42628699677374104,-0.0,-0.0,-0.2603450694347033,-0.0,-0.0,-0.06333286575957357,-0.0,-1.3178215738532753,-0.0,-0.0,-0.2248562210688736,-0.0
2020-09-23,-0.0,-0.313665139379525,1.0,-0.0153544821797069,-0.0,-0.0,-0.43531181140918473,-0.0,-0.0,-0.2665174355566437,-0.0,-0.0,-0.025462558147668846,-0.0,-1.1863873246825924,-0.0,-0.0,-0.25490538980798155,-0.0
2020-09-24,-0.0,-0.2749005399261154,1.0,-0.0,-0.0,-0.0,-0.46494032395566925,-0.0,-0.0,-0.23923699914748506,-0.0,-0.0,-0.0152742256322819,-0.0,-1.2461636828644502,-0.0,-0.0,-0.31162972435350955,-0.0
2020-09-25,-0.0,-0.2635279079676182,1.0,-0.0,-0.0,-0.0,-0.44759267149552623,-0.0,-0.0,-0.2293353216872603,-0.0,-0.0,-0.024357335605737822,-0.0,-1.2664749325379918,-0.0,-0.0,-0.31934384320409037,-0.0
2020-09-28,-0.0,-0.2530324193192678,1.0,-0.0,-0.0,-0.0,-0.5159891200470484,-0.0,-0.0,-0.24358597368227594,-0.0,-0.0,-0.0,-0.0,-1.3567227817393221,-0.0,-0.0,-0.30632948614276256,-0.0
2020-09-29,-0.0,-0.2530949606757938,1.0,-0.0,-0.0,-0.0,-0.5285464608214391,-0.0,-0.0,-0.24938100786484124,-0.0,-0.0,-0.0,-0.0,-1.3172880862219634,-0.0,-0.0,-0.2927832799300903,-0.0
2020-09-30,-0.0,-0.262082399206145,1.0,-0.0,-0.0,-0.0,-0.6149803373883642,-0.0,-0.0,-0.21110661913337497,-0.0,-0.0,-0.0,-0.0,-1.1867396817229594,-0.0,-0.019148076004263295,-0.38119739791980595,-0.0
2020-10-01,-0.0,-0.27252417228244946,1.0,-0.0,-0.0,-0.0,-0.6533474948725461,-0.0,-0.0,-0.22253149721652504,-0.0,-0.0,-0.0,-0.0,-1.1485496630530325,-0.0,-0.027651626135364784,-0.33786258423674187,-0.0
2020-10-02,-0.0,-0.3020591647331787,1.0,-0.0,-0.0,-0.0,-0.7183512180974478,-0.0,-0.0,-0.16777842227378192,-0.0,-0.0,-0.0,-0.0,-1.0519866589327147,-0.0,-0.0755510440835267,-0.3095635150812065,-0.0
2020-10-05,-0.0,-0.2386137095537494,1.0,-0.0,-0.0,-0.0,-0.7269590553596074,-0.0,-0.0,-0.15085876399325257,-0.0,-0.0,-0.0,-0.0,-1.2865741450697745,-0.0,-0.07870725348872872,-0.3520548995552829,-0.0
2020-10-06,-0.0,-0.22168489733256572,1.0,-0.0,-0.0,-0.0,-0.7513720974860871,-0.0,-0.0,-0.15079639224716945,-0.0,-0.0,-0.0,-0.0,-1.3189023220111302,-0.0,-0.07242371905584341,-0.3228171176357705,-0.0
2020-10-07,-0.0,-0.2272273808610237,1.0,-0.0,-0.0,-0.0,-0.7148338577238891,-0.0,-0.0,-0.125316552835546,-0.0,-0.0,-0.0,-0.0,-1.3261837157547385,-0.0,-0.10371421993707312,-0.33972834011204045,-0.0
2020-10-08,-0.0,-0.22605038774644087,1.0,-0.0,-0.0,-0.0,-0.7692426405339713,-0.0,-0.0,-0.12172537520737685,-0.0,-0.0,-0.0,-0.0,-1.3030595316177322,-0.0,-0.1287472510513523,-0.30934835448898496,-0.0
2020-10-09,-0.0,-0.1958041958041958,1.0,-0.0,-0.0,-0.0,-0.8588506465601439,-0.0,-0.0,-0.09626128061882253,-0.0,-0.0,-0.007032074071180217,-0.0,-1.3169512052193617,-0.0,-0.18611556041723643,-0.24569285463140214,-0.0
2020-10-12,-0.0,-0.17430828470485488,1.0,-0.0,-0.0,-0.0,-0.8637608669763011,-0.0,-0.0,-0.11797864316621014,-0.0,-0.0,-0.019252907784526218,-0.0,-1.327497915922353,-0.0,-0.19459330713350004,-0.27227978246199036,-0.0
2020-10-13,-0.0,-0.16731874800383267,1.0,-0.0,-0.0,-0.0,-0.8744410731395721,-0.0,-0.0,-0.1277547109549665,-0.0,-0.0,-0.015051101884381987,-0.0,-1.3077291600127756,-0.0,-0.21897955924624724,-0.2810603641009263,-0.0
2020-10-14,-0.0,-0.15369485810620961,1.0,-0.0,-0.0,-0.0,-0.9413559185967166,-0.0,-0.0,-0.10805603500180629,-0.0,-0.0,-0.0,-0.0,-1.3413478906594951,-0.0,-0.22935816641913861,-0.24019588166820535,-0.0
2020-10-15,-0.0,-0.14357571123898435,1.0,-0.0,-0.0,-0.0,-0.9472455836787251,-0.0,-0.0,-0.10140437004547101,-0.0,-0.0,-0.008571083658605287,-0.0,-1.3465454106474588,-0.0,-0.230855901170979,-0.24590559736026718,-0.0
2020-10-16,-0.0,-0.15833199550489646,1.0,-0.0,-0.0,-0.0,-0.9242253973350458,-0.0,-0.0,-0.09580189436506663,-0.0,-0.0,-0.005458340022475518,-0.0,-1.354992775726441,-0.0,-0.2349895649381923,-0.23972547760475196,-0.0
2020-10-19,-0.0,-0.1415776367579725,1.0,-0.0,-0.0,-0.0,-0.8916378825608482,-0.0,-0.0,-0.1306129006345891,-0.0,-0.0,-0.0,-0.0,-1.3153265322515864,-0.0,-0.23845288778215118,-0.2987790183950518,-0.0
2020-10-20,-0.0,-0.06163401815575729,1.0,-0.0,-0.0,-0.0,-0.9234750756489888,-0.0,-0.0,-0.001990762860328078,-0.0,-0.0,-0.027950310559006212,-0.0,-1.4033285555024686,-0.0,-0.2574056378404205,-0.28340500079630515,-0.022376174550087596
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6484934468315092,-0.0,-0.0,-0.05904607485474935,-0.0,-0.0,-0.16575462775300634,-0.0,-1.0625928928523172,-0.0,-0.1296446426158627,-0.2722267261180921,-0.040163491420078364
