Date,FCNCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,1.0,-0.0,-0.6468363816114681,-0.0,-0.24001482946119623,-0.0,-0.0,-0.0,-0.0,-0.07597627286208601,-0.0,-0.12021749876421157,-0.038902619871478,-0.0,-0.06611468116658428,-0.0,-0.0,-0.0,-0.2835145823035096
2020-08-17,1.0,-0.0,-0.6442836612319738,-0.0,-0.23665692056097923,-0.0,-0.0,-0.0,-0.0,-0.08270974775756976,-0.0,-0.11564002180484663,-0.05649437534070073,-0.0,-0.06343228108429556,-0.0,-0.0,-0.0,-0.2785816938401308
2020-08-18,1.0,-0.0,-0.6362916202500309,-0.0,-0.23562322069563066,-0.0,-0.0,-0.0,-0.0,-0.0905062507736106,-0.0,-0.1300160911003837,-0.06131947023146429,-0.0,-0.05881916078722615,-0.0,-0.0,-0.0,-0.26295333580888725
2020-08-19,1.0,-0.0,-0.6353034984550983,-0.0,-0.24157779328216883,-0.0,-0.0,-0.0,-0.0,-0.09104953652945282,-0.0,-0.12536130768464068,-0.06127279976078939,-0.0,-0.07074155287551082,-0.0,-0.0,-0.0,-0.26647064686534433
2020-08-20,1.0,-0.0,-0.6350110715796283,-0.0,-0.2403652377279626,-0.0,-0.0,-0.0,-0.0,-0.1016097330380912,-0.0,-0.12507152986838505,-0.06389172243923072,-0.0,-0.06018460926031896,-0.0,-0.0,-0.0,-0.2618863981290275
2020-08-21,1.0,-0.0,-0.6293979280316302,-0.0,-0.24167959561583505,-0.0,-0.0,-0.0,-0.0,-0.08548120714678946,-0.0,-0.13322656523697515,-0.0559781792703068,-0.0,-0.08387968570141635,-0.0,-0.0,-0.0,-0.2727340973925229
2020-08-24,1.0,-0.0,-0.6249279719403733,-0.0,-0.23985970186646624,-0.0,-0.0,-0.0,-0.0,-0.09342352499060502,-0.0,-0.1373418514342979,-0.056219466366027815,-0.0,-0.08207440811724914,-0.0,-0.0,-0.0,-0.2714518351496931
2020-08-25,1.0,-0.0,-0.6060467942874507,-0.0,-0.24088422971741114,-0.0,-0.0,-0.0,-0.0,-0.09875417806137952,-0.0,-0.13210270434518384,-0.06864681454471791,-0.0,-0.10842702319457105,-0.0,-0.0,-0.0,-0.27729666767953004
2020-08-26,1.0,-0.0,-0.608562613797289,-0.0,-0.242261784341493,-0.0,-0.0,-0.0,-0.0,-0.09806797491401983,-0.0,-0.13321869310135545,-0.062487355856767145,-0.0,-0.11023164070402588,-0.0,-0.0,-0.0,-0.27397329556949224
2020-08-27,1.0,-0.0,-0.6190728811418467,-0.0,-0.24966527725148416,-0.0,-0.0,-0.0,-0.0,-0.06856132373373754,-0.0,-0.1319186560565871,-0.05891120373878995,-0.0,-0.12007073386383732,-0.0,-0.0,-0.0,-0.27798408488063664
2020-08-28,1.0,-0.0,-0.6163127534698607,-0.0,-0.25333131816922344,-0.0,-0.0,-0.0,-0.0,-0.0568276278999471,-0.0,-0.13778684601627245,-0.05108441018665457,-0.0,-0.12458752109624927,-0.0,-0.0,-0.0,-0.27899947101942113
2020-08-31,1.0,-0.0,-0.5669201520912547,-0.0,-0.2485424588086185,-0.0,-0.0,-0.0,-0.0,-0.07802281368821291,-0.0,-0.15718631178707224,-0.06775665399239543,-0.0,-0.10991128010139417,-0.0,-0.0,-0.0,-0.3065145754119138
2020-09-01,1.0,-0.0,-0.583082426207571,-0.0,-0.22926477778635582,-0.0,-0.0,-0.0,-0.0,-0.07308474227334724,-0.0,-0.13837206309992536,-0.08453640083378368,-0.0,-0.14143441673743534,-0.0,-0.0,-0.0,-0.32365732520136903
2020-09-02,1.0,-0.0,-0.6453883229269362,-0.0,-0.1318052360609048,-0.0,-0.0,-0.0,-0.0,-0.08064957826706103,-0.0,-0.1050224559097382,-0.10384488991127178,-0.0,-0.27796034614963305,-0.0,-0.0,-0.0,-0.3938273633475737
2020-09-03,1.0,-0.0,-0.549354765678062,-0.0,-0.03613878197871859,-0.0,-0.0,-0.0,-0.0,-0.1801845143762735,-0.0,-0.3328616708172968,-0.04779827937514149,-0.0,-0.37862236812316047,-0.0,-0.0,-0.0,-0.30501471587050033
2020-09-04,1.0,-0.0,-0.5900266350991418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20106540396567033,-0.0,-0.3848475880437999,-0.0,-0.0,-0.3598401894051495,-0.0,-0.0,-0.0,-0.42367564368156263
2020-09-08,1.0,-0.0,-0.5764209496438071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18965359097440915,-0.0,-0.38924389274467236,-0.0,-0.0,-0.5002598832054299,-0.0,-0.0,-0.0,-0.4018711590790962
2020-09-09,1.0,-0.0,-0.5791424196018377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879938744257274,-0.0,-0.3894946401225115,-0.0,-0.0,-0.5026339969372129,-0.0,-0.0,-0.0,-0.40349157733537516
2020-09-10,1.0,-0.0,-0.5055542139579811,-0.0,-0.0,-0.0,-0.0,-0.05653827577879739,-0.0,-0.1610118328906061,-0.0,-0.41167592368992995,-0.0,-0.0,-0.6516541898092247,-0.0,-0.0,-0.0,-0.2321902921999517
2020-09-11,1.0,-0.0,-0.5344655929721814,-0.0,-0.0,-0.0,-0.0,-0.0444216691068814,-0.0,-0.1367203513909224,-0.0,-0.4238653001464128,-0.0,-0.0,-0.5611127379209371,-0.0,-0.0,-0.0,-0.22764275256222546
2020-09-14,1.0,-0.0,-0.385863330966297,-0.0,-0.27822690774020864,-0.0,-0.0,-0.0,-0.0,-0.03788168460151854,-0.0,-0.5866335281586278,-0.0,-0.0,-0.442562954061288,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.17057716783797244,-0.0,-0.34049028830723255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004509988379171047,-0.7505672071274417,-0.10301034807149576,-0.0,-0.308450002766864,-0.0,-0.0,-0.0,-0.08925903381107851
2020-09-16,1.0,-0.0,-0.16626512696962145,-0.0,-0.33679488244579214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005178477472238376,-0.7583561795574756,-0.10451109080335633,-0.0,-0.3123701919082828,-0.0,-0.0,-0.0,-0.08576334081027942
2020-09-17,1.0,-0.0,-0.1533804530444354,-0.0,-0.3514860089218469,-0.0,-0.0,-0.0,-0.0,-0.04463820172643531,-0.0,-0.7605584844447019,-0.1509472220612942,-0.0,-0.4356642141243265,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.15491484043480788,-0.0,-0.3439516363424984,-0.0,-0.0,-0.0,-0.0,-0.05257803871417776,-0.0,-0.7659710515607743,-0.14468406673254666,-0.0,-0.4443992326919724,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.11855778157098792,-0.0,-0.4455424789626568,-0.0,-0.0,-0.0,-0.0,-0.08322103434851615,-0.0,-0.7415027101488336,-0.07827987901656036,-0.0,-0.5275357110771719,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.06381139723414402,-0.0,-0.42554840247973297,-0.0,-0.0,-0.0,-0.0,-0.02175727229375298,-0.0,-0.8408738674296614,-0.02971506914639962,-0.0,-0.5674773485932285,-0.0,-0.0,-0.0,-0.03126490224129709
2020-09-23,1.0,-0.0,-0.1139308532871559,-0.0,-0.40022093509285245,-0.0,-0.0,-0.0,-0.0,-0.023556457873051887,-0.0,-0.8749626798829641,-0.0,-0.0,-0.5342449393921299,-0.0,-0.0,-0.0,-0.038723353436436375
2020-09-24,1.0,-0.0,-0.029102111622898847,-0.0,-0.4285757013818269,-0.0,-0.022133157863252977,-0.0,-0.0,-0.007357779505892205,-0.008613985762995753,-0.9183166836154812,-0.0,-0.0,-0.5768678590656218,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.005364966767011416,-0.0,-0.38439986885636795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029686149444129836,-0.9298083514649341,-0.0,-0.0,-0.6312777562516766,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3638378428294395,-0.0,-0.025856496444731737,-0.0,-0.0,-0.0,-0.0,-0.9863637762797427,-0.0,-0.0,-0.6577708006279435,-0.0,-0.0,-0.0,-0.04435620402006957
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.37020766773162944,-0.0,-0.03532809043991153,-0.0,-0.0,-0.0,-0.0,-0.9798169083312854,-0.0,-0.0,-0.6560272794298354,-0.0,-0.0,-0.0,-0.030627918407471123
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3804109377413873,-0.0,-0.10347597713579484,-0.0,-0.0,-0.0,-0.0,-0.9731500077243938,-0.0,-0.0,-0.6165302023791133,-0.0,-0.0,-0.0,-0.016128533910088057
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.39024015251683525,-0.0,-0.09572276375265214,-0.0,-0.0,-0.003074936195073952,-0.009378555394975554,-0.9550751821899696,-0.0,-0.0,-0.6054856861720119,-0.0,-0.0,-0.0,-0.01598966821438455
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3932022350507826,-0.0,-0.1029852128546291,-0.0,-0.0,-0.005556756089278548,-0.0008026425462291236,-0.9592195844781279,-0.0,-0.0,-0.6065507980119161,-0.0,-0.0,-0.0,-0.01876948723489643
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.4605853312251944,-0.0,-0.05520957697396018,-0.0,-0.0,-0.0,-0.0,-0.8455680681488174,-0.0,-0.0,-0.7830015165693265,-0.0,-0.0,-0.0,-0.0823464876899745
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.4784007801072648,-0.0,-0.07970095888184626,-0.0,-0.0,-0.0,-0.0,-0.8519096375751666,-0.0,-0.0,-0.7563464976434261,-0.0,-0.011051519583942793,-0.0,-0.07300503819275152
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5226844328891778,-0.0,-0.062300942476438095,-0.0,-0.0,-0.0,-0.0,-0.819889502762431,-0.0,-0.0,-0.7602209944751381,-0.0,-0.03308417289567761,-0.0,-0.05170620734481639
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.5375149381479927,-0.0,-0.055133878104712375,-0.0,-0.0,-0.0,-0.0,-0.8132489260682795,-0.0,-0.0,-0.7575013726946804,-0.0,-0.03233099706081845,-0.0,-0.034172022867478447
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5060312243221036,-0.0,-0.06675431388660641,-0.0,-0.0,-0.0,-0.0,-0.8083812654067378,-0.0,-0.0,-0.7733771569433032,-0.0,-0.07986852917009038,-0.0,-0.05235825801150369
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.45432371023790435,-0.0,-0.11724806201550389,-0.0,-0.0,-0.0,-0.0,-0.8404504143277198,-0.0,-0.0,-0.7918003207698476,-0.0,-0.07087008821170811,-0.0,-0.06665998396150762
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.42313685636856363,-0.0,-0.13953252032520325,-0.0,-0.0,-0.0,-0.0,-0.8434281842818427,-0.0,-0.0,-0.8043021680216802,-0.0,-0.09149728997289971,-0.0,-0.0856029810298103
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.42712701203841474,-0.0,-0.13739348031922088,-0.0,-0.0,-0.0,-0.0,-0.8455295549844447,-0.0,-0.0,-0.8004531313404573,-0.0,-0.08825916407412418,-0.0,-0.08281482483430273
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.43412556205416003,-0.0,-0.1383075830825924,-0.0,-0.0,-0.0,-0.0,-0.8417796409614929,-0.0,-0.0,-0.7999256229081443,-0.0,-0.08769735285168533,-0.0,-0.07894114067412691
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4330628803245436,-0.0,-0.10524002704530089,-0.0,-0.0,-0.0,-0.0,-0.8422582826233942,-0.0,-0.0,-0.8193711967545639,-0.0,-0.09192021636240702,-0.0,-0.08884381338742393
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2689714644089056,-0.0,-0.325533082470994,-0.0,-0.0,-0.03265130134838507,-0.0,-0.8445045468798996,-0.0,-0.0,-1.057110379429288,-0.0,-0.23083254938852302,-0.1601599247412982,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2317234204313553,-0.0,-0.3372814213116722,-0.0,-0.0,-0.0,-0.0,-0.8464247128966428,-0.0,-0.0,-1.1394101876675604,-0.0,-0.2797407066543956,-0.1669000840302509,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.30187482658844983,-0.0,-0.3358436719648024,-0.0009116492924808752,-0.0,-0.0,-0.0,-0.8386777121566451,-0.0,-0.0,-1.0701969955210273,-0.0,-0.3162630306393436,-0.09992468984105592,-0.0
