Date,BWA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.3972479667108001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1913656137696236,-0.05106865897484396,-0.0,-0.13306222810667676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591521656894269
2020-08-05,1.0,-0.0,-0.39839243498817967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19080378250591018,-0.04940898345153664,-0.0,-0.13472813238770687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907328605200945
2020-08-06,1.0,-0.0,-0.4040583416204953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17831604868115736,-0.044371833120234884,-0.0,-0.14412558602074158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596888762608325
2020-08-07,1.0,-0.0,-0.40464270533226276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1684456619279271,-0.04642705332262788,-0.0,-0.1441930760874699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597766022764842
2020-08-10,1.0,-0.0,-0.4020494415979977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16808726654546313,-0.04788326682879607,-0.0,-0.14251646872712675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005477770169764
2020-08-11,1.0,-0.0,-0.3927018339950841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15631499338249197,-0.04956040839478162,-0.0,-0.1570240121005861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6077944791075818
2020-08-12,1.0,-0.0,-0.38281157568443724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.145524242209129,-0.047017344596673054,-0.0,-0.17427415347483494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616620524833771
2020-08-13,1.0,-0.0,-0.38906061964652305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1396682319073126,-0.04511668515066425,-0.0,-0.1846433375020647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011703909955403
2020-08-14,1.0,-0.0,-0.3895376212449383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13480553724456162,-0.0466381015161503,-0.0,-0.18824748093040775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950419060175157
2020-08-17,1.0,-0.0,-0.38557366239638274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13783440090429538,-0.04879427279577995,-0.0,-0.19129144687264504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914421627731725
2020-08-18,1.0,-0.0,-0.3823654090716405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14575385050162498,-0.04783100183693656,-0.0,-0.2006735434035137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784230606189064
2020-08-19,1.0,-0.0,-0.3577347412282779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028268383919693166,-0.15275344476537714,-0.05727070410530802,-0.0,-0.1840049244755907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875278185520147
2020-08-20,1.0,-0.0,-0.38584716825621096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024773342752855292,-0.1179324149299423,-0.04464853408689509,-0.0,-0.2020722948310373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796067349582008
2020-08-21,1.0,-0.0,-0.37699106678640637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039466843125206784,-0.12154369712152005,-0.04506782625135889,-0.0,-0.20057191473271258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796190386160609
2020-08-24,1.0,-0.0,-0.37766120838354483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04321731528082985,-0.12185439852555469,-0.044918598331797455,-0.0,-0.19905011696320976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576191488858959
2020-08-25,1.0,-0.0,-0.360491655175693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06176596452855309,-0.13289905377775665,-0.03466311635205173,-0.0,-0.21568161285721077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719414198088536
2020-08-26,1.0,-0.0,-0.3584161239720492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06742881589580263,-0.1309835052526501,-0.03669724770642202,-0.0,-0.21386129200931692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5693539953415411
2020-08-27,1.0,-0.0,-0.35771836007130126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06405228758169935,-0.13421271538918597,-0.030421865715983362,-0.0,-0.22448009506833036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658229352347
2020-08-28,1.0,-0.0,-0.3483425348342535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07146100714610071,-0.1506656150665615,-0.04866040486604049,-0.0,-0.21385722138572213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570134557013455
2020-08-31,1.0,-0.0,-0.3473905663534868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07432642425111764,-0.15199980874512897,-0.049367663582681874,-0.0,-0.21394248009754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553682851610127
2020-09-01,1.0,-0.0,-0.36410405043112815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06770040818298191,-0.15117262034152115,-0.03840301427432795,-0.0,-0.22727821655435596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666014540009178
2020-09-02,1.0,-0.0,-0.3781642365330093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04559031996759822,-0.16069258809234507,-0.03954029971648441,-0.0,-0.2093458890238963,-0.0,-0.07490380720939652,-0.0,-0.0,-0.0,-0.6231520858647226
2020-09-03,1.0,-0.0,-0.31041044480270635,-0.0,-0.0,-0.0,-0.0,-0.07852102439411159,-0.014060311335465286,-0.2559928112693924,-0.05721912413774877,-0.0,-0.20479953484684305,-0.0,-0.16222216349076302,-0.0,-0.0,-0.0,-0.5596902502841135
2020-09-04,1.0,-0.0,-0.3411334146611955,-0.0,-0.0,-0.0,-0.0,-0.11977376067428191,-0.0,-0.27245758012642785,-0.04072862371076855,-0.0,-0.130503493401353,-0.0,-0.08539425529555285,-0.0,-0.0,-0.0,-0.7825773538871021
2020-09-08,1.0,-0.0,-0.3840167266813799,-0.0,-0.0,-0.0,-0.0,-0.16720873504472064,-0.015855500058078755,-0.20159135788128701,-0.0,-0.0,-0.06205714949471483,-0.0,-0.35942037402718086,-0.0,-0.0,-0.0,-0.7137878963875014
2020-09-09,1.0,-0.0,-0.3657909031132966,-0.0,-0.0,-0.0,-0.0,-0.21018325280882816,-0.010349066582806828,-0.18362446039052002,-0.0,-0.0,-0.04253980960004575,-0.0,-0.3383458646616541,-0.0,-0.0,-0.0,-0.7079962263072129
2020-09-10,1.0,-0.0,-0.2952970367623991,-0.0,-0.0,-0.0,-0.0,-0.2968371217522745,-0.0,-0.17545560847617145,-0.0,-0.0,-0.06282976356843396,-0.0,-0.3977982488663263,-0.0,-0.0,-0.0,-0.6237914610843339
2020-09-11,1.0,-0.0,-0.21270020503372658,-0.0,-0.0,-0.0,-0.0,-0.3042225061658693,-0.0,-0.22069354886637152,-0.0,-0.0,-0.10640953258253351,-0.0,-0.5467268891332124,-0.0,-0.0,-0.0,-0.580750601729415
2020-09-14,1.0,-0.0,-0.1620401983196271,-0.0,-0.0,-0.0,-0.0,-0.2784787578303595,-0.06620550426030936,-0.17578600480954784,-0.0,-0.0,-0.21307484487723777,-0.0,-0.590475907727934,-0.0,-0.0,-0.022355490900454234,-0.4604993616958109
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2215928228053523,-0.18270614531981996,-0.08677546771180993,-0.0,-0.0,-0.42077222205211423,-0.0,-0.4979638078324505,-0.0,-0.0,-0.03695765332680119,-0.6151749900486849
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24063219272671474,-0.1806352616234464,-0.07540279269602579,-0.0,-0.0,-0.4051864354764463,-0.0,-0.5161884302593218,-0.0,-0.0,-0.03894429952432101,-0.6118459413840724
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17510342739901114,-0.10598365342571726,-0.18855739800208535,-0.0,-0.0,-0.45797315932864685,-0.0,-0.7350913188254683,-0.0,-0.0,-0.15145807406410816,-0.5492919847970132
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17140648110797363,-0.1254538120209762,-0.1978956568508807,-0.0,-0.0,-0.47606561785666257,-0.0,-0.7013580744924027,-0.0,-0.0,-0.16243108780422214,-0.5269597956165121
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19617224880382775,-0.13056349179029983,-0.2250869161130426,-0.0,-0.0,-0.4274551650545592,-0.0,-0.7693022615400502,-0.0,-0.0,-0.22790953839798977,-0.46573267701628174
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21800456336859572,-0.12400608449146096,-0.18495471202378483,-0.0,-0.0,-0.3950079513240683,-0.0,-0.8193320887782617,-0.0,-0.0,-0.19629399156468227,-0.51953260042868
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2594747108819841,-0.13853281315312804,-0.18169151456040128,-0.0,-0.0,-0.3689912219590358,-0.0,-0.7994983976591891,-0.0,-0.0,-0.23728577400027867,-0.4979099902466212
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0414863295682466,-0.0,-0.0,-0.2678489742777719,-0.0852950490868785,-0.16559344100777648,-0.0,-0.0,-0.3609205109257891,-0.0,-0.8649495056124424,-0.0,-0.0,-0.32594391076392554,-0.4067349308561174
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.004849762783342118,-0.0,-0.0,-0.2783342119135477,-0.06013002987172728,-0.1437005798629415,-0.0,-0.0,-0.387664733790195,-0.0,-0.9027587418731329,-0.0,-0.0,-0.32960815322438936,-0.4072395009664382
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3025305560337408,-0.040454467206059566,-0.1027371320364951,-0.0,-0.0,-0.379755551730074,-0.0,-0.9831296264417285,-0.0,-0.0,-0.25956274746083663,-0.37479772766396974
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988743158112155,-0.03762608007160315,-0.1036180247168577,-0.0,-0.0,-0.3847292505766119,-0.0,-0.9866088333505456,-0.0,-0.0,-0.26107611277496645,-0.36996110020998996
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3234845332223609,-0.08777222915799694,-0.09058121792204189,-0.0,-0.0,-0.3481065334997919,-0.0,-0.9198571230406436,-0.0,-0.0,-0.3409973644056041,-0.3571230406436399
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.014201999310582558,-0.0,-0.0,-0.3190623922785246,-0.1665287831782144,-0.06821785591175455,-0.0,-0.0,-0.2973112719751809,-0.0,-0.8902447431920026,-0.0,-0.0,-0.3159600137883488,-0.3755946225439503
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.09208096833755043,-0.0,-0.0,-0.25302605484510704,-0.15985091978390206,-0.07642070710524515,-0.0,-0.0,-0.35642481023045886,-0.0,-0.8535526225808657,-0.0,-0.0,-0.30958079737399985,-0.318334131163236
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.10450242104502422,-0.0,-0.0,-0.22006215220062153,-0.059767290597672905,-0.05131170051311701,-0.0,-0.0,-0.32904531329045317,-0.0,-1.0728481607284817,-0.0,-0.0,-0.3537977885379779,-0.42220134422201344
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.15100282383607266,-0.0,-0.0,-0.23350952139598868,-0.13152559553978713,-0.03384982984577511,-0.0,-0.0,-0.257584534067048,-0.0,-1.0493085221924552,-0.0,-0.0,-0.3290855115487654,-0.434436318876258
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2106183089359843,-0.0,-0.0,-0.21717282062486346,-0.09580511251911733,-0.0,-0.0,-0.0,-0.19394071808316948,-0.0,-1.0491224237127668,-0.0,-0.0,-0.3876993663972034,-0.48703663243755013
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.21632772280842671,-0.0,-0.005367118186133118,-0.18872540070831353,-0.10913140311804008,-0.0,-0.0,-0.0,-0.24141078535178354,-0.0,-1.0182189930263974,-0.0,-0.0,-0.38847712585344474,-0.48344225784073896
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.09874272846687933,-0.0,-0.01354850816288234,-0.13788703321448675,-0.10703696753612309,-0.0,-0.0,-0.0,-0.329330080690561,-0.0,-1.1063614186526551,-0.0,-0.0,-0.4313754925877275,-0.5287671232876712
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.01755786113328013,-0.0,-0.025082658761828757,-0.3004978527723939,-0.09645422414775967,-0.0,-0.0,-0.0,-0.2787975525405693,-0.0,-1.091209668224832,-0.0,-0.0,-0.47394823851328244,-0.5168927906358074
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05467445742904841,-0.32125512217331914,-0.15761117013203824,-0.0,-0.0,-0.0,-0.23812414630444678,-0.0,-1.031453938382152,-0.0,-0.0,-0.4756032781909242,-0.5155182880558505
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.01863001249574009,-0.0,-0.13423454125487524,-0.3214813131886857,-0.1306751486235753,-0.0,-0.0,-0.0,-0.20174940361240487,-0.0,-1.0618349804990723,-0.0,-0.0,-0.4008860615699194,-0.517134310273013
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.03110183956002276,-0.0,-0.11568367153423098,-0.32789683292243504,-0.14033756874644415,-0.0,-0.0,-0.0,-0.1798217333586194,-0.0,-1.0639104873885834,-0.0,-0.0,-0.41054428219230044,-0.5235729186421392
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.04351124767649178,-0.0,-0.10401729828155229,-0.33382648609688553,-0.13034406888964759,-0.0,-0.0,-0.0,-0.17552444899662378,-0.0,-1.071279541747278,-0.0,-0.0,-0.4036645043814726,-0.5313152004855657
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.06377385805173531,-0.0,-0.10331822164653891,-0.33014591032039314,-0.11154710655644025,-0.0,-0.0,-0.0,-0.14975808602232465,-0.0,-1.074783801287668,-0.0,-0.0,-0.41445388395748406,-0.5619261686159472
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.04208220006044122,-0.0,-0.07532487156240555,-0.33865971592626165,-0.11109851919008763,-0.0,-0.0,-0.0,-0.16662889090359626,-0.0,-1.091795104261106,-0.0,-0.0,-0.4009897249924448,-0.5510350559081293
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.05382725382725382,-0.0,-0.08157248157248156,-0.33282933282933286,-0.10958230958230958,-0.0,-0.0,-0.0,-0.16344736344736344,-0.0,-1.0801360801360802,-0.0,-0.0,-0.40257040257040255,-0.556076356076356
