Date,IWF,IWM,MTUM,PNFP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,-0.0,-0.5953638846016859,-0.0,1.0,-0.401816454944794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20334203965333017,-0.3551288139617714,-0.0,-0.0,-0.41241244212275907,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.46536139963844714,-0.0,1.0,-0.25290314673530045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20096822624628488,-0.60262891809909,-0.0,-0.0,-0.5421760578484542,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.5901320405689865,-0.0,1.0,-0.00915353702876826,-0.0,-0.0,-0.0,-0.0,-0.005581425017541622,-0.17697901384193404,-0.8096255661159661,-0.0,-0.0,-0.5979141417363016,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.5786185352308226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18282793222050422,-0.8288473068063488,-0.0,-0.0,-0.5652077876999779,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.5480325280748265,-0.0,1.0,-0.034672783056804976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1110780137618778,-0.8427213964433589,-0.0,-0.0,-0.44225670966012326,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.4887679307130184,-0.0,1.0,-0.0714822722761856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08769133612004931,-0.8502691486482422,-0.0,-0.0,-0.509036778636514,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.44097995545657015,-0.0,1.0,-0.206813262649393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02111107625709715,-0.8281000031368613,-0.0,-0.0,-0.6398569591266978,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.3237211952393011,-0.0,1.0,-0.33790200050645736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027633578121043303,-0.8416687769055459,-0.0,-0.0,-0.6344644213724995,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.08629730241960959,-0.0,1.0,-0.41354475961842196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11166213911175692,-1.076441973592773,-0.0,-0.0,-0.47081306462821404,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.06596141879278157,-0.0,1.0,-0.3867766023646546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13780336029869322,-1.1100808960796513,-0.0,-0.0,-0.41079651524579963,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.05443311102393096,-0.0,1.0,-0.4106185432195632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11037007976984438,-1.1267490519157841,-0.0,-0.0,-0.5670851314240879,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.07266147884843244,-0.0,1.0,-0.3928331251801326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1522400486758254,-1.0862714958209243,-0.051397828801998266,-0.0,-0.4469529573766292,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.04785320616481305,-0.0,1.0,-0.5024256625193888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13672816078677272,-1.0583479093099237,-0.00033002211148146926,-0.0,-0.5545031517111646,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.005860486922742039,-0.0,1.0,-0.5155219182210911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1015371219985935,-1.1209604500853958,-0.0,-0.0,-0.6049696929104853,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.06640900688959839,-0.0,1.0,-0.4652327339942867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08788438917828936,-1.1796336750126029,-0.0,-0.0,-0.5616535036128382,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.05521410915892845,-0.0,1.0,-0.49378716013093726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061193132473779145,-1.1914957578996594,-0.0,-0.0,-0.5385129267152114,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.03191668632671632,-0.0,1.0,-0.48754676283239534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06700144922651748,-1.1940615415725793,-0.0,-0.0,-0.5897340837855145,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.1056667354377278,-0.0,1.0,-0.5037480228319923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2724365586961006,-0.0,-0.0,-0.555498246337941,-0.0,-0.0,-0.001169108039337047,-0.0
2020-09-29,-0.0,-0.08567410913331275,-0.0,1.0,-0.5345886065095861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2622011866790137,-0.0,-0.0,-0.5396988716260246,-0.0,-0.0,-0.007579654971361938,-0.0
2020-09-30,-0.0,-0.08687949303260536,-0.0,1.0,-0.525092841811182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2613539572757317,-0.0,-0.0,-0.5337126503355933,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.09888275768104095,-0.0,1.0,-0.5051774644049322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2746781115879828,-0.0,-0.0,-0.5274882485182915,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.11001877453490358,-0.0,1.0,-0.4953405017921147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274415429254139,-0.0,-0.0,-0.5337770950674177,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.04490133947861155,-0.0,1.0,-0.6769408036871669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1152239665850496,-0.0,-0.0,-0.7637188535215325,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.048521909034989326,-0.0,1.0,-0.694720845243695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1208524803705178,-0.0,-0.0,-0.7542425009950429,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.02644013995599322,-0.0,1.0,-0.7941420481188906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0446199906215057,-0.0,-0.0,-0.7418749774555423,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.02531828703703704,-0.0,1.0,-0.7897497106481481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0621383101851851,-0.0,-0.0,-0.7396918402777778,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.011051549419885447,-0.0,1.0,-0.7893596710236451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0597738287560583,-0.0,-0.0,-0.8114260537523866,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.01413401949769869,-0.0,1.0,-0.8131047729496611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0437429782915957,-0.0,-0.0,-0.7531257927735294,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.016687600933070156,-0.0,1.0,-0.8225013457742688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0396913691010228,-0.0,-0.0,-0.7098510676475865,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.8058868033288901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06211045862305,-0.0,-0.0,-0.7346975537702202,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.8133097549532643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0583925800281495,-0.0,-0.0,-0.7372333898733263,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.7927606699081577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052872321267783,-0.0,-0.0,-0.7560237709346299,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.7930189834660134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0529519829977305,-0.0,-0.0,-0.7562047476675912,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.7817992308521727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0435251410703374,-0.0,-0.0,-0.7687884124645079,-0.0,-0.0,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.8238155287335615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0352008647090614,-0.0,-0.0,-0.7215276526751936,-0.0,-0.022410376508737163,-0.0,-0.0
