Date,ENSG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.7391469784496177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195267909647514,-0.0,-0.0,-0.0,-0.0,-0.3139160814971116,-0.0,-0.0,-0.6749455186965996,-0.21162959631948527
2020-08-07,1.0,-0.0,-0.6722680042995341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7122895019706198,-0.0,-0.0,-0.0,-0.0,-0.3650662844858473,-0.0,-0.0,-0.6371193120745252,-0.19620207810820495
2020-08-10,1.0,-0.0,-0.6738803296309566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099964170548191,-0.0,-0.0,-0.0,-0.0,-0.3660336796847008,-0.0,-0.0,-0.6372984593335722,-0.1957362952346829
2020-08-11,1.0,-0.0,-0.6713035995984511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72282374874516,-0.0,-0.0,-0.0,-0.0,-0.3581313638319232,-0.0,-0.0,-0.6487881829915388,-0.1842105263157895
2020-08-12,1.0,-0.0,-0.6719584303888192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114853968822791,-0.0,-0.0,-0.0,-0.0,-0.35925461386848234,-0.0,-0.0,-0.6487367855223077,-0.19215194409604014
2020-08-13,1.0,-0.0,-0.679026485325698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146743020758769,-0.0,-0.0,-0.0,-0.0,-0.35622763063707946,-0.0,-0.0,-0.6389405869720831,-0.1902290622763064
2020-08-14,1.0,-0.0,-0.6687989649967655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202975634298857,-0.0,-0.0,-0.0,-0.0,-0.3539136059800187,-0.0,-0.0,-0.6472723352260475,-0.20351469848343276
2020-08-17,1.0,-0.0,-0.6760360360360359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.722018018018018,-0.0,-0.0,-0.0,-0.0,-0.33618018018018014,-0.0,-0.0,-0.6686846846846847,-0.20068468468468467
2020-08-18,1.0,-0.0,-0.6798688193743694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267550814473115,-0.0,-0.0,-0.0,-0.0,-0.3374657632982557,-0.0,-0.0,-0.6658137523425112,-0.19399596367305752
2020-08-19,1.0,-0.0,-0.6589296758467639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7334740058936953,-0.0,-0.0,-0.0,-0.0,-0.36741004838651,-0.0,-0.0,-0.6579473933132026,-0.22028595335977008
2020-08-20,1.0,-0.0,-0.6627259830489979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382052308028083,-0.0,-0.0,-0.0,-0.0,-0.36073624095158413,-0.0,-0.0,-0.6609435815357754,-0.21494307227820014
2020-08-21,1.0,-0.0,-0.6334769956164586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011014108372932553,-0.7236527056396655,-0.0,-0.0,-0.0,-0.0,-0.4338600950381258,-0.0,-0.0,-0.6821011529819133,-0.19954322761262758
2020-08-24,1.0,-0.0,-0.6285809214412286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003064087418783225,-0.726447135262847,-0.0,-0.0,-0.0,-0.0,-0.43528499704666274,-0.0,-0.0,-0.6876845835794447,-0.2106098641464855
2020-08-25,1.0,-0.0,-0.612128657583203,-0.0,-0.0,-0.0,-0.006142506142506142,-0.0,-0.0,-0.7216141761596306,-0.0,-0.0,-0.0,-0.0,-0.44929640384185837,-0.0,-0.0,-0.725150770605316,-0.20839848112575385
2020-08-26,1.0,-0.0,-0.5951135684399284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01217872086072923,-0.7396518230723252,-0.0,-0.0,-0.0,-0.0,-0.43824716078900183,-0.0,-0.0,-0.7117080095636582,-0.23886730424387329
2020-08-27,1.0,-0.0,-0.6180123065448443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021517807197464107,-0.7001305239604698,-0.0,-0.0,-0.0,-0.0,-0.4405370128659332,-0.0,-0.0,-0.7071415252657095,-0.24195413015103484
2020-08-28,1.0,-0.0,-0.6218885079743629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012445968102548817,-0.6874720524668356,-0.0,-0.0,-0.0,-0.0,-0.4470487404978387,-0.0,-0.0,-0.7153823222536891,-0.24210016395886125
2020-08-31,1.0,-0.0,-0.5514935186924667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02303212474168702,-0.7281232387751267,-0.0,-0.0,-0.0,-0.0,-0.4187488258500845,-0.0,-0.0,-0.7068946083035882,-0.329024985910201
2020-09-01,1.0,-0.0,-0.5754875076173065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078762949421085,-0.0,-0.0,-0.0,-0.0,-0.4713589274832419,-0.0,-0.0,-0.680682510664229,-0.37328610603290674
2020-09-02,1.0,-0.0,-0.5781054332458089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535851343162997,-0.0,-0.0,-0.0,-0.0,-0.647384366794587,-0.0,-0.0,-0.6008483134720259,-0.4596647141991517
2020-09-03,1.0,-0.0,-0.5412676891788831,-0.0,-0.0,-0.005084314888568765,-0.0,-0.0,-0.0,-0.9867807812897211,-0.0,-0.0,-0.0,-0.0,-0.856156257944242,-0.0,-0.0,-0.5401660876196932,-0.30738920430471994
2020-09-04,1.0,-0.0,-0.5359060708109584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1948211522708656,-0.0,-0.0,-0.0,-0.0,-0.8404933102757804,-0.0,-0.0,-0.5825976153636115,-0.39701465368162375
2020-09-08,1.0,-0.0,-0.49906685170120113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1957218739531992,-0.0,-0.0,-0.0,-0.0,-1.1231277216825382,-0.0,-0.0,-0.6061635641479639,-0.3613437335502704
2020-09-09,1.0,-0.0,-0.7225483503981798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9603640500568829,-0.0,-0.0,-0.0,-0.0,-0.8558816837315131,-0.0,-0.0,-0.5279635949943117,-0.48386803185437993
2020-09-10,1.0,-0.0,-0.6734641418901551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156541855882101,-0.0,-0.0,-0.0,-0.0,-1.029303401593694,-0.0,-0.0,-0.6633107702853226,-0.10234769942592753
2020-09-11,1.0,-0.0,-0.5813932503158274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8927088973109547,-0.0,-0.0,-0.0,-0.0,-1.3526890452986826,-0.0,-0.0,-0.6140137159357516,-0.07101606208265657
2020-09-14,1.0,-0.0,-0.5003869088260731,-0.0,-0.1495744002913196,-0.0,-0.0,-0.0,-0.0,-0.8413218626246074,-0.0,-0.0,-0.0,-0.0,-1.3395693932359234,-0.0,-0.0,-0.7210614957440029,-0.0
2020-09-15,1.0,-0.0,-0.44536407999234523,-0.0,-0.13558511147258634,-0.0,-0.0,-0.0,-0.0,-0.8422160558798201,-0.0,-0.06784039804803367,-0.0,-0.0,-1.484499090996077,-0.0,-0.0,-0.8087264376614678,-0.0
2020-09-16,1.0,-0.0,-0.4135550232492603,-0.0,-0.028556667136348694,-0.0,-0.0,-0.0,-0.0,-0.7049457517260815,-0.0,-0.12629749659480533,-0.12902165234136492,-0.0,-1.373866892114039,-0.0,-0.0,-0.8697102061904092,-0.05086656333662111
2020-09-17,1.0,-0.0,-0.3381732561561856,-0.0,-0.0,-0.0,-0.29068968900225645,-0.0,-0.0,-0.6477484548219365,-0.0,-0.11826743843814382,-0.17698420484646324,-0.0,-1.3143333660355145,-0.0,-0.020994800353183556,-0.998135975669577,-0.0
2020-09-18,1.0,-0.0,-0.3206043009694405,-0.0,-0.0,-0.0,-0.3038236307268343,-0.0,-0.0,-0.6867772255302396,-0.0,-0.08995620294276857,-0.2564342305988878,-0.0,-1.2542689828256484,-0.0,-0.0,-1.0091038826829388,-0.0
2020-09-21,1.0,-0.0,-0.3319327731092437,-0.0,-0.0,-0.0,-0.28220464656450817,-0.0,-0.0,-0.6775086505190311,-0.0,-0.11601581809194265,-0.20850222441917943,-0.0,-1.2702422145328718,-0.0,-0.0,-1.0566979733069697,-0.0
2020-09-22,1.0,-0.0,-0.25205369665397714,-0.0,-0.0,-0.0,-0.4220096173111601,-0.0,-0.0,-0.6714085353636545,-0.0,-0.17406331396513725,-0.13469244640352634,-0.0,-1.3600981767180924,-0.0,-0.0,-0.9947405329593266,-0.0
2020-09-23,1.0,-0.0,-0.22906014688110066,-0.0,-0.0,-0.0,-0.2850237054940969,-0.0,-0.0,-0.5873849586315888,-0.0,-0.16314957701961513,-0.17351492051687276,-0.0,-1.325323045458771,-0.0,-0.0,-0.8846332620619132,-0.0
2020-09-24,1.0,-0.0,-0.23704074208803202,-0.0,-0.0,-0.0,-0.24126955256456895,-0.0,-0.0,-0.5718897781011276,-0.0,-0.14709894507093488,-0.21203164787195342,-0.0,-1.25554747180793,-0.0,-0.0,-0.8822299017824663,-0.0
2020-09-25,1.0,-0.0,-0.300876685505763,-0.0,-0.005829736104312225,-0.0,-0.27737973387922216,-0.0,-0.0,-0.5946330826398469,-0.0,-0.1368875439455298,-0.19313782208179434,-0.0,-1.0773441324373638,-0.0,-0.0,-0.8640914957055762,-0.0
2020-09-28,1.0,-0.0,-0.2690721649484536,-0.0,-0.0,-0.0,-0.38964386129334583,-0.0,-0.0,-0.6983130271790066,-0.0,-0.132427366447985,-0.20656044985941893,-0.0,-1.0004217432052485,-0.0,-0.0788191190253046,-0.9108247422680411,-0.0
2020-09-29,1.0,-0.0,-0.2580420876981552,-0.0,-0.0,-0.0,-0.4017335681839251,-0.0,-0.0,-0.7128951515713359,-0.0,-0.1401223695188653,-0.20455177528506538,-0.0,-0.9300546954667656,-0.0,-0.09052563270603504,-0.8972374154074348,-0.0
2020-09-30,1.0,-0.0,-0.27188291584576413,-0.0,-0.0,-0.0,-0.4131250586358945,-0.0,-0.0,-0.6972042405478939,-0.0,-0.15207805610282388,-0.17107608593676707,-0.0,-0.8189323576320481,-0.0,-0.1760484097945398,-0.990524439440848,-0.0
2020-10-01,1.0,-0.0,-0.2705607476635514,-0.0,-0.0,-0.0,-0.4167757009345795,-0.0,-0.0,-0.7064953271028037,-0.0,-0.12831775700934578,-0.2053271028037383,-0.0,-0.8035514018691589,-0.0,-0.16831775700934581,-0.9735981308411216,-0.0
2020-10-02,1.0,-0.0,-0.23594983743613562,-0.0,-0.0,-0.0,-0.37826288899210403,-0.0,-0.0,-0.7187180678123548,-0.0,-0.11811425917324664,-0.24858337203901532,-0.0,-0.818671620993962,-0.0,-0.12633534602879704,-1.0,-0.0
2020-10-05,1.0,-0.0,-0.15834155972359326,-0.0,-0.1449654491609082,-0.0,-0.4079466929911155,-0.0,-0.0,-0.7118953603158934,-0.0,-0.0,-0.21100691016781836,-0.0,-1.1541461006910168,-0.0,-0.09649555774925964,-1.051085883514314,-0.0
2020-10-06,1.0,-0.0,-0.1274601686972821,-0.0,-0.1527647610121837,-0.0,-0.43432151136980224,-0.0,-0.0,-0.7112415528042224,-0.0,-0.0,-0.22621220342327233,-0.0,-1.1825087554875944,-0.0,-0.08513786810042916,-1.0130222463374932,-0.0
2020-10-07,1.0,-0.0,-0.16782873416478444,-0.0,-0.17416282038691938,-0.0,-0.4004713738583914,-0.0,-0.0,-0.6798094863989,-0.0,-0.0,-0.17298438574094077,-0.0,-1.179465776293823,-0.0,-0.1278601590886772,-1.0076107237552785,-0.0
2020-10-08,1.0,-0.0,-0.18346291134907827,-0.0,-0.1440027382524082,-0.0,-0.4990953987580069,-0.0,-0.0,-0.6405554740599482,-0.0,-0.03290792626277444,-0.20067478362916238,-0.0,-1.0527602562221896,-0.0,-0.1859566769351132,-0.950271380372598,-0.0
2020-10-09,1.0,-0.0,-0.13295200198955484,-0.0,-0.10325789604575976,-0.0,-0.5950758517781646,-0.0,-0.0,-0.6197960706291967,-0.0,-0.004675453867197215,-0.29515046008455603,-0.0,-1.0921163889579706,-0.0,-0.24272569012683412,-0.8881372792837602,-0.0
2020-10-12,1.0,-0.0,-0.07874980848781982,-0.0,-0.10050559215566109,-0.0,-0.6265767836167713,-0.0,-0.0,-0.6582401307389817,-0.0,-0.04254123895613094,-0.28839180838567996,-0.0,-1.127470507124253,-0.0,-0.24314386394974719,-0.9413717379091976,-0.0
2020-10-13,1.0,-0.0,-0.08589273731481958,-0.0,-0.09126103339699582,-0.0,-0.6795024002477675,-0.0,-0.0,-0.6390337067052082,-0.0,-0.01966654622412636,-0.2915913900789759,-0.0,-1.054973416610747,-0.0,-0.32328498425643937,-0.9765653228720383,-0.0
2020-10-14,1.0,-0.0,-0.09300188862232658,-0.0,-0.06625491297024144,-0.0,-0.80128630493594,-0.0,-0.0,-0.5835332550661018,-0.0,-0.06962380685008422,-0.19417079271093868,-0.0,-1.0994844571486908,-0.0,-0.3559797866367209,-0.841100505334082,-0.0
2020-10-15,1.0,-0.0,-0.13045206159960257,-0.0,-0.15052160953800298,-0.0,-0.706060606060606,-0.0,-0.0,-0.5663686040735221,-0.0,-0.06145057128663686,-0.14570293094883258,-0.0,-1.0241927471435668,-0.0,-0.3276701440635867,-0.8552906110283158,-0.0
2020-10-16,1.0,-0.0,-0.09071027387047069,-0.0,-0.14265122521000048,-0.0,-0.6918335901386748,-0.0,-0.0,-0.5891942939509917,-0.0,-0.04652318703712908,-0.17997912421094486,-0.0,-1.0489586957602266,-0.0,-0.3249664496247328,-0.8555594214424176,-0.0
2020-10-19,1.0,-0.0,-0.12450017277977983,-0.0,-0.13990225601026807,-0.0,-0.724440933998124,-0.0,-0.0,-0.5605963370686676,-0.0,-0.038357111122081254,-0.18136940316927483,-0.0,-1.0827368317124944,-0.0,-0.3036974872883448,-0.7809646048279607,-0.0
2020-10-20,1.0,-0.0,-0.06432032894414803,-0.0,-0.10480199716089872,-0.0,-0.7325370796416859,-0.0,-0.0,-0.4238582407362083,-0.0,-0.030642713789221204,-0.23202310441039697,-0.0,-1.1668706250917813,-0.0,-0.34079005335552404,-0.7619070928581918,-0.03715306671888002
2020-10-21,1.0,-0.0,-0.0045207521762131485,-0.0,-0.1018612032895686,-0.0,-0.6722454672245467,-0.0,-0.0,-0.4420718511037368,-0.0,-0.03977300052902419,-0.2698023373250613,-0.0,-1.1130668975135862,-0.0,-0.3110662242100707,-0.7843024094647237,-0.07069686913865243
