Date,IWF,IWM,MTUM,NEM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-08,-0.0,-0.0,-0.2398572236358496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941122420130054,-0.0,-0.0,-0.0,-0.0,-1.2023960983884647,-0.0,-0.0,-0.20826265196494206,-0.28944020356234096
2020-09-09,-0.0,-0.0,-0.13200410082369993,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585710750521441,-0.0,-0.0,-0.0,-0.0,-1.213278184324955,-0.0,-0.0,-0.2647859440732492,-0.3394138650263372
2020-09-10,-0.0,-0.0,-0.1449806194658796,1.0,-0.0,-0.0,-0.021869777034956083,-0.0,-0.0,-0.5665872479641548,-0.0,-0.0,-0.0,-0.0,-1.2799687066605028,-0.0,-0.0,-0.27819067600725433,-0.26442871875111124
2020-09-11,-0.0,-0.0,-0.24911487758945386,1.0,-0.0,-0.0,-0.07393596986817326,-0.0,-0.0,-0.6039924670433144,-0.0,-0.0,-0.0,-0.0,-1.588135593220339,-0.0,-0.0,-0.14173258003766476,-0.1095668549905838
2020-09-14,-0.0,-0.0,-0.3447306264762119,1.0,-0.0,-0.0,-0.14816481085742134,-0.0,-0.0,-0.41990027368499977,-0.0,-0.0,-0.0,-0.0,-1.5482322948299778,-0.0,-0.0,-0.28808158062460165,-0.0
2020-09-15,-0.0,-0.0,-0.42925802351445824,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37686685732443603,-0.0,-0.0,-0.0,-0.0,-1.9347791547505562,-0.0,-0.0,-0.23117254528122022,-0.0
2020-09-16,-0.0,-0.0,-0.41968829516539435,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3818384223918575,-0.0,-0.0,-0.0,-0.0,-1.939965012722646,-0.0,-0.0,-0.23429548346055978,-0.0
2020-09-17,-0.0,-0.0,-0.41714947856315177,1.0,-0.0,-0.0,-0.19243809278571736,-0.0,-0.0,-0.3146646066692417,-0.0,-0.0,-0.0,-0.0,-2.0233466374833697,-0.0,-0.0,-0.34410540320157934,-0.0
2020-09-18,-0.0,-0.0,-0.41227656564790605,1.0,-0.0,-0.0,-0.2051952505465301,-0.0,-0.0,-0.31141497706716964,-0.0,-0.0,-0.0,-0.0,-2.004200780144884,-0.0,-0.0,-0.3534227785160101,-0.0
2020-09-21,-0.0,-0.0,-0.2860172359337635,1.0,-0.0,-0.0,-0.047286017235933765,-0.0,-0.0,-0.3839732888146911,-0.0,-0.0,-0.0,-0.0,-2.1909037585164466,-0.0,-0.0,-0.6037991246672382,-0.0
2020-09-22,-0.0,-0.0,-0.4097924187725632,1.0,-0.0,-0.0,-0.11101083032490976,-0.0,-0.0,-0.28519855595667876,-0.0,-0.0,-0.0,-0.0,-2.226398916967509,-0.0,-0.0,-0.4802346570397112,-0.0
2020-09-23,-0.0,-0.0,-0.5464173350467497,1.0,-0.0,-0.0,-0.2361855807152036,-0.0,-0.0,-0.24628882882084457,-0.0,-0.0,-0.0,-0.0,-1.8997651437940355,-0.0,-0.0,-0.5025922807639474,-0.0
2020-09-24,-0.0,-0.0,-0.5105490938598864,1.0,-0.0,-0.0,-0.22004327833378415,-0.0,-0.0,-0.23356775764133084,-0.0,-0.0,-0.0,-0.0,-1.9772337931656299,-0.0,-0.0,-0.5667207645838969,-0.0
2020-09-25,-0.0,-0.0,-0.5068344836919746,1.0,-0.0,-0.0,-0.20688410700590967,-0.0,-0.0,-0.22524473316190735,-0.0,-0.0,-0.0,-0.0,-2.011909595344431,-0.0,-0.0,-0.5603825506383362,-0.0
2020-09-28,-0.0,-0.0,-0.5923910378977301,1.0,-0.0,-0.0,-0.25729273912830314,-0.0,-0.0,-0.2867578565475315,-0.0,-0.0,-0.0,-0.0,-2.1138892974457026,-0.0,-0.086924547727607,-0.565377261361965,-0.0
2020-09-29,-0.0,-0.0,-0.62461448083419,1.0,-0.0,-0.0,-0.18348264551818672,-0.0,-0.0,-0.24751554315366917,-0.0,-0.0,-0.0,-0.0,-2.13736721006511,-0.0,-0.12429627453860087,-0.5782542713075831,-0.0
2020-09-30,-0.0,-0.0,-0.611467183385502,1.0,-0.0,-0.0,-0.1954588363889303,-0.0,-0.0,-0.23108262532915985,-0.0,-0.0,-0.0,-0.0,-1.8821980424305658,-0.0,-0.29393352213444623,-0.754310130670244,-0.0
2020-10-01,-0.0,-0.0,-0.6379347684844284,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23233854550179756,-0.0,-0.0,-0.0,-0.0,-1.7148611772859186,-0.0,-0.09303937280720752,-0.6532680729414823,-0.0
2020-10-02,-0.0,-0.0,-0.5768820188735642,1.0,-0.0,-0.0,-0.11657201417652334,-0.0,-0.0,-0.18250138776207353,-0.0,-0.0,-0.0,-0.0,-1.5778214270464153,-0.0,-0.15337973440368932,-0.6628805670609333,-0.0
2020-10-05,-0.0,-0.0,-0.6318224697902161,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09864785948519833,-0.0,-0.0,-0.0,-0.0,-1.945375320066484,-0.0,-0.13359687345581958,-0.6827635775571627,-0.0
2020-10-06,-0.0,-0.0,-0.6351326954323886,1.0,-0.0,-0.0,-0.030962267557320813,-0.0,-0.0,-0.08936631160859361,-0.0,-0.0,-0.0,-0.0,-1.9747246795450442,-0.0,-0.15395378227116807,-0.6292652103267737,-0.0
2020-10-07,-0.0,-0.0,-0.6369769969208476,1.0,-0.0,-0.0,-0.01983336352110125,-0.0,-0.0,-0.08680492664372395,-0.0,-0.0,-0.0,-0.0,-1.9920304292700597,-0.0,-0.149067197971382,-0.6434069914870494,-0.0
2020-10-08,-0.0,-0.0,-0.6035958516371541,1.0,-0.0,-0.0,-0.18830668900864997,-0.0,-0.0,-0.06426339386803133,-0.0,-0.0,-0.0,-0.0,-1.8740546170916172,-0.0,-0.19935691318327972,-0.5991576468457044,-0.0
2020-10-09,-0.0,-0.0,-0.6366045321637427,1.0,-0.0,-0.0,-0.2701937134502924,-0.0,-0.0,-0.010508040935672515,-0.0,-0.0,-0.0,-0.0,-1.8723044590643276,-0.0,-0.2784630847953216,-0.500639619883041,-0.0
2020-10-12,-0.0,-0.0,-0.699367088607595,1.0,-0.0,-0.0,-0.265078183172003,-0.0,-0.0,-0.02885331347728965,-0.0,-0.0,-0.0,-0.0,-1.8506608339538348,-0.0,-0.25981943410275504,-0.5499348473566642,-0.0
2020-10-13,-0.0,-0.0,-0.7044923881572802,1.0,-0.0,-0.0,-0.2886896422900906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8233398711123565,-0.0,-0.28495376856262256,-0.5683664892126646,-0.0
2020-10-14,-0.0,-0.0,-0.723595401014756,1.0,-0.0,-0.0,-0.2921845179909696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8406647116324537,-0.0,-0.306381790252758,-0.49197039519620167,-0.0
2020-10-15,-0.0,-0.0,-0.7184301146280484,1.0,-0.0,-0.0,-0.2902023680362281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8745223831312798,-0.0,-0.316335676211142,-0.5177602717109298,-0.0
2020-10-16,-0.0,-0.0,-0.7127579383774616,1.0,-0.0,-0.0,-0.35187977009328186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.804579289550551,-0.0,-0.3177706586262131,-0.5241684726279091,-0.0
2020-10-19,-0.0,-0.0,-0.7236786369840449,1.0,-0.0,-0.0,-0.33703581682119826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7905586671059444,-0.0,-0.3118557914058455,-0.5434178942909587,-0.0
2020-10-20,-0.0,-0.0,-0.7415636717122622,1.0,-0.0,-0.0,-0.3322223765217794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.73003749479239,-0.0,-0.31055871869647733,-0.5146044530852196,-0.0
2020-10-21,-0.0,-0.0,-0.7425238403851495,1.0,-0.0,-0.0,-0.3372835848532543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7237292843255256,-0.0,-0.3107119711137858,-0.514952319229701,-0.0
