Date,FCFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.379060545981394,-0.0,-0.22268822123938792,-0.0,-0.24081134665243253,-0.0,-0.0112348126683951,-0.1163641909409791,-0.0,-0.0,-0.0,-0.0,-0.2327029637537492,-0.0,-0.0,-0.16953891515428804,-0.16941182451324285
2020-07-29,1.0,-0.0,-0.3790201611878066,-0.0,-0.21902727989220247,-0.0,-0.2347138535072331,-0.0,-0.022729006178018457,-0.11578064220883227,-0.0,-0.0,-0.0,-0.0,-0.23018839142704597,-0.0,-0.0,-0.17428113797574554,-0.166679378638802
2020-07-30,1.0,-0.0,-0.3698473282442748,-0.0,-0.21424936386768445,-0.0,-0.23333333333333334,-0.0,-0.030788804071246817,-0.11804071246819338,-0.0,-0.0,-0.0,-0.0,-0.2378880407124682,-0.0,-0.0,-0.17053435114503815,-0.16984732824427481
2020-07-31,1.0,-0.0,-0.3732216934314,-0.0,-0.21062275723411295,-0.0,-0.23350215051026899,-0.0,-0.02875830300562441,-0.11811264092840965,-0.0,-0.0,-0.0,-0.0,-0.23902476268037565,-0.0,-0.0,-0.17125187692464308,-0.17048838215458223
2020-08-03,1.0,-0.0,-0.3785407069961571,-0.0,-0.21003741124373299,-0.0,-0.2309317181177309,-0.0,-0.02697681520881582,-0.11213193189626651,-0.0,-0.0,-0.0,-0.0,-0.24057720204616598,-0.0,-0.0,-0.17611279362736365,-0.169673987733184
2020-08-04,1.0,-0.0,-0.3552269250382458,-0.0,-0.20861805201427844,-0.0,-0.23182049974502805,-0.0,-0.04530851606323305,-0.11236613972463029,-0.0,-0.0,-0.0,-0.0,-0.24734829168791433,-0.0,-0.0,-0.1631820499745028,-0.18582355940846507
2020-08-05,1.0,-0.0,-0.3552145206108038,-0.0,-0.21260866240089735,-0.0,-0.23262038901776835,-0.0,-0.03956458561704948,-0.11331480867769649,-0.0,-0.0,-0.0,-0.0,-0.2403701532107987,-0.0,-0.0,-0.17031636372906414,-0.18525505391694497
2020-08-06,1.0,-0.0,-0.3636827339964295,-0.0,-0.20793165008926295,-0.0,-0.20986993114001531,-0.0,-0.0496557000765111,-0.10005100739607244,-0.0,-0.0,-0.0,-0.0,-0.23789849528181586,-0.0,-0.0,-0.18434072940576382,-0.19693955623565415
2020-08-07,1.0,-0.0,-0.3597621660244469,-0.0,-0.2107841886339858,-0.0,-0.2166279633551943,-0.0,-0.046214305764666855,-0.11350703039273229,-0.0,-0.0,-0.0,-0.0,-0.23515451552810882,-0.0,-0.0,-0.1773036976548345,-0.19253834179702453
2020-08-10,1.0,-0.0,-0.36665220608875393,-0.0,-0.22030265138949143,-0.0,-0.21744456069614923,-0.0,-0.03815040702273713,-0.10480516497818154,-0.0,-0.0,-0.0,-0.0,-0.23699185954525734,-0.0,-0.0,-0.17794166432745553,-0.18957817643606298
2020-08-11,1.0,-0.0,-0.3677747140522876,-0.0,-0.2148182189542484,-0.0,-0.22194138071895425,-0.0,-0.03765829248366013,-0.11060049019607843,-0.0,-0.0,-0.0,-0.0,-0.2332516339869281,-0.0,-0.0,-0.18346609477124182,-0.18364481209150327
2020-08-12,1.0,-0.0,-0.3665764753930978,-0.0,-0.21628037574024914,-0.0,-0.22036450888298958,-0.0,-0.03790586073105983,-0.11022054318970799,-0.0,-0.0,-0.0,-0.0,-0.23195323667551565,-0.0,-0.0,-0.18475597304472127,-0.18450071472329999
2020-08-13,1.0,-0.0,-0.3589031229099141,-0.0,-0.20700210937901942,-0.0,-0.21888665946390906,-0.0,-0.028888202911972014,-0.11583577712609971,-0.0,-0.0,-0.0,-0.0,-0.24172969079590473,-0.0,-0.0,-0.19792148994186345,-0.2032721098935021
2020-08-14,1.0,-0.0,-0.35340117558714623,-0.0,-0.21225303607032808,-0.0,-0.20054895258810432,-0.0,-0.02418498666459515,-0.1147362697117999,-0.0,-0.0,-0.0,-0.0,-0.2482456821771667,-0.0,-0.0,-0.21533442088091354,-0.22069447681193197
2020-08-17,1.0,-0.0,-0.35175527360473263,-0.0,-0.2029526997223736,-0.0,-0.1853610440829247,-0.0,-0.06110375963259906,-0.1197945045535923,-0.0,-0.0,-0.0,-0.0,-0.23489271165771516,-0.0,-0.0,-0.2303001997872396,-0.20850522819854184
2020-08-18,1.0,-0.0,-0.3527137816521378,-0.0,-0.20522000830220008,-0.0,-0.1840753424657534,-0.0,-0.05987961809879618,-0.11981112494811125,-0.0,-0.0,-0.0,-0.0,-0.23552303860523038,-0.0,-0.0,-0.22872561228725613,-0.20848899958489
2020-08-19,1.0,-0.0,-0.3207962283918282,-0.0,-0.191042430591933,-0.0,-0.20872184389732845,-0.0,-0.08745416448402306,-0.13043478260869565,-0.0,-0.0,-0.0,-0.0,-0.25230487166055526,-0.0,-0.0,-0.20641697223677322,-0.22200104766893664
2020-08-20,1.0,-0.0,-0.31322729284356854,-0.0,-0.19542863093223647,-0.0,-0.17082758441152732,-0.0,-0.10191862130008068,-0.1520578970660974,-0.0,-0.0,-0.0,-0.0,-0.23653450654726263,-0.0,-0.0,-0.2106318173535001,-0.22265899565251343
2020-08-21,1.0,-0.0,-0.30612619222303744,-0.0,-0.1894455507808406,-0.0,-0.19196101037627086,-0.0,-0.10224295147259198,-0.1457656430143591,-0.0,-0.0,-0.0,-0.0,-0.25073367571533384,-0.0,-0.0,-0.2128707682632848,-0.22115082276490935
2020-08-24,1.0,-0.0,-0.30130648510817276,-0.0,-0.19907468257932232,-0.0,-0.18519492126915696,-0.0,-0.08078126232223128,-0.16166767435135773,-0.0,-0.0,-0.0,-0.0,-0.24205462527273203,-0.0,-0.0,-0.2268867800531006,-0.23177624142372702
2020-08-25,1.0,-0.0,-0.2895596081866688,-0.0,-0.18680151840938655,-0.0,-0.19147354729101962,-0.0,-0.08494597966605612,-0.15831806960261208,-0.0,-0.0,-0.0,-0.0,-0.25839505189668444,-0.0,-0.0,-0.25512994080327045,-0.22999123994584694
2020-08-26,1.0,-0.0,-0.2726378476099325,-0.0,-0.20215877067049504,-0.0,-0.1739511883873026,-0.0,-0.09132237996490669,-0.17844419630988462,-0.0,-0.0,-0.0,-0.0,-0.24131972138033714,-0.0,-0.0,-0.24623810283405115,-0.25251236241824854
2020-08-27,1.0,-0.0,-0.27686355566155235,-0.0,-0.18917773007923258,-0.0,-0.15608023955269365,-0.0,-0.12422821103956329,-0.1850703553541617,-0.0,-0.0,-0.0,-0.0,-0.237724249410393,-0.0,-0.0,-0.23160293611044866,-0.24919839944881683
2020-08-28,1.0,-0.0,-0.30730231200063707,-0.0,-0.15087728612003293,-0.010219520611578584,-0.12884559233403234,-0.0,-0.19796671356143655,-0.22273246091365168,-0.04730178111644944,-0.0,-0.0,-0.0,-0.20839858784806092,-0.0,-0.0,-0.207336819472832,-0.17330714304674436
2020-08-31,1.0,-0.0,-0.23020512275480923,-0.0,-0.1629822510362419,-0.06916250398554576,-0.08335104687001808,-0.0,-0.18067807418429166,-0.2432511425231162,-0.041635667977468385,-0.05393771920501647,-0.0,-0.0,-0.1725741311510256,-0.0,-0.0,-0.19600914018492935,-0.2232968434477628
2020-09-01,1.0,-0.0,-0.2566040781191155,-0.0,-0.15416689083768226,-0.07822671759832141,-0.0737881314897509,-0.0,-0.17375047075913272,-0.2319093990423414,-0.03553558939043417,-0.0437671490826922,-0.0,-0.0,-0.2067574110937752,-0.0,-0.0,-0.18709312960671437,-0.24848012051433796
2020-09-02,1.0,-0.0,-0.3227648512741839,-0.0,-0.04841046620642631,-0.07349640614790193,-0.13682206880877298,-0.0,-0.10375294752691837,-0.24162618256200458,-0.084348987187136,-0.022017670956561264,-0.0,-0.0,-0.3858064149549703,-0.0,-0.0,-0.08832637290832125,-0.33364584221142646
2020-09-03,1.0,-0.0,-0.28968931870168224,-0.0,-0.027622549729275848,-0.08063815618032834,-0.12389611141674146,-0.0,-0.09948750615282162,-0.28227697831311344,-0.07759793844282943,-0.07316790688247386,-0.0,-0.0,-0.4306396039030605,-0.0,-0.0,-0.09456524886353766,-0.31586414569881577
2020-09-04,1.0,-0.0,-0.2994872733931514,-0.0,-0.0,-0.0,-0.10532259049014221,-0.0,-0.0,-0.33278398339742415,-0.08560703167917963,-0.14743941890984558,-0.0,-0.0,-0.5036318134651773,-0.0,-0.0,-0.11862906671549778,-0.4590429103338826
2020-09-08,1.0,-0.0,-0.3053362803915377,-0.0,-0.0,-0.0,-0.0371960846226713,-0.0,-0.030975686769813705,-0.323965898326492,-0.04711083043890117,-0.17132933375434167,-0.0,-0.0,-0.6535838332807073,-0.0,-0.0,-0.1450268392800758,-0.44306915061572466
2020-09-09,1.0,-0.0,-0.2981678035053375,-0.0,-0.0,-0.0,-0.04104854250145291,-0.08145474566420946,-0.048236625577340715,-0.286697458171474,-0.0,-0.14100877863762887,-0.0,-0.0,-0.5985073257272199,-0.0,-0.0,-0.14920625210289665,-0.41443122380937814
2020-09-10,1.0,-0.0,-0.22455080686983311,-0.0,-0.0,-0.0,-0.12699429547603797,-0.22397120283090816,-0.0,-0.25627650163204296,-0.0,-0.11247368902718038,-0.0,-0.0,-0.6509258411884933,-0.0,-0.0,-0.16140447210274245,-0.29395076416216714
2020-09-11,1.0,-0.0,-0.13808902605873555,-0.0,-0.08492156925132838,-0.0,-0.18460657354672436,-0.24725571924019218,-0.0,-0.30385949282509783,-0.0,-0.06004009036240415,-0.0,-0.0,-0.8019027013268,-0.0,-0.0,-0.10277132584555665,-0.2583282955232428
2020-09-14,1.0,-0.0,-0.10311334105236074,-0.0,-0.20889617908143573,-0.0,-0.19355461211887304,-0.15560272738968225,-0.0,-0.29113598353274156,-0.0,-0.09214588961790815,-0.0,-0.0,-0.7948668467773061,-0.0,-0.0,-0.17705519104592823,-0.19989064711179724
2020-09-15,1.0,-0.0,-0.0958248001585519,-0.0,-0.1883464358855784,-0.0,-0.16697496201360904,-0.13909625421153465,-0.0,-0.2643192178106626,-0.0,-0.11171302107418908,-0.0,-0.0,-0.9374710973112241,-0.0,-0.0,-0.16307722798440905,-0.23630838343132723
2020-09-16,1.0,-0.0,-0.08094087320766875,-0.0,-0.11690027388432414,-0.0,-0.2761076204285484,-0.14042210407604316,-0.0,-0.14657644594812308,-0.0,-0.14567423876268729,-0.0384082487514097,-0.0,-0.7947156436281617,-0.0,-0.0,-0.18153697438376026,-0.30085387465764457
2020-09-17,1.0,-0.0,-0.039789430505230046,-0.0,-0.08142476242565119,-0.0,-0.4987693990565393,-0.16907089628768712,-0.0,-0.21227866274697477,-0.0,-0.12623914678334586,-0.09643125726396388,-0.0,-0.8629247282422916,-0.0,-0.0,-0.23388254597661853,-0.09752512476926231
2020-09-18,1.0,-0.0,-0.03658411614005124,-0.0,-0.08567036720751495,-0.0,-0.4999146029035013,-0.17482493595217763,-0.0,-0.21280956447480787,-0.0,-0.11818958155422715,-0.10705380017079419,-0.0,-0.852126387702818,-0.0,-0.0,-0.237130657557643,-0.09157984628522631
2020-09-21,1.0,-0.0,-0.016883709501913022,-0.0,-0.15455087928674227,-0.0,-0.49127733511179755,-0.18414124749903474,-0.0,-0.2497455158131209,-0.0,-0.11660640949138265,-0.04064726736635193,-0.0,-0.9189160728702308,-0.0,-0.0,-0.31278739162483765,-0.024535785741865282
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.07444930810505508,-0.0,-0.6045255577520475,-0.21003953685399607,-0.0,-0.18363456650663654,-0.0,-0.15772380683422763,-0.0,-0.0,-0.977089805139791,-0.0,-0.0,-0.23559728890144027,-0.08705168031629484
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.037192882359234035,-0.0,-0.6150911100809471,-0.23834825090040293,-0.0,-0.18888849267196806,-0.0,-0.19373818778304747,-0.0,-0.0,-0.9233320258174945,-0.0,-0.0,-0.2854188210961737,-0.08390685732624897
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.040943914426134716,-0.0,-0.6333477883781439,-0.20612893899971088,-0.0,-0.1925050592656837,-0.0,-0.2194275802254987,-0.0,-0.0,-0.9770526163631107,-0.0,-0.0,-0.33416449840994505,-0.010190806591500432
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.035503814309989515,-0.0,-0.6268122491774829,-0.2086843342130952,-0.0,-0.1887631512346795,-0.0,-0.22072381503308144,-0.0,-0.0,-0.9940344914855924,-0.0,-0.0,-0.33247767453631727,-0.008496330308398713
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7704157316191854,-0.21334296907687045,-0.0,-0.16876497660796472,-0.0,-0.18755467650526797,-0.0,-0.0,-1.0002282149785098,-0.0,-0.0026625080826138225,-0.30128180746262984,-0.15929405499980984
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7746713011938945,-0.22238174399274593,-0.0,-0.17209460480580321,-0.0,-0.1810110321898141,-0.0,-0.0,-0.9699259483149463,-0.0,-0.009332023575638506,-0.2936376001209007,-0.15505516094907057
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7857768635965414,-0.22309831257380108,-0.0,-0.17198034510341678,-0.0,-0.17879861349179144,-0.0,-0.0,-0.9343313145164363,-0.0,-0.03946215670590028,-0.3297146992724641,-0.14596427075000953
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8082656601471653,-0.20118952304700902,-0.0,-0.1703458004498837,-0.0,-0.19539441076670858,-0.0,-0.0,-0.918715925121049,-0.0,-0.05288039955774143,-0.31892180410995463,-0.14689847115787869
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7721106683016553,-0.20708154506437765,-0.0,-0.18887952176578784,-0.0,-0.174202942979767,-0.0,-0.0,-0.9448191293684856,-0.0,-0.05882127529123237,-0.30203862660944203,-0.18408951563457998
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240122824974411,-0.2059365404298874,-0.0,-0.06145342886386899,-0.0,-0.02309109518935517,-0.0,-0.0,-1.2937973387922213,-0.0,-0.06714431934493348,-0.3249948822927329,-0.3936949846468782
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800355916070024,-0.177171708810992,-0.0,-0.031163348921905393,-0.0,-0.0309978065637545,-0.0,-0.0,-1.3581095062699169,-0.0,-0.07188676902702479,-0.2528245664859496,-0.43636965608575096
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646304644526242,-0.1971959138095041,-0.0,-0.0145580875966748,-0.0,-0.01608834112246164,-0.0,-0.0,-1.3660614582902517,-0.0,-0.10021092683733819,-0.2586955622647752,-0.4183382273874023
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8146410330938837,-0.1689988788772163,-0.0,-0.053232570693019975,-0.0,-0.03940538969397501,-0.0,-0.0,-1.3731677947099614,-0.0,-0.1206660299796537,-0.22526263339284974,-0.3568492297471246
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8664865093104759,-0.1667018536502977,-0.0,-0.02271671663218342,-0.0,-0.015876367014314063,-0.0,-0.0,-1.407043026643584,-0.0,-0.16045264535742937,-0.19161423806105643,-0.3915466790524849
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563721893746493,-0.2203185015752449,-0.0,-0.06490872210953347,-0.0,-0.0,-0.0,-0.0,-1.4236761469077728,-0.0,-0.17284536705364464,-0.23071943377497733,-0.34694229856285874
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170659692930655,-0.24236544626286483,-0.0,-0.1029188459591699,-0.0,-0.0,-0.0,-0.0,-1.2203475620043867,-0.0,-0.26763117934874303,-0.21785895056521004,-0.349839716551375
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921310651135506,-0.2551328249392441,-0.0,-0.11141372664040894,-0.0,-0.0,-0.0,-0.0,-1.2051872957345175,-0.0,-0.25785636470292467,-0.22425207408028155,-0.3440459230704768
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710282334186349,-0.2610227797122121,-0.0,-0.1063053236565004,-0.0,-0.0,-0.0,-0.0,-1.2115618576163107,-0.0,-0.2535134454839116,-0.23824306750010488,-0.35352603096027185
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7017244251916028,-0.268493835388204,-0.0,-0.10059146951016329,-0.0,-0.0,-0.0,-0.0,-1.2505414861712763,-0.0,-0.25595634788403865,-0.21901032989003666,-0.3689603465511497
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857489336790165,-0.2647821359872878,-0.0,-0.13042569206322657,-0.0,-0.0,-0.0,-0.0,-1.2301162498954588,-0.0,-0.2690474199213849,-0.2696328510495944,-0.3318558166764239
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876634923143793,-0.17346979096692614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2736792191883668,-0.0,-0.3448057849606828,-0.2057533488758051,-0.3661437546923776
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515409554314284,-0.16284520135932187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2372563571735478,-0.0,-0.3386195851724542,-0.22190539432053433,-0.3939689855865005
