Date,CG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.37023507431471514,-0.0,-0.0,-0.0,-0.1603970887593765,-0.0,-0.1575248877610775,-0.34382755639831575,-0.0028722009982989883,-0.0,-0.0,-0.0,-0.0,-0.12936058670979617,-0.0,-0.05116979448425867,-0.5731574691168679
2020-07-10,1.0,-0.0,-0.3657558285284533,-0.0,-0.0,-0.0,-0.15773933873708254,-0.0,-0.15946631013063703,-0.3432773460349294,-0.005153059803348096,-0.0,-0.0,-0.0,-0.0,-0.1300520876855798,-0.0,-0.0512799086376424,-0.5727138519818389
2020-07-13,1.0,-0.0,-0.36785644626487224,-0.0,-0.0,-0.0,-0.15230293404664383,-0.0,-0.1523865251191173,-0.3333890607149823,-0.0019225946668895762,-0.0,-0.0,-0.0,-0.0,-0.13603053860514364,-0.0,-0.06559112820084148,-0.5768898548301709
2020-07-14,1.0,-0.0,-0.3694095354863878,-0.0,-0.0,-0.0,-0.15086242929194416,-0.0,-0.15428985426477554,-0.3375038314710062,-0.0015047231588040237,-0.0,-0.0,-0.0,-0.0,-0.13419901357037367,-0.0,-0.060383983057931835,-0.5783431326106947
2020-07-15,1.0,-0.0,-0.3616683825370768,-0.0,-0.0,-0.0,-0.13959765157628204,-0.0,-0.1651687581735719,-0.33615292579092354,-0.006928406466512702,-0.0,-0.0,-0.0,-0.0,-0.1395420017251454,-0.0,-0.06129831102701801,-0.5721082946103119
2020-07-16,1.0,-0.0,-0.35345834956318506,-0.0,-0.0,-0.0,-0.1398642256969562,-0.0,-0.1667408602748873,-0.34032608090812977,-0.00817984530632686,-0.0,-0.0,-0.0,-0.0,-0.14108842023259696,-0.0,-0.06018029046797618,-0.5723944132213009
2020-07-17,1.0,-0.0,-0.3539835317681095,-0.0,-0.0,-0.0,-0.13875598086124402,-0.0,-0.16529431400912428,-0.3397129186602871,-0.008317569823077778,-0.0,-0.0,-0.0,-0.0,-0.1430677645487927,-0.0,-0.060253699788583505,-0.5724101479915433
2020-07-20,1.0,-0.0,-0.35461249478224566,-0.0,-0.0,-0.0,-0.139863642688187,-0.0,-0.1665507165715876,-0.3390288020036176,-0.007430082092667316,-0.0,-0.0,-0.0,-0.0,-0.14362042576874914,-0.0,-0.06213997495477946,-0.5695561430360373
2020-07-21,1.0,-0.0,-0.3561076028597658,-0.0,-0.0,-0.0,-0.13834255987982308,-0.0,-0.17205886443931342,-0.33869307591732273,-0.007733607811500264,-0.0,-0.0,-0.0,-0.0,-0.14471304976771357,-0.0,-0.062147049823351036,-0.5620218655242439
2020-07-22,1.0,-0.0,-0.3600521975733681,-0.0,-0.0,-0.0,-0.14029486076019657,-0.0,-0.15920259877280174,-0.33317600022211735,-0.01843573867895716,-0.0,-0.0,-0.0,-0.0,-0.1457922647638615,-0.0,-0.062942499375295,-0.5565982730377322
2020-07-23,1.0,-0.0,-0.36545751362718243,-0.0,-0.0,-0.0,-0.163747544340223,-0.0,-0.13732326166957196,-0.3246174704629091,-0.028499488115990148,-0.0,-0.0,-0.0,-0.0,-0.14662018206469107,-0.0,-0.048421460391245404,-0.5522536731136382
2020-07-24,1.0,-0.0,-0.37212520410704897,-0.0,-0.0,-0.0,-0.15894058063266267,-0.0,-0.14443860183212023,-0.33077795920626574,-0.029585143774389065,-0.0,-0.0,-0.0,-0.0,-0.14554562311460437,-0.0,-0.056264356682257224,-0.5299034123931032
2020-07-27,1.0,-0.0,-0.3810671542553192,-0.0,-0.0,-0.0,-0.15131870567375888,-0.0,-0.1686613475177305,-0.3350786790780142,-0.018478501773049643,-0.0,-0.0,-0.0,-0.0,-0.13635859929078015,-0.0,-0.05712544326241135,-0.5222739361702128
2020-07-28,1.0,-0.0,-0.37901575891622885,-0.0,-0.0,-0.0,-0.1588885816975394,-0.0,-0.16441802598838817,-0.33768316284213434,-0.02242189659939176,-0.0,-0.0,-0.0,-0.0,-0.13829140171412774,-0.0,-0.04879734586674039,-0.5152059717998341
2020-07-29,1.0,-0.0,-0.3875823660775827,-0.0,-0.0,-0.0,-0.14998207934713684,-0.0,-0.16600038598329245,-0.31672686168013015,-0.03509690937663699,-0.0,-0.0,-0.0,-0.0,-0.12607868545118692,-0.0,-0.07518403131978715,-0.5003170577045022
2020-07-30,1.0,-0.0,-0.38787945628498166,-0.0,-0.0,-0.0,-0.14913562546527337,-0.0,-0.16526510242907166,-0.32250682400948466,-0.03460255314455871,-0.0,-0.0,-0.0,-0.0,-0.1284016653340318,-0.0,-0.07347872839063663,-0.4959055943091896
2020-07-31,1.0,-0.0,-0.3949181502507854,-0.0,-0.0,-0.0,-0.13917213250289368,-0.0,-0.18048283084385164,-0.31461169597089783,-0.031554869646695696,-0.0,-0.0,-0.0,-0.0,-0.12092818166786089,-0.0,-0.08036157195612632,-0.49382682026125774
2020-08-03,1.0,-0.0,-0.4145904036641559,-0.0,-0.0,-0.0,-0.13566757718731895,-0.0,-0.17738597798195516,-0.2953949728223381,-0.0292194354771956,-0.0,-0.0,-0.0,-0.0,-0.11533261595342549,-0.0,-0.10142648235521343,-0.49013602626714126
2020-08-04,1.0,-0.0,-0.4056432038834952,-0.0,-0.0,-0.0,-0.13250220653133274,-0.0,-0.18148720211827007,-0.296033759929391,-0.02987091791703442,-0.0,-0.0,-0.0,-0.0,-0.12240732568402472,-0.0,-0.09642541924095321,-0.49382171226831423
2020-08-05,1.0,-0.0,-0.4150682277394891,-0.0,-0.0,-0.0,-0.13493315619031804,-0.0,-0.1728251543081735,-0.29707437238783246,-0.024218771623903238,-0.0,-0.0,-0.0,-0.0,-0.11107420631625564,-0.0,-0.11519831714135459,-0.49743972985690166
2020-08-06,1.0,-0.0,-0.4168324491600353,-0.0,-0.0,-0.0,-0.14577807250221042,-0.0,-0.1634891688770999,-0.2990439876215738,-0.02591732979664014,-0.0,-0.0,-0.0,-0.0,-0.11839633068081343,-0.0,-0.10339301503094607,-0.4902188328912466
2020-08-07,1.0,-0.0,-0.41748377295953604,-0.0,-0.0,-0.0,-0.14602955392901534,-0.0,-0.1689269437922939,-0.2683054826681398,-0.026736638585830686,-0.0,-0.0,-0.0,-0.0,-0.11951387929843946,-0.0,-0.11901671039911615,-0.49603645905261706
2020-08-10,1.0,-0.0,-0.4058335637268454,-0.0,-0.0,-0.0,-0.14299142936134918,-0.0,-0.17470279236936687,-0.2747027923693669,-0.02817251866187448,-0.0,-0.0,-0.0,-0.0,-0.11548244401437656,-0.0,-0.12106718274813381,-0.5017694221730716
2020-08-11,1.0,-0.0,-0.4080695151649325,-0.0,-0.0,-0.0,-0.14536750055346467,-0.0,-0.17378791233119326,-0.27977640026566303,-0.026926057117555902,-0.0,-0.0,-0.0,-0.0,-0.11022249280495904,-0.0,-0.12641133495682974,-0.4968175780385211
2020-08-12,1.0,-0.0,-0.4091373925541029,-0.0,-0.0,-0.0,-0.14339017716481026,-0.0,-0.17464967800779413,-0.27309914043282385,-0.0270031231862027,-0.0,-0.0,-0.0,-0.0,-0.11370608883115448,-0.0,-0.12332439678284182,-0.49954395953677344
2020-08-13,1.0,-0.0,-0.41121185316231756,-0.0,-0.0,-0.0,-0.14313356921716053,-0.0,-0.17580716497125165,-0.2773109243697479,-0.026232861565678903,-0.0,-0.0,-0.0,-0.0,-0.10739164086687307,-0.0,-0.11789584254754533,-0.5052521008403361
2020-08-14,1.0,-0.0,-0.40603905664046225,-0.0,-0.0,-0.0,-0.12233673157587713,-0.0,-0.17528264674018726,-0.2841745604044557,-0.03300091669213034,-0.0,-0.0,-0.0,-0.0,-0.08591905330703631,-0.0,-0.14539292758132172,-0.525709047473541
2020-08-17,1.0,-0.0,-0.40418079724245287,-0.0,-0.0,-0.0,-0.12317229109912715,-0.0,-0.1779618613443042,-0.2854005670762217,-0.033941179740924005,-0.0,-0.0,-0.0,-0.0,-0.08570078389948296,-0.0,-0.14657808417190193,-0.5228498359926613
2020-08-18,1.0,-0.0,-0.40529610547892087,-0.0,-0.0,-0.0,-0.11788820563957675,-0.0,-0.1658910863664063,-0.27890421583291786,-0.04390338485402471,-0.0,-0.0,-0.0,-0.0,-0.09174006980222701,-0.0,-0.13949365686111573,-0.5268129189518586
2020-08-19,1.0,-0.0,-0.3752611784371082,-0.0,-0.0,-0.0,-0.13230254910154618,-0.0,-0.1784092491990528,-0.2893439197659841,-0.04694247109625296,-0.0,-0.0,-0.0,-0.0,-0.10803733110461068,-0.0,-0.12645215211032176,-0.5291544783396016
2020-08-20,1.0,-0.0,-0.37990633363068693,-0.0,-0.0,-0.0,-0.14144736842105263,-0.0,-0.1772134255129349,-0.2844279661016949,-0.044770294380017846,-0.0,-0.0,-0.0,-0.0,-0.10618309545049064,-0.0,-0.12617082961641393,-0.527542372881356
2020-08-21,1.0,-0.0,-0.38422725245316686,-0.0,-0.0,-0.0,-0.13935660124888494,-0.0,-0.1794435771632471,-0.26845450490633366,-0.04906333630686887,-0.0,-0.0,-0.0,-0.0,-0.0915477252453167,-0.0,-0.1381300178412132,-0.5374386708296164
2020-08-24,1.0,-0.0,-0.379878456735058,-0.0,-0.0,-0.0,-0.13985838537020517,-0.0,-0.17682314897413026,-0.26463537020517397,-0.049760258697591445,-0.0,-0.0,-0.0,-0.0,-0.09584076717216772,-0.0,-0.1388826940231936,-0.5420104817127565
2020-08-25,1.0,-0.0,-0.361147290333541,-0.0,-0.0,-0.0,-0.1637974970270117,-0.0,-0.18650546463559659,-0.25253411857976105,-0.03649697038337392,-0.0,-0.0,-0.0,-0.0,-0.07888328897446062,-0.0,-0.22311569171527265,-0.5289370859052042
2020-08-26,1.0,-0.0,-0.35312864581851294,-0.0,-0.0,-0.0,-0.15616196682127306,-0.0,-0.2001821130808411,-0.2675354978231796,-0.03531286458185129,-0.0,-0.0,-0.0,-0.0,-0.06359730244999003,-0.0,-0.2174259454229861,-0.552172552144097
2020-08-27,1.0,-0.0,-0.35975523385931607,-0.0,-0.0,-0.0,-0.1620159211309102,-0.0,-0.1826114054222499,-0.26391682483923057,-0.016034448567948098,-0.0,-0.030340802855604976,-0.0,-0.0,-0.05898184084534973,-0.0,-0.2154735261622142,-0.5438397688319782
2020-08-28,1.0,-0.0,-0.3535135135135135,-0.0,-0.0,-0.0,-0.15991465149359887,-0.0,-0.19263157894736846,-0.2802275960170697,-0.039459459459459466,-0.0,-0.02554765291607397,-0.0,-0.0,-0.04995732574679943,-0.0,-0.21297297297297296,-0.5307539118065434
2020-08-31,1.0,-0.0,-0.282513269258356,-0.0,-0.0,-0.012652417156792424,-0.1077033424185913,-0.0,-0.17460909482140294,-0.3182326782384163,-0.0362645244584708,-0.010701477549849375,-0.0687706211447425,-0.0,-0.0,-0.06836895710801894,-0.0,-0.20559460622579256,-0.5836178453593458
2020-09-01,1.0,-0.0,-0.3063992580570368,-0.0,-0.0,-0.0304602364943195,-0.10500231857175979,-0.0,-0.16415488059355438,-0.3128043125434732,-0.022577092511013214,-0.0,-0.09088801298400184,-0.0,-0.0,-0.0634419197774171,-0.0,-0.20168676095525156,-0.6007999072571296
2020-09-02,1.0,-0.0,-0.34017936396192344,-0.0,-0.0,-0.04640200789691163,-0.162315203085305,-0.0,-0.15209206941936274,-0.33886321202289493,-0.022497015701998715,-0.0,-0.08818217991490925,-0.0,-0.11070980380153653,-0.0,-0.0,-0.11471947598787915,-0.6848581310642466
2020-09-03,1.0,-0.0,-0.34219809208306495,-0.0,-0.0,-0.058035029600319005,-0.15582344099874235,-0.0,-0.14097727063587007,-0.33986687524922543,-0.029262906045826813,-0.0,-0.0848440231894727,-0.0,-0.12125394926535996,-0.0,-0.0,-0.11146897334437593,-0.6836600104291278
2020-09-04,1.0,-0.0,-0.37551135121631324,-0.0,-0.0,-0.0,-0.16138400524622926,-0.0,-0.09237110826593385,-0.32382974736907844,-0.027854979233675796,-0.0,-0.02313961839927552,-0.0,-0.10573650188926709,-0.0,-0.0,-0.11997626705805203,-0.8929519407925552
2020-09-08,1.0,-0.0,-0.38179544557062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19685402132420693,-0.28103198631038573,-0.0,-0.0,-0.0,-0.0,-0.4468869290509412,-0.0,-0.0,-0.1623996314334606,-0.8217717520073714
2020-09-09,1.0,-0.0,-0.41624834874504624,-0.0,-0.0,-0.0,-0.007397622192866577,-0.0,-0.19811756935270805,-0.2348414795244386,-0.0,-0.009379128137384412,-0.0,-0.0,-0.4175693527080581,-0.0,-0.0,-0.1462021136063408,-0.8727542932628798
2020-09-10,1.0,-0.0,-0.28715728715728717,-0.02333364035491695,-0.0,-0.01670197414878266,-0.20521322648982224,-0.0,-0.04356636271529889,-0.1420281845813761,-0.0,-0.0,-0.17930060483251972,-0.0,-0.4206809738724632,-0.10546191397255227,-0.0,-0.14098431119707716,-0.5058487611679101
2020-09-11,1.0,-0.0,-0.19699872286079184,-0.08668582375478928,-0.0,-0.0,-0.2573754789272031,-0.0,-0.0,-0.1899425287356322,-0.0,-0.0,-0.26143039591315453,-0.0,-0.6038633461047255,-0.1194763729246488,-0.0,-0.04674329501915709,-0.4303959131545339
2020-09-14,1.0,-0.0,-0.2071414920048417,-0.08418806141300886,-0.0,-0.0,-0.25527170796967574,-0.0,-0.0,-0.19605657131936038,-0.0,-0.0,-0.24915588966044466,-0.0,-0.5964834044721922,-0.11836656685990954,-0.0,-0.03768235968656431,-0.4409759826718482
2020-09-15,1.0,-0.0,-0.022724274406332453,-0.2989445910290237,-0.0,-0.0,-0.3099604221635883,-0.0,-0.07493403693931398,-0.03354221635883905,-0.0,-0.006167546174142479,-0.5101912928759894,-0.0,-0.5130277044854881,-0.004056728232189973,-0.012895778364116095,-0.0,-0.5117084432717678
2020-09-16,1.0,-0.0,-0.2451282703372858,-0.07915567282321899,-0.0,-0.0,-0.2733254919413803,-0.0,-0.09431922942429347,-0.2270718758940776,-0.0,-0.03007279778745589,-0.1430524207648536,-0.0,-0.58953492068538,-0.0,-0.0012715770734653654,-0.0,-0.49597863750516574
2020-09-17,1.0,-0.0,-0.23076156630907702,-0.1304593310970142,-0.0,-0.0,-0.4623202364741439,-0.0,-0.0,-0.2779567571158125,-0.0,-0.024510943571689526,-0.23434853366103156,-0.0,-0.6146999236108804,-0.0,-0.044903517220764556,-0.0,-0.3013384702248497
2020-09-18,1.0,-0.0,-0.2185656836461126,-0.10874664879356569,-0.0,-0.0,-0.4847184986595174,-0.0,-0.0,-0.31916890080428956,-0.0,-0.0153485254691689,-0.2540549597855228,-0.0,-0.6066353887399464,-0.0,-0.0193029490616622,-0.0,-0.3246313672922252
2020-09-21,1.0,-0.0,-0.2205872145484834,-0.02946484347886444,-0.08665926285833275,-0.0,-0.4955230096480877,-0.0,-0.0,-0.4098354966335809,-0.0,-0.014263899493301866,-0.10887068786006802,-0.0,-0.7136461442354411,-0.0,-0.019747345040605258,-0.15728465329353786,-0.21468730478239745
2020-09-22,1.0,-0.0,-0.1849652777777778,-0.09277777777777779,-0.07923611111111112,-0.0,-0.5105208333333333,-0.0,-0.0,-0.3818402777777778,-0.0,-0.04965277777777778,-0.08229166666666667,-0.0,-0.7336458333333334,-0.0,-0.036493055555555556,-0.10451388888888889,-0.21631944444444445
2020-09-23,1.0,-0.0,-0.18721762702439704,-0.11315771182317369,-0.0796552443177869,-0.0,-0.49826232015013555,-0.0,-0.0,-0.36897893932021963,-0.0,-0.07788281087092513,-0.06651838465281157,-0.0,-0.7296865225550845,-0.0,-0.041287273232779594,-0.12201987905748246,-0.19069298672412596
2020-09-24,1.0,-0.0,-0.14351900600189535,-0.06875855533326314,-0.08690463655189358,-0.0,-0.5034923309115159,-0.0,-0.0,-0.375873082727879,-0.0,-0.09943490926959392,-0.05205152504299603,-0.0,-0.7632936716857955,-0.0,-0.05156014179916465,-0.18767330034045837,-0.1773191534168685
2020-09-25,1.0,-0.0,-0.15783939149637213,-0.06772056503908304,-0.08331872831154265,-0.0,-0.49973710960776757,-0.0,-0.0,-0.3826632549335764,-0.0,-0.0944302288899015,-0.04851204037996425,-0.0,-0.7018121911037892,-0.0,-0.06589785831960462,-0.21090819867503244,-0.1923656630095692
2020-09-28,1.0,-0.0,-0.134388510295303,-0.02264233897559903,-0.0,-0.0,-0.6073862387337876,-0.0,-0.0,-0.38605554334285924,-0.0,-0.10936469553748077,-0.019381549058401115,-0.0,-0.7027551842895875,-0.0,-0.10808236242397595,-0.20396424122517767,-0.36986150802374146
2020-09-29,1.0,-0.0,-0.14552142725767886,-0.06430016553246276,-0.0,-0.0,-0.5780025749494206,-0.0,-0.0,-0.3718962663233401,-0.0,-0.09600882839801363,-0.05105756851204709,-0.0,-0.7442707375390841,-0.0,-0.11521059407761634,-0.2032002942799338,-0.3090675004598124
2020-09-30,1.0,-0.0,-0.17236646884272996,-0.048108308605341245,-0.0,-0.0,-0.589540059347181,-0.0,-0.0,-0.35968100890207716,-0.0,-0.10497032640949554,-0.009495548961424334,-0.0,-0.6021513353115727,-0.0,-0.2092359050445104,-0.3048219584569733,-0.3088278931750742
2020-10-01,1.0,-0.0,-0.19032841996379624,-0.04806235915623038,-0.0,-0.0,-0.620488381543463,-0.0,-0.0,-0.367763862721194,-0.0,-0.09165466031253464,-0.016808895784846137,-0.0,-0.5719088255938528,-0.0,-0.21781373526912706,-0.27426207100373123,-0.2951346558794193
2020-10-02,1.0,-0.0,-0.17496600639447282,-0.05468376759398773,-0.0,-0.0,-0.5788100400573297,-0.0,-0.0,-0.3674616882878247,-0.0,-0.08639888280474807,-0.03167836536694719,-0.0,-0.5806842820918011,-0.0,-0.19826540737201864,-0.28334129579949285,-0.3186578957039432
2020-10-05,1.0,-0.0,-0.15004027154527672,-0.0,-0.005484600928163234,-0.0,-0.597399608790703,-0.0,-0.0,-0.3268131783837686,-0.0,-0.02964752809419706,-0.023779388639588846,-0.0,-0.7390787404594792,-0.0,-0.21493499021976756,-0.32209565450849537,-0.4261496567330188
2020-10-06,1.0,-0.0,-0.14425362263282987,-0.0,-0.010618722686498504,-0.0,-0.6014720539753126,-0.0,-0.0,-0.3230851797899256,-0.0,-0.032201180709959365,-0.021544123284520433,-0.0,-0.7414705205857549,-0.0,-0.21547956758414477,-0.3103580464617036,-0.4329908763321322
2020-10-07,1.0,-0.0,-0.1474447513812155,-0.0,-0.06146408839779006,-0.0,-0.5766190914671578,-0.0,-0.0,-0.3026780233271946,-0.0,-0.0,-0.0,-0.0,-0.7432090239410681,-0.0,-0.23181399631675878,-0.3381675874769797,-0.4353514426028239
2020-10-08,1.0,-0.0,-0.17057390774851575,-0.0,-0.010085248896331254,-0.0,-0.6751788704521237,-0.0,-0.0,-0.2756507839853859,-0.0,-0.07364134571472065,-0.0,-0.0,-0.6262368701476633,-0.0,-0.2847084792205815,-0.2897320748972447,-0.400022834525803
2020-10-09,1.0,-0.0,-0.15273941068139962,-0.0,-0.0300414364640884,-0.0,-0.6889195825659914,-0.0,-0.0,-0.2776243093922652,-0.0,-0.06721915285451198,-0.0,-0.0,-0.6346685082872929,-0.0,-0.29807397176181705,-0.28414671577655004,-0.4032765500306937
2020-10-12,1.0,-0.0,-0.11236350827756252,-0.031896990333059365,-0.03553676959805878,-0.0,-0.6872529450902117,-0.0,-0.0,-0.29443074635043637,-0.0,-0.09952643732143555,-0.0,-0.0,-0.6500332667997338,-0.0,-0.29873586161011306,-0.31176861962349806,-0.3921960001565496
2020-10-13,1.0,-0.0,-0.11739762063685263,-0.035808237465153714,-0.033177588440849656,-0.0,-0.6990458989359613,-0.0,-0.0,-0.2704856884840394,-0.0,-0.08849974478778122,-0.0,-0.0,-0.6156896619419686,-0.0,-0.3300090305862028,-0.32462994228277514,-0.41163767717617494
2020-10-14,1.0,-0.0,-0.08976724104093889,-0.08070023943164423,-0.003022333869764886,-0.0,-0.7528751422851985,-0.0,-0.0,-0.21576323742983866,-0.0,-0.11567295992463791,-0.0,-0.0,-0.6440711229736625,-0.0,-0.3533383051379676,-0.23845036699768418,-0.4314872237704596
2020-10-15,1.0,-0.0,-0.0720926567916798,-0.09182949889694296,-0.04309801449732115,-0.0,-0.7578395839899149,-0.0,-0.0,-0.20788685786322092,-0.0,-0.10286006933501418,-0.0,-0.0,-0.6479672234478411,-0.0,-0.35128427355814684,-0.24409076583674755,-0.42057989284588715
2020-10-16,1.0,-0.0,-0.06361371910327648,-0.0889059206744587,-0.0294309254646484,-0.0,-0.6502395094845755,-0.0,-0.0,-0.22318451810691703,-0.0,-0.09208660662962252,-0.02575205978156735,-0.0,-0.6842306955355432,-0.0,-0.3455834451044261,-0.20762598198888674,-0.42153669285303697
2020-10-19,1.0,-0.0,-0.043433059951484346,-0.07061722690693466,-0.03638673905509992,-0.0,-0.6303184320973394,-0.0,-0.0,-0.27623118093257865,-0.0,-0.09726233106156867,-0.020946440260290324,-0.0,-0.6487620807824112,-0.0,-0.3572446189981133,-0.2872049593777675,-0.38196449886411765
2020-10-20,1.0,-0.0,-0.014127764127764128,-0.08407555282555283,-0.0040310196560196555,-0.0,-0.621122542997543,-0.0,-0.0,-0.18177979115479118,-0.0,-0.0964757371007371,-0.04660626535626536,-0.0,-0.7006679975429976,-0.0,-0.39016431203931207,-0.26769809582309584,-0.43220208845208846
2020-10-21,1.0,-0.0,-0.0,-0.051280212292906836,-0.0,-0.0,-0.48608620813311343,-0.0,-0.0,-0.22541777235888977,-0.0,-0.08624399340170695,-0.08864663271892706,-0.0,-0.5640823352219752,-0.0,-0.32023237466829235,-0.30391594348418566,-0.46019507996844294
