Date,CNS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.38576025744167336,-0.0,-0.24586917507271489,-0.0,-0.24243455659384863,-0.0,-0.3002970480846587,-0.18475772015595024,-0.0,-0.0,-0.0,-0.0,-0.391175196484931,-0.11495142026115478,-0.11801472863419765,-0.040658456587660124,-0.07033232254471192
2020-07-13,1.0,-0.0,-0.3826310730784734,-0.0,-0.2556041298483862,-0.0,-0.23907853533004683,-0.0,-0.30766130282454346,-0.1980280904101944,-0.0,-0.0,-0.0,-0.0,-0.4030322760673426,-0.09909155737450781,-0.12826713794065667,-0.01832387684866524,-0.06876879670108207
2020-07-14,1.0,-0.0,-0.38477538729005617,-0.0,-0.24224643755238895,-0.0,-0.2466859147496197,-0.0,-0.2999596411163888,-0.21222563720468163,-0.0,-0.0,-0.0,-0.0,-0.40557573499736116,-0.1107075222749992,-0.12495731271925739,-0.00596069665642172,-0.07143522399180403
2020-07-15,1.0,-0.0,-0.38102764348580637,-0.0,-0.2418805008057518,-0.0,-0.23778976075368788,-0.0,-0.2977562910623528,-0.21600347093095323,-0.0,-0.0,-0.0,-0.0,-0.4027209619437213,-0.12138961199950415,-0.1256662947812074,-0.0,-0.07484194867980662
2020-07-16,1.0,-0.0,-0.38979841172877217,-0.0,-0.25760537568723274,-0.0,-0.2032987171655467,-0.0,-0.31686010995723884,-0.22208307880268782,-0.0,-0.0,-0.0,-0.0,-0.37458766035430663,-0.10711667684789247,-0.11976175931582163,-0.014263897373243737,-0.049053145998778254
2020-07-17,1.0,-0.0,-0.39301336759352734,-0.0,-0.25869505368450035,-0.0,-0.19669022054999846,-0.0,-0.3095653237894222,-0.2178581260897495,-0.0,-0.0,-0.0,-0.0,-0.37805512220488824,-0.1117738827200147,-0.1058701171576275,-0.030191795907130406,-0.05723287755039614
2020-07-20,1.0,-0.0,-0.3843352105778648,-0.0,-0.26362022526934376,-0.0,-0.1920910871694417,-0.0,-0.3197539177277179,-0.22425930460333007,-0.0,-0.0,-0.0,-0.0,-0.37754040156709107,-0.10623775710088147,-0.10048359451518118,-0.025526444662095985,-0.06687683643486778
2020-07-21,1.0,-0.0,-0.38189892802450226,-0.0,-0.25739663093415005,-0.0,-0.19911179173047472,-0.0,-0.31889739663093414,-0.23047473200612556,-0.0,-0.0,-0.0,-0.0,-0.3703828483920367,-0.10214395099540581,-0.10085758039816232,-0.025421133231240428,-0.07620214395099541
2020-07-22,1.0,-0.0,-0.38249341742697934,-0.0,-0.2572102137039985,-0.0,-0.20350866450309227,-0.0,-0.3092584654950707,-0.23274753536219459,-0.0,-0.0,-0.0,-0.0,-0.3693282713857081,-0.10994427775396484,-0.09387055293613372,-0.028534688628987812,-0.0747963994856408
2020-07-23,1.0,-0.0,-0.3855879021642636,-0.0,-0.25903817307986654,-0.0,-0.20298772461505493,-0.0,-0.3063948327057887,-0.23513025377292068,-0.0,-0.0,-0.0,-0.0,-0.36966969724798726,-0.1089784798114305,-0.09266231977224722,-0.02807114213120274,-0.07267272782930786
2020-07-24,1.0,-0.0,-0.35440061871616396,-0.0,-0.24467130703789636,-0.0,-0.21794276875483373,-0.0,-0.3157617942768755,-0.27300850734725446,-0.0,-0.0,-0.0,-0.0,-0.36080433101314774,-0.11062645011600929,-0.07792730085073474,-0.045754060324825985,-0.09271461716937356
2020-07-27,1.0,-0.0,-0.35196757827001607,-0.0,-0.24446231901992327,-0.0,-0.21729983912882067,-0.0,-0.31985521593862143,-0.27465660190570473,-0.0,-0.0,-0.0,-0.0,-0.3603514416532607,-0.10998020047023882,-0.0778678381388442,-0.04427051107536196,-0.09296497958173493
2020-07-28,1.0,-0.0,-0.3506718682271348,-0.0,-0.24400891696080254,-0.0,-0.214099944268995,-0.0,-0.32389002415010215,-0.27038825933494337,-0.0,-0.0,-0.0,-0.0,-0.3626540343055298,-0.11458913864635582,-0.06622701096043099,-0.052913493095547715,-0.0967861787107561
2020-07-29,1.0,-0.0,-0.36467967952485536,-0.0,-0.2581433476660377,-0.0,-0.21047421659912768,-0.0,-0.359420917499304,-0.24843010486590159,-0.0,-0.0,-0.0,-0.0,-0.35394561821387693,-0.0742104123488106,-0.0560522164135243,-0.08689330899866984,-0.0811705385590992
2020-07-30,1.0,-0.0,-0.3619186046511628,-0.0,-0.25439139040079173,-0.0,-0.20880752102919348,-0.0,-0.3663409203364671,-0.23747525977238992,-0.0,-0.0,-0.0,-0.0,-0.35947550717466603,-0.06682953983176645,-0.0593146956952004,-0.08621969322117763,-0.09172439386442355
2020-07-31,1.0,-0.0,-0.3552558312194518,-0.0,-0.26189445028769415,-0.0,-0.20336571181092622,-0.0,-0.3886036008166801,-0.22990781414341396,-0.0,-0.0,-0.0,-0.0,-0.35395656746891047,-0.06372579347893337,-0.053053269813772196,-0.09694982367134815,-0.08683412732784757
2020-08-03,1.0,-0.0,-0.364660374439115,-0.0,-0.26167414513383874,-0.0,-0.20102119758626028,-0.0,-0.3854556707411419,-0.21866006498530094,-0.0,-0.0,-0.0,-0.0,-0.3581308989633297,-0.06275723348290267,-0.05041002630357419,-0.10623549435246789,-0.08556397957604828
2020-08-04,1.0,-0.0,-0.3761067426165563,-0.0,-0.2631725589746765,-0.0,-0.20404309330691597,-0.0,-0.3777475078942481,-0.21478546220048295,-0.0,-0.0,-0.0,-0.0,-0.355179245867129,-0.05646709182093988,-0.048696675128475024,-0.11668008172868555,-0.08290508327657731
2020-08-05,1.0,-0.0,-0.3761234736254881,-0.0,-0.27800161160354553,-0.0,-0.21121304159176843,-0.0,-0.3605653009359697,-0.22051075435442882,-0.0,-0.0,-0.0,-0.0,-0.3357404078596665,-0.04670551044443067,-0.04633360193392425,-0.13971363044691007,-0.08436124713320524
2020-08-06,1.0,-0.0,-0.3749651346576998,-0.0,-0.27768308178634515,-0.0,-0.21229119533889113,-0.0,-0.35909752998419436,-0.22245637958285552,-0.0,-0.0,-0.0,-0.0,-0.3356370285430935,-0.04831561657420894,-0.047664796851272194,-0.13803576409334614,-0.0830260017975021
2020-08-07,1.0,-0.0,-0.37460494515709236,-0.0,-0.27709611451942734,-0.0,-0.21435211005763152,-0.0,-0.3621800830389787,-0.20694676829646153,-0.0,-0.0,-0.0,-0.0,-0.3391274710293115,-0.052828902522154046,-0.043006754663196374,-0.14392390159261323,-0.08440230526120096
2020-08-10,1.0,-0.0,-0.3708112464738523,-0.0,-0.2733500728478874,-0.0,-0.21432778449424966,-0.0,-0.3692922905235748,-0.20087417464893517,-0.0,-0.0,-0.0,-0.0,-0.3461979602591525,-0.05381443938125795,-0.03245605877429555,-0.149601661551815,-0.08921541275303016
2020-08-11,1.0,-0.0,-0.3644981010899435,-0.0,-0.2731342822737518,-0.0,-0.20690400469324113,-0.0,-0.36764751289097475,-0.20242689968197114,-0.0,-0.0,-0.0,-0.0,-0.3383147559205854,-0.0750301046716275,-0.040046932411152626,-0.13740080896656065,-0.0822861024485133
2020-08-12,1.0,-0.0,-0.35938079347423063,-0.0,-0.2948337659127426,-0.0,-0.2089667531825485,-0.0,-0.37149301693239406,-0.17683228278333954,-0.0,-0.0,-0.0,-0.0,-0.34986404647138797,-0.06553578049684836,-0.024193548387096777,-0.1389815844765789,-0.09974045235446795
2020-08-13,1.0,-0.0,-0.360405150850755,-0.0,-0.2991075564339314,-0.0,-0.20893678782077016,-0.0,-0.37204706172992,-0.18080474322947224,-0.0,-0.0,-0.0,-0.0,-0.34536639594849144,-0.059599172405274375,-0.026217459778278725,-0.1334650897075626,-0.10215236389463607
2020-08-14,1.0,-0.0,-0.36041491971800366,-0.0,-0.2916860772073667,-0.0,-0.1922419950930153,-0.0,-0.3775893661293829,-0.18770769278549024,-0.0,-0.0034783688934438956,-0.0,-0.0,-0.3547936271312774,-0.03733035187428181,-0.01720550327649927,-0.15991179850305912,-0.12329575452653808
2020-08-17,1.0,-0.0,-0.3613772082607614,-0.0,-0.288753421249067,-0.0,-0.19031475491415778,-0.0,-0.38308658870365764,-0.1889151530231401,-0.0,-0.0014618064195073403,-0.0,-0.0,-0.3531973127643693,-0.03377705896989301,-0.0190656879820851,-0.1658061706892262,-0.12447126150783779
2020-08-18,1.0,-0.0,-0.3662265030293615,-0.0,-0.2914090414789498,-0.0,-0.18309771632748173,-0.0,-0.37769147118222773,-0.18567655740251668,-0.0,-0.0027652633214230228,-0.0,-0.0,-0.35376728289575887,-0.0335249339754544,-0.024328103153643,-0.16007456889855523,-0.1284759981357775
2020-08-19,1.0,-0.0,-0.3701643801755037,-0.0,-0.2911568409343715,-0.0,-0.17309356074650847,-0.0,-0.3645408478556421,-0.18400074156470153,-0.0,-0.015387467556544309,-0.0,-0.0,-0.3408416759362255,-0.026387343962427392,-0.03287603510072921,-0.16391669756519592,-0.1274873316030157
2020-08-20,1.0,-0.0,-0.3716715633214782,-0.0,-0.28928405752280806,-0.0,-0.1874748724292562,-0.0,-0.35797123859594865,-0.17420751507654242,-0.0,-0.017287768671717954,-0.0,-0.0,-0.34556981598886655,-0.029843822483377146,-0.03231792175661048,-0.160445337869182,-0.1264883253440544
2020-08-21,1.0,-0.0,-0.35750116840629376,-0.0,-0.27658513787194267,-0.0,-0.22495715843589342,-0.0,-0.35482162330581085,-0.1732668639975074,-0.0,-0.023492755880978343,-0.0,-0.0,-0.36501012618787976,-0.03336968375136314,-0.027325128524692318,-0.16111543854182894,-0.11830503193643868
2020-08-24,1.0,-0.0,-0.3438902743142145,-0.0,-0.2783977556109726,-0.0,-0.21586658354114716,-0.0,-0.3066708229426434,-0.19766209476309227,-0.0,-0.07235037406483792,-0.0,-0.0,-0.3445760598503741,-0.0,-0.035567331670822946,-0.18865336658354115,-0.1335411471321696
2020-08-25,1.0,-0.0,-0.32955227653322383,-0.0,-0.26108249865714556,-0.0,-0.22711618060602232,-0.0,-0.316250118487156,-0.1874940756422004,-0.0,-0.05513602325507915,-0.0,-0.0,-0.36645707605295585,-0.0,-0.04006445701285981,-0.24945495908243548,-0.12701823122373535
2020-08-26,1.0,-0.0,-0.3285912999494183,-0.0,-0.2646686899342438,-0.0,-0.2233497723823976,-0.0,-0.3225847243297926,-0.18250505816894283,-0.0,-0.049696509863429446,-0.0,-0.0,-0.37107991906929694,-0.0,-0.045460293373798685,-0.2428553363682347,-0.13059559939301973
2020-08-27,1.0,-0.0,-0.33035657936257495,-0.0,-0.24913221836541496,-0.0,-0.21031871252761122,-0.0,-0.33089302619122746,-0.17661722940990848,-0.0,-0.06885452824234774,-0.0,-0.0,-0.37163142947301986,-0.0,-0.04862732723256548,-0.23909750710003155,-0.13004102240454402
2020-08-28,1.0,-0.009087442806304016,-0.35742882562277584,-0.0,-0.22505719369598373,-0.0,-0.19938357905439755,-0.0,-0.3877414844941535,-0.19598373157092017,-0.0,-0.1019954245043213,-0.0,-0.0,-0.35879511947127607,-0.0,-0.02983604473817997,-0.2311578546009151,-0.08099262836807321
2020-08-31,1.0,-0.07781389037897195,-0.23142217033227097,-0.0,-0.2557823987882995,-0.060301031838692364,-0.1282067463948755,-0.0,-0.35710454072134046,-0.20624151967435547,-0.0,-0.1926098892430027,-0.0,-0.0,-0.2983181344861317,-0.011233473225836987,-0.0,-0.1969644378530182,-0.13947177432078509
2020-09-01,1.0,-0.07808965495268742,-0.2524612100551184,-0.0,-0.24659891037690765,-0.06814923375919966,-0.12177015962022493,-0.0,-0.3470545130149425,-0.19775703316659765,-0.0,-0.18020199445630358,-0.0034090547041768886,-0.0,-0.3288304074935483,-0.008920890814668493,-0.0,-0.19039729824449614,-0.1623920731513047
2020-09-02,1.0,-0.04182636227295451,-0.29858356940509917,-0.0,-0.17500416597233795,-0.08428595234127646,-0.16110648225295784,-0.0,-0.3463089485085819,-0.22512914514247626,-0.0,-0.1485085819030162,-0.021096483919346775,-0.0,-0.458656890518247,-0.0,-0.0,-0.140976503916014,-0.23126145642392934
2020-09-03,1.0,-0.06840891621829362,-0.2994017979480667,-0.0,-0.16662767770611236,-0.09467633592888414,-0.14303378671924605,-0.0,-0.3275741068743107,-0.22116766367008656,-0.0,-0.1764194766567523,-0.015138856398088428,-0.0,-0.475152892423888,-0.0,-0.0,-0.1316712896434181,-0.22260468535908834
2020-09-04,1.0,-0.0,-0.3444816053511705,-0.0,-0.03020484949832776,-0.0026477146042363435,-0.13179347826086957,-0.0,-0.31413740245261984,-0.2884963768115942,-0.0,-0.259023132664437,-0.0,-0.0,-0.5574136008918618,-0.01435340022296544,-0.0,-0.18628065774804903,-0.3550724637681159
2020-09-08,1.0,-0.0,-0.34581154552065657,-0.0,-0.022855559788066627,-0.0025279634311043387,-0.13696021054818713,-0.0,-0.31447172490217123,-0.2823354226547079,-0.0,-0.26747930879246457,-0.0,-0.0,-0.5390449146379471,-0.017037780932922394,-0.0,-0.18194410776742737,-0.3524950652768639
2020-09-09,1.0,-0.0,-0.32141322669134414,-0.0,-0.05212017053904881,-0.0,-0.1399015103942889,-0.0,-0.3259411045377929,-0.2822156856264666,-0.0,-0.23667250553590902,-0.0,-0.0,-0.48226856595168055,-0.007237994513666259,-0.0,-0.17942955349175396,-0.2778530587963116
2020-09-10,1.0,-0.0,-0.35574662673493707,-0.0,-0.0629246771648472,-0.0,-0.06147554181560558,-0.0,-0.3491128071361866,-0.30035745338614633,-0.0,-0.2510224454964094,-0.0,-0.0,-0.37178372459987763,-0.0011915112871542202,-0.0,-0.14072714391524171,-0.3259588445560816
2020-09-11,1.0,-0.0,-0.24938081531561687,-0.0,-0.23324854407925566,-0.0,-0.13036347814445412,-0.0,-0.3087890755740009,-0.3601981390990026,-0.0,-0.18491866925497022,-0.0,-0.0,-0.5258718789744964,-0.017604926701921146,-0.0,-0.0581029520048196,-0.27846576076042573
2020-09-14,1.0,-0.0,-0.26851481184947956,-0.0,-0.20876701361088867,-0.0,-0.13424072591406458,-0.0,-0.3008406725380304,-0.36469175340272214,-0.0,-0.18254603682946355,-0.0,-0.0,-0.5237523352014944,-0.012510008006405123,-0.0,-0.04009874566319722,-0.3000400320256205
2020-09-15,1.0,-0.0,-0.29266998341625206,-0.0,-0.18232172470978442,-0.0,-0.04971807628524046,-0.0,-0.3186733001658375,-0.3775787728026534,-0.0,-0.18291873963515753,-0.0,-0.0,-0.6071973466003318,-0.0,-0.0,-0.0,-0.3056716417910448
2020-09-16,1.0,-0.0,-0.2759570005243838,-0.0,-0.13686418458311483,-0.0,-0.07737939171473518,-0.0,-0.3370477189302569,-0.3123361300471945,-0.0,-0.20568956476140535,-0.0,-0.0,-0.5429339276350288,-0.04562139486103828,-0.0,-0.0,-0.3435369690613529
2020-09-17,1.0,-0.0,-0.2632546204792122,-0.0,-0.15870869308921948,-0.0,-0.31870037102534765,-0.0,-0.21859287770033636,-0.38874440861333615,-0.0,-0.2100974374978328,-0.017268282534068452,-0.0,-0.610527410797878,-0.05624328166718679,-0.0,-0.041436943028537745,-0.18388293630153613
2020-09-18,1.0,-0.0,-0.2538150651522542,-0.0,-0.1607553480593687,-0.0,-0.3411957354888161,-0.0,-0.24071493275729913,-0.40889136645529933,-0.0,-0.1929482266044178,-0.06668524841474462,-0.0,-0.576092258379207,-0.009058602188000836,-0.0,-0.05240052957982022,-0.18148561075883213
2020-09-21,1.0,-0.0,-0.27148722945229314,-0.0,-0.15310738395156237,-0.0,-0.34633586192497734,-0.0,-0.22200570672976544,-0.40743962697473723,-0.0,-0.21073143572969585,-0.05762405177813347,-0.0,-0.5742570812165078,-0.0,-0.0,-0.07001183102512352,-0.16674785997633793
2020-09-22,1.0,-0.0,-0.2024565566334008,-0.0,-0.11026589434014936,-0.0,-0.46555935515388375,-0.0,-0.19614069369809478,-0.3167701863354037,-0.0,-0.29052969502407705,-0.003280061413915835,-0.0,-0.6076837183334497,-0.026066019959522648,-0.0,-0.0,-0.270674855188778
2020-09-23,1.0,-0.0,-0.2528168521240115,-0.0,-0.06228567429491218,-0.0,-0.46336342641192535,-0.0,-0.1830778920848205,-0.3237805304779901,-0.0,-0.3102036531597733,-0.0,-0.0,-0.5542725173210162,-0.050423402617398,-0.014906571488557632,-0.004339002029533207,-0.2797256630974876
2020-09-24,1.0,-0.0,-0.17348421926910298,-0.0,-0.1404000553709856,-0.0,-0.48165836101882614,-0.0,-0.12115863787375415,-0.32983803986710963,-0.0,-0.40330841638981174,-0.0,-0.0,-0.5328419158361019,-0.0,-0.09167358803986711,-0.09873338870431894,-0.0876937984496124
2020-09-25,1.0,-0.0,-0.1737475781898699,-0.0,-0.1435441461389427,-0.0,-0.47536673124827006,-0.0,-0.12420426238582895,-0.33306808746194294,-0.0,-0.40070578466648216,-0.0,-0.0,-0.5263631331303625,-0.0,-0.09874065873235538,-0.0976681428176031,-0.08635482978134514
2020-09-28,1.0,-0.0,-0.1487777817544111,-0.0,-0.051501377903439394,-0.0,-0.5581403672023192,-0.0,-0.12848502201066533,-0.3277978597759565,-0.0,-0.4311585125800794,-0.0,-0.0,-0.5045273970151392,-0.0,-0.14297985039905514,-0.07444257542679217,-0.21115922837407394
2020-09-29,1.0,-0.0,-0.11105621625436707,-0.0,-0.08617708296573384,-0.0,-0.5403888908494194,-0.0,-0.18809330557222007,-0.3363447083318629,-0.0,-0.4162402512616014,-0.0,-0.0,-0.42883862088435615,-0.0,-0.1408053075484349,-0.056604439425486104,-0.22440625330839536
2020-09-30,1.0,-0.0,-0.12176724137931035,-0.0,-0.09541852057842047,-0.0,-0.5384802558398221,-0.0,-0.17164905450500556,-0.34361095661846497,-0.0,-0.4130978865406007,-0.0,-0.0,-0.45866935483870974,-0.0,-0.10640294771968854,-0.00900305895439377,-0.21802002224694106
2020-10-01,1.0,-0.0,-0.03695565321614063,-0.0,-0.32697429750965507,-0.0,-0.4243907311226528,-0.0,-0.08826075376215207,-0.424523904647756,-0.0,-0.25819017179384735,-0.13064322812624848,-0.0,-0.42572246637368494,-0.0,-0.0,-0.009754960713810094,-0.2039219603142895
2020-10-02,1.0,-0.0,-0.02713456395538451,-0.0,-0.34877046507077164,-0.0,-0.28533689909334026,-0.0,-0.11701780705759572,-0.4305002935229274,-0.0,-0.23726436631661338,-0.11049507533755136,-0.0,-0.4126606222686061,-0.0,-0.0,-0.021361946383145262,-0.2708238210162416
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.45170735028767917,-0.0,-0.29339869948592245,-0.0,-0.044734960678173834,-0.3801450311510571,-0.0,-0.15864909951315836,-0.10645831205528887,-0.0,-0.5706601300514077,-0.0,-0.0,-0.03503217240322746,-0.36373540326149867
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.47186117727118065,-0.0,-0.32422592718611776,-0.0,-0.10928887376658729,-0.3406600884654645,-0.0,-0.18080979925144608,-0.03439945559714188,-0.0,-0.5528411024157878,-0.0,-0.0,-0.0,-0.388397414086424
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5511778764083305,-0.0,-0.31519289860020483,-0.0,-0.07787640833048823,-0.3178217821782178,-0.0,-0.12721065209969273,-0.0,-0.0,-0.5530897917377945,-0.0,-0.0,-0.02615227039945374,-0.4455786958006145
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.5576304808810453,-0.0,-0.3770435734318353,-0.0,-0.06365004446268556,-0.32112319584102883,-0.0,-0.14515356727546344,-0.0,-0.0,-0.5354333401737466,-0.0,-0.0,-0.003009781790820166,-0.41716259662083593
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5793593073593073,-0.0,-0.41298701298701296,-0.0,-0.05901298701298701,-0.3185454545454546,-0.0,-0.1275151515151515,-0.0,-0.0,-0.5568138528138529,-0.0,-0.0,-0.0,-0.408969696969697
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.5234553977372856,-0.0,-0.42547492334261444,-0.0,-0.05413597434180383,-0.3461389349029007,-0.0,-0.17086666901631836,-0.0,-0.0,-0.5672998977901527,-0.0,-0.0,-0.03365876008881683,-0.4034116942163325
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.5195695748496676,-0.0,-0.43239441572599074,-0.0,-0.08358828287090761,-0.32682772444350666,-0.0,-0.16074128775890564,-0.0,-0.0,-0.5463304849316032,-0.0,-0.0,-0.03773253156099448,-0.4093610437106586
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.49505160469390636,-0.0,-0.491198925491305,-0.0,-0.05135727414109995,-0.29708044676940476,-0.0,-0.16566520571186202,-0.0,-0.0,-0.5968471652764032,-0.0,-0.0,-0.0,-0.4374381450586738
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.49799524294937136,-0.0,-0.46095820591233433,-0.0,-0.06887529731566429,-0.30659191301393135,-0.0,-0.1582059123343527,-0.0418280665987088,-0.0,-0.4929323819232076,-0.0,-0.0,-0.0,-0.37043832823649336
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4811905326245217,-0.0,-0.4368672332644838,-0.0,-0.061524396437883044,-0.31659499542884234,-0.0,-0.15050959943114484,-0.06318355737649409,-0.0,-0.5136288219957336,-0.0,-0.0,-0.0,-0.3625435953001727
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.49750202538482313,-0.0,-0.44919659735349715,-0.0,-0.04212800432082096,-0.3493788819875776,-0.0,-0.15335538752362948,-0.047832838239265464,-0.0,-0.4889954091277342,-0.0,-0.0,-0.0,-0.3472184715095868
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.4788495783355173,-0.0,-0.444814030843665,-0.0,-0.03447233141820381,-0.29681147733763397,-0.0,-0.1487753250680375,-0.05842824984040587,-0.0,-0.5180593354164567,-0.0,-0.008735678527030204,-0.0,-0.3709303497631287
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.48095173992057616,-0.0,-0.44339368647775457,-0.0,-0.04412061654438985,-0.2963586188328734,-0.0,-0.1504004846200444,-0.05330820488658544,-0.0,-0.5148414888604698,-0.0,-0.015447263915999192,-0.0,-0.36662852527428147
