Date,IWF,IWM,LMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06046875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3859114583333333,-0.0,-0.92546875,-0.0,-0.06416666666666666,-0.16815104166666667,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08638116077941024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4165885172449724,-0.0,-0.8899656142544545,-0.0,-0.029540481400437635,-0.18253099927060537,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06363905564379357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3490726034403855,-0.0,-0.9706032788650496,-0.0,-0.033730853097154546,-0.27496163889412334,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05460649213525733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3617781628177708,-0.0,-0.9766088204239651,-0.0,-0.02720849013184612,-0.2871104854211225,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04557058280375862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383086198468307,-0.0,-0.8616859486176743,-0.0,-0.10436695453804791,-0.32105806311444246,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.021985986953370378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.394002845561193,-0.0,-0.8400042951867064,-0.0,-0.10708437357386379,-0.3214410351399962,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03167128595646207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39431692812743857,-0.0,-0.8368000430535747,-0.0,-0.09342625729892635,-0.3346339100718456,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.034241827709540575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.395569357029972,-0.0,-0.8279313499875232,-0.0,-0.13843679818116283,-0.35944214933318547,-0.017023872237779687
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0395262322884184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39077630067290325,-0.0,-0.779282236446195,-0.0,-0.13824607473056513,-0.34107445702718964,-0.04647409595710925
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04697078477936709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38694979842050037,-0.0,-0.6686364389462638,-0.0,-0.20983597503727838,-0.41061467940575463,-0.038382945822057764
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0737675620686811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40645019383574826,-0.0,-0.6539000852327405,-0.0,-0.19809738527948093,-0.3842621869071513,-0.03296582442055484
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11502798200373093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4335838911445188,-0.0,-0.5957423460989795,-0.0,-0.22358169647755954,-0.3753977833863711,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11302790882737453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39544136872619795,-0.0,-0.721110669016086,-0.0,-0.21590973682714715,-0.3965497641107258,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1607463836343405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901680504436646,-0.0,-0.7196211018859311,-0.0,-0.22939313532483094,-0.34269166024708264,-0.010528117777967987
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16268844221105527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3916171767930562,-0.0,-0.7230185015989037,-0.0,-0.22416057560529923,-0.3415657834627684,-0.012105984467793512
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1385246131813204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3838420712701132,-0.0,-0.7316278677936593,-0.0,-0.21313639044115582,-0.33172334391058944,-0.00926679958439808
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13556288798165653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38384318550416646,-0.0,-0.722079302052458,-0.0,-0.20765057882668755,-0.336558358033667,-0.010597841284044517
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15320634740397987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37755131007465864,-0.0,-0.7288727396599198,-0.0,-0.21040679024611803,-0.3536208022255656,-0.015045277769892411
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15530808783841368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37555751257066566,-0.0,-0.7165989602568108,-0.0,-0.21919831822959576,-0.35643873753586547,-0.017698360842021536
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14472824388442196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.370003125266358,-0.0,-0.729636048526863,-0.0,-0.2164104895303577,-0.35420632440264793,-0.026167002869562746
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14443403989671122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3801254220935842,-0.0,-0.7273062625918674,-0.0,-0.2172185806305156,-0.35600578871201155,-0.012542209358417752
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18473872907433023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3951105214126415,-0.0,-0.65739773593428,-0.0,-0.21624368348248316,-0.36024616774412105,-0.009259520650424865
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17925247902364608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376190072605023,-0.0,-0.6429640930022318,-0.0,-0.21371867672401615,-0.38966579088623327,-0.023278808938610618
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1552739303538384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38159591768070433,-0.0,-0.6390399820557394,-0.0,-0.22337800706555266,-0.384091291426008,-0.02038355857118825
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2134294624209653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37893743026349674,-0.0,-0.6823448631018796,-0.0,-0.23302720796498153,-0.3532457871999542,-0.0
