Date,IWF,IWM,JCOM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.3069871810174023,1.0,-0.0,-0.0,-0.0,-0.0927406841565014,-0.0,-0.0,-0.3394285168651978,-0.0,-0.0,-0.0,-0.0,-0.2650688692081831,-0.0,-0.0,-0.38292234608865866,-0.0
2020-07-10,-0.0,-0.3124626883492132,1.0,-0.0,-0.0,-0.0,-0.08641975308641976,-0.0,-0.0,-0.3327363469207441,-0.0,-0.0,-0.0,-0.0,-0.2699572557728586,-0.0,-0.0,-0.38639348568426585,-0.0
2020-07-13,-0.0,-0.3055562188104391,1.0,-0.0,-0.0,-0.0,-0.0948878966595831,-0.0,-0.0,-0.326711396576013,-0.0,-0.0,-0.0,-0.0,-0.2506864688044698,-0.0,-0.0,-0.4098517227382345,-0.0
2020-07-14,-0.0,-0.3092631026503495,1.0,-0.0,-0.0,-0.0,-0.09241632672535126,-0.0,-0.0,-0.33280851165342684,-0.0,-0.0,-0.0,-0.0,-0.24731028889047926,-0.0,-0.0,-0.4037787160953267,-0.0
2020-07-15,-0.0,-0.3086696383876427,1.0,-0.0,-0.0,-0.0,-0.0932278134013492,-0.0,-0.0,-0.33441395914280947,-0.0,-0.0,-0.0,-0.0,-0.246478033896689,-0.0,-0.0,-0.4009201210936569,-0.0
2020-07-16,-0.0,-0.32476267709774365,1.0,-0.0,-0.0,-0.0,-0.07921099079330249,-0.0,-0.0,-0.3260029575919477,-0.0,-0.0,-0.0,-0.0,-0.24330964079568765,-0.0,-0.0,-0.41186853026761433,-0.0
2020-07-17,-0.0,-0.3292361510446617,1.0,-0.0,-0.0,-0.0,-0.07243147402721871,-0.0,-0.0,-0.324468085106383,-0.0,-0.0,-0.0,-0.0,-0.2473404255319149,-0.0,-0.0,-0.4225368986007284,-0.0
2020-07-20,-0.0,-0.32742364992922773,1.0,-0.0,-0.0,-0.0,-0.07655399083559246,-0.0,-0.0,-0.32192980351702133,-0.0,-0.0,-0.0,-0.0,-0.24511191612887748,-0.0,-0.0,-0.4280402082383706,-0.0
2020-07-21,-0.0,-0.3252338690333413,1.0,-0.0,-0.0,-0.0,-0.07872391460781963,-0.0,-0.0,-0.3248260973854642,-0.0,-0.0,-0.0,-0.0,-0.24185656032621733,-0.0,-0.0,-0.4280163108659151,-0.0
2020-07-22,-0.0,-0.3262329687200154,1.0,-0.0,-0.0,-0.0,-0.07834388792938017,-0.0,-0.0,-0.3237382460180388,-0.0,-0.0,-0.0,-0.0,-0.24304356169641145,-0.0,-0.0,-0.4274131644597966,-0.0
2020-07-23,-0.0,-0.32714939718606934,1.0,-0.0,-0.0,-0.0,-0.0681910788332015,-0.0,-0.0,-0.3313439275185158,-0.0,-0.0,-0.0,-0.0,-0.23534910476738333,-0.0,-0.0,-0.43484096737853833,-0.0
2020-07-24,-0.0,-0.32753539854812047,1.0,-0.0,-0.0,-0.0,-0.07005438558662162,-0.0,-0.0,-0.329308320755169,-0.0,-0.0,-0.0,-0.0,-0.23680490668200005,-0.0,-0.0,-0.4321617671721891,-0.0
2020-07-27,-0.0,-0.3257457769258416,1.0,-0.0,-0.0,-0.0,-0.0711632922007907,-0.0,-0.0,-0.331759913741464,-0.0,-0.0,-0.0,-0.0,-0.23797771654486644,-0.0,-0.0,-0.4294237450581047,-0.0
2020-07-28,-0.0,-0.32317014753784246,1.0,-0.0,-0.0,-0.0,-0.07659513316727343,-0.0,-0.0,-0.3322954589001724,-0.0,-0.0,-0.0,-0.0,-0.23843169189499905,-0.0,-0.0,-0.4246263652040621,-0.0
2020-07-29,-0.0,-0.328247748610845,1.0,-0.0,-0.0,-0.0,-0.0699607204445296,-0.0,-0.0,-0.32417608737306,-0.0,-0.0,-0.0,-0.0,-0.23677907645142748,-0.0,-0.0,-0.43590726192757234,-0.0
2020-07-30,-0.0,-0.33367649875502775,1.0,-0.0,-0.0,-0.0,-0.06909595862861521,-0.0,-0.0,-0.31787492817467916,-0.0,-0.0,-0.0,-0.0,-0.23431813828768436,-0.0,-0.0,-0.4392357785864777,-0.0
2020-07-31,-0.0,-0.3350666155468226,1.0,-0.0,-0.0,-0.0,-0.06510591392696252,-0.0,-0.0,-0.32181539346304994,-0.0,-0.0,-0.0,-0.0,-0.2371082143199463,-0.0,-0.0,-0.4371465542030097,-0.0
2020-08-03,-0.0,-0.32763580572469675,1.0,-0.0,-0.0,-0.0,-0.07079158076425181,-0.0,-0.0,-0.33367694299276024,-0.0,-0.0,-0.0,-0.0,-0.23574819005609626,-0.0,-0.0,-0.42942417413817907,-0.0
2020-08-04,-0.0,-0.3487983978638185,1.0,-0.0,-0.0,-0.0,-0.057505245088689684,-0.0,-0.0,-0.3125834445927904,-0.0,-0.0,-0.0,-0.0,-0.20942208659164602,-0.0,-0.0,-0.45582204844554647,-0.0
2020-08-05,-0.0,-0.34928549275950094,1.0,-0.0,-0.0,-0.0,-0.057423002600376936,-0.0,-0.0,-0.31457403917265075,-0.0,-0.0,-0.0,-0.0,-0.21447145549538374,-0.0,-0.0,-0.44991292315766873,-0.0
2020-08-06,-0.0,-0.3509891208608089,1.0,-0.0,-0.0,-0.0,-0.04763491798985883,-0.0,-0.0,-0.3147094531863737,-0.0,-0.0,-0.0,-0.0,-0.20518008903278026,-0.0,-0.0,-0.46204204061227894,-0.0
2020-08-07,-0.0,-0.34859129772083164,1.0,-0.0,-0.0,-0.0,-0.04810783776703422,-0.0,-0.0,-0.32263211793564983,-0.0,-0.0,-0.0,-0.0,-0.20419633713591656,-0.0,-0.0,-0.45804853652146993,-0.0
2020-08-10,-0.0,-0.35414182841337216,1.0,-0.0,-0.0,-0.0,-0.051647670370546996,-0.0,-0.0,-0.3159425819066241,-0.0,-0.0,-0.0,-0.0,-0.20775907291716345,-0.0,-0.0,-0.4549811626687015,-0.0
2020-08-11,-0.0,-0.34571026051242865,1.0,-0.0,-0.0,-0.0,-0.05795267317748752,-0.0,-0.0,-0.32233338904940423,-0.0,-0.0,-0.0,-0.0,-0.20208218916402015,-0.0,-0.0,-0.4597530982115141,-0.0
2020-08-12,-0.0,-0.29727852659738657,1.0,-0.0,-0.0,-0.0,-0.030095688856878283,-0.0,-0.0,-0.285265973865624,-0.0,-0.0,-0.0,-0.0,-0.33578557464759745,-0.0,-0.0,-0.5301214116678671,-0.09373392324313201
2020-08-13,-0.0,-0.29519886729308786,1.0,-0.0,-0.0,-0.0,-0.029553353069893165,-0.0,-0.0,-0.2853906551679753,-0.0,-0.0,-0.0,-0.0,-0.3368001029733556,-0.0,-0.0,-0.5320118419358991,-0.0953790706654653
2020-08-14,-0.0,-0.2904351873400047,1.0,-0.0,-0.0,-0.0,-0.006361027073151811,-0.0,-0.0,-0.29177979468880094,-0.0,-0.0,-0.0,-0.0,-0.3390737723993484,-0.0,-0.0,-0.5471776174592092,-0.11095596410932691
2020-08-17,-0.0,-0.29152199823806807,1.0,-0.0,-0.0,-0.0,-0.007384567549360004,-0.0,-0.0,-0.29336166243457534,-0.0,-0.0,-0.0,-0.0,-0.3359848681142147,-0.0,-0.0,-0.5517956158988444,-0.11105353163704203
2020-08-18,-0.0,-0.28966286885884096,1.0,-0.0,-0.0,-0.0,-0.0039189224260984664,-0.0,-0.0,-0.2854584620175962,-0.0,-0.0,-0.0,-0.0,-0.34172484493005634,-0.0,-0.0,-0.5509849212322545,-0.1235368923723755
2020-08-19,-0.0,-0.2816742969260955,1.0,-0.0,-0.0,-0.0,-0.02537606278613473,-0.0,-0.0,-0.28525833878351864,-0.0,-0.0,-0.0,-0.0,-0.35181164159581424,-0.0,-0.0,-0.5427338129496403,-0.1292086330935252
2020-08-20,-0.0,-0.2884615384615385,1.0,-0.0,-0.0,-0.0,-0.04840397697540555,-0.0,-0.0,-0.26810570381998955,-0.0,-0.0,-0.0,-0.0,-0.3541862899005756,-0.0,-0.0,-0.5371533228676086,-0.12014652014652016
2020-08-21,-0.0,-0.2615915119363395,1.0,-0.0,-0.0,-0.0,-0.10522546419098143,-0.0,-0.0,-0.27549071618037135,-0.0,-0.0,-0.0,-0.0,-0.37668435013262597,-0.0,-0.0,-0.5293368700265252,-0.10419098143236075
2020-08-24,-0.0,-0.25967660299954715,1.0,-0.0,-0.0,-0.0,-0.09600681957430938,-0.0,-0.0,-0.3061349529822318,-0.0,-0.0,-0.0,-0.0,-0.36380830602839714,-0.0,-0.0,-0.5426090199525827,-0.09568715202855697
2020-08-25,-0.0,-0.22405827037016907,1.0,-0.0,-0.0,-0.0,-0.1093656574441485,-0.0,-0.0,-0.30268522041637225,-0.0,-0.0,-0.0,-0.0,-0.4013426102081861,-0.0,-0.0,-0.5785454150133175,-0.10181007773006469
2020-08-26,-0.0,-0.2148800916705317,1.0,-0.0,-0.0,-0.0,-0.1029383679371402,-0.0,-0.0,-0.32087414399912695,-0.0,-0.0,-0.0,-0.0,-0.39112760210623954,-0.0,-0.0,-0.5756691130330396,-0.1227730335852454
2020-08-27,-0.0,-0.22245491881306606,1.0,-0.0,-0.0,-0.0,-0.09247422960807246,-0.0,-0.0,-0.3397883972040145,-0.0,-0.0,-0.0,-0.0,-0.38281611227459406,-0.0,-0.0,-0.5573476215084179,-0.12494900318220144
2020-08-28,-0.0,-0.26484093596194563,1.0,-0.0,-0.0,-0.0,-0.08999422585168688,-0.0,-0.0,-0.37531964035304793,-0.0,-0.0,-0.0,-0.0,-0.3665759300503175,-0.0,-0.0,-0.549423959965905,-0.10346723858230909
2020-08-31,-0.0,-0.20739014647137147,1.0,-0.0,-0.0,-0.0,-0.0692132711939636,-0.0,-0.0,-0.41652796271637815,-0.0,-0.0,-0.0,-0.0,-0.34007434531735464,-0.0,-0.0,-0.5552873945849978,-0.18558588548601862
2020-09-01,-0.0,-0.22545219638242892,1.0,-0.0,-0.0,-0.0,-0.046399280979665204,-0.0,-0.0,-0.40391529041680707,-0.0,-0.0,-0.0,-0.0,-0.3832996292551399,-0.0,-0.0,-0.5333389506796988,-0.2162678350747107
2020-09-02,-0.0,-0.22451452723672152,1.0,-0.0,-0.0,-0.0,-0.04826648538409245,-0.0,-0.0,-0.4336298879791919,-0.0,-0.0,-0.0,-0.0,-0.5024680046108829,-0.0,-0.0,-0.4713445452664558,-0.2754706942925546
2020-09-03,-0.0,-0.2011281124372838,1.0,-0.0,-0.0,-0.0023684128517560536,-0.0,-0.0,-0.0,-0.5964037520645704,-0.0,-0.0,-0.0,-0.0,-0.6722552899747577,-0.0,-0.0,-0.45171242481847357,-0.1924958708591729
2020-09-04,-0.0,-0.18103189180163634,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303389547503757,-0.0,-0.0,-0.0,-0.0,-0.6119218567373518,-0.0,-0.0,-0.5075972616463517,-0.3085657037902822
2020-09-08,-0.0,-0.16043569922698522,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103654251581165,-0.0,-0.0,-0.0,-0.0,-0.8562895291637386,-0.0,-0.0,-0.5187983134223472,-0.2678144764581869
2020-09-09,-0.0,-0.1510876776423758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701700478368658,-0.0,-0.0,-0.0,-0.0,-0.8420685079786306,-0.0,-0.0,-0.5320018157058557,-0.29641398093508853
2020-09-10,-0.0,-0.13610048770218588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678011297849199,-0.0,-0.0,-0.0,-0.0,-0.8917932704115645,-0.0,-0.0,-0.5509982105891023,-0.26199080734009333
2020-09-11,-0.0,-0.040467625899280574,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474520383693045,-0.0,-0.0,-0.0,-0.0,-1.2425809352517987,-0.0,-0.0,-0.4910446642685851,-0.22541966426858512
2020-09-14,-0.0,-0.03936858120958539,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885888170406999,-0.0,-0.0,-0.0,-0.0,-1.2919741346519589,-0.0,-0.0,-0.6160517306960821,-0.16774438950171167
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865725806451613,-0.0,-0.0,-0.05717741935483871,-0.0,-1.3363709677419355,-0.0,-0.0,-0.7188709677419355,-0.3332258064516129
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542930819130505,-0.0,-0.0,-0.0765945445021959,-0.0,-1.3305532052056894,-0.0,-0.0,-0.7302872799065232,-0.33744308795680733
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1712609464647772,-0.0,-0.0,-0.6541995599844701,-0.0,-0.0,-0.14714636987187785,-0.0,-1.4572710409387,-0.0,-0.0,-0.8748975454035632,-0.009145420818773996
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15094827586206896,-0.0,-0.0,-0.6903879310344827,-0.0,-0.0,-0.19219827586206895,-0.0,-1.3868965517241378,-0.0,-0.0,-0.8898706896551724,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14217948165078267,-0.0,-0.0,-0.6879986200353615,-0.0,-0.0,-0.18784768640303592,-0.0,-1.3899693820345853,-0.0,-0.0,-0.9044374487903747,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25402348847324924,-0.0,-0.0,-0.6372335798173119,-0.0,-0.0,-0.12836015658982167,-0.0,-1.4531970421922575,-0.0,-0.0,-0.8343627664201827,-0.0425402348847325
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26194877211513073,-0.0,-0.0,-0.6506469500924215,-0.0,-0.0,-0.1218202623008538,-0.0,-1.4628113722383593,-0.0,-0.0,-0.8446439573981164,-0.059149722735674676
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2735730899982108,-0.0,-0.0,-0.6206387546967257,-0.0,-0.0,-0.09854177849346932,-0.0,-1.551037752728574,-0.0,-0.0,-0.9292807300053676,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28063117428814094,-0.0,-0.0,-0.6229940548030933,-0.0,-0.0,-0.09990612846989405,-0.0,-1.5384649769791248,-0.0,-0.0,-0.9280318269187787,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4356637714177227,-0.0,-0.0,-0.6105652854905311,-0.0,-0.0,-0.0031325644311547773,-0.0,-1.464141629882766,-0.0,-0.0,-0.9310361194171533,-0.30177037353457686
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44312313450514046,-0.0,-0.0,-0.6179466527692234,-0.0,-0.0,-0.0054484294309944566,-0.0,-1.4642535651679538,-0.0,-0.0,-0.9388828350784101,-0.2681101056521533
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5485087252864118,-0.0,-0.0,-0.5922560061874608,-0.0,-0.0,-0.0,-0.0,-1.401943249383671,-0.0,-0.0,-1.030840624546817,-0.26040508531928264
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6662647697130455,-0.0,-0.0,-0.5948396431155052,-0.0,-0.0,-0.0,-0.0,-1.3479141548107065,-0.0,-0.0,-0.9632987701953218,-0.25039787798408486
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7295165271257804,-0.0,-0.0,-0.5878623626772491,-0.0,-0.0,-0.007694913613705658,-0.0,-1.3363499975802158,-0.0,-0.0,-0.956685863620965,-0.22141025020568164
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5941647301833204,-0.0,-0.0,-0.5028659953524399,-0.0,-0.0,-0.0,-0.0,-1.7187193390136846,-0.0,-0.0,-1.0295894655305966,-0.31861605990188485
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7253583070316139,-0.0,-0.0,-0.4415067004708439,-0.0,-0.0,-0.0,-0.0,-1.73539607802556,-0.0,-0.0,-0.894448181300771,-0.37745123402493924
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6569665809768638,-0.0,-0.0,-0.38658097686375326,-0.0,-0.0,-0.0,-0.0,-1.733470437017995,-0.0,-0.0,-0.9759897172236504,-0.38832904884318764
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8736340566575173,-0.0,-0.0,-0.3595214666735719,-0.0,-0.0,-0.0,-0.0,-1.6739862240406027,-0.0,-0.0,-0.910508053239422,-0.36123051426795794
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9689470365699874,-0.0,-0.0,-0.3129991593106347,-0.0,-0.0,-0.0,-0.0,-1.7332387557797395,-0.0,-0.0,-0.8508827238335436,-0.38818831441782264
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9743825325622872,-0.0,-0.0,-0.3757228557531211,-0.0,-0.0,-0.0,-0.0,-1.748905582878452,-0.0,-0.0,-0.9373074636545425,-0.3682105604496568
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9996208428122629,-0.0,-0.0,-0.3827320983642076,-0.0,-0.0,-0.0,-0.0,-1.6914202144946375,-0.0,-0.021341133138338207,-0.9454555302784098,-0.3760155996100097
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0545825722574407,-0.0,-0.0,-0.33748791232405717,-0.0,-0.0,-0.0,-0.0,-1.7058665520575909,-0.0,-0.038304501987751156,-0.8529064145267004,-0.3830987428817019
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0318423454867636,-0.0,-0.0,-0.3245986146163346,-0.0,-0.0,-0.0,-0.0,-1.709552703646029,-0.0,-0.03162755732159158,-0.8727917091768242,-0.39929119905493204
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0403633236590346,-0.0,-0.0,-0.30941631731699454,-0.0,-0.0,-0.0,-0.0,-1.6938084488874556,-0.0,-0.037192303557992044,-0.8710630979254004,-0.4227131033000107
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.013695687201246,-0.0,-0.0,-0.341371717063215,-0.0,-0.0,-0.0,-0.0,-1.6645362264353616,-0.0,-0.03673666684569526,-0.9135291906117406,-0.40098823782158016
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9544230370830744,-0.0,-0.0,-0.1375595608038119,-0.0,-0.0,-0.0,-0.0,-1.6977936606587942,-0.0,-0.07079966853117879,-0.8625958152061322,-0.4560285891858297
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9875247938198142,-0.0,-0.0,-0.13221630650381042,-0.0,-0.0,-0.0,-0.0,-1.711086752270592,-0.0,-0.09145004697776386,-0.8497755506837874,-0.4476458920555382
