Date,IWF,IWM,MTUM,MYOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6194995685936152,-0.0,-0.0,-0.0,-0.0,-1.7509167385677307,-0.0,-0.0,-1.6666846419327008,-0.3554249352890423
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122338992185395,-0.0,-0.0,-0.0,-0.0,-1.7520883858798169,-0.0,-0.0,-1.669469145782808,-0.3555375909458367
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079478054567022,-0.0,-0.0,-0.0,-0.0,-1.7559581580933894,-0.0,-0.0,-1.6713577051655344,-0.3566806858621805
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069544622671977,-0.0,-0.0,-0.0,-0.0,-1.7453977823231779,-0.0,-0.0,-1.672354397674669,-0.3580579179674884
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099084544964997,-0.0,-0.0,-0.0,-0.0,-1.7460420032310175,-0.0,-0.0,-1.6730748519116856,-0.35595045772751754
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096380358199323,-0.0,-0.0,-0.0,-0.0,-1.7485075028236432,-0.0,-0.0,-1.6660571182703166,-0.3542193298553219
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6261100281568117,-0.0,-0.0,-0.0,-0.0,-1.7397119341563787,-0.0,-0.0,-1.6808533679878708,-0.36804201862681396
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367832319721981,-0.0,-0.0,-0.0,-0.0,-1.7044417897480453,-0.0,-0.0,-1.714052997393571,-0.374728496959166
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333116036505867,-0.0,-0.0,-0.0,-0.0,-1.7070838765754022,-0.0,-0.0,-1.7113754889178618,-0.3806497175141243
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498787745206084,-0.0,-0.0,-0.0,-0.0,-1.7530857394754242,-0.0,-0.0,-1.7037139078686359,-0.403570641392991
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03791338799317669,-0.0,-0.0,-0.6014416992241236,-0.0,-0.0,-0.0,-0.0,-1.767897430253673,-0.0,-0.0,-1.6963627359269244,-0.39905354096736917
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17143973650421482,-0.0,-0.0,-0.5559091162842628,-0.0,-0.0,-0.0,-0.0,-1.8387763077094847,-0.0,-0.0,-1.6905041031652988,-0.32590855803048063
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1514896953405018,-0.0,-0.0,-0.5986783154121864,-0.0,-0.0,-0.0,-0.0,-1.8137320788530464,-0.0,-0.0,-1.7103494623655915,-0.32610887096774194
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16477951635846375,-0.0,-0.0,-0.5619914651493599,-0.0,-0.0,-0.0,-0.0,-1.867539118065434,-0.0,-0.0,-1.8293598862019917,-0.2661735419630157
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1600732810442549,-0.0,-0.0,-0.5993015400469457,-0.0,-0.0,-0.0,-0.0,-1.848514341329364,-0.0,-0.0,-1.8246980019465278,-0.29249441804545717
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17046040938019608,-0.0,-0.0,-0.5668252967146379,-0.0,-0.0,-0.0,-0.0,-1.856143569749441,-0.0,-0.0,-1.8324637348775872,-0.3077231810102632
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23810648093495457,-0.0,-0.0,-0.6902372801322159,-0.0,-0.0,-0.0,-0.0,-1.8164325345295718,-0.0,-0.0,-1.8132451894699564,-0.34446936607248263
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18461356513511915,-0.0,-0.0,-0.7457276329016616,-0.0,-0.0,-0.0,-0.0,-1.7609248418189343,-0.0,-0.0,-1.790668795458577,-0.4313168943291349
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18683381782945738,-0.0,-0.0,-0.7403706395348838,-0.0,-0.0,-0.0,-0.0,-1.8453851744186047,-0.0,-0.0,-1.7630813953488373,-0.520530523255814
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29358231090737497,-0.0,-0.0,-0.8900498853984091,-0.0,-0.0,-0.0,-0.0,-2.2091141971147366,-0.0,-0.0,-1.6255898611298367,-0.7229338007280571
2020-09-03,-0.1881480414746544,-0.0,-0.0,1.0,-0.0,-0.0,-0.19815668202764977,-0.0,-0.0,-1.1742511520737327,-0.0,-0.0,-0.0,-0.0,-2.543850806451613,-0.0,-0.0,-1.569916474654378,-0.5262096774193549
2020-09-04,-0.12085588633288229,-0.0,-0.0,1.0,-0.0,-0.0,-0.16770974289580515,-0.0,-0.0,-1.5968369418132613,-0.0,-0.0,-0.0,-0.0,-2.7125338294993235,-0.0,-0.0,-1.85664749661705,-1.0027909336941814
2020-09-08,-0.20017003589646704,-0.0,-0.0,1.0,-0.0,-0.0,-0.15492159455885132,-0.0,-0.0,-1.6664462497638393,-0.0,-0.0,-0.0,-0.0,-3.4401095786888343,-0.0,-0.0,-2.048365766106178,-0.9364254675987153
2020-09-09,-0.17351288509978685,-0.0,-0.0,1.0,-0.0,-0.0,-0.29616353419879865,-0.0,-0.0,-1.6267196279790737,-0.0,-0.0,-0.0,-0.0,-3.4045727572175934,-0.0,-0.0,-2.059968998256152,-1.1272040302267001
2020-09-10,-0.12616508119534928,-0.0,-0.0,1.0,-0.0,-0.0,-0.3654271163639858,-0.0,-0.0,-1.5588546170846547,-0.0,-0.0,-0.0,-0.0,-3.5261842990294996,-0.0,-0.0,-2.1120399730950323,-0.9202459882771211
2020-09-11,-0.034017838622692385,-0.0,-0.20120306990250986,1.0,-0.0,-0.0,-0.5535158680771624,-0.0,-0.0,-1.7013067828251398,-0.0,-0.0,-0.0,-0.0,-4.16210329807094,-0.0,-0.0,-2.0032151006015346,-0.7157228790707322
2020-09-14,-0.015930862140774677,-0.0,-0.36890878800499793,1.0,-0.0,-0.0,-0.7015826738858808,-0.0,-0.0,-1.4458558933777594,-0.0,-0.0,-0.0,-0.0,-4.142648896293211,-0.0,-0.0,-2.2482299042065805,-0.4891711786755519
2020-09-15,-0.1319785363625985,-0.0,-0.9067245119305857,1.0,-0.0,-0.23712752597328463,-1.0075351067473455,-0.0,-0.0,-1.0786619477109258,-0.0,-0.0,-0.0,-0.0,-3.9349240780911066,-0.0,-0.0,-2.317616166229022,-0.8022605320242037
2020-09-16,-0.132344552196235,-0.0,-0.9192241871078152,1.0,-0.0,-0.24791785510553335,-1.0176839703365659,-0.0,-0.0,-1.054306902452938,-0.0,-0.0,-0.0,-0.0,-3.912264689104392,-0.0,-0.0,-2.315687393040502,-0.8095835710211066
2020-09-17,-0.16235741444866922,-0.0,-1.099746514575412,1.0,-0.0,-0.3375158428390368,-1.4797211660329532,-0.0,-0.0,-1.1785804816223069,-0.0,-0.0,-0.0,-0.0,-4.118884664131812,-0.0,-0.20557667934093787,-2.6330798479087454,-0.45880861850443605
2020-09-18,-0.23863924854023863,-0.0,-1.0308453922315308,1.0,-0.0,-0.4224422442244224,-1.5173902005585171,-0.0,-0.0,-1.262122366082762,-0.0,-0.0,-0.0,-0.0,-3.962300076161462,-0.0,-0.07324193957857324,-2.649149530337649,-0.5374460522975375
2020-09-21,-0.23585858585858582,-0.0,-0.9972222222222221,1.0,-0.0,-0.38244949494949493,-1.4632575757575756,-0.0,-0.0,-1.3140151515151512,-0.0,-0.0,-0.0,-0.0,-3.9957070707070708,-0.0,-0.09987373737373736,-2.8890151515151516,-0.2487373737373737
2020-09-22,-0.24182004089979547,-0.0,-1.0956032719836402,1.0,-0.0,-0.363241308793456,-1.4980828220858895,-0.0,-0.0,-1.2620143149284253,-0.0,-0.0,-0.0,-0.0,-4.0704243353783225,-0.0,-0.16347137014314927,-2.8369120654396727,-0.24974437627811857
2020-09-23,-0.3145748987854251,-0.0,-1.2645074224021593,1.0,-0.0,-0.49595141700404854,-1.5256410256410255,-0.0,-0.0,-1.3118758434547908,-0.0,-0.0,-0.0,-0.0,-3.87638326585695,-0.0,-0.45681511470985153,-2.888124156545209,-0.3616734143049933
2020-09-24,-0.27103691639522265,-0.0,-1.1909609120521172,1.0,-0.0,-0.505700325732899,-1.5416666666666667,-0.0,-0.0,-1.2683224755700326,-0.0,-0.0,-0.0,-0.0,-3.977741585233442,-0.0,-0.5340662323561347,-3.04343105320304,-0.23927795874049948
2020-09-25,-0.28172657952069713,-0.0,-1.213235294117647,1.0,-0.0,-0.5113017429193899,-1.5385348583877994,-0.0,-0.0,-1.296160130718954,-0.0,-0.0,-0.0,-0.0,-3.872140522875817,-0.0,-0.6141067538126361,-3.025462962962963,-0.2637527233115468
2020-09-28,-0.4658514762898897,-0.0,-1.4199224575007456,1.0,-0.0,-0.6263048016701462,-1.6598568446167614,-0.0,-0.0,-1.4057560393677306,-0.0,-0.0,-0.0,-0.0,-3.520280345958843,-0.0,-1.081419624217119,-2.939009841932598,-0.7936176558305996
2020-09-29,-0.4565022421524664,-0.0,-1.4409566517189836,1.0,-0.0,-0.5988041853512706,-1.6608370702541106,-0.0,-0.0,-1.4020926756352765,-0.0,-0.0,-0.0,-0.0,-3.55949177877429,-0.0,-1.126457399103139,-2.9778774289985055,-0.7246636771300449
2020-09-30,-0.5207908363408128,-0.0,-1.469637533343794,1.0,-0.0,-0.6900988545426017,-1.7941314922328575,-0.0,-0.0,-1.378471677388985,-0.0,-0.0,-0.0,-0.0,-3.419896438098227,-0.0,-1.4605366389455516,-3.1901773105287936,-0.7674564569276636
2020-10-01,-0.5175003995525012,-0.0,-1.4679558894038676,1.0,-0.0,-0.7145596931436791,-1.9001118747003356,-0.0,-0.0,-1.4053060572159182,-0.0,-0.0,-0.0,-0.0,-3.4054658782163973,-0.0,-1.6210644078631933,-3.1476746044430235,-0.8026210644078632
2020-10-02,-0.5206119162640901,-0.0,-1.4281803542673108,1.0,-0.0,-0.7407407407407407,-1.9774557165861515,-0.0,-0.0,-1.3777777777777778,-0.0,-0.0,-0.0,-0.0,-3.4012882447665054,-0.0,-1.7072463768115942,-3.1758454106280194,-0.7739130434782608
2020-10-05,-0.5792560321715817,-0.0,-1.4943029490616622,1.0,-0.0,-0.6868297587131368,-1.9865951742627346,-0.0,-0.0,-1.3141756032171583,-0.0,-0.0,-0.0,-0.0,-3.709450402144772,-0.0,-1.8044571045576407,-3.266923592493298,-0.9138739946380697
2020-10-06,-0.8805280528052806,-0.0,-1.932013201320132,1.0,-0.11947194719471947,-1.128932893289329,-2.7018701870187023,-0.0,-0.0,-1.7258525852585258,-0.0,-0.0,-0.0,-0.0,-4.6000000000000005,-0.0,-2.635863586358636,-3.9251925192519255,-1.3522552255225524
2020-10-07,-0.8798235942668136,-0.0,-1.9477398015435503,1.0,-0.13936052921719955,-1.1007717750826902,-2.694156560088203,-0.0,-0.0,-1.6632855567805953,-0.0,-0.0,-0.0,-0.0,-4.621609702315325,-0.0,-2.718412348401323,-3.968246968026461,-1.3175303197353914
2020-10-08,-0.865979381443299,-0.0,-1.9505154639175255,1.0,-0.2959908361970217,-1.1789232531500573,-2.8788087056128293,-0.0,-0.0,-1.7083619702176402,-0.0,-0.0,-0.0,-0.0,-4.684536082474226,-0.0,-2.9544100801832758,-4.017182130584192,-1.3745704467353952
2020-10-09,-0.8689363595905653,-0.0,-1.8789497107254116,1.0,-0.2676902536715621,-1.1655540720961282,-2.807076101468625,-0.0,-0.08967512238540275,-1.5393858477970628,-0.0,-0.0,-0.0,-0.0,-4.501112594570539,-0.0,-3.0191366266132618,-3.7447708055184687,-1.3696039163328884
2020-10-12,-0.959174096668231,-0.0,-2.046691694040357,1.0,-0.3007977475363679,-1.2585640544345378,-2.9167057719380574,-0.0,-0.11450023463162834,-1.660722665415298,-0.0,-0.0,-0.0,-0.12060065696855936,-4.641248240262788,-0.0,-3.100656968559362,-3.923979352416706,-1.4195213514781793
2020-10-13,-0.9483568075117371,-0.0,-2.059154929577465,1.0,-0.22981220657276996,-1.2410798122065727,-2.9018779342723002,-0.0,-0.1992957746478873,-1.6269953051643191,-0.0,-0.0,-0.0,-0.2119718309859155,-4.504694835680751,-0.0,-3.239671361502347,-3.8974178403755873,-1.413849765258216
2020-10-14,-0.9526488513830287,-0.0,-2.0740740740740744,1.0,-0.20628223159868733,-1.2259728082512893,-2.912564463197375,-0.0,-0.16010314111579935,-1.6031411157993438,-0.0,-0.0,-0.0,-0.22151898734177217,-4.53609939052977,-0.0,-3.273089545241444,-3.8530239099859354,-1.4226441631504925
2020-10-15,-0.9525598872710193,-0.0,-2.0728041333959606,1.0,-0.22616251761390324,-1.2252231094410522,-2.8987787693752933,-0.0,-0.19798027242837013,-1.5742132456552373,-0.0,-0.0,-0.0,-0.2627994363550963,-4.532879286049789,-0.0,-3.266322217003288,-3.8647252231094416,-1.410991075622358
2020-10-16,-0.9324292728548047,-0.0,-2.0696750058452187,1.0,-0.3121346738368015,-1.221884498480243,-2.8950198737432777,-0.0,-0.24620060790273554,-1.525835866261398,-0.0,-0.0,-0.0,-0.2314706570025719,-4.437456160860416,-0.0,-3.232172083235913,-3.8398410100537754,-1.4367547346270748
2020-10-19,-0.9527485380116959,-0.0,-2.0825730994152045,1.0,-0.29122807017543856,-1.2276023391812865,-2.8874853801169587,-0.0,-0.18666666666666665,-1.565847953216374,-0.0,-0.0,-0.0,-0.24818713450292396,-4.418479532163742,-0.0,-3.2154385964912278,-3.8879532163742687,-1.4278362573099412
2020-10-20,-0.9583429761629253,-0.0,-2.0601712566535526,1.0,-0.30803054848414724,-1.237676463781532,-2.8053691275167787,-0.0,-0.238139319601944,-1.6692895163156678,-0.0,-0.0,-0.0,-0.29229345059014117,-4.257810691969452,-0.0,-3.112242536449896,-3.788012034251331,-1.4140245313584818
2020-10-21,-0.9342291371994342,-0.0,-2.1216407355021216,1.0,-0.3637435172088637,-1.234794908062235,-2.861150400754361,-0.06435643564356436,-0.3371051390853371,-1.6626591230551626,-0.0,-0.0,-0.0,-0.2840641206977841,-4.3191890617633195,-0.0,-3.212164073550212,-3.7826496935407823,-1.3958038661008958
