Date,IPG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.33130377233620123,-0.0,-0.04397088021178028,-0.0,-0.027557908669755132,-0.3548113831899405,-0.0,-0.37831899404367975,-0.0,-0.0,-0.26263401720714763,-0.0,-0.24863004632693583,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.33403000079367184,-0.0,-0.04894309373263843,-0.0,-0.01767242519643377,-0.35897775073414645,-0.0,-0.3740310590227255,-0.0,-0.0,-0.2596100425937194,-0.0,-0.25228180639699466,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.32778306374881067,-0.0,-0.05444550163865102,-0.0,-0.011629136272333229,-0.3632783592345914,-0.0,-0.36539274764774293,-0.0,-0.0,-0.26659794904323925,-0.0,-0.2538587588540015,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.32606399831027566,-0.0,-0.05723941282078362,-0.0,-0.012540923011933679,-0.37342908438061045,-0.0,-0.3619970429823635,-0.0,-0.0,-0.2581846023867357,-0.0,-0.25073925440912453,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.3340634979282679,-0.0,-0.05521099997360851,-0.0,-0.008682800665065582,-0.37167137314929666,-0.0,-0.3559420442849225,-0.0,-0.0,-0.2646274840991264,-0.0,-0.24895093821751865,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.333051653110806,-0.0,-0.057621210520756305,-0.0,-0.00678673286151896,-0.3713425583606211,-0.0,-0.35916869124326606,-0.0,-0.0,-0.26288687018062745,-0.0,-0.24986796239569026,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.32597560331625913,-0.0,-0.060331625917515966,-0.0,-0.0,-0.3787822780799493,-0.0,-0.3675608596926651,-0.0,-0.0,-0.2642446005175054,-0.0,-0.24349157733537516,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.32449227840067696,-0.0,-0.06991749524011001,-0.0,-0.0,-0.3762957478316057,-0.0,-0.35458536069388613,-0.0,-0.0,-0.26740004231013326,-0.0,-0.2516924053310768,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.3244393907340808,-0.0,-0.07015548973979269,-0.0,-0.0,-0.37497355616670197,-0.0,-0.3544795853606939,-0.0,-0.0,-0.26866934630844086,-0.0,-0.2516924053310768,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.3204009309214006,-0.0,-0.06841743361895694,-0.0,-0.0,-0.37784301280016924,-0.0,-0.35769068020734157,-0.0,-0.0,-0.2713688776049931,-0.0,-0.24891568814133078,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.33125794828317084,-0.0,-0.069520983467571,-0.0,-0.0,-0.3823389147944044,-0.0,-0.33594743535396354,-0.0,-0.0,-0.2648103009749894,-0.0,-0.2655521407376007,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.33174801392246994,-0.0,-0.08348168026144485,-0.0,-0.0,-0.344395143077291,-0.0,-0.35260514918829877,-0.0,-0.0,-0.2739591359566384,-0.0,-0.27079735366793317,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.32685517058276914,-0.0,-0.08036638789326961,-0.0,-0.0,-0.35345811761582374,-0.0,-0.34990043807248106,-0.0,-0.0,-0.2788530465949821,-0.0,-0.26552502323111643,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.3270323368555196,-0.0,-0.08039080337705093,-0.0,-0.0,-0.3488557319598577,-0.0,-0.35323634046620295,-0.0,-0.0,-0.2793766261349759,-0.0,-0.2660224074762385,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.3239152371342079,-0.0,-0.08069998406713048,-0.0,-0.0,-0.34428275532423386,-0.0,-0.36202135004514313,-0.0,-0.0,-0.2843751659673907,-0.0,-0.260183759095013,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.3182554649525884,-0.0,-0.0938935961114505,-0.0,-0.0,-0.3448962787856251,-0.0,-0.3592924114850328,-0.0,-0.0,-0.2840712900741056,-0.0,-0.25567744163191586,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.327825740470182,-0.0,-0.09156594501261787,-0.0,-0.0,-0.3466330189932262,-0.0,-0.3466064550405101,-0.0,-0.0,-0.2819232301766503,-0.0,-0.261814317970514,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.3353699030415726,-0.0,-0.08888298578828528,-0.0,-0.0,-0.34729711781113026,-0.0,-0.3437109841944481,-0.0,-0.0,-0.2797184221012087,-0.0,-0.2614424226324877,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.34342983239636427,-0.0,-0.09998423790259023,-0.0,-0.0,-0.3543319497714496,-0.0,-0.3090159197183839,-0.0,-0.0,-0.26545999054274155,-0.0,-0.2548205747911522,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.3406350957371365,-0.0,-0.10009718172983478,-0.0,-0.0,-0.3568933364851732,-0.0,-0.3099834528405957,-0.0,-0.0,-0.26541118377853073,-0.0,-0.25351298820686574,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.34298604553562057,-0.0,-0.10552407932011332,-0.0,-0.0,-0.36195047738957087,-0.0,-0.29427657118875244,-0.0,-0.0,-0.2603346973035358,-0.0,-0.2579477494491659,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.34035520344185316,-0.0,-0.09562160602324302,-0.0,-0.0,-0.36821532569060056,-0.0,-0.2961777591227472,-0.0,-0.0,-0.25968677037697735,-0.0,-0.26328077861433935,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.3340506495210602,-0.0,-0.0894895682981236,-0.0,-0.0,-0.3783230547172287,-0.0,-0.2852644009972445,-0.0,-0.0,-0.2729300616716966,-0.0,-0.26429602414381315,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.32879729410839303,-0.0,-0.09155982065602139,-0.0,-0.0,-0.3824169485303757,-0.0,-0.27829780539605126,-0.0,-0.0,-0.2794252602323081,-0.0,-0.2614908623718503,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.3299630667679493,-0.0,-0.09230688634518165,-0.0,-0.0,-0.3831364434083349,-0.0,-0.27165570893469887,-0.0,-0.0,-0.2834952982162035,-0.0,-0.25884694973413314,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.32680236375574523,-0.0,-0.08307288246881156,-0.0,-0.0,-0.3962705187130663,-0.0,-0.2805515430072226,-0.0,-0.0,-0.2817859487852922,-0.0,-0.25791201575837164,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.3256260521885522,-0.0,-0.07941393097643099,-0.0,-0.0,-0.39622790404040403,-0.0,-0.28324915824915825,-0.0,-0.0,-0.2914825336700337,-0.0,-0.2544981060606061,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.32084604861622645,-0.0,-0.08202672840155739,-0.0,-0.0,-0.3980322003577817,-0.0,-0.2840681889929496,-0.0,-0.0,-0.29477533410501944,-0.0,-0.25097337682836995,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.3186006600660066,-0.0,-0.08633663366336634,-0.0,-0.0,-0.3952211221122112,-0.0,-0.28897689768976903,-0.0,-0.0,-0.2928052805280528,-0.0,-0.2583762376237624,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.32490287798303336,-0.0,-0.08924654457041677,-0.0,-0.0,-0.38624170829038823,-0.0,-0.28092708581093584,-0.0,-0.0,-0.2947488041438727,-0.0,-0.26670895108221676,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.3174594695654496,-0.0,-0.09505622178894793,-0.0,-0.0169065997168879,-0.39192329264709813,-0.006490211265724739,-0.2587804812905638,-0.0,-0.0,-0.27611442002083275,-0.0,-0.3081381373360754,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.31575144508670516,-0.0,-0.09786448298008991,-0.0,-0.01648469278527082,-0.3970509526867908,-0.0,-0.2729340612288589,-0.0,-0.0,-0.27368336544637123,-0.0,-0.3022907300363948,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.2823912159414396,-0.0,-0.08952148569879355,-0.0,-0.03155754371695811,-0.3987257692829063,-0.014612986308797614,-0.27433916226108174,-0.0,-0.0,-0.28431611766300663,-0.0,-0.33569201572454926,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.2730064684459423,-0.0,-0.08917214763276621,-0.0,-0.02416154807849106,-0.3912594444746426,-0.017176713594607818,-0.28534543675599283,-0.0,-0.0,-0.30466923954992664,-0.0,-0.3330434309941838,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.28297381630714963,-0.0,-0.09754443087776422,-0.0,-0.032044498711165374,-0.3988061321394655,-0.002306335639668973,-0.260968660968661,-0.0,-0.0,-0.3018857685524352,-0.0,-0.33677927011260345,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.2975623116954259,-0.0,-0.07655436866611888,-0.0,-0.01514653519583676,-0.42459600109559026,-0.03160777869076965,-0.25193097781429746,-0.0,-0.0,-0.3129279649411121,-0.0,-0.3286222952615722,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.2545304551079335,-0.0,-0.08153444245840781,-0.0,-0.0,-0.4500756221641689,-0.028708923415371925,-0.2848893166506256,-0.0,-0.0,-0.33947476969613644,-0.0,-0.31073834731197586,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.2875880698432148,-0.0,-0.060486229079060955,-0.0,-0.0,-0.430922609930658,-0.022612715475229053,-0.28187919463087246,-0.0,-0.0,-0.3567907766855106,-0.0,-0.3445097329360327,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.30877613302529877,-0.0,-0.013348164627363738,-0.0,-0.0,-0.45383759733036716,-0.005105387752773738,-0.2946578819771256,-0.0,-0.0,-0.3662188756738256,-0.0,-0.4062348478366276,-0.0,-0.0,-0.0,-0.0039645189812041876
2020-09-03,1.0,-0.0,-0.28387717610007873,-0.0,-0.0,-0.0,-0.0,-0.491149797334733,-0.0,-0.32680138803837516,-0.0,-0.0,-0.36007348438456827,-0.0,-0.45411600034992566,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.2919322527772719,-0.0,-0.0,-0.0,-0.0,-0.649881624476416,-0.0,-0.3990469252716567,-0.0,-0.0,-0.2800036423238026,-0.0,-0.39164086687306504,-0.0,-0.0,-0.0,-0.022703818369453045
2020-09-08,1.0,-0.0,-0.3052233108537982,-0.0,-0.0,-0.0,-0.0,-0.6705051533273954,-0.0,-0.3483585697925945,-0.0,-0.0,-0.19996182720447894,-0.0,-0.6569856215803538,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.36907190209077,-0.0,-0.004589495155532892,-0.0,-0.0,-0.5825790413054565,-0.0,-0.3098546659867415,-0.0,-0.0,-0.25637429882712903,-0.0,-0.6275497195308516,-0.0,-0.0,-0.0,-0.037098419173890874
2020-09-10,1.0,-0.0,-0.4277521857666636,-0.0,-0.05198834257779449,-0.0,-0.0,-0.5254614396289681,-0.0,-0.3210805051549622,-0.0,-0.0,-0.22004951270721695,-0.0,-0.5029613612860769,-0.0,-0.0,-0.0,-0.0844222995205415
2020-09-11,1.0,-0.0,-0.4559938366718027,-0.0,-0.03639445300462249,-0.0,-0.0,-0.5286902927580893,-0.0,-0.303020030816641,-0.0,-0.0,-0.21808936825885977,-0.0,-0.4559322033898305,-0.0,-0.0,-0.0,-0.08354391371340524
2020-09-14,1.0,-0.0,-0.2997804476428615,-0.0,-0.33951332560834296,-0.0,-0.0,-0.39479782887113496,-0.07315362566323108,-0.23489052875526012,-0.0,-0.0345794962493139,-0.24458742452887725,-0.0,-0.42800512288833326,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.25875171296873056,-0.0,-0.3643640214276816,-0.0,-0.0,-0.42378846393422204,-0.09785723184253145,-0.21346704871060174,-0.0,-0.00267846019683568,-0.319826834433786,-0.0,-0.43369253768531213,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.25240362176794545,-0.0,-0.34661937210243005,-0.0,-0.0,-0.4188369270979184,-0.10025203024362923,-0.20187311366252836,-0.0,-0.009676716761566943,-0.3494819378325399,-0.0,-0.4323407697812626,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.24713299119305582,-0.0,-0.3492048406513337,-0.0,-0.0,-0.4450041183551923,-0.05623138820249635,-0.20427041753785719,-0.0,-0.007032883482227714,-0.3748970411201926,-0.0,-0.48419185199265036,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.26316615403929444,-0.0,-0.3622183164898625,-0.0,-0.0,-0.43704098926621054,-0.045571527211097855,-0.17211725566505554,-0.0,-0.026395078777226792,-0.329608938547486,-0.0,-0.5024166718975582,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.2649946838451435,-0.0,-0.3525548814810182,-0.0,-0.0,-0.43508036775283004,-0.04828319469635375,-0.16917881043217212,-0.0,-0.026924760773031457,-0.34070298330101945,-0.0,-0.4894302332853837,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.22563068879720322,-0.0,-0.3341627035368965,-0.0,-0.0,-0.472646530817927,-0.05152593619098611,-0.1469874964568045,-0.0,-0.06793486819312777,-0.3136909073729961,-0.0,-0.5369594658435954,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.20868364914041912,-0.0,-0.3331973898858075,-0.0,-0.0,-0.4873886309449115,-0.06456268038649768,-0.12216087338436442,-0.0,-0.08925210189484252,-0.2859831848412599,-0.0,-0.5459279708871879,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.14305507447177,-0.0,-0.37812135907044114,-0.0,-0.0,-0.4532858897250999,-0.03183550083446169,-0.10999149793746262,-0.044651572881569415,-0.13323046887300438,-0.24164751078502378,-0.0,-0.6130931763075858,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.128168130489335,-0.0,-0.3249058971141782,-0.0,-0.0,-0.4561480552070264,-0.005552070263488081,-0.08124215809284818,-0.06505646173149311,-0.14394604767879549,-0.26223337515683814,-0.0,-0.6694792973651192,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.12467700258397935,-0.0,-0.31208010335917313,-0.0,-0.0,-0.5219961240310078,-0.0,-0.10549095607235143,-0.026873385012919894,-0.13775839793281655,-0.2876937984496124,-0.0,-0.7134043927648579,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.14176468682155471,-0.0,-0.2812287352969768,-0.0,-0.0,-0.46942743268202586,-0.0,-0.09273840769903761,-0.0205761316872428,-0.1258870418975406,-0.34665111305531254,-0.0,-0.7621269563526781,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.14587040212222185,-0.0,-0.31215424929636704,-0.0,-0.0,-0.4839054058425803,-0.0,-0.08492122545372198,-0.04098864481899648,-0.12448642877939892,-0.31380414739089646,-0.0,-0.7289314483517194,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.21293131247984523,-0.0,-0.3106094808126411,-0.0,-0.0,-0.4430828764914544,-0.04140599806514028,-0.06626894550145114,-0.008900354724282489,-0.17629796839729123,-0.264076104482425,-0.0,-0.7011609158336022,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.2369477911646586,-0.0,-0.32912449799196786,-0.0,-0.0,-0.3691887550200803,-0.053622489959839356,-0.044690763052208836,-0.0,-0.2112128514056225,-0.28928514056224897,-0.0,-0.6787791164658634,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.19358220058159195,-0.0,-0.49448840197470756,-0.0,-0.0,-0.37962399404882663,-0.0,-0.029891120578886862,-0.0,-0.08771217961723135,-0.2953269763981876,-0.0,-0.900689795090282,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.1637728765837635,-0.0,-0.4659113762820943,-0.0,-0.0,-0.3785278541261648,-0.0,-0.03613327076489911,-0.0,-0.08369645371053161,-0.3346182208218811,-0.0,-0.8891868338137696,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.16386413880886982,-0.0,-0.5083070945266965,-0.0,-0.0,-0.38993099752127014,-0.0,-0.02626113753600857,-0.0,-0.061097340389897496,-0.30565418369397734,-0.0,-0.894486500971394,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.18379916317991632,-0.0,-0.4746443514644352,-0.0,-0.019380753138075312,-0.3402510460251046,-0.0,-0.002677824267782427,-0.0,-0.11330543933054392,-0.3477154811715481,-0.0,-0.8654728033472804,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.1451761102603369,-0.0,-0.45502807554874936,-0.0,-0.0651693040667007,-0.34660541092394076,-0.0,-0.0,-0.0,-0.09559298962055471,-0.4009188361408882,-0.0,-0.8945720605751233,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.12872614749871067,-0.0,-0.4369950146123431,-0.0,-0.09485989341585009,-0.37888946192195294,-0.0,-0.0,-0.0,-0.10177067216778408,-0.3913013580883617,-0.0,-0.9056558363417568,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.11484738748060012,-0.0,-0.4249698223831695,-0.0,-0.12498706673564408,-0.41483014312812555,-0.0,-0.007897913433350577,-0.004276599413692016,-0.0898775650974306,-0.3769960337989309,-0.0,-0.8654940506983964,-0.0,-0.02476289015347474,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.08148685027956099,-0.0,-0.4369779802581625,-0.0,-0.1533788914198937,-0.387968523503831,-0.0,-0.0,-0.0,-0.16400911161731208,-0.31372955063160074,-0.0,-0.8503831020915303,-0.0,-0.06340167046317388,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0683536438015673,-0.0,-0.46449407946974147,-0.0,-0.14602823903062104,-0.40839576069320266,-0.0,-0.0,-0.0,-0.147374598681258,-0.30914488901163395,-0.0,-0.8522801808955018,-0.0,-0.05613284081886285,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.03172200240839498,-0.0,-0.439635300189231,-0.0,-0.13745054188886976,-0.43158437983829345,-0.0,-0.0,-0.0,-0.12871150868742473,-0.3403062102184758,-0.0,-0.8814725615000859,-0.0,-0.049716153449165655,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.013117890205991871,-0.0,-0.44966351245174735,-0.0,-0.1588494517131828,-0.4311481570047484,-0.0,-0.023092952550131524,-0.0,-0.13917261640419498,-0.31609332832302806,-0.0,-0.8271103064257166,-0.0,-0.05786902606497455,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.47432787212123223,-0.0,-0.050679605197567375,-0.23096606958891364,-0.0,-0.0,-0.0,-0.15389983716061278,-0.42530989332358515,-0.0,-0.8773387391578877,-0.0,-0.11069755076268652,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4655998942043839,-0.0,-0.05339372499752042,-0.2181373359341422,-0.0,-0.0,-0.0,-0.16305749330512118,-0.43366284259595994,-0.0,-0.8632591661983007,-0.0,-0.10900254570701226,-0.0,-0.0
