Date,BFAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.5840491187885729,-0.0,-0.0,-0.0,-0.20576445886619585,-0.0,-0.0,-0.01488833746898263,-0.024877521155436788,-0.0,-0.0,-0.0,-0.35512502385951517,-0.004867341095628936,-0.0,-0.39295030858306296,-0.5988102055099573
2020-07-10,1.0,-0.0,-0.592629133382133,-0.0,-0.0,-0.0,-0.20486298972025077,-0.0,-0.0,-0.008752108462493236,-0.02826135387161453,-0.0,-0.0,-0.0,-0.3588364469622227,-0.0,-0.0,-0.3959135609942395,-0.5932974762101779
2020-07-13,1.0,-0.0,-0.5918945592308427,-0.0,-0.0,-0.0,-0.2046735220145809,-0.0,-0.0,-0.010824233548756805,-0.028970742733437332,-0.0,-0.0,-0.0,-0.36184776033873484,-0.0,-0.0,-0.3922829581993569,-0.5930724905287956
2020-07-14,1.0,-0.0,-0.5927021696252466,-0.0,-0.0,-0.0,-0.20013361328497803,-0.0,-0.0,-0.0046446522873321875,-0.031176433161544823,-0.0,-0.0,-0.0,-0.3622192530381116,-0.0,-0.0,-0.39791308773939044,-0.5924476681300502
2020-07-15,1.0,-0.0,-0.5914610885045778,-0.0,-0.0,-0.0,-0.19506612410986773,-0.0,-0.0,-0.011444557477110885,-0.024542217700915567,-0.0,-0.0,-0.0,-0.3603446083418108,-0.0049910986775178025,-0.0,-0.38733468972533064,-0.6038911495422177
2020-07-16,1.0,-0.0,-0.6190764331210191,-0.0,-0.0,-0.0,-0.18802547770700637,-0.0,-0.0,-0.002643312101910828,-0.018248407643312103,-0.0,-0.0,-0.0,-0.3563375796178344,-0.0,-0.0,-0.3993312101910828,-0.6010191082802547
2020-07-17,1.0,-0.0,-0.6186681118301507,-0.0,-0.0,-0.0,-0.1769900219962383,-0.0,-0.0,-0.0044630048774267584,-0.01708693295929102,-0.0,-0.0,-0.0,-0.3551276738181006,-0.0,-0.0,-0.40976760496031106,-0.6057572762918805
2020-07-20,1.0,-0.0,-0.6116653386454184,-0.0,-0.0,-0.0,-0.17290836653386454,-0.0,-0.0,-0.01156972111553785,-0.021227091633466137,-0.0,-0.0,-0.0,-0.3508525896414343,-0.0,-0.0,-0.4079362549800797,-0.6110916334661356
2020-07-21,1.0,-0.0,-0.6206907548553752,-0.0,-0.0,-0.0,-0.16988232292630034,-0.0,-0.0,-0.007047868099626878,-0.025098064228083042,-0.0,-0.0,-0.0,-0.3643524571865931,-0.0,-0.0,-0.40890391300188156,-0.5931052077686003
2020-07-22,1.0,-0.0,-0.6225623619072016,-0.0,-0.0,-0.0,-0.17951263248903263,-0.0,-0.0,-0.021198245220788368,-0.006724518876685132,-0.0,-0.0,-0.0,-0.3533894777290339,-0.0,-0.0,-0.41804092350059235,-0.6006916647987448
2020-07-23,1.0,-0.0,-0.6228373702422145,-0.0,-0.0,-0.0,-0.17586184800717672,-0.0,-0.0,-0.024766115596565424,-0.0037805972062027425,-0.0,-0.0,-0.0,-0.3470460079456619,-0.0,-0.0,-0.4262783544790465,-0.6032936050237088
2020-07-24,1.0,-0.0,-0.627805566243427,-0.0,-0.0,-0.0,-0.17349621649352315,-0.0,-0.0,-0.04232397075798384,-0.006733358984224702,-0.0,-0.0,-0.0,-0.33839938437860717,-0.0,-0.0,-0.44032961395408493,-0.5772733102475311
2020-07-27,1.0,-0.0,-0.6178159997432853,-0.0,-0.0,-0.0,-0.1742130090171036,-0.0,-0.0,-0.04518178609248147,-0.007926066168212302,-0.0,-0.0,-0.0,-0.343869332220903,-0.0,-0.0,-0.43240381221320157,-0.5875557552225396
2020-07-28,1.0,-0.0,-0.6180049442964008,-0.0,-0.0,-0.0,-0.17147718881433202,-0.0,-0.0,-0.043631810447234076,-0.006742222364914758,-0.0,-0.0,-0.0,-0.34240857867531377,-0.0,-0.0,-0.43657495103862326,-0.5917102770732333
2020-07-29,1.0,-0.0,-0.6207073460095553,-0.0,-0.0,-0.0,-0.16343348189950943,-0.0,-0.0,-0.03267387052297432,-0.01436495975887389,-0.0,-0.0,-0.0,-0.34129605284253056,-0.0,-0.0,-0.45175874563119245,-0.5821977105845385
2020-07-30,1.0,-0.0,-0.6109008084178108,-0.0,-0.0,-0.0,-0.16161940202746056,-0.0,-0.0,-0.027460541511612986,-0.015462594636211984,-0.0,-0.0,-0.0,-0.3506993455665341,-0.0,-0.0,-0.4494418067496471,-0.5923906069549596
2020-07-31,1.0,-0.0,-0.6141262509622787,-0.0,-0.0,-0.0,-0.1597061842442905,-0.0,-0.0,-0.025596612779060814,-0.014690787785476007,-0.0,-0.0,-0.0,-0.34840903258917116,-0.0,-0.0,-0.4527841929689505,-0.5922504490633821
2020-08-03,1.0,-0.0,-0.620935154897056,-0.0,-0.0,-0.0,-0.15553845167083574,-0.0,-0.0,-0.017606311333461612,-0.0142710538130973,-0.0,-0.0,-0.0,-0.35004169071900454,-0.0,-0.0,-0.4590468860239882,-0.5895067667243924
2020-08-04,1.0,-0.0,-0.610173299101412,-0.0,-0.0,-0.0,-0.15879332477535305,-0.0,-0.0,-0.01803594351732991,-0.016206675224646982,-0.0,-0.0,-0.0,-0.35458921694480106,-0.0,-0.0,-0.4525353016688062,-0.5989409499358151
2020-08-05,1.0,-0.0,-0.6012562409405701,-0.0,-0.0,-0.0,-0.15699790626509905,-0.0,-0.0,-0.021613786439040102,-0.02306329521662103,-0.0,-0.0,-0.0,-0.380608793686584,-0.0,-0.0,-0.4324689966178128,-0.6050893863746174
2020-08-06,1.0,-0.0,-0.5971533457847621,-0.0,-0.0,-0.0,-0.1547304695047337,-0.0,-0.0,-0.023668448509048753,-0.024215882011979134,-0.0,-0.0,-0.0,-0.3778257229342436,-0.0,-0.0,-0.4366587235138791,-0.6059444838024087
2020-08-07,1.0,-0.0,-0.570866792240838,-0.0,-0.0,-0.0,-0.18581672780146063,-0.0,-0.0,-0.15267175572519084,-0.0018505667360629193,-0.0,-0.0,-0.0,-0.39572386900631173,-0.0,-0.0,-0.40365486930372424,-0.5939988764416245
2020-08-10,1.0,-0.0,-0.5541985238142522,-0.0,-0.0,-0.0,-0.17945917320358784,-0.0,-0.0,-0.15983186045741898,-0.00542812696521365,-0.0,-0.0,-0.0,-0.3978088902128223,-0.0,-0.0,-0.4088306358190183,-0.6042763049018635
2020-08-11,1.0,-0.0,-0.5539093831825262,-0.0,-0.0,-0.0,-0.19014948128998044,-0.0,-0.0,-0.17042855722382422,-0.0,-0.0,-0.0,-0.0,-0.391733784097312,-0.0,-0.0,-0.41420569420967157,-0.5940472639289385
2020-08-12,1.0,-0.0,-0.5493234686396055,-0.0,-0.0,-0.0,-0.17876424715056988,-0.0,-0.0,-0.1440378590948477,-0.0,-0.0,-0.0,-0.0,-0.40945144304472436,-0.0,-0.0,-0.42641471705658873,-0.6247083916550024
2020-08-13,1.0,-0.0,-0.5551674816219272,-0.0,-0.0,-0.0,-0.1786581512157802,-0.0,-0.0,-0.1510161993147723,-0.0,-0.0,-0.0,-0.0,-0.40188936566543587,-0.0,-0.0,-0.4133320027941323,-0.6262182749559259
2020-08-14,1.0,-0.0,-0.5463524055040343,-0.0,-0.0,-0.0,-0.14710904282031537,-0.0,-0.0,-0.17158257725400916,-0.0,-0.0,-0.0,-0.0,-0.4057718705011885,-0.0,-0.0,-0.4349994978070909,-0.6421373330208577
2020-08-17,1.0,-0.0,-0.5556824288017195,-0.0,-0.0,-0.0,-0.14300107469102633,-0.0,-0.0,-0.17796211714132187,-0.0,-0.0,-0.0,-0.0,-0.3912547017732402,-0.0,-0.0,-0.4552995701235894,-0.6352095647501343
2020-08-18,1.0,-0.0,-0.555350367659403,-0.0,-0.0,-0.0,-0.14447839371453514,-0.0,-0.0,-0.18359466809925126,-0.0019474196689386564,-0.0,-0.0,-0.0,-0.3902897626162576,-0.0,-0.0,-0.4547560688983649,-0.6272034382030017
2020-08-19,1.0,-0.0,-0.538737762119313,-0.0,-0.0,-0.0,-0.16806124868728614,-0.0,-0.0,-0.19031810020664655,-0.006301026457535825,-0.0,-0.0,-0.0,-0.40590805921609807,-0.0,-0.0,-0.44828754361597617,-0.6300348927809207
2020-08-20,1.0,-0.0,-0.5551566469093988,-0.0,-0.0,-0.0,-0.21056731583403895,-0.0,-0.0,-0.15691786621507198,-0.0,-0.0,-0.0,-0.0,-0.41009314140558845,-0.0,-0.0,-0.4368839966130398,-0.6173412362404741
2020-08-21,1.0,-0.0,-0.5172793611455322,-0.0,-0.0,-0.0,-0.295194823075864,-0.0,-0.0,-0.14814814814814817,-0.0,-0.0,-0.0,-0.0,-0.45187938868236266,-0.0,-0.0,-0.4351507641470467,-0.5944513286520721
2020-08-24,1.0,-0.0,-0.5037853908113527,-0.0,-0.0,-0.0,-0.28295364192622807,-0.0,-0.0,-0.17001417360943064,-0.0,-0.0,-0.0,-0.0,-0.4445673592145746,-0.0,-0.0,-0.451515884813496,-0.6041414595360735
2020-08-25,1.0,-0.0,-0.4600710942174357,-0.0,-0.0,-0.0,-0.296765565058248,-0.0,-0.0,-0.1569704008728399,-0.0,-0.0,-0.0,-0.0,-0.4758385246190124,-0.0,-0.0,-0.5415126878541513,-0.5883574420159786
2020-08-26,1.0,-0.0,-0.4488785112856435,-0.0,-0.0,-0.0,-0.2910917710323357,-0.0,-0.0,-0.18216231514894218,-0.0,-0.0,-0.0,-0.0,-0.4666383641123611,-0.0,-0.0,-0.5434444208589825,-0.605639283945376
2020-08-27,1.0,-0.0,-0.4675907917535981,-0.0,-0.0,-0.0,-0.28448672159553023,-0.0,-0.0,-0.15615827999575657,-0.0,-0.0,-0.0,-0.0,-0.4726121857208529,-0.0,-0.0,-0.5463064464797199,-0.6090031472117119
2020-08-28,1.0,-0.0,-0.45801662919744496,-0.0,-0.0,-0.0,-0.28076936801912716,-0.0,-0.0,-0.1741783534953431,-0.08021981943403633,-0.0,-0.0,-0.0,-0.47871391357099524,-0.0,-0.0,-0.5494415301716448,-0.5471576918959427
2020-08-31,1.0,-0.0,-0.3880698978858047,-0.0,-0.0,-0.0,-0.25449446282180355,-0.0,-0.0,-0.21918596289371498,-0.09402416223213002,-0.0,-0.0,-0.0,-0.46034086006040564,-0.0,-0.0,-0.5482165971523084,-0.6312383143966633
2020-09-01,1.0,-0.0,-0.4377965977951376,-0.0,-0.0,-0.0,-0.22234795940716945,-0.0,-0.0,-0.20515441337519164,-0.07497992261079067,-0.0,-0.0,-0.0,-0.5187267284806892,-0.0,-0.0,-0.5177776155362488,-0.673687668832591
2020-09-02,1.0,-0.0,-0.44677349841319597,-0.0,-0.0,-0.0,-0.2456607765544803,-0.0,-0.0,-0.25776750382008384,-0.06719429534145671,-0.0,-0.0,-0.0,-0.7111233005524429,-0.0,-0.0,-0.41507659757865456,-0.7744779218743878
2020-09-03,1.0,-0.0,-0.3597170203911777,-0.0,-0.0,-0.06749895963379109,-0.1640033291718685,-0.0,-0.0,-0.43990844777361626,-0.11776945484810653,-0.0,-0.0,-0.0,-0.931960049937578,-0.0,-0.0,-0.39925093632958797,-0.681398252184769
2020-09-04,1.0,-0.0,-0.31260905500964276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227752778032877,-0.10776930847644413,-0.0,-0.0,-0.0,-1.2093856185140968,-0.0,-0.0,-0.465240150610708,-0.9739645513821287
2020-09-08,1.0,-0.0,-0.3454951979267239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123735962193201,-0.0,-0.0,-0.0,-0.0,-1.747141623049952,-0.0,-0.0,-0.5337161441130139,-0.9427816454088115
2020-09-09,1.0,-0.0,-0.32988951069019945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42502511120677283,-0.0,-0.0,-0.0,-0.0,-1.6369158654995932,-0.0,-0.0,-0.5019371502367628,-0.8893193667192807
2020-09-10,1.0,-0.0,-0.44380017841213204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39955396966993756,-0.0,-0.0,-0.0,-0.0,-1.3167707404103477,-0.0,-0.0,-0.37511150758251555,-0.925022301516503
2020-09-11,1.0,-0.0,-0.39371882505080363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307962312950305,-0.0,-0.0,-0.14960280805468315,-0.0,-1.2904858673563644,-0.03269905782375762,-0.0,-0.0,-0.4975429521522261
2020-09-14,1.0,-0.0,-0.29617787578096283,-0.0,-0.04417493568540977,-0.0,-0.018008085262771038,-0.0,-0.0,-0.27015803013597944,-0.0,-0.08033811098860713,-0.18114663726571112,-0.0,-1.2543917677324512,-0.10143329658213891,-0.0,-0.10095553105475928,-0.3282984196986402
2020-09-15,1.0,-0.0,-0.02880690737833595,-0.0,-0.0,-0.0,-0.0771585557299843,-0.0,-0.0,-0.16028257456828884,-0.0,-0.1998037676609105,-0.46644427001569855,-0.0,-1.3155808477237048,-0.0,-0.0,-0.13912872841444268,-0.5374411302982731
2020-09-16,1.0,-0.0,-0.009164208456243855,-0.0,-0.0,-0.0,-0.11162241887905605,-0.0,-0.0,-0.16424778761061948,-0.0,-0.1675122910521141,-0.5175221238938054,-0.0,-1.2846411012782697,-0.0,-0.0,-0.13490658800393313,-0.543559488692232
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952887344829047,-0.0,-0.0,-0.2409863152989027,-0.0,-0.12278100241494726,-0.595093844002881,-0.0,-1.4073634707452443,-0.0,-0.0,-0.2213277973139008,-0.25386603397873153
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33258104226508,-0.0,-0.0,-0.3444809191629052,-0.0,-0.05830939679934346,-0.7820270824784571,-0.0,-1.117193270414444,-0.0,-0.0,-0.22548215018465326,-0.24333196553139105
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.16145525226062707,-0.0,-0.2947688667286402,-0.0,-0.0,-0.4361108763627144,-0.0,-0.06642440632130484,-0.5765655370573818,-0.0,-1.233415025775374,-0.0,-0.0,-0.4308712921490746,-0.025817628665596212
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.033063427800269905,-0.0,-0.5181764507422402,-0.0,-0.0,-0.29356443994601894,-0.0,-0.17446862348178135,-0.43509615384615385,-0.0,-1.3299595141700404,-0.0,-0.0,-0.2647182860998651,-0.16822705802968962
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.019210245464247596,-0.0,-0.534642475987193,-0.0,-0.0,-0.3054855923159018,-0.0,-0.17566702241195303,-0.4372678762006403,-0.0,-1.3329348986125933,-0.0,-0.0,-0.2736392742796158,-0.19009605122732123
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.00121332928890237,-0.0,-0.5257182476058413,-0.0,-0.0,-0.2742124192919357,-0.0,-0.2032759890800364,-0.41131862893790355,-0.0,-1.416735277549075,-0.0,-0.0,-0.36352212159292807,-0.13736620877930406
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48161400181057895,-0.0,-0.0,-0.24705780919946543,-0.0,-0.19937923007285424,-0.4187610466870716,-0.0,-1.4549295167478553,-0.0,-0.0,-0.37224641117385865,-0.13691425615381297
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509623278299735,-0.0,-0.0,-0.21152969077807168,-0.0,-0.16496396971631852,-0.35405454711301654,-0.0,-1.383198029736386,-0.0,-0.016920550944084647,-0.34643801879047703,-0.43268265985587884
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991822797322192,-0.0,-0.0,-0.22397447993889563,-0.0,-0.10747180662263559,-0.46201195129622147,-0.0,-1.4020757514489823,-0.0,-0.058183942130565665,-0.37529765916340924,-0.26472570427281306
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108866391247106,-0.0,-0.0,-0.24188495936804832,-0.0,-0.10341853180187952,-0.4550324601625278,-0.0,-1.3744495392018887,-0.0,-0.09506514731919917,-0.4210741362872838,-0.23802605892767967
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278669984166478,-0.0,-0.0,-0.2508934630174169,-0.0,-0.09160823343135038,-0.47563899570232976,-0.0,-1.352725627686044,-0.0,-0.09572494910653699,-0.40004523863379327,-0.22931463469803212
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170219478119788,-0.0,-0.0,-0.2397133714903781,-0.0,-0.12244805984947496,-0.4933976294560367,-0.0,-1.2685564919554735,-0.0,-0.14606336473027176,-0.37532110505205285,-0.14426066970120327
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087030303030303,-0.0,-0.0,-0.14913939393939393,-0.0,-0.0,-0.42821818181818183,-0.0,-1.6650666666666667,-0.0,-0.1297939393939394,-0.42613333333333336,-0.3413818181818182
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874598383799045,-0.0,-0.0,-0.1080712686203875,-0.0,-0.018596047122967578,-0.3971375718041087,-0.0,-1.6682893583876937,-0.0,-0.15446402492454483,-0.3447084022977315,-0.3893486515431798
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577036310107949,-0.0,-0.0,-0.05098135426889107,-0.0,-0.0,-0.3293915603532875,-0.0,-1.6910206084396466,-0.0,-0.12237487733071639,-0.45412168792934243,-0.5011776251226693
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800673861028371,-0.0,-0.0,-0.0876995947067728,-0.0,-0.0,-0.32941061575272235,-0.0,-1.6936373846379218,-0.0,-0.13018213779969726,-0.41686605791298403,-0.445187753308267
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834647998422402,-0.0,-0.0,-0.03529875764149083,-0.0,-0.0,-0.33169000197199766,-0.0,-1.7046440544271348,-0.0,-0.1973476631828042,-0.3426838887793335,-0.4836817195819365
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8519153225806452,-0.0,-0.0,-0.06471774193548388,-0.0,-0.0,-0.32046370967741933,-0.0,-1.7355846774193548,-0.0,-0.20675403225806452,-0.38664314516129034,-0.47434475806451615
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578662388448812,-0.0,-0.0,-0.07394966409305123,-0.0,-0.0,-0.2887295698385641,-0.0,-1.5789130652762458,-0.0,-0.3066780306828437,-0.39200842274140174,-0.5153915572044521
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857833509593593,-0.0,-0.0,-0.06058316966309111,-0.0,-0.0,-0.2721962028503802,-0.0,-1.6017021705192125,-0.0,-0.31117490053885277,-0.37926172130734753,-0.5252555773782546
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.852989825071425,-0.0,-0.0,-0.044559169966417726,-0.0,-0.0,-0.2847977544985214,-0.0,-1.5936043306099945,-0.0,-0.30309257681319235,-0.4009322840960353,-0.5323041451556313
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479494001305155,-0.0,-0.0,-0.0259525124240751,-0.0,-0.0,-0.2874855679935746,-0.0,-1.5934943024948547,-0.0,-0.30851864866221573,-0.3959640580292154,-0.560463832136941
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927693997802857,-0.0,-0.0,-0.09467692000399482,-0.0,-0.0,-0.2705482872266054,-0.0,-1.511584939578548,-0.0,-0.3155897333466494,-0.49335863377609107,-0.5149305902326975
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470767416723986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612754249778913,-0.0,-1.5453964822639286,-0.0,-0.3502014346074481,-0.4682617667288985,-0.5408273558022993
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479431563201197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24637247569184742,-0.0,-1.5503864372974319,-0.0,-0.3845425081027175,-0.4856145599601097,-0.5714285714285714
