Date,IWF,IWM,MTUM,PPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.1461764774017189,-0.0,-0.20749646720874743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.160701461764774,-0.0,-0.0,-0.0861537748743253,-0.6314082516737323,-0.0,-0.08462482915189844
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.14544265664043343,-0.0,-0.18579668854066933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20057915508745708,-0.0,-0.023423086803204037,-0.054435907615422344,-0.6274257957544196,-0.0,-0.09819948156278462
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.14701417594992877,-0.0,-0.18779046684882877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20605338751488825,-0.0,-0.02405474205376118,-0.04738550643405964,-0.6250729816203087,-0.0,-0.09804058945795091
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.14934716090906966,-0.0,-0.18655548548338122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2041202438511667,-0.0,-0.020811435778852215,-0.041692943732044005,-0.6274496064279541,-0.0,-0.10576226846985728
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.1441432992591203,-0.0,-0.18986214011066302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20568789271312013,-0.0,-0.03125293069492638,-0.031510831848447905,-0.6245428115914846,-0.0,-0.11757948044640344
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.13847382764777746,-0.0,-0.19119443661310026,-0.0,-0.009632553331453811,-0.0,-0.0,-0.0,-0.2152758199417348,-0.0,-0.03331453810732074,-0.027816934498637345,-0.6189972746922281,-0.0,-0.11467437270933183
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.13737562917008078,-0.0,-0.19726091536930823,-0.0,-0.014280697647196536,-0.0,-0.0,-0.0,-0.2202973194428187,-0.0,-0.025541378906707247,-0.02624370829919232,-0.6183776191033595,-0.0,-0.10174411799133794
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.143787797417517,-0.0,-0.19282228500712167,-0.0,-0.013916454573049712,-0.0,-0.0,-0.0,-0.22516169706026573,-0.0,-0.02075793307959932,-0.023116258435099356,-0.6188385831368062,-0.0,-0.09657459079552619
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.1447389933434544,-0.0,-0.19598271633773212,-0.0,-0.013172953404180779,-0.0,-0.0,-0.0,-0.2266028261123438,-0.0,-0.019549223403012964,-0.01901202849468644,-0.6213476585308887,-0.0,-0.09520028027560434
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.1440860719141156,-0.0,-0.20554591908489991,-0.0,-0.014767240166893254,-0.0,-0.0,-0.0,-0.22171956307721155,-0.0,-0.027799915615770478,-0.017322207116403355,-0.619052083821668,-0.0,-0.0937368149641367
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.14372787584687155,-0.0,-0.2052418125981668,-0.0,-0.016691281618491687,-0.0,-0.0,-0.0,-0.22022176899453783,-0.0,-0.029162857209836603,-0.01910589117847012,-0.6173664345828351,-0.0,-0.09278664697470519
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.1292838572441503,-0.0,-0.22117702670763414,-0.0,-0.01980619238950603,-0.0,-0.0,-0.0,-0.2218388087922477,-0.0,-0.050389978728432996,-0.010210352162609312,-0.6232096431103759,-0.0,-0.08759158591349564
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.12548908017357902,-0.0,-0.2169974627113419,-0.0,-0.019326077162030778,-0.0,-0.0,-0.0,-0.23864741172843898,-0.0,-0.0554646558061227,-0.0005216855184842665,-0.618742737900453,-0.0,-0.09615612624789549
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.12492288710672425,-0.0,-0.21356712380771606,-0.0,-0.02598111327290846,-0.0,-0.0,-0.0,-0.2341147439851943,-0.0,-0.05711099511222892,-0.003203150951454468,-0.616689602809282,-0.0,-0.09711479143928249
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.11392526044155596,-0.0,-0.21346650100353629,-0.0,-0.05861129695116123,-0.0,-0.0032495460193061264,-0.0,-0.24820797094523558,-0.0,-0.05799006021217624,-0.0,-0.6053235209786868,-0.0,-0.08857402274682213
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.11609713956613554,-0.0,-0.21520445382990977,-0.0,-0.056152812440007686,-0.0,-0.0,-0.0,-0.2532875791898637,-0.0,-0.0654396237281628,-0.0034555576886158576,-0.5895565367632943,-0.0,-0.10049913611057786
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.104166159982489,-0.0,-0.1923778485784469,-0.0,-0.045261084223070756,-0.0,-0.0,-0.0,-0.2722474888732155,-0.0,-0.10163679256755113,-0.003939976165576282,-0.5821436388841599,-0.0,-0.13031106355035632
2020-09-02,-0.0,-0.003415732611390836,-0.0,1.0,-0.05495534245882144,-0.0,-0.21392606836525566,-0.0,-0.0329681451306834,-0.0,-0.0027831895352073478,-0.0,-0.28613718594236265,-0.0,-0.1825266300635073,-0.0,-0.5723502770538673,-0.0,-0.18113503529590363
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.04326429642885339,-0.0,-0.2262954288270744,-0.09118661017395195,-0.012079265243822208,-0.0,-0.004026421747940735,-0.011263454301428985,-0.27745466985973316,-0.0,-0.33895628832337693,-0.0,-0.4865128029684992,-0.0,-0.14060896339377352
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18210007420756916,-0.10415562387363511,-0.0,-0.0,-0.011025124562705395,-0.022262270751616665,-0.2667762111735397,-0.0,-0.3098696066998834,-0.032598325029152976,-0.5400190819463585,-0.0,-0.18146400932895157
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.05466272798720833,-0.0,-0.03845632672972167,-0.09994850808965014,-0.0,-0.0,-0.0,-0.0427382855903954,-0.21095422640179953,-0.0,-0.4163527466869021,-0.0,-0.6737851974308248,-0.0,-0.17320252581370768
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.04246379875277455,-0.0,-0.01471831730261072,-0.1698551950110982,-0.0,-0.0,-0.0,-0.005998308846844942,-0.19297642955290137,-0.0,-0.3754360004227883,-0.0,-0.7085138991649931,-0.0,-0.13243843145544867
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.053415429954741606,-0.0,-0.0012630249447426586,-0.17527102410272605,-0.0,-0.0,-0.0,-0.011077781286180402,-0.18479633722766026,-0.0,-0.3639616882433428,-0.0,-0.7089253762761815,-0.0,-0.13261761919797915
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.06761044016102803,-0.0,-0.0,-0.16476045749020235,-0.0,-0.0,-0.0,-0.0,-0.18752832653496496,-0.0,-0.40827534724999337,-0.0,-0.7186275293929457,-0.0,-0.11922471940067718
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.10560535117056855,-0.0,-0.014100334448160536,-0.13819397993311036,-0.0,-0.0,-0.0,-0.0,-0.19253511705685616,-0.0,-0.41319063545150503,-0.0,-0.7182073578595317,-0.0,-0.09375250836120401
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.05308625516597787,-0.0,-0.0,-0.12867617650979868,-0.0,-0.0,-0.0,-0.0,-0.2486068524196774,-0.0,-0.3825889881349154,-0.0,-0.7850419944007466,-0.0,-0.06831089188108252
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.09723037515342334,-0.0,-0.0,-0.1547841400288169,-0.0,-0.0,-0.0,-0.0,-0.1827472116975292,-0.0,-0.4058647740007471,-0.0,-0.7664496504616042,-0.0,-0.06115587811516089
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.08160805635160832,-0.0,-0.0,-0.17210809652623404,-0.0,-0.0,-0.0,-0.0,-0.19425770683236468,-0.0,-0.414146824865415,-0.0,-0.7828427565149851,-0.0,-0.03334493933631518
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0422972757686793,-0.0,-0.0,-0.19417449949551271,-0.0,-0.0,-0.0,-0.0,-0.2581912803356168,-0.0,-0.3446710211884658,-0.0,-0.72720514045988,-0.0,-0.0886570017524295
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.10676089134378469,-0.0,-0.0,-0.21219505591205695,-0.0,-0.0,-0.0,-0.0,-0.16992933149216147,-0.0,-0.4258522188828419,-0.0,-0.7307827687975522,-0.0,-0.06208539788265237
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.10130461905666006,-0.0,-0.0,-0.21592665925303098,-0.0,-0.0,-0.0,-0.0,-0.16471832704982506,-0.0,-0.4302801811820228,-0.0,-0.7366079904526838,-0.0,-0.06346795410778702
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.10039113428943938,-0.0,-0.0,-0.23669056931768795,-0.0,-0.0,-0.0,-0.0,-0.15433507170795308,-0.0,-0.4193285528031291,-0.0,-0.7486962190352021,-0.0,-0.05674163407214255
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.1332824760244115,-0.0,-0.0,-0.23346229293809942,-0.0,-0.0,-0.0,-0.0,-0.12908674803836095,-0.0,-0.4544191368788143,-0.0,-0.7742480383609416,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.11124437781109445,-0.0,-0.0,-0.2313207032847213,-0.0,-0.0,-0.0,-0.0,-0.14550906364999316,-0.0,-0.5011312525555404,-0.0,-0.7367316341829085,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.06411593566448921,-0.0,-0.0,-0.2673601580940879,-0.0,-0.0,-0.0,-0.0,-0.14442553658670473,-0.0,-0.4963221167041774,-0.0,-0.7724652796838118,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18905281632205342,-0.0,-0.0,-0.0,-0.0,-0.23660395985301377,-0.0,-0.5204025667745297,-0.0,-0.7961937146931388,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21256941771595095,-0.0,-0.0,-0.0,-0.0,-0.2182053114862264,-0.0,-0.47553197338758457,-0.0,-0.8429097707153461,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.026252063841496972,-0.0,-0.0,-0.1956796917996698,-0.0,-0.0,-0.0,-0.022427077600440284,-0.1841496973032471,-0.0,-0.4376719867914144,-0.0,-0.8856081452944414,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.032819437932651206,-0.0,-0.0,-0.16326980887503792,-0.0,-0.0,-0.0,-0.0396039603960396,-0.19520670730025647,-0.0,-0.42378443972530955,-0.0,-0.9032516064976971,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0827811744632447,-0.0,-0.0,-0.14747618370538887,-0.0,-0.0,-0.0,-0.0,-0.17773354187402246,-0.0,-0.5330015640551685,-0.0,-0.902715768519835,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.08755983587873262,-0.0,-0.0,-0.1426943241395031,-0.0,-0.0,-0.0,-0.0,-0.17617392295418283,-0.0,-0.5414577159790289,-0.0,-0.9014702530202872,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0986761565836299,-0.0,-0.0,-0.1426049822064057,-0.0,-0.0,-0.0,-0.0,-0.16287544483985764,-0.0,-0.5314448398576512,-0.0,-0.9113736654804271,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.12214458862113217,-0.0,-0.0,-0.12302866105803506,-0.0,-0.0,-0.0,-0.0,-0.1633537715670897,-0.0,-0.5161557108227578,-0.0,-0.9271638385854841,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.08100181154211117,-0.0,-0.0,-0.11556488483768006,-0.0,-0.0,-0.0,-0.0,-0.20113868361273254,-0.0,-0.5407884521379072,-0.0,-0.9369698363861171,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.06825020252285614,-0.0,-0.0,-0.14897002661728967,-0.0,-0.0,-0.0,-0.0,-0.18773868765189214,-0.0,-0.551064691586622,-0.0,-0.9371600509200324,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.06383409498467056,-0.0,-0.0,-0.15517440851506914,-0.0,-0.0,-0.0,-0.0,-0.18785792792271647,-0.0,-0.5347370856713137,-0.0,-0.9507433331405103,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.06405673264161363,-0.0,-0.0,-0.14546458569477141,-0.0,-0.0,-0.0,-0.013601883337692912,-0.1714186066788735,-0.0,-0.5438428226814311,-0.0,-0.9680297613857645,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.06642441860465116,-0.0,-0.0,-0.14723837209302326,-0.0,-0.0,-0.0,-0.008546511627906978,-0.17424418604651165,-0.0,-0.542936046511628,-0.0,-0.9675872093023256,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.09912671331906771,-0.0,-0.0,-0.14163437626510902,-0.0,-0.0,-0.0,-0.021918917355849863,-0.1602278642068128,-0.0,-0.5012434214331154,-0.0,-0.9674975420739113,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.1110050614605929,-0.0,-0.0,-0.14409255242227043,-0.0,-0.0,-0.0,-0.022357194504699928,-0.14585683297180044,-0.0,-0.5084020245842371,-0.0,-0.9605495300072306,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.11526470673931412,-0.0,-0.0,-0.08612802657265231,-0.0,-0.0,-0.0,-0.026893155793828852,-0.1673028175169721,-0.0,-0.5445936889950759,-0.0,-0.9735147577285043,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.12883040935672513,-0.0,-0.0,-0.09517543859649123,-0.0,-0.0,-0.0,-0.025877192982456138,-0.15461988304093566,-0.0,-0.5389473684210526,-0.0,-0.9805263157894737,-0.0,-0.0
