Date,FTNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.25451116913257904,-0.0,-0.0912677690745576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520452567449957,-0.0,-0.0,-0.0,-0.0,-0.3439222512329562,-0.0,-0.0,-0.14322599361763852,-0.31610095735422106
2020-07-17,1.0,-0.2600034845229107,-0.0,-0.08627097973169173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487078227539347,-0.0,-0.0,-0.0,-0.0,-0.3400023230152738,-0.0,-0.0,-0.14986352285266274,-0.31892095940530807
2020-07-20,1.0,-0.25656518707878223,-0.0,-0.089152916569835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744916337438996,-0.0,-0.0,-0.0,-0.0,-0.34185452010225426,-0.0,-0.0,-0.15762258889147107,-0.3148384847780618
2020-07-21,1.0,-0.2788007075129759,-0.0,-0.11018644706701075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7360454664076319,-0.0,-0.0,-0.0,-0.0,-0.3228752863397802,-0.0,-0.0,-0.14132861658016063,-0.31043581639458345
2020-07-22,1.0,-0.2814737513406963,-0.0,-0.11302432095544539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7358321013421457,-0.0,-0.0,-0.0,-0.0,-0.31976693625532654,-0.0,-0.0,-0.1406209235585703,-0.30811374902165406
2020-07-23,1.0,-0.2777665092289415,-0.0,-0.10758888470342791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7464286749152445,-0.0,-0.0,-0.0,-0.0,-0.3095244994349628,-0.0,-0.0,-0.1495175451305381,-0.30680073020196463
2020-07-24,1.0,-0.2525226089737998,-0.0,-0.09148274157434065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7473901538282591,-0.0,-0.0,-0.0,-0.0,-0.33490360289627497,-0.0,-0.0,-0.16557620169240164,-0.31603128907499495
2020-07-27,1.0,-0.25426884254007037,-0.0,-0.09564534427087878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485819006894144,-0.0,-0.0,-0.0,-0.0,-0.32934811065538006,-0.0,-0.0,-0.17081188003607062,-0.3102655845478081
2020-07-28,1.0,-0.2565952124720049,-0.0,-0.10203309967714726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478258340362409,-0.0,-0.0,-0.0,-0.0,-0.32945522236118785,-0.0,-0.0,-0.16680724818940693,-0.30589569820540413
2020-07-29,1.0,-0.25663871418588396,-0.0,-0.09532960633589563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748252969951083,-0.0,-0.0,-0.0,-0.0,-0.3260249242953645,-0.0,-0.0,-0.17735266713254133,-0.30811786629396687
2020-07-30,1.0,-0.2581772638569306,-0.0,-0.09530189613491392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479975533743045,-0.0,-0.0,-0.0,-0.0,-0.3238866396761133,-0.0,-0.0,-0.17906969970582237,-0.30818745813066145
2020-07-31,1.0,-0.2569345609805687,-0.0,-0.09930581776990328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503848499811206,-0.0,-0.0,-0.0,-0.0,-0.3271079613116849,-0.0,-0.0,-0.1659647390281449,-0.30480118504748904
2020-08-03,1.0,-0.2525783678568316,-0.0,-0.1000261468289707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486418174951337,-0.0,-0.0,-0.0,-0.0,-0.32782313122802936,-0.0,-0.0,-0.16928619156910027,-0.3068475639871009
2020-08-04,1.0,-0.2448944019986637,-0.0,-0.0962437904889173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474944078087326,-0.0,-0.0,-0.0,-0.0,-0.3267873224297708,-0.0,-0.0,-0.17311100136536617,-0.31647445022223514
2020-08-05,1.0,-0.2483667721610871,-0.0,-0.0920414622107372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524752475247525,-0.0,-0.0,-0.0,-0.0,-0.3185737928631573,-0.0,-0.0,-0.17612729014836967,-0.31593159315931596
2020-08-06,1.0,-0.2522423151722737,-0.0,-0.08429363443731677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503700908536763,-0.0,-0.0,-0.0,-0.0,-0.3134306696467447,-0.0,-0.0,-0.18275231488200636,-0.31955531044091606
2020-08-07,1.0,-0.2513658026269906,-0.0,-0.0870045333023364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7172497965825876,-0.0,-0.0,-0.0,-0.0,-0.31991747064977333,-0.0,-0.0,-0.1985063349994188,-0.3319190979890736
2020-08-10,1.0,-0.2909696067268109,-0.0,-0.1049020466555721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136433972730724,-0.0,-0.0,-0.0,-0.0,-0.31458935505532687,-0.0,-0.0,-0.18355668447636564,-0.3119616945490643
2020-08-11,1.0,-0.30443548387096775,-0.0,-0.11658485273492286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234104721832633,-0.0,-0.0,-0.0,-0.0,-0.302536231884058,-0.0,-0.0,-0.18998363721365122,-0.2849754558204769
2020-08-12,1.0,-0.2992222677036431,-0.0,-0.10315186246418338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189930413426115,-0.0,-0.0,-0.0,-0.0,-0.3065317817671481,-0.0,-0.0,-0.19800011695222502,-0.2978480790597041
2020-08-13,1.0,-0.28863084617859547,-0.0,-0.08488110210886542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263154815876451,-0.0,-0.0,-0.0,-0.0,-0.3142823715230045,-0.0,-0.0,-0.2062651730088625,-0.304513147503583
2020-08-14,1.0,-0.2935572751788017,-0.0,-0.07793996951576972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7266092156173056,-0.0,-0.0,-0.0,-0.0,-0.31451518349161683,-0.0,-0.0,-0.21160159455973737,-0.30695274944307654
2020-08-17,1.0,-0.29618639088024445,-0.0,-0.07650722764132095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7259078622634858,-0.0,-0.0,-0.0,-0.0,-0.31105300270302033,-0.0,-0.0,-0.2206193442237631,-0.30779174991185804
2020-08-18,1.0,-0.29012454470684995,-0.0,-0.08189401950417106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230055222653037,-0.0,-0.0,-0.0,-0.0,-0.31306544471859943,-0.0,-0.0,-0.21577957936787684,-0.3135060509928328
2020-08-19,1.0,-0.3074783226302862,-0.0,-0.08475629605516262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155455594684975,-0.0,-0.0,-0.0,-0.0,-0.33139001509277616,-0.0,-0.0,-0.2052321624101092,-0.3149655233642094
2020-08-20,1.0,-0.3041534681310874,-0.0,-0.08528967701826579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7140827141123184,-0.0,-0.0,-0.0,-0.0,-0.33325438882145714,-0.0,-0.0,-0.20743657301873944,-0.31617277006424116
2020-08-21,1.0,-0.3117221761289558,-0.0,-0.0962723716961005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198352494962664,-0.0,-0.0,-0.0,-0.0,-0.3318715183121963,-0.0,-0.0,-0.19933033068626288,-0.30407727865354983
2020-08-24,1.0,-0.30500844119302195,-0.0,-0.09951722299558688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214110120546161,-0.0,-0.0,-0.0,-0.0,-0.3332642241506975,-0.0,-0.0,-0.1994194828658591,-0.30320172970411396
2020-08-25,1.0,-0.29813347737366463,-0.0,-0.09173568599207779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139299003721042,-0.0,-0.0,-0.0,-0.0,-0.35673988716840715,-0.0,-0.0,-0.2534809746729084,-0.2868203096867123
2020-08-26,1.0,-0.3022716317184864,-0.0,-0.08423716558206797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214389009399855,-0.0,-0.0,-0.0,-0.0,-0.353880453121234,-0.0,-0.0,-0.2504820438659918,-0.3004639672210171
2020-08-27,1.0,-0.29937742488495894,-0.0,-0.08430328731691178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092544136665764,-0.0,-0.0,-0.0,-0.0,-0.3544768263707179,-0.0,-0.0,-0.257691960660471,-0.30250533850642125
2020-08-28,1.0,-0.29374548083875635,-0.0,-0.08502048686430465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280670040973729,-0.0,-0.0,-0.0,-0.0,-0.35086767895878523,-0.0,-0.0,-0.24882501807664498,-0.3062484936129188
2020-08-31,1.0,-0.32404371584699454,-0.0,-0.06794171220400728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403764420157862,-0.0,-0.0,-0.0,-0.0,-0.3351548269581056,-0.0,-0.0,-0.24508196721311473,-0.3231936854887674
2020-09-01,1.0,-0.32019340334452284,-0.0,-0.08761664254257645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7197807274183118,-0.0,-0.0,-0.0,-0.0,-0.3727017954482461,-0.0,-0.0,-0.22312217055218503,-0.35625635182162546
2020-09-02,1.0,-0.2862793412008819,-0.0,-0.03332901050447413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.778465828037868,-0.0,-0.0,-0.0,-0.0,-0.4916677473738815,-0.0,-0.0,-0.23570224354817793,-0.4166450525223707
2020-09-03,1.0,-0.3694914091704105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8815803011077197,-0.0,-0.0,-0.0,-0.0,-0.6431633457937516,-0.0,-0.0,-0.20858054117082203,-0.32669158750300076
2020-09-04,1.0,-0.3740742133162901,-0.0,-0.0036091582390315427,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1081995563742997,-0.0,-0.0,-0.0,-0.0,-0.5272002706868679,-0.0,-0.0,-0.24215196060002253,-0.5043046731080116
2020-09-08,1.0,-0.38791688353285025,-0.0,-0.054970572927092926,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0702246066381071,-0.0,-0.0,-0.0,-0.0,-0.8637146174480522,-0.0,-0.0,-0.23329463106057574,-0.3935220402770549
2020-09-09,1.0,-0.3301154418567234,-0.0,-0.07871767024657093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9943686899159326,-0.0,-0.0,-0.0,-0.0,-0.8118337959052332,-0.0,-0.0,-0.23945134950323801,-0.5678773983347412
2020-09-10,1.0,-0.3743443381672323,-0.0,-0.15477476087627273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648179574205492,-0.0,-0.0,-0.0,-0.0,-0.9260644862696698,-0.0,-0.0,-0.2736038259796359,-0.2632675100277692
2020-09-11,1.0,-0.2771123472329368,-0.0,-0.32579479475415163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9237484266515084,-0.0,-0.0,-0.0,-0.0,-1.2723212473100818,-0.0,-0.0,-0.14080961468187908,-0.12046774128060415
2020-09-14,1.0,-0.261824739732765,-0.0,-0.4192966636609558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812443642921551,-0.0,-0.0,-0.0,-0.0,-1.3024018362160832,-0.0,-0.0,-0.2898188376096401,-0.012951881301746045
2020-09-15,1.0,-0.13522653370908302,-0.0,-0.5546065467158032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8546715803164969,-0.0,-0.0,-0.0,-0.0,-1.5702146108822892,-0.0,-0.0,-0.22089746368957297,-0.0
2020-09-16,1.0,-0.1455682553375027,-0.0,-0.5888721155919776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7931421177485443,-0.0,-0.0,-0.0,-0.0,-1.5485011861117102,-0.0,-0.0,-0.23704981669182662,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.6840877274848344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182921138590761,-0.0,-0.0,-0.0,-0.0,-1.7188520765282316,-0.0,-0.0,-0.44512365842277185,-0.0
2020-09-18,1.0,-0.0030867084463567485,-0.0,-0.6393227948741932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8882705079038442,-0.0,-0.0,-0.0,-0.0,-1.6464315779627725,-0.0,-0.0,-0.499672621831447,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.5244331993848291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9236989631393561,-0.0,-0.0,-0.0,-0.0,-1.8050305104926327,-0.0,-0.0,-0.7078930396388352,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.7684386855200276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763905995959994,-0.0,-0.0,-0.0,-0.0,-1.883628122382618,-0.0,-0.0,-0.5108144060698625,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.9023598820058998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7644051130776794,-0.0,-0.0,-0.0,-0.0,-1.6623402163225172,-0.0,-0.0,-0.587315634218289,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.812300796812749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250498007968127,-0.0,-0.0,-0.0,-0.0,-1.737300796812749,-0.0,-0.0,-0.7053784860557768,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.8305109849419896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512219205134534,-0.0,-0.0,-0.0,-0.0,-1.644581584793878,-0.0,-0.0,-0.7107380893606516,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.9527833526988486,-0.0,-0.0,-0.0942220344354072,-0.0,-0.0,-0.848790535544523,-0.0,-0.0,-0.0,-0.0,-1.6562268934192457,-0.0,-0.0,-0.7294285412485476,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.9631255951751138,-0.0,-0.0,-0.06851126864882023,-0.0,-0.0,-0.8253623955137024,-0.0,-0.0,-0.0,-0.0,-1.6859591577610837,-0.0,-0.0,-0.7474870384086341,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.9262936383747908,-0.0,-0.0,-0.22209032536556414,-0.0,-0.0,-0.7987373873630821,-0.0,-0.0,-0.0,-0.0,-1.5469163114444504,-0.0,-0.0,-0.9016888792963903,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.9222387829572904,-0.0,-0.0,-0.5845711055147248,-0.0,-0.0,-0.7137277072518887,-0.0,-0.0,-0.0,-0.0,-1.2620136711723287,-0.0,-0.0,-0.6570385979339056,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.8718895900672106,-0.0,-0.0,-0.7381868554717562,-0.0,-0.0,-0.676979118567544,-0.0,-0.0,-0.0,-0.0,-1.198501872659176,-0.0,-0.0,-0.6449643425170591,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.9062551395208597,-0.0,-0.0,-0.6387259470423771,-0.0,-0.0,-0.6316539663395647,-0.0,-0.0,-0.0,-0.0,-1.5856586809933666,-0.0,-0.0,-0.7198070281234582,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.9287863042170322,-0.0,-0.0,-0.803478641360827,-0.0,-0.0,-0.5758901711972871,-0.0,-0.0,-0.0,-0.0,-1.5694360881693377,-0.0,-0.03347371875512771,-0.5584969643931522,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.9544856328142136,-0.0,-0.0,-0.7391971923667471,-0.0,-0.0,-0.5182605834612853,-0.0,-0.0,-0.0,-0.0,-1.5865869708269356,-0.0,-0.08132265847773634,-0.6038056591357754,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.9238353736221128,-0.0,-0.0,-0.8604110120201629,-0.0,-0.0,-0.5093890212153105,-0.0,-0.0,-0.0,-0.0,-1.5335955242895918,-0.0,-0.1272364703927325,-0.5847227607599845,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.9561502136271643,-0.0,-0.0,-0.9305711715763436,-0.0,-0.0,-0.4554756015291207,-0.0,-0.0,-0.0,-0.0,-1.5677985158533843,-0.0,-0.20643130200134924,-0.505340679109512,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.9762139012674345,-0.0,-0.0,-0.9417790381387813,-0.0,-0.0,-0.4658255686092946,-0.0,-0.0,-0.0,-0.0,-1.641761676022918,-0.0,-0.20637768389374384,-0.555414086463337,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.006565950029053,-0.0,-0.0,-0.9462521789657176,-0.0,-0.0,-0.4557815223707147,-0.0,-0.0,-0.0,-0.0,-1.5539802440441604,-0.0,-0.28338175479372457,-0.5646135967460779,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.0110113010721529,-0.0,-0.0,-0.9158504781222834,-0.0,-0.0,-0.46844392929585627,-0.0,-0.0,-0.0,-0.0,-1.5681251811069254,-0.0,-0.2711677774558099,-0.5608229498696029,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.0165375880743028,-0.0,-0.0,-0.917836138123799,-0.0,-0.0,-0.45402666977231704,-0.0,-0.0,-0.0,-0.0,-1.584638676992954,-0.0,-0.27537413381470915,-0.5746229546380948,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.0155479934287726,-0.0,-0.0,-0.9504811077211922,-0.0,-0.0,-0.4398028631776578,-0.0,-0.0,-0.0,-0.0,-1.5995658296174604,-0.0,-0.2849683172964093,-0.5767425486974889,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.0101216943599345,-0.0,-0.0,-0.90551135033934,-0.0,-0.0,-0.4737304001872221,-0.0,-0.0,-0.0,-0.0,-1.554060379124737,-0.0,-0.2803650830798034,-0.6269014743739761,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.009948246118459,-0.0,-0.0,-0.8833237492811961,-0.0,-0.0,-0.5108108108108108,-0.0,-0.0,-0.0,-0.0,-1.46860264519839,-0.0,-0.27958596894767107,-0.5981598619896492,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.0212703792438498,-0.0,-0.0,-0.9351370303278209,-0.0,-0.0,-0.49523753871325893,-0.0,-0.0,-0.0,-0.0,-1.4855373108163383,-0.0,-0.339624846607842,-0.5666452404604686,-0.0
