Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.4003949799324712,-0.0,-0.0,-0.0,-0.15764158756450278,-0.0,1.0,-0.0,-0.12065999872587117,-0.10065617633942793,-0.0,-0.08941198955214373,-0.0,-0.0,-0.0,-0.0,-0.40756195451360133,-0.909027202650188
2020-06-24,-0.0,-0.39760112287865257,-0.0,-0.0,-0.0,-0.17066479520224576,-0.0,1.0,-0.0,-0.12106035472757433,-0.10045297945642465,-0.0,-0.09196758963889244,-0.0,-0.0,-0.0,-0.0,-0.4059270128875846,-0.9022904172514993
2020-06-25,-0.0,-0.38706800445930883,-0.0,-0.0,-0.0,-0.16270106704889314,-0.0,1.0,-0.0,-0.1234910017518713,-0.0970218187609492,-0.0,-0.10390189520624304,-0.0,-0.0,-0.0,-0.0,-0.39738811912724953,-0.9136486701704092
2020-06-26,-0.0,-0.3737505987545905,-0.0,-0.0,-0.0,-0.15992335941242217,-0.0,1.0,-0.0,-0.13134280696152004,-0.09231997445313748,-0.0,-0.10266645377614561,-0.0,-0.0,-0.0,-0.0,-0.3967747086060993,-0.936579913779339
2020-06-29,-0.0,-0.37346711259754733,-0.0,-0.0,-0.0,-0.1659181398311833,-0.0,1.0,-0.0,-0.08727504379678293,-0.09182990922121358,-0.0,-0.10689600254817645,-0.0,-0.0,-0.0,-0.0,-0.41538461538461535,-0.9444497531454052
2020-06-30,-0.0,-0.36930226636108987,-0.0,-0.0,-0.0,-0.1666348357524828,-0.0,1.0,-0.0,-0.08696205755029285,-0.09482429335370512,-0.0,-0.10281385281385283,-0.0,-0.0,-0.0,-0.0,-0.41663483575248283,-0.9459511077158136
2020-07-01,-0.0,-0.36770601336302894,-0.0,-0.0,-0.0,-0.16461979000954502,-0.0,1.0,-0.0,-0.0907413299395482,-0.08895959274578427,-0.0,-0.11508113267578746,-0.0,-0.0,-0.0,-0.0,-0.4097041043588927,-0.9448297804645243
2020-07-02,-0.0,-0.35848214285714286,-0.0,-0.0,-0.0,-0.16702806122448982,-0.0,1.0,-0.0,-0.10408163265306124,-0.0866390306122449,-0.0,-0.11476403061224491,-0.0,-0.0,-0.0,-0.0,-0.40927933673469385,-0.9485012755102041
2020-07-06,-0.0,-0.35893756775715835,-0.0,-0.0,-0.0,-0.16794209552962183,-0.0,1.0,-0.0,-0.10391556660927237,-0.08685670556724699,-0.0,-0.11389579746189657,-0.0,-0.0,-0.0,-0.0,-0.4095083221733307,-0.9475161022893948
2020-07-07,-0.0,-0.3573319723117165,-0.0,-0.0,-0.0,-0.16603400427445852,-0.0,1.0,-0.0,-0.10497942518102651,-0.08625474496794157,-0.0,-0.1147086031452359,-0.0,-0.0,-0.0,-0.0,-0.41002902803917185,-0.9505885355194743
2020-07-08,-0.0,-0.3584219094130039,-0.0,-0.0,-0.0,-0.16061795780267482,-0.0,1.0,-0.0,-0.0973219700596891,-0.08726738804302722,-0.0,-0.11535637907370168,-0.0,-0.0,-0.0,-0.0,-0.4146318107823422,-0.9583133837658399
2020-07-09,-0.0,-0.357491622786022,-0.0,-0.0,-0.0,-0.15998085208233603,-0.0,1.0,-0.0,-0.09688846337960746,-0.0877612892931227,-0.0,-0.11558959629806925,-0.0,-0.0,-0.0,-0.0,-0.41400989309079306,-0.9595659805329503
2020-07-10,-0.0,-0.3639757498404595,-0.0,-0.0,-0.0,-0.1552967453733248,-0.0,1.0,-0.0,-0.09039566049776643,-0.09253350350989151,-0.0,-0.12032546266751755,-0.0,-0.0,-0.0,-0.0,-0.41844288449266115,-0.9498723675813656
2020-07-13,-0.0,-0.3658497670559704,-0.0,-0.0,-0.0,-0.15217946263322485,-0.0,1.0,-0.0,-0.08261535515986981,-0.0899546875997192,-0.0,-0.11982257961580191,-0.0,-0.0,-0.0,-0.0,-0.42807454208947604,-0.9525496202693217
2020-07-14,-0.0,-0.3640453022810656,-0.0,-0.0,-0.0,-0.1515712234806189,-0.0,1.0,-0.0,-0.07771574413782102,-0.09003030786409315,-0.0,-0.12285851012920722,-0.0,-0.0,-0.0,-0.0,-0.43337055351730736,-0.9506779390652416
2020-07-15,-0.0,-0.365213508945371,-0.0,-0.0,-0.0,-0.15113052906846955,-0.0,1.0,-0.0,-0.07931243422521286,-0.08715757247185636,-0.0,-0.12102560831712215,-0.0,-0.0,-0.0,-0.0,-0.42896322990081953,-0.9562458143317282
2020-07-16,-0.0,-0.42394728383156544,-0.0,-0.0,-0.0,-0.12372227579556415,-0.0,1.0,-0.0,-0.059980713596914176,-0.06457730633236902,-0.0,-0.14255866280938606,-0.0,-0.0,-0.0,-0.0,-0.45216972034715525,-0.9474766955962715
2020-07-17,-0.0,-0.4257352467983783,-0.0,-0.0,-0.0,-0.11599845549906686,-0.0,1.0,-0.0,-0.060460776111718906,-0.06448291395842717,-0.0,-0.1370422807130446,-0.0,-0.0,-0.0,-0.0,-0.46141965377437416,-0.9526031276143896
2020-07-20,-0.0,-0.42249171679480174,-0.0,-0.0,-0.0,-0.1136809598867694,-0.0,1.0,-0.0,-0.06433557435584007,-0.06703766847878535,-0.0,-0.13574806189082253,-0.0,-0.0,-0.0,-0.0,-0.45691124907517616,-0.9566056550969859
2020-07-21,-0.0,-0.42916358728832626,-0.0,-0.0,-0.0,-0.1127855788695736,-0.0,1.0,-0.0,-0.05713184023649626,-0.06934224478647859,-0.0,-0.15343337296359372,-0.0,-0.0,-0.0,-0.0,-0.4641239034735388,-0.9273159602840526
2020-07-22,-0.0,-0.4309858251555385,-0.0,-0.0,-0.0,-0.11628503623885576,-0.0,1.0,-0.0,-0.044673208902571995,-0.09297030338015522,-0.0,-0.1397280482329549,-0.0,-0.0,-0.0,-0.0,-0.4646911679815278,-0.9176447950740813
2020-07-23,-0.0,-0.43301910991406956,-0.0,-0.0,-0.0,-0.10385404642811338,-0.0,1.0,-0.0,-0.05200718224958317,-0.09346543542388099,-0.0,-0.13886751314608184,-0.0,-0.0,-0.0,-0.0,-0.4697319481851994,-0.9154482493266641
2020-07-24,-0.0,-0.42683982683982685,-0.0,-0.0,-0.0,-0.10700657367324032,-0.0,1.0,-0.0,-0.0515311848645182,-0.09308962642295976,-0.0,-0.13577040243706912,-0.0,-0.0,-0.0,-0.0,-0.4642295975629309,-0.9281705948372614
2020-07-27,-0.0,-0.4256267230877733,-0.0,-0.0,-0.0,-0.10675129832660128,-0.0,1.0,-0.0,-0.05036224915047765,-0.09392831954863115,-0.0,-0.1363403218567673,-0.0,-0.0,-0.0,-0.0,-0.4639033147400141,-0.9288324677822658
2020-07-28,-0.0,-0.4273570076668912,-0.0,-0.0,-0.0,-0.10262085779360343,-0.0,1.0,-0.0,-0.04991499053668238,-0.09184229942578513,-0.0,-0.13842106951528566,-0.0,-0.0,-0.0,-0.0,-0.46739165303307345,-0.9303563981650788
2020-07-29,-0.0,-0.4280490152049785,-0.0,-0.0,-0.0,-0.10252133187913004,-0.0,1.0,-0.0,-0.0459357156604863,-0.09305831782896003,-0.0,-0.13896195547571694,-0.0,-0.0,-0.0,-0.0,-0.4726695323025598,-0.926605504587156
2020-07-30,-0.0,-0.41085420680796403,-0.0,-0.0,-0.0,-0.10706486833654463,-0.0,1.0,-0.0,-0.06342324983943481,-0.09007707129094411,-0.0,-0.14621066152858062,-0.0,-0.0,-0.0,-0.0,-0.46775850995504176,-0.9259152215799613
2020-07-31,-0.0,-0.41184971098265893,-0.0,-0.0,-0.0,-0.10533076429030187,-0.0,1.0,-0.0,-0.06143224149004496,-0.09081567116249196,-0.0,-0.14582530507386,-0.0,-0.0,-0.0,-0.0,-0.47019910083493893,-0.9258509955041747
2020-08-03,-0.0,-0.42241711642251345,-0.0,-0.0,-0.0,-0.10087381135954766,-0.0,1.0,-0.0,-0.04805962477512207,-0.08680287843741968,-0.0,-0.14597789771267028,-0.0,-0.0,-0.0,-0.0,-0.4792148547931123,-0.9291955795425341
2020-08-04,-0.0,-0.4125453902760371,-0.0,-0.0,-0.0,-0.10572319161926796,-0.0,1.0,-0.0,-0.04971239435714515,-0.08817764066968732,-0.0,-0.1469198881712137,-0.0,-0.0,-0.0,-0.0,-0.473794145056075,-0.936598219737138
2020-08-05,-0.0,-0.4050849096123481,-0.0,-0.0,-0.0,-0.121419134469758,-0.0,1.0,-0.0,-0.05871169400315793,-0.09747687945090709,-0.0,-0.13508200947378596,-0.0,-0.0,-0.0,-0.0,-0.4592530532014308,-0.9453484999838881
2020-08-06,-0.0,-0.3970123249661225,-0.0,-0.0,-0.0,-0.14254371813899464,-0.0,1.0,-0.0,-0.06962637929921921,-0.10137445957282054,-0.0,-0.1215396528360328,-0.0,-0.0,-0.0,-0.0,-0.4548944957088469,-0.9394076272826998
2020-08-07,-0.0,-0.3888816981620502,-0.0,-0.0,-0.0,-0.14561221848304426,-0.0,1.0,-0.0,-0.10387004918457157,-0.09610406419880922,-0.0,-0.13114807144706186,-0.0,-0.0,-0.0,-0.0,-0.43958710846492366,-0.9306562257312969
2020-08-10,-0.0,-0.39380502330398753,-0.0,-0.0,-0.0,-0.1474948213360953,-0.0,1.0,-0.0,-0.10302304505437596,-0.09311885033661316,-0.0,-0.13632832729155878,-0.0,-0.0,-0.0,-0.0,-0.4373705334023822,-0.9254919730709478
2020-08-11,-0.0,-0.39129591308846357,-0.0,-0.0,-0.0,-0.14692188308329024,-0.0,1.0,-0.0,-0.09987713398861874,-0.09163217796171753,-0.0,-0.14588722193481635,-0.0,-0.0,-0.0,-0.0,-0.43132436627004656,-0.9263450594930159
2020-08-12,-0.0,-0.39018563357546404,-0.0,-0.0,-0.0,-0.14095238095238094,-0.0,1.0,-0.0,-0.08519774011299434,-0.0907183212267958,-0.0,-0.15709443099273607,-0.0,-0.0,-0.0,-0.0,-0.4297013720742534,-0.9345601291364003
2020-08-13,-0.0,-0.39677523379554985,-0.0,-0.0,-0.0,-0.13537568526281846,-0.0,1.0,-0.0,-0.09303450499838763,-0.08687520154788778,-0.0,-0.1654627539503386,-0.0,-0.0,-0.0,-0.0,-0.4122541115769107,-0.9349887133182844
2020-08-14,-0.0,-0.39308491696073034,-0.0,-0.0,-0.0,-0.12237366052640099,-0.0,1.0,-0.0,-0.10544206675515556,-0.08753925345592282,-0.0,-0.1628735148434718,-0.0,-0.0,-0.0,-0.0,-0.4251675353685778,-0.9408851047298391
2020-08-17,-0.0,-0.3927296332359624,-0.0,-0.0,-0.0,-0.1175267770204479,-0.0,1.0,-0.0,-0.11194417396949043,-0.08675754625121715,-0.0,-0.17322297955209348,-0.0,-0.0,-0.0,-0.0,-0.4314508276533593,-0.932035053554041
2020-08-18,-0.0,-0.38354426261508934,-0.0,-0.0,-0.0,-0.11552851612063637,-0.0,1.0,-0.0,-0.1363828610469467,-0.08559716302827212,-0.0,-0.19845788463415429,-0.0,-0.0,-0.0,-0.0,-0.43153202980121685,-0.9023652275758858
2020-08-19,-0.0,-0.3614410394382833,-0.0,-0.0,-0.0,-0.16146072576940743,-0.0,1.0,-0.0,-0.14830369446814096,-0.09547870595183411,-0.0,-0.1821969945534484,-0.0,-0.0,-0.0,-0.0,-0.42220618150797296,-0.9099350351072906
2020-08-20,-0.0,-0.38006701267985016,-0.0,-0.0,-0.0,-0.19052624663294132,-0.0,1.0,-0.0,-0.1273897904211287,-0.0835030549898167,-0.0,-0.18724131134616648,-0.0,-0.0,-0.0,-0.0,-0.4175481243019512,-0.8986597464029957
2020-08-21,-0.0,-0.36288845218665694,-0.0,-0.0,-0.0,-0.2672284581820604,-0.0,1.0,-0.0,-0.14672084735036472,-0.07897278752956066,-0.0,-0.16757152849482065,-0.0,-0.0,-0.0,-0.0,-0.4254404956200247,-0.8819238583752457
2020-08-24,-0.0,-0.35865176038711827,-0.0,-0.0,-0.0,-0.26340730852661437,-0.0,1.0,-0.0,-0.1558818621725346,-0.07889204071416653,-0.0,-0.17029868179542798,-0.0,-0.0,-0.0,-0.0,-0.4296012014016352,-0.8804939095611547
2020-08-25,-0.0,-0.3332317795606107,-0.0,-0.0,-0.0,-0.28424900985071594,-0.0,1.0,-0.0,-0.16021800209877796,-0.0684810940726448,-0.0,-0.181408889340239,-0.0,-0.0,-0.0,-0.0,-0.4828204867810839,-0.874716495717816
2020-08-26,-0.0,-0.3264391237901172,-0.0,-0.0,-0.0,-0.278179656987604,-0.0,1.0,-0.0,-0.1740872813720496,-0.06357615894039735,-0.0,-0.1980981490915266,-0.0,-0.0,-0.0,-0.0,-0.4815418577007981,-0.8742401086771947
2020-08-27,-0.0,-0.3339090970669918,-0.0,-0.0,-0.0,-0.2774503827135406,-0.0,1.0,-0.0,-0.15755605229289438,-0.08362121520016257,-0.0,-0.17577728104043894,-0.0,-0.0,-0.0,-0.0,-0.48293029871977233,-0.8756350335297702
2020-08-28,-0.0,-0.3246678220681687,-0.0,-0.0,-0.0,-0.26268392972440274,-0.0,1.0,-0.0,-0.1887382335949978,-0.1953648010330649,-0.0,-0.15601318517008192,-0.0,-0.0,-0.0,-0.0,-0.469228939409386,-0.8015767832262889
2020-08-31,-0.0,-0.2589031216731344,-0.0,-0.0,-0.0,-0.22947216593976444,-0.0,1.0,-0.0,-0.22730863010405578,-0.1957484803736392,-0.0,-0.20484906761908034,-0.0,-0.0,-0.0,-0.0,-0.4643016587108073,-0.8536350836223772
2020-09-01,-0.0,-0.2611554882247625,-0.0,-0.0,-0.0,-0.22996143781848233,-0.0,1.0,-0.0061286324197768905,-0.23874122021760089,-0.1955309186062526,-0.0,-0.2128839002892164,-0.0,-0.0,-0.0,-0.0,-0.45823578019556543,-0.8404145434513153
2020-09-02,-0.0,-0.274558919625354,-0.0,-0.0,-0.0,-0.3168518115152835,-0.0,1.0,-0.0,-0.2999709576708052,-0.19589051041893563,-0.0,-0.20191679372685692,-0.0,-0.01364989472155667,-0.0,-0.0,-0.40187323023306476,-0.925542728526828
2020-09-03,-0.0,-0.2101254135569747,-0.0,-0.0,-0.013656997768715859,-0.26636916211433403,-0.0,1.0,-0.0,-0.4469108255751327,-0.2263599292144341,-0.0,-0.20750942525198124,-0.0,-0.20112333615449718,-0.0,-0.0,-0.4038239593752404,-0.8712010463953219
2020-09-04,-0.0,-0.18102974150695944,-0.0,-0.0,-0.0,-0.25498159664932096,-0.0,1.0,-0.0,-0.5219782544316115,-0.22401319964462493,-0.0,-0.07158268815839575,-0.0,-0.20709057833058342,-0.0,-0.0,-0.5224436265177477,-1.2475356432711426
2020-09-08,-0.0,-0.3574829494273581,-0.0,-0.0,-0.0,-0.025264873675631624,-0.0,1.0,-0.03594560974563548,-0.3190923519066615,-0.09050744219963111,-0.0,-0.08982112984171921,-0.0,-0.7151803714665637,-0.0,-0.0,-0.5809634109724189,-1.0751512031913524
2020-09-09,-0.0,-0.3664656111250733,-0.0,-0.0,-0.0,-0.01872329731088213,-0.0,1.0,-0.04393901315238334,-0.27544609198291026,-0.05562536650749769,-0.0,-0.10178436793164111,-0.0,-0.663190081259948,-0.0,-0.0,-0.5870402948814609,-1.0764011058054788
2020-09-10,-0.0,-0.4056948162569968,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0484302750060842,-0.27833211649225276,-0.10318812363105379,-0.0,-0.049160379654417136,-0.0,-0.5266082582948001,-0.0,-0.0,-0.5264460128173927,-1.1182769530299344
2020-09-11,-0.0,-0.18405375953505268,-0.0,-0.0,-0.0,-0.16825281511078824,-0.0,1.0,-0.023537958590628405,-0.3222302942244824,-0.0,-0.0,-0.5215764620414094,-0.0,-0.5545223392662549,-0.04068289139120959,-0.0,-0.12913185615691972,-0.6884126407555394
2020-09-14,-0.0,-0.139926123687964,-0.0,-0.0,-0.0,-0.164795377244633,-0.0,1.0,-0.08770069121895915,-0.2891416450279779,-0.0,-0.0,-0.5397725194748199,-0.0,-0.5562301137402625,-0.07596094064294334,-0.0,-0.2081337088102988,-0.5956186226822221
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22039032245696102,-0.0,1.0,-0.13872167478240865,-0.18802960009202102,-0.0,-0.0,-0.7424178520762241,-0.0,-0.5289291054790843,-0.0,-0.0,-0.25225259767646946,-0.7635060005367893
2020-09-16,-0.0,-0.18363927738927738,-0.0,-0.0,-0.0,-0.09586247086247085,-0.0,1.0,-0.19704254079254077,-0.3247013403263403,-0.0,-0.0,-0.455164627039627,-0.0,-0.5640661421911422,-0.0,-0.0,-0.16211392773892772,-0.659527972027972
2020-09-17,-0.0,-0.17406777038526997,-0.0,-0.0,-0.0,-0.5001160451802568,-0.0,1.0,-0.0,-0.4282840786012687,-0.0,-0.0,-0.5939965960080458,-0.0,-0.5870725669193871,-0.0,-0.0,-0.24419774098715766,-0.3403991954200835
2020-09-18,-0.0,-0.15722758460286082,-0.0,-0.0,-0.0,-0.4899406907779975,-0.0,1.0,-0.0,-0.4531534674574563,-0.0,-0.0,-0.6325154087684616,-0.0,-0.5500639609256891,-0.0,-0.0,-0.2573942706516262,-0.33616311974260576
2020-09-21,-0.0,-0.11262839879154078,-0.0,-0.1614098690835851,-0.0,-0.46183282980866064,-0.0,1.0,-0.02191339375629406,-0.5298690835850957,-0.0,-0.0,-0.47653575025176237,-0.0,-0.6633635448136959,-0.0,-0.0,-0.4091842900302115,-0.191460221550856
2020-09-22,-0.0,-0.07846410684474123,-0.0,-0.15440368093163404,-0.0,-0.5334500590414919,-0.01978907935990879,1.0,-0.01645018119630278,-0.4952156032411743,-0.0,-0.0,-0.46687568712081107,-0.0,-0.7019422614927318,-0.0,-0.0,-0.37289791929638827,-0.2324198868032086
2020-09-23,-0.0,-0.07343518974864466,-0.0,-0.16432561195991455,-0.0,-0.5304337111877772,-0.06661738130441924,1.0,-0.044521110563495975,-0.48266798094299324,-0.0,-0.0,-0.42652373911614916,-0.0,-0.7170198784294398,-0.0,-0.0,-0.4309594217184163,-0.17052735337604732
2020-09-24,-0.0,-0.0,-0.0,-0.2945972656893428,-0.0,-0.5838823916982375,-0.06675177071322681,1.0,-0.0,-0.47615714050403557,-0.0,-0.03039038049744688,-0.38671553286114313,-0.0,-0.7469939054521496,-0.0,-0.0,-0.5324493493658375,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.2763283026669423,-0.0,-0.5847426090551995,-0.05809385983047343,1.0,-0.0,-0.4752532561505065,-0.0,-0.03506305561298325,-0.3979326028530081,-0.0,-0.734132726896837,-0.0,-0.0,-0.5614223692371305,-0.01182551168079388
2020-09-28,-0.0,-0.0,-0.0,-0.17810478794981985,-0.0,-0.742674827451491,-0.040326431392976515,1.0,-0.0,-0.48409081043538654,-0.0,-0.02639232538959066,-0.4313061596562053,-0.0,-0.760472283717498,-0.0,-0.0,-0.5825411294873465,-0.09493423622867561
2020-09-29,-0.0,-0.0,-0.0,-0.16302360010450231,-0.0,-0.7547243751632849,-0.01467386571453453,1.0,-0.0,-0.4907254201863624,-0.0,-0.02081337629539319,-0.46991204389096924,-0.0,-0.7865540364016371,-0.0,-0.0,-0.5960985805103196,-0.05769398240877819
2020-09-30,-0.0,-0.0,-0.0,-0.16140350877192983,-0.0,-0.7461988304093568,-0.01676413255360624,1.0,-0.0,-0.5017543859649123,-0.0,-0.014468269439029673,-0.4798787091184752,-0.0,-0.7861381849685943,-0.0,-0.0,-0.5831925492744207,-0.042018626813948454
2020-10-01,-0.0,-0.0,-0.0,-0.162286010721079,-0.0,-0.8207677675946741,-0.0,1.0,-0.0,-0.5105049282379388,-0.0,-0.021960919937748576,-0.48914923050319903,-0.0,-0.7422618018329586,-0.0,-0.007565277537610237,-0.5363133321805291,-0.03216323707418295
2020-10-02,-0.0,-0.0,-0.0,-0.16226382833205094,-0.0,-0.7443361545695477,-0.046849619560571085,1.0,-0.0,-0.5104300247926818,-0.0,-0.0,-0.4676412755407369,-0.0,-0.7377960160724972,-0.0,-0.0,-0.5363768487646405,-0.06890655723689834
2020-10-05,-0.0,-0.0,-0.0,-0.14870905939239118,-0.0,-0.7217407170878569,-0.0,1.0,-0.0,-0.44845360824742264,-0.0,-0.0,-0.36753033482346503,-0.0,-1.0569747285831586,-0.0,-0.0,-0.5949274701213393,-0.2233372867439102
2020-10-06,-0.0,-0.0,-0.0,-0.2557770729497055,-0.0,-0.8521975532396918,-0.014408699592206616,1.0,-0.0,-0.38056184866334386,-0.0,-0.0,-0.27544177616674215,-0.0,-1.0244676030811055,-0.0,-0.0008155867693701858,-0.4451291345718169,-0.2822383325781604
2020-10-07,-0.0,-0.0,-0.0,-0.3180374001452433,-0.0,-0.8315631808278868,-0.0264161220043573,1.0,-0.0,-0.35584604212055193,-0.0,-0.0,-0.20488380537400147,-0.0,-1.0327251270878723,-0.0,-0.04035039941902687,-0.4616013071895425,-0.2674745824255628
2020-10-08,-0.0,-0.0,-0.0,-0.32473451529100766,-0.0,-0.9189644956929949,-0.0,1.0,-0.0,-0.34013946492867236,-0.0,-0.0,-0.2484845722619753,-0.0,-0.9687343329839114,-0.0,-0.06900323595095939,-0.4366254956474181,-0.25094571806207555
2020-10-09,-0.0,-0.0,-0.0,-0.2615074271043462,-0.0,-0.9288923528333027,-0.0,1.0,-0.0,-0.31854025307170364,-0.0,-0.0,-0.2840638180817898,-0.0,-1.002338162479369,-0.0,-0.06867779204107831,-0.4392536218595269,-0.28140473134054644
2020-10-12,-0.0,-0.0,-0.0,-0.20999245140592565,-0.0,-0.936308737497641,-0.10435931307793923,1.0,-0.0,-0.35860539724476315,-0.0,-0.0,-0.2421683336478581,-0.0,-1.0432628797886392,-0.0,-0.08402528779014908,-0.48980939799962253,-0.24929231930552934
2020-10-13,-0.0,-0.0,-0.0,-0.18665012643733003,-0.0,-0.9668877331933775,-0.11169426022233886,1.0,-0.0,-0.30874564626174916,-0.0,-0.0,-0.2375590438475118,-0.0,-1.0210887924042178,-0.0,-0.1287275156257455,-0.5233074097046615,-0.2865594732573119
2020-10-14,-0.0,-0.0,-0.0,-0.19134091560737837,-0.0,-1.1032686609958902,-0.09935009079613877,1.0,-0.0,-0.23477969989486763,-0.0,-0.0263308802446717,-0.15846315588263404,-0.0,-1.04353435917041,-0.0,-0.16128261492879672,-0.43328873172130367,-0.3271050367963299
2020-10-15,-0.0,-0.0,-0.0,-0.22319851009980418,-0.0,-1.082135523613963,-0.12477914139725896,1.0,-0.0,-0.2246311064419082,-0.0,-0.0006207917482450694,-0.1514254333603935,-0.0,-1.0434076691657512,-0.0,-0.1527147700682871,-0.4504082899574996,-0.3219999044935772
2020-10-16,-0.0,-0.0,-0.0,-0.19025839305922293,-0.0,-1.0122595247076576,-0.145746887966805,1.0,-0.0,-0.2308091286307054,-0.0,-0.0,-0.16710675216899284,-0.0,-1.0653526970954357,-0.0,-0.15437570728027158,-0.4296020369671822,-0.31959637872500946
2020-10-19,-0.0,-0.0,-0.0,-0.20053816739838548,-0.0,-1.0017466836614266,-0.14058443091158004,1.0,-0.0,-0.24826511825520464,-0.0,-0.0,-0.15554926120001888,-0.0,-1.0510314875135722,-0.0,-0.1557852995326441,-0.45692300429589766,-0.3103431997356371
2020-10-20,-0.0,-0.0,-0.0,-0.16536596628954053,-0.0,-1.0003232509812976,-0.003601939505887786,1.0,-0.0,-0.036619718309859155,-0.0,-0.008081274532440546,-0.22960055414453936,-0.0,-1.1411683214038328,-0.0,-0.20323250981297622,-0.42258138997921957,-0.4073424151466174
2020-10-21,-0.0,-0.0,-0.0,-0.15047723432433666,-0.0,-0.9366579896789515,-0.0,1.0,-0.0,-0.0557610631593369,-0.0,-0.019363383111841805,-0.23756678997122893,-0.0,-1.0926154267707904,-0.0,-0.2041375530894643,-0.44293738868338134,-0.4272274740832077
