Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.4795504842928175,-0.0,-0.43333429138045004,-0.0,-0.0,-0.04334205156209582,1.0,-0.0,-0.0792688184404909,-0.15666944500330526,-0.4923978961285316,-0.1009111028080361,-0.0,-0.08863851924237634,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.47729624094723533,-0.0,-0.433728014714335,-0.0,-0.0,-0.044516611104724685,1.0,-0.0,-0.07931946200712725,-0.15725945510978273,-0.4924991378319347,-0.10081618576847914,-0.0,-0.08842970456374295,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.47607696726019527,-0.0,-0.4366743251005169,-0.0,-0.0,-0.03951751866743251,1.0,-0.0,-0.08179207352096496,-0.14931074095347502,-0.5037622056289489,-0.10542791499138426,-0.0,-0.07935094773118896,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.48717138342192207,-0.0,-0.4324378681223962,-0.0,-0.0,-0.028645309581956612,1.0,-0.0,-0.0777187185749174,-0.1450079011636259,-0.5047837954316908,-0.12182157735957476,-0.0,-0.07553512426375521,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.4930410078342468,-0.0,-0.43424111114299657,-0.0,-0.0,-0.04571412173214337,1.0,-0.0,-0.04422188423680661,-0.1483341464114558,-0.5065572359170086,-0.10729761528969495,-0.0,-0.09028036846787385,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.4973437096172071,-0.0,-0.44025500387674815,-0.0,-0.0,-0.042873962610918075,1.0,-0.0,-0.03911208109582747,-0.14188898142032566,-0.5119892025385522,-0.11067397984090974,-0.0,-0.08755707434741407,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.49707064905226883,-0.0,-0.4426191843767949,-0.0,-0.0,-0.04155657668006892,1.0,-0.0,-0.03839747271682941,-0.14092475588742104,-0.5092762780011487,-0.11450315910396325,-0.0,-0.08753589890867318,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.48365376350247846,-0.0,-0.43546030199707747,-0.0,-0.0,-0.04335119337554798,1.0,-0.0,-0.03891005988367096,-0.13813357783444602,-0.5253717658519813,-0.12306237643620528,-0.0,-0.0773330277069425,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.48399268236908305,-0.0,-0.4320546535559113,-0.0,-0.0,-0.043534187056940316,1.0,-0.0,-0.025754630688314663,-0.13526183398124858,-0.5339869654699292,-0.12694374571232564,-0.0,-0.07692087811571004,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.48134777376654636,-0.0,-0.42476075869577673,-0.0,-0.0,-0.05011174144748152,1.0,-0.0,-0.03286344622084694,-0.13818692338547936,-0.5299409775944073,-0.12738525012893243,-0.0,-0.08056844879949573,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.47374773687386845,-0.0,-0.4191740667298905,-0.0,-0.0,-0.062419174066729886,1.0,-0.0,-0.0356065178032589,-0.14055809408857087,-0.5215679512601661,-0.1394947840331063,-0.0,-0.08127137396902032,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.4749640701350963,-0.0,-0.4189997125610808,-0.0,-0.0,-0.06366772060937051,1.0,-0.0,-0.034233975280252946,-0.14271342339752802,-0.5184248347226215,-0.13822937625754528,-0.0,-0.08309859154929579,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.4739663315272506,-0.0,-0.4252890215281198,-0.0,-0.0,-0.07040825196302843,1.0,-0.0,-0.03546489728508098,-0.15026222003303105,-0.5054906846695448,-0.13310926317619448,-0.0,-0.10346825833743807,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.4705422767521269,-0.0,-0.42268071068927604,-0.0,-0.0,-0.08073383876381736,1.0,-0.0,-0.03967243474738121,-0.15084784999131895,-0.502604317379478,-0.13200995427976156,-0.0,-0.09459459459459459,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.46668601276842714,-0.0,-0.4211549622751016,-0.0,-0.0,-0.08151479976784677,1.0,-0.0,-0.03731863029599535,-0.15281485780615206,-0.5053105049332559,-0.12843876958792802,-0.0,-0.10867672663958211,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.4804951237809453,-0.0,-0.4291072768192048,-0.0,-0.0,-0.07354723296208668,1.0,-0.0,-0.013416815742397137,-0.15635639679150556,-0.49295977840614,-0.1282820705176294,-0.0,-0.11117202377517457,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.4617605038341546,-0.0,-0.42785083243432376,-0.0,-0.0,-0.08021109718051142,1.0,-0.0,-0.018806309589760036,-0.1533661836312214,-0.4827244365396391,-0.14633932997055135,-0.0,-0.14467737703006092,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.4576469213693189,-0.0,-0.42320948708961326,-0.0,-0.0,-0.07836779997663279,1.0,-0.0,-0.027135179343381235,-0.1508645869844608,-0.48419792031779413,-0.15647271877555788,-0.0,-0.14300736067297581,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.46020953103569034,-0.0,-0.41976245367262965,-0.0,-0.0,-0.0836665012986255,1.0,-0.0,-0.014708028132022063,-0.15732337234073598,-0.4890711179852336,-0.14503749963521756,-0.0,-0.14848104590422273,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.4530516431924883,-0.0,-0.39386737089201873,-0.0,-0.0,-0.08999413145539906,1.0,-0.0,-0.020598591549295775,-0.20088028169014083,-0.48609154929577464,-0.1364730046948357,-0.0,-0.1533157276995305,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.5142220699108978,-0.0,-0.4157813570938999,-0.0,-0.0,-0.04035298149417409,1.0,-0.0,-0.0,-0.2083904500799634,-0.4703278501256568,-0.08933059172949509,-0.0,-0.11748914781814028,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.5307463891371408,-0.0,-0.40222561766656095,-0.0,-0.0,-0.04050508836163404,1.0,-0.0,-0.0,-0.20439934269322801,-0.45677054804393574,-0.10689883818145127,-0.0,-0.14137861446651484,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.5838956500783228,-0.0,-0.31898421496565854,-0.0,-0.0,-0.08766116399566214,1.0,-0.0,-0.0,-0.22138209422822028,-0.4216170622966623,-0.11251355585010243,-0.0,-0.26638751656826126,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.479646017699115,-0.0,-0.22723179630492157,-0.0,-0.0,-0.14485328365160688,1.0,-0.0,-0.02931221859959634,-0.22263623660922216,-0.5967085856233504,-0.0408011178388449,-0.0,-0.3639496972519795,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.5403174803946369,-0.0,-0.09881735390842397,-0.0,-0.0,-0.13056539337212242,1.0,-0.0,-0.010087275486971919,-0.2148368327852264,-0.7460789273969137,-0.0,-0.0,-0.42145206172527194,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.5004998667022127,-0.0,-0.23820314582777927,-0.0,-0.0,-0.09837376699546788,1.0,-0.0,-0.0,-0.14606105038656358,-0.7537989869368169,-0.0,-0.0,-0.5955411890162623,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.4779782917092805,-0.0,-0.2310382369436838,-0.0,-0.0,-0.14400712612582892,1.0,-0.0,-0.0,-0.11903269440137244,-0.7510474745142027,-0.0,-0.0,-0.5760285045033157,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.503383874536344,-0.0,-0.23729420186113098,-0.0,-0.0,-0.10395653022711004,1.0,-0.0,-0.0,-0.13831587167306567,-0.7602980412572395,-0.0,-0.0,-0.5104444589054467,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.3761467889908257,-0.0,-0.4962406015037595,-0.0,-0.0,-0.17162171483755262,1.0,-0.0,-0.0010691867282886115,-0.009933089604745812,-0.7035938470028282,-0.0,-0.0,-0.6903497275298338,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.33440882597835137,-0.0,-0.5668193172356369,-0.0,-0.0,-0.1288856508465168,1.0,-0.0,-0.0,-0.015681376630585622,-0.7196086594504579,-0.0,-0.0,-0.7039272828198724,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.10557328750306899,-0.0,-0.7593911122023079,-0.0,-0.0,-0.022868366595349163,1.0,-0.0,-0.0,-0.09855845112412753,-0.9286941882080602,-0.0,-0.0,-0.5923327838378171,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.025449204071872653,-0.0,-0.6191159390585503,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13066202090592335,-0.9464029514244723,-0.24304843888775024,-0.0,-0.4512878322060532,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.003795609983170408,-0.0,-0.635478211050238,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1042002363304329,-0.952125183514162,-0.2782611809360117,-0.0,-0.606903713252408,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.6283897245346386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12387009182178711,-0.9042123691450212,-0.3543892243381328,-0.0,-0.5619707742327342,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.008733161262949474,-0.0,-0.5972845879150018,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12806279390446557,-0.9204469115723225,-0.356503906940565,-0.0,-0.52466145741258,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.5856830640249364,-0.0,-0.0,-0.03332019633836122,1.0,-0.0,-0.0,-0.06972161513381821,-0.9986743577800866,-0.3285801296979685,-0.0,-0.5668732757694098,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.5777801778449796,-0.0,-0.0,-0.052921481801490436,1.0,-0.0,-0.0,-0.06962594952658674,-1.0396731108471036,-0.2857039997119919,-0.0,-0.5743960830903265,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.5582527773770019,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1261001298513923,-1.056918193622854,-0.23683451161448565,-0.0,-0.6289496465156543,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.6654960491659351,-0.0,-0.0,-0.019947322212467075,1.0,-0.0,-0.0,-0.10697102721685689,-1.0478314310798946,-0.21622475856014048,-0.0,-0.4553819139596137,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.6722398385701932,-0.0,-0.0,-0.1759152493513981,1.0,-0.0,-0.0,-0.01920582300374748,-1.0873090227731337,-0.23648746036321705,-0.0,-0.41222254251945806,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.6614412136536031,-0.0,-0.0,-0.14538558786346398,1.0,-0.0,-0.0,-0.015640238396243452,-1.0836915297092289,-0.2694599963879357,-0.0,-0.436409608091024,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.686647809689585,-0.0,-0.0,-0.17602262837249782,1.0,-0.0,-0.0,-0.007107629823034522,-1.075391644908616,-0.2527560197272991,-0.0,-0.4284160139251523,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.04707627731943842,-0.0,-0.7173975973368071,-0.0,-0.0,-0.09683022145028224,1.0,-0.0,-0.0,-0.0,-1.196591402518454,-0.14488348530901723,-0.0,-0.41568968012737006,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.05294947376035299,-0.0,-0.7388332308582588,-0.0,-0.0,-0.02513653296683424,1.0,-0.0,-0.0,-0.0,-1.2239864009548265,-0.18123621107454158,-0.0,-0.3946616514159644,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.9019331760407945,-0.0,-0.0,-0.04935687647461755,1.0,-0.0,-0.0,-0.0,-1.067394778902504,-0.14753786437323996,-0.0,-0.639241951442271,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.02374285604694872,-0.0,-0.9344482375052741,-0.0,-0.0,-0.051743316328487596,1.0,-0.0,-0.0,-0.0,-1.0757546699397798,-0.1072072417628783,-0.0,-0.6427831690383952,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.022896371864692795,-0.0,-0.9867300759377157,-0.0,-0.0,-0.057221753470890535,1.0,-0.0,-0.0,-0.0,-1.0545754391347701,-0.07160389660197897,-0.0,-0.6422489836618853,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.030413159908186688,-0.0,-0.9763963274674827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1154934965570007,-0.110902830910482,-0.0,-0.5923871461361897,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.9495528282163459,-0.0,-0.0,-0.004491075922412792,1.0,-0.0,-0.0,-0.0,-1.0789422741879282,-0.20236942971079017,-0.0,-0.6363002826280537,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.8560620908627651,-0.0,-0.0,-0.10579749911802752,1.0,-0.0,-0.0,-0.0,-1.1028967896201638,-0.17788405001763943,-0.0,-0.6771980714201716,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.8540843085835061,-0.0,-0.0,-0.14665936044463582,1.0,-0.0,-0.0,-0.0,-1.0866178715409605,-0.16458569807037457,-0.0,-0.662139418372539,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.8634580685651525,-0.0,-0.0,-0.12038126618027771,1.0,-0.0,-0.0,-0.0,-1.1266572526869068,-0.12089119008394132,-0.0,-0.6886326194398682,-0.0,-0.0024711696869851732,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.889634601043997,-0.0,-0.0,-0.13666156442560537,1.0,-0.0,-0.0,-0.0,-1.1300286510459594,-0.08010518466187841,-0.0,-0.6883708151811295,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.8497882685069009,-0.0,-0.0,-0.14460476787954832,1.0,-0.0,-0.0,-0.0,-1.110061166875784,-0.10398368883312421,-0.0,-0.7125156838143036,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.8579632016875659,-0.0,-0.0,-0.14793546622914958,1.0,-0.0,-0.0,-0.0,-1.1152779405445525,-0.0833235673268487,-0.0,-0.7019024180632056,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.8560121056920033,-0.0,-0.0,-0.01804213712024211,1.0,-0.0,-0.0,-0.0,-1.1180692973266597,-0.14034066658906608,-0.0,-0.7209094789120397,-0.0,-0.02665580258409964,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.879440930741001,-0.0,-0.0,-0.04314047005543844,1.0,-0.0,-0.0,-0.0,-1.113336456625283,-0.11497618489888344,-0.0,-0.7032482236277037,-0.0,-0.04993363004606856,-0.0,-0.0
