Date,IONS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18572620040509946,-0.0,-0.0,-0.18074585964494222,-0.0,-0.0,-0.0,-0.0,-0.41961158107947094,-0.0,-0.0,-0.3994519242225664,-0.19740259740259739
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1809879420648322,-0.0,-0.0,-0.1829857064713297,-0.0,-0.0,-0.0,-0.0,-0.418626774799629,-0.0,-0.0,-0.39377363426641615,-0.20191690251385355
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18413415794481447,-0.0,-0.0,-0.1774500475737393,-0.0,-0.0,-0.0,-0.0,-0.4146764985727879,-0.0,-0.0,-0.3952664129400571,-0.2071360608943863
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18278725581174007,-0.0,-0.0,-0.17567278178313944,-0.0,-0.0,-0.0,-0.0,-0.4142337069027054,-0.0,-0.0,-0.3969828919504128,-0.2097223213648369
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17724471097784444,-0.0,-0.0,-0.17931510435258563,-0.0,-0.0,-0.0,-0.0,-0.41498298469812717,-0.0,-0.0,-0.39285119345089364,-0.21536850622307893
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17701368233194525,-0.0,-0.0,-0.17706127305175492,-0.0,-0.0,-0.0,-0.0,-0.4177989292088043,-0.0,-0.0,-0.3933372992266508,-0.21430101130279594
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1776508389860764,-0.0,-0.0,-0.1844341306676187,-0.0,-0.0,-0.0,-0.0,-0.4105914554325836,-0.0,-0.0,-0.39764369867904314,-0.2097822206354873
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1881703807643827,-0.0,-0.0,-0.17934692130235214,-0.0,-0.0,-0.0,-0.0,-0.4214569410421671,-0.0,-0.0,-0.38085951435298593,-0.20848098556377387
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1870763669227293,-0.0,-0.0,-0.18096415915523106,-0.0,-0.0,-0.0,-0.0,-0.4181273336980046,-0.0,-0.0,-0.37883796703688727,-0.21330891621280948
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18795203654358583,-0.0,-0.0,-0.18293205177007993,-0.0,-0.0,-0.0,-0.0,-0.41427959649790635,-0.0,-0.0,-0.3837076513132851,-0.21026836695850779
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1817618605094479,-0.0,-0.0,-0.18278647508756882,-0.0,-0.0,-0.0,-0.0,-0.4148497629089523,-0.0,-0.0,-0.39023518478804775,-0.21319131698715657
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17839088134299885,-0.0,-0.0,-0.18132392216711177,-0.0,-0.0,-0.0,-0.0,-0.4102441816100725,-0.0,-0.0,-0.400157382678367,-0.21444582220526515
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17118700422742603,-0.0,-0.0,-0.15308982092813378,-0.0,-0.0,-0.0,-0.0,-0.4166389588182207,-0.0,-0.0,-0.399111765544103,-0.2349071391250653
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.171961817922781,-0.0,-0.0,-0.15633755995630905,-0.0,-0.0,-0.0,-0.0,-0.4199553592629529,-0.0,-0.0,-0.39274350572256256,-0.23350904687277388
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1665754988465289,-0.0,-0.0,-0.138606797155564,-0.0,-0.0,-0.0,-0.0,-0.4241681927366994,-0.0,-0.0,-0.4066164054510429,-0.2423240659262254
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16563393708293617,-0.0,-0.0,-0.14139656816015253,-0.0,-0.0,-0.0,-0.0,-0.4186129647283127,-0.0,-0.0,-0.42271210676835086,-0.23486653956148715
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16553482498153313,-0.0,-0.0,-0.14187337670074107,-0.0,-0.0,-0.0,-0.0,-0.41494507589296353,-0.0,-0.0,-0.42659708818833847,-0.23387423451759717
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1807859635703017,-0.0,-0.0,-0.15860305015059523,-0.0,-0.0,-0.0,-0.0,-0.42448725916718455,-0.0,-0.0,-0.415618874599608,-0.21088110149639053
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17678157070066738,-0.0,-0.0,-0.13451187713800444,-0.0,-0.0,-0.0,-0.0,-0.43006482788316625,-0.0,-0.0,-0.42879697629356744,-0.22201755854842953
2020-08-10,1.0,-0.0,-0.0,-0.006995511412472543,-0.0,-0.0,-0.16691337981090631,-0.0,-0.0,-0.12336453060834687,-0.0,-0.0,-0.0,-0.0,-0.43095215356699457,-0.0,-0.0,-0.43219367777671663,-0.22715117944799926
2020-08-11,1.0,-0.0,-0.0,-0.02600823833700546,-0.0,-0.0,-0.17499281540377432,-0.0,-0.0,-0.14160839160839161,-0.0,-0.0,-0.0,-0.0,-0.4183111409138806,-0.0,-0.0,-0.44022415940224163,-0.1937206628987451
2020-08-12,1.0,-0.0,-0.0,-0.02684579830926551,-0.0,-0.0,-0.17510836506454008,-0.0,-0.0,-0.14122183107023972,-0.0,-0.0,-0.0,-0.0,-0.41858850013171445,-0.0,-0.0,-0.43947122638120556,-0.19357233517733555
2020-08-13,1.0,-0.0,-0.0,-0.0025158739666946207,-0.0,-0.0,-0.18933748652210378,-0.0,-0.0,-0.14647178627051635,-0.0,-0.0,-0.0,-0.0,-0.42139690906912664,-0.0,-0.0,-0.44166766502935184,-0.19470468431771895
2020-08-14,1.0,-0.0,-0.0,-0.014789017961500846,-0.0,-0.0,-0.2027526656012213,-0.0,-0.0,-0.14097273572979033,-0.0,-0.0,-0.0,-0.0,-0.4155952579729504,-0.0,-0.0,-0.42613839658421393,-0.18510125706652675
2020-08-17,1.0,-0.0,-0.0,-0.015780929188750417,-0.0,-0.0,-0.20228716038771904,-0.0,-0.0,-0.1421954829776059,-0.0,-0.0,-0.0,-0.0,-0.4141240509955594,-0.0,-0.0,-0.4278517881869837,-0.18516926896815167
2020-08-18,1.0,-0.0,-0.0,-0.03117689185963237,-0.0,-0.0,-0.19345905944139413,-0.0,-0.0,-0.12878968727619958,-0.0,-0.0,-0.0,-0.0,-0.41885891620911914,-0.0,-0.0,-0.4189782764382908,-0.19594175220816423
2020-08-19,1.0,-0.0,-0.0,-0.03200956937799043,-0.0,-0.0,-0.19911483253588516,-0.0,-0.0,-0.12870813397129188,-0.0,-0.0,-0.0,-0.0,-0.4198325358851675,-0.0,-0.0,-0.4173684210526316,-0.19531100478468902
2020-08-20,1.0,-0.0,-0.0,-0.04188918558077437,-0.0,-0.0,-0.17032233454129317,-0.0,-0.0,-0.14257104711043297,-0.0,-0.0,-0.0,-0.0,-0.4133845126835781,-0.0,-0.0,-0.41748521838642,-0.19850276559221822
2020-08-21,1.0,-0.0,-0.0,-0.05206078968883759,-0.0,-0.0,-0.2037224065791372,-0.0,-0.0,-0.14218727456355504,-0.0,-0.0,-0.0,-0.0,-0.42872601356225654,-0.0,-0.0,-0.4073486269417592,-0.17061030154378878
2020-08-24,1.0,-0.0,-0.0,-0.050398133224277705,-0.0,-0.0,-0.2062113594264957,-0.0,-0.0,-0.14626284009718782,-0.0,-0.0,-0.0,-0.0,-0.427289566744449,-0.0,-0.0,-0.4073468209483028,-0.1681782097235921
2020-08-25,1.0,-0.0,-0.0,-0.06559888912830089,-0.0,-0.0,-0.20338049749814455,-0.0,-0.0,-0.1431444372620843,-0.0,-0.0,-0.0,-0.0,-0.41447006152888505,-0.0,-0.0,-0.4030022265316383,-0.16454787043022337
2020-08-26,1.0,-0.0,-0.0,-0.06550260235531144,-0.0,-0.0,-0.20202432062936224,-0.0,-0.0,-0.15038495670736096,-0.0,-0.0,-0.0,-0.0,-0.4103566545942964,-0.0,-0.0,-0.40570359532775285,-0.16451202839805243
2020-08-27,1.0,-0.0,-0.0,-0.06451226236425095,-0.0,-0.0,-0.19979382926186082,-0.0,-0.0,-0.13667202071296716,-0.0,-0.0,-0.0,-0.0,-0.4124613429865989,-0.0,-0.0,-0.4048617936854218,-0.17900894205643325
2020-08-28,1.0,-0.0,-0.02283259316470361,-0.07856246379609963,-0.0,-0.0,-0.19769743193666728,-0.0,-0.0,-0.1478325931647036,-0.004006564973933192,-0.0,-0.0,-0.0,-0.4041562077621162,-0.0,-0.0,-0.3991359335779108,-0.15936956941494498
2020-08-31,1.0,-0.003666650478364334,-0.004516536350832889,-0.07299305521829925,-0.0,-0.0,-0.1930455053178573,-0.0,-0.0,-0.16062842989655673,-0.0056092467582924575,-0.0,-0.0,-0.0,-0.40270020882910007,-0.0,-0.0,-0.4022145597591181,-0.18289543975523287
2020-09-01,1.0,-0.011945600077853199,-0.0,-0.09814368780867577,-0.0,-0.0,-0.1945600077853198,-0.0,-0.0,-0.15040264700873415,-0.0008758484782132691,-0.0,-0.0,-0.0,-0.3963944237646887,-0.0,-0.0,-0.40218475537065423,-0.17838114006276912
2020-09-02,1.0,-0.0,-0.0,-0.07464591361793704,-0.0,-0.0,-0.20254241529452982,-0.0,-0.0,-0.17011160602572445,-0.0,-0.0,-0.0,-0.0,-0.45127871477904014,-0.0,-0.0,-0.39487513137480607,-0.20892347730343827
2020-09-03,1.0,-0.02082115164611669,-0.0,-0.07148849625015889,-0.0,-0.0,-0.18360238972924878,-0.0,-0.0,-0.1922206686157366,-0.0021100800813524854,-0.0,-0.0,-0.0,-0.49037752637600107,-0.0,-0.0,-0.3901105885343842,-0.19153425702300753
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14428348208374164,-0.0,-0.0,-0.22442331629545273,-0.0,-0.0,-0.0,-0.0,-0.5381233613178316,-0.0,-0.0,-0.4674647104001695,-0.2740538679520115
2020-09-08,1.0,-0.0,-0.0,-0.035218336958340306,-0.0,-0.0,-0.03993084602085773,-0.0,-0.0,-0.19575037644303162,-0.0,-0.0,-0.0,-0.0,-0.7923428698901345,-0.0,-0.0,-0.4910769059171267,-0.23414756566839554
2020-09-09,1.0,-0.0,-0.0,-0.08776994707197644,-0.0,-0.0,-0.040446067193116525,-0.0,-0.0,-0.1705584331040729,-0.001896351645863406,-0.0,-0.0,-0.0,-0.7929580255299878,-0.0,-0.0,-0.4612663100393422,-0.27553706376836207
2020-09-10,1.0,-0.0,-0.0,-0.14126475501876043,-0.0,-0.0,-0.17202092405444638,-0.0,-0.0,-0.08542163065209651,-0.0,-0.0,-0.0,-0.0,-0.8581874948648427,-0.0,-0.0,-0.4605209103606934,-0.021307479527839398
2020-09-11,1.0,-0.0,-0.0,-0.17507756240571545,-0.0,-0.0,-0.1692141291663109,-0.0,-0.0,-0.09108245808783766,-0.0,-0.0,-0.0,-0.0,-1.0048387555859164,-0.0,-0.0,-0.40611390999914615,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.1847545219638243,-0.0,-0.0,-0.17461958082113122,-0.0,-0.0,-0.047171978179730116,-0.0,-0.0,-0.0,-0.0,-1.0176859029572207,-0.0,-0.0,-0.44685615848406546,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.2747853239656518,-0.0,-0.0,-0.14627994955863807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1285954482675793,-0.0,-0.0,-0.4528012970635921,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.2411565948030978,-0.0,-0.0,-0.10304099512603533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.18491164070209,-0.0,-0.0,-0.46105313518524055,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.2369620253164557,-0.0,-0.0,-0.1434493670886076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2757911392405064,-0.0,-0.0,-0.508386075949367,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.22434617213504518,-0.0,-0.0,-0.16335393881756222,-0.0,-0.0,-0.01746711047709621,-0.0,-0.0,-0.0,-0.0,-1.2384530036455856,-0.0,-0.0,-0.5264225709304169,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.13337853545137543,-0.0,-0.0,-0.01985664471135219,-0.0,-0.0,-0.053306212062508074,-0.0,-0.0,-0.0,-0.0,-1.300626372207155,-0.0,-0.0,-0.7215549528606484,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.1839906741791335,-0.0,-0.0,-0.05109772683116379,-0.0,-0.0,-0.010200116572760832,-0.0,-0.0,-0.0,-0.0,-1.321481769315459,-0.0,-0.0,-0.671361958422382,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.23696791093647676,-0.0,-0.0,-0.10884086444007858,-0.0,-0.0,-0.016470203012442695,-0.0,-0.0,-0.0,-0.0,-1.2264571054354945,-0.0,-0.0,-0.6856581532416502,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.22255757496227282,-0.0,-0.0,-0.09910767010038712,-0.0,-0.0,-0.012203923627058593,-0.0,-0.0,-0.0,-0.0,-1.2402729479692935,-0.0,-0.0,-0.7064825142707173,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.21757981868348442,-0.0,-0.0,-0.09565103140191827,-0.0,-0.0,-0.012711864406779662,-0.0,-0.0,-0.0,-0.0,-1.236269872552884,-0.0,-0.0,-0.7225068979109184,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2313681105737902,-0.0,-0.0,-0.11355763624515554,-0.0,-0.0,-0.029461192852488254,-0.0,-0.0,-0.0,-0.0,-1.3090852968412388,-0.0,-0.0,-0.7462015982439895,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.2275027352297593,-0.0,-0.0,-0.10862281181619256,-0.0,-0.0,-0.02923276805251641,-0.0,-0.0,-0.0,-0.0,-1.3016958424507659,-0.0,-0.0019830415754923413,-0.75,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.2241147930215753,-0.0,-0.0,-0.10808299783214619,-0.0,-0.0,-0.027425071401534704,-0.0,-0.0,-0.0,-0.0,-1.2823371528853102,-0.0,-0.02154089673445511,-0.7775024947524174,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.21387223127318103,-0.0,-0.0,-0.1913411210093937,-0.0,-0.0,-0.05781829526153419,-0.0,-0.0,-0.0,-0.0,-1.248396824846615,-0.0,-0.03154355436930223,-0.7233872924538112,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.22476289015347478,-0.0,-0.0,-0.1666494223141921,-0.0,-0.0,-0.06356268322124504,-0.0,-0.0,-0.0,-0.0,-1.2506294188653218,-0.0,-0.024038627349543023,-0.7192619417140887,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.28239944369212755,-0.0,-0.0,-0.05076309336456466,-0.0,-0.0,-0.04889653405555759,-0.0,-0.0,-0.0,-0.0,-1.5180983054569412,-0.0,-0.0,-0.7597628371701498,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.28519895461405376,-0.0,-0.0,-0.05878455479073876,-0.0,-0.0,-0.051827584937608126,-0.0,-0.0,-0.0,-0.0,-1.5100305517723707,-0.0,-0.0,-0.7751315934773806,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2749705795822301,-0.0,-0.0,-0.07476463665784054,-0.0,-0.0,-0.07755957634598412,-0.0,-0.0,-0.0,-0.0,-1.5042659605766402,-0.0,-0.0,-0.7459914680788468,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.26673794425600944,-0.0,-0.0,-0.10109128447131692,-0.0,-0.0,-0.07672172245981419,-0.0,-0.0,-0.0,-0.0,-1.5019539890871554,-0.0,-0.0,-0.7403037900014748,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2881771568700305,-0.0,-0.0,-0.18466225756112062,-0.0,-0.0,-0.03503752693765327,-0.0,-0.0,-0.0,-0.0,-1.506093482945679,-0.0,-0.04462361596195289,-0.6568700304674148,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.29771752450980393,-0.0,-0.0,-0.1930530024509804,-0.0,-0.0,-0.059589460784313715,-0.0,-0.0,-0.0,-0.0,-1.5272288602941175,-0.0,-0.06246170343137255,-0.6896063112745098,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.30529786092156713,-0.0,-0.0,-0.20164072682665032,-0.0,-0.0,-0.05021850801196044,-0.0,-0.0,-0.0,-0.0,-1.4994249789158935,-0.0,-0.08276470137238366,-0.6941654527332669,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.37929465301478954,-0.0,-0.0,-0.2119453924914676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5449753507773987,-0.0,-0.11141448615851346,-0.5445202882062951,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3773198223841512,-0.0,-0.0,-0.20991308968082278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.545789214011917,-0.0,-0.11389426543701847,-0.5482561008007895,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.37091727716727724,-0.0,-0.0,-0.23168498168498172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5479624542124544,-0.0,-0.11870421245421246,-0.5463598901098902,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.3819260961133448,-0.0,-0.0,-0.2648669347118514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.595366647520582,-0.0,-0.09887038100708405,-0.48822515795519816,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.39264946220212077,-0.0,-0.0,-0.2527459997719585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5739044506100108,-0.0,-0.10900383869864315,-0.47238797461137927,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.39378178897854604,-0.0,-0.0,-0.2715208994607824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5677081341542698,-0.0,-0.12700294466327586,-0.4642624956977322,-0.0
