Date,IWF,IWM,MTUM,OMC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.20580977226256786,-0.0,1.0,-0.2487955063573762,-0.0,-0.0,-0.22353051775599897,-0.0,-0.27208630050059934,-0.0,-0.0,-0.09767562104867329,-0.0,-0.30233377987731797,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.19402494304436668,-0.0,1.0,-0.2568288042840031,-0.0,-0.0,-0.22967799516170703,-0.0,-0.25678183056579845,-0.0,-0.0,-0.10719402494304438,-0.0,-0.3041548253752026,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.19157420656329902,-0.0,1.0,-0.2623677605498346,-0.0,-0.0,-0.2383711383734841,-0.0,-0.25655039759799203,-0.0,-0.0,-0.09692477305247356,-0.0,-0.2999225915413666,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.19449459541841543,-0.0,1.0,-0.2601702267345073,-0.0,-0.0,-0.23735609275715727,-0.0,-0.2525264367277076,-0.0,-0.0,-0.10211259349574434,-0.0,-0.29806091584796834,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.19403930028607608,-0.0,1.0,-0.2601650799606059,-0.0,-0.0,-0.23767762509965765,-0.0,-0.25270834310369084,-0.0,-0.0,-0.10216667448295268,-0.0,-0.29810533227031843,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.18935272045028145,-0.0,1.0,-0.26156191369606,-0.0,-0.0,-0.24176829268292682,-0.0,-0.25816135084427766,-0.0,-0.0,-0.10175891181988743,-0.0,-0.2926125703564728,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.1880064829821718,-0.0,1.0,-0.2701477462241327,-0.0,-0.0,-0.23968242782984522,-0.0,-0.24630634439668334,-0.0,-0.0,-0.1047142555140582,-0.0,-0.30004932703826365,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.1880108991825613,-0.0,1.0,-0.2700601334210279,-0.0,-0.0,-0.24051019449403363,-0.0,-0.24642957812646812,-0.0,-0.0,-0.1038475993610824,-0.0,-0.3000798646998027,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.18761893574533067,-0.0,1.0,-0.2699400916245742,-0.0,-0.0,-0.24202983672031014,-0.0,-0.24301656290379423,-0.0,-0.0,-0.1037941971103019,-0.0,-0.30292493832961354,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.1980508015725417,-0.0,1.0,-0.2699216083241131,-0.0,-0.0,-0.24536829963040563,-0.0,-0.22352221097483463,-0.0,-0.0,-0.10000235410438098,-0.0,-0.31723910638197694,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.1977583765927324,-0.0,1.0,-0.2803680981595092,-0.0,-0.0,-0.21566776781500707,-0.0,-0.2357243983010854,-0.0,-0.0,-0.10842378480415289,-0.0,-0.3216375648890986,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.19861704387227716,-0.0,1.0,-0.2797064168220329,-0.0,-0.0,-0.21511339768248647,-0.0,-0.2358813395322493,-0.0,-0.0,-0.10865409576853184,-0.0,-0.3220210983409246,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.2055038043091801,-0.0,1.0,-0.27334139230605137,-0.0,-0.0,-0.20090544928772905,-0.0,-0.25333617767664557,-0.0,-0.0,-0.11612031572210765,-0.0,-0.3211026570907109,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.1894137194398291,-0.0,1.0,-0.26679325896036077,-0.0,-0.0,-0.20818893899833846,-0.0,-0.2633040588654166,-0.0,-0.0,-0.11901258010918585,-0.0,-0.32686921433657723,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.186761285422699,-0.0,1.0,-0.2707314757677885,-0.0,-0.0,-0.2084539801585418,-0.0,-0.2628281198082309,-0.0,-0.0,-0.1190724830303318,-0.0,-0.32550909004604356,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.18002943131111745,-0.0,1.0,-0.27406721731700373,-0.0,-0.0,-0.20753821323459606,-0.0,-0.27093420677869556,-0.0,-0.0,-0.11919681002563373,-0.0,-0.32175068831292136,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.17731136331259792,-0.0,1.0,-0.27413457429127686,-0.0,-0.0,-0.20561280212735647,-0.002421767415356855,-0.27244883422764615,-0.0,-0.0,-0.11964005888218814,-0.0,-0.3227361223229973,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.17729083665338644,-0.0,1.0,-0.2814930753177765,-0.0,-0.0,-0.20107664579776136,-0.0,-0.2705131853538228,-0.0,-0.0,-0.12120565357617151,-0.0,-0.31991083285904004,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.1663030073048098,-0.0,1.0,-0.28344085001423014,-0.0,-0.0,-0.21186320083483542,-0.0,-0.27566170192581346,-0.0,-0.0,-0.11585712930462004,-0.0,-0.3185893179015274,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.16074059989542233,-0.0,1.0,-0.28815895802633457,-0.0,-0.0,-0.191757379854542,-0.0,-0.2963350287588534,-0.0,-0.0,-0.12430479631126111,-0.0,-0.31546798497884676,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.15801993387092939,-0.0,1.0,-0.2791693427531578,-0.0,-0.0,-0.19422441066628607,-0.00392492685363591,-0.30083969647232334,-0.0,-0.0,-0.12250529270439353,-0.0,-0.320059944337401,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.152251523229246,-0.0,1.0,-0.2730150418888043,-0.0,-0.0,-0.20618335872048743,-0.0,-0.28965156130997716,-0.0,-0.0,-0.1373762376237624,-0.0,-0.3215917745620716,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.14423991628614916,-0.0,1.0,-0.2746147260273972,-0.0,-0.0,-0.21099695585996953,-0.0,-0.2833190639269406,-0.0,-0.0,-0.14699866818873666,-0.0,-0.3180412861491628,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.14594337378063288,-0.0,1.0,-0.2767071139662146,-0.0,-0.0,-0.21094456340709017,-0.0,-0.28310730430644776,-0.0,-0.0,-0.15079704972638594,-0.0,-0.311753509398049,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.1477291711415002,-0.0,1.0,-0.2664614209684733,-0.0,-0.0,-0.21049616954249303,-0.0012410205007040403,-0.2927376434929954,-0.0,-0.0,-0.15235913224028064,-0.0,-0.31557719386172167,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.14334887056292578,-0.0,1.0,-0.2583482729771722,-0.0,-0.0,-0.21333811401936176,-0.011378032747699296,-0.29291263296283016,-0.0,-0.0,-0.15819290068124778,-0.0,-0.3128480937014462,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.13406299287865028,-0.0,1.0,-0.26219949338049037,-0.0,-0.0,-0.21349710844525163,-0.009965110165846199,-0.29787793337475504,-0.0,-0.0,-0.16524876929694596,-0.0,-0.3068632605266931,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.12652963096526026,-0.0,1.0,-0.25697800216372163,-0.0,-0.0,-0.2086068037023681,-0.023945185719437434,-0.30760908763072486,-0.0,-0.0,-0.16199062387306165,-0.0,-0.3184517369876187,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.13565807522922532,-0.0,1.0,-0.2615936274155897,-0.0,-0.0,-0.19784371766178135,-0.019902293456549466,-0.2972107910379515,-0.0,-0.0,-0.16547541693740525,-0.0,-0.3289052535316343,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.1278705256251367,-0.0,1.0,-0.26458652280625017,-0.0,-0.0,-0.2018905980413599,-0.033049014604748364,-0.28320089426745404,-0.0,-0.0,-0.1499842045150786,-0.0,-0.36946854268426044,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.12245444149777378,-0.0,1.0,-0.26561397532906744,-0.0,-0.0,-0.21325515194277514,-0.018953310138439455,-0.29631882435950463,-0.0,-0.0,-0.15418116347534122,-0.0,-0.3622539597576701,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.10067839937076002,-0.0,1.0,-0.25997935306262904,-0.0,-0.0,-0.21462982990856355,-0.03143742011601612,-0.299945924687838,-0.0,-0.0,-0.16269295054566907,-0.0,-0.38860485694621966,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.09667807628850748,-0.0,1.0,-0.2581447462385186,-0.0,-0.0,-0.2114063384963924,-0.03432736585485976,-0.3022728951710212,-0.0,-0.0,-0.17121820286143463,-0.0,-0.38850993622103475,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.1011545074920167,-0.0,1.0,-0.26524195529353967,-0.0,-0.0,-0.21508228936379267,-0.02060918693195775,-0.2886760009825596,-0.0,-0.0,-0.17533775485138786,-0.0,-0.3903217882584132,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.1129020259379572,-0.0,1.0,-0.24839437597639297,-0.0,-0.0,-0.23306965556575,-0.0389317330820542,-0.27839908746001435,-0.0,-0.0,-0.18213603789024724,-0.0,-0.385920103156694,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.11707425852969598,-0.0,1.0,-0.2498327510592433,-0.0,-0.0,-0.2289204390594415,-0.039619415743700294,-0.2771129116182264,-0.0,-0.0,-0.17973686166654276,-0.0,-0.3854654476077207,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.15001003411599437,-0.0,1.0,-0.22519064820389326,-0.0,-0.0,-0.21505619104956855,-0.030252859723058398,-0.27290286975717437,-0.0,-0.0,-0.19754665863937387,-0.0,-0.4175948223961469,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.1854741582447505,-0.0,1.0,-0.15670000523642458,-0.0,-0.0,-0.2576582709326072,-0.0,-0.294025239566424,-0.0,-0.0,-0.20584384981934334,-0.0,-0.5185369429753365,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.1671193481386803,-0.0,1.0,-0.1433668850189061,-0.0,-0.0,-0.28257975182404005,-0.0,-0.3150130478777228,-0.0,-0.0,-0.2019225648399638,-0.0,-0.5528305906161793,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.20181304384320528,-0.0,1.0,-0.0,-0.0,-0.0,-0.4156291094261492,-0.0,-0.3828935955904983,-0.0,-0.057077306174981114,-0.14694608432892195,-0.0,-0.5935480260764947,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.1787538304392237,-0.0,1.0,-0.14131037501824018,-0.0,-0.0,-0.3927914781847366,-0.0,-0.352692251568656,-0.0,-0.046840799649788406,-0.03989493652415001,-0.0,-0.7661462133372244,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.21305882009856814,-0.0,1.0,-0.14569420547665568,-0.0,-0.0,-0.35642005190866405,-0.0,-0.330232422501531,-0.0,-0.05144206934764224,-0.06599399259280861,-0.0,-0.7533463591029717,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.21448087431693988,-0.0,1.0,-0.16120218579234974,-0.0,-0.0,-0.356528310661551,-0.0,-0.3390012789210557,-0.0,-0.059934891291710264,-0.04827926985234275,-0.0,-0.7272119520985932,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.20594591437416038,-0.0,1.0,-0.1702295426669003,-0.0,-0.0,-0.35491501664622394,-0.0,-0.3411599789731908,-0.0,-0.053793586823199575,-0.05087319665907366,-0.0,-0.7434437240815374,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.14068933066698036,-0.0,1.0,-0.2839665921656276,-0.0,-0.0,-0.29290671685684033,-0.0,-0.3188154334784143,-0.0,-0.0827843783084343,-0.06049288319021292,-0.0,-0.7611457475591107,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.3216190679386754,-0.0,-0.0,-0.26605504587155965,-0.022920540095705447,-0.3097930445914231,-0.0,-0.1366088573257338,-0.24471943673991894,-0.0,-0.7461976896583256,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.32041083782877694,-0.0,-0.0,-0.2652464112645149,-0.023772515314985827,-0.3099570266069306,-0.0,-0.13599097863521378,-0.24729511444332694,-0.0,-0.7450550120386455,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.30941221180643524,-0.0,-0.0,-0.2692551304788447,-0.0,-0.3301874841651888,-0.0,-0.13051051431466937,-0.271567012921206,-0.0,-0.8560615657461363,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.3366815360139751,-0.0,-0.0,-0.2732320554013164,-0.0,-0.2817793305674267,-0.0,-0.142028262158031,-0.22553576441962753,-0.0,-0.8601865427207785,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.35729826884873706,-0.0,-0.0,-0.27228581338883107,-0.0,-0.2904802446946047,-0.0,-0.13177561252483208,-0.20821114369501467,-0.0,-0.8931983729070098,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.3199606436664868,-0.0,-0.0,-0.30075856158948805,-0.0,-0.255435300092043,-0.0,-0.1725013489065922,-0.17526264004824324,-0.0,-0.9500111086425238,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.3150036765881262,-0.0,-0.0,-0.32264458582435496,-0.0,-0.27280283896544005,-0.0,-0.1841171392947345,-0.16541449534831676,-0.0,-0.9370504172128266,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.32351995886096285,-0.0,-0.0,-0.3058108889888796,-0.0,-0.24532364851835184,-0.0,-0.21096612457414668,-0.1310021212315999,-0.0,-0.9973645304364593,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.2628262538382805,-0.0,-0.0,-0.3147389969293757,-0.0,-0.208546571136131,-0.0,-0.2200294268167861,-0.15010875127942683,-0.0,-1.0423170419651997,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.20261264546931468,-0.0,-0.0,-0.37614800570272866,-0.0,-0.2354033354331753,-0.0,-0.22655084380491364,-0.14018102848048805,-0.0,-1.1346772321872616,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.1844372733623873,-0.0,-0.0,-0.33557337236767687,-0.0,-0.2292824112578595,-0.0,-0.21770517981303433,-0.18513589939785088,-0.0,-1.1746232409594464,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.23022899747037678,-0.0,-0.09659166555718281,-0.37135534549327653,-0.0,-0.19817600852083614,-0.0,-0.2156503794434829,-0.13383703900945282,-0.0,-1.0575489282385835,-0.0,-0.0,-0.02506324058048196,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.22915490619292714,-0.0,-0.09002158392827495,-0.3756931761580608,-0.0,-0.20142785987049644,-0.0,-0.2052465548729869,-0.145608500747136,-0.0,-1.0528972272953678,-0.0,-0.0,-0.020554540926448615,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.2393592220075934,-0.0,-0.14257643375741025,-0.3215879571038433,-0.0,-0.1816425764337574,-0.0,-0.22637047891827083,-0.16805435289415838,-0.0,-1.0291081063078664,-0.0,-0.0,-0.021714514087790578,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.4015948963317384,-0.0,-0.14070529860003544,-0.30476696792486263,-0.0,-0.14003189792663479,-0.0,-0.07283359914938861,-0.14017366648945595,-0.0,-1.2953393584972532,-0.0,-0.0,-0.04880382775119617,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.38366109818848243,-0.0,-0.13434834707831114,-0.3004863607528019,-0.0,-0.13984633819694087,-0.0,-0.07323606118277297,-0.15598787622471277,-0.0,-1.3027771903855643,-0.0,-0.0,-0.03401000916331853,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.36699729486023447,-0.0,-0.12096830131095236,-0.31171533606159396,-0.0,-0.12911840188666157,-0.0,-0.09565096760768538,-0.16227370465422766,-0.0,-1.2813692168967192,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.35313600390475197,-0.0,-0.18983369940382808,-0.2575741728550012,-0.0,-0.10696231217097237,-0.0,-0.14471986891189903,-0.18850887285151485,-0.0,-1.2456855977408223,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3043478260869565,-0.0,-0.221966096886304,-0.2620753244910986,-0.0,-0.0819207035959997,-0.0,-0.12107241648343853,-0.24296049365203207,-0.0,-1.2601248315483367,-0.0,-0.05188311227746649,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2829877305015427,-0.0,-0.23340747650139917,-0.3125493291239148,-0.0,-0.09198536270359475,-0.0,-0.12079357106981417,-0.2189854344550477,-0.0,-1.2648346129009111,-0.0,-0.06202913108990457,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.252116515999426,-0.0,-0.24128282393456738,-0.36543980485005023,-0.0,-0.1180944181374659,-0.0,-0.11282106471516716,-0.1894102453723633,-0.0,-1.1833118094418136,-0.0,-0.12487444396613574,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.23971267686976608,-0.0,-0.27663875252671094,-0.3546419289633266,-0.0,-0.09175570314755992,-0.0,-0.1430479353161998,-0.1457551256136298,-0.0,-1.21314611608432,-0.0,-0.1448888247184522,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.24931318681318682,-0.0,-0.2765326778484673,-0.36610757663389243,-0.0,-0.08332128397917872,-0.0,-0.12355407750144592,-0.1541714864083285,-0.0,-1.2190572585309427,-0.0,-0.1427486986697513,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.22918922821456938,-0.0,-0.2632300916901307,-0.3665800303227204,-0.0,-0.09280918345245831,-0.0,-0.11280773951339254,-0.16969893870478667,-0.0,-1.2307414627102737,-0.0,-0.1447548913435853,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.2566112005725532,-0.0,-0.25986759706566476,-0.3589193057792092,-0.0,-0.1308641975308642,-0.0,-0.12012882447665059,-0.12864555376632675,-0.0,-1.1837180175344426,-0.0,-0.1397745571658615,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.2635317419663286,-0.0,-0.18580746508212959,-0.14646723354847524,-0.0,-0.0,-0.0,-0.14472560871495407,-0.24813031451695525,-0.0,-1.241505310248267,-0.0,-0.1847146808728614,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.24369048411799962,-0.0,-0.1645468469068389,-0.1225610974229207,-0.0,-0.0,-0.0,-0.1568222680961577,-0.2792834787241127,-0.0,-1.1982419924086036,-0.0,-0.1643803689152294,-0.0,-0.0
