Date,IWF,IWM,MTUM,NSIT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.6462964377562193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1623507244162656,-0.36747892954447076,-0.027754436890484555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01606701805311537,-0.326331067145367
2020-07-20,-0.0,-0.6558203246149075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18869533753747547,-0.36687170474516695,-0.005866845859609221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06236431303628657,-0.30489506874806166
2020-07-21,-0.0,-0.6599767531964356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1979077876791941,-0.36290843342373763,-0.007361487795428129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06576262430582462,-0.28903525765207283
2020-07-22,-0.0,-0.657243816254417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20092337056047044,-0.3597018390033788,-0.011426065873977972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06254674885868304,-0.2874055350648681
2020-07-23,-0.0,-0.6551011978521272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20533870301528295,-0.3603882693102024,-0.008932259396943412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06366171003717473,-0.2881557207765386
2020-07-24,-0.0,-0.6585643065636867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21042027225996437,-0.3666726939271046,-0.01012579753571152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06863327564384057,-0.2686952703226307
2020-07-27,-0.0,-0.6751917495854064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21457815091210614,-0.3677446102819237,-0.001451077943615257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07825456053067995,-0.253964552238806
2020-07-28,-0.0,-0.6749682206137962,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21635924974706205,-0.36301138869432126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08171842166705581,-0.2582042701118116
2020-07-29,-0.0,-0.67809800513632,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21577732236893304,-0.3560403642117824,-0.002049339801291862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08980777711484085,-0.2523282056603284
2020-07-30,-0.0,-0.6882583729571025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20822615428586277,-0.3593421155195261,-0.001610933561981968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09361602619066178,-0.24725231896484526
2020-07-31,-0.0,-0.6919559343171898,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21019538557472459,-0.35634483475368944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09395136146331323,-0.24573893161504884
2020-08-03,-0.0,-0.6898244338250572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2144452524413048,-0.35900166216496987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09136713068772076,-0.24249428630791606
2020-08-04,-0.0,-0.6995868734897498,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2056278743471822,-0.3566918699820719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09803310208641879,-0.23834021877517086
2020-08-05,-0.0,-0.6935160595279852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18873077115798967,-0.3599989978453676,-0.035726812647191464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00526131182041389,-0.22217768201633512
2020-08-06,-0.0,-0.6876112183262738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18692197799443594,-0.3684052231885511,-0.03749467405198125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006716960324820171,-0.21917842552444922
2020-08-07,-0.0,-0.6815845176897489,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18090414272754762,-0.4126600141114806,-0.03411954440076605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2106642475556899
2020-08-10,-0.0,-0.6869078814755089,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1782654706712356,-0.41516327353356175,-0.03278068937714171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20656117718201975
2020-08-11,-0.0,-0.6884646423887825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17930999697367095,-0.4249470392414002,-0.02958236658932715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1996368405124584
2020-08-12,-0.0,-0.6811883691529709,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18452591656131478,-0.41170670037926677,-0.029077117572692792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0054108723135271805,-0.21651074589127686
2020-08-13,-0.0,-0.6898192679592973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19085708499974685,-0.4145193135219966,-0.02407229281628107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21201842758062064
2020-08-14,-0.0,-0.6736448503039708,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1775239742578791,-0.41721567929183734,-0.035687940375957065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0072240734617047804,-0.2323913209370946
2020-08-17,-0.0,-0.669937305673072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18354656200621847,-0.41712115806106326,-0.03545032876293389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010729394974259647,-0.23176512564350882
2020-08-18,-0.0,-0.6699670809196927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18090182968841706,-0.4114374665067497,-0.03411845765177227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012963482787659174,-0.24247837292979812
2020-08-19,-0.0,-0.6416360317745957,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19743438134656416,-0.4243039666829482,-0.03506516877040541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01444767217666264,-0.25789866063394945
2020-08-20,-0.0,-0.6751219512195122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.199204107830552,-0.39655969191270857,-0.022156611039794608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023876765083440304,-0.2504749679075738
2020-08-21,-0.0,-0.6661507107293038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20483450713309084,-0.39968526687820866,-0.02133477800995795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03784536800557233,-0.24990325826174445
2020-08-24,-0.0,-0.6561762799740766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17425793907971485,-0.4126766040181465,-0.028541801685029167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053480233311730394,-0.2671937783538561
2020-08-25,-0.0,-0.6391514992798218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18528217886604684,-0.41348697132381823,-0.023019510278905326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09040199031033128,-0.26748723320675655
2020-08-26,-0.0,-0.6303097170777838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1909790632306197,-0.4164499435206347,-0.02364252502167231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08826542674757663,-0.27727427955972367
2020-08-27,-0.0,-0.6228210438019346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19536554038113713,-0.41387716584969464,-0.03638365356890089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07837689061312222,-0.2745026081941859
2020-08-28,-0.0,-0.6383459232147028,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18804350647665033,-0.3899229032006853,-0.004568699218648599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08080886742984711,-0.2941619292370791
2020-08-31,-0.0,-0.5860360242258986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18919273223040822,-0.4123646469678299,-0.01379093364096379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07228441834246611,-0.3481555281717836
2020-09-01,-0.0,-0.6199491606206641,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17407191653868562,-0.3988772970396653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06921569665836996,-0.3857173118678176
2020-09-02,-0.0,-0.6300334896182184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15027461486939048,-0.4119223040857334,-0.0020361687876758205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08150033489618218,-0.40340254521098456
2020-09-03,-0.0,-0.5895842083158337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12272154556908861,-0.5110177796444071,-0.03001539969200616,-0.0,-0.0,-0.0,-0.10880582388352232,-0.0,-0.0,-0.0750664986700266,-0.3627327453450931
2020-09-04,-0.0,-0.6888659489750774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02619082731160596,-0.6044831145848695,-0.0,-0.0,-0.0,-0.0,-0.017401563191269724,-0.0,-0.0,-0.1103672024775107,-0.5021383276802831
2020-09-08,-0.0,-0.6622788220167759,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09560399191820242,-0.5395518275883181,-0.0,-0.0,-0.0,-0.0,-0.3188942631482275,-0.0,-0.0,-0.089083450682667,-0.35584399681626155
2020-09-09,-0.0,-0.7216645818714342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10937547670622692,-0.4713060987887848,-0.0,-0.0,-0.0,-0.0,-0.2650639167709064,-0.0,-0.0,-0.06800500350855783,-0.4155047746895689
2020-09-10,-0.0,-0.6152750882788472,-0.0,1.0,-0.0,-0.0,-0.0,-0.1879485134981205,-0.026512131222234878,-0.37099897482629,-0.0,-0.026084975509739147,-0.0,-0.0,-0.3606618065838934,-0.0,-0.0,-0.15591183506094086,-0.10433990203895659
2020-09-11,-0.0,-0.588862421566349,-0.0,1.0,-0.0,-0.0,-0.0,-0.19158145479897745,-0.0242272832907274,-0.39242970020915635,-0.0,-0.01217174064606089,-0.026812688821752268,-0.0,-0.44230769230769235,-0.0,-0.0,-0.13868231466418776,-0.08787473855449686
2020-09-14,-0.0,-0.5128803570907605,-0.0,1.0,-0.16142019429938442,-0.0,-0.0,-0.06908422557400005,-0.08399218134609213,-0.34863027686203574,-0.0,-0.07045540741605158,-0.01514134842605829,-0.0,-0.40840797035913295,-0.0,-0.0,-0.2473962132041894,-0.0
2020-09-15,-0.0,-0.43240640423739013,-0.0,1.0,-0.16591428915372575,-0.0,-0.0,-0.0,-0.15351510774045984,-0.3585229324665944,-0.0,-0.10822198146141807,-0.11791260382809678,-0.0,-0.38615023474178406,-0.0,-0.0,-0.28689659323462136,-0.0
2020-09-16,-0.0,-0.41552442938124234,-0.0,1.0,-0.12012237185447348,-0.0,-0.0,-0.0,-0.1609129900122972,-0.336072703278246,-0.0,-0.10827509672775262,-0.1936654569449027,-0.0,-0.3607870189856333,-0.0,-0.0,-0.3039800845805465,-0.0
2020-09-17,-0.0,-0.3959392465818308,-0.0,1.0,-0.12419084909532979,-0.0,-0.10824465565695157,-0.0,-0.0,-0.3219236477312198,-0.0,-0.1326533834349048,-0.26868546528150555,-0.0,-0.38801351479364676,-0.0,-0.0,-0.41804288105086995,-0.0
2020-09-18,-0.0,-0.3770786658672809,-0.0,1.0,-0.1128080527594585,-0.0,-0.0948218737180903,-0.023287368653560948,-0.0,-0.3648354422391215,-0.0,-0.09952352402890409,-0.34738569309898704,-0.0,-0.308857404310372,-0.0,-0.0,-0.4269035372818781,-0.0
2020-09-21,-0.0,-0.388247971602434,-0.0,1.0,-0.10588869168356999,-0.0,-0.079170892494929,-0.017399847870182554,-0.0,-0.3582657200811359,-0.0,-0.12119675456389452,-0.3172857505070994,-0.0,-0.32219827586206895,-0.0,-0.0,-0.4597172920892495,-0.0
2020-09-22,-0.0,-0.3459942547079476,-0.0,1.0,-0.07558250877752952,-0.0,-0.1695499521225662,-0.055218640280880936,-0.0,-0.33740823491860833,-0.0,-0.15362272582189593,-0.2803383338653048,-0.0,-0.36112352377912543,-0.0,-0.0,-0.41299074369613786,-0.0
2020-09-23,-0.0,-0.40528154344133577,-0.0,1.0,-0.035317116943883606,-0.0,-0.17895715155594016,-0.08127423645162325,-0.0,-0.3400955036374708,-0.0,-0.17831618754606932,-0.24177162452328302,-0.0,-0.2949075409415762,-0.0,-0.0,-0.44896324071403393,-0.0
2020-09-24,-0.0,-0.36571724160227603,-0.0,1.0,-0.053053570851249565,-0.0,-0.1770392163201966,-0.07264556593708578,-0.0,-0.3256926707833565,-0.0,-0.20390546700720963,-0.22821764572758724,-0.0,-0.320940157123921,-0.0,-0.0,-0.48575862403414055,-0.0
2020-09-25,-0.0,-0.3552336721769348,-0.0,1.0,-0.061576434672469225,-0.0,-0.17881848592121072,-0.076321002890455,-0.0,-0.3259069208534961,-0.0,-0.2038582702737813,-0.2231171446201812,-0.0,-0.347699002955409,-0.0,-0.0,-0.47520379331622875,-0.0
2020-09-28,-0.0,-0.3234473845316645,-0.0,1.0,-0.0,-0.0,-0.27175022107339636,-0.1459764641861098,-0.0,-0.3684103122236583,-0.0,-0.21206040405414597,-0.21876062852867154,-0.0,-0.37755934970410177,-0.0,-0.0,-0.4831303992925652,-0.0
2020-09-29,-0.0,-0.320860171079985,-0.0,1.0,-0.0,-0.0,-0.2779879357938861,-0.11904031625941451,-0.0,-0.36482295607129467,-0.0,-0.20417135262243122,-0.24032989128582624,-0.0,-0.3879289779504481,-0.0,-0.0,-0.4928603073986981,-0.0
2020-09-30,-0.0,-0.32222260403422565,-0.0,1.0,-0.0,-0.0,-0.3179272189959108,-0.12745266485687776,-0.0,-0.35579533349369435,-0.0,-0.2049757740283839,-0.22415037283942132,-0.0,-0.35555479193154876,-0.0,-0.0,-0.5282292704718051,-0.0
2020-10-01,-0.0,-0.2714735879104124,-0.0,1.0,-0.009656761427167688,-0.0,-0.2286788872700166,-0.18971300782705924,-0.0,-0.38850675973299903,-0.0,-0.12048927591230983,-0.32294243214854473,-0.0,-0.32880425575170263,-0.0,-0.0,-0.5280723748856436,-0.0
2020-10-02,-0.0,-0.28243367190950164,-0.0,1.0,-0.00842477154601352,-0.0,-0.25576655229812817,-0.1672724802119781,-0.0,-0.3820022420762985,-0.0,-0.13041410469816897,-0.3219757448109522,-0.0,-0.3282263817644461,-0.0,-0.0,-0.5206033223494242,-0.0
2020-10-05,-0.0,-0.23712042447926004,-0.0,1.0,-0.12537195712185853,-0.0,-0.2459756928261571,-0.19180439536801347,-0.0,-0.38077653891657404,-0.0,-0.004338005951313949,-0.2949844046893486,-0.0,-0.5527551715484171,-0.0,-0.0,-0.5520022944824866,-0.0
2020-10-06,-0.0,-0.23593407777099568,-0.0,1.0,-0.14229291587375678,-0.0,-0.2909410793149259,-0.19579189257118237,-0.0,-0.3678503464866612,-0.0,-0.014218519981329216,-0.27108541883594844,-0.0,-0.5616315392625041,-0.0,-0.0,-0.5108254640766939,-0.0
2020-10-07,-0.0,-0.252276801721047,-0.0,1.0,-0.18734313373969166,-0.0,-0.28938687701685195,-0.20383650053782718,-0.0,-0.34062387952671214,-0.0,-0.0,-0.22183578343492294,-0.0,-0.5749372534958767,-0.0,-0.0,-0.5153460021513088,-0.0
2020-10-08,-0.0,-0.2543275632490013,-0.0,1.0,-0.18933314139705618,-0.0,-0.34296613524309927,-0.16846007125634288,-0.0,-0.3299024723791701,-0.0,-0.022636484687083885,-0.2344981466153237,-0.0,-0.5551516896390398,-0.0,-0.0,-0.50149350415662,-0.0
2020-10-09,-0.0,-0.20050198246698922,-0.0,1.0,-0.14892146520679495,-0.0,-0.4522571023243971,-0.1971918082281474,-0.0,-0.3018806154741552,-0.0,-0.0,-0.3134480375395584,-0.0,-0.591757302389873,-0.0,-0.0,-0.4315957949874505,-0.0
2020-10-12,-0.0,-0.15198123044838374,-0.0,1.0,-0.118687621033815,-0.0,-0.46339192611351115,-0.27588261582005064,-0.0,-0.3268285416356324,-0.0,-0.004022046774914346,-0.2989721436019664,-0.0,-0.6134738566959631,-0.0,-0.0,-0.4708774020557128,-0.0
2020-10-13,-0.0,-0.12825411094879574,-0.0,1.0,-0.1170918080683223,-0.0,-0.5039142974866091,-0.31025957972805934,-0.0,-0.3414241300520658,-0.0,-0.0,-0.281642132074765,-0.0,-0.5905532456830356,-0.0,-0.0,-0.47263737498595343,-0.0
2020-10-14,-0.0,-0.11217972800360658,-0.0,1.0,-0.11988128334209933,-0.0,-0.5897512961154106,-0.30903899616800656,-0.0,-0.31414832068525056,-0.0,-0.023179803140731835,-0.2424675031933278,-0.0,-0.6212713201592907,-0.0,-0.0,-0.42493801187166574,-0.0
2020-10-15,-0.0,-0.10170895129112399,-0.0,1.0,-0.13219905141910712,-0.0,-0.5852593540615825,-0.3199954829481292,-0.0,-0.31122487389896863,-0.0,-0.01242189264473387,-0.24614168486034782,-0.0,-0.6232778739742528,-0.0,-0.0,-0.4319807272453512,-0.0
2020-10-16,-0.0,-0.10954940057875155,-0.0,1.0,-0.1245443271073697,-0.0,-0.555601488218272,-0.33330827915366984,-0.0,-0.3043331203728062,-0.0,-0.012702469089405841,-0.24100868127325345,-0.0,-0.6578225412454433,-0.0,-0.0,-0.4192566424893833,-0.0
2020-10-19,-0.0,-0.1408241370341471,-0.0,1.0,-0.10162375060379743,-0.0,-0.5689072195593208,-0.34251105413740573,-0.0,-0.27250771002861074,-0.0,-0.005276260543231896,-0.25768216103741687,-0.0,-0.6731319436703452,-0.0,-0.0,-0.35324935904581434,-0.0
2020-10-20,-0.0,-0.06780506933799152,-0.0,1.0,-0.10901572136465723,-0.0,-0.6132045203379559,-0.21107981890128696,-0.0,-0.06559480945420841,-0.0,-0.013867598303090799,-0.3831948950126556,-0.0,-0.7808634273287941,-0.0,-0.0022102598837831096,-0.3136786567323803,-0.004384870414601975
2020-10-21,-0.0,-0.06561642370887835,-0.0,1.0,-0.10681826282211214,-0.0,-0.6092597212816766,-0.21053569519193072,-0.0,-0.06575899062622519,-0.0,-0.013151798125245038,-0.38542966104715404,-0.0,-0.7826210927754215,-0.0,-0.0,-0.318066792600777,-0.006950137220657946
