Date,CLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-07,1.0,-0.0,-0.0,-0.2767890407818187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2107586048777692,-0.0,-0.0696128163241911,-0.3087152150861204,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.26590935103582464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1490500171683644,-0.0,-0.12200984319560489,-0.3244248597916905,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2741564528807243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1825962910128387,-0.0,-0.1494657777518996,-0.3050743835337273,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.3123473703019834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1877717553159808,-0.0,-0.14301030436595388,-0.3350110191196617,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.32321935194863377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1411079587875168,-0.0,-0.1802299537106167,-0.34182469762580264,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.33728402546226127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.196120036374659,-0.0,-0.1756896029099727,-0.32212791755077297,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.33705642461501006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2044555359425406,-0.0,-0.17088684643009314,-0.3309696268792988,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3400109269714078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1706125174528017,-0.0,-0.181205609178656,-0.34344078188550964,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.35302352475729637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2107489576676103,-0.0,-0.17194680300678658,-0.30758696247603395,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.37864917250633673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1521395556880871,-0.0,-0.16314298494110632,-0.28802743402415387,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.395028201378734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1443492792980992,-0.0,-0.19824524754543557,-0.24665015369005341,-0.0
