Date,IWF,IWM,LUV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.14566774456768108,1.0,-0.0,-0.0,-0.0,-0.0,-0.08927438121430083,-0.0,-0.3548006890507419,-0.0,-0.0,-0.6649339659705642,-0.0,-0.5995950315814923,-0.0,-0.0,-0.0,-0.16785034301429477
2020-07-10,-0.0,-0.15124501390064063,1.0,-0.0,-0.0,-0.0,-0.0,-0.09401063701196663,-0.0,-0.34957089326725493,-0.0,-0.0,-0.6686510334824126,-0.0,-0.5996011120512511,-0.0,-0.0,-0.0,-0.15882992868366977
2020-07-13,-0.0,-0.14911748650451873,1.0,-0.0,-0.0,-0.0,-0.0,-0.10223206162431006,-0.0,-0.3556741675259295,-0.0,-0.0,-0.6623400254746165,-0.0,-0.6092072542002791,-0.0,-0.0,-0.0,-0.15412142900467035
2020-07-14,-0.0,-0.15012135922330097,1.0,-0.0,-0.0,-0.0,-0.0,-0.10263956310679612,-0.0,-0.3589199029126214,-0.0,-0.0,-0.6539138349514563,-0.0,-0.6120752427184466,-0.0,-0.0,-0.0,-0.15634101941747572
2020-07-15,-0.0,-0.14883551673944687,1.0,-0.0,-0.0,-0.0,-0.0,-0.10246846191169336,-0.0,-0.3599587578845221,-0.0,-0.0,-0.6514737991266375,-0.0,-0.6099587578845221,-0.0,-0.0,-0.0,-0.15984352256186318
2020-07-16,-0.0,-0.196894183431593,1.0,-0.0,-0.0,-0.0,-0.0,-0.09627423570169573,-0.0,-0.35209384306813346,-0.0,-0.0,-0.639275512064669,-0.0,-0.6063939707044308,-0.0,-0.0,-0.0,-0.14802771531027775
2020-07-17,-0.0,-0.2172332691896515,1.0,-0.0,-0.0,-0.0,-0.0,-0.06386878035370659,-0.0,-0.3543174806805339,-0.0,-0.0,-0.6245761935306515,-0.0,-0.6162986041113045,-0.0,-0.0,-0.0,-0.17816671248358226
2020-07-20,-0.0,-0.20531681113417166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0757233549017214,-0.0,-0.3595104382859236,-0.0,-0.0,-0.6275485288731535,-0.0,-0.60236845318032,-0.0,-0.0,-0.0,-0.18163227933097303
2020-07-21,-0.0,-0.2123874904652937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0756979405034325,-0.0,-0.34880244088482076,-0.0,-0.0,-0.6382608695652173,-0.0,-0.6154385964912281,-0.0,-0.0,-0.0,-0.16045766590389016
2020-07-22,-0.0,-0.21392397339679053,1.0,-0.0,-0.0,-0.0,-0.0,-0.07148087131612667,-0.0,-0.3466349380682165,-0.0,-0.0,-0.6437549575935079,-0.0,-0.616083958752822,-0.0,-0.0,-0.0,-0.15894807492830557
2020-07-23,-0.0,-0.22341528887804282,1.0,-0.0,-0.0,-0.0,-0.0,-0.06829967665182113,-0.0,-0.33930205600634494,-0.0,-0.0,-0.64025989872491,-0.0,-0.624824598865231,-0.0,-0.0,-0.0,-0.1543529985967909
2020-07-24,-0.0,-0.22743770396803611,1.0,-0.0,-0.0,-0.0,-0.0,-0.06841126056058804,-0.0,-0.3545612590355934,-0.0,-0.0,-0.650440723457468,-0.0,-0.6193613322353372,-0.0,-0.0,-0.0,-0.1298380455668405
2020-07-27,-0.0,-0.22893181402717688,1.0,-0.0,-0.0,-0.0,-0.0,-0.09569800743403814,-0.0,-0.35010054231917614,-0.0,-0.0,-0.6408506489549692,-0.0,-0.6143440375357991,-0.0,-0.0,-0.0,-0.11678142709158491
2020-07-28,-0.0,-0.22200225382998812,1.0,-0.0,-0.0,-0.0,-0.0,-0.1031888648615722,-0.0,-0.34648067493070994,-0.0,-0.0,-0.6433466329607407,-0.0,-0.6095087259769134,-0.0,-0.0,-0.0,-0.1211890476045442
2020-07-29,-0.0,-0.21854385536281454,1.0,-0.0,-0.0,-0.0,-0.0,-0.10844734913266553,-0.0,-0.3394209626191058,-0.0,-0.0,-0.6388345956511117,-0.0,-0.6290923527974591,-0.0,-0.0,-0.0,-0.11962496946005376
2020-07-30,-0.0,-0.20438827345614785,1.0,-0.0,-0.0,-0.0,-0.0,-0.11564355223697899,-0.0,-0.3319358589876981,-0.0,-0.0,-0.629842707632046,-0.0,-0.6430014076748882,-0.0,-0.0,-0.0,-0.13538160230124244
2020-07-31,-0.0,-0.20327417380660956,1.0,-0.0,-0.0,-0.0,-0.0,-0.11888004895960834,-0.0,-0.32861077111383113,-0.0,-0.0,-0.6329253365973072,-0.0,-0.6415850673194615,-0.0,-0.0,-0.0,-0.13466952264381887
2020-08-03,-0.0,-0.20229568411386592,1.0,-0.0,-0.0,-0.0,-0.0,-0.11784511784511785,-0.0,-0.3293235384144475,-0.0,-0.0,-0.6330578512396694,-0.0,-0.6415977961432506,-0.0,-0.0,-0.0,-0.13679216406489134
2020-08-04,-0.0,-0.21606563399253048,1.0,-0.0,-0.0,-0.0,-0.0,-0.11495132553725586,-0.0,-0.33294557031776156,-0.0,-0.0,-0.6319414681932284,-0.0,-0.642288618135064,-0.0,-0.0,-0.0,-0.12309434886426254
2020-08-05,-0.0,-0.2146047479197259,1.0,-0.0,-0.0,-0.0,-0.0,-0.1130384238864415,-0.0,-0.336086637298091,-0.0,-0.0,-0.6373898678414097,-0.0,-0.6369309838472834,-0.0,-0.0,-0.0,-0.12114537444933922
2020-08-06,-0.0,-0.22572242821683572,1.0,-0.0,-0.0,-0.0,-0.0,-0.09107345325284222,-0.0,-0.3277357276376674,-0.0,-0.0,-0.65252964790243,-0.0,-0.6360739129102442,-0.0,-0.0,-0.0,-0.1312781540158735
2020-08-07,-0.0,-0.2253555664541442,1.0,-0.0,-0.0,-0.0,-0.0,-0.0879107405590976,-0.0,-0.3306768023540952,-0.0,-0.0,-0.6543342324668956,-0.0,-0.6364946051986269,-0.0,-0.0,-0.0,-0.13045610593428153
2020-08-10,-0.0,-0.2231012173059823,1.0,-0.0,-0.0,-0.0,-0.0,-0.08735780210345569,-0.0,-0.332137491184497,-0.0,-0.0,-0.6519179468310183,-0.0,-0.63716922699537,-0.0,-0.0,-0.0,-0.13457823567289118
2020-08-11,-0.0,-0.21107563850687625,1.0,-0.0,-0.0,-0.0,-0.0,-0.10081041257367387,-0.0,-0.31480230844793716,-0.0,-0.0,-0.6639243614931238,-0.0,-0.6361124754420432,-0.0,-0.0,-0.0,-0.14298870333988214
2020-08-12,-0.0,-0.2046555848616819,1.0,-0.0,-0.0,-0.0,-0.0,-0.1053793780285837,-0.0,-0.30653867386370603,-0.0,-0.0,-0.671410169907379,-0.0,-0.6327056369993252,-0.0,-0.0,-0.0,-0.14623075507575292
2020-08-13,-0.0,-0.20576522484989582,1.0,-0.0,-0.0,-0.0,-0.0,-0.10868766082587918,-0.0,-0.308142384511702,-0.0,-0.0,-0.6725891434873177,-0.0,-0.6247089817424335,-0.0,-0.0,-0.0,-0.1434566842298738
2020-08-14,-0.0,-0.20050387120560403,1.0,-0.0,-0.0,-0.0,-0.0,-0.11715005530293719,-0.0,-0.31028020154848224,-0.0,-0.0,-0.6651407152513211,-0.0,-0.6253533243210029,-0.0,-0.0,-0.0,-0.15395723239523168
2020-08-17,-0.0,-0.2004839796606016,1.0,-0.0,-0.0,-0.0,-0.0,-0.1254058690191754,-0.0,-0.30392697420817255,-0.0,-0.0,-0.6552104392574896,-0.0,-0.6227715493475464,-0.0,-0.0,-0.0,-0.15536359737793298
2020-08-18,-0.0,-0.19363931613456709,1.0,-0.0,-0.0,-0.0,-0.0,-0.1312274036399289,-0.0,-0.31736013236105154,-0.0,-0.0,-0.6695569581469453,-0.0,-0.6177461854280286,-0.0,-0.0,-0.0,-0.13438323426680557
2020-08-19,-0.0,-0.18002974161967905,1.0,-0.0,-0.0,-0.0,-0.0,-0.12460499411363776,-0.0,-0.3292954953838528,-0.0,-0.0,-0.6582811822293823,-0.0,-0.6437821426358511,-0.0,-0.0,-0.0,-0.16212280810459137
2020-08-20,-0.0,-0.19321035498372346,1.0,-0.0,-0.0,-0.0,-0.0,-0.11505192993334366,-0.0,-0.3158890094558983,-0.0,-0.0,-0.6623159200124011,-0.0,-0.655464269105565,-0.0,-0.0,-0.0,-0.15833204154394667
2020-08-21,-0.0,-0.18479491696024158,1.0,-0.0,-0.0,-0.0,-0.0,-0.11333039758429794,-0.0,-0.31555108203321597,-0.0,-0.0,-0.6454768495218923,-0.0,-0.7238613487669855,-0.0,-0.0,-0.0,-0.1624308002013085
2020-08-24,-0.0,-0.17331568664523855,1.0,-0.0,-0.0,-0.0,-0.0,-0.12229785088548559,-0.0,-0.32469906094409784,-0.0,-0.0,-0.6456166887250268,-0.0,-0.7186298607172118,-0.0,-0.0,-0.0,-0.16666666666666666
2020-08-25,-0.0,-0.13803169307756463,1.0,-0.0,-0.0,-0.0,-0.0,-0.12189645217168152,-0.0,-0.3345736831975364,-0.0,-0.0,-0.6591390261115031,-0.0,-0.7727593507410021,-0.0,-0.0,-0.0,-0.18136908962597034
2020-08-26,-0.0,-0.11614794767704105,1.0,-0.0,-0.0,-0.0,-0.0,-0.10603131645080226,-0.0,-0.35926928281461434,-0.0,-0.0,-0.6934080804175526,-0.0,-0.7539145563502804,-0.0,-0.0,-0.0,-0.1930858947097107
2020-08-27,-0.0,-0.13964774699492188,1.0,-0.0,-0.0,-0.0,-0.0,-0.13392684964967538,-0.0,-0.32316642026097575,-0.0,-0.0,-0.6652310856849006,-0.0,-0.7534550363180561,-0.0,-0.0,-0.0,-0.1985279938291444
2020-08-28,-0.0,-0.19611250563171784,1.0,-0.0,-0.0,-0.0,-0.0,-0.22411018858209433,-0.0,-0.3408637446096415,-0.0,-0.0,-0.7088884598056252,-0.0,-0.6630945484971359,-0.0,-0.0,-0.0,-0.08505502992855762
2020-08-31,-0.0,-0.13786943812926275,1.0,-0.0,-0.0,-0.0,-0.0,-0.2505683663527119,-0.0,-0.3607664826242286,-0.0,-0.0,-0.7259175056836634,-0.0,-0.6489769405651186,-0.0,-0.0,-0.0,-0.12374147450470932
2020-09-01,-0.0,-0.1611166171126528,1.0,-0.0,-0.0,-0.0,-0.0,-0.22107697390155265,-0.0,-0.3532540469111331,-0.0,-0.0,-0.7229269904195572,-0.0,-0.6885034687809712,-0.0,-0.0,-0.0,-0.1567228278823918
2020-09-02,-0.0,-0.16632681760652507,1.0,-0.0,-0.0,-0.0,-0.0,-0.19385459147799183,-0.0,-0.3859864997890592,-0.0,-0.0,-0.7013429897342145,-0.0,-0.8355716495570242,-0.0,-0.0,-0.0,-0.23259738433413019
2020-09-03,-0.0,-0.10855842630651791,1.0,-0.0,-0.0,-0.0,-0.0,-0.25403699354081033,-0.0,-0.4765487375220199,-0.0,-0.0,-0.6898120963006459,-0.0,-0.9454638872577804,-0.0,-0.0,-0.0,-0.19557398708162066
2020-09-04,-0.0,-0.08278158982384334,1.0,-0.0,-0.0,-0.0,-0.0,-0.34376630151278037,-0.0,-0.6131776413466554,-0.0,-0.0,-0.6112114281128367,-0.0,-0.9273704907507725,-0.0,-0.0,-0.0,-0.4344127442718992
2020-09-08,-0.0,-0.09776754690757469,1.0,-0.0,-0.0,-0.0,-0.0,-0.3801250868658791,-0.0,-0.5599374565670605,-0.0,-0.0,-0.4832783182765809,-0.0,-1.4359364141765116,-0.0,-0.0,-0.0,-0.38624913134120914
2020-09-09,-0.0,-0.1618187452959667,1.0,-0.0,-0.0,-0.0,-0.0,-0.26736618408819235,-0.0,-0.4768672245096737,-0.0,-0.0,-0.5276929207066012,-0.0,-1.4629211493336876,-0.0,-0.0,-0.0,-0.5306149555053792
2020-09-10,-0.0,-0.3300727566693613,1.0,-0.0,-0.0,-0.0,-0.0,-0.11523848019401778,-0.0,-0.4434114793856104,-0.0,-0.13197251414713015,-0.4456345998383185,-0.0,-0.9696443007275666,-0.0,-0.0,-0.0,-0.6060630557801131
2020-09-11,-0.0,-0.09374061521300786,1.0,-0.0,-0.0,-0.0,-0.0,-0.21009052297395855,-0.0,-0.5533913938821914,-0.0,-0.022180273714016048,-0.6554120725899867,-0.0,-1.344630829293406,-0.0,-0.0,-0.0,-0.4106997297181346
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.1617391304347826,-0.0,-0.0,-0.04930232558139535,-0.0,-0.43340748230535897,-0.0,-0.2549646107178969,-0.7712436804853388,-0.0,-1.243437815975733,-0.0,-0.0,-0.0,-0.1303943377148635
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3353048033458662,-0.0,-0.28625744581977947,-1.1384816864517764,-0.0,-1.2736682015968905,-0.0,-0.0,-0.0,-0.1908664610705082
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33719210782035575,-0.0,-0.25903079978030336,-1.1760530651907557,-0.0,-1.2541298745194134,-0.0,-0.0,-0.0,-0.19852972242173306
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549270979099896,-0.0,-0.24407529454249988,-1.2989211393490723,-0.0,-1.5160926285378955,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289430019283376,-0.0,-0.28144759854702006,-1.2357504820843985,-0.0,-1.5383649491008566,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.147450110864745,-0.0,-0.0,-0.0,-0.0,-0.4698355506282335,-0.0,-0.2674150036954915,-0.9995380635624538,-0.0,-1.7351256467110125,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0870027260546135,-0.0,-0.0,-0.0,-0.0,-0.40340987848265025,-0.0,-0.37014277133484264,-0.9370235179965809,-0.0,-1.8228526544379242,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.08313528123398109,-0.0,-0.0,-0.0,-0.0,-0.4219674728552123,-0.0,-0.39102474486229555,-0.9320098793047207,-0.0,-1.831958618761359,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.08849433803998322,-0.0,-0.0,-0.0,-0.0,-0.33869239013933544,-0.0,-0.45491402208863413,-0.8338226385199683,-0.0,-1.9320564797986859,-0.0,-0.0,-0.012116128430961368,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.05188966421580106,-0.0,-0.0,-0.0,-0.0,-0.3311946799044631,-0.0,-0.45960754929049785,-0.8500913220624736,-0.0,-1.947126867419098,-0.0,-0.0,-0.04322577623753103,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09246367331682474,-0.060038312386114095,-0.0,-0.39555202541699763,-0.0,-0.4602158575900575,-0.9087043872354342,-0.0,-1.5509040788674486,-0.0,-0.054711956267812924,-0.0,-0.14960519553333645
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03094566305633931,-0.0,-0.0,-0.39619550377719126,-0.0,-0.411850368617457,-1.0550650769090744,-0.0,-1.5517884772913444,-0.0,-0.10503322107945755,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06365190078063653,-0.0,-0.0,-0.38519100189385197,-0.0,-0.42574714767425753,-1.0266525012702667,-0.0,-1.4380340893343804,-0.0,-0.19774585431197747,-0.08217469629082175,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07705023418128386,-0.0,-0.0,-0.39930204793828633,-0.0,-0.39186334833318026,-1.0744329139498576,-0.0,-1.408072366608504,-0.0,-0.19046744420975298,-0.05055560657544311,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0951219512195122,-0.0,-0.0,-0.3944776806258629,-0.0,-0.3974229176254027,-1.0680165669581225,-0.0,-1.396134376438104,-0.0,-0.20055223193741373,-0.05020708697653014,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1150235907623541,-0.0,-0.0,-0.32267196424137073,-0.0,-0.25622051154705733,-1.0437049913086665,-0.0,-1.791010677924013,-0.0,-0.19970201142289548,-0.10797119443754656,-0.13017134343183512
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2033226259787191,-0.0,-0.0,-0.2744428829552299,-0.0,-0.2828247339891588,-0.9879040353342703,-0.0,-1.8445091347119051,-0.0,-0.2160208793414977,-0.018219233085725758,-0.1917787592852841
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0562515597704018,-0.0,-0.14834040429248815,-0.00878462690291989,-0.0,-0.20668829548290493,-0.0,-0.21921637135013727,-0.9229348639880209,-0.0,-1.8244571999001749,-0.0,-0.2081357624157724,-0.11659595707511854,-0.2799101572248565
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2356137797185832,-0.0,-0.0,-0.14983017952450267,-0.0,-0.33585638039786514,-0.9800582241630277,-0.0,-1.5822416302765647,-0.0,-0.27321688500727803,-0.04454148471615721,-0.25065502183406113
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2727494988020146,-0.0,-0.0,-0.08571707984939612,-0.0,-0.26693071243459976,-1.0474793408635275,-0.0,-1.5700943719133538,-0.0,-0.3541636105813896,-0.0,-0.29260182876142976
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3397741530740276,-0.0,-0.0,-0.1189962358845671,-0.0,-0.2925972396486825,-0.997741530740276,-0.0,-1.6175156838143037,-0.0,-0.3363613550815558,-0.014353826850690088,-0.30132998745294853
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3641673800292059,-0.01989022609396244,-0.0,-0.10262349564429225,-0.0,-0.26753612971448715,-0.9712976484213708,-0.0,-1.497557782365678,-0.0,-0.4310891787099049,-0.0336371418500428,-0.34760058411803213
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4101560514410614,-0.005184771005947238,-0.0,-0.06633457022314848,-0.0,-0.2772327555532964,-0.9116555685457227,-0.0,-1.5643775733238448,-0.0,-0.45224419254816245,-0.0,-0.39597417780714683
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3562021132755771,-0.06239671490810757,-0.0,-0.04672241975061345,-0.0,-0.2799839751615003,-0.8794631679102609,-0.0,-1.532325103911062,-0.0,-0.43392257999899847,-0.0,-0.4167459562321598
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40563767617738056,-0.0675244315670579,-0.0,-0.021411383391445268,-0.0,-0.3391936355153956,-0.8702057653587388,-0.0,-1.3597210627117813,-0.0,-0.42758925502136225,-0.0,-0.41958454058832195
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4076167076167076,-0.06638820638820639,-0.0,-0.018722358722358723,-0.0,-0.33223587223587225,-0.8951842751842752,-0.0,-1.362948402948403,-0.0,-0.4368550368550369,-0.0,-0.393955773955774
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3524958483930839,-0.07287291198593338,-0.0,-0.0,-0.0,-0.31552212562274107,-0.9053922047474846,-0.0,-1.372179349418775,-0.0,-0.4698153755983198,-0.0,-0.39591677249194096
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32895243597150015,-0.20392836510687465,-0.0,-0.0,-0.0,-0.3192759483920663,-0.8774311573271713,-0.0,-1.279414596572309,-0.0,-0.5064509917196226,-0.0,-0.2987194300019257
