Date,IWF,IWM,MTUM,OPCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.3355018189599829,-0.0,1.0,-0.0,-0.0,-0.23903274127969185,-0.0,-0.0,-0.41784720736143804,-0.0,-0.0,-0.0,-0.0,-0.31170554247806553,-0.0,-0.0,-0.7367857907126043,-1.2389899422212713
2020-07-27,-0.0,-0.33665739353734214,-0.0,1.0,-0.0,-0.0,-0.23839075540338112,-0.0,-0.0,-0.41724802054354804,-0.0,-0.0,-0.0,-0.0,-0.3108495613096512,-0.0,-0.0,-0.7386689492831158,-1.2380911619944361
2020-07-28,-0.0,-0.3449582694600579,-0.0,1.0,-0.0,-0.0,-0.20831204224152614,-0.0,-0.0,-0.3969085334695963,-0.0,-0.0,-0.0,-0.0,-0.2836825072389712,-0.0,-0.0,-0.7650315108158746,-1.2593254982115483
2020-07-29,-0.0,-0.3455838514606933,-0.0,1.0,-0.0,-0.0,-0.20760582573886383,-0.0,-0.0,-0.3968571671918916,-0.0,-0.0,-0.0,-0.0,-0.2830252959713824,-0.0,-0.0,-0.7662464866706413,-1.259219827953326
2020-07-30,-0.0,-0.33346121057118494,-0.0,1.0,-0.0,-0.0,-0.20592497868712703,-0.0,-0.0,-0.3921142369991475,-0.0,-0.0,-0.0,-0.0,-0.295311167945439,-0.0,-0.0,-0.763768115942029,-1.2720375106564366
2020-07-31,-0.0,-0.34308340784263636,-0.0,1.0,-0.0,-0.0,-0.19572529484395623,-0.0,-0.0,-0.3919615106228978,-0.0,-0.0,-0.0,-0.0,-0.29041597479456727,-0.0,-0.0,-0.7662110954996382,-1.2702771746072297
2020-08-03,-0.0,-0.3498042219952332,-0.0,1.0,-0.0,-0.0,-0.19177732379979573,-0.0,-0.0,-0.3842781750085121,-0.0,-0.0,-0.0,-0.0,-0.2915389853592101,-0.0,-0.0,-0.7719186244467143,-1.266768811712632
2020-08-04,-0.0,-0.3515249478922966,-0.0,1.0,-0.0,-0.0,-0.19090561061721045,-0.0,-0.0,-0.37972691309711176,-0.0,-0.0,-0.0,-0.0,-0.28665617423114553,-0.0,-0.0,-0.7750648687736612,-1.2697690246288655
2020-08-05,-0.0,-0.35061949163366973,-0.0,1.0,-0.0,-0.0,-0.18827436454208712,-0.0,-0.0,-0.3871929152297015,-0.0,-0.0,-0.0,-0.0,-0.2937369608719717,-0.0,-0.0,-0.7629326861668156,-1.2749180397666795
2020-08-06,-0.0,-0.34290828503239007,-0.0,1.0,-0.0,-0.0,-0.1979202182066144,-0.0,-0.0,-0.3954994885782475,-0.0,-0.0,-0.0,-0.0,-0.29803102625298333,-0.0,-0.0,-0.7580975110808047,-1.2693914081145585
2020-08-07,-0.0,-0.34559700221427353,-0.0,1.0,-0.0,-0.0,-0.20375574859478793,-0.0,-0.0,-0.37208312042241526,-0.0,-0.0,-0.0,-0.0,-0.29969340827797647,-0.0,-0.0,-0.765755407937319,-1.2712910918071878
2020-08-10,-0.0,-0.33942492012779557,-0.0,1.0,-0.0,-0.0,-0.19816826411075614,-0.0,-0.0,-0.37111821086261987,-0.0,-0.0,-0.0,-0.0,-0.30155484558040474,-0.0,-0.0,-0.7708200212992545,-1.278807241746539
2020-08-11,-0.0,-0.3370250468563639,-0.0,1.0,-0.0,-0.0,-0.2036547963878003,-0.0,-0.0,-0.37506389504174475,-0.0,-0.0,-0.0,-0.0,-0.29919918214346564,-0.0,-0.0,-0.7714687340262395,-1.273257795195093
2020-08-12,-0.0,-0.33419953991650336,-0.0,1.0,-0.0,-0.0,-0.20277754110931245,-0.0,-0.0,-0.3818267018829343,-0.0,-0.0,-0.0,-0.0,-0.2947942404362273,-0.0,-0.0,-0.7756666950668825,-1.2707676578341995
2020-08-13,-0.0,-0.33882222789549826,-0.0,1.0,-0.0,-0.0,-0.20555697387456387,-0.0,-0.0,-0.3783082290868862,-0.0,-0.0,-0.0,-0.0,-0.2943153774146881,-0.0,-0.0,-0.7738490341247554,-1.2641477321079055
2020-08-14,-0.0,-0.32948893843251587,-0.0,1.0,-0.0,-0.0,-0.17689933116103584,-0.0,-0.0,-0.40288972731949924,-0.0,-0.0,-0.0,-0.0,-0.3053935860058309,-0.0,-0.0,-0.7958326187617905,-1.2769679300291545
2020-08-17,-0.0,-0.3380130054691874,-0.0,1.0,-0.0,-0.0,-0.1761336721071444,-0.0,-0.0,-0.41178243831015027,-0.0,-0.0,-0.0,-0.0,-0.299556435984669,-0.0,-0.0,-0.8137461780285087,-1.2673011498212825
2020-08-18,-0.0,-0.3391012396694215,-0.0,1.0,-0.0,-0.0,-0.18082816804407714,-0.0,-0.0,-0.4214876033057851,-0.0,-0.0,-0.0,-0.0,-0.29511019283746553,-0.0,-0.0,-0.8146522038567494,-1.2532713498622587
2020-08-19,-0.0,-0.31201431939229896,-0.0,1.0,-0.0,-0.0,-0.23199161791670303,-0.0,-0.0,-0.4352571378678075,-0.0,-0.0,-0.0,-0.0,-0.32978258971448526,-0.0,-0.0,-0.7930236619226403,-1.2635990570156288
2020-08-20,-0.0,-0.3230634955269474,-0.0,1.0,-0.0,-0.0,-0.28060222561640846,-0.0,-0.0,-0.39541784857080514,-0.0,-0.0,-0.0,-0.0,-0.33768274056295006,-0.0,-0.0,-0.7788784638882829,-1.2483526074623608
2020-08-21,-0.0,-0.278035093969894,-0.0,1.0,-0.0,-0.0,-0.3719604524806271,-0.0,-0.0,-0.3875924111516879,-0.0,-0.0,-0.0,-0.0,-0.40242273091654046,-0.0,-0.0,-0.7864077669902912,-1.2271310234256703
2020-08-24,-0.0,-0.2741501479953359,-0.0,1.0,-0.0,-0.0,-0.361377702036057,-0.0,-0.0,-0.43568929948874335,-0.0,-0.0,-0.0,-0.0,-0.39290519329087803,-0.0,-0.0,-0.8076509103955511,-1.2129787424881153
2020-08-25,-0.0,-0.217093466967036,-0.0,1.0,-0.0,-0.0,-0.3809020274929888,-0.0,-0.0,-0.4307847915038389,-0.0,-0.0,-0.0,-0.0,-0.4477495287572985,-0.0,-0.0,-0.926026389591283,-1.1949335662728149
2020-08-26,-0.0,-0.21167714497041418,-0.0,1.0,-0.0,-0.0,-0.38063979289940825,-0.0,-0.0,-0.4448039940828402,-0.0,-0.0,-0.0,-0.0,-0.4577940088757397,-0.0,-0.0,-0.9213202662721893,-1.2065458579881656
2020-08-27,-0.0,-0.2361829944547135,-0.0,1.0,-0.0,-0.0,-0.3826247689463955,-0.0,-0.0,-0.38706099815157113,-0.0,-0.0,-0.0,-0.0,-0.4718576709796673,-0.0,-0.0,-0.9386783733826247,-1.2046672828096117
2020-08-28,-0.0,-0.4242770863836018,-0.0,1.0,-0.0,-0.0,-0.36822840409956076,-0.0,-0.0,-0.4327415812591508,-0.0424597364568082,-0.0,-0.0,-0.0,-0.35395314787701315,-0.0,-0.0,-0.8831442166910688,-1.0706442166910688
2020-08-31,-0.0,-0.3187557182067704,-0.0,1.0,-0.0,-0.0,-0.3187099725526075,-0.0,-0.0,-0.4932753888380604,-0.07346752058554439,-0.0,-0.0,-0.0,-0.30919487648673377,-0.0,-0.0,-0.8634034766697164,-1.1978042086001832
2020-09-01,-0.0,-0.4216501953573891,-0.0,1.0,-0.0,-0.0,-0.25474603539416224,-0.0,-0.0,-0.44596644449551825,-0.0457825787175362,-0.0,-0.0,-0.0,-0.37945299931050336,-0.0,-0.0,-0.7914502413238336,-1.25764192139738
2020-09-02,-0.0,-0.4162406015037594,-0.0,1.0,-0.0,-0.0,-0.29679197994987466,-0.0,-0.0,-0.5211027568922305,-0.051979949874686716,-0.0,-0.0,-0.0,-0.6692731829573935,-0.0,-0.0,-0.6620050125313283,-1.3951378446115288
2020-09-03,-0.0,-0.282303069328182,-0.0,1.0,-0.0,-0.0,-0.1969306718179867,-0.0,-0.0,-0.8404700579523503,-0.13710023610216784,-0.0,-0.0,-0.0,-1.0150246834084566,-0.0,-0.0,-0.6522322386778279,-1.2418974028761538
2020-09-04,-0.0,-0.17004098869705628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080611104210657,-0.07763010806111043,-0.0,-0.0,-0.0,-1.2031424667743138,-0.0,-0.0,-0.8339957769221215,-1.844988200223575
2020-09-08,-0.0,-0.2481294365926968,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8749120675321352,-0.0,-0.0,-0.0,-0.0,-1.8625695465882202,-0.0,-0.0,-0.831873121442732,-1.5776043998209375
2020-09-09,-0.0,-0.20588050905899316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842768478465298,-0.0,-0.0,-0.0,-0.0,-1.8269700959187511,-0.0,-0.0,-0.8251520280860133,-1.6269199423233653
2020-09-10,-0.0,-0.1345984112974404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502206531332745,-0.0,-0.0,-0.0,-0.0,-2.0446349766738114,-0.0,-0.0,-0.9194931282309923,-1.4554280670785524
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0846231920832276,-0.0,-0.0,-0.8302461304237503,-0.0,-0.0,-0.0,-0.0,-2.6200837350926163,-0.0,-0.0,-0.618624714539457,-1.1899264146155797
2020-09-14,-0.0,-0.00939229955837532,-0.0,1.0,-0.0,-0.0,-0.3256826522361137,-0.0,-0.0,-0.5269017851589226,-0.0,-0.0,-0.0,-0.0,-2.4946818436275424,-0.0,-0.0,-0.9897990918703738,-0.8737326615662127
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2950186377499153,-0.0,-0.0,-0.2500847170450695,-0.0,-0.0,-0.0,-0.0,-2.813893595391393,-0.0,-0.0,-1.1352761775669264,-1.2830904778041343
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32675808957643726,-0.0,-0.0,-0.2204282915625211,-0.0,-0.0,-0.00966020401270013,-0.0,-2.7626832398838075,-0.0,-0.0,-1.1392285347564683,-1.2966290616766871
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9758565852248086,-0.0,-0.0,-0.3892583489952292,-0.0,-0.0,-0.10980193725603586,-0.0,-2.8390198062743965,-0.0,-0.0,-1.3531155125054215,-0.5615151077056527
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9539897272661506,-0.0,-0.0,-0.43543369746075383,-0.0,-0.0,-0.22223829848802723,-0.0,-2.717572162338132,-0.0,-0.0,-1.4037473775591405,-0.5012660059321421
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.615664704059498,-0.0,-0.0,-0.019522776572668113,-0.0,-3.125968391695073,-0.0,-0.0,-1.854044003718624,-0.1319336845367214
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1964519861164675,-0.0,-0.0,-0.46209024296182033,-0.0,-0.0,-0.0,-0.0,-3.1865792518318554,-0.0,-0.0,-1.6441959120709604,-0.22375626687234865
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2007182449839955,-0.0,-0.0,-0.5100320087438519,-0.0,-0.0,-0.0,-0.0,-2.919743930049184,-0.0,-0.10445780310719024,-1.7345616363494416,-0.3374970723709891
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1433761201259385,-0.0,-0.0,-0.469040122709292,-0.0,-0.0,-0.0,-0.0,-3.151368370065391,-0.0,-0.16662630176798257,-1.9776378461290063,-0.16485024622588199
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1315442488171876,-0.0,-0.0,-0.31583029550919106,-0.0,-0.0,-0.0,-0.0,-3.226634607926782,-0.0,-0.0,-1.8952144574575354,-0.18692313658574422
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.129118649569875,-0.0,-0.0,-0.30798571660444735,-0.0,-0.0,-0.0,-0.0,-2.825434182762539,-0.0,-0.25677649732186336,-1.910322999513066,-0.685927609154358
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0981889060342727,-0.0,-0.0,-0.3211240152684155,-0.0,-0.0,-0.0,-0.0,-2.891334362056363,-0.0,-0.3137334524486315,-1.9700316738406563,-0.5270851945098676
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1298172757475085,-0.0,-0.0,-0.32259136212624584,-0.0,-0.0,-0.0,-0.0,-2.786794019933555,-0.0,-0.44169435215946845,-2.1342192691029904,-0.49053156146179405
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1189771419174477,-0.0,-0.0,-0.34361124814997535,-0.0,-0.0,-0.0,-0.0,-2.7578523269199144,-0.0,-0.40651208682782436,-2.102696924847887,-0.49276434796908397
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2282264779350542,-0.0,-0.0,-0.3173189009159034,-0.0,-0.0,-0.0,-0.0,-2.768526228143214,-0.0,-0.4154870940882598,-2.1716069941715235,-0.4252289758534554
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9528326745718049,-0.0,-0.0,-0.14132630654369785,-0.0,-0.0,-0.0,-0.0,-3.3740008783487045,-0.0,-0.4255599472990777,-2.263943785682916,-0.6257356170399648
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1717812446425508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.21832676152923,-0.0,-0.5156008914795132,-1.8867649579975998,-0.7794445396879821
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1612434879152789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.226492441711504,-0.0,-0.5922794431633785,-1.848663421299855,-0.7116747800836963
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.338267116766208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1706915952566437,-0.0,-0.6796503072794946,-1.7971955336276293,-0.6698692980178309
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3977754237288136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.234551553672316,-0.0,-0.7728637005649718,-1.7379060734463274,-0.6845868644067796
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4490365568161352,-0.0,-0.0,-0.00927426616243472,-0.0,-0.0,-0.0,-0.0,-3.2197911039077978,-0.0,-0.7369890149468756,-1.8741220961642353,-0.715018908698001
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4454422990570275,-0.0,-0.0,-0.0055680287382128425,-0.0,-0.0,-0.0,-0.0,-2.993623709025595,-0.0,-0.8907049842837899,-1.8937584193982937,-0.7515940727436012
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4713944645857282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0069855867008575,-0.0,-0.9304094084357591,-1.695463789901848,-0.7381731364400036
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4656122267638174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.030833481428825,-0.0,-0.9338901723831526,-1.7272969610805047,-0.7280078194419762
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5016017084890552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.951681793913508,-0.0,-0.9491012635700303,-1.7136501156789465,-0.7823456130984161
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4423297206802363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8439510088994626,-0.0,-0.9168208652744736,-1.8139043087496696,-0.7943431139307428
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.32842287694974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.838994800693241,-0.0,-0.9818024263431542,-1.768110918544194,-0.7481802426343154
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.420472440944882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.865441819772528,-0.0,-1.0391076115485565,-1.7135608048993876,-0.710323709536308
