Date,FGEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.14321685193146227,-0.07747343855554872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49886384572867404,-0.0,-0.0,-0.0,-0.0,-0.20159061597985628,-0.0,-0.0,-0.4345943622182644,-0.7149481053859854
2020-07-27,1.0,-0.0,-0.14223053800380348,-0.07754125513772162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926078154714435,-0.0,-0.0,-0.0,-0.0,-0.20584626710017792,-0.0,-0.0,-0.4307404453714496,-0.7183301637936323
2020-07-28,1.0,-0.0,-0.14693652928947046,-0.08887733887733888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4937629937629938,-0.0,-0.0,-0.0,-0.0,-0.2073804573804574,-0.0,-0.0,-0.41534181240063595,-0.7050262932615874
2020-07-29,1.0,-0.0,-0.14769730790458085,-0.08646593487459374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007358802968052,-0.0,-0.0,-0.0,-0.0,-0.19920892868093457,-0.0,-0.0,-0.42310050898387197,-0.7089593426136016
2020-07-30,1.0,-0.0,-0.1323398371485635,-0.0812413581195268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124903979105853,-0.0,-0.0,-0.0,-0.0,-0.21244430788139496,-0.0,-0.0,-0.41954217237670915,-0.7146412659394684
2020-07-31,1.0,-0.0,-0.12508805782719226,-0.08839474409629698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521363594597078,-0.0,-0.0,-0.0,-0.0,-0.22046617047995345,-0.0,-0.0,-0.3942540353456461,-0.7132837146620111
2020-08-03,1.0,-0.0,-0.135541245016866,-0.08429929469487887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026065624041705,-0.0,-0.0,-0.0,-0.0,-0.22413370131861393,-0.0,-0.0,-0.4081263416130022,-0.711836859858939
2020-08-04,1.0,-0.0,-0.1563228974831185,-0.1081645181092695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007366482504605,-0.0,-0.0,-0.0,-0.0,-0.21350521792510743,-0.0,-0.0,-0.41632903621853906,-0.674340085942296
2020-08-05,1.0,-0.0,-0.15506231964143183,-0.1080923435869098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500675385276601,-0.0,-0.0,-0.0,-0.0,-0.20209369435746302,-0.0,-0.0,-0.43295266163197643,-0.671056670964573
2020-08-06,1.0,-0.0,-0.1615811585758533,-0.11607224999233341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4947407157533196,-0.0,-0.0,-0.0,-0.0,-0.2042074273973443,-0.0,-0.0,-0.42322671655064553,-0.6668097764420865
2020-08-07,1.0,-0.0,-0.1705086098406949,-0.1101322938088953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44491850578593567,-0.0,-0.0,-0.0,-0.0,-0.21148592651708156,-0.0,-0.0,-0.44847908161699246,-0.683937505755241
2020-08-10,1.0,-0.0,-0.1912356766800867,-0.060699907091978936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.452121399814184,-0.0,-0.0,-0.0,-0.0,-0.24156085475379374,-0.0,-0.0,-0.46940229173118614,-0.6818829358934654
2020-08-11,1.0,-0.0,-0.19190135390525762,-0.053474610403693036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461690987390402,-0.0,-0.0,-0.0,-0.0,-0.2496204727824767,-0.0,-0.0,-0.46525389596306965,-0.691730953930043
2020-08-12,1.0,-0.0,-0.1920002478621886,-0.044305366216383694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44141157516420876,-0.0,-0.0,-0.0,-0.0,-0.2519209319618292,-0.0,-0.0,-0.4690791919692651,-0.6995910273887719
2020-08-13,1.0,-0.0,-0.19685575464983135,-0.029802246773744316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4533778974406586,-0.0,-0.0,-0.0,-0.0,-0.24680469161018787,-0.0,-0.0,-0.4612694581128338,-0.7066196267756012
2020-08-14,1.0,-0.0,-0.19062713655292435,-0.017247809062092112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46295605693330844,-0.0,-0.0,-0.0,-0.0,-0.2469078252222015,-0.0,-0.0,-0.47367766797190625,-0.7162657716452234
2020-08-17,1.0,-0.0,-0.19870955676080046,-0.01773580200735615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46636743345177983,-0.0,-0.0,-0.0,-0.0,-0.23252914406832492,-0.0,-0.0,-0.49264385013403156,-0.7090268686490867
2020-08-18,1.0,-0.0,-0.19750396813046592,-0.015997012231178612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4710404282468645,-0.0,-0.0,-0.0,-0.0,-0.2269148174659986,-0.0,-0.0,-0.49780585727179366,-0.7030282281908438
2020-08-19,1.0,-0.0,-0.18890597057070246,-0.03015091142973677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47234336272079813,-0.0,-0.0,-0.0,-0.0,-0.24983528378251185,-0.0,-0.0,-0.48511279139083235,-0.7111034417845825
2020-08-20,1.0,-0.0,-0.19476423277085633,-0.02617883614571834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4375650528307838,-0.0,-0.0,-0.0,-0.0,-0.2889765021290017,-0.0,-0.0,-0.48733638227408926,-0.7192556379120012
2020-08-21,1.0,-0.0,-0.1750846050699189,-0.01784688078666752,-0.0,-0.0,-0.04405848924078922,-0.0,-0.0,-0.42114168954728304,-0.0,-0.0,-0.0,-0.0,-0.3251069535789541,-0.0,-0.0,-0.49610497413958243,-0.7132686290786029
2020-08-24,1.0,-0.0,-0.18255327245053274,-0.04122272957889397,-0.0,-0.0,-0.04984779299847794,-0.0,-0.0,-0.3876522070015221,-0.0,-0.0,-0.0,-0.0,-0.3285451547437849,-0.0,-0.0,-0.4720636732623035,-0.7091260781329275
2020-08-25,1.0,-0.0,-0.16808980140074833,-0.039368064216956086,-0.0,-0.0,-0.05682944769580095,-0.0,-0.0,-0.38517381432089287,-0.0,-0.0,-0.0,-0.0,-0.3401451917234321,-0.0,-0.0,-0.5070836931145863,-0.701365569733602
2020-08-26,1.0,-0.0,-0.16373329907502568,-0.03459018499486125,-0.0,-0.0,-0.05739337101747173,-0.0,-0.0,-0.3930819630010277,-0.0,-0.0,-0.0,-0.0,-0.3449704522096608,-0.0,-0.0,-0.502537255909558,-0.7154098150051387
2020-08-27,1.0,-0.0,-0.17846015481964475,-0.030417884559791858,-0.0,-0.0,-0.05537532521761474,-0.0,-0.0,-0.3699290142292744,-0.0,-0.0,-0.0,-0.0,-0.35168470754504866,-0.0,-0.0,-0.5081424854655832,-0.7180483731089198
2020-08-28,1.0,-0.0,-0.23941515917785125,-0.059067626272450234,-0.0,-0.0,-0.05478830318355702,-0.0,-0.0,-0.38471762951436167,-0.0,-0.0,-0.0,-0.0,-0.3333981715619529,-0.0,-0.0,-0.49614212539713415,-0.6743824158723983
2020-08-31,1.0,-0.0,-0.19933228593872743,-0.05171510866719037,-0.0,-0.0,-0.04464519507724535,-0.0,-0.0,-0.41545561665357417,-0.0,-0.0,-0.0,-0.0,-0.3285545954438334,-0.0,-0.0,-0.5000327310814349,-0.7333726106310553
2020-09-01,1.0,-0.0,-0.19701860047249856,-0.10434898346254949,-0.0,-0.0,-0.030612584434166305,-0.0,-0.0,-0.3955012810701094,-0.0,-0.0,-0.0,-0.0,-0.36548763850530724,-0.0,-0.0,-0.48956842910857484,-0.7448507636508833
2020-09-02,1.0,-0.0,-0.18747365462975973,-0.04499789237038078,-0.0,-0.0,-0.05750316144442883,-0.0,-0.0,-0.44281298299845445,-0.0,-0.0,-0.0,-0.0,-0.5007376703667276,-0.0,-0.0,-0.45345651257552344,-0.8257341576506956
2020-09-03,1.0,-0.13400507483543558,-0.16085021880631045,-0.027065788989813554,-0.0,-0.005626447982936785,-0.0,-0.0,-0.0,-0.5894899422645533,-0.0,-0.0,-0.0,-0.0,-0.676718273084985,-0.0,-0.0,-0.3966829698819549,-0.6869414922958114
2020-09-04,1.0,-0.0,-0.058803115601141355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022055988277935,-0.0,-0.0,-0.0,-0.0,-0.74103493483458,-0.0,-0.0,-0.4352201742885787,-0.9187167425001928
2020-09-08,1.0,-0.0,-0.03809793148028442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681843891402715,-0.0,-0.0,-0.0,-0.0,-0.9756787330316742,-0.0,-0.0,-0.45277149321266974,-0.8917259211376859
2020-09-09,1.0,-0.0,-0.036165857182996836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6504636133745434,-0.0,-0.0,-0.0,-0.0,-0.9583350058202544,-0.0,-0.0,-0.4549432023441577,-0.9140207923574037
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695330541312772,-0.0,-0.0,-0.0,-0.0,-1.1265020157344712,-0.0,-0.0,-0.5512153117538847,-0.6668362753923832
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323487002018703,-0.0,-0.0,-0.0,-0.0,-1.4288303876735469,-0.0,-0.0,-0.4868372265480163,-0.5717875829110535
2020-09-14,1.0,-0.0,-0.0,-0.19059968878426364,-0.0,-0.0,-0.0856641264014683,-0.0,-0.0,-0.35295056457726526,-0.0,-0.0,-0.0,-0.0,-1.3244623548657384,-0.0,-0.0,-0.7170729761002274,-0.31919562701990983
2020-09-15,1.0,-0.0,-0.0,-0.33142375737152485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1818871103622578,-0.0,-0.0,-0.0,-0.0,-1.4889637742207247,-0.0,-0.0,-0.7694187026116259,-0.44064869418702607
2020-09-16,1.0,-0.0,-0.0,-0.2658286386950307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2892037332884891,-0.0,-0.0,-0.0,-0.0,-1.513579416463466,-0.0,-0.0,-0.7525014714537964,-0.38308248549566976
2020-09-17,1.0,-0.0,-0.0,-0.28473475279682425,-0.0,-0.0,-0.254150126308192,-0.0,-0.0,-0.36020389750992426,-0.0,-0.0,-0.0,-0.0,-1.650622518946229,-0.0,-0.0,-0.8787441356910863,-0.08255142547816673
2020-09-18,1.0,-0.0,-0.0,-0.22973705611276768,-0.0,-0.0,-0.2535917592843589,-0.0,-0.0,-0.4346254630884612,-0.0,-0.0,-0.0,-0.0,-1.561308394325472,-0.0,-0.0,-0.9139333152615885,-0.12469503930604499
2020-09-21,1.0,-0.0,-0.0,-0.16121252246287715,-0.0,-0.0,-0.18741133074813202,-0.0,-0.0,-0.5252530029319966,-0.0,-0.0,-0.0,-0.0,-1.7244396103281943,-0.0,-0.0,-1.1307575900879598,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3156726637389621,-0.0,-0.0,-0.26887661141804786,-0.0,-0.0,-0.40109552816735133,-0.0,-0.0,-0.0,-0.0,-1.7604948765169757,-0.0,-0.0,-0.9759644897766444,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.37179302738215125,-0.0,-0.0,-0.32388625137869853,-0.0,-0.0,-0.3998944995923848,-0.0,-0.0,-0.0,-0.0,-1.6867117441135568,-0.0,-0.0,-1.0131875509519015,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2705796395518753,-0.0,-0.0,-0.2819288845591817,-0.0,-0.0,-0.3828543594739406,-0.0,-0.0,-0.0,-0.0,-1.7780808572820261,-0.0,-0.0,-1.157476863127131,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2570523751522534,-0.0,-0.0,-0.2528136419001218,-0.0,-0.0,-0.3697442143727162,-0.0,-0.0,-0.0,-0.0,-1.8069671132764922,-0.0,-0.0,-1.1855298416565165,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.24559477124183005,-0.0,-0.0,-0.2948496732026144,-0.0,-0.0,-0.4385359477124183,-0.0,-0.0,-0.0,-0.0,-1.9732810457516339,-0.0,-0.0,-1.2555294117647058,-0.020967320261437907
2020-09-29,1.0,-0.0,-0.0,-0.2273528192371476,-0.0,-0.0,-0.30068407960199006,-0.0,-0.0,-0.44931592039800994,-0.0,-0.0,-0.0,-0.0,-1.9276533996683252,-0.0,-0.0,-1.2517620232172473,-0.02565298507462687
2020-09-30,1.0,-0.0,-0.0,-0.18818993292135427,-0.0,-0.0,-0.46294829134315746,-0.0,-0.0,-0.40859874293561504,-0.0,-0.0,-0.0,-0.0,-1.7883061321502138,-0.0,-0.0,-1.3999366186024402,-0.03380341203190197
2020-10-01,1.0,-0.0,-0.0,-0.17852419994710395,-0.0,-0.0,-0.5441946574980164,-0.0,-0.0,-0.45368950013224013,-0.0,-0.0,-0.0,-0.0,-1.7540333245173236,-0.0,-0.0,-1.3428722560169266,-0.016344882306268183
2020-10-02,1.0,-0.0,-0.0,-0.16266114913257998,-0.0,-0.0,-0.586980741683909,-0.0,-0.0,-0.4489362830919412,-0.0,-0.0,-0.0,-0.0,-1.7441243567298,-0.0,-0.0,-1.3626187065626825,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.17612997526422305,-0.0,-0.0,-0.40375534067910945,-0.0,-0.0,-0.3294917922194738,-0.0,-0.0,-0.0,-0.0,-2.163818304474927,-0.0,-0.0,-1.4253991454913424,-0.1231729255677985
2020-10-06,1.0,-0.0,-0.0,-0.190797685237717,-0.0,-0.0,-0.4912629070691025,-0.0,-0.0,-0.3015431748553274,-0.0,-0.0,-0.0,-0.0,-2.1685578123227054,-0.0,-0.0,-1.3800068081243617,-0.14121184613638943
2020-10-07,1.0,-0.0,-0.0,-0.19275337742354867,-0.0,-0.0,-0.4994064778701034,-0.0,-0.0,-0.28709513311853485,-0.0,-0.0,-0.0,-0.0,-2.1828613419252725,-0.0,-0.0,-1.3687185574585947,-0.1217568255044938
2020-10-08,1.0,-0.0,-0.0,-0.17711171662125338,-0.0,-0.0,-0.5509763851044505,-0.0,-0.0,-0.2914963669391462,-0.0,-0.0,-0.0,-0.0,-2.1863079019073566,-0.0,-0.0,-1.3624545867393278,-0.10831062670299726
2020-10-09,1.0,-0.0,-0.0,-0.18378849506101103,-0.0,-0.0,-0.6178384660081347,-0.0,-0.0,-0.27542126670540384,-0.0,-0.0,-0.0,-0.0,-2.2306217315514236,-0.0,-0.0800116211504939,-1.315398024404416,-0.10761185357350377
2020-10-12,1.0,-0.0,-0.0,-0.2626747465050699,-0.0,-0.0,-0.6341273174536509,-0.0,-0.0,-0.2950740985180296,-0.0,-0.0,-0.0,-0.0,-2.2764744705105895,-0.0,-0.059998800023999516,-1.383812323753525,-0.08771824563508729
2020-10-13,1.0,-0.0,-0.0,-0.2955955895643791,-0.0,-0.0,-0.6398746761462915,-0.0,-0.0,-0.2642646261372537,-0.0,-0.0,-0.0,-0.0,-2.1746098692534797,-0.0,-0.14532746881966618,-1.3962764355003916,-0.10917635717298307
2020-10-14,1.0,-0.0,-0.0,-0.37131607206777234,-0.0,-0.0,-0.679930795847751,-0.0,-0.0,-0.1801097721035676,-0.0,-0.0,-0.0,-0.0,-2.1944875313208447,-0.0,-0.17408423815773774,-1.2529531082209762,-0.11293401742035557
2020-10-15,1.0,-0.0,-0.0,-0.3686707910385008,-0.0,-0.0,-0.6658658177668328,-0.0,-0.0,-0.18289386749954953,-0.0,-0.0,-0.0,-0.0,-2.2213946783590606,-0.0,-0.17082107033455463,-1.270346567361403,-0.12631389272628987
2020-10-16,1.0,-0.0,-0.0,-0.36929460580912865,-0.0,-0.0,-0.7459988144635448,-0.0,-0.0,-0.13029045643153528,-0.0,-0.0,-0.0,-0.0,-2.068701837581506,-0.0,-0.16822762299940724,-1.2556609365737996,-0.1896265560165975
2020-10-19,1.0,-0.0,-0.0,-0.376178336396514,-0.0,-0.0,-0.7385427165471039,-0.0,-0.0,-0.1283571470919547,-0.0,-0.0,-0.0,-0.0,-2.0748206557182667,-0.0,-0.1571708069010494,-1.2475247524752475,-0.2062014584692002
2020-10-20,1.0,-0.0,-0.0,-0.3832374016210502,-0.0,-0.0,-0.7011041935862798,-0.0,-0.0,-0.113708445906261,-0.0,-0.0,-0.0,-0.0,-2.044402678256784,-0.0,-0.1752613649712205,-1.2251262774580054,-0.23052977798660873
2020-10-21,1.0,-0.0,-0.0,-0.374376522445192,-0.0,-0.0,-0.6688319220508062,-0.0,-0.0,-0.12608746085140934,-0.0,-0.0,-0.0,-0.0,-1.997216100220392,-0.0,-0.15700034798747245,-1.234369562695743,-0.24190929126551444
