Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBRA
2020-06-22,-0.0,-0.025115100098287723,-0.0,-0.003362474781439139,-0.0,-0.0,-0.1984377424861621,-0.07229320780094149,-0.4242925870363664,-0.0,-0.0,-0.10058972634628317,-0.0,-0.5009311468625524,-0.0,-0.0,-0.09399410273653716,-0.16750297449692203,1.0
2020-06-23,-0.0,-0.0199523834170074,-0.0,-0.006236737228921898,-0.0,-0.0,-0.20084364163345583,-0.071838931732312,-0.42707416800372655,-0.0,-0.0,-0.10131463174783914,-0.0,-0.500905750219968,-0.0,-0.0,-0.09714818073598674,-0.16256922519538328,1.0
2020-06-24,-0.0,-0.019122784318799328,-0.0,-0.007711217492560487,-0.0,-0.0,-0.2018113598136887,-0.07139345322810195,-0.42641997671108806,-0.0,-0.0,-0.1022383231983439,-0.0,-0.5024712123172467,-0.0,-0.0,-0.09587268728166645,-0.16064173890542113,1.0
2020-06-25,-0.0,-0.021922559271146082,-0.0,-0.008541256858888084,-0.0,-0.0,-0.20180660523863755,-0.08119370535252098,-0.4235686924112227,-0.0,-0.0,-0.092763226006833,-0.0,-0.507609483383373,-0.0,-0.0,-0.09439382958898437,-0.15646029609690443,1.0
2020-06-26,-0.0,-0.02355072463768116,-0.0,-0.009213250517598342,-0.0,-0.0,-0.20072463768115942,-0.07880434782608696,-0.42362836438923396,-0.0,-0.0,-0.09453933747412008,-0.0,-0.508307453416149,-0.0,-0.0,-0.09391821946169772,-0.15533126293995858,1.0
2020-06-29,-0.0,-0.021409571033805946,-0.0,-0.004467859817669998,-0.0,-0.0,-0.2082074326592805,-0.08468273030138684,-0.4058004700291831,-0.0,-0.0,-0.09472895844632111,-0.0,-0.5069600475194339,-0.0,-0.0,-0.09981663696702048,-0.1564783967356215,1.0
2020-06-30,-0.0,-0.015818538398018167,-0.0,-0.002890173410404624,-0.0,-0.0,-0.21446635012386459,-0.08876961189099918,-0.4049597440132122,-0.0,-0.0,-0.08889863748967797,-0.0,-0.5026321222130471,-0.0,-0.0,-0.10407204789430223,-0.15797894302229562,1.0
2020-07-01,-0.0,-0.015603711986838383,-0.0,-0.0040872985270301535,-0.0,-0.0,-0.2159070460913601,-0.08655304490887122,-0.4109405927868178,-0.0,-0.0,-0.09477905452301996,-0.0,-0.49253232564715554,-0.0,-0.0,-0.10395619649880464,-0.1462687334515822,1.0
2020-07-02,-0.0,-0.03186903417838448,-0.0,-0.007364261521092067,-0.0,-0.0,-0.24060864210202199,-0.07667043005234528,-0.3750898080673304,-0.0,-0.0,-0.09003900236066921,-0.0,-0.5038745766191112,-0.0,-0.0,-0.10127784050087241,-0.13912552601868006,1.0
2020-07-06,-0.0,-0.030054925311842305,-0.0,-0.004850880344951491,-0.0,-0.0,-0.24079872696473487,-0.08284995636774294,-0.372054822647708,-0.0,-0.0,-0.09034443817052512,-0.0,-0.5047482162106668,-0.0,-0.0,-0.10176582310969662,-0.13913556798932292,1.0
2020-07-07,-0.0,-0.02737193477981769,-0.0,-0.004159712414944151,-0.0,-0.0,-0.24031326229297728,-0.08401591988702015,-0.374220053922198,-0.0,-0.0,-0.09133393246886634,-0.0,-0.504377968930543,-0.0,-0.0,-0.10044935164976249,-0.14145589934523045,1.0
2020-07-08,-0.0,-0.02990630214349891,-0.0,-0.016737260942112694,-0.0,-0.0,-0.2504684892825055,-0.0571171864972404,-0.36578102939288926,-0.0,-0.0,-0.09598254396098062,-0.0,-0.48486715440893335,-0.0,-0.0,-0.1135412655628289,-0.1526633294827365,1.0
2020-07-09,-0.0,-0.035524389304153504,-0.0,-0.0162595361023349,-0.0,-0.0,-0.24638462921579207,-0.051295882458709,-0.3683439932187717,-0.0,-0.0,-0.09709486013716576,-0.0,-0.4855513600986361,-0.0,-0.0,-0.11615422157149831,-0.15208959441062392,1.0
2020-07-10,-0.0,-0.022496521156522186,-0.0,-0.0,-0.006545379580477246,-0.0,-0.23022213059836108,-0.06908725454826573,-0.3802762459413493,-0.0,-0.0,-0.0885687780240169,-0.0,-0.493428851208576,-0.0,-0.0,-0.11493068082255321,-0.17139102200690615,1.0
2020-07-13,-0.0,-0.022530195106844224,-0.0,-0.0,-0.018659027562712916,-0.0,-0.2046041085991535,-0.06302260761845772,-0.3749612883245587,-0.0,-0.0,-0.09450810364405905,-0.0,-0.4773149581913905,-0.0,-0.0,-0.14496232063590378,-0.1802415608547538,1.0
2020-07-14,-0.0,-0.026404175063297678,-0.0,-0.0,-0.022761328992920993,-0.0,-0.19919392342272516,-0.06112747377667545,-0.3822921510876866,-0.0,-0.0,-0.08957267607089339,-0.0,-0.47904717614840076,-0.0,-0.0,-0.13909988115537641,-0.18407998759882185,1.0
2020-07-15,-0.0,-0.02681833493120514,-0.0,-0.0,-0.01448449200632239,-0.0,-0.18884253621123,-0.07099733112222424,-0.3841888425362113,-0.0,-0.0,-0.09602777705801571,-0.0,-0.4833519031948799,-0.0,-0.0,-0.14707330344881195,-0.1793589511051227,1.0
2020-07-16,-0.0,-0.016696914700544466,-0.0,-0.0,-0.01944516463572725,-0.0,-0.18843660876328752,-0.07625097225823178,-0.388021778584392,-0.0,-0.0,-0.09121078558465129,-0.0,-0.48719211822660097,-0.0,-0.0,-0.1435053150116671,-0.18190303344568318,1.0
2020-07-17,-0.0,-0.020501907455946853,-0.0,-0.0,-0.01956764331871383,-0.0,-0.18345314405833962,-0.07417019178366595,-0.38740819557262607,-0.0,-0.0,-0.0882879609685205,-0.0,-0.4861028209586588,-0.0,-0.0,-0.14927464770456492,-0.18643759894116732,1.0
2020-07-20,-0.0,-0.03530937864833312,-0.0,-0.0,-0.015254896873783888,-0.0,-0.1758204695810092,-0.06714230120638215,-0.3791931508626281,-0.0,-0.0,-0.08888312362174082,-0.0,-0.4926709041380205,-0.0,-0.0,-0.16232974445453366,-0.17774030354131534,1.0
2020-07-21,-0.0,-0.034237508111615834,-0.0,-0.0,-0.022608695652173917,-0.0,-0.1718105126541207,-0.06151849448410123,-0.37980532121998706,-0.0,-0.0,-0.08485399091499027,-0.0,-0.48908500973393904,-0.0,-0.0,-0.1636859182349124,-0.1881635301752109,1.0
2020-07-22,-0.010103896103896103,-0.03007792207792208,-0.0,-0.0,-0.021454545454545455,-0.0,-0.17898701298701297,-0.059298701298701295,-0.38238961038961033,-0.0,-0.0,-0.07218181818181818,-0.0,-0.48335064935064936,-0.0,-0.0,-0.169012987012987,-0.19057142857142859,1.0
2020-07-23,-0.018785189797877584,-0.03302976051477648,-0.0,-0.0,-0.030979995329648947,-0.0,-0.18289613658182197,-0.05106250486494902,-0.36602579071638,-0.0,-0.0,-0.07288342284839522,-0.0,-0.49440855193170913,-0.0,-0.0,-0.15560052930645288,-0.1889675929529592,1.0
2020-07-24,-0.012939193569298586,-0.03254246078050046,-0.0,-0.0,-0.028964086607027095,-0.0,-0.18612731751588227,-0.0485414235705951,-0.361026837806301,-0.0,-0.0,-0.06980422663036431,-0.0,-0.4980681965512771,-0.0,-0.0,-0.15381822896408662,-0.20121872163879165,1.0
2020-07-27,-0.014431921233320379,-0.034849073714211684,-0.0,-0.0,-0.02762015805156108,-0.0,-0.2061406917994559,-0.03915014898302889,-0.35553828216090166,-0.0,-0.0,-0.06635574556289675,-0.0,-0.49441637517813186,-0.0,-0.0,-0.1589843243943516,-0.19349656691281253,1.0
2020-07-28,-0.015520949394967998,-0.03557639986526054,-0.0,-0.0,-0.027621589407405486,-0.0,-0.20503718290881767,-0.04003316663643666,-0.35550488430544397,-0.0,-0.0,-0.06589277848314462,-0.0,-0.494649288731117,-0.0,-0.0,-0.1585779804627782,-0.19272925141865105,1.0
2020-07-29,-0.007716009424924264,-0.03539525128815929,-0.0,-0.0,-0.028844411071696746,-0.0,-0.21731700370264884,-0.04463892700862225,-0.3497320110820538,-0.0,-0.0,-0.06299681520416354,-0.0,-0.4880764351000751,-0.0,-0.0,-0.1687165013852567,-0.18585743507418243,1.0
2020-07-30,-0.005771669643088232,-0.03543235758469861,-0.0,-0.0,-0.027745425369464505,-0.0,-0.21940109221730467,-0.04723451613738126,-0.34205554261459226,-0.0,-0.0,-0.05810492533064162,-0.0,-0.489893107642933,-0.0,-0.0,-0.16965602919481326,-0.1928979993270699,1.0
2020-07-31,-0.008691828129446154,-0.03494839227048141,-0.0,-0.0,-0.02881754921488993,-0.0,-0.22011537367100395,-0.0348190495899837,-0.3452673513205888,-0.0,-0.0,-0.062472514680394234,-0.0,-0.49514964948133583,-0.0,-0.0,-0.16240266963292546,-0.19422096903536226,1.0
2020-08-03,-0.022136495443247722,-0.0256576222038111,-0.0,-0.0,-0.03736019055509528,-0.0,-0.2145816072908036,-0.035703189726594864,-0.3512582850041425,-0.0,-0.0,-0.06431234465617233,-0.0,-0.49391570008285,-0.0,-0.0,-0.1501398094449047,-0.1940244407622204,1.0
2020-08-04,-0.016957928802589,-0.02226537216828479,-0.0,-0.0,-0.0352621359223301,-0.0,-0.21747572815533983,-0.038886731391585765,-0.3510938511326861,-0.0,-0.0,-0.06288673139158577,-0.0,-0.493126213592233,-0.0,-0.0,-0.15137864077669905,-0.19963754045307444,1.0
2020-08-05,-0.01693116214047169,-0.02329976441349315,-0.0,-0.0,-0.03564863955264452,-0.0010096564579180367,-0.21694669531674735,-0.039868485774199394,-0.3486421415072359,-0.0,-0.0,-0.061019494136225955,-0.0,-0.49444688948145077,-0.0,-0.0,-0.15173324358609264,-0.19931654024387088,1.0
2020-08-06,-0.030897086190634002,-0.05603283452723889,-0.0,-0.0,-0.040201901751344735,-0.03275804930277615,-0.22257628674127514,-0.024370968975450585,-0.32679022102123534,-0.0,-0.0,-0.05080684222601779,-0.0,-0.49070793076197516,-0.0,-0.0,-0.10097636831774033,-0.1731460473653351,1.0
2020-08-07,-0.030342336843176155,-0.05994709802126253,-0.0,-0.0,-0.033928480594129916,-0.01673533750445089,-0.24589246655475866,-0.030113434050562084,-0.29932855180833207,-0.0,-0.0,-0.03703138511623175,-0.0,-0.4925988097054784,-0.0,-0.0,-0.11493463553588688,-0.18251182664428509,1.0
2020-08-10,-0.05018842941535954,-0.0519708698309228,-0.0,-0.0,-0.03781320024444897,-0.011356691790588715,-0.23686086779384805,-0.04142900794459156,-0.30174169892035035,-0.0,-0.0,-0.026736606233448767,-0.0,-0.4910114076186596,-0.0,-0.0,-0.11163169688327561,-0.1856284375636586,1.0
2020-08-11,-0.05863291914372465,-0.05832674202025871,-0.0,-0.0,-0.04008368841374735,-0.025974025974025972,-0.2191973056413135,-0.045059066670068634,-0.3091623504197178,-0.0,-0.0,-0.014773046207230883,-0.0,-0.4880463348046845,-0.0,-0.0,-0.11591355599214145,-0.176332508356084,1.0
2020-08-12,-0.05467156262749898,-0.05275907792737658,-0.0,-0.0,-0.039575683394532844,-0.021751325989392084,-0.22223072215422277,-0.0441656466748266,-0.3117095063239494,-0.0,-0.0,-0.021496328029375764,-0.0,-0.48424112607099146,-0.0,-0.0,-0.12030803753569971,-0.17707058343533252,1.0
2020-08-13,-0.04728421481707939,-0.05367879343727708,-0.0,-0.0,-0.037195556914297365,-0.024253541220829514,-0.2237592988892286,-0.04636706409864466,-0.3119586263120351,-0.0,-0.0,-0.02407520635891165,-0.0,-0.4847651075104454,-0.0,-0.0,-0.12159889941913789,-0.17273005197187405,1.0
2020-08-14,-0.049583407648992286,-0.05485769612964048,-0.0,-0.0,-0.0371238566005045,-0.026804596529671057,-0.21907406935561954,-0.047417637016842054,-0.31271179962799706,-0.0,-0.0,-0.024791703824496143,-0.0,-0.4835528830229062,-0.0,-0.0,-0.12079904196499096,-0.17124875786684335,1.0
2020-08-17,-0.051542973731191016,-0.054067839836776335,-0.0,-0.0,-0.037847487885743436,-0.024687579699056363,-0.21632236674317779,-0.05235909206834991,-0.31315990818668704,-0.0,-0.0,-0.02723794950267789,-0.0,-0.4798265748533537,-0.0,-0.0,-0.12448355011476664,-0.16880897730170874,1.0
2020-08-18,-0.05073165757405802,-0.05210829551827869,-0.0,-0.0,-0.03933615459134247,-0.024881456177025443,-0.21717738234844236,-0.052771121195125684,-0.3162953143323306,-0.0,-0.0,-0.03046448783969816,-0.0,-0.477438433691939,-0.0,-0.0,-0.12445826747565392,-0.16366695559067965,1.0
2020-08-19,-0.055790797341340105,-0.042805450766032795,-0.0,-0.0,-0.05609875022454898,-0.04316472912977648,-0.21305206970000254,-0.07570508378884697,-0.30364154284394484,-0.0,-0.0,-0.014473785510816845,-0.009700515821079374,-0.48292144635204143,-0.0,-0.0,-0.10824543844791747,-0.16067441681422742,1.0
2020-08-20,-0.05364014160381715,-0.04484120876301883,-0.0,-0.0,-0.05487147914422041,-0.043019855317839,-0.21484274793494434,-0.07495767277204864,-0.30362731517110464,-0.0,-0.0,-0.014904314811964496,-0.011107690729054435,-0.4811964496434252,-0.0,-0.0,-0.10984556975014108,-0.15843209686521986,1.0
2020-08-21,-0.039034611205959954,-0.04159553003259352,-0.0,-0.0,-0.05251176987945574,-0.0660665321537586,-0.21785917533240212,-0.07695690413368514,-0.28690051218376533,-0.0,-0.0,-0.0021211650887267837,-0.010114335971855763,-0.4997154534637074,-0.0,-0.0,-0.12315691448083192,-0.17077965750944177,1.0
2020-08-24,-0.038076823923691674,-0.048723897911832945,-0.0,-0.0,-0.043903067800979634,-0.07463263727764888,-0.2073988141273524,-0.09577210621294148,-0.279917504511472,-0.0,-0.0,-0.0,-0.004614591389533384,-0.5030162412993039,-0.0,-0.0,-0.11505542665635474,-0.1668471255478216,1.0
2020-08-25,-0.03893426580725973,-0.03864721693066465,-0.0,-0.0,-0.04162208710628637,-0.08420970225202891,-0.1924532240807912,-0.09180344980558963,-0.27611492393204773,-0.0,-0.0,-0.0,-0.0,-0.5154875916599253,-0.0,-0.0,-0.16737559040734845,-0.16288718979149813,1.0
2020-08-26,-0.041357590900809454,-0.04330964836938132,-0.0,-0.0,-0.04073293251086645,-0.08924806746310612,-0.1926810858645012,-0.0893001223289347,-0.2703209182478332,-0.0,-0.0,-0.0,-0.0,-0.5123760443507457,-0.0,-0.0,-0.16844954582129565,-0.15494130813877827,1.0
2020-08-27,-0.048289161650118574,-0.035128866651030675,-0.0,-0.0,-0.044562583066218436,-0.0818283689052198,-0.18518228963072994,-0.1059599197352305,-0.28785865061371274,-0.0,-0.0,-0.0,-0.0,-0.5086649467073202,-0.0,-0.0,-0.15753264013759674,-0.1509915826231986,1.0
2020-08-28,-0.05215841480355412,-0.03166199250386602,-0.0,-0.0,-0.049773281262286063,-0.06793699053809661,-0.18352423138416377,-0.1294262574371609,-0.3132388016669725,-0.0,-0.0,-0.0,-0.0,-0.5010090949597672,-0.0,-0.0,-0.14654155636516134,-0.14575524860430372,1.0
2020-08-31,-0.04693920008321631,-0.0596816976127321,-0.0,-0.0,-0.033182503770739065,-0.08274821865085558,-0.17020335985853227,-0.1310396837780205,-0.30431164508243613,-0.0,-0.0,-0.0,-0.0,-0.4997399490300099,-0.0,-0.0,-0.14763093566339003,-0.12503250637124877,1.0
2020-09-01,-0.06133116200882538,-0.07015654549275058,-0.0,-0.0,-0.03674616516074806,-0.08688800168102542,-0.1570708131960496,-0.10645618827484765,-0.2919205715486447,-0.0,-0.0,-0.0,-0.0,-0.5170991805001051,-0.0,-0.0,-0.15360369825593612,-0.14530363521748266,1.0
2020-09-02,-0.05358969650866931,-0.0699577682763686,-0.0,-0.0,-0.028145738792854706,-0.08414867665188992,-0.1640741809406395,-0.09993966896624085,-0.2956482963040684,-0.0,-0.0,-0.0,-0.0,-0.5225716758911942,-0.0,-0.0,-0.1586706187865593,-0.1463421031922986,1.0
2020-09-03,-0.05328370252752687,-0.08048520186375822,-0.0,-0.0,-0.0220735611838509,-0.0879558528776323,-0.15326548142749305,-0.1017518286175391,-0.2831819246687664,-0.0,-0.0,-0.0,-0.0,-0.5095400473748601,-0.0,-0.0,-0.1583934195798735,-0.15308327042715464,1.0
2020-09-04,-0.07012914093206063,-0.08756316676024704,-0.0,-0.0,-0.0,-0.009657495788882649,-0.1421673217293655,-0.04065131948343627,-0.3720101066816395,-0.0,-0.0,-0.0,-0.028579449747332956,-0.5496631106120157,-0.0,-0.0,-0.20912408759124088,-0.29789444132509824,1.0
2020-09-08,-0.07290736848167238,-0.08785165135765499,-0.0,-0.0,-0.0,-0.0,-0.11065679979268046,-0.04155028938351234,-0.3840306372196147,-0.0,-0.0,-0.0,-0.034438077687235454,-0.6293011604134873,-0.0,-0.0,-0.21805983472026264,-0.3006709090385557,1.0
2020-09-09,-0.17242454300694346,-0.22961598412923337,-0.0,-0.0,-0.0,-0.014992206319965992,-0.0,-0.08992489726512683,-0.2669689669831373,-0.0,-0.0,-0.0,-0.0,-0.5427518775683718,-0.0,-0.0,-0.1577157432336687,-0.35967124840583814,1.0
2020-09-10,-0.16358608234331348,-0.23754832519682817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09430820893416485,-0.2738098597511076,-0.0,-0.0,-0.0,-0.0,-0.5258345796766092,-0.0,-0.0,-0.15280638880266387,-0.3739876400372492,1.0
2020-09-11,-0.15474753422640955,-0.16852642426026793,-0.0,-0.0,-0.0,-0.06568526424260268,-0.0,-0.06550861180627116,-0.3231856322685117,-0.0,-0.0,-0.03418224643014868,-0.0,-0.6880317974385397,-0.0,-0.0,-0.10204622405417342,-0.34229353746503755,1.0
2020-09-14,-0.1527488942913213,-0.1796666764300987,-0.0,-0.0,-0.0,-0.06385284555226854,-0.0,-0.04941272956269588,-0.3321226677601711,-0.0,-0.0,-0.028558038721771477,-0.0,-0.6773673881842945,-0.0,-0.0,-0.08133915233883014,-0.36393192935180574,1.0
2020-09-15,-0.16790686509841574,-0.0,-0.16997719635141623,-0.0,-0.0,-0.0007501200192030725,-0.0,-0.17423787806048965,-0.2064930388862218,-0.0,-0.0,-0.24246879500720117,-0.010861737878060489,-0.5953252520403264,-0.0,-0.0,-0.01986317810849736,-0.41259601536245794,1.0
2020-09-16,-0.16315345699831366,-0.0,-0.14204408576246688,-0.0,-0.0,-0.00511924837388581,-0.0,-0.18194410985304746,-0.2487954709708504,-0.0,-0.0,-0.20702842688508796,-0.020145748012527102,-0.6109371235846784,-0.0,-0.0,-0.017164538665381836,-0.41502047699349554,1.0
2020-09-17,-0.1348427990287282,-0.0,-0.19646179559143515,-0.0,-0.0,-0.17230613982529722,-0.0,-0.08158052410835356,-0.3030809498281353,-0.0,-0.0,-0.2706316420169657,-0.0,-0.6605909621267068,-0.0,-0.0,-0.04701838478761313,-0.28693513291917633,1.0
2020-09-18,-0.11754017731274083,-0.0,-0.22912816014535886,-0.0,-0.0,-0.17681150339901633,-0.0,-0.10895648632561636,-0.26574981986779866,-0.0,-0.0,-0.2731117446195295,-0.0,-0.6632624291218947,-0.0,-0.0,-0.04780551987719683,-0.2503367688982175,1.0
2020-09-21,-0.10371718221991162,-0.0,-0.17263452040551078,-0.0,-0.0,-0.1948921237327788,-0.0008123212893163505,-0.12077592929555499,-0.33227190018196,-0.0,-0.0,-0.20399012217312193,-0.0,-0.7597153626202235,-0.0,-0.0,-0.17448661294515208,-0.1859890824018716,1.0
2020-09-22,-0.08431180691454665,-0.0,-0.21275277234181345,-0.0,-0.0,-0.224853228962818,-0.007599478147423354,-0.11138290932811482,-0.3059686888454012,-0.0,-0.0,-0.19732550554468364,-0.0,-0.7770058708414873,-0.0,-0.0,-0.14191128506197,-0.19846705805609915,1.0
2020-09-23,-0.04996063508725889,-0.011219000131216376,-0.28490355596378425,-0.0,-0.0,-0.2315312951056292,-0.05530770240125968,-0.10953286970213884,-0.29822201810785987,-0.0,-0.0,-0.1872129641779294,-0.0,-0.7001049731006429,-0.0,-0.0,-0.15683637317937277,-0.19564361632331714,1.0
2020-09-24,-0.06483326690580576,-0.0,-0.19124485186661352,-0.0,-0.0,-0.2932443204463929,-0.07473096851335193,-0.06689252026039591,-0.300850272352863,-0.0,-0.0,-0.1728776404942208,-0.025275674239404806,-0.7640494220805101,-0.0,-0.0,-0.2531220937956689,-0.11425534741596917,1.0
2020-09-25,-0.05031956655744087,-0.011452486779353082,-0.23690101547545664,-0.0,-0.0,-0.30675145183791325,-0.0824384388281478,-0.11251338286344613,-0.31431074197839276,-0.0,-0.0,-0.16140544398663337,-0.013139538656198293,-0.6025370664763325,-0.0,-0.0,-0.23034746780001944,-0.12221393115530611,1.0
2020-09-28,-0.0,-0.0,-0.2611068072350029,-0.0,-0.0,-0.417494695004884,-0.07797500757856446,-0.10566202970797266,-0.29670921890262386,-0.0,-0.0,-0.12987975344403652,-0.04833439994610799,-0.5405368991882517,-0.0,-0.0,-0.21347973997103306,-0.27707231634612145,1.0
2020-09-29,-0.0,-0.0,-0.26813720530203383,-0.0,-0.0,-0.4339775371850653,-0.0564268609396607,-0.09130156160410133,-0.3028095382643597,-0.0,-0.0,-0.15626159398293368,-0.04792741745084152,-0.5500354143478702,-0.0,-0.0,-0.22034469965260212,-0.24557320651624004,1.0
2020-09-30,-0.0,-0.0,-0.25506527060103346,-0.0,-0.0,-0.5220628229534948,-0.08563366875169977,-0.15348789774272506,-0.2847429970084308,-0.0,-0.0,-0.09049496872450369,-0.018731302692412296,-0.42633260810443296,-0.0,-0.0,-0.3126189828664673,-0.25033995104704926,1.0
2020-10-01,-0.0,-0.0,-0.26620402023793244,-0.0,-0.0,-0.6321619034595926,-0.04649254751811842,-0.15086147955695337,-0.3179953507452482,-0.0,-0.0,-0.13123888964857103,-0.0,-0.38718720087515385,-0.0,-0.0,-0.25287159852317787,-0.23355667988513606,1.0
2020-10-02,-0.0,-0.010385501564703052,-0.2626637779841123,-0.0,-0.0,-0.6802847415660787,-0.035214415901509685,-0.12393823721586025,-0.32091887616493003,-0.0,-0.0,-0.14133911069844218,-0.0,-0.39592145534578216,-0.0,-0.0,-0.2397262629388906,-0.22848103442346712,1.0
2020-10-05,-0.0,-0.0,-0.21988740273245597,-0.0,-0.0,-0.7112991716570445,-0.0056657223796034,-0.06479721734141355,-0.2875174812636712,-0.0,-0.0,-0.12676157349302541,-0.0,-0.5607989385735289,-0.0,-0.0,-0.2783017176462151,-0.33087101516835804,1.0
2020-10-06,-0.0,-0.0,-0.22170842742947272,-0.0,-0.0,-0.7043051224145965,-0.0070975373696096355,-0.06538337455640392,-0.2883105710291429,-0.0,-0.0,-0.1280782879879557,-0.0,-0.5597017600458831,-0.0,-0.0,-0.2805319568412374,-0.329533641610209,1.0
2020-10-07,-0.0,-0.03687047149944677,-0.23082414248491992,-0.0,-0.0,-0.7356247992290396,-0.03151657921975943,-0.05525216832637328,-0.2631259592390334,-0.0,-0.0,-0.10254488346361139,-0.0,-0.5920334082878252,-0.0,-0.0,-0.249384302387836,-0.2720848056537103,1.0
2020-10-08,-0.0,-0.06577413543396093,-0.23868734324773042,-0.0,-0.0,-0.8140873927019675,-0.0,-0.07520576495107563,-0.2210957645978311,-0.0,-0.0,-0.15062347663287293,-0.0,-0.4657176163057685,-0.0,-0.03479458829347557,-0.20968596559398073,-0.25677346426931363,1.0
2020-10-09,-0.0,-0.006425817506782808,-0.27224046837069826,-0.0,-0.0,-0.8422818791946309,-0.0,-0.09628016564329574,-0.18138654862201914,-0.0,-0.0,-0.19445237755247752,-0.0,-0.4696558617735257,-0.0,-0.0802870198486363,-0.14593745537626732,-0.2809510209910039,1.0
2020-10-12,-0.0,-0.0,-0.28688019151946026,-0.0,-0.0,-0.8396024520294534,-0.00507816750698248,-0.08865029562189417,-0.19043128151184302,-0.0,-0.0,-0.19579963001922449,-0.0,-0.4928361565526497,-0.0,-0.07845768798287932,-0.17044506510936197,-0.27908157713373716,1.0
2020-10-13,-0.0,-0.0,-0.2919930374238468,-0.0,-0.0,-0.8301421525964607,-0.009501015375689004,-0.11691325790542499,-0.17983028720626631,-0.0,-0.0,-0.17504351610095736,-0.0,-0.45971134319698287,-0.0,-0.10229910066724687,-0.1742457209167392,-0.2866985784740354,1.0
2020-10-14,-0.0,-0.0,-0.30241113053613056,-0.0,-0.0,-0.8728146853146852,-0.010380244755244754,-0.10249125874125872,-0.15450174825174823,-0.0,-0.0,-0.1559950466200466,-0.0,-0.4876165501165501,-0.0,-0.11057692307692307,-0.13938665501165498,-0.3060533216783216,1.0
2020-10-15,-0.0,-0.0,-0.3159492572915537,-0.0,-0.0,-0.8690592359680509,-0.0036502945534713943,-0.10350934258556507,-0.15331237124579855,-0.0,-0.0,-0.1821171708410134,-0.0,-0.46806895803968335,-0.0,-0.1128699989157541,-0.1255918175575554,-0.28006071777079045,1.0
2020-10-16,-0.0,-0.0,-0.2996570448699628,-0.0,-0.0,-0.805301514718491,-0.01157473563875393,-0.08038010860245784,-0.1527579308373821,-0.0,-0.0,-0.1893755358673907,-0.024649899971420405,-0.5066090311517576,-0.0,-0.11313946841954843,-0.11024578450985996,-0.2787224921406116,1.0
2020-10-19,-0.0,-0.0,-0.25154969718560743,-0.0,-0.0,-0.7630566441040256,-0.009155682223013892,-0.04638403990024938,-0.2417883861774136,-0.0,-0.0,-0.19091556822230138,-0.04584966156038475,-0.43031706448165297,-0.0,-0.12903455646597792,-0.24624153900961882,-0.20819380121125755,1.0
2020-10-20,-0.04104373340785245,-0.0,-0.29237110521168086,-0.0,-0.0,-0.7493363140980858,-0.0,-0.012505239625541429,-0.06720693027804947,-0.0,-0.0,-0.19844208467234875,-0.0,-0.4994760374458573,-0.0,-0.16504820455498115,-0.2078734106469191,-0.2597806343439989,1.0
2020-10-21,-0.1137940416269895,-0.0,-0.2194599374234798,-0.0,-0.0,-0.6755543463474357,-0.0,-0.0,-0.08366208679091279,-0.0,-0.0,-0.2001428377091552,-0.0,-0.4505509454495986,-0.0,-0.14246361039314376,-0.24347027615290434,-0.271833764113726,1.0
