Date,FLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.04893654245082602,-0.0,-0.0,-0.0,-0.17012821474094625,-0.1929719327185024,-0.0,-0.18729849291444853,-0.0,-0.09737322236384995,-0.0,-0.3402064432281122,-0.0,-0.07630401639549124,-0.0,-0.0,-0.21261653045412512,-0.17345230061733025
2020-07-10,1.0,-0.06026506626656664,-0.0,-0.0,-0.0,-0.17186796699174794,-0.19472368092023007,-0.0,-0.19442360590147537,-0.0,-0.09037259314828708,-0.0,-0.3310077519379845,-0.0,-0.07281820455113779,-0.0,-0.0,-0.2073768442110528,-0.17779444861215304
2020-07-13,1.0,-0.07062676566914172,-0.0,-0.0,-0.0,-0.17047926198154953,-0.1982049551238781,-0.0,-0.18977974449361235,-0.0,-0.08532713317832946,-0.0,-0.3347833695842396,-0.0,-0.05617640441011025,-0.0,-0.0,-0.22035550888772218,-0.17435435885897146
2020-07-14,1.0,-0.08860506386063137,-0.0,-0.0,-0.0,-0.17061161238721287,-0.1981554150316179,-0.0,-0.1910320177959959,-0.0,-0.08545577245119848,-0.0,-0.3296508285635732,-0.0,-0.05326301582144018,-0.0,-0.0,-0.20675348046689496,-0.1758854257791997
2020-07-15,1.0,-0.09936543486375514,-0.0,-0.0,-0.0,-0.1757372153788727,-0.18086350628343908,-0.0,-0.1848948612666418,-0.0,-0.08271743187756625,-0.0,-0.32845589150180415,-0.0,-0.04718178424785368,-0.018215752146323257,-0.0,-0.19238521836506162,-0.17867363444071171
2020-07-16,1.0,-0.06846119110932718,-0.0,-0.0,-0.0,-0.16858160654257187,-0.18230394862274849,-0.0,-0.1856655461341629,-0.0,-0.07440670312578396,-0.0,-0.36653956148713057,-0.0,-0.042722392253273796,-0.0,-0.0,-0.22141387787868147,-0.19858511865937484
2020-07-17,1.0,-0.07156318315450913,-0.0,-0.0,-0.0,-0.1673995527301053,-0.16536422343392718,-0.0,-0.1804658642611252,-0.0,-0.07643792245646656,-0.0,-0.3566097947081438,-0.0,-0.03945020981481016,-0.0,-0.0,-0.24165138075734355,-0.2138352137095761
2020-07-20,1.0,-0.07309045226130653,-0.0,-0.0,-0.0,-0.1686180904522613,-0.16030150753768843,-0.0,-0.17776381909547737,-0.0,-0.07914572864321608,-0.0,-0.35324120603015075,-0.0,-0.04319095477386935,-0.0,-0.0,-0.23670854271356784,-0.22050251256281406
2020-07-21,1.0,-0.07708542713567838,-0.0,-0.0,-0.0,-0.16869346733668342,-0.16108040201005025,-0.0,-0.17550251256281404,-0.0,-0.07904522613065326,-0.0,-0.35168341708542716,-0.0,-0.04153266331658291,-0.0,-0.0,-0.23592964824120602,-0.22201005025125625
2020-07-22,1.0,-0.08773209882755498,-0.0,-0.0,-0.0,-0.17174055250842854,-0.16477129774065316,-0.0,-0.1786594877471947,-0.0,-0.06961706838423992,-0.0,-0.34878981532732856,-0.0,-0.03311025008805918,-0.0,-0.0,-0.23745785739445482,-0.22409802244250995
2020-07-23,1.0,-0.08597171188402879,-0.0,-0.0,-0.0,-0.1696028590124327,-0.16081944933809833,-0.0,-0.18485428096844012,-0.0,-0.06636633613529974,-0.0,-0.34975084310665927,-0.0,-0.029219308400865757,-0.0,-0.0,-0.24349423667388131,-0.2266824382141239
2020-07-24,1.0,-0.09014041974935828,-0.0,-0.0,-0.0,-0.17247974231214455,-0.1571040314057074,-0.0,-0.1884594091298002,-0.0,-0.06683778750817856,-0.0,-0.3526599224923247,-0.0,-0.02823493884946399,-0.0,-0.0,-0.24611203382153102,-0.21442951331219487
2020-07-27,1.0,-0.08818719335765504,-0.0,-0.0,-0.0,-0.17114102402817963,-0.15770537174487356,-0.0,-0.18432507233614293,-0.0,-0.06856208328091583,-0.0,-0.3531261793936344,-0.0,-0.03172726129072839,-0.0,-0.0,-0.24357780852937475,-0.21768775946659955
2020-07-28,1.0,-0.08549998741536835,-0.0,-0.0,-0.0,-0.17223326873222422,-0.15526918527094713,-0.0,-0.1816465732048023,-0.0,-0.0672774407893081,-0.0,-0.3569756613223931,-0.0,-0.03010243890161335,-0.0,-0.0,-0.24701114998364,-0.2209106239460371
2020-07-29,1.0,-0.07723679573032576,-0.0,-0.0,-0.0,-0.1741855898494537,-0.15316449322793413,-0.0,-0.17821358441166105,-0.0,-0.0708675293288354,-0.0,-0.3583908161723981,-0.0,-0.03131765772116207,-0.0,-0.0,-0.2567091284426766,-0.21743618146115504
2020-07-30,1.0,-0.07754906653901388,-0.0,-0.0,-0.0008062281121664861,-0.17550578216724194,-0.15570280416215262,-0.0,-0.172280869718576,-0.0,-0.07263611398049936,-0.0,-0.3601824091103777,-0.0,-0.026152024388400395,-0.0,-0.0,-0.26086518354286864,-0.21768159028495127
2020-07-31,1.0,-0.0841047078729969,-0.0,-0.0,-0.00607146411864238,-0.17174280879864634,-0.15848014332636606,-0.0,-0.13548820543445803,-0.0,-0.08723997213098438,-0.0,-0.35861451179456555,-0.0,-0.024460037822235492,-0.025729073355230416,-0.0,-0.23133771275007464,-0.2050363292525132
2020-08-03,1.0,-0.07935876724245061,-0.0,-0.0,-0.008052690443643594,-0.16885795948800797,-0.15720144153100535,-0.0,-0.14186653411209146,-0.0,-0.08912638250279609,-0.0,-0.3572014415310053,-0.0,-0.024878836833602584,-0.023213619982602213,-0.0,-0.2345718901453958,-0.2010935752454331
2020-08-04,1.0,-0.08891707705317614,-0.0,-0.0,-0.014375963786499529,-0.17345669800527286,-0.15965278814107348,-0.0,-0.13398497736656223,-0.0,-0.08884246132418049,-0.0,-0.3625080833706412,-0.0,-0.01905188280356166,-0.01256031438093817,-0.0,-0.24046162264338658,-0.19340396955678257
2020-08-05,1.0,-0.09315934955300446,-0.0,-0.0,-0.025300694773015914,-0.1796697960505018,-0.1628607714719725,-0.0,-0.12294245088029485,-0.0,-0.08078292701147993,-0.0,-0.37520233085140825,-0.0,-0.000946285828124611,-0.0013447219662823418,-0.0,-0.25614463231815127,-0.1918220982643126
2020-08-06,1.0,-0.09223373517983462,-0.0,-0.0,-0.021644913818870178,-0.1781657865896184,-0.1484258244495367,-0.0,-0.1294211417754309,-0.0,-0.07768755604264221,-0.0,-0.38649496861612037,-0.0,-0.0,-0.0,-0.0,-0.2616070539005679,-0.19512802630268009
2020-08-07,1.0,-0.08737791508869842,-0.0,-0.0,-0.022249352202511462,-0.17348515048833965,-0.14555511261710186,-0.0,-0.13382001195933826,-0.0,-0.0788319712975882,-0.0,-0.3831722144707993,-0.0,-0.0,-0.0,-0.0,-0.26955850109627266,-0.19747857285230216
2020-08-10,1.0,-0.15554478924956014,-0.0,-0.0,-0.0,-0.17576561185200296,-0.11750006374786445,-0.0,-0.16316903383736645,-0.0,-0.08307621694673227,-0.0,-0.3077491904021215,-0.0,-0.0388351990208328,-0.0,-0.0,-0.2888288242343881,-0.21942014942499424
2020-08-11,1.0,-0.17225859247135844,-0.0,-0.0,-0.0,-0.18251329787234044,-0.13389934533551553,-0.0,-0.1697013093289689,-0.0,-0.07907119476268412,-0.0,-0.2838584288052373,-0.0,-0.02992021276595745,-0.0,-0.0,-0.29702843698854337,-0.2090578968903437
2020-08-12,1.0,-0.1694065911589497,-0.0,-0.0,-0.0,-0.18144862321990132,-0.13353616444660343,-0.0,-0.1706593715644415,-0.0,-0.07902743333418558,-0.0,-0.28484135709354946,-0.0,-0.031012706772684275,-0.0,-0.0,-0.29603967990182295,-0.2107483445401785
2020-08-13,1.0,-0.14749910591120421,-0.0,-0.0,-0.0,-0.17861339600470036,-0.140448577121545,-0.0,-0.18236856894701886,-0.0,-0.0744648239922342,-0.0,-0.2981147499105911,-0.0,-0.032672559137587494,-0.0,-0.0,-0.29412966842078375,-0.20625351249169777
2020-08-14,1.0,-0.16147156161009774,-0.0,-0.0,-0.0,-0.17822417199004592,-0.12511865363400804,-0.0,-0.18630544652248646,-0.0,-0.07124349008440442,-0.0,-0.29249082839477664,-0.0,-0.03737910156751071,-0.0,-0.0,-0.3000846609712922,-0.21316606377793168
2020-08-17,1.0,-0.1614695893794381,-0.0,-0.0,-0.0,-0.1777297519810641,-0.11791190696717094,-0.0,-0.19759184933621485,-0.0,-0.07000617474529175,-0.0,-0.3000154368632294,-0.0,-0.03514459195224864,-0.0,-0.0,-0.3060615416280745,-0.20687969537923226
2020-08-18,1.0,-0.1634047600629174,-0.0,-0.0,-0.0,-0.17201722492973365,-0.12003300585338182,-0.0,-0.20038163017972718,-0.0,-0.06794564348521183,-0.0,-0.2915087285010701,-0.0,-0.037673087336582346,-0.0,-0.0,-0.30865630076583894,-0.21696191433949616
2020-08-19,1.0,-0.16249354672173466,-0.0,-0.0,-0.0,-0.17268972638100155,-0.12253484770263293,-0.0,-0.20172947857511614,-0.0,-0.06871450696954053,-0.0,-0.2889519876097057,-0.0,-0.040397521941146104,-0.0,-0.0,-0.3074341765616933,-0.21633970056788845
2020-08-20,1.0,-0.14637868598034146,-0.0,-0.0,-0.0,-0.16019141231246767,-0.14924987066735645,-0.0,-0.20036213140196585,-0.0,-0.06404552509053285,-0.0,-0.29720641489912053,-0.0,-0.04213657527159855,-0.0,-0.0,-0.30915675116399377,-0.2179255043973099
2020-08-21,1.0,-0.13823689602406825,-0.0,-0.0,-0.0,-0.1565474492310086,-0.15504318282024016,-0.0,-0.1996005913323132,-0.0,-0.06668049900147832,-0.0,-0.2918017480613118,-0.0,-0.050263246621884486,-0.0,-0.0,-0.3135876753896828,-0.22177555307726224
2020-08-24,1.0,-0.1310746152851416,-0.0,-0.0,-0.0,-0.14517005043320833,-0.1632225526962369,-0.0,-0.2199663778611147,-0.0,-0.06677874046295099,-0.0,-0.2848571059097375,-0.0,-0.052579852579852586,-0.0,-0.0,-0.3057286952023794,-0.21691452217768006
2020-08-25,1.0,-0.11954638525752086,-0.0,-0.0,-0.0,-0.13750196881398646,-0.16834672126844125,-0.0,-0.2207959258675907,-0.0,-0.05389300152254948,-0.0,-0.2847430041476348,-0.0,-0.06885598781960414,-0.0,-0.0,-0.3703470362786791,-0.20105528429673966
2020-08-26,1.0,-0.120710028096526,-0.0,-0.0,-0.0,-0.13874957330042276,-0.1715726177034372,-0.0,-0.21899535225691252,-0.0,-0.054013601869600615,-0.0,-0.2813328781871176,-0.0,-0.06866580889110627,-0.0,-0.0,-0.37150434577107894,-0.20027308772943309
2020-08-27,1.0,-0.12753105549281718,-0.0,-0.0,-0.0,-0.14218557134228013,-0.16721380360847757,-0.0,-0.22706620794705465,-0.0,-0.05680594584657405,-0.0,-0.2717651075452373,-0.0,-0.06988470730362162,-0.0,-0.0,-0.3645245161120887,-0.1992804054941303
2020-08-28,1.0,-0.13762217129007615,-0.0,-0.0,-0.0,-0.15342869938617984,-0.16259648568191998,-0.0,-0.2273505624489581,-0.0,-0.08119286598698597,-0.0,-0.26336310229458104,-0.0,-0.07139281856740166,-0.0,-0.0,-0.3618114281198135,-0.17566321557469902
2020-08-31,1.0,-0.13714874286921613,-0.0,-0.0,-0.0,-0.1545267272343123,-0.1604690471159941,-0.0,-0.22903021339530955,-0.0,-0.08276991337418128,-0.0,-0.26159412634692586,-0.0,-0.08070990914853159,-0.0,-0.0,-0.3576748362560744,-0.17713395309528843
2020-09-01,1.0,-0.13480665922025423,-0.0,-0.0,-0.0,-0.15674698154353492,-0.15493856709749482,-0.0,-0.2265570980267007,-0.0,-0.07983617892665283,-0.0,-0.2658369235678953,-0.0,-0.09823945534811977,-0.0,-0.0,-0.3517366097548002,-0.19073453539705335
2020-09-02,1.0,-0.10557127251337498,-0.0,-0.0,-0.0,-0.17089157166465926,-0.20024649169491052,-0.0,-0.1679224671577827,-0.0,-0.10730791854569899,-0.0,-0.24693986162852583,-0.0,-0.23915296490294388,-0.0,-0.0,-0.26567883252569957,-0.29735861740567493
2020-09-03,1.0,-0.13677785419532326,-0.0,-0.0,-0.0,-0.2020861989912884,-0.16772696011004126,-0.0,-0.14156350298028428,-0.03453117835855112,-0.11892480513525906,-0.0,-0.24701971572673087,-0.0,-0.3046194406235672,-0.0,-0.0,-0.25263640531866116,-0.2597718936267767
2020-09-04,1.0,-0.09428162756018138,-0.0,-0.0,-0.0,-0.18299400468669164,-0.18119845400042608,-0.0,-0.07699564807206549,-0.07620438844760949,-0.12173224991630908,-0.0,-0.21872242003712836,-0.0,-0.25405520557533706,-0.0,-0.0,-0.34298061413920083,-0.49411120241029854
2020-09-08,1.0,-0.1082947848678791,-0.0,-0.0,-0.0,-0.190450541790761,-0.12106330397313225,-0.0,-0.11913060008871428,-0.07714973702553704,-0.09438565363411698,-0.0,-0.1893732970027248,-0.0,-0.40330143843862865,-0.0,-0.0,-0.367435523731069,-0.49778214308345475
2020-09-09,1.0,-0.07142857142857144,-0.0,-0.0,-0.0,-0.1749161339325274,-0.14019874675612382,-0.0,-0.11728590417115009,-0.07054243939489842,-0.09532248876511172,-0.0,-0.19001202607759987,-0.0,-0.3915754161655801,-0.0,-0.0,-0.3799291094373062,-0.5335780745616812
2020-09-10,1.0,-0.051540685158988866,-0.0,-0.0,-0.0,-0.14736453656436432,-0.08859708469155543,-0.0,-0.15806630174057446,-0.09471677224921582,-0.1389999384956024,-0.0,-0.14364352051171658,-0.0,-0.2846115997293806,-0.0,-0.0,-0.3508518359062673,-0.616827603173627
2020-09-11,1.0,-0.015334843092850213,-0.0,-0.0,-0.0,-0.15561307020381754,-0.13885473956648334,-0.0,-0.14432222581688772,-0.1528307990941443,-0.04923972824328696,-0.0,-0.23691362018764156,-0.0,-0.4651245551601424,-0.0,-0.0,-0.31061145260433515,-0.5663539307667421
2020-09-14,1.0,-0.020156380183298083,-0.0,-0.0,-0.0,-0.1634301095943088,-0.1387233224379927,-0.0,-0.11196564763186566,-0.17458181119015573,-0.05050310837659424,-0.0,-0.22841761199769273,-0.0,-0.4397872204063321,-0.0,-0.0,-0.26315452156636543,-0.6137281292059219
2020-09-15,1.0,-0.08196293395980163,-0.0,-0.04874706342991387,-0.0,-0.09374184286087184,-0.11214434873401201,-0.0,-0.15133124510571652,-0.012431480031323416,-0.08339859044635865,-0.0,-0.2990733489950405,-0.0,-0.3464826416079353,-0.0,-0.0,-0.29238449490994517,-0.7411250326285566
2020-09-16,1.0,-0.06549054448534078,-0.0,-0.0,-0.0,-0.10842111943139993,-0.04274019545627618,-0.0,-0.22401319964462493,-0.1566188602614545,-0.09928290392181749,-0.011327579642086558,-0.09864830562254093,-0.0,-0.4009709353978932,-0.0,-0.0,-0.2505711384693489,-0.7149067140500064
2020-09-17,1.0,-0.08043449286951887,-0.0,-0.0,-0.0,-0.078302012528322,-0.44772091163534583,-0.0,-0.011128881780621085,-0.24386911901905906,-0.10409169665467147,-0.022491003598560575,-0.2425029988004798,-0.0,-0.37614954018392643,-0.0,-0.0,-0.3241703318672531,-0.40113954418232706
2020-09-18,1.0,-0.07928609341825903,-0.0,-0.0,-0.0,-0.08817675159235669,-0.45428609341825904,-0.0,-0.0417661889596603,-0.2150013269639066,-0.10164543524416136,-0.009288747346072187,-0.25092887473460723,-0.0,-0.3779524946921444,-0.0,-0.0,-0.32908704883227174,-0.369990711252654
2020-09-21,1.0,-0.007938442254796141,-0.0,-0.0,-0.0,-0.09056091361721387,-0.4455624804150273,-0.0,-0.05664844538839176,-0.314578183210891,-0.07395285679467985,-0.07189861077260541,-0.14404094564952472,-0.0,-0.5162424706660632,-0.0,-0.0,-0.5324675324675324,-0.22788203753351202
2020-09-22,1.0,-0.032178646971115506,-0.0,-0.0,-0.0,-0.09854710634904124,-0.45355248101529183,-0.0,-0.039668504455771705,-0.30295780020111657,-0.07860882832275738,-0.07860882832275738,-0.13030965012656473,-0.0,-0.5159679600540934,-0.0,-0.0,-0.5151010784007767,-0.22202572904747048
2020-09-23,1.0,-0.029832476480257403,-0.0,-0.0,-0.0,-0.11621725597174133,-0.45486657573531986,-0.0,-0.043542125695100194,-0.3018570978910922,-0.0729199454411919,-0.11149582065540516,-0.10831322351624523,-0.0,-0.49204350715210016,-0.0,-0.0,-0.5495400972265938,-0.21669639422236212
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.09818577394111662,-0.4584693125592167,-0.0,-0.002035301961609994,-0.2958206126960733,-0.06839316419272204,-0.12292522019861739,-0.11766150822893637,-0.0,-0.5111415236691582,-0.0,-0.0,-0.5981331368214198,-0.23641085026494016
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0992180533644283,-0.47492969339460867,-0.0,-0.05878318128815419,-0.3171342341724398,-0.05514781535084711,-0.1299128884011249,-0.11403388435420811,-0.0,-0.34309623430962344,-0.0,-0.0,-0.5843679264695796,-0.2530008916935318
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.008191489361702128,-0.5703191489361703,-0.0,-0.05865248226950355,-0.3307446808510639,-0.03070921985815603,-0.1395035460992908,-0.09904255319148937,-0.0,-0.33471631205673763,-0.0,-0.0,-0.6100354609929078,-0.3641843971631206
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.033253733471148024,-0.5984246355633175,-0.0,-0.0,-0.3348540471183662,-0.023559183091563605,-0.1253876038065367,-0.1575720853975835,-0.0,-0.37049577645507364,-0.0,-0.0,-0.6213066257974837,-0.29939052642834235
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.018477244949313396,-0.6728377309655619,-0.0,-0.03379107052987275,-0.31573082177007694,-0.04184341074124667,-0.12560212811848445,-0.11427852469623985,-0.0,-0.2894888201883673,-0.0,-0.0,-0.6934359048098354,-0.2893090804515062
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.77938478143551,-0.0,-0.06537146968879295,-0.3276128800143911,-0.014750854470228461,-0.1475445223961144,-0.11538046411225042,-0.0,-0.2376326677459975,-0.0,-0.0,-0.6302572405108833,-0.27983450260838283
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784845650140318,-0.0,-0.08609771893214362,-0.32287544074260627,-0.014031805425631429,-0.14567892350867093,-0.12301216089803553,-0.0,-0.2277110167662085,-0.0,-0.0,-0.6390228106785636,-0.25458732100453335
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797014123426466,-0.0,-0.0,-0.26669481117592875,-0.0,-0.06486030089038992,-0.13390389929382865,-0.0,-0.5051811482959778,-0.0,-0.0,-0.6712849247774025,-0.3989100399140313
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8042177914110431,-0.0,-0.0,-0.25559815950920245,-0.0,-0.067829754601227,-0.12687883435582822,-0.0,-0.523696319018405,-0.0,-0.0,-0.6416794478527608,-0.41449386503067487
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812463779314608,-0.0,-0.0,-0.2010199745006375,-0.0,-0.05018738167909439,-0.08963412278329405,-0.0,-0.5668971912065834,-0.0,-0.0,-0.6964416798670943,-0.44689564579067337
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0311129913083609,-0.0,-0.8376663333589724,-0.0,-0.0,-0.23752019075455738,-0.0,-0.0489962310591493,-0.06891777555572648,-0.0,-0.5652257518652412,-0.0,-0.0,-0.6651026844088918,-0.3912775940312284
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.021829843134224557,-0.0,-0.8505525075341936,-0.0,-0.0,-0.23174406923730778,-0.0,-0.04327331736341859,-0.0793215362027664,-0.0,-0.5817556603044588,-0.0,-0.0,-0.6582180666099993,-0.3969940499188625
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8585460139639461,-0.0,-0.0,-0.25375724823478363,-0.0,-0.06579622105636858,-0.06713739102993964,-0.0,-0.6127174470435091,-0.0,-0.0,-0.6947654924855036,-0.39189775551260303
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0035740937119516122,-0.0,-0.8566434939711716,-0.0,-0.0,-0.23856093633400102,-0.0,-0.061191626409017714,-0.07564510427712973,-0.0,-0.5984446800989749,-0.0,-0.0,-0.6972232041160992,-0.39629236872078866
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9324808184143223,-0.0,-0.0,-0.19689159944914422,-0.0,-0.0823135943340547,-0.01593547117843793,-0.0,-0.6363564823922881,-0.0,-0.0,-0.6415502655911863,-0.42907731654534725
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9396643632773939,-0.0,-0.0,-0.19364264560710762,-0.0,-0.06049358341559724,-0.050266535044422515,-0.0,-0.6463573543928924,-0.0,-0.0,-0.6507008884501481,-0.4075814412635736
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9252060087529077,-0.0,-0.0,-0.20415565981942196,-0.0,-0.050703781098450494,-0.058707566139652244,-0.0,-0.6551669755155147,-0.0,-0.0,-0.6505145290383629,-0.3982967314592122
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.004910433689503457,-0.0,-0.8868636077938403,-0.0,-0.0,-0.2605279698302954,-0.0,-0.061046511627906974,-0.040972658705216845,-0.0,-0.5943981772470145,-0.0,-0.0,-0.735818667504714,-0.34384820867379007
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8982325001946587,-0.0,-0.0,-0.16904150120688313,-0.0,-0.0418905240208674,-0.0441096317059877,-0.0,-0.6442030678190455,-0.0,-0.0,-0.7205481585299385,-0.3751849256404267
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9028546915217223,-0.0,-0.0,-0.16979954761719057,-0.0,-0.044653303174479374,-0.045667264643943536,-0.0,-0.648350362686218,-0.0,-0.0,-0.7164807737305983,-0.37204586225723424
