Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZG
2020-07-02,-0.0,-0.4116347569955817,-0.0,-0.0,-0.0,-0.09040701566474761,-0.0,-0.0,-0.6411166153434193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.204009907618155,1.0
2020-07-06,-0.0,-0.411863158599451,-0.0,-0.0,-0.0,-0.09037959429604338,-0.0,-0.0,-0.639686684073107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2054629443663385,1.0
2020-07-07,-0.0,-0.42015711181681425,-0.0,-0.0,-0.0,-0.09837873976266087,-0.0,-0.0,-0.6321243523316061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1921109811131538,1.0
2020-07-08,-0.0,-0.40802653177447995,-0.0,-0.0,-0.0,-0.11098455663126863,-0.0,-0.0,-0.6538809420119929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1770459951090415,1.0
2020-07-09,-0.0,-0.41033027400013394,-0.0,-0.0,-0.0,-0.11536142560460907,-0.0,-0.0,-0.6547531319086219,-0.0,-0.0,-0.0,-0.0,-0.0004354525356736115,-0.0,-0.0,-0.0,-1.1687881020968713,1.0
2020-07-10,-0.0,-0.4168536691563118,-0.0,-0.0,-0.0,-0.11437853769635262,-0.0,-0.0,-0.65214187627692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1658907458887364,1.0
2020-07-13,-0.0,-0.40705977003788,-0.0,-0.0,-0.0,-0.12859106298816667,-0.0,-0.0,-0.6407763735711172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1757902852737085,1.0
2020-07-14,-0.0,-0.4044634154539038,-0.0,-0.0,-0.0,-0.12183645346687727,-0.0,-0.0,-0.6557994151850233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178906328773569,1.0
2020-07-15,-0.0,-0.3966722689075631,-0.0,-0.0,-0.0,-0.11465546218487396,-0.0,-0.0,-0.6607058823529413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.189310924369748,1.0
2020-07-16,-0.0,-0.3803532380151387,-0.0,-0.0,-0.0,-0.12171572750210259,-0.0,-0.0,-0.6686627417998318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.193439865433137,1.0
2020-07-17,-0.0,-0.368842489357389,-0.0,-0.0,-0.0,-0.1270018244475978,-0.0,-0.0,-0.6848773565781471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1978849922292045,1.0
2020-07-20,-0.0,-0.36921512120698424,-0.0,-0.0,-0.0,-0.15389048991354468,-0.0,-0.0,-0.685438209866079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1818613324292253,1.0
2020-07-21,-0.0,-0.36872626153011395,-0.0,-0.0,-0.0,-0.15104449267498646,-0.0,-0.0,-0.6890938686923495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1823453608247425,1.0
2020-07-22,-0.0,-0.3546983857264231,-0.0,-0.0,-0.0,-0.15602378929481733,-0.0,-0.0,-0.7015802888700086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1861682242990654,1.0
2020-07-23,-0.0,-0.3479933281138306,-0.0,-0.0,-0.0,-0.1684651257786704,-0.0,-0.0,-0.6948292882186745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1927358137318311,1.0
2020-07-24,-0.0,-0.34662493195427324,-0.0,-0.0,-0.0,-0.1687534022863364,-0.0,-0.0,-0.6899156232988568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1969583560152421,1.0
2020-07-27,-0.0,-0.34718252347897105,-0.0,-0.0,-0.0,-0.16605417177079082,-0.0,-0.0,-0.6934463046141283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1961004491629237,1.0
2020-07-28,-0.0,-0.3476590391350175,-0.0,-0.0,-0.0,-0.16837237768181973,-0.0,-0.0,-0.6941280473292306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.189894937268369,1.0
2020-07-29,-0.0,-0.352783161617192,-0.0,-0.0,-0.0,-0.16709170662042233,-0.0,-0.0,-0.6920670543031044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1883777075045054,1.0
2020-07-30,-0.0,-0.35123012097322276,-0.0,-0.0,-0.0,-0.16671197498980564,-0.0,-0.0,-0.6857414707081692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1944746499932037,1.0
2020-07-31,-0.0,-0.34754455917936133,-0.0,-0.0,-0.0,-0.16644514875779573,-0.0,-0.0,-0.6986334049006576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1953787956241693,1.0
2020-08-03,-0.0,-0.361921975173919,-0.0,-0.0,-0.0,-0.16447278679579866,-0.0,-0.0,-0.6772950484244987,-0.0,-0.0,-0.0,-0.0,-0.009002864547810668,-0.0,-0.0,-0.0,-1.1974832901377712,1.0
2020-08-04,-0.0,-0.35557830092118725,-0.0,-0.0,-0.0,-0.16537018082565674,-0.0,-0.0,-0.6752302968270214,-0.0,-0.0,-0.0,-0.0,-0.009484817468440805,-0.0,-0.0,-0.0,-1.2061412487205732,1.0
2020-08-05,-0.0,-0.3552707815002897,-0.0,-0.0,-0.0,-0.16236665416993287,-0.0,-0.0,-0.6836849459800279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2068777478613544,1.0
2020-08-06,-0.0,-0.36055580151891836,-0.0,-0.0,-0.0,-0.15199400606205088,-0.0,-0.0,-0.6776896093723394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215407145046487,1.0
2020-08-07,-0.0,-0.364152998026271,-0.0,-0.0,-0.0,-0.1551078744980603,-0.0,-0.0,-0.6638195058871571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2199006329544682,1.0
2020-08-10,-0.0,-0.38805193001943905,-0.0,-0.0,-0.0,-0.18203276867536794,-0.0,-0.0,-0.6514509858372675,-0.0,-0.0,-0.0,-0.0,-0.050367953346292696,-0.0,-0.0,-0.0,-1.1993543460149958,1.0
2020-08-11,-0.0,-0.3824039395200444,-0.0,-0.0,-0.0,-0.19683728672492717,-0.0,-0.0,-0.660528506034124,-0.0,-0.0,-0.0,-0.0,-0.0433832709113608,-0.0,-0.0,-0.0,-1.1847343598279927,1.0
2020-08-12,-0.0,-0.4026879210298139,-0.0,-0.0,-0.0,-0.12609217634896286,-0.0,-0.0,-0.6983258854131928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1077836323617687,1.0
2020-08-13,-0.0,-0.4062011377624006,-0.0,-0.0,-0.0,-0.09384876409727534,-0.0,-0.0,-0.7059782427891812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.120729232509398,1.0
2020-08-14,-0.0,-0.4093886099936833,-0.0,-0.0,-0.0,-0.10389308155191329,-0.0,-0.0,-0.6971308886598623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1141660294557665,1.0
2020-08-17,-0.0,-0.41545700270297325,-0.0,-0.0,-0.0,-0.11058831381185973,-0.0,-0.0,-0.7028731604765243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1080855607835287,1.0
2020-08-18,-0.0,-0.4124035152203696,-0.0,-0.0,-0.0,-0.11260734453837673,-0.0,-0.0,-0.6967955358037893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1196244194205902,1.0
2020-08-19,-0.0,-0.38751222143555514,-0.0,-0.0,-0.0,-0.14240922423384242,-0.0,-0.0,-0.7135632648932942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1279795017025724,1.0
2020-08-20,-0.0,-0.3985841901230406,-0.0,-0.0,-0.0,-0.17309961233777177,-0.0,-0.0,-0.6859935951457946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1132647901567503,1.0
2020-08-21,-0.0,-0.3634383720138842,-0.0,-0.0,-0.0,-0.29619546722929285,-0.0,-0.0,-0.6585448853195399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0848022868032396,1.0
2020-08-24,-0.0,-0.3569136223967224,-0.0,-0.0,-0.0,-0.28767497439399115,-0.0,-0.0,-0.6829634687606692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0865483100034141,1.0
2020-08-25,-0.0,-0.3270192871683401,-0.0,-0.0,-0.0,-0.3407169720180796,-0.0,-0.0,-0.6850912603940241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025014663768415973,-1.072456267467136,1.0
2020-08-26,-0.0,-0.3219622118218062,-0.0,-0.0,-0.0,-0.3357947651239383,-0.0,-0.0,-0.6956144912463166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02513433870688161,-1.0882648639278907,1.0
2020-08-27,-0.0,-0.33467225319436267,-0.0,-0.0,-0.0,-0.33844662211295407,-0.0,-0.0,-0.6657432736590602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03822847051490703,-1.0856331590429034,1.0
2020-08-28,-0.0,-0.40399212819791963,-0.0,-0.0,-0.0,-0.3406662918189486,-0.0,-0.0,-0.6832302502108519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0451574360416081,-1.041151251054259,1.0
2020-08-31,-0.0,-0.34507441530829197,-0.0,-0.0,-0.0,-0.30340184266477677,-0.0,-0.0,-0.7223954642097803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03844790928419561,-1.134231041814316,1.0
2020-09-01,-0.0,-0.35840091457968637,-0.0,-0.0,-0.0,-0.304240648779965,-0.0,-0.0,-0.7241613375727912,-0.0,-0.0,-0.0,-0.0,-0.0016076596048729948,-0.0,-0.0,-0.04715801507627452,-1.1370083241041764,1.0
2020-09-02,-0.0,-0.35259371450208254,-0.0,-0.0,-0.0,-0.3117001135933359,-0.0,-0.0,-0.7655812192351382,-0.0,-0.0,-0.0,-0.0,-0.14271109428246875,-0.0,-0.0,-0.0,-1.2138583869746307,1.0
2020-09-03,-0.0,-0.31559331543301405,-0.0,-0.0,-0.06945056706608424,-0.22013385164108523,-0.0,-0.0,-0.9457379874163427,-0.0,-0.0,-0.0,-0.0,-0.34705245862220974,-0.0,-0.0,-0.0,-1.1095259087083718,1.0
2020-09-04,-0.0,-0.2400531071994518,-0.0,-0.0,-0.0,-0.14762944879866374,-0.0,-0.0,-1.1094693562893485,-0.0,-0.0,-0.0,-0.0,-0.32973574885434065,-0.0,-0.0,-0.0,-1.4559938327123216,1.0
2020-09-08,-0.0,-0.23792884371029224,-0.0,-0.0,-0.0,-0.023325467416954074,-0.0,-0.0,-1.076556543837357,-0.0,-0.0,-0.0,-0.0,-0.8238337266291523,-0.0,-0.0,-0.0,-1.3763840987475042,1.0
2020-09-09,-0.0,-0.24448770770136277,-0.0,-0.0,-0.0,-0.029836555439851496,-0.0,-0.0,-1.0447774709104902,-0.0,-0.0,-0.0,-0.0,-0.8035043238103861,-0.0,-0.0,-0.0,-1.4048988092543124,1.0
2020-09-10,-0.0,-0.23149113660062567,-0.0,-0.0,-0.0,-0.04588112617309698,-0.0,-0.0,-1.0476039352586481,-0.0,-0.0,-0.0,-0.0,-0.8289885297184568,-0.0,-0.0,-0.0,-1.379652717958018,1.0
2020-09-11,-0.0,-0.0530643464958409,-0.0,-0.0,-0.0,-0.17759824074959366,-0.0,-0.0,-1.1215699397647958,-0.0,-0.0,-0.0,-0.0,-1.1976766421263982,-0.0,-0.0,-0.0,-1.2307103929629983,1.0
2020-09-14,-0.0,-0.05824794609064894,-0.0,-0.0,-0.0,-0.44147512231145575,-0.0,-0.0,-0.8852118526723899,-0.0,-0.0,-0.061617280531708674,-0.0,-1.129511677282378,-0.0,-0.0,-0.07763315794332135,-0.9618295947567618,1.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471837488457987,-0.0,-0.0,-0.8367108908004082,-0.0,-0.0,-0.11425377849054769,-0.0,-1.2515915828352042,-0.0,-0.0,-0.023132623803275503,-1.1622199543179277,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43799844388251313,-0.0,-0.027134798677300138,-0.9433962264150945,-0.0,-0.0,-0.012983855281073722,-0.0,-1.3011087337093952,-0.0,-0.0,-0.0,-1.1402937171756469,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8969950433705081,-0.0,-0.0,-1.0417699297810823,-0.0,-0.0,-0.12329615861214374,-0.0,-1.3271375464684014,-0.0,-0.0,-0.13439694341181332,-0.6395600991325898,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937195564307182,-0.0,-0.0,-1.0449787542750544,-0.0,-0.0,-0.18349051715203646,-0.0,-1.2891491346253496,-0.0,-0.0,-0.17462949528448543,-0.5960203129858016,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090086734422391,-0.0,-0.0,-1.1400521470760387,-0.0,-0.0,-0.054860852445059324,-0.0,-1.4335656893524182,-0.0,-0.0,-0.42138030117596975,-0.3622093332623849,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0127408993576017,-0.0,-0.0,-1.0911134903640258,-0.0,-0.0,-0.0,-0.0,-1.5048179871520344,-0.0,-0.0,-0.3387044967880086,-0.40599571734475376,1.0
2020-09-23,-0.0,-0.0,-0.001729355814958928,-0.0,-0.0,-1.0295071335927366,-0.0,-0.0,-1.0977086035451793,-0.0,-0.0,-0.0,-0.0,-1.494703847816688,-0.0,-0.0,-0.3676502377864245,-0.412883700821444,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0860075634792006,-0.0,-0.0,-1.0706645056726094,-0.0,-0.0,-0.0,-0.0,-1.5557536466774717,-0.0,-0.008103727714748786,-0.47379794705564565,-0.20815775256618047,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0575589459084607,-0.0,-0.0,-1.1014083004374267,-0.0,-0.0,-0.0,-0.0,-1.383921903339379,-0.0,-0.09522031366691562,-0.4630854582310893,-0.23327643230555853,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2686907020872864,-0.0,-0.0,-1.1707779886148009,-0.0,-0.0,-0.0,-0.0,-1.56096503117376,-0.0,-0.0,-0.3520195174844131,-0.06912442396313363,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2625088666994053,-0.0,-0.0,-1.1735144868227207,-0.0,-0.0,-0.0,-0.0,-1.617940743165821,-0.0,-0.008948545861297539,-0.3934631963769302,-0.0,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2817002484129174,-0.0,-0.0,-1.1458459839911674,-0.0,-0.0,-0.0,-0.0,-1.3642285398840739,-0.0,-0.17284018768975984,-0.5555616892078388,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4018707015130676,-0.0,-0.0,-1.1444291609353507,-0.0,-0.0,-0.0,-0.0,-1.257496561210454,-0.0,-0.23169188445667127,-0.46657496561210454,-0.0,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3691297389768775,-0.0,-0.0,-1.173003697367695,-0.0,-0.0,-0.0,-0.0,-1.2791788532641686,-0.0,-0.2410462998730754,-0.456155841289112,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1413018433179722,-0.0,-0.0,-1.066820276497696,-0.0,-0.0,-0.0,-0.0,-1.7025345622119814,-0.0,-0.23047235023041474,-0.5097350230414747,-0.1095622119815668,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1470622053581694,-0.0,-0.0,-1.0446705760607107,-0.0,-0.0,-0.0,-0.0,-1.7346211337242725,-0.0,-0.22691732781418877,-0.4573416120501322,-0.1384960331148672,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.955325704225352,-0.0,-0.0,-0.952849911971831,-0.0,-0.0,-0.0,-0.0,-1.5623349471830985,-0.0,-0.1818882042253521,-0.6080545774647886,-0.24130721830985916,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0116368850650783,-0.0,-0.0,-1.0030333112728878,-0.0,-0.0,-0.0,-0.0,-1.5707588793293623,-0.0,-0.20499669093315684,-0.5634789322744319,-0.16115155526141628,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0689191460749705,-0.0,-0.0,-0.9233484619263742,-0.0,-0.0,-0.0,-0.0,-1.6259315291085337,-0.0,-0.26049195943295794,-0.49655404269625153,-0.22799350030817503,1.0
2020-10-12,-0.0,-0.0,-0.015908440629470673,-0.0,-0.0,-1.0721030042918456,-0.0,-0.0,-0.9848354792560802,-0.0,-0.0,-0.0,-0.0,-1.6156223175965667,-0.0,-0.25098712446351934,-0.5777396280400572,-0.2053218884120172,1.0
2020-10-13,-0.0,-0.0,-0.019606685170967933,-0.0,-0.0,-1.1280930726982814,-0.0,-0.0,-0.8863757160574026,-0.0,-0.0,-0.0,-0.0,-1.6503277623575265,-0.0,-0.31169904919388175,-0.6626705250103349,-0.24691430933679795,1.0
2020-10-14,-0.0,-0.0,-0.03831825439063331,-0.0,-0.0,-1.129619774111525,-0.0,-0.0,-0.8731594819939684,-0.0,-0.0,-0.0,-0.0,-1.6792620188043286,-0.0,-0.31541600141919457,-0.6304180710779965,-0.24711726095440836,1.0
2020-10-15,-0.0,-0.0,-0.04975124378109453,-0.0,-0.0,-1.1674958540630183,-0.0,-0.0,-0.8566690357735134,-0.0,-0.0,-0.0,-0.0,-1.6831319592513623,-0.0,-0.32871357498223175,-0.6262141672589434,-0.21085050935797206,1.0
2020-10-16,-0.0,-0.0,-0.052307692307692305,-0.0,-0.0,-1.1577514792899408,-0.0,-0.0,-0.8542603550295857,-0.0,-0.0,-0.0,-0.0,-1.6796449704142011,-0.0,-0.33195266272189344,-0.6250295857988165,-0.2162130177514793,1.0
2020-10-19,-0.0,-0.0,-0.08064226229704631,-0.0,-0.0,-1.1648193637289557,-0.0,-0.0,-0.8264334072254509,-0.0,-0.0,-0.0,-0.0,-1.7572344377209275,-0.0,-0.29962255107542984,-0.5753400035947517,-0.2871607453118447,1.0
2020-10-20,-0.0,-0.0,-0.11060236665279181,-0.0,-0.0,-1.1167271213652852,-0.0,-0.0,-0.6981031099482667,-0.0,-0.0,-0.0,-0.0,-1.8051376583219363,-0.0,-0.34821906404233816,-0.539870369269192,-0.3277635725753702,1.0
2020-10-21,-0.0,-0.0,-0.1376624932606482,-0.0,-0.0,-1.1494039417720003,-0.0,-0.0,-0.6749535733541006,-0.0,-0.0,-0.0,-0.0,-1.8239980830288143,-0.0,-0.37045468160306716,-0.517642125441802,-0.3164200563110286,1.0
